year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,6.224785107070263,6.161316108072155,6.28825410606837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1053.0
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,6.426237902276701,6.374720687891183,6.477755116662219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1483.0
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,6.395667740544457,6.339860936756354,6.4514745443325605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1265.0
1990,46-65 J.,direkter Migrationshintergrund,6.690906619241523,6.4685539918689585,6.913259246614087,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,80.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,6.211356655281526,6.09708708554081,6.325626225022242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,395.0
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,6.932160780252196,6.894691185710449,6.969630374793943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2572.0
1991,18-29 J.,direkter Migrationshintergrund,6.900148889867702,6.821869789115961,6.978427990619442,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,641.0
1991,18-29 J.,indirekter Migrationshintergrund,6.987173374361978,6.876574820024845,7.097771928699111,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,256.0
1991,30-45 J.,kein Migrationshintergrund,6.964463878291316,6.932125301146342,6.996802455436291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3452.0
1991,30-45 J.,direkter Migrationshintergrund,6.932833375577956,6.871367376146046,6.994299375009866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,831.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,6.940452436144696,6.90675807465974,6.974146797629652,5.409211585902296,7.0,8.0,1.523028964755739,10.0,7.0,7.0,7.0,3113.0
1991,46-65 J.,direkter Migrationshintergrund,6.759882202247032,6.698908607707419,6.8208557967866446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,997.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,7.194749929139758,7.142656304759815,7.2468435535197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1311.0
1991,66 und älter,direkter Migrationshintergrund,7.195181430319312,6.995165876339992,7.395196984298631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,121.0
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,6.853011473599858,6.815923040984952,6.890099906214765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2431.0
1992,18-29 J.,direkter Migrationshintergrund,6.6665868526895675,6.5859888570403315,6.7471848483388035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,601.0
1992,18-29 J.,indirekter Migrationshintergrund,7.071971913837123,6.961386820792114,7.182557006882131,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,294.0
1992,30-45 J.,kein Migrationshintergrund,6.824946809166907,6.793652585323984,6.856241033009831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3431.0
1992,30-45 J.,direkter Migrationshintergrund,6.702846802742815,6.640005618718667,6.765687986766964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,6.782617140739132,6.748345224270677,6.816889057207586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3010.0
1992,46-65 J.,direkter Migrationshintergrund,6.684602232217954,6.622113268468489,6.747091195967419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,6.971321176663888,6.92027837463091,7.022363978696865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1298.0
1992,66 und älter,direkter Migrationshintergrund,6.66799498242974,6.481708509210928,6.854281455648553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,7.095760355174903,7.058344405190342,7.1331763051594645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2339.0
1993,18-29 J.,direkter Migrationshintergrund,6.726310348819709,6.64394555627057,6.808675141368848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,571.0
1993,18-29 J.,indirekter Migrationshintergrund,6.928445706672675,6.825762368110393,7.031129045234957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,342.0
1993,30-45 J.,kein Migrationshintergrund,6.9891343663185355,6.958081018772797,7.020187713864274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3406.0
1993,30-45 J.,direkter Migrationshintergrund,6.534675791843575,6.466020939877105,6.603330643810044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
1993,30-45 J.,indirekter Migrationshintergrund,7.028232840240602,6.679838991668212,7.376626688812991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,35.0
1993,46-65 J.,kein Migrationshintergrund,6.978629438761955,6.943511091139071,7.013747786384839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2947.0
1993,46-65 J.,direkter Migrationshintergrund,6.719224768811987,6.655987394866855,6.782462142757119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,7.417257214520408,7.365496737058485,7.469017691982331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1297.0
1993,66 und älter,direkter Migrationshintergrund,7.242774633077735,7.066292807696547,7.419256458458923,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,6.932753036262355,6.892791721368632,6.972714351156077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2150.0
1995,18-29 J.,direkter Migrationshintergrund,6.951322054522503,6.86765496605481,7.034989142990196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,567.0
1995,18-29 J.,indirekter Migrationshintergrund,6.973334761008373,6.8785652897289635,7.068104232287783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,395.0
1995,30-45 J.,kein Migrationshintergrund,6.8269996515273155,6.7953776907946155,6.858621612260015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3458.0
1995,30-45 J.,direkter Migrationshintergrund,6.479184723214259,6.408733960453023,6.549635485975496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,916.0
1995,30-45 J.,indirekter Migrationshintergrund,6.342112573871688,6.118760598551667,6.565464549191709,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,45.0
1995,46-65 J.,kein Migrationshintergrund,7.00130472839904,6.967525959102387,7.035083497695693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2905.0
1995,46-65 J.,direkter Migrationshintergrund,6.607211158720574,6.544671573914829,6.669750743526319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1035.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,7.687412205285173,7.639309638741953,7.735514771828393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1300.0
1995,66 und älter,direkter Migrationshintergrund,7.591564882968566,7.464861622239704,7.718268143697427,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,212.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,7.072873615406225,7.0330807119128345,7.112666518899616,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2007.0
1996,18-29 J.,direkter Migrationshintergrund,7.039900249211498,6.960252287292032,7.119548211130964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,521.0
1996,18-29 J.,indirekter Migrationshintergrund,7.109312278317073,7.0159859737324535,7.202638582901692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,407.0
1996,30-45 J.,kein Migrationshintergrund,7.019163982086458,6.989175597240095,7.049152366932821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3515.0
1996,30-45 J.,direkter Migrationshintergrund,6.742462039633386,6.6778394565785515,6.807084622688221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1996,30-45 J.,indirekter Migrationshintergrund,6.938894547118501,6.739983570668569,7.137805523568433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,64.0
1996,46-65 J.,kein Migrationshintergrund,7.076868455761763,7.043645703365237,7.1100912081582885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2905.0
1996,46-65 J.,direkter Migrationshintergrund,6.859573048230483,6.797117903252308,6.922028193208658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,7.655494124602612,7.6073864288834026,7.703601820321821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
1996,66 und älter,direkter Migrationshintergrund,7.277844083021045,7.129470576161904,7.426217589880186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,6.819169763935102,6.778689491204736,6.859650036665468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1915.0
1997,18-29 J.,direkter Migrationshintergrund,6.82449351470872,6.741644549324416,6.907342480093023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,457.0
1997,18-29 J.,indirekter Migrationshintergrund,6.9858596646247735,6.9001832170506665,7.0715361121988805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,405.0
1997,30-45 J.,kein Migrationshintergrund,6.568576122647902,6.538372470077488,6.598779775218316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3463.0
1997,30-45 J.,direkter Migrationshintergrund,6.264177410586139,6.197870181619859,6.33048463955242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
1997,30-45 J.,indirekter Migrationshintergrund,6.444247847861116,6.228815813927246,6.659679881794987,5.0,6.352025549826332,8.0,3.0,10.0,6.0,4.974999999999994,7.0,69.0
1997,46-65 J.,kein Migrationshintergrund,6.6453562942887565,6.610971628127255,6.679740960450258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2889.0
1997,46-65 J.,direkter Migrationshintergrund,6.301801531783621,6.239685323821028,6.363917739746213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,935.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,7.234428070074077,7.18555263506474,7.283303505083413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1329.0
1997,66 und älter,direkter Migrationshintergrund,7.034769955371705,6.897771432080122,7.171768478663289,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,233.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,7.018666311303781,6.980046666310155,7.057285956297406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2063.0
1998,18-29 J.,direkter Migrationshintergrund,6.707459776245444,6.609995435510379,6.804924116980509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,420.0
1998,18-29 J.,indirekter Migrationshintergrund,6.929785563960782,6.837161427810778,7.022409700110786,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,431.0
1998,30-45 J.,kein Migrationshintergrund,6.861401025665744,6.832650698382473,6.890151352949015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3941.0
1998,30-45 J.,direkter Migrationshintergrund,6.784268411069212,6.721477640330271,6.847059181808154,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,784.0
1998,30-45 J.,indirekter Migrationshintergrund,6.477409295537588,6.2947116480942915,6.660106942980884,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,89.0
1998,46-65 J.,kein Migrationshintergrund,6.9749664680053804,6.944050706639544,7.005882229371217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3429.0
1998,46-65 J.,direkter Migrationshintergrund,6.653032658560937,6.5908409520217965,6.715224365100077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,924.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,7.397503285729147,7.353555424975353,7.441451146482942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1588.0
1998,66 und älter,direkter Migrationshintergrund,7.143325634679254,7.025097344348257,7.261553925010251,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,7.065495063144875,7.0262834519865,7.104706674303251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1953.0
1999,18-29 J.,direkter Migrationshintergrund,6.780274437836181,6.682192442802169,6.878356432870193,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,355.0
1999,18-29 J.,indirekter Migrationshintergrund,7.03887036975854,6.952758987887591,7.12498175162949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,433.0
1999,30-45 J.,kein Migrationshintergrund,7.010044692782166,6.981957234840202,7.038132150724129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3865.0
1999,30-45 J.,direkter Migrationshintergrund,6.6240296398485565,6.553687755376035,6.694371524321078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,737.0
1999,30-45 J.,indirekter Migrationshintergrund,7.3494156120930905,7.176957523573298,7.521873700612883,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,98.0
1999,46-65 J.,kein Migrationshintergrund,7.102048588748321,7.070874077211784,7.133223100284858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3313.0
1999,46-65 J.,direkter Migrationshintergrund,6.7075746012073525,6.638678953457104,6.776470248957601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,7.536851992326957,7.491019010311088,7.582684974342826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1535.0
1999,66 und älter,direkter Migrationshintergrund,7.397034747716083,7.274608985893813,7.519460509538353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,247.0
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,7.250970308434705,7.219922680478894,7.282017936390516,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3068.0
2000,18-29 J.,direkter Migrationshintergrund,7.044052604005309,6.969238291078769,7.118866916931848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,553.0
2000,18-29 J.,indirekter Migrationshintergrund,7.130396976318457,7.058156803226466,7.202637149410449,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,557.0
2000,30-45 J.,kein Migrationshintergrund,7.193203200859794,7.172525298469945,7.213881103249643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6819.0
2000,30-45 J.,direkter Migrationshintergrund,6.769431885814966,6.712777844139827,6.826085927490105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
2000,30-45 J.,indirekter Migrationshintergrund,7.207843013912327,7.0871402859579895,7.328545741866664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,160.0
2000,46-65 J.,kein Migrationshintergrund,7.281567321511145,7.259616706153133,7.303517936869157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6534.0
2000,46-65 J.,direkter Migrationshintergrund,6.745274741596643,6.688022241488353,6.802527241704933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,7.520241107251272,7.490185836714068,7.550296377788476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3214.0
2000,66 und älter,direkter Migrationshintergrund,7.145802494340866,7.056827081653016,7.2347779070287155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,353.0
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,7.135676909880603,7.103924271877001,7.167429547884205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2795.0
2001,18-29 J.,direkter Migrationshintergrund,7.245620326541285,7.16978870932612,7.3214519437564505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,470.0
