year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1053,6.224785107070262,6.161316108072154,6.288254106068369,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1990,18-29 y.,Direct migration background,,,,,,,,,,,,
1990,18-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1483,6.426237902276703,6.374720687891185,6.4777551166622205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1265,6.395667740544456,6.339860936756353,6.45147454433256,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,46-65 y.,Direct migration background,80,6.690906619241522,6.468553991868958,6.9132592466140865,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,395,6.211356655281526,6.09708708554081,6.325626225022242,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,2572,6.932160780252195,6.894691185710448,6.969630374793942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,18-29 y.,Direct migration background,641,6.900148889867702,6.821869789115961,6.978427990619442,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,18-29 y.,Indirect migration background,256,6.987173374361978,6.876574820024845,7.097771928699111,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1991,30-45 y.,No migration background,3452,6.964463878291316,6.932125301146342,6.996802455436291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,30-45 y.,Direct migration background,831,6.932833375577956,6.871367376146046,6.994299375009866,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3113,6.940452436144696,6.90675807465974,6.974146797629652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Direct migration background,997,6.7598822022470335,6.698908607707421,6.820855796786646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1311,7.194749929139758,7.142656304759815,7.2468435535197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,66 and older,Direct migration background,121,7.195181430319312,6.995165876339992,7.395196984298631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,2431,6.8530114735998575,6.815923040984951,6.890099906214764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,18-29 y.,Direct migration background,601,6.666586852689567,6.585988857040331,6.747184848338803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,18-29 y.,Indirect migration background,294,7.071971913837124,6.961386820792115,7.182557006882132,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,30-45 y.,No migration background,3431,6.824946809166907,6.793652585323984,6.856241033009831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,30-45 y.,Direct migration background,787,6.702846802742814,6.640005618718665,6.765687986766962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3010,6.782617140739129,6.7483452242706745,6.816889057207583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Direct migration background,987,6.684602232217955,6.62211326846849,6.74709119596742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1298,6.971321176663889,6.920278374630912,7.022363978696867,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,66 and older,Direct migration background,134,6.667994982429739,6.481708509210926,6.854281455648551,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,2339,7.095760355174903,7.058344405190342,7.1331763051594645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,18-29 y.,Direct migration background,571,6.726310348819709,6.64394555627057,6.808675141368848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,18-29 y.,Indirect migration background,342,6.928445706672674,6.825762368110392,7.031129045234956,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,No migration background,3406,6.989134366318534,6.958081018772795,7.0201877138642725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,Direct migration background,749,6.5346757918435765,6.466020939877107,6.603330643810046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 y.,Indirect migration background,35,7.0282328402406,6.67983899166821,7.37662668881299,6.0,7.863620046739587,8.0,3.0,10.0,8.0,8.0,10.0
1993,46-65 y.,No migration background,2947,6.978629438761955,6.943511091139071,7.013747786384839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,46-65 y.,Direct migration background,976,6.719224768811988,6.655987394866856,6.78246214275712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1297,7.417257214520409,7.365496737058486,7.469017691982332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,66 and older,Direct migration background,154,7.242774633077734,7.066292807696547,7.419256458458921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,2150,6.932753036262355,6.892791721368632,6.972714351156077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,18-29 y.,Direct migration background,567,6.951322054522503,6.86765496605481,7.034989142990196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,18-29 y.,Indirect migration background,395,6.973334761008374,6.878565289728964,7.068104232287784,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,30-45 y.,No migration background,3458,6.826999651527316,6.795377690794616,6.858621612260016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,Direct migration background,916,6.479184723214259,6.408733960453023,6.549635485975496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,30-45 y.,Indirect migration background,45,6.342112573871688,6.118760598551667,6.565464549191709,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1995,46-65 y.,No migration background,2905,7.00130472839904,6.967525959102387,7.035083497695693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,Direct migration background,1035,6.607211158720574,6.544671573914829,6.669750743526319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1300,7.687412205285171,7.639309638741951,7.735514771828392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,66 and older,Direct migration background,212,7.591564882968566,7.464861622239704,7.718268143697427,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,2007,7.072873615406226,7.033080711912835,7.1126665188996165,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1996,18-29 y.,Direct migration background,521,7.039900249211501,6.960252287292034,7.119548211130967,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,18-29 y.,Indirect migration background,407,7.1093122783170735,7.015985973732455,7.202638582901692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,30-45 y.,No migration background,3515,7.019163982086459,6.989175597240096,7.049152366932822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,Direct migration background,850,6.742462039633385,6.677839456578551,6.80708462268822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,30-45 y.,Indirect migration background,64,6.938894547118501,6.739983570668569,7.137805523568433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1996,46-65 y.,No migration background,2905,7.076868455761762,7.043645703365236,7.110091208158288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,Direct migration background,979,6.859573048230483,6.797117903252308,6.922028193208658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1309,7.655494124602611,7.607386428883402,7.70360182032182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,66 and older,Direct migration background,226,7.277844083021045,7.129470576161904,7.426217589880186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,1915,6.819169763935102,6.778689491204736,6.859650036665468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,18-29 y.,Direct migration background,457,6.82449351470872,6.741644549324416,6.907342480093023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,18-29 y.,Indirect migration background,405,6.985859664624771,6.900183217050664,7.071536112198878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,No migration background,3463,6.568576122647903,6.538372470077489,6.598779775218317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,30-45 y.,Direct migration background,820,6.264177410586139,6.197870181619859,6.33048463955242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,30-45 y.,Indirect migration background,69,6.4442478478611145,6.228815813927244,6.659679881794985,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1997,46-65 y.,No migration background,2889,6.6453562942887565,6.610971628127255,6.679740960450258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Direct migration background,935,6.301801531783621,6.239685323821028,6.363917739746213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1329,7.234428070074077,7.18555263506474,7.283303505083413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,66 and older,Direct migration background,233,7.034769955371703,6.89777143208012,7.171768478663287,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,2063,7.018666311303782,6.980046666310157,7.057285956297408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,18-29 y.,Direct migration background,420,6.707459776245444,6.609995435510379,6.804924116980509,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,18-29 y.,Indirect migration background,431,6.92978556396078,6.837161427810776,7.022409700110784,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1998,30-45 y.,No migration background,3941,6.861401025665742,6.832650698382471,6.8901513529490135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Direct migration background,784,6.784268411069211,6.721477640330269,6.847059181808152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Indirect migration background,89,6.477409295537588,6.2947116480942915,6.660106942980884,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,46-65 y.,No migration background,3429,6.97496646800538,6.944050706639543,7.005882229371216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Direct migration background,924,6.653032658560937,6.5908409520217965,6.715224365100077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1588,7.397503285729147,7.353555424975353,7.441451146482942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,66 and older,Direct migration background,247,7.143325634679257,7.02509734434826,7.261553925010253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,1953,7.0654950631448745,7.026283451986499,7.10470667430325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,18-29 y.,Direct migration background,355,6.780274437836179,6.682192442802167,6.878356432870191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,18-29 y.,Indirect migration background,433,7.03887036975854,6.952758987887591,7.12498175162949,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,30-45 y.,No migration background,3865,7.010044692782164,6.9819572348402,7.0381321507241275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,Direct migration background,737,6.6240296398485565,6.553687755376035,6.694371524321078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,30-45 y.,Indirect migration background,98,7.349415612093089,7.1769575235732965,7.521873700612881,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1999,46-65 y.,No migration background,3313,7.102048588748321,7.070874077211784,7.133223100284858,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,46-65 y.,Direct migration background,841,6.7075746012073525,6.638678953457104,6.776470248957601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,7.536851992326959,7.491019010311089,7.582684974342828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,66 and older,Direct migration background,247,7.397034747716083,7.274608985893813,7.519460509538353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,3068,7.250970308434704,7.219922680478893,7.282017936390515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,18-29 y.,Direct migration background,553,7.044052604005309,6.969238291078769,7.118866916931848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,18-29 y.,Indirect migration background,557,7.130396976318459,7.058156803226468,7.20263714941045,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,30-45 y.,No migration background,6819,7.193203200859792,7.172525298469943,7.2138811032496415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,Direct migration background,1172,6.7694318858149645,6.712777844139826,6.826085927490103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,30-45 y.,Indirect migration background,160,7.207843013912327,7.0871402859579895,7.328545741866664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,No migration background,6534,7.281567321511143,7.259616706153131,7.303517936869155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,46-65 y.,Direct migration background,1180,6.745274741596643,6.688022241488353,6.802527241704933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3214,7.520241107251274,7.49018583671407,7.550296377788478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,66 and older,Direct migration background,353,7.145802494340866,7.056827081653016,7.2347779070287155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,2795,7.135676909880603,7.103924271877001,7.167429547884205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,18-29 y.,Direct migration background,470,7.245620326541286,7.169788709326121,7.321451943756451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,18-29 y.,Indirect migration background,505,6.982808770735314,6.902247494059945,7.063370047410683,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,No migration background,6099,7.152255199433092,7.130489785219766,7.174020613646417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,30-45 y.,Direct migration background,1036,6.878401248630603,6.822689723764433,6.934112773496774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,30-45 y.,Indirect migration background,169,7.29057074669073,7.154344182390688,7.426797310990772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,46-65 y.,No migration background,5987,7.2305497793920965,7.207637128356956,7.253462430427237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,46-65 y.,Direct migration background,1043,6.759824986631915,6.700175435735373,6.819474537528457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,46-65 y.,Indirect migration background,31,6.931166370517888,6.645118175441744,7.217214565594031,5.538278493173462,6.663617859413747,8.0,4.0,10.0,7.0,6.0,8.0
2001,66 and older,No migration background,3030,7.657935859993912,7.628092675145151,7.687779044842673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,66 and older,Direct migration background,335,7.272369117241317,7.182364595535249,7.3623736389473855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,2882,7.037810816797739,7.00592911662541,7.069692516970068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,18-29 y.,Direct migration background,404,6.7629430341373915,6.678713114566044,6.847172953708739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,18-29 y.,Indirect migration background,473,6.6391262390520795,6.553770477748272,6.724482000355887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,No migration background,6272,6.907694810457475,6.8862779070545805,6.929111713860369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,Direct migration background,965,6.583241074157987,6.52597572150211,6.6405064268138645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,30-45 y.,Indirect migration background,188,6.801853702409741,6.653428642738924,6.950278762080559,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2002,46-65 y.,No migration background,6757,6.91826768335603,6.895894719613749,6.94064064709831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,Direct migration background,1036,6.42973711848394,6.370832047250002,6.488642189717878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Indirect migration background,42,6.582411455543106,6.328580028035232,6.83624288305098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2002,66 and older,No migration background,3213,7.352025337171673,7.322074368379007,7.381976305964339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,66 and older,Direct migration background,344,7.036468545153792,6.942417802632518,7.130519287675066,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,2834,6.908918944242029,6.875303309371738,6.942534579112321,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,18-29 y.,Direct migration background,353,6.838083932338115,6.741723956046032,6.9344439086301985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,18-29 y.,Indirect migration background,450,6.678744309985321,6.59134529028385,6.766143329686792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
