"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","7.66","7.5","1309","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","6.65","6.5","775","4","5","8","9","10","6.51","6.79","0","10","7","7"
"1997","17-34","indirekter Migrationshintergrund","7.07","6.5","524","5","6","8","9","10","6.91","7.23","0","10","7","7"
"1997","17-34","kein Migrationshintergrund","6.77","6.5","3290","4","6","8","9","10","6.71","6.83","0","10","7","7"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","6.28","5.5","1455","4","5","8","9","10","6.18","6.38","0","10","6","7"
"1997","35-65","indirekter Migrationshintergrund","5.5","4.5","33","3","3","7","8","10","4.72","6.28","0","10","5","7"
"1997","35-65","kein Migrationshintergrund","6.6","6.5","5128","4","5","8","9","10","6.55","6.65","0","10","7","7"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","7.03","6.5","233","4","5","9","10","10","6.76","7.3","0","10","7","8"
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","7.23","7.5","1329","5","6","8","10","10","7.13","7.33","0","10","7","8"
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","6.66","6.5","718","4","5","8","9","10","6.52","6.8","0","10","7","7"
"1998","17-34","indirekter Migrationshintergrund","7.02","6.5","546","4","6","8","10","10","6.86","7.18","1","10","7","7"
"1998","17-34","kein Migrationshintergrund","6.96","6.5","3582","5","6","8","9","10","6.9","7.02","0","10","7","7"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","6.74","6.5","1425","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1998","35-65","indirekter Migrationshintergrund","6.04","5.5","44","3","5","7","9","10","5.29","6.79","0","10","5","7"
"1998","35-65","kein Migrationshintergrund","6.94","6.5","6021","5","6","8","9","10","6.89","6.99","0","10","7","7"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","7.14","6.5","247","4","6","8","10","10","6.89","7.39","2","10","7","8"
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","7.4","7.5","1588","5","6","9","10","10","7.31","7.49","0","10","8","8"
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","6.82","6.5","633","4","6","8","9","10","6.67","6.97","0","10","7","7"
"1999","17-34","indirekter Migrationshintergrund","7.03","6.5","544","5","6","8","9","10","6.87","7.19","0","10","7","7"
"1999","17-34","kein Migrationshintergrund","7.07","6.5","3396","5","6","8","9","10","7.01","7.13","0","10","7","7"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","6.64","6.5","1311","4","5","8","9","10","6.54","6.74","0","10","7","7"
"1999","35-65","indirekter Migrationshintergrund","7.01","6.5","51","3","6","8","10","10","6.4","7.62","2","10","7","8"
"1999","35-65","kein Migrationshintergrund","7.07","6.5","5896","5","6","8","9","10","7.02","7.12","0","10","7","7"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","7.4","7.5","247","5","6","9","10","10","7.14","7.66","0","10","7","8"
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","7.54","7.5","1535","5","7","9","10","10","7.45","7.63","0","10","8","8"
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","6.98","6.5","969","5","6","8","10","10","6.86","7.1","0","10","7","7"
"2000","17-34","indirekter Migrationshintergrund","7.18","6.5","706","5","6","8","9","10","7.05","7.31","0","10","7","7"
"2000","17-34","kein Migrationshintergrund","7.26","7.5","5378","5","6","8","9","10","7.21","7.31","0","10","8","8"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","6.76","6.5","1973","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2000","35-65","indirekter Migrationshintergrund","7.01","6.5","97","5","6","8","9","10","6.66","7.36","2","10","7","8"
"2000","35-65","kein Migrationshintergrund","7.24","7.5","11328","5","6","8","9","10","7.21","7.27","0","10","8","8"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","7.15","6.5","353","5","6","8","10","10","6.96","7.34","0","10","7","7"
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","7.52","7.5","3214","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","7.14","6.5","822","5","6","8","9","10","7.02","7.26","0","10","7","8"
"2001","17-34","indirekter Migrationshintergrund","7.19","7.5","641","5","6","8","9","10","7.05","7.33","0","10","7","8"
"2001","17-34","kein Migrationshintergrund","7.2","7.5","4751","5","6","8","9","10","7.15","7.25","0","10","7","8"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","6.81","6.5","1753","4","6","8","9","10","6.72","6.9","0","10","7","7"
"2001","35-65","indirekter Migrationshintergrund","6.87","6.5","104","5","5","8","10","10","6.51","7.23","0","10","7","7"
"2001","35-65","kein Migrationshintergrund","7.18","7.5","10371","5","6","8","9","10","7.15","7.21","0","10","7","8"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","7.27","6.5","335","5","6","8","10","10","7.08","7.46","0","10","7","8"
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","7.66","7.5","3030","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","6.76","6.5","731","5","6","8","9","10","6.63","6.89","1","10","7","7"
"2002","17-34","indirekter Migrationshintergrund","6.78","6.5","625","4","5","8","9","10","6.63","6.93","0","10","7","7"
"2002","17-34","kein Migrationshintergrund","7.05","6.5","4755","5","6","8","9","10","7","7.1","0","10","7","8"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","6.47","6.5","1706","4","5","8","9","10","6.38","6.56","0","10","7","7"
"2002","35-65","indirekter Migrationshintergrund","6.53","6.5","130","4","5","8","9","10","6.2","6.86","0","10","7","7"
"2002","35-65","kein Migrationshintergrund","6.9","6.5","11435","4","6","8","9","10","6.87","6.93","0","10","7","7"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","7.04","6.5","344","5","6","8","9","10","6.84","7.24","0","10","7","7"
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","7.35","7.5","3213","5","6","8","10","10","7.29","7.41","0","10","8","8"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","6.72","6.5","665","4","6","8","9","10","6.58","6.86","0","10","7","7"
"2003","17-34","indirekter Migrationshintergrund","6.86","6.5","627","4","6","8","9","10","6.72","7","0","10","7","7"
"2003","17-34","kein Migrationshintergrund","6.97","6.5","4529","5","6","8","9","10","6.92","7.02","0","10","7","7"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","6.46","6.5","1590","4","5","8","9","10","6.37","6.55","0","10","7","7"
"2003","35-65","indirekter Migrationshintergrund","6.72","6.5","138","5","5","8","9","10","6.4","7.04","0","10","7","8"
"2003","35-65","kein Migrationshintergrund","6.91","6.5","10932","4","6","8","9","10","6.88","6.94","0","10","7","7"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","6.82","6.5","354","5","6","8","9","10","6.62","7.02","0","10","7","7"
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","7.39","7.5","3270","5","6","8","10","10","7.33","7.45","0","10","8","8"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","6.79","6.5","622","5","6","8","9","10","6.65","6.93","1","10","7","7"
"2004","17-34","indirekter Migrationshintergrund","6.71","6.5","634","4","6","8","9","10","6.56","6.86","0","10","7","7"
"2004","17-34","kein Migrationshintergrund","7.02","6.5","4312","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","6.33","6.5","1543","4","5","8","9","10","6.23","6.43","0","10","7","7"
"2004","35-65","indirekter Migrationshintergrund","6.49","6.5","151","4","5","8","9","10","6.17","6.81","1","10","7","8"
"2004","35-65","kein Migrationshintergrund","6.88","6.5","10492","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","6.81","6.5","362","5","5","8","9","10","6.62","7","0","10","7","7"
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","7.18","7.5","3365","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","6.63","6.5","527","4","5","8","9","10","6.46","6.8","0","10","7","7"
"2005","17-34","indirekter Migrationshintergrund","6.67","6.5","658","4","6","8","9","10","6.52","6.82","0","10","7","7"
"2005","17-34","kein Migrationshintergrund","7.05","6.5","4101","5","6","8","9","10","6.99","7.11","0","10","7","8"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","6.29","6.5","1469","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2005","35-65","indirekter Migrationshintergrund","6.89","6.5","155","5","6","8","9","10","6.61","7.17","1","10","7","8"
"2005","35-65","kein Migrationshintergrund","6.87","6.5","9961","4","6","8","9","10","6.83","6.91","0","10","7","8"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","6.79","6.5","366","4","5","8","9","10","6.59","6.99","2","10","7","7"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","7.32","7.5","3368","5","6","8","10","10","7.26","7.38","0","10","8","8"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","6.82","6.5","535","4","6","8","9","10","6.66","6.98","0","10","7","8"
"2006","17-34","indirekter Migrationshintergrund","6.64","6.5","619","4","5","8","9","10","6.48","6.8","0","10","7","7"
"2006","17-34","kein Migrationshintergrund","7.18","7.5","3947","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","6.42","6.5","1445","4","5","8","9","10","6.32","6.52","0","10","7","7"
"2006","35-65","indirekter Migrationshintergrund","7.03","6.5","182","4","6","8","9","10","6.75","7.31","1","10","7","8"
"2006","35-65","kein Migrationshintergrund","7.01","6.5","10756","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","6.52","6.5","388","4","5","8","9","10","6.33","6.71","0","10","6","7"
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","7.25","7.5","4012","5","6","8","10","10","7.19","7.31","0","10","8","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","7.44","7.5","1588","5","6","9","10","10","7.34","7.54","0","10","8","8"
"2013","17-34","indirekter Migrationshintergrund","7.5","7.5","1136","5","6","9","10","10","7.38","7.62","0","10","8","8"
"2013","17-34","kein Migrationshintergrund","7.63","7.5","3067","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","7.06","7.5","3333","4","6","9","10","10","6.99","7.13","0","10","7","8"
"2013","35-65","indirekter Migrationshintergrund","7.34","7.5","499","4","7","9","10","10","7.16","7.52","0","10","8","8"
"2013","35-65","kein Migrationshintergrund","7.41","7.5","9108","5","7","9","10","10","7.37","7.45","0","10","8","8"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","7","7.5","443","4","6","8","9","10","6.81","7.19","0","10","7","8"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","7.65","7.5","4555","5","7","9","10","10","7.6","7.7","0","10","8","8"
