year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1123,6.25893,6.13138,6.38649,5.00000,6.00000,8.00000,0.50000,10,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,1483,6.42624,6.31986,6.53261,5.00000,7.00000,8.00000,0.50000,10,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,1265,6.39567,6.28042,6.51091,5.00000,6.00000,8.00000,0.50000,10,,,
1990,46-65 y.,Direct migration background,80,6.69091,6.22503,7.15678,5.00000,7.00000,8.00000,2,10,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,395,6.21136,5.97488,6.44783,5.00000,6.00000,8.00000,0.50000,10,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2710,6.96753,6.89231,7.04276,6.00000,7.00000,8.00000,3.00000,10,,,
1991,17-29 y.,Direct migration background,662,6.94709,6.78928,7.10491,6.00000,7.00000,8.00000,3.00000,10,,,
1991,17-29 y.,Indirect migration background,310,7.11655,6.90853,7.32457,6.00000,7.00000,8.02286,2.96571,10,,,
1991,30-45 y.,No migration background,3452,6.96422,6.89747,7.03096,6.00000,7.00000,8.00000,3.00000,10,,,
1991,30-45 y.,Direct migration background,831,6.93270,6.80572,7.05968,6.00000,7.00000,8.00000,3.00000,10,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,3113,6.94034,6.87080,7.00988,5.00000,7.00000,8.00000,0.50000,10,,,
1991,46-65 y.,Direct migration background,997,6.75984,6.63390,6.88578,5.00000,7.00000,8.00000,0.50000,10,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1311,7.19468,7.08710,7.30225,6.00000,8.00000,8.00000,3.00000,10,,,
1991,66 and older,Direct migration background,121,7.19520,6.77836,7.61203,6.00000,8.00000,9.00000,1.50000,10,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2558,6.86975,6.79507,6.94444,6.00000,7.00000,8.00000,3.00000,10,,,
1992,17-29 y.,Direct migration background,626,6.73288,6.56963,6.89613,5.00000,7.00000,8.00000,0.50000,10,,,
1992,17-29 y.,Indirect migration background,363,7.08469,6.87708,7.29230,5.00000,7.00000,8.00000,0.50000,10,,,
1992,30-45 y.,No migration background,3431,6.82408,6.75948,6.88868,6.00000,7.00000,8.00000,3.00000,10,,,
1992,30-45 y.,Direct migration background,787,6.70246,6.57259,6.83232,5.00000,7.00000,8.00000,0.50000,10,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3010,6.78258,6.71185,6.85331,5.00000,7.00000,8.00000,0.50000,10,,,
1992,46-65 y.,Direct migration background,987,6.68456,6.55548,6.81364,5.00000,7.00000,8.00000,0.50000,10,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1298,6.97123,6.86583,7.07664,6.00000,7.00000,8.00000,3.00000,10,,,
1992,66 and older,Direct migration background,134,6.66802,6.28017,7.05587,5.00000,7.00000,8.00000,0.50000,10,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2469,7.12788,7.05279,7.20297,6.00000,7.00000,8.00000,3.00000,10,,,
1993,17-29 y.,Direct migration background,581,6.74555,6.57689,6.91422,5.00000,7.00000,8.00000,0.50000,10,,,
1993,17-29 y.,Indirect migration background,416,6.98190,6.78932,7.17449,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,No migration background,3406,6.98897,6.92487,7.05306,6.00000,7.00000,8.00000,3.00000,10,,,
1993,30-45 y.,Direct migration background,749,6.53475,6.39285,6.67664,5.00000,7.00000,8.00000,0.50000,10,,,
1993,30-45 y.,Indirect migration background,35,7.02762,6.28213,7.77310,6.00000,8.00000,8.00000,3.00000,10,,,
1993,46-65 y.,No migration background,2947,6.97860,6.90612,7.05108,6.00000,7.00000,8.00000,3.00000,10,,,
1993,46-65 y.,Direct migration background,976,6.71909,6.58847,6.84971,5.00000,7.00000,8.00000,0.50000,10,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1297,7.41728,7.31039,7.52417,6.00000,8.00000,9.00000,1.50000,10,,,
1993,66 and older,Direct migration background,154,7.24286,6.87587,7.60985,5.00000,8.00000,9.00000,0,10,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2296,6.97710,6.89756,7.05663,6.00000,7.00000,8.00000,3.00000,10,,,
1995,17-29 y.,Direct migration background,594,6.97136,6.80283,7.13988,5.00000,7.00000,8.00000,0.50000,10,,,
1995,17-29 y.,Indirect migration background,440,7.02064,6.83558,7.20570,6.00000,7.00000,8.00000,3.00000,10,,,
1995,30-45 y.,No migration background,3458,6.82711,6.76185,6.89237,6.00000,7.00000,8.00000,3.00000,10,,,
1995,30-45 y.,Direct migration background,916,6.47942,6.33385,6.62499,5.00000,7.00000,8.00000,0.50000,10,,,
1995,30-45 y.,Indirect migration background,45,6.34787,5.87248,6.82326,5.00000,6.00000,8.00000,3,10,,,
1995,46-65 y.,No migration background,2905,7.00132,6.93160,7.07104,6.00000,7.00000,8.00000,3.00000,10,,,
1995,46-65 y.,Direct migration background,1035,6.60729,6.47811,6.73647,5.00000,7.00000,8.00000,0.50000,10,,,
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1300,7.68738,7.58805,7.78672,7.00000,8.00000,9.00000,4.00000,10,,,
1995,66 and older,Direct migration background,212,7.59159,7.32868,7.85451,6.00000,8.00000,9.00000,2,10,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2160,7.09488,7.01533,7.17442,6.00000,7.00000,8.00000,3.00000,10,,,
1996,17-29 y.,Direct migration background,532,7.07599,6.91257,7.23941,6.00000,7.00000,8.00000,3.00000,10,,,
1996,17-29 y.,Indirect migration background,461,7.09958,6.91965,7.27950,6.00000,8.00000,9.00000,1.50000,10,,,
1996,30-45 y.,No migration background,3515,7.01886,6.95695,7.08077,6.00000,7.00000,8.00000,3.00000,10,,,
1996,30-45 y.,Direct migration background,849,6.74008,6.60659,6.87357,5.00000,7.00000,8.00000,0.50000,10,,,
1996,30-45 y.,Indirect migration background,64,6.94369,6.52579,7.36160,6.00000,7.00000,8.00000,3.00000,10,,,
1996,46-65 y.,No migration background,2905,7.07675,7.00819,7.14532,6.00000,7.00000,8.00000,3.00000,10,,,
1996,46-65 y.,Direct migration background,980,6.86218,6.73317,6.99119,5.00000,7.00000,8.00000,0.50000,10,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1309,7.65559,7.55624,7.75493,7.00000,8.00000,9.00000,4.00000,10,,,
1996,66 and older,Direct migration background,226,7.27782,6.97006,7.58558,6.00000,8.00000,9.00000,1.50000,10,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2069,6.87200,6.79110,6.95290,6.00000,7.00000,8.00000,3.00000,10,,,
1997,17-29 y.,Direct migration background,475,6.81907,6.65032,6.98782,6.00000,7.00000,8.00000,3.00000,10,,,
1997,17-29 y.,Indirect migration background,470,7.08186,6.91970,7.24402,6.00000,7.00000,8.00000,3.00000,10,,,
1997,30-45 y.,No migration background,3462,6.56878,6.50643,6.63113,5.00000,7.00000,8.00000,0.50000,10,,,
1997,30-45 y.,Direct migration background,819,6.26115,6.12421,6.39810,5.00000,7.00000,8.00000,0.50000,10,,,
1997,30-45 y.,Indirect migration background,70,6.45165,6.00516,6.89814,5.00000,6.49103,8.00000,3,10,,,
1997,46-65 y.,No migration background,2889,6.64529,6.57433,6.71626,5.00000,7.00000,8.00000,0.50000,10,,,
1997,46-65 y.,Direct migration background,936,6.30518,6.17680,6.43356,5.00000,6.00000,8.00000,0.50000,10,,,
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1329,7.23434,7.13340,7.33527,6.00000,8.00000,8.00000,3.00000,10,,,
1997,66 and older,Direct migration background,233,7.03489,6.75077,7.31900,5.00000,7.00000,9.00000,0,10,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,No answer / don't know,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2236,7.05355,6.97678,7.13032,6.00000,7.00000,8.00000,3.00000,10,,,
1998,17-29 y.,Direct migration background,435,6.72620,6.52929,6.92311,5.00000,7.00000,8.00000,0.50000,10,,,
1998,17-29 y.,Indirect migration background,480,7.03111,6.84816,7.21405,6.00000,7.00000,8.00000,3.00000,10,,,
1998,30-45 y.,No migration background,3941,6.86062,6.80129,6.91996,6.00000,7.00000,8.00000,3.00000,10,,,
1998,30-45 y.,Direct migration background,783,6.78148,6.65175,6.91121,6.00000,7.00000,8.00000,3.00000,10,,,
1998,30-45 y.,Indirect migration background,89,6.47534,6.09345,6.85722,5.00000,7.00000,8.00000,1,10,,,
1998,46-65 y.,No migration background,3429,6.97506,6.91126,7.03887,6.00000,7.00000,8.00000,3.00000,10,,,
1998,46-65 y.,Direct migration background,925,6.65563,6.52713,6.78413,5.00000,7.00000,8.00000,0.50000,10,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1588,7.39751,7.30676,7.48825,6.00000,8.00000,9.00000,1.50000,10,,,
1998,66 and older,Direct migration background,247,7.14346,6.89834,7.38857,6.00000,7.00000,8.00000,3.00000,10,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2115,7.12154,7.04349,7.19959,6.00000,7.00000,8.00000,3.00000,10,,,
1999,17-29 y.,Direct migration background,366,6.79012,6.59015,6.99010,6.00000,7.00000,8.00000,3.00000,10,,,
1999,17-29 y.,Indirect migration background,479,7.01859,6.84163,7.19555,6.00000,7.00000,8.00000,3.00000,10,,,
1999,30-45 y.,No migration background,3865,7.00992,6.95194,7.06789,6.00000,7.00000,8.00000,3.00000,10,,,
1999,30-45 y.,Direct migration background,736,6.62162,6.47628,6.76696,5.00000,7.00000,8.00000,0.50000,10,,,
1999,30-45 y.,Indirect migration background,98,7.34522,6.98525,7.70518,6.00000,8.00000,9.00000,2,10,,,
1999,46-65 y.,No migration background,3313,7.10196,7.03762,7.16630,6.00000,7.00000,8.00000,3.00000,10,,,
1999,46-65 y.,Direct migration background,842,6.71077,6.56842,6.85312,5.00000,7.00000,8.00000,0.50000,10,,,
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1535,7.53685,7.44221,7.63148,7.00000,8.00000,9.00000,4.00000,10,,,
1999,66 and older,Direct migration background,247,7.39709,7.14329,7.65089,6.00000,8.00000,9.00000,1.50000,10,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,No answer / don't know,No migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3357,7.26549,7.20419,7.32678,6.00000,8.00000,8.00000,3.00000,10,,,
2000,17-29 y.,Direct migration background,591,7.10582,6.95624,7.25541,6.00000,7.00000,8.00000,3.00000,10,,,
2000,17-29 y.,Indirect migration background,611,7.17884,7.03706,7.32062,6.00000,7.00000,8.00000,3.00000,10,,,
2000,30-45 y.,No migration background,6819,7.19318,7.15051,7.23585,6.00000,8.00000,8.00000,3.00000,10,,,
2000,30-45 y.,Direct migration background,1170,6.76700,6.64990,6.88410,5.00000,7.00000,8.00000,0.50000,10,,,
2000,30-45 y.,Indirect migration background,160,7.20670,6.95591,7.45749,6.00000,7.00000,8.00000,3.00000,10,,,
2000,46-65 y.,No migration background,6534,7.28153,7.23623,7.32682,6.00000,8.00000,8.00000,3.00000,10,,,
2000,46-65 y.,Direct migration background,1181,6.74749,6.62925,6.86574,5.00000,7.00000,8.00000,0.50000,10,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,3214,7.52027,7.45824,7.58230,7.00000,8.00000,9.00000,4.00000,10,,,
2000,66 and older,Direct migration background,353,7.14586,6.96168,7.33004,6.00000,7.00000,8.00000,3.00000,10,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3038,7.16981,7.10688,7.23273,6.00000,7.00000,8.00000,3.00000,10,,,
2001,17-29 y.,Direct migration background,496,7.29327,7.14088,7.44567,6.00000,8.00000,8.00000,3.00000,10,,,
2001,17-29 y.,Indirect migration background,543,7.10973,6.95008,7.26939,6.00000,7.00000,8.00000,3.00000,10,,,
2001,30-45 y.,No migration background,6099,7.15244,7.10753,7.19736,6.00000,8.00000,8.00000,3.00000,10,,,
2001,30-45 y.,Direct migration background,1035,6.87620,6.76115,6.99124,6.00000,7.00000,8.00000,3.00000,10,,,
2001,30-45 y.,Indirect migration background,169,7.29029,7.00725,7.57334,6.00000,8.00000,9.00000,1.50000,10,,,
2001,46-65 y.,No migration background,5987,7.23046,7.18317,7.27774,6.00000,8.00000,8.00000,3.00000,10,,,
2001,46-65 y.,Direct migration background,1044,6.76163,6.63840,6.88487,5.00000,7.00000,8.00000,0.50000,10,,,
2001,46-65 y.,Indirect migration background,31,6.93885,6.32515,7.55255,6.00000,6.92038,8.04218,4,10,,,
2001,66 and older,No migration background,3030,7.65798,7.59638,7.71957,7.00000,8.00000,9.00000,4.00000,10,,,
2001,66 and older,Direct migration background,335,7.27247,7.08612,7.45881,6.00000,7.00000,8.00000,3.00000,10,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,3164,7.07837,7.01553,7.14121,6.00000,7.00000,8.00000,3.00000,10,,,
2002,17-29 y.,Direct migration background,436,6.79451,6.62837,6.96066,6.00000,7.00000,8.00000,3.00000,10,,,
2002,17-29 y.,Indirect migration background,522,6.70880,6.54323,6.87437,5.00000,7.00000,8.00000,0.50000,10,,,
2002,30-45 y.,No migration background,6273,6.90840,6.86421,6.95259,6.00000,7.00000,8.00000,3.00000,10,,,
2002,30-45 y.,Direct migration background,964,6.58084,6.46258,6.69909,5.00000,7.00000,8.00000,0.50000,10,,,
2002,30-45 y.,Indirect migration background,188,6.80209,6.49399,7.11019,6.00000,7.00000,8.00000,3.00000,10,,,
2002,46-65 y.,No migration background,6756,6.91777,6.87159,6.96395,6.00000,7.00000,8.00000,3.00000,10,,,
2002,46-65 y.,Direct migration background,1037,6.43209,6.31038,6.55381,5.00000,7.00000,8.00000,0.50000,10,,,
2002,46-65 y.,Indirect migration background,42,6.58490,6.04697,7.12282,6.00000,7.00000,8.00000,3.00000,10,,,
2002,66 and older,No migration background,3213,7.35203,7.29021,7.41384,6.00000,8.00000,8.00000,3.00000,10,,,
2002,66 and older,Direct migration background,344,7.03648,6.84177,7.23120,6.00000,7.00000,8.00000,3.00000,10,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3109,6.95686,6.89012,7.02360,6.00000,7.00000,8.00000,3.00000,10,,,
2003,17-29 y.,Direct migration background,376,6.80483,6.60961,7.00005,6.00000,7.00000,8.00000,3.00000,10,,,
2003,17-29 y.,Indirect migration background,503,6.85366,6.67956,7.02775,6.00000,7.00000,8.00000,3.00000,10,,,
2003,30-45 y.,No migration background,5827,6.88039,6.83328,6.92751,6.00000,7.00000,8.00000,3.00000,10,,,
2003,30-45 y.,Direct migration background,893,6.47976,6.35007,6.60945,5.00000,7.00000,8.00000,0.50000,10,,,
2003,30-45 y.,Indirect migration background,214,6.94005,6.68664,7.19345,6.00000,7.00000,8.00000,3.00000,10,,,
2003,46-65 y.,No migration background,6529,6.95973,6.91315,7.00630,6.00000,7.00000,8.00000,3.00000,10,,,
2003,46-65 y.,Direct migration background,986,6.46609,6.33703,6.59516,5.00000,7.00000,8.00000,0.50000,10,,,
2003,46-65 y.,Indirect migration background,44,6.30712,5.68690,6.92734,5.21287,7.00000,7.57702,1.66665,10,,,
2003,66 and older,No migration background,3270,7.38982,7.32978,7.44987,6.00000,8.00000,8.00000,3.00000,10,,,
2003,66 and older,Direct migration background,354,6.82243,6.62593,7.01893,6.00000,7.00000,8.00000,3.00000,10,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,3040,7.05322,6.98662,7.11982,6.00000,7.00000,8.00000,3.00000,10,,,
2004,17-29 y.,Direct migration background,372,6.87279,6.70566,7.03992,6.00000,7.00000,8.00000,3.00000,10,,,
2004,17-29 y.,Indirect migration background,514,6.76053,6.59243,6.92863,6.00000,7.00000,8.00000,3.00000,10,,,
2004,30-45 y.,No migration background,5438,6.90172,6.85243,6.95101,6.00000,7.00000,8.00000,3.00000,10,,,
2004,30-45 y.,Direct migration background,846,6.37569,6.24192,6.50945,5.00000,7.00000,8.00000,0.50000,10,,,
2004,30-45 y.,Indirect migration background,218,6.61107,6.33957,6.88258,5.00000,7.00000,8.00000,0.50000,10,,,
2004,46-65 y.,No migration background,6331,6.87697,6.82899,6.92495,6.00000,7.00000,8.00000,3.00000,10,,,
2004,46-65 y.,Direct migration background,947,6.36093,6.22768,6.49418,5.00000,7.00000,8.00000,0.50000,10,,,
2004,46-65 y.,Indirect migration background,48,6.11450,5.63577,6.59323,5.00000,6.00000,7.00000,2.00000,10.00000,,,
2004,66 and older,No migration background,3365,7.18474,7.12338,7.24611,6.00000,8.00000,8.00000,3.00000,10,,,
2004,66 and older,Direct migration background,362,6.81347,6.62182,7.00512,5.00000,7.00000,8.00000,0.50000,10,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,2973,7.01846,6.94921,7.08772,6.00000,7.00000,8.00000,3.00000,10,,,
2005,17-29 y.,Direct migration background,313,6.73565,6.51689,6.95440,6.00000,7.00000,8.00000,3.00000,10,,,
2005,17-29 y.,Indirect migration background,522,6.66428,6.49345,6.83511,6.00000,7.00000,8.00000,3.00000,10,,,
2005,30-45 y.,No migration background,5038,6.94137,6.88925,6.99350,6.00000,7.00000,8.00000,3.00000,10,,,
2005,30-45 y.,Direct migration background,793,6.29221,6.14418,6.44025,5.00000,7.00000,8.00000,0.50000,10,,,
2005,30-45 y.,Indirect migration background,240,6.85489,6.63244,7.07734,6.00000,7.00000,8.00000,3.00000,10,,,
2005,46-65 y.,No migration background,6054,6.85389,6.80258,6.90520,6.00000,7.00000,8.00000,3.00000,10,,,
2005,46-65 y.,Direct migration background,890,6.33419,6.19970,6.46868,5.00000,7.00000,8.00000,0.50000,10,,,
2005,46-65 y.,Indirect migration background,48,6.78372,6.28057,7.28687,6.00000,7.00000,8.00000,3.00000,10,,,
2005,66 and older,No migration background,3368,7.31535,7.25383,7.37686,6.00000,8.00000,8.00000,3.00000,10,,,
