year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,46-65 y.,No migration background,3458,6.826999651527316,6.795377690794616,6.858621612260016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,46-65 y.,Direct migration background,916,6.479184723214257,6.408733960453021,6.549635485975494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,Indirect migration background,45,6.342112573871688,6.118760598551667,6.565464549191709,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1995,66 and older,No migration background,2905,7.001304728399039,6.967525959102386,7.035083497695692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,Direct migration background,1035,6.607211158720576,6.5446715739148305,6.669750743526321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1995,,No migration background,1300,7.687412205285173,7.639309638741953,7.735514771828393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,,Direct migration background,212,7.591564882968566,7.464861622239704,7.718268143697427,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1995,,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,2159,7.094629263637722,7.056086006935542,7.133172520339901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Direct migration background,532,7.075720003036843,6.996670463399685,7.154769542674002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,Indirect migration background,462,7.100376707133076,7.0135277441229285,7.187225670143224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,46-65 y.,No migration background,3515,7.019163982086458,6.989175597240095,7.049152366932821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,46-65 y.,Direct migration background,850,6.742462039633386,6.6778394565785515,6.807084622688221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,46-65 y.,Indirect migration background,64,6.938894547118501,6.739983570668569,7.137805523568433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1996,66 and older,No migration background,2905,7.076868455761764,7.043645703365238,7.110091208158289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,66 and older,Direct migration background,979,6.859573048230484,6.797117903252309,6.922028193208659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1996,,No migration background,1309,7.655494124602614,7.607386428883404,7.703601820321823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,,Direct migration background,226,7.277844083021045,7.129470576161904,7.426217589880186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1996,,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,,,,,,,,,,,,
1997,17-29 y.,Direct migration background,,,,,,,,,,,,
1997,17-29 y.,Indirect migration background,,,,,,,,,,,,
1997,30-45 y.,No migration background,2067,6.870144248635787,6.830923791211116,6.909364706060459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,Direct migration background,475,6.8193466485834255,6.737776614295439,6.900916682871412,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,Indirect migration background,472,7.0938362425355175,7.015905364740819,7.171767120330216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,46-65 y.,No migration background,3463,6.568576122647901,6.538372470077487,6.598779775218315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,Direct migration background,820,6.264177410586139,6.197870181619859,6.33048463955242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,46-65 y.,Indirect migration background,69,6.4442478478611145,6.228815813927244,6.659679881794985,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1997,66 and older,No migration background,2889,6.645356294288755,6.6109716281272535,6.679740960450256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,Direct migration background,935,6.301801531783619,6.239685323821027,6.363917739746212,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1997,,No migration background,1329,7.234428070074077,7.18555263506474,7.283303505083413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,,Direct migration background,233,7.0347699553717025,6.897771432080119,7.171768478663286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1997,,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,2234,7.053777231844217,7.016569998713454,7.09098446497498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,Direct migration background,435,6.72641545371633,6.631259416735964,6.821571490696695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,30-45 y.,Indirect migration background,482,7.029022730058976,6.940830201869297,7.117215258248655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,46-65 y.,No migration background,3941,6.861401025665742,6.832650698382471,6.8901513529490135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Direct migration background,784,6.784268411069211,6.721477640330269,6.847059181808152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,Indirect migration background,89,6.477409295537586,6.29471164809429,6.660106942980883,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1998,66 and older,No migration background,3429,6.974966468005379,6.944050706639542,7.005882229371215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,Direct migration background,924,6.653032658560937,6.5908409520217965,6.715224365100077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1998,,No migration background,1588,7.3975032857291465,7.353555424975352,7.441451146482941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1998,,Direct migration background,247,7.143325634679254,7.025097344348257,7.261553925010251,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,,,,,,,,,,,,
1999,17-29 y.,Direct migration background,,,,,,,,,,,,
1999,17-29 y.,Indirect migration background,,,,,,,,,,,,
1999,30-45 y.,No migration background,2115,7.120273397668666,7.082453951569687,7.158092843767645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,30-45 y.,Direct migration background,366,6.789916718560643,6.693290840802785,6.886542596318501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,Indirect migration background,479,7.026752744981787,6.941331407610806,7.112174082352767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,46-65 y.,No migration background,3865,7.010044692782166,6.981957234840202,7.038132150724129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,Direct migration background,737,6.6240296398485565,6.553687755376035,6.694371524321078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,46-65 y.,Indirect migration background,98,7.3494156120930905,7.176957523573298,7.521873700612883,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1999,66 and older,No migration background,3313,7.102048588748319,7.070874077211783,7.133223100284856,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,66 and older,Direct migration background,841,6.7075746012073525,6.638678953457104,6.776470248957601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,1535,7.536851992326957,7.491019010311088,7.582684974342826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,,Direct migration background,247,7.397034747716083,7.274608985893813,7.519460509538353,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,3358,7.266361097088321,7.236672511457756,7.296049682718887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,30-45 y.,Direct migration background,590,7.105830170949852,7.033343078230266,7.178317263669437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,30-45 y.,Indirect migration background,610,7.173181532815343,7.10443989391685,7.241923171713837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,46-65 y.,No migration background,6819,7.1932032008597915,7.172525298469942,7.213881103249641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,46-65 y.,Direct migration background,1172,6.769431885814966,6.712777844139827,6.826085927490105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,46-65 y.,Indirect migration background,160,7.207843013912329,7.087140285957991,7.328545741866666,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,66 and older,No migration background,6534,7.281567321511143,7.259616706153131,7.303517936869155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,66 and older,Direct migration background,1180,6.745274741596643,6.688022241488353,6.802527241704933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,3214,7.520241107251275,7.490185836714071,7.550296377788479,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,,Direct migration background,353,7.145802494340866,7.056827081653016,7.2347779070287155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,3038,7.171065050512479,7.14061443549244,7.2015156655325185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,Direct migration background,496,7.293301813914461,7.21961968333859,7.366983944490332,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,30-45 y.,Indirect migration background,543,7.100877622569661,7.023150787581005,7.178604457558317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,No migration background,6099,7.152255199433091,7.1304897852197655,7.174020613646416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,Direct migration background,1036,6.8784012486306025,6.822689723764432,6.934112773496773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,46-65 y.,Indirect migration background,169,7.290570746690732,7.15434418239069,7.426797310990774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2001,66 and older,No migration background,5987,7.2305497793920965,7.207637128356956,7.253462430427237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,66 and older,Direct migration background,1043,6.759824986631915,6.700175435735373,6.819474537528457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,66 and older,Indirect migration background,31,6.931166370517888,6.645118175441744,7.217214565594031,5.538278493173462,6.663617859413747,8.0,4.0,10.0,7.0,6.0,8.0
2001,,No migration background,3030,7.657935859993914,7.628092675145153,7.687779044842674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,,Direct migration background,335,7.2723691172413165,7.182364595535248,7.362373638947385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,3165,7.077806617389435,7.047371848215099,7.108241386563772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,Direct migration background,436,6.794469298377501,6.714160554019122,6.87477804273588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,Indirect migration background,521,6.713481951861186,6.633194858575272,6.7937690451471004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,No migration background,6272,6.907694810457475,6.8862779070545805,6.929111713860369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,Direct migration background,965,6.583241074157989,6.525975721502112,6.640506426813866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,46-65 y.,Indirect migration background,188,6.801853702409741,6.653428642738924,6.950278762080559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,No migration background,6757,6.918267683356027,6.895894719613747,6.9406406470983075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,Direct migration background,1036,6.42973711848394,6.370832047250002,6.488642189717878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,66 and older,Indirect migration background,42,6.582411455543105,6.328580028035231,6.836242883050979,5.842136090129306,7.0,8.0,2.6053402253232645,10.0,7.0,7.0,8.0
2002,,No migration background,3213,7.352025337171673,7.322074368379007,7.381976305964339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,,Direct migration background,344,7.036468545153793,6.942417802632519,7.130519287675067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,3111,6.957447795296816,6.925127408059738,6.989768182533894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,Direct migration background,376,6.804662440457629,6.710348464059581,6.898976416855677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,Indirect migration background,501,6.850254597792199,6.76582766288786,6.934681532696539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,No migration background,5827,6.880213158885863,6.8573825266745745,6.903043791097152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,Direct migration background,894,6.482916387259425,6.420120336933064,6.545712437585785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,46-65 y.,Indirect migration background,214,6.939893260138956,6.817771054209276,7.062015466068637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,66 and older,No migration background,6529,6.9597463225808145,6.937175214863454,6.982317430298175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,Direct migration background,985,6.4634549386011235,6.400984435073007,6.52592544212924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
