year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,7.194749929139757,7.142656304759814,7.2468435535196996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1311.0
1991,66 und älter,Direct migration background,7.195181430319312,6.995165876339992,7.395196984298631,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,121.0
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,6.8709491427071585,6.834787911819272,6.907110373595045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2557.0
1992,17-29 J.,Direct migration background,6.733031465727512,6.654054839017022,6.812008092438002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,626.0
1992,17-29 J.,Indirect migration background,7.0826648950012006,6.982508269264215,7.1828215207381865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,364.0
1992,30-45 J.,No migration background,6.824946809166907,6.793652585323984,6.856241033009831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3431.0
1992,30-45 J.,Direct migration background,6.7028468027428145,6.640005618718666,6.765687986766963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,787.0
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,6.782617140739132,6.748345224270677,6.816889057207586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3010.0
1992,46-65 J.,Direct migration background,6.684602232217955,6.62211326846849,6.74709119596742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,6.971321176663888,6.92027837463091,7.022363978696865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1298.0
1992,66 und älter,Direct migration background,6.66799498242974,6.481708509210928,6.854281455648553,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,7.128111598802407,7.091734650043628,7.164488547561187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2468.0
1993,17-29 J.,Direct migration background,6.7459836217694225,6.664400617248782,6.8275666262900625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,581.0
1993,17-29 J.,Indirect migration background,6.983519400493318,6.890600502437667,7.076438298548969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,417.0
1993,30-45 J.,No migration background,6.989134366318535,6.958081018772796,7.020187713864273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3406.0
1993,30-45 J.,Direct migration background,6.5346757918435765,6.466020939877107,6.603330643810046,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,749.0
1993,30-45 J.,Indirect migration background,7.0282328402406,6.67983899166821,7.37662668881299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,35.0
1993,46-65 J.,No migration background,6.978629438761955,6.943511091139071,7.013747786384839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2947.0
1993,46-65 J.,Direct migration background,6.719224768811987,6.655987394866855,6.782462142757119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,7.417257214520408,7.365496737058485,7.469017691982331,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1297.0
1993,66 und älter,Direct migration background,7.242774633077733,7.066292807696545,7.419256458458921,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,154.0
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,6.977499276554818,6.938959413657781,7.0160391394518555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2295.0
1995,17-29 J.,Direct migration background,6.971406004978534,6.889890111109203,7.052921898847865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,594.0
1995,17-29 J.,Indirect migration background,7.0181481999752675,6.928803496714978,7.107492903235557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,441.0
1995,30-45 J.,No migration background,6.8269996515273155,6.7953776907946155,6.858621612260015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3458.0
1995,30-45 J.,Direct migration background,6.479184723214259,6.408733960453023,6.549635485975496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,916.0
1995,30-45 J.,Indirect migration background,6.342112573871688,6.118760598551667,6.565464549191709,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,45.0
1995,46-65 J.,No migration background,7.001304728399038,6.967525959102385,7.035083497695691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2905.0
1995,46-65 J.,Direct migration background,6.607211158720574,6.544671573914829,6.669750743526319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1035.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,7.687412205285173,7.639309638741953,7.735514771828393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1300.0
1995,66 und älter,Direct migration background,7.591564882968568,7.464861622239706,7.718268143697429,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,212.0
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,7.094629263637722,7.056086006935542,7.133172520339901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2159.0
1996,17-29 J.,Direct migration background,7.075720003036843,6.996670463399685,7.154769542674002,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,532.0
1996,17-29 J.,Indirect migration background,7.100376707133073,7.013527744122925,7.187225670143221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,462.0
1996,30-45 J.,No migration background,7.019163982086458,6.989175597240095,7.049152366932821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3515.0
1996,30-45 J.,Direct migration background,6.742462039633387,6.677839456578552,6.807084622688222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,850.0
1996,30-45 J.,Indirect migration background,6.938894547118502,6.73998357066857,7.137805523568434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,64.0
1996,46-65 J.,No migration background,7.076868455761764,7.043645703365238,7.110091208158289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2905.0
1996,46-65 J.,Direct migration background,6.859573048230485,6.7971179032523095,6.92202819320866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,7.655494124602612,7.6073864288834026,7.703601820321821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1309.0
1996,66 und älter,Direct migration background,7.277844083021045,7.129470576161904,7.426217589880186,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,6.870144248635787,6.830923791211116,6.909364706060459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2067.0
1997,17-29 J.,Direct migration background,6.819346648583426,6.73777661429544,6.900916682871413,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,475.0
1997,17-29 J.,Indirect migration background,7.0938362425355175,7.015905364740819,7.171767120330216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,472.0
1997,30-45 J.,No migration background,6.568576122647902,6.538372470077488,6.598779775218316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3463.0
1997,30-45 J.,Direct migration background,6.26417741058614,6.19787018161986,6.330484639552421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,820.0
1997,30-45 J.,Indirect migration background,6.444247847861114,6.228815813927243,6.659679881794984,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,69.0
1997,46-65 J.,No migration background,6.645356294288755,6.6109716281272535,6.679740960450256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2889.0
1997,46-65 J.,Direct migration background,6.301801531783621,6.239685323821028,6.363917739746213,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,935.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,7.234428070074077,7.18555263506474,7.283303505083413,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1329.0
1997,66 und älter,Direct migration background,7.0347699553717025,6.897771432080119,7.171768478663286,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,233.0
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,7.053777231844218,7.016569998713455,7.090984464974981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2234.0
1998,17-29 J.,Direct migration background,6.726415453716331,6.631259416735966,6.821571490696697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,435.0
1998,17-29 J.,Indirect migration background,7.029022730058976,6.940830201869297,7.117215258248655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,482.0
1998,30-45 J.,No migration background,6.861401025665744,6.832650698382473,6.890151352949015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3941.0
1998,30-45 J.,Direct migration background,6.784268411069211,6.721477640330269,6.847059181808152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,784.0
1998,30-45 J.,Indirect migration background,6.477409295537588,6.2947116480942915,6.660106942980884,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,89.0
1998,46-65 J.,No migration background,6.9749664680053804,6.944050706639544,7.005882229371217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3429.0
1998,46-65 J.,Direct migration background,6.653032658560936,6.590840952021796,6.7152243651000765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,924.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,7.397503285729147,7.353555424975353,7.441451146482942,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1588.0
1998,66 und älter,Direct migration background,7.143325634679254,7.025097344348257,7.261553925010251,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,7.120273397668664,7.082453951569685,7.158092843767643,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2115.0
1999,17-29 J.,Direct migration background,6.789916718560643,6.693290840802785,6.886542596318501,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,366.0
1999,17-29 J.,Indirect migration background,7.026752744981788,6.941331407610808,7.112174082352769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,479.0
1999,30-45 J.,No migration background,7.010044692782164,6.9819572348402,7.0381321507241275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3865.0
1999,30-45 J.,Direct migration background,6.6240296398485565,6.553687755376035,6.694371524321078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,737.0
1999,30-45 J.,Indirect migration background,7.349415612093087,7.176957523573295,7.521873700612879,6.0,8.0,8.79980515085934,2.0,10.0,8.0,8.0,9.0,98.0
1999,46-65 J.,No migration background,7.102048588748322,7.070874077211785,7.133223100284859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3313.0
1999,46-65 J.,Direct migration background,6.7075746012073525,6.638678953457104,6.776470248957601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,841.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,7.536851992326957,7.491019010311088,7.582684974342826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1535.0
1999,66 und älter,Direct migration background,7.397034747716084,7.274608985893814,7.519460509538354,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,247.0
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,7.266361097088321,7.236672511457756,7.296049682718887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3358.0
2000,17-29 J.,Direct migration background,7.105830170949852,7.033343078230266,7.178317263669437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,590.0
2000,17-29 J.,Indirect migration background,7.173181532815344,7.104439893916851,7.241923171713838,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,610.0
2000,30-45 J.,No migration background,7.1932032008597915,7.172525298469942,7.213881103249641,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6819.0
2000,30-45 J.,Direct migration background,6.7694318858149645,6.712777844139826,6.826085927490103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
2000,30-45 J.,Indirect migration background,7.207843013912327,7.0871402859579895,7.328545741866664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,160.0
2000,46-65 J.,No migration background,7.281567321511143,7.259616706153131,7.303517936869155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6534.0
2000,46-65 J.,Direct migration background,6.745274741596643,6.688022241488353,6.802527241704933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1180.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,7.520241107251274,7.49018583671407,7.550296377788478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3214.0
2000,66 und älter,Direct migration background,7.145802494340866,7.056827081653016,7.2347779070287155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,353.0
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,7.171065050512479,7.14061443549244,7.2015156655325185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3038.0
2001,17-29 J.,Direct migration background,7.29330181391446,7.219619683338589,7.366983944490331,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,496.0
2001,17-29 J.,Indirect migration background,7.100877622569661,7.023150787581005,7.178604457558317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,543.0
2001,30-45 J.,No migration background,7.152255199433091,7.1304897852197655,7.174020613646416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6099.0
2001,30-45 J.,Direct migration background,6.8784012486306025,6.822689723764432,6.934112773496773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1036.0
2001,30-45 J.,Indirect migration background,7.290570746690732,7.15434418239069,7.426797310990774,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,169.0
2001,46-65 J.,No migration background,7.230549779392095,7.2076371283569545,7.253462430427235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5987.0
2001,46-65 J.,Direct migration background,6.759824986631917,6.700175435735375,6.819474537528459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1043.0
2001,46-65 J.,Indirect migration background,6.931166370517888,6.645118175441744,7.217214565594031,6.0,6.932593215291418,8.0,4.0,10.0,7.0,6.0,8.0,31.0
2001,66 und älter,No migration background,7.657935859993912,7.628092675145151,7.687779044842673,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3030.0
2001,66 und älter,Direct migration background,7.272369117241317,7.182364595535249,7.3623736389473855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,335.0
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,7.077806617389436,7.0473718482151,7.108241386563773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3165.0
2002,17-29 J.,Direct migration background,6.794469298377502,6.714160554019123,6.874778042735881,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,436.0
2002,17-29 J.,Indirect migration background,6.713481951861186,6.633194858575272,6.7937690451471004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
2002,30-45 J.,No migration background,6.907694810457473,6.886277907054579,6.929111713860367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6272.0
2002,30-45 J.,Direct migration background,6.583241074157987,6.52597572150211,6.6405064268138645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,965.0
2002,30-45 J.,Indirect migration background,6.801853702409741,6.653428642738924,6.950278762080559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,188.0
2002,46-65 J.,No migration background,6.918267683356028,6.8958947196137474,6.940640647098308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6757.0
2002,46-65 J.,Direct migration background,6.429737118483941,6.370832047250003,6.488642189717879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1036.0
2002,46-65 J.,Indirect migration background,6.582411455543105,6.328580028035231,6.836242883050979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,42.0
2002,66 und älter,No migration background,7.352025337171673,7.322074368379007,7.381976305964339,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3213.0
2002,66 und älter,Direct migration background,7.036468545153793,6.942417802632519,7.130519287675067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,344.0
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,6.957447795296816,6.925127408059738,6.989768182533894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3111.0
2003,17-29 J.,Direct migration background,6.804662440457629,6.710348464059581,6.898976416855677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,376.0
2003,17-29 J.,Indirect migration background,6.850254597792199,6.76582766288786,6.934681532696539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,501.0
2003,30-45 J.,No migration background,6.880213158885862,6.857382526674574,6.903043791097151,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5827.0
2003,30-45 J.,Direct migration background,6.482916387259425,6.420120336933064,6.545712437585785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,894.0
2003,30-45 J.,Indirect migration background,6.939893260138956,6.817771054209276,7.062015466068637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
2003,46-65 J.,No migration background,6.9597463225808145,6.937175214863454,6.982317430298175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6529.0
2003,46-65 J.,Direct migration background,6.4634549386011235,6.400984435073007,6.52592544212924,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,985.0
2003,46-65 J.,Indirect migration background,6.317124702362189,6.0243201863322735,6.609929218392104,5.0,7.0,7.705463364976563,0.941804952535156,10.0,7.0,7.0,9.0,44.0
2003,66 und älter,No migration background,7.389675309233923,7.360581739911325,7.418768878556522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3270.0
2003,66 und älter,Direct migration background,6.822276154984792,6.727348510624583,6.917203799345001,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,354.0
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,7.0551897418845675,7.02294224005593,7.087437243713205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3042.0
2004,17-29 J.,Direct migration background,6.873740073037379,6.79303327123784,6.954446874836919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,372.0
2004,17-29 J.,Indirect migration background,6.751069735227748,6.669533863919849,6.8326056065356475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,512.0
2004,30-45 J.,No migration background,6.901676903377599,6.877798002797535,6.925555803957662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5438.0
2004,30-45 J.,Direct migration background,6.3790505312782475,6.314277263754382,6.443823798802113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,847.0
2004,30-45 J.,Indirect migration background,6.610711522393945,6.479825197547783,6.741597847240107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,218.0
2004,46-65 J.,No migration background,6.876915561969251,6.853664675273682,6.90016644866482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6331.0
2004,46-65 J.,Direct migration background,6.361350288271758,6.2968513594967686,6.425849217046748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,947.0
2004,46-65 J.,Indirect migration background,6.108576709485068,5.881978619146731,6.335174799823405,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,48.0
2004,66 und älter,No migration background,7.184744391371426,7.155010758628661,7.214478024114191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3365.0
