"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","17-29","kein Migrationshintergrund","6.87","6.5","2557","4","6","8","9","10","6.79","6.95","0","10","7","7"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","6.7","6.5","787","4","5","8","9","10","6.57","6.83","0","10","7","7"
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","6.82","6.5","3431","4","6","8","9","10","6.76","6.88","0","10","7","7"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","6.68","6.5","987","4","5","8","9","10","6.56","6.8","0","10","7","7"
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","6.78","6.5","3009","4","5","8","9","10","6.71","6.85","0","10","7","7"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","6.67","6.5","134","4","5","8","10","10","6.28","7.06","0","10","6","7"
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","6.97","6.5","1298","5","6","8","10","10","6.86","7.08","0","10","7","7"
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","6.75","6.5","581","4","5","8","9","10","6.58","6.92","0","10","7","7"
"1993","17-29","indirekter Migrationshintergrund","6.98","6.5","417","4","6","8","10","10","6.8","7.16","0","10","7","8"
"1993","17-29","kein Migrationshintergrund","7.13","6.5","2468","5","6","8","9","10","7.05","7.21","0","10","7","7"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","6.53","6.5","749","4","5","8","9","10","6.39","6.67","0","10","6","7"
"1993","30-45","indirekter Migrationshintergrund","7.03","7.5","35","4","6","8","10","10","6.34","7.72","2","10","6","8"
"1993","30-45","kein Migrationshintergrund","6.99","6.5","3406","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","6.72","6.5","976","4","5","8","10","10","6.59","6.85","0","10","6","7"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","6.98","6.5","2946","4","6","8","9","10","6.91","7.05","0","10","7","7"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","7.24","7.5","154","4","5","9","10","10","6.88","7.6","0","10","7","8"
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","7.42","7.5","1297","5","6","9","10","10","7.31","7.53","0","10","8","8"
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","6.97","6.5","594","4","5","8","10","10","6.8","7.14","0","10","7","7"
"1995","17-29","indirekter Migrationshintergrund","7.01","6.5","442","4","6","8","9","10","6.82","7.2","0","10","7","7"
"1995","17-29","kein Migrationshintergrund","6.98","6.5","2294","4","6","8","9","10","6.9","7.06","0","10","7","7"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","6.48","6.5","916","3","5","8","9","10","6.34","6.62","0","10","7","7"
"1995","30-45","indirekter Migrationshintergrund","6.34","5.5","45","5","5","8","9","10","5.86","6.82","3","10","6","8"
"1995","30-45","kein Migrationshintergrund","6.83","6.5","3458","4","6","8","9","10","6.77","6.89","0","10","7","7"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","6.61","6.5","1035","4","5","8","9","10","6.49","6.73","0","10","6","7"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","7","6.5","2904","5","6","8","9","10","6.93","7.07","0","10","7","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","7.59","7.5","212","5","6","9","10","10","7.32","7.86","2","10","7","8"
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","7.69","7.5","1300","5","7","9","10","10","7.59","7.79","0","10","8","8"
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","7.07","6.5","532","5","6","8","9","10","6.9","7.24","0","10","7","7"
"1996","17-29","indirekter Migrationshintergrund","7.12","7.5","463","5","6","9","9","10","6.94","7.3","0","10","7","8"
"1996","17-29","kein Migrationshintergrund","7.09","6.5","2158","5","6","8","9","10","7.01","7.17","0","10","7","7"
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","6.74","6.5","849","4","5","8","9","10","6.61","6.87","0","10","7","7"
"1996","30-45","indirekter Migrationshintergrund","6.94","6.5","64","5","6","8","9","10","6.49","7.39","3","10","7","8"
"1996","30-45","kein Migrationshintergrund","7.02","6.5","3515","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","6.86","6.5","980","4","5","8","9","10","6.74","6.98","0","10","7","7"
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","7.08","6.5","2904","5","6","8","9","10","7.01","7.15","0","10","7","7"
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","7.28","7.5","226","4","6","9","10","10","6.99","7.57","0","10","7","8"
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","7.66","7.5","1309","5","7","9","10","10","7.56","7.76","0","10","8","8"
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","6.82","6.5","475","4","6","8","9","10","6.65","6.99","0","10","7","7"
"1997","17-29","indirekter Migrationshintergrund","7.09","6.5","472","5","6","8","9","10","6.92","7.26","0","10","7","7"
"1997","17-29","kein Migrationshintergrund","6.87","6.5","2067","4","6","8","9","10","6.79","6.95","0","10","7","7"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","6.26","6.5","819","4","5","8","8","10","6.13","6.39","0","10","6","7"
"1997","30-45","indirekter Migrationshintergrund","6.44","5.5","69","4","5","8","9","10","6.02","6.86","3","10","6","7"
"1997","30-45","kein Migrationshintergrund","6.57","6.5","3463","4","5","8","9","10","6.51","6.63","0","10","7","7"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","6.3","5.5","936","3","5","8","9","10","6.18","6.42","0","10","6","7"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","6.64","6.5","2888","4","5","8","9","10","6.57","6.71","0","10","7","7"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","7.03","6.5","233","4","5","9","10","10","6.76","7.3","0","10","7","8"
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","7.23","7.5","1329","5","6","8","10","10","7.13","7.33","0","10","7","8"
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","6.73","6.5","435","4","5","8","9","10","6.54","6.92","0","10","7","7"
"1998","17-29","indirekter Migrationshintergrund","7.03","6.5","482","4","6","8","10","10","6.86","7.2","1","10","7","8"
"1998","17-29","kein Migrationshintergrund","7.05","6.5","2234","5","6","8","9","10","6.97","7.13","0","10","7","7"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","6.78","6.5","783","5","6","8","9","10","6.65","6.91","0","10","7","7"
"1998","30-45","indirekter Migrationshintergrund","6.48","6.5","89","4","5","8","9","10","6.05","6.91","1","10","7","8"
"1998","30-45","kein Migrationshintergrund","6.86","6.5","3941","4","6","8","9","10","6.8","6.92","0","10","7","7"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","6.66","6.5","925","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","6.97","6.5","3428","5","6","8","9","10","6.91","7.03","0","10","7","7"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","7.14","6.5","247","4","6","8","10","10","6.89","7.39","2","10","7","8"
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","7.4","7.5","1588","5","6","9","10","10","7.31","7.49","0","10","8","8"
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","6.79","6.5","366","4","6","8","9","10","6.6","6.98","0","10","7","7"
"1999","17-29","indirekter Migrationshintergrund","7.02","6.5","480","5","6","8","9","10","6.85","7.19","0","10","7","7"
"1999","17-29","kein Migrationshintergrund","7.12","6.5","2114","5","6","8","9","10","7.04","7.2","0","10","7","7"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","6.62","6.5","736","4","5","8","9","10","6.49","6.75","0","10","7","7"
"1999","30-45","indirekter Migrationshintergrund","7.35","7.5","98","5","6","9","10","10","6.98","7.72","2","10","7","8"
"1999","30-45","kein Migrationshintergrund","7.01","6.5","3865","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","6.71","6.5","842","4","5","8","9","10","6.58","6.84","0","10","7","7"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","7.1","6.5","3313","5","6","8","9","10","7.04","7.16","0","10","7","7"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","7.4","7.5","247","5","6","9","10","10","7.14","7.66","0","10","7","8"
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","7.54","7.5","1535","5","7","9","10","10","7.45","7.63","0","10","8","8"
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","7.11","6.5","591","5","6","8","10","10","6.97","7.25","0","10","7","7"
"2000","17-29","indirekter Migrationshintergrund","7.16","6.5","615","5","6","8","9","10","7.02","7.3","0","10","7","7"
"2000","17-29","kein Migrationshintergrund","7.27","7.5","3353","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","6.77","6.5","1170","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2000","30-45","indirekter Migrationshintergrund","7.21","6.5","160","5","6","8","9","10","6.95","7.47","2","10","7","8"
"2000","30-45","kein Migrationshintergrund","7.19","7.5","6819","5","6","8","9","10","7.15","7.23","0","10","7","8"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","6.75","6.5","1181","4","5","8","9","10","6.64","6.86","0","10","7","7"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","7.28","7.5","6534","5","6","8","10","10","7.24","7.32","0","10","8","8"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","7.15","6.5","353","5","6","8","10","10","6.96","7.34","0","10","7","7"
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","7.52","7.5","3214","5","7","9","10","10","7.46","7.58","0","10","8","8"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","7.29","7.5","496","5","6","8","10","10","7.14","7.44","1","10","7","8"
"2001","17-29","indirekter Migrationshintergrund","7.1","6.5","545","5","6","8","9","10","6.95","7.25","0","10","7","8"
"2001","17-29","kein Migrationshintergrund","7.17","6.5","3036","5","6","8","9","10","7.11","7.23","0","10","7","7"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","6.88","6.5","1035","4","6","8","9","10","6.77","6.99","0","10","7","7"
"2001","30-45","indirekter Migrationshintergrund","7.29","7.5","169","5","6","9","10","10","7.03","7.55","0","10","7","8"
"2001","30-45","kein Migrationshintergrund","7.15","7.5","6099","5","6","8","9","10","7.11","7.19","0","10","7","8"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","6.76","6.5","1044","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2001","46-65","indirekter Migrationshintergrund","6.93","6.5","31","5","6","8","10","10","6.32","7.54","4","10","6","8"
"2001","46-65","kein Migrationshintergrund","7.23","7.5","5987","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","7.27","6.5","335","5","6","8","10","10","7.08","7.46","0","10","7","8"
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","7.66","7.5","3030","5","7","9","10","10","7.6","7.72","0","10","8","8"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","6.79","6.5","436","5","6","8","9","10","6.63","6.95","1","10","7","7"
"2002","17-29","indirekter Migrationshintergrund","6.71","6.5","525","4","5","8","9","10","6.55","6.87","0","10","7","7"
"2002","17-29","kein Migrationshintergrund","7.08","6.5","3161","5","6","8","9","10","7.02","7.14","0","10","7","8"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","6.58","6.5","964","4","5","8","9","10","6.47","6.69","0","10","7","7"
"2002","30-45","indirekter Migrationshintergrund","6.8","6.5","188","4","6","8","9","10","6.52","7.08","0","10","7","7"
"2002","30-45","kein Migrationshintergrund","6.91","6.5","6273","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","6.43","6.5","1037","4","5","8","9","10","6.32","6.54","0","10","7","7"
"2002","46-65","indirekter Migrationshintergrund","6.58","6.5","42","4","6","8","8","10","6.02","7.14","1","10","7","8"
"2002","46-65","kein Migrationshintergrund","6.92","6.5","6756","4","6","8","9","10","6.88","6.96","0","10","7","8"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","7.04","6.5","344","5","6","8","9","10","6.84","7.24","0","10","7","7"
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","7.35","7.5","3213","5","6","8","10","10","7.29","7.41","0","10","8","8"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","6.8","6.5","376","4","6","8","9","10","6.61","6.99","0","10","7","8"
"2003","17-29","indirekter Migrationshintergrund","6.84","6.5","507","4","6","8","9","10","6.68","7","0","10","7","7"
"2003","17-29","kein Migrationshintergrund","6.96","6.5","3105","4","6","8","9","10","6.9","7.02","0","10","7","7"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","6.48","6.5","893","4","5","8","9","10","6.36","6.6","0","10","7","7"
"2003","30-45","indirekter Migrationshintergrund","6.94","6.5","214","5","6","8","9","10","6.7","7.18","0","10","7","8"
"2003","30-45","kein Migrationshintergrund","6.88","6.5","5827","5","6","8","9","10","6.83","6.93","0","10","7","7"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","6.47","6.5","986","4","5","8","9","10","6.35","6.59","0","10","7","7"
"2003","46-65","indirekter Migrationshintergrund","6.32","6.5","44","4","5","8","9","10","5.65","6.99","0","10","7","8"
"2003","46-65","kein Migrationshintergrund","6.96","6.5","6529","4","6","8","9","10","6.91","7.01","0","10","7","8"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","6.82","6.5","354","5","6","8","9","10","6.62","7.02","0","10","7","7"
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","7.39","7.5","3270","5","6","8","10","10","7.33","7.45","0","10","8","8"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","6.87","6.5","372","5","6","8","9","10","6.69","7.05","2","10","7","8"
"2004","17-29","indirekter Migrationshintergrund","6.74","6.5","519","4","6","8","9","10","6.58","6.9","0","10","7","7"
"2004","17-29","kein Migrationshintergrund","7.06","6.5","3035","5","6","8","9","10","7","7.12","0","10","7","8"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","6.38","6.5","846","4","5","8","9","10","6.25","6.51","0","10","7","7"
"2004","30-45","indirekter Migrationshintergrund","6.61","6.5","218","4","5","8","9","10","6.34","6.88","0","10","7","7"
"2004","30-45","kein Migrationshintergrund","6.9","6.5","5438","5","6","8","9","10","6.85","6.95","0","10","7","8"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","6.36","6.5","947","4","5","8","9","10","6.24","6.48","0","10","7","7"
"2004","46-65","indirekter Migrationshintergrund","6.11","5.5","48","4","5","7","8","9","5.57","6.65","2","10","6","8"
"2004","46-65","kein Migrationshintergrund","6.88","6.5","6331","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","6.81","6.5","362","5","5","8","9","10","6.62","7","0","10","7","7"
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","7.18","7.5","3365","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","6.73","6.5","313","4","6","8","9","10","6.52","6.94","0","10","7","7"
"2005","17-29","indirekter Migrationshintergrund","6.65","6.5","525","4","6","8","9","10","6.48","6.82","0","10","7","7"
"2005","17-29","kein Migrationshintergrund","7.02","6.5","2970","4","6","8","9","10","6.95","7.09","0","10","7","8"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","6.29","6.5","793","3","5","8","9","10","6.15","6.43","0","10","7","7"
"2005","30-45","indirekter Migrationshintergrund","6.85","6.5","240","5","6","8","9","10","6.61","7.09","0","10","7","7"
"2005","30-45","kein Migrationshintergrund","6.94","6.5","5038","5","6","8","9","10","6.89","6.99","0","10","7","8"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","6.33","6.5","890","4","5","8","9","10","6.2","6.46","0","10","7","7"
"2005","46-65","indirekter Migrationshintergrund","6.77","6.5","48","4","6","8","9","10","6.25","7.29","3","10","7","8"
"2005","46-65","kein Migrationshintergrund","6.85","6.5","6054","4","6","8","9","10","6.8","6.9","0","10","7","8"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","6.79","6.5","366","4","5","8","9","10","6.59","6.99","2","10","7","7"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","7.32","7.5","3368","5","6","8","10","10","7.26","7.38","0","10","8","8"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","6.78","6.5","322","3","6","8","9","10","6.57","6.99","1","10","7","8"
"2006","17-29","indirekter Migrationshintergrund","6.62","6.5","475","4","6","8","9","10","6.44","6.8","0","10","7","7"
"2006","17-29","kein Migrationshintergrund","7.24","7.5","2868","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","6.67","6.5","783","4","5","8","9","10","6.53","6.81","0","10","7","7"
"2006","30-45","indirekter Migrationshintergrund","6.89","6.5","275","4","6","8","9","10","6.65","7.13","0","10","7","8"
"2006","30-45","kein Migrationshintergrund","7","6.5","5212","4","6","8","9","10","6.95","7.05","0","10","8","8"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","6.31","6.5","875","4","5","8","9","10","6.18","6.44","0","10","7","7"
"2006","46-65","indirekter Migrationshintergrund","6.98","6.5","51","4","6","8","10","10","6.4","7.56","1","10","7","8"
"2006","46-65","kein Migrationshintergrund","7.02","6.5","6623","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","6.52","6.5","388","4","5","8","9","10","6.33","6.71","0","10","6","7"
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","7.25","7.5","4012","5","6","8","10","10","7.19","7.31","0","10","8","8"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
