year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,7.207496747939652,7.051713314359789,7.3632801815195155,6.0,7.4381990393695085,9.0,1.5,10.0,7.0,6.0,7.0,143.0
1991,-1,Laendlicher Raum,6.1674452224276886,5.793930262587719,6.540960182267658,5.0,6.7473332951799065,8.0,0.5,10.0,6.0,4.0,7.0,39.0
1991,in school,Staedtischer Raum,7.957926562800433,7.7463707632651,8.169482362335767,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.547139762010175,6.461194506339914,6.633085017680435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
1991,inadequately,Laendlicher Raum,6.335469224759387,6.139446298409815,6.531492151108959,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,88.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,7.016926981600722,6.973977185732902,7.059876777468543,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1923.0
1991,general elemantary,Laendlicher Raum,6.773436476726635,6.7033922371229515,6.843480716330319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
1991,middle vocational,-1,6.189783367040548,5.936824506441969,6.442742227639128,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,56.0
1991,middle vocational,Staedtischer Raum,7.127253522279259,7.099327580175776,7.1551794643827415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4204.0
1991,middle vocational,Laendlicher Raum,6.616309084478655,6.576689660506547,6.655928508450764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2618.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.3026301925062125,7.208018036289333,7.397242348723092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
1991,vocational + Abi,Laendlicher Raum,6.770002860839449,6.568728679256759,6.971277042422139,5.080537232002387,7.0,8.0,0.7013430800059668,10.0,7.0,6.0,8.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.431712358405711,7.35432706829447,7.509097648516953,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,465.0
1991,higher vocational,Laendlicher Raum,6.936240327864325,6.826199178694153,7.046281477034497,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,7.164578143547679,7.104191680078826,7.224964607016532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,978.0
1991,higher education,Laendlicher Raum,6.631023036912906,6.557575193620068,6.704470880205744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,678.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,7.197434253505234,7.0370768324264885,7.3577916745839795,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,146.0
1992,-1,Laendlicher Raum,6.883692375356102,6.559798373288203,7.2075863774240005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,44.0
1992,in school,Staedtischer Raum,7.938577804104823,7.7330446105546935,8.144110997654954,7.0,8.50295543832962,9.0,4.0,10.0,9.0,9.0,10.0,66.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,6.002814104072172,5.911299123158796,6.0943290849855485,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,502.0
1992,inadequately,Laendlicher Raum,6.246489917576961,6.030642072062355,6.462337763091567,4.0,6.851991715789971,8.0,0.0,10.0,7.0,7.0,9.0,99.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,6.6858321368139135,6.641121775610866,6.730542498016961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1846.0
1992,general elemantary,Laendlicher Raum,6.524089548230954,6.4563981595147775,6.5917809369471305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,791.0
1992,middle vocational,-1,5.951112827365518,5.741671681376969,6.160553973354066,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,68.0
1992,middle vocational,Staedtischer Raum,7.017580942116096,6.989759770676421,7.045402113555771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4135.0
1992,middle vocational,Laendlicher Raum,6.47480089713149,6.436814307183922,6.512787487079058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2482.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,6.977210878548616,6.880528118554385,7.073893638542848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,295.0
1992,vocational + Abi,Laendlicher Raum,7.009599180395442,6.8237851714829585,7.195413189307926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,7.211299448253873,7.131150586123132,7.291448310384613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,463.0
1992,higher vocational,Laendlicher Raum,6.785580560383442,6.68018718973768,6.890973931029205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,293.0
1992,higher education,-1,7.179308775238159,6.926842615104331,7.431774935371987,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,30.0
1992,higher education,Staedtischer Raum,7.184343826836098,7.127985152339167,7.24070250133303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,990.0
1992,higher education,Laendlicher Raum,6.571540357036057,6.495477251616501,6.6476034624556135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,630.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,7.243516118239322,7.074775432553961,7.412256803924683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,150.0
1993,-1,Laendlicher Raum,6.697959258162887,6.3780465410289535,7.01787197529682,5.815191743548317,7.0,8.0,2.5379793588707917,10.0,7.0,6.0,8.0,49.0
1993,in school,Staedtischer Raum,7.832134665087812,7.591924638683835,8.07234469149179,7.244926213069119,8.0,9.0,4.612315532672798,10.0,8.0,7.0,8.0,57.0
1993,in school,Laendlicher Raum,8.122549468777114,7.817554840871272,8.427544096682956,7.165756590839387,8.604704748726498,9.0,4.414391477098468,10.0,8.0,7.0,8.0,31.0
1993,inadequately,Staedtischer Raum,6.161980755200878,6.069309829726487,6.254651680675268,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,485.0
1993,inadequately,Laendlicher Raum,6.524019081094314,6.319886202444966,6.728151959743663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1993,general elemantary,Staedtischer Raum,6.900712629037834,6.853711087116842,6.947714170958825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1788.0
1993,general elemantary,Laendlicher Raum,6.916559747607446,6.849525873051277,6.983593622163614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,775.0
1993,middle vocational,Staedtischer Raum,7.135058156757909,7.106339264966386,7.163777048549432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4159.0
1993,middle vocational,Laendlicher Raum,6.79578923284558,6.758719487096719,6.832858978594442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2475.0
1993,vocational + Abi,Staedtischer Raum,7.43137086247378,7.330547309752457,7.532194415195103,6.6165057867946935,8.0,9.0,3.0412644669867337,10.0,8.0,8.0,8.0,290.0
1993,vocational + Abi,Laendlicher Raum,7.08154396560072,6.885522326419414,7.277565604782026,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,94.0
1993,higher vocational,Staedtischer Raum,7.4072367738073615,7.331406421585751,7.483067126028972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,460.0
1993,higher vocational,Laendlicher Raum,6.968927938716902,6.858076390985146,7.0797794864486585,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,283.0
1993,higher education,Staedtischer Raum,7.3480461385924505,7.289673040818529,7.406419236366372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1012.0
1993,higher education,Laendlicher Raum,7.053562859428663,6.982407760228131,7.124717958629194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,619.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,,,,,,,,,,,,
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,,,,,,,,,,,,
1994,inadequately,Laendlicher Raum,,,,,,,,,,,,
1994,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1994,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1994,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1994,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1994,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1994,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1994,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1994,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1994,higher education,Staedtischer Raum,,,,,,,,,,,,
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,6.795126575238249,6.615957915087204,6.9742952353892935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,203.0
1995,-1,Laendlicher Raum,7.031378103128371,6.760012608227084,7.302743598029657,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,56.0
1995,in school,Staedtischer Raum,7.314127738037248,7.155714324837492,7.472541151237005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
1995,in school,Laendlicher Raum,8.063487289815983,7.771545511106042,8.355429068525924,6.973402534615455,8.0,10.0,2.4335063365386373,10.0,8.0,6.0,8.0,38.0
1995,inadequately,Staedtischer Raum,6.280654781887825,6.186157421334956,6.375152142440694,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,439.0
1995,inadequately,Laendlicher Raum,6.596159194064629,6.37731411825889,6.815004269870369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,82.0
1995,general elemantary,Staedtischer Raum,6.951923155396829,6.903128849589454,7.000717461204204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1682.0
1995,general elemantary,Laendlicher Raum,7.004506677345682,6.932900150007589,7.076113204683775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,732.0
1995,middle vocational,Staedtischer Raum,7.076322233964204,7.048200886894403,7.104443581034005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4204.0
1995,middle vocational,Laendlicher Raum,6.90116397175465,6.862875933481921,6.939452010027378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2489.0
1995,vocational + Abi,Staedtischer Raum,7.076540933450117,6.977586777059569,7.175495089840664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,356.0
1995,vocational + Abi,Laendlicher Raum,7.069402115512064,6.898557208963837,7.2402470220602915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,114.0
1995,higher vocational,Staedtischer Raum,7.178685614078944,7.092871715885782,7.264499512272105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,449.0
1995,higher vocational,Laendlicher Raum,7.216891866458814,7.115770899077623,7.3180128338400054,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,301.0
1995,higher education,Staedtischer Raum,7.156289422100947,7.101763385491384,7.210815458710511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1099.0
1995,higher education,Laendlicher Raum,7.061318926682317,6.993499116872637,7.1291387364919965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,650.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,6.839066690526739,6.713529313626718,6.96460406742676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,200.0
1996,-1,Laendlicher Raum,7.0322954043916965,6.7575987102083,7.306992098575093,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,60.0
1996,in school,Staedtischer Raum,7.593600634439771,7.435345958358858,7.751855310520685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,109.0
1996,in school,Laendlicher Raum,8.086294738741945,7.792797513370896,8.379791964112993,7.7727336640786735,8.0,10.0,4.431834160196684,10.0,8.0,7.0,8.0,42.0
1996,inadequately,Staedtischer Raum,6.486171136977831,6.383539502928562,6.588802771027101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,402.0
1996,inadequately,Laendlicher Raum,6.726214709827152,6.517979660666449,6.9344497589878555,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,85.0
1996,general elemantary,Staedtischer Raum,7.056269250483205,7.007924608386633,7.104613892579778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1592.0
1996,general elemantary,Laendlicher Raum,6.993653456321049,6.920184297805003,7.0671226148370945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,709.0
1996,middle vocational,Staedtischer Raum,7.167921001067867,7.139710495809577,7.196131506326157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4132.0
1996,middle vocational,Laendlicher Raum,7.012552508303023,6.9760235657979175,7.049081450808129,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2478.0
1996,vocational + Abi,Staedtischer Raum,7.150980415936273,7.056972791279145,7.2449880405934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,354.0
1996,vocational + Abi,Laendlicher Raum,7.233337429529584,7.083762220470326,7.382912638588842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,117.0
1996,higher vocational,Staedtischer Raum,7.36189580822072,7.2838950457258465,7.439896570715594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,465.0
1996,higher vocational,Laendlicher Raum,7.2045126581984364,7.102001655069634,7.307023661327239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,295.0
1996,higher education,Staedtischer Raum,7.35172910313792,7.301782205993072,7.401676000282769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1113.0
1996,higher education,Laendlicher Raum,7.236167108113469,7.17002483353647,7.302309382690469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,646.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,6.4109070186131225,6.2723300022985695,6.5494840349276755,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,199.0
1997,-1,Laendlicher Raum,6.4706011082818105,6.248942255292163,6.692259961271458,5.0,6.154982703892915,8.0,2.0,10.0,6.0,4.974999999999994,7.0,66.0
1997,in school,Staedtischer Raum,7.529514662565617,7.373257722359663,7.685771602771571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,105.0
1997,in school,Laendlicher Raum,7.248260814458034,6.924283643934086,7.572237984981982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,47.0
1997,inadequately,Staedtischer Raum,5.967496379585041,5.860418488096849,6.074574271073233,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,384.0
1997,inadequately,Laendlicher Raum,6.220320908438309,6.012202141544719,6.428439675331898,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,75.0
1997,general elemantary,Staedtischer Raum,6.630149503520625,6.580557654427226,6.679741352614023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1566.0
1997,general elemantary,Laendlicher Raum,6.689313816756192,6.618447829648576,6.7601798038638075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,680.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,6.743021668187788,6.7138716513034495,6.772171685072127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4030.0
1997,middle vocational,Laendlicher Raum,6.556395745658335,6.51893047023456,6.593861021082111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
1997,vocational + Abi,Staedtischer Raum,6.818970233661728,6.729710992690168,6.908229474633289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,332.0
1997,vocational + Abi,Laendlicher Raum,7.098549061555201,6.952187628878789,7.244910494231613,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,118.0
1997,higher vocational,Staedtischer Raum,6.872019773892425,6.791113575566747,6.952925972218102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,463.0
1997,higher vocational,Laendlicher Raum,6.63344215256096,6.533124598526818,6.733759706595102,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0249999999999995,288.0
1997,higher education,Staedtischer Raum,7.123635207293198,7.075241838498364,7.172028576088032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1104.0
1997,higher education,Laendlicher Raum,6.819323588039665,6.753201620166393,6.885445555912937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,662.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,6.830020916039711,6.732510314219634,6.927531517859788,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,412.0
1998,-1,Laendlicher Raum,6.98277722261964,6.843891967171729,7.121662478067551,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
1998,in school,Staedtischer Raum,7.448587988194091,7.301233875131669,7.5959421012565125,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,120.0
1998,in school,Laendlicher Raum,7.609904391878407,7.411693527566528,7.808115256190287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,61.0
1998,inadequately,Staedtischer Raum,6.445466018497395,6.340945997174416,6.549986039820374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,363.0
1998,inadequately,Laendlicher Raum,6.801435262639979,6.579457762886989,7.023412762392969,5.679561552487971,7.0,8.0,2.1989038812199264,10.0,7.0,6.0,8.0,77.0
1998,general elemantary,Staedtischer Raum,6.873069490977618,6.828337905544432,6.917801076410804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1704.0
1998,general elemantary,Laendlicher Raum,7.030858590246553,6.965220856191621,7.096496324301485,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,735.0
