year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Post-secondary Non-tertiary Level,Urban regions,354,7.15098,6.95636,7.34560,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Post-secondary Non-tertiary Level,Rural regions,117,7.23334,6.92149,7.54518,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,First Stage of Tertiary Education,Urban regions,465,7.36190,7.20055,7.52324,7.00000,8.00000,8.05655,5.41517,9.64139,8.00000,7.97500,8.00000
1996,First Stage of Tertiary Education,Rural regions,295,7.20451,6.99215,7.41688,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Second Stage of Tertiary Education,Urban regions,1113,7.35173,7.24857,7.45489,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,Rural regions,646,7.23617,7.09945,7.37288,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1997,Pre-primary Level,Urban regions,205,7.54013,7.31070,7.76956,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,Rural regions,108,7.58740,7.19847,7.97633,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,Urban regions,386,5.98419,5.76292,6.20546,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Primary Level,Rural regions,75,6.22032,5.78381,6.65683,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,Urban regions,1611,6.63897,6.53780,6.74015,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,Rural regions,707,6.71624,6.57242,6.86005,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,Urban regions,4031,6.74369,6.68353,6.80385,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,Rural regions,2418,6.55579,6.47846,6.63311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,Urban regions,332,6.81897,6.63414,7.00380,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,Rural regions,118,7.09855,6.79343,7.40367,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,First Stage of Tertiary Education,Urban regions,463,6.87202,6.70466,7.03938,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,Rural regions,288,6.63344,6.42560,6.84129,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.00000
1997,Second Stage of Tertiary Education,Urban regions,1104,7.12364,7.02368,7.22359,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1997,Second Stage of Tertiary Education,Rural regions,662,6.81932,6.68266,6.95599,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,Urban regions,214,7.51214,7.27623,7.74806,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1998,Pre-primary Level,Rural regions,114,7.47714,7.14536,7.80892,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1998,Primary Level,Urban regions,364,6.44015,6.22429,6.65600,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Primary Level,Rural regions,78,6.80214,6.34067,7.26361,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1998,Lower Secondary Level,Urban regions,1751,6.89349,6.80238,6.98459,5.01367,7.00000,8.00000,0.53418,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,Rural regions,772,7.03542,6.90304,7.16781,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Urban regions,4355,6.99010,6.93367,7.04653,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Rural regions,2645,6.91340,6.83933,6.98746,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,Urban regions,381,7.10465,6.91946,7.28985,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Post-secondary Non-tertiary Level,Rural regions,120,7.23963,6.90368,7.57558,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,Urban regions,510,7.06651,6.90075,7.23227,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,First Stage of Tertiary Education,Rural regions,308,6.91080,6.70817,7.11343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Second Stage of Tertiary Education,Urban regions,1238,7.26803,7.16961,7.36645,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,Second Stage of Tertiary Education,Rural regions,725,7.08015,6.94331,7.21699,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1999,Pre-primary Level,Urban regions,208,7.86133,7.61661,8.10606,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1999,Pre-primary Level,Rural regions,107,6.85440,6.46380,7.24501,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Primary Level,Urban regions,352,6.38990,6.16140,6.61840,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Primary Level,Rural regions,71,6.66036,6.20625,7.11448,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1999,Lower Secondary Level,Urban regions,1673,7.03611,6.93965,7.13258,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Lower Secondary Level,Rural regions,746,7.08149,6.93832,7.22467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Upper Secondary Level,Urban regions,4277,7.09348,7.03567,7.15129,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Upper Secondary Level,Rural regions,2637,7.03493,6.96233,7.10753,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,Urban regions,383,7.16100,6.98250,7.33950,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.36075,7.03650,7.68501,6.00000,7.00000,9.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,Urban regions,496,7.26507,7.11996,7.41018,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,First Stage of Tertiary Education,Rural regions,314,7.26513,7.07270,7.45757,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Second Stage of Tertiary Education,Urban regions,1239,7.37111,7.27632,7.46589,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,Rural regions,714,7.28884,7.15990,7.41778,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Pre-primary Level,Urban regions,320,7.61713,7.41997,7.81429,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,Rural regions,170,7.20465,6.93309,7.47621,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Primary Level,Urban regions,319,6.14616,5.90620,6.38612,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2000,Primary Level,Rural regions,78,6.26312,5.78555,6.74070,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.97500,7.00000
2000,Lower Secondary Level,Urban regions,2377,6.93452,6.85212,7.01693,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,Rural regions,1162,6.98779,6.88217,7.09341,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,Urban regions,7957,7.29158,7.25213,7.33103,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,Rural regions,4813,7.11295,7.06037,7.16554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,Urban regions,863,7.29331,7.16729,7.41932,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,Post-secondary Non-tertiary Level,Rural regions,253,7.60683,7.41231,7.80135,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,Urban regions,1176,7.34027,7.23735,7.44319,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,Rural regions,698,7.31784,7.17328,7.46240,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,Urban regions,2611,7.61944,7.55446,7.68441,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,Rural regions,1197,7.48112,7.38466,7.57758,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,Urban regions,348,7.84936,7.67755,8.02116,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,Rural regions,187,7.51895,7.28112,7.75679,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,Urban regions,243,6.23651,5.94480,6.52823,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Primary Level,Rural regions,67,6.57228,6.07767,7.06689,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2001,Lower Secondary Level,Urban regions,2069,6.95109,6.86496,7.03723,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,Rural regions,997,7.11192,6.99378,7.23007,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
