year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Upper Secondary Level,Urban regions,4132,7.167921001067867,7.095699622792536,7.238313448432348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,Rural regions,2481,7.012037917058944,6.919539044761987,7.12646954591013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,354,7.1509804159362735,6.968066164193914,7.401010091981061,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,117,7.233337429529584,6.823497671769171,7.605655879850123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,Urban regions,465,7.36189580822072,7.1665523727176,7.547534510562861,7.0,8.0,8.05655462060422,5.415168069093669,9.641386551510552,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Rural regions,295,7.204512658198436,6.981145890705152,7.527742872981476,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Urban regions,1113,7.351729103137922,7.212328654169514,7.49825700326793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,Rural regions,646,7.23616710811347,7.059102248503231,7.42048191320711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,Urban regions,205,7.5401324477644724,7.311712609167022,7.793806646292851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,108,7.587397717810729,7.07820995930531,8.114867056449846,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,Urban regions,386,5.984190258788412,5.664072543183265,6.272061754395935,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,Rural regions,75,6.220320908438308,5.606778085690318,6.745452354061895,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,Urban regions,1611,6.638971781014105,6.503115555774304,6.756189033711936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,Rural regions,707,6.716235506296668,6.5172346131001975,6.895092523027275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Urban regions,4031,6.743692854887216,6.655969623487691,6.809837214879996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2418,6.555789081934447,6.4426564681981,6.65824902792401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,6.818970233661729,6.5858556026526855,7.017278777329843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,7.098549061555201,6.77466890437483,7.4474499208158385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Urban regions,463,6.872019773892426,6.680157221954698,7.081318363619524,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,First Stage of Tertiary Education,Rural regions,288,6.633442152560959,6.354649465311291,6.9560246816350215,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,Urban regions,1104,7.1236352072932,6.997731194856563,7.230726902252682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,662,6.819323588039666,6.642085118573077,6.981519819133269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,214,7.512144580396339,7.23975474063449,7.742419618095826,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,Pre-primary Level,Rural regions,114,7.477139871750715,7.05952348424264,7.8999327113518065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Primary Level,Urban regions,364,6.440146307113221,6.121432260912776,6.784887906827223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,78,6.802141838698355,6.353813608115335,7.27568388721783,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,Urban regions,1751,6.8934862349680515,6.775733060235335,7.008990125305619,5.013671237184268,7.0,8.0,0.5341780929606701,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,772,7.035420600971817,6.8841452744545695,7.1924668738733795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Urban regions,4355,6.990101938532113,6.9209517616241065,7.070278995507162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2645,6.913395011243516,6.821868157008603,7.019629744950641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,381,7.104653252502217,6.909533068477458,7.3417370365734635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,Rural regions,120,7.23963299988593,6.821116923690142,7.626759622410375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,510,7.066509437074578,6.868824281151736,7.318656666750438,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,308,6.910798131712727,6.641509286738305,7.155986818022769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1238,7.2680327185142035,7.1201306220572285,7.385226881253579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,Rural regions,725,7.080148172891614,6.914367954660112,7.263381964049256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,208,7.861333698281861,7.60661523062276,8.123472910416261,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,107,6.854404321144384,6.403143570269359,7.291733670627753,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Primary Level,Urban regions,352,6.389904431109393,6.1064381361501665,6.71797646352086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,Rural regions,71,6.660362252332223,6.188801544216706,7.145996896345792,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Lower Secondary Level,Urban regions,1673,7.036113844037614,6.915275664400514,7.1345923602525545,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Lower Secondary Level,Rural regions,746,7.081493277590066,6.919516175705763,7.26271003284033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,Urban regions,4277,7.093481918746332,7.027345521305403,7.175637650041595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2637,7.034926517099233,6.947285791369959,7.149479404168087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,7.160997283695826,6.982339514041926,7.41050097374032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.360753857147898,6.9295024263500755,7.876230718821447,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Urban regions,496,7.265073799468278,7.075316258381117,7.444132454561851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,Rural regions,314,7.265132833306537,7.029213352666714,7.569671324776222,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1239,7.371108377060382,7.229360504193262,7.488695541686191,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,714,7.288842718523276,7.112675164120462,7.446000356945296,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,Urban regions,320,7.6171341906784855,7.403960817914736,7.8203676767754935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,170,7.204653465115811,6.914853939810533,7.508688840833344,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Primary Level,Urban regions,319,6.146157625801313,5.930836632943727,6.394524255053403,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Primary Level,Rural regions,78,6.263122966185225,5.625818497470117,6.9975918390271685,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995
2000,Lower Secondary Level,Urban regions,2377,6.93452162737382,6.832422372927922,7.038420886302168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1162,6.987788586689204,6.857944180861115,7.1208654190951775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7957,7.29157972261219,7.246427480436825,7.334678276912718,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4813,7.112952054832356,7.059406803239464,7.180468070236203,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,863,7.29330563801627,7.145553830141316,7.422729116699884,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2000,Post-secondary Non-tertiary Level,Rural regions,253,7.606830976195155,7.407878254780845,7.832640189656641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1176,7.340266819580365,7.223221680363783,7.462990011030809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,698,7.317840544190569,7.170192771178698,7.475446678860058,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Urban regions,2611,7.6194362022233575,7.553957455022971,7.699559714282938,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1197,7.481118680553482,7.370354415312103,7.596993246486363,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,348,7.8493571085472515,7.625784622786121,8.026968123012129,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Rural regions,187,7.518953788995734,7.270839778662876,7.777373016831711,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
