year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Upper Secondary Level,Urban regions,4132,7.167921001067867,7.1097022861781465,7.226139715957588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,Rural regions,2481,7.012037917058944,6.9365197961794385,7.087556037938449,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,354,7.1509804159362735,6.956364148269673,7.345596683602874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,117,7.233337429529584,6.921492641760359,7.545182217298809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,Urban regions,465,7.36189580822072,7.200550018004114,7.523241598437326,7.0,8.0,8.05655462060422,5.415168069093669,9.641386551510552,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Rural regions,295,7.204512658198436,6.99214593395331,7.416879382443561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Urban regions,1113,7.351729103137922,7.2485703797387835,7.45488782653706,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,Rural regions,646,7.23616710811347,7.099451115791477,7.372883100435463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,Urban regions,205,7.5401324477644724,7.310701232439515,7.76956366308943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,108,7.587397717810729,7.198469424318745,7.976326011302714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,Urban regions,386,5.984190258788412,5.762918693405816,6.205461824171008,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,Rural regions,75,6.220320908438308,5.783809650334205,6.656832166542411,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,Urban regions,1611,6.638971781014105,6.537796013210476,6.740147548817733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,Rural regions,707,6.716235506296668,6.572420870493669,6.8600501420996665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Urban regions,4031,6.743692854887216,6.683531142263767,6.803854567510665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2418,6.555789081934447,6.478464219228622,6.633113944640272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,6.818970233661729,6.634141893866685,7.003798573456773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,7.098549061555201,6.793432063787902,7.4036660593225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Urban regions,463,6.872019773892426,6.70466214984267,7.039377397942181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Rural regions,288,6.633442152560959,6.425598529938406,6.841285775183512,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,Urban regions,1104,7.1236352072932,7.023684203013473,7.223586211572926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,662,6.819323588039666,6.682655788761467,6.955991387317864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,214,7.512144580396339,7.276232623518099,7.7480565372745795,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,Pre-primary Level,Rural regions,114,7.477139871750715,7.145362233638048,7.808917509863383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Primary Level,Urban regions,364,6.440146307113221,6.2242943186909,6.655998295535541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,78,6.802141838698355,6.340671993569914,7.263611683826796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,Urban regions,1751,6.8934862349680515,6.802383723059184,6.984588746876919,5.013671237184268,7.0,8.0,0.5341780929606701,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,772,7.035420600971817,6.903035248749242,7.167805953194393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Urban regions,4355,6.990101938532113,6.933670326803539,7.046533550260686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2645,6.913395011243516,6.8393335222618195,6.987456500225212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,381,7.104653252502217,6.919457851123505,7.289848653880929,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,Rural regions,120,7.23963299988593,6.90368341902293,7.57558258074893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,510,7.066509437074578,6.90075140809849,7.232267466050667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,308,6.910798131712727,6.708170295280203,7.1134259681452505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1238,7.2680327185142035,7.1696138808059375,7.3664515562224695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,Rural regions,725,7.080148172891614,6.943307367486584,7.216988978296644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,208,7.861333698281861,7.616609105732622,8.1060582908311,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,107,6.854404321144384,6.463803341850876,7.245005300437891,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Primary Level,Urban regions,352,6.389904431109393,6.161404538654202,6.618404323564584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,Rural regions,71,6.660362252332223,6.20624854203763,7.114475962626815,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Lower Secondary Level,Urban regions,1673,7.036113844037614,6.939645935639087,7.132581752436142,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1999,Lower Secondary Level,Rural regions,746,7.081493277590066,6.938320095664144,7.224666459515987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,Urban regions,4277,7.093481918746332,7.035673387222009,7.151290450270655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2637,7.034926517099233,6.96232785817543,7.107525176023036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,7.160997283695826,6.982499486518494,7.339495080873158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.360753857147898,7.0364981592916305,7.685009555004166,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Urban regions,496,7.265073799468278,7.119964098533632,7.410183500402924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,Rural regions,314,7.265132833306537,7.072700570506882,7.457565096106192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1239,7.371108377060382,7.276324717451228,7.465892036669535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,714,7.288842718523276,7.159904002669554,7.417781434376998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,Urban regions,320,7.6171341906784855,7.419974845364785,7.814293535992186,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,170,7.204653465115811,6.93309255496217,7.4762143752694525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Primary Level,Urban regions,319,6.146157625801313,5.9061958489384745,6.386119402664151,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Primary Level,Rural regions,78,6.263122966185225,5.785549105830301,6.74069682654015,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0
2000,Lower Secondary Level,Urban regions,2377,6.93452162737382,6.85211680157146,7.016926453176179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1162,6.987788586689204,6.88216842330869,7.093408750069718,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7957,7.29157972261219,7.252126946624389,7.331032498599991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4813,7.112952054832356,7.060368684235007,7.165535425429706,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,863,7.29330563801627,7.167291354272445,7.419319921760096,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,Rural regions,253,7.606830976195155,7.412309691203912,7.801352261186398,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1176,7.340266819580365,7.237346953947417,7.4431866852133135,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,698,7.317840544190569,7.173278505581446,7.462402582799693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Urban regions,2611,7.6194362022233575,7.554458159671427,7.684414244775288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1197,7.481118680553482,7.384660956109239,7.577576404997726,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,348,7.8493571085472515,7.677549669966255,8.021164547128247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Rural regions,187,7.518953788995734,7.281119999873393,7.756787578118075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
