year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Upper Secondary Level,Urban regions,4132,7.167921001067867,7.139710495809577,7.196131506326157,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Upper Secondary Level,Rural regions,2481,7.012037917058944,6.975451937987267,7.0486238961306205,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,354,7.1509804159362735,7.056972791279146,7.244988040593401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,117,7.233337429529584,7.083762220470326,7.382912638588842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,Urban regions,465,7.361895808220718,7.283895045725845,7.439896570715592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Rural regions,295,7.204512658198436,7.102001655069633,7.307023661327238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Urban regions,1113,7.351729103137918,7.30178220599307,7.401676000282767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,Rural regions,646,7.236167108113469,7.17002483353647,7.302309382690469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,Urban regions,205,7.540132447764473,7.429586229740692,7.650678665788255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Pre-primary Level,Rural regions,108,7.587397717810729,7.4010150612641015,7.773780374357357,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Primary Level,Urban regions,386,5.984190258788412,5.8772764722114506,6.091104045365373,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,Rural regions,75,6.220320908438309,6.012202141544719,6.428439675331898,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,Urban regions,1611,6.638971781014105,6.589968471592828,6.687975090435382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,Rural regions,707,6.716235506296668,6.646647654488509,6.785823358104826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Urban regions,4031,6.743692854887216,6.714541063278512,6.772844646495921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2418,6.555789081934446,6.518328274245026,6.593249889623865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,6.818970233661729,6.729710992690169,6.9082294746332895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,7.0985490615552,6.9521876288787885,7.244910494231612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Urban regions,463,6.8720197738924265,6.791113575566749,6.952925972218104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Rural regions,288,6.63344215256096,6.533124598526818,6.733759706595102,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0
1997,Second Stage of Tertiary Education,Urban regions,1104,7.1236352072932,7.075241838498366,7.172028576088033,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,662,6.819323588039665,6.753201620166393,6.885445555912937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,214,7.51214458039634,7.398447104155484,7.625842056637196,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,Pre-primary Level,Rural regions,114,7.4771398717507145,7.318048472163787,7.636231271337642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Primary Level,Urban regions,364,6.4401463071132214,6.335871078686457,6.5444215355399855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,78,6.802141838698355,6.581980942186429,7.022302735210281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,Urban regions,1751,6.893486234968052,6.849359134504129,6.937613335431975,5.018367315355397,7.0,8.0,0.545918288388493,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,772,7.035420600971817,6.971353783720848,7.099487418222787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Urban regions,4355,6.990101938532114,6.962756982895547,7.017446894168682,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2645,6.913395011243516,6.877513634435591,6.949276388051441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,381,7.104653252502217,7.015174425642293,7.1941320793621415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,Rural regions,120,7.23963299988593,7.078453200008408,7.400812799763452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,510,7.066509437074578,6.986357101639951,7.146661772509206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,308,6.910798131712724,6.812971043207031,7.008625220218417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1238,7.268032718514204,7.220375509800948,7.315689927227461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,Rural regions,725,7.080148172891614,7.013931934297042,7.146364411486187,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Pre-primary Level,Urban regions,208,7.861333698281859,7.743408516459492,7.979258880104227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1999,Pre-primary Level,Rural regions,107,6.854404321144384,6.667240272502085,7.041568369786682,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Primary Level,Urban regions,352,6.389904431109393,6.279531792094588,6.5002770701241985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,Rural regions,71,6.660362252332223,6.444056597852726,6.876667906811719,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
1999,Lower Secondary Level,Urban regions,1673,7.036113844037615,6.989389428258321,7.082838259816909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Lower Secondary Level,Rural regions,746,7.081493277590066,7.012209579490929,7.150776975689202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,Urban regions,4277,7.093481918746332,7.065469893864439,7.121493943628225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2637,7.034926517099233,6.9997539024010935,7.070099131797373,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,7.160997283695826,7.074753022014724,7.247241545376928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.3607538571479,7.205198017246812,7.516309697048988,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Urban regions,496,7.265073799468278,7.1949106980490045,7.335236900887552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,Rural regions,314,7.26513283330654,7.172221037525124,7.3580446290879555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1239,7.371108377060382,7.325211388970284,7.417005365150479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,714,7.288842718523278,7.226451853559137,7.351233583487419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,Urban regions,320,7.6171341906784855,7.521933074696351,7.71233530666062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,170,7.204653465115812,7.073969707363481,7.3353372228681435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Primary Level,Urban regions,319,6.146157625801313,6.0302901514939595,6.262025100108666,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Primary Level,Rural regions,78,6.263122966185227,6.035279066185354,6.4909668661851,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995
2000,Lower Secondary Level,Urban regions,2377,6.934521627373821,6.894600125595555,6.974443129152086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1162,6.987788586689204,6.9366475696123775,7.0389296037660305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7957,7.291579722612189,7.272459761450294,7.310699683774084,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4813,7.112952054832356,7.0874711595146165,7.138432950150096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,863,7.293305638016272,7.232311925616872,7.354299350415672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,Rural regions,253,7.6068309761951545,7.51299878255731,7.700663169832999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1176,7.340266819580365,7.290432660240273,7.390100978920457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,698,7.317840544190571,7.247892596260721,7.387788492120421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Urban regions,2611,7.619436202223358,7.587955769527463,7.650916634919254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1197,7.481118680553482,7.434412667008434,7.5278246940985305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,348,7.849357108547251,7.766372018686008,7.932342198408493,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Rural regions,187,7.518953788995734,7.404425156285444,7.633482421706025,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
