year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Upper Secondary Level,Rural regions,2478,7.012552508303024,6.976023565797918,7.04908145080813,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Post-secondary Non-tertiary Level,Urban regions,354,7.1509804159362735,7.056972791279146,7.244988040593401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Post-secondary Non-tertiary Level,Rural regions,117,7.233337429529584,7.083762220470326,7.382912638588842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,First Stage of Tertiary Education,Urban regions,465,7.3618958082207175,7.283895045725844,7.439896570715591,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,First Stage of Tertiary Education,Rural regions,295,7.204512658198436,7.102001655069633,7.307023661327238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Second Stage of Tertiary Education,Urban regions,1113,7.35172910313792,7.301782205993072,7.401676000282769,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Second Stage of Tertiary Education,Rural regions,646,7.23616710811347,7.170024833536471,7.30230938269047,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,Urban regions,105,7.529514662565617,7.373257722359663,7.685771602771571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Pre-primary Level,Rural regions,47,7.248260814458034,6.924283643934086,7.572237984981982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Primary Level,Urban regions,384,5.96749637958504,5.860418488096848,6.0745742710732324,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1997,Primary Level,Rural regions,75,6.220320908438309,6.012202141544719,6.428439675331898,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1997,Lower Secondary Level,Urban regions,1566,6.630149503520625,6.580557654427226,6.679741352614023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Lower Secondary Level,Rural regions,680,6.689313816756191,6.618447829648575,6.760179803863807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Urban regions,4030,6.7430216681877875,6.713871651303449,6.772171685072126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Upper Secondary Level,Rural regions,2417,6.556395745658335,6.51893047023456,6.593861021082111,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Urban regions,332,6.818970233661729,6.729710992690169,6.9082294746332895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Post-secondary Non-tertiary Level,Rural regions,118,7.0985490615552,6.9521876288787885,7.244910494231612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Urban regions,463,6.8720197738924265,6.791113575566749,6.952925972218104,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,First Stage of Tertiary Education,Rural regions,288,6.633442152560959,6.533124598526817,6.733759706595101,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1997,Second Stage of Tertiary Education,Urban regions,1104,7.123635207293198,7.075241838498364,7.172028576088032,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Second Stage of Tertiary Education,Rural regions,662,6.819323588039666,6.753201620166394,6.885445555912938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Pre-primary Level,Urban regions,120,7.448587988194091,7.301233875131669,7.5959421012565125,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,Pre-primary Level,Rural regions,61,7.609904391878407,7.411693527566528,7.808115256190287,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Primary Level,Urban regions,363,6.445466018497396,6.340945997174417,6.549986039820375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Primary Level,Rural regions,77,6.80143526263998,6.57945776288699,7.02341276239297,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1998,Lower Secondary Level,Urban regions,1704,6.873069490977618,6.828337905544432,6.917801076410804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Lower Secondary Level,Rural regions,735,7.0308585902465515,6.965220856191619,7.096496324301484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Urban regions,4353,6.989550917177892,6.962204864611371,7.016896969744414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Upper Secondary Level,Rural regions,2645,6.913395011243516,6.877513634435591,6.949276388051441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Post-secondary Non-tertiary Level,Urban regions,381,7.104653252502218,7.015174425642294,7.194132079362142,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Post-secondary Non-tertiary Level,Rural regions,120,7.23963299988593,7.078453200008408,7.400812799763452,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,First Stage of Tertiary Education,Urban regions,510,7.066509437074578,6.986357101639951,7.146661772509206,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,First Stage of Tertiary Education,Rural regions,308,6.910798131712724,6.812971043207031,7.008625220218417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Second Stage of Tertiary Education,Urban regions,1238,7.268032718514204,7.220375509800948,7.315689927227461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Second Stage of Tertiary Education,Rural regions,725,7.080148172891616,7.013931934297044,7.146364411486188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Pre-primary Level,Urban regions,111,7.723995686051658,7.577183382959781,7.870807989143534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Pre-primary Level,Rural regions,60,6.853382870067716,6.611817469113366,7.094948271022067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Primary Level,Urban regions,352,6.389904431109394,6.279531792094589,6.500277070124199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Primary Level,Rural regions,70,6.639249422345023,6.4228198931225045,6.855678951567542,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1999,Lower Secondary Level,Urban regions,1638,7.0314695961638165,6.984206918950719,7.078732273376914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Lower Secondary Level,Rural regions,710,7.067862293700922,6.996316644560721,7.139407942841123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Upper Secondary Level,Urban regions,4275,7.09381970894768,7.0658006610226884,7.1218387568726715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Upper Secondary Level,Rural regions,2636,7.034272314847598,6.999098589942417,7.06944603975278,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Post-secondary Non-tertiary Level,Urban regions,383,7.160997283695826,7.074753022014724,7.247241545376928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.3607538571479,7.205198017246812,7.516309697048988,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0
1999,First Stage of Tertiary Education,Urban regions,496,7.265073799468278,7.1949106980490045,7.335236900887552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,First Stage of Tertiary Education,Rural regions,314,7.265132833306539,7.172221037525123,7.358044629087955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Second Stage of Tertiary Education,Urban regions,1239,7.37110837706038,7.325211388970282,7.4170053651504775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,Second Stage of Tertiary Education,Rural regions,714,7.288842718523276,7.226451853559135,7.351233583487417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Pre-primary Level,Urban regions,174,7.454919507167955,7.324236713893398,7.585602300442512,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Pre-primary Level,Rural regions,71,7.246455510136953,7.051323068422328,7.441587951851578,7.0,7.824909914499806,8.0,5.5,9.5,8.0,8.0,9.0
2000,Primary Level,Urban regions,316,6.141489609270126,6.024830464944138,6.258148753596114,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Primary Level,Rural regions,75,6.222055521438968,5.985762156951641,6.458348885926294,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0
2000,Lower Secondary Level,Urban regions,2305,6.915398971231877,6.874820029010251,6.955977913453503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Lower Secondary Level,Rural regions,1113,6.97344607390523,6.920975808819567,7.025916338990894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Upper Secondary Level,Urban regions,7956,7.291605748955928,7.272483755380153,7.310727742531703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Upper Secondary Level,Rural regions,4806,7.112796815100431,7.087294082553163,7.138299547647699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Post-secondary Non-tertiary Level,Urban regions,863,7.293305638016272,7.232311925616872,7.354299350415672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Post-secondary Non-tertiary Level,Rural regions,253,7.6068309761951545,7.51299878255731,7.700663169832999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Urban regions,1176,7.340266819580366,7.290432660240274,7.390100978920458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,Rural regions,698,7.317840544190569,7.247892596260719,7.3877884921204195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Second Stage of Tertiary Education,Urban regions,2611,7.6194362022233575,7.587955769527462,7.650916634919253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,Rural regions,1197,7.481118680553482,7.434412667008434,7.5278246940985305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Urban regions,198,7.766956899001499,7.654531104512775,7.879382693490224,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Pre-primary Level,Rural regions,95,7.501396753909176,7.339620406196779,7.663173101621572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,Primary Level,Urban regions,243,6.2365110382611,6.09582294314345,6.377199133378751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
