year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Post-secondary Non-tertiary Level,Urban regions,354,7.15098,6.92359,7.37562,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Post-secondary Non-tertiary Level,Rural regions,117,7.23334,6.85326,7.61195,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,First Stage of Tertiary Education,Urban regions,465,7.36190,7.16682,7.56610,7.00000,8.00000,8.05655,5.41517,9.64139,8.00000,8.00000,9.00000
1996,First Stage of Tertiary Education,Rural regions,295,7.20451,6.89153,7.47868,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,Second Stage of Tertiary Education,Urban regions,1113,7.35173,7.19817,7.48069,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,Second Stage of Tertiary Education,Rural regions,646,7.23617,7.06793,7.40780,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1997,Pre-primary Level,Urban regions,205,7.54013,7.27887,7.78330,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Pre-primary Level,Rural regions,108,7.58740,7.05897,8.12745,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Primary Level,Urban regions,386,5.98419,5.66963,6.29476,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1997,Primary Level,Rural regions,75,6.22032,5.62503,6.79343,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,7.00000
1997,Lower Secondary Level,Urban regions,1611,6.63897,6.52382,6.77109,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Lower Secondary Level,Rural regions,707,6.71624,6.49770,6.94586,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,Urban regions,4031,6.74369,6.67257,6.82191,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Upper Secondary Level,Rural regions,2418,6.55579,6.44728,6.65307,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,Urban regions,332,6.81897,6.64225,7.06782,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Post-secondary Non-tertiary Level,Rural regions,118,7.09855,6.75294,7.42756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,First Stage of Tertiary Education,Urban regions,463,6.87202,6.66917,7.07264,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,First Stage of Tertiary Education,Rural regions,288,6.63344,6.34136,6.92343,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,7.00000,7.02500
1997,Second Stage of Tertiary Education,Urban regions,1104,7.12364,6.99143,7.26730,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,Second Stage of Tertiary Education,Rural regions,662,6.81932,6.64249,6.98989,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Pre-primary Level,Urban regions,214,7.51214,7.25901,7.78389,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1998,Pre-primary Level,Rural regions,114,7.47714,7.07317,7.90350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1998,Primary Level,Urban regions,364,6.44015,6.11378,6.75961,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1998,Primary Level,Rural regions,78,6.80214,6.17068,7.30232,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1998,Lower Secondary Level,Urban regions,1751,6.89349,6.77922,7.02487,5.01367,7.00000,8.00000,0.53418,10.00000,7.00000,7.00000,7.00000
1998,Lower Secondary Level,Rural regions,772,7.03542,6.85828,7.18628,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Urban regions,4355,6.99010,6.92303,7.05630,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Upper Secondary Level,Rural regions,2645,6.91340,6.82507,7.01241,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Post-secondary Non-tertiary Level,Urban regions,381,7.10465,6.88303,7.30914,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Post-secondary Non-tertiary Level,Rural regions,120,7.23963,6.86209,7.65487,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,First Stage of Tertiary Education,Urban regions,510,7.06651,6.87351,7.24244,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,First Stage of Tertiary Education,Rural regions,308,6.91080,6.66773,7.19078,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,Second Stage of Tertiary Education,Urban regions,1238,7.26803,7.14805,7.41486,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,Second Stage of Tertiary Education,Rural regions,725,7.08015,6.92347,7.24884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Pre-primary Level,Urban regions,208,7.86133,7.59393,8.14498,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1999,Pre-primary Level,Rural regions,107,6.85440,6.33480,7.29112,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Primary Level,Urban regions,352,6.38990,6.12137,6.74450,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1999,Primary Level,Rural regions,71,6.66036,6.02993,7.19063,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1999,Lower Secondary Level,Urban regions,1673,7.03611,6.90480,7.17136,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Lower Secondary Level,Rural regions,746,7.08149,6.88202,7.24920,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Upper Secondary Level,Urban regions,4277,7.09348,7.01625,7.15888,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Upper Secondary Level,Rural regions,2637,7.03493,6.94044,7.13262,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Post-secondary Non-tertiary Level,Urban regions,383,7.16100,6.89945,7.37092,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,Post-secondary Non-tertiary Level,Rural regions,119,7.36075,6.96862,7.74697,6.00000,7.00000,9.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,First Stage of Tertiary Education,Urban regions,496,7.26507,7.10487,7.40849,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,First Stage of Tertiary Education,Rural regions,314,7.26513,7.05033,7.50276,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Second Stage of Tertiary Education,Urban regions,1239,7.37111,7.23334,7.49407,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,Second Stage of Tertiary Education,Rural regions,714,7.28884,7.12022,7.42769,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Pre-primary Level,Urban regions,320,7.61713,7.39781,7.85015,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Pre-primary Level,Rural regions,170,7.20465,6.90306,7.49948,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Primary Level,Urban regions,319,6.14616,5.84796,6.39711,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2000,Primary Level,Rural regions,78,6.26312,5.71123,6.80190,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2000,Lower Secondary Level,Urban regions,2377,6.93452,6.84194,7.03577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Lower Secondary Level,Rural regions,1162,6.98779,6.88240,7.13062,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Upper Secondary Level,Urban regions,7957,7.29158,7.24843,7.34019,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Upper Secondary Level,Rural regions,4813,7.11295,7.05327,7.17223,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,Post-secondary Non-tertiary Level,Urban regions,863,7.29331,7.11523,7.44093,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2000,Post-secondary Non-tertiary Level,Rural regions,253,7.60683,7.39404,7.83283,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,Urban regions,1176,7.34027,7.21715,7.47422,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,First Stage of Tertiary Education,Rural regions,698,7.31784,7.14880,7.46649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,Urban regions,2611,7.61944,7.54397,7.70182,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Second Stage of Tertiary Education,Rural regions,1197,7.48112,7.38758,7.56220,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,Urban regions,348,7.84936,7.69128,8.04098,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Pre-primary Level,Rural regions,187,7.51895,7.21686,7.77756,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,Primary Level,Urban regions,243,6.23651,5.80851,6.67566,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Primary Level,Rural regions,67,6.57228,6.02139,7.14910,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2001,Lower Secondary Level,Urban regions,2069,6.95109,6.83645,7.05362,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Lower Secondary Level,Rural regions,997,7.11192,6.98215,7.28184,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
