year,age_gr,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Easy,0.17704011065006917,17756,0.17142564183970346,0.18265457946043487
1991,46-65 y.,Almost impossible,0.6007905138339921,17756,0.5935869822801116,0.6079940453878725
1991,46-65 y.,Difficult,0.3412384716732543,17756,0.33426455728792825,0.3482123860585803
1991,46-65 y.,Easy,0.057971014492753624,17756,0.05453368561698795,0.061408343368519296
1991,66 and older,Almost impossible,0.8947368421052632,17756,0.8902227609699256,0.8992509232406007
1991,66 and older,Easy,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1991,66 and older,Difficult,0.05263157894736842,17756,0.04934710247849694,0.055916055416239896
1992,17-29 y.,Difficult,0.5237273511647972,17350,0.5162956749450567,0.5311590273845377
1992,17-29 y.,Easy,0.3339085418464193,17350,0.3268909674010814,0.34092611629175723
1992,17-29 y.,Almost impossible,0.14236410698878343,17350,0.13716464915989687,0.14756356481767
1992,30-45 y.,Difficult,0.6027227722772277,17350,0.5954414212611515,0.6100041232933039
1992,30-45 y.,Almost impossible,0.20544554455445543,17350,0.19943357837096762,0.21145751073794325
1992,30-45 y.,Easy,0.19183168316831684,17350,0.1859727652901151,0.19769060104651856
1992,46-65 y.,Almost impossible,0.5962264150943396,17350,0.5889254396094405,0.6035273905792387
1992,46-65 y.,Difficult,0.34968553459119495,17350,0.3425896446210954,0.35678142456129447
1992,46-65 y.,Easy,0.05408805031446541,17350,0.05072229646462673,0.05745380416430409
1992,66 and older,Almost impossible,0.75,17350,0.7435567205443119,0.7564432794556881
1992,66 and older,Easy,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,Difficult,0.125,17350,0.12007886402842591,0.1299211359715741
1993,17-29 y.,Difficult,0.5671768707482994,16993,0.5597272265827892,0.5746265149138096
1993,17-29 y.,Easy,0.24149659863945577,16993,0.23506149837287107,0.24793169890604047
1993,17-29 y.,Almost impossible,0.1913265306122449,16993,0.1854123410776696,0.19724072014682018
1993,30-45 y.,Difficult,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,30-45 y.,Almost impossible,0.22042341220423411,16993,0.21419066809154902,0.2266561563169192
1993,30-45 y.,Easy,0.1432129514321295,16993,0.13794612948449078,0.14847977337976823
1993,46-65 y.,Almost impossible,0.632258064516129,16993,0.6250080344073657,0.6395080946248922
1993,46-65 y.,Difficult,0.3311827956989247,16993,0.32410645646120373,0.3382591349366457
1993,46-65 y.,Easy,0.03655913978494624,16993,0.03373730516432691,0.039380974405565566
1993,66 and older,Almost impossible,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,66 and older,Difficult,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,66 and older,Easy,0.125,16993,0.12002743950141564,0.12997256049858436
1994,17-29 y.,Difficult,0.6142735768903993,16642,0.6068779681890264,0.6216691855917722
1994,17-29 y.,Easy,0.20985556499575192,16642,0.20366875468581302,0.21604237530569081
1994,17-29 y.,Almost impossible,0.17587085811384875,16642,0.1700865970022369,0.1816551192254606
1994,30-45 y.,Difficult,0.6174334140435835,16642,0.6100492405070186,0.6248175875801485
1994,30-45 y.,Almost impossible,0.2457627118644068,16642,0.23922139318626065,0.25230403054255296
1994,30-45 y.,Easy,0.1368038740920097,16642,0.13158283131039497,0.14202491687362442
1994,46-65 y.,Almost impossible,0.6480263157894737,16642,0.6407701912037892,0.6552824403751581
1994,46-65 y.,Difficult,0.32346491228070173,16642,0.3163574909034345,0.33057233365796895
1994,46-65 y.,Easy,0.02850877192982456,16642,0.025980277454096895,0.031037266405552225
1994,66 and older,Almost impossible,0.9310344827586207,16642,0.9271845584200393,0.934884407097202
1994,66 and older,Easy,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1995,17-29 y.,Difficult,0.625,17246,0.617774506361447,0.632225493638553
1995,17-29 y.,Easy,0.1975,17246,0.19155820107317342,0.2034417989268266
1995,17-29 y.,Almost impossible,0.1775,17246,0.17179731986608665,0.18320268013391333
1995,30-45 y.,Difficult,0.6372657111356119,17246,0.63008997498284,0.6444414472883838
1995,30-45 y.,Almost impossible,0.22932745314222713,17246,0.22305301490337878,0.23560189138107548
1995,30-45 y.,Easy,0.13340683572216097,17246,0.12833215700801567,0.13848151443630627
1995,46-65 y.,Almost impossible,0.6065573770491803,17246,0.5992663530401191,0.6138484010582416
1995,46-65 y.,Difficult,0.3540983606557377,17246,0.3469606813394289,0.36123603997204645
1995,46-65 y.,Easy,0.03934426229508197,17246,0.03644266943220546,0.04224585515795848
1995,66 and older,Almost impossible,0.9032258064516129,17246,0.8988132545199526,0.9076383583832731
1995,66 and older,Difficult,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,66 and older,Easy,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1996,17-29 y.,Difficult,0.6235093696763203,16862,0.6161962933331315,0.6308224460195091
1996,17-29 y.,Almost impossible,0.19080068143100512,16862,0.18486979997293435,0.1967315628890759
1996,17-29 y.,Easy,0.18568994889267462,16862,0.1798205905561663,0.19155930722918293
1996,30-45 y.,Difficult,0.6184649610678532,16862,0.6111328962949015,0.6257970258408049
1996,30-45 y.,Almost impossible,0.21468298109010012,16862,0.20848539109069347,0.22088057108950676
1996,30-45 y.,Easy,0.1668520578420467,16862,0.16122439104880582,0.1724797246352876
1996,46-65 y.,Almost impossible,0.6028446389496718,16862,0.595459061698862,0.6102302162004816
1996,46-65 y.,Difficult,0.37199124726477023,16862,0.36469581990006966,0.3792866746294708
1996,46-65 y.,Easy,0.02516411378555799,16862,0.022800055917237837,0.02752817165387814
1996,66 and older,Almost impossible,0.9259259259259259,16862,0.9219729627662182,0.9298788890856337
1996,66 and older,Easy,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,66 and older,Difficult,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1997,17-29 y.,Difficult,0.6455921638468388,16487,0.6382905975067389,0.6528937301869387
1997,17-29 y.,Almost impossible,0.20035618878005343,16487,0.19424627722609097,0.20646610033401588
1997,17-29 y.,Easy,0.15405164737310775,16487,0.14854115570165874,0.15956213904455677
1997,30-45 y.,Difficult,0.6510359869138496,16487,0.6437602318298933,0.6583117419978058
1997,30-45 y.,Almost impossible,0.22464558342420937,16487,0.21827492489524541,0.23101624195317333
1997,30-45 y.,Easy,0.12431842966194111,16487,0.1192819612434292,0.12935489808045303
1997,46-65 y.,Almost impossible,0.6162402669632926,16487,0.608817086981373,0.6236634469452121
1997,46-65 y.,Difficult,0.3559510567296997,16487,0.3486423618473483,0.36325975161205104
1997,46-65 y.,Easy,0.027808676307007785,16487,0.025298805996384975,0.030318546617630594
1997,66 and older,Almost impossible,1.0,16487,1.0,1.0
1998,17-29 y.,Difficult,0.6500857632933105,18147,0.6431463974246651,0.6570251291619559
1998,17-29 y.,Almost impossible,0.19125214408233276,18147,0.18552993952092148,0.19697434864374405
1998,17-29 y.,Easy,0.15866209262435677,18147,0.15334620894568324,0.1639779763030303
1998,30-45 y.,Difficult,0.64,18147,0.6330161502226911,0.6469838497773089
1998,30-45 y.,Almost impossible,0.217,18147,0.21100258088240634,0.22299741911759366
1998,30-45 y.,Easy,0.143,18147,0.1379065495990606,0.14809345040093938
1998,46-65 y.,Almost impossible,0.6187433439829606,18147,0.6116766279678553,0.6258100599980659
1998,46-65 y.,Difficult,0.3514376996805112,18147,0.34449139744380625,0.35838400191721614
1998,46-65 y.,Easy,0.029818956336528223,18147,0.02734423522280826,0.032293677450248186
1998,66 and older,Almost impossible,0.9,18147,0.8956350938891819,0.9043649061108181
1998,66 and older,Difficult,0.1,18147,0.0956350938891819,0.10436490611081811
1999,17-29 y.,Difficult,0.6515580736543909,17396,0.6444774234477835,0.6586387238609983
1999,17-29 y.,Easy,0.18035882908404155,17396,0.17464520112584375,0.18607245704223935
1999,17-29 y.,Almost impossible,0.1680830972615675,17396,0.16252618720877138,0.17364000731436363
1999,30-45 y.,Difficult,0.6485549132947976,17396,0.6414602222661931,0.6556496043234021
1999,30-45 y.,Almost impossible,0.21271676300578035,17396,0.2066354447533333,0.2187980812582274
1999,30-45 y.,Easy,0.13872832369942195,17396,0.13359162581019843,0.14386502158864548
1999,46-65 y.,Almost impossible,0.6327272727272727,17396,0.6255636288299107,0.6398909166246347
1999,46-65 y.,Difficult,0.3393939393939394,17396,0.33235747182866154,0.3464304069592173
1999,46-65 y.,Easy,0.027878787878787878,17396,0.02543238192244177,0.030325193835133987
1999,66 and older,Almost impossible,0.8518518518518519,17396,0.8465727320063985,0.8571309716973052
1999,66 and older,Easy,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,66 and older,Difficult,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
2000,17-29 y.,Difficult,0.5800240673886883,30607,0.5744946305905799,0.5855535041867966
2000,17-29 y.,Easy,0.2286401925391095,30607,0.2239352916305522,0.2333450934476668
2000,17-29 y.,Almost impossible,0.19133574007220217,30607,0.18692889416948977,0.19574258597491456
2000,30-45 y.,Difficult,0.6185834957764782,30607,0.613141670487126,0.6240253210658304
2000,30-45 y.,Almost impossible,0.22092267706302793,30607,0.2162747840811578,0.22557057004489806
2000,30-45 y.,Easy,0.16049382716049382,30607,0.1563815080949786,0.16460614622600903
2000,46-65 y.,Almost impossible,0.6044325050369376,30607,0.5989544058173363,0.6099106042565389
2000,46-65 y.,Difficult,0.3498992612491605,30607,0.3445559861785346,0.35524253631978636
2000,46-65 y.,Easy,0.04566823371390195,30607,0.04332938308094595,0.048007084346857944
2000,66 and older,Almost impossible,0.8450704225352113,30607,0.841016650628365,0.8491241944420576
2000,66 and older,Difficult,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,66 and older,Easy,0.07042253521126761,30607,0.06755608560655305,0.07328898481598217
2001,17-29 y.,Difficult,0.5676392572944297,27798,0.5618154280255498,0.5734630865633095
2001,17-29 y.,Easy,0.2572944297082228,27798,0.25215549820919514,0.26243336120725047
2001,17-29 y.,Almost impossible,0.17506631299734748,27798,0.17059885880459894,0.17953376719009603
2001,30-45 y.,Difficult,0.6007575757575757,27798,0.5950002968891325,0.606514854626019
2001,30-45 y.,Almost impossible,0.20757575757575758,27798,0.20280797449067234,0.21234354066084282
2001,30-45 y.,Easy,0.19166666666666668,27798,0.18703947131332552,0.19629386202000784
2001,46-65 y.,Almost impossible,0.6038338658146964,27798,0.598084145718544,0.6095835859108489
2001,46-65 y.,Difficult,0.3570287539936102,27798,0.3513963127631805,0.36266119522403995
2001,46-65 y.,Easy,0.03913738019169329,27798,0.03685769005154976,0.04141707033183682
2001,66 and older,Almost impossible,0.8833333333333333,27798,0.8795594801502581,0.8871071865164085
2001,66 and older,Difficult,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,66 and older,Easy,0.05,27798,0.04743789985597825,0.05256210014402175
2002,17-29 y.,Difficult,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,17-29 y.,Easy,0.24891640866873066,28961,0.24393651356551094,0.2538963037719504
2002,17-29 y.,Almost impossible,0.1628482972136223,28961,0.15859581027930153,0.16710078414794305
2002,30-45 y.,Difficult,0.6235912847483095,28961,0.6180113496420551,0.6291712198545639
2002,30-45 y.,Almost impossible,0.2126220886551465,28961,0.20790965663636912,0.2173345206739239
2002,30-45 y.,Easy,0.16378662659654394,28961,0.1595242966238216,0.1680489565692663
2002,46-65 y.,Almost impossible,0.5914149443561209,28961,0.5857533769714642,0.5970765117407775
2002,46-65 y.,Difficult,0.3537360890302067,28961,0.3482293571463163,0.3592428209140971
2002,46-65 y.,Easy,0.054848966613672494,28961,0.052226656040037595,0.05747127718730739
2002,66 and older,Almost impossible,0.7941176470588235,28961,0.7894607002275222,0.7987745938901247
2002,66 and older,Difficult,0.10294117647058823,28961,0.09944128707926245,0.10644106586191401
2002,66 and older,Easy,0.10294117647058823,28961,0.09944128707926245,0.10644106586191401
2003,17-29 y.,Difficult,0.6243833685694151,27727,0.6186830031063556,0.6300837340324746
2003,17-29 y.,Easy,0.19661733615221988,27727,0.1919391579396254,0.20129551436481435
2003,17-29 y.,Almost impossible,0.17899929527836506,27727,0.17448695278634155,0.18351163777038856
2003,30-45 y.,Difficult,0.6838649155722326,27727,0.6783919068527576,0.6893379242917076
2003,30-45 y.,Almost impossible,0.1801125703564728,27727,0.17558928740002222,0.18463585331292337
2003,30-45 y.,Easy,0.13602251407129456,27727,0.1319873495941755,0.14005767854841364
2003,46-65 y.,Difficult,0.5528596187175043,27727,0.547007218584601,0.5587120188504077
2003,46-65 y.,Almost impossible,0.41074523396880414,27727,0.40495438219619884,0.41653608574140943
2003,46-65 y.,Easy,0.036395147313691506,27727,0.034190821126044824,0.03859947350133819
2003,66 and older,Difficult,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,66 and older,Almost impossible,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2004,17-29 y.,Difficult,0.6308503625576797,26790,0.6250716097672507,0.6366291153481086
2004,17-29 y.,Almost impossible,0.18787079762689518,26790,0.18319331785880863,0.19254827739498173
2004,17-29 y.,Easy,0.18127883981542517,26790,0.17666554426437459,0.18589213536647575
2004,30-45 y.,Difficult,0.6695992179863147,26790,0.6639667631669396,0.6752316728056899
2004,30-45 y.,Almost impossible,0.2072336265884653,26790,0.20237993207945273,0.21208732109747788
2004,30-45 y.,Easy,0.12316715542521994,26790,0.11923187600023845,0.12710243485020145
2004,46-65 y.,Difficult,0.5637254901960784,26790,0.5577868984459808,0.569664081946176
2004,46-65 y.,Almost impossible,0.39869281045751637,26790,0.39282957797210605,0.4045560429429267
2004,46-65 y.,Easy,0.03758169934640523,26790,0.035304296506852524,0.03985910218595793
2004,66 and older,Difficult,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,66 and older,Easy,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,66 and older,Almost impossible,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2005,17-29 y.,Difficult,0.6431372549019608,25520,0.6372594092708467,0.649015100533075
2005,17-29 y.,Almost impossible,0.20130718954248367,25520,0.19638752753508476,0.20622685154988257
2005,17-29 y.,Easy,0.15555555555555556,25520,0.15110879196696814,0.16000231914414298
2005,30-45 y.,Difficult,0.6716101694915254,25520,0.6658482230395848,0.677372115943466
2005,30-45 y.,Almost impossible,0.25,25520,0.24468728679203422,0.2553127132079658
2005,30-45 y.,Easy,0.07838983050847458,25520,0.07509206912452561,0.08168759189242354
2005,46-65 y.,Difficult,0.5339130434782609,25520,0.527792577665972,0.5400335092905497
2005,46-65 y.,Almost impossible,0.4434782608695652,25520,0.4373829905488537,0.4495735311902767
2005,46-65 y.,Easy,0.022608695652173914,25520,0.020784851497700346,0.02443253980664748
2005,66 and older,Difficult,0.875,25520,0.8709423482631509,0.8790576517368491
2005,66 and older,Almost impossible,0.125,25520,0.12094234826315085,0.12905765173684913
2006,17-29 y.,Difficult,0.6364952932657495,27321,0.6307915444285941,0.6421990421029049
2006,17-29 y.,Almost impossible,0.18682114409847936,27321,0.18219931557762176,0.19144297261933696
2006,17-29 y.,Easy,0.17668356263577117,27321,0.17216095155307012,0.18120617371847222
2006,30-45 y.,Difficult,0.6591796875,27321,0.6535592202835788,0.6648001547164212
2006,30-45 y.,Almost impossible,0.2197265625,27321,0.2148166645253714,0.2246364604746286
2006,30-45 y.,Easy,0.12109375,27321,0.11722527391513062,0.12496222608486938
2006,46-65 y.,Difficult,0.5167464114832536,27321,0.5108207879798622,0.522672034986645
2006,46-65 y.,Almost impossible,0.4449760765550239,27321,0.4390831373798056,0.45086901573024224
2006,46-65 y.,Easy,0.03827751196172249,27321,0.036002390895267314,0.04055263302817766
2006,66 and older,Difficult,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,66 and older,Almost impossible,0.4782608695652174,27321,0.4723375262453004,0.4841842128851344
2006,66 and older,Easy,0.043478260869565216,27321,0.041060066085378565,0.04589645565375187
2007,17-29 y.,Difficult,0.6042173560421735,25385,0.5982015689396032,0.6102331431447439
2007,17-29 y.,Easy,0.22384428223844283,25385,0.2187166730061975,0.22897189147068817
2007,17-29 y.,Almost impossible,0.17193836171938362,25385,0.16729657467119,0.17658014876757724
2007,30-45 y.,Difficult,0.643603133159269,25385,0.6377113941407679,0.64949487217777
2007,30-45 y.,Almost impossible,0.23237597911227154,25385,0.22718035908663656,0.23757159913790651
2007,30-45 y.,Easy,0.12402088772845953,25385,0.11996615921981965,0.1280756162370994
2007,46-65 y.,Difficult,0.516728624535316,25385,0.5105811847459912,0.5228760643246407
2007,46-65 y.,Almost impossible,0.44423791821561337,25385,0.4381254057691317,0.450350430662095
2007,46-65 y.,Easy,0.03903345724907063,25385,0.036650917632670074,0.04141599686547119
2007,66 and older,Difficult,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,66 and older,Almost impossible,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,66 and older,Easy,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2008,17-29 y.,Difficult,0.5976597659765976,23673,0.5914130297973047,0.6039065021558906
2008,17-29 y.,Easy,0.23852385238523852,23673,0.23309480687991213,0.2439528978905649
2008,17-29 y.,Almost impossible,0.1638163816381638,23673,0.1591016289765672,0.1685311342997604
2008,30-45 y.,Difficult,0.6067073170731707,23673,0.6004846441815351,0.6129299899648063
2008,30-45 y.,Almost impossible,0.2347560975609756,23673,0.22935679329444367,0.24015540182750753
2008,30-45 y.,Easy,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,46-65 y.,Difficult,0.5618448637316562,23673,0.5555243615825215,0.5681653658807909
2008,46-65 y.,Almost impossible,0.40041928721174,23673,0.3941774743545418,0.40666110006893824
2008,46-65 y.,Easy,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,66 and older,Difficult,0.5185185185185185,23673,0.5121534753690526,0.5248835616679843
2008,66 and older,Almost impossible,0.2962962962962963,23673,0.29047945182264706,0.3021131407699455
2008,66 and older,Easy,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2009,17-29 y.,Difficult,0.560081466395112,21983,0.5535196462610931,0.566643286529131
2009,17-29 y.,Easy,0.26782077393075354,21983,0.2619668992204103,0.2736746486410968
2009,17-29 y.,Almost impossible,0.17209775967413443,21983,0.16710788395770804,0.17708763539056083
2009,30-45 y.,Difficult,0.6304347826086957,21983,0.6240539372523314,0.63681562796506
2009,30-45 y.,Almost impossible,0.2140468227424749,21983,0.20862475023179883,0.219468895253151
2009,30-45 y.,Easy,0.15551839464882944,21983,0.1507276991148358,0.16030909018282308
2009,46-65 y.,Difficult,0.538961038961039,21983,0.5323714232092078,0.5455506547128701
2009,46-65 y.,Almost impossible,0.4134199134199134,21983,0.4069100489814044,0.4199297778584224
2009,46-65 y.,Easy,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,66 and older,Difficult,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,Almost impossible,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,Easy,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2010,17-29 y.,Difficult,0.5798165137614679,35837,0.5747061121875706,0.5849269153353652
2010,17-29 y.,Easy,0.23914373088685015,35837,0.23472730385027987,0.24356015792342042
2010,17-29 y.,Almost impossible,0.18103975535168196,35837,0.17705310052566747,0.18502641017769644
2010,30-45 y.,Difficult,0.586552217453505,35837,0.5814535824640366,0.5916508524429736
2010,30-45 y.,Easy,0.21649976156413925,35837,0.2122355521395259,0.22076397098875258
2010,30-45 y.,Almost impossible,0.19694802098235575,35837,0.1928304804123439,0.2010655615523676
2010,46-65 y.,Difficult,0.5666666666666667,35837,0.561536102422723,0.5717972309106103
2010,46-65 y.,Almost impossible,0.37833333333333335,35837,0.373312146953345,0.3833545197133217
2010,46-65 y.,Easy,0.055,35837,0.05263958972211023,0.05736041027788977
2010,66 and older,Difficult,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,66 and older,Easy,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,66 and older,Almost impossible,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2011,17-29 y.,Difficult,0.5418502202643172,41903,0.5370795776738778,0.5466208628547565
2011,17-29 y.,Easy,0.28319697923222154,41903,0.2788830031333097,0.28751095533113336
2011,17-29 y.,Almost impossible,0.1749528005034613,41903,0.17131504623070123,0.17859055477622135
2011,30-45 y.,Difficult,0.601380042462845,41903,0.5966920431659823,0.6060680417597077
2011,30-45 y.,Easy,0.20222929936305734,41903,0.1983834294280964,0.20607516929801828
2011,30-45 y.,Almost impossible,0.19639065817409768,41903,0.19258686921025803,0.20019444713793733
2011,46-65 y.,Difficult,0.5465587044534413,41903,0.541792063332849,0.5513253455740337
2011,46-65 y.,Almost impossible,0.3805668016194332,41903,0.37591794446462967,0.3852156587742367
2011,46-65 y.,Easy,0.0728744939271255,41903,0.0703856907451323,0.0753632971091187
2011,66 and older,Difficult,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,66 and older,Easy,0.27586206896551724,41903,0.27158259729398476,0.2801415406370497
2011,66 and older,Almost impossible,0.2413793103448276,41903,0.2372820281596271,0.2454765925300281
2012,17-29 y.,Difficult,0.5194444444444445,40229,0.5145621068390627,0.5243267820498263
2012,17-29 y.,Easy,0.3138888888888889,40229,0.30935394779318626,0.3184238299845915
2012,17-29 y.,Almost impossible,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,30-45 y.,Difficult,0.5792525773195877,40229,0.5744283121363003,0.5840768425028751
2012,30-45 y.,Easy,0.2190721649484536,40229,0.21503026550877477,0.22311406438813244
2012,30-45 y.,Almost impossible,0.20167525773195877,40229,0.1977542061293994,0.20559630933451814
2012,46-65 y.,Difficult,0.5806451612903226,40229,0.5758231004272439,0.5854672221534013
2012,46-65 y.,Almost impossible,0.34169653524492233,40229,0.33706185463676336,0.3463312158530813
2012,46-65 y.,Easy,0.07765830346475508,40229,0.0750429745021775,0.08027363242733265
2012,66 and older,Almost impossible,0.44,40229,0.4351492733193793,0.4448507266806207
2012,66 and older,Difficult,0.42,40229,0.4151769130126341,0.42482308698736587
2012,66 and older,Easy,0.14,40229,0.13660921934907974,0.14339078065092029
2013,17-29 y.,Difficult,0.48324022346368717,44486,0.4785964579527415,0.4878839889746328
2013,17-29 y.,Easy,0.346927374301676,44486,0.3425040944485093,0.3513506541548426
2013,17-29 y.,Almost impossible,0.16983240223463686,44486,0.16634310827899276,0.17332169619028095
2013,30-45 y.,Difficult,0.5922538999462076,44486,0.5876872968673612,0.596820503025054
2013,30-45 y.,Easy,0.20817643894566973,44486,0.20440354680014972,0.21194933109118974
2013,30-45 y.,Almost impossible,0.19956966110812266,44486,0.1958555625572513,0.203283759658994
2013,46-65 y.,Difficult,0.5742574257425742,44486,0.5696625767467781,0.5788522747383703
2013,46-65 y.,Almost impossible,0.34763476347634764,44486,0.3432093750331413,0.352060151919554
