year,age_gr,plb0419_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Prakt. unmoeglich,0.16974645466265578,18165,0.164287064965501,0.17520584435981057
1990,30-45 J.,Schwierig,0.16287064890416847,18165,0.15750087415635755,0.1682404236519794
1990,18-29 J.,Leicht,0.12720240653201548,18165,0.12235685960140358,0.13204795346262738
1990,46-65 J.,Schwierig,0.10915341641598625,18165,0.104618612674047,0.1136882201579255
1990,18-29 J.,Prakt. unmoeglich,0.06746884400515686,18165,0.06382112244518837,0.07111656556512536
1990,30-45 J.,Prakt. unmoeglich,0.0588740868070477,18165,0.055450949434625744,0.06229722417946965
1990,30-45 J.,Leicht,0.04941985388912763,18165,0.046267873777864246,0.05257183400039102
1990,46-65 J.,Leicht,0.015900300816501935,18165,0.01408118399356045,0.01771941763944342
1990,66 und älter,Prakt. unmoeglich,0.008165019338203695,18165,0.006856329622042351,0.009473709054365039
1990,66 und älter,Schwierig,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,66 und älter,Leicht,0.001289213579716373,18165,0.0007673936329070567,0.0018110335265256892
1991,18-29 J.,Schwierig,0.20779742765273312,17756,0.20182952526861508,0.21376533003685116
1991,46-65 J.,Prakt. unmoeglich,0.1832797427652733,17756,0.17758888933580835,0.18897059619473827
1991,30-45 J.,Schwierig,0.18207395498392284,17756,0.17639766681874225,0.18775024314910344
1991,18-29 J.,Leicht,0.11937299035369775,17756,0.1146039330525236,0.1241420476548719
1991,46-65 J.,Schwierig,0.10409967845659164,17756,0.09960769608291783,0.10859166083026545
1991,18-29 J.,Prakt. unmoeglich,0.06953376205787781,17756,0.06579238329787657,0.07327514081787906
1991,30-45 J.,Prakt. unmoeglich,0.05707395498392283,17756,0.05366170136338136,0.0604862086044643
1991,30-45 J.,Leicht,0.05144694533762058,17756,0.048197613143947445,0.05469627753129371
1991,46-65 J.,Leicht,0.017684887459807074,17756,0.015746189888743888,0.01962358503087026
1991,66 und älter,Prakt. unmoeglich,0.006832797427652733,17756,0.00562110062877136,0.008044494226534107
1991,66 und älter,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,66 und älter,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,18-29 J.,Schwierig,0.20365435858393605,17350,0.19766191450229623,0.20964680266557587
1992,30-45 J.,Schwierig,0.18538256566425582,17350,0.1796000392365669,0.19116509209194474
1992,46-65 J.,Prakt. unmoeglich,0.1804339550818424,17350,0.17471182871148846,0.18615608145219634
1992,18-29 J.,Leicht,0.12904453749524172,17350,0.12405598992258289,0.13403308506790054
1992,46-65 J.,Schwierig,0.10582413399314808,17350,0.10124682568815202,0.11040144229814414
1992,30-45 J.,Prakt. unmoeglich,0.06318995051389417,17350,0.05956955423474228,0.06681034679304607
1992,30-45 J.,Leicht,0.05900266463646745,17350,0.0554964674145608,0.0625088618583741
1992,18-29 J.,Prakt. unmoeglich,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,46-65 J.,Leicht,0.016368481157213552,17350,0.014480373552446513,0.01825658876198059
1992,66 und älter,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,66 und älter,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,66 und älter,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,46-65 J.,Prakt. unmoeglich,0.21151079136690648,16993,0.2053705536546792,0.21765102907913375
1993,18-29 J.,Schwierig,0.210431654676259,16993,0.2043029112269081,0.21656039812560987
1993,30-45 J.,Schwierig,0.18381294964028777,16993,0.17798918326320576,0.18963671601736978
1993,46-65 J.,Schwierig,0.11079136690647481,16993,0.10607208589673947,0.11551064791621016
1993,18-29 J.,Leicht,0.09136690647482014,16993,0.08703469370515413,0.09569911924448615
1993,18-29 J.,Prakt. unmoeglich,0.06906474820143885,16993,0.06525225570952654,0.07287724069335115
1993,30-45 J.,Prakt. unmoeglich,0.06366906474820144,16993,0.05999793305590097,0.06734019644050192
1993,30-45 J.,Leicht,0.04136690647482014,16993,0.038372754958847,0.04436105799079329
1993,46-65 J.,Leicht,0.01223021582733813,16993,0.010577622588177137,0.013882809066499122
1993,66 und älter,Prakt. unmoeglich,0.003956834532374101,16993,0.0030129169686775917,0.004900752096070609
1993,66 und älter,Schwierig,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,66 und älter,Leicht,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1994,18-29 J.,Schwierig,0.22612708555200567,16642,0.21977137034768077,0.23248280075633057
1994,46-65 J.,Prakt. unmoeglich,0.20979765708200213,16642,0.2036114737573247,0.21598384040667956
1994,30-45 J.,Schwierig,0.1810436634717785,16642,0.17519340100376693,0.18689392593979007
1994,46-65 J.,Schwierig,0.10472133475328363,16642,0.10006922433026856,0.1093734451762987
1994,18-29 J.,Leicht,0.08022719204827831,16642,0.07610000272290866,0.08435438137364797
1994,30-45 J.,Prakt. unmoeglich,0.07206247781327653,16642,0.06813361127656754,0.07599134434998552
1994,18-29 J.,Prakt. unmoeglich,0.06638267660631877,16642,0.06260029674057947,0.07016505647205808
1994,30-45 J.,Leicht,0.04011359602413916,16642,0.0371322730216715,0.043094919026606816
1994,66 und älter,Prakt. unmoeglich,0.009584664536741214,16642,0.008104362116314674,0.011064966957167754
1994,46-65 J.,Leicht,0.009229676961306355,16642,0.007776785880193669,0.01068256804241904
1994,66 und älter,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1995,18-29 J.,Schwierig,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,30-45 J.,Schwierig,0.2,17246,0.1940300338068814,0.2059699661931186
1995,46-65 J.,Prakt. unmoeglich,0.19204152249134948,17246,0.18616251556666796,0.197920529416031
1995,46-65 J.,Schwierig,0.11211072664359861,17246,0.10740187650709551,0.11681957678010171
1995,18-29 J.,Leicht,0.07197231833910035,17246,0.06811509228177746,0.07582954439642324
1995,30-45 J.,Prakt. unmoeglich,0.07197231833910035,17246,0.06811509228177746,0.07582954439642324
1995,18-29 J.,Prakt. unmoeglich,0.06332179930795848,17246,0.059686972600255905,0.06695662601566105
1995,30-45 J.,Leicht,0.04186851211072665,17246,0.03887922106825687,0.04485780315319642
1995,46-65 J.,Leicht,0.01245674740484429,17246,0.010801388107088604,0.014112106702599977
1995,66 und älter,Prakt. unmoeglich,0.009688581314878892,17246,0.008226646973023102,0.011150515656734682
1995,66 und älter,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,66 und älter,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,18-29 J.,Schwierig,0.22109320252277506,16862,0.21482948778190472,0.2273569172636454
1996,30-45 J.,Schwierig,0.19481429572529782,16862,0.18883623987608386,0.20079235157451178
1996,46-65 J.,Prakt. unmoeglich,0.19306236860546602,16862,0.1871047824925024,0.19901995471842965
1996,46-65 J.,Schwierig,0.11913104414856342,16862,0.11424148554972338,0.12402060274740345
1996,30-45 J.,Prakt. unmoeglich,0.06762438682550806,16862,0.06383430442700529,0.07141446922401083
1996,18-29 J.,Leicht,0.0672740014015417,16862,0.06349304038145026,0.07105496242163314
1996,18-29 J.,Prakt. unmoeglich,0.06692361597757533,16862,0.06315180580961627,0.0706954261455344
1996,30-45 J.,Leicht,0.05255781359495445,16862,0.0491896239739248,0.0559260032159841
1996,66 und älter,Prakt. unmoeglich,0.008759635599159075,16862,0.007353154053606949,0.0101661171447112
1996,46-65 J.,Leicht,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,66 und älter,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,18-29 J.,Schwierig,0.21675053918044573,16487,0.2104610496587459,0.22304002870214557
1997,30-45 J.,Schwierig,0.2145938173975557,16487,0.20832708697504004,0.22086054782007136
1997,46-65 J.,Prakt. unmoeglich,0.199137311286844,16487,0.1930413724295791,0.2052332501441089
1997,46-65 J.,Schwierig,0.11502516175413371,16487,0.1101549578983139,0.11989536560995354
1997,30-45 J.,Prakt. unmoeglich,0.07404744787922359,16487,0.07005044311184572,0.07804445264660145
1997,18-29 J.,Prakt. unmoeglich,0.06398274622573688,16487,0.06024716126890267,0.06771833118257109
1997,18-29 J.,Leicht,0.054996405463695185,16487,0.05151648646415343,0.05847632446323694
1997,30-45 J.,Leicht,0.040977713874910136,16487,0.037951682232439374,0.0440037455173809
1997,66 und älter,Prakt. unmoeglich,0.011502516175413372,16487,0.009874834542642055,0.013130197808184689
1997,46-65 J.,Leicht,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1998,18-29 J.,Schwierig,0.21575227196230226,18147,0.2097673571216347,0.22173718680296983
1998,30-45 J.,Schwierig,0.21541568495456076,18147,0.20943415717975777,0.22139721272936375
1998,46-65 J.,Prakt. unmoeglich,0.1955570514978122,18147,0.18978622500877704,0.20132787798684734
1998,46-65 J.,Schwierig,0.11107371255469539,18147,0.10650186047561017,0.11564556463378062
1998,30-45 J.,Prakt. unmoeglich,0.07303938067990576,18147,0.06925353563013587,0.07682522572967565
1998,18-29 J.,Prakt. unmoeglich,0.06597105351733423,18147,0.06235936299639813,0.06958274403827033
1998,18-29 J.,Leicht,0.055536856277347696,18147,0.05220461219490546,0.058869100359789935
1998,30-45 J.,Leicht,0.04813194210703467,18147,0.04501765447349848,0.05124622974057086
1998,46-65 J.,Leicht,0.009424436216762033,18147,0.00801863101273509,0.010830241420788976
1998,66 und älter,Prakt. unmoeglich,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
1998,66 und älter,Schwierig,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1999,18-29 J.,Schwierig,0.2220948012232416,17396,0.2159179960215057,0.2282716064249775
1999,30-45 J.,Schwierig,0.21444954128440366,17396,0.2083502275090027,0.22054885505980462
1999,46-65 J.,Prakt. unmoeglich,0.19954128440366972,17396,0.19360223111033945,0.205480337697
1999,46-65 J.,Schwierig,0.10703363914373089,17396,0.10243944792791376,0.11162783035954801
1999,30-45 J.,Prakt. unmoeglich,0.07033639143730887,17396,0.06653638502896868,0.07413639784564906
1999,18-29 J.,Leicht,0.06498470948012232,17396,0.06132163019128223,0.06864778876896241
1999,18-29 J.,Prakt. unmoeglich,0.05657492354740061,17396,0.053141739644533975,0.060008107450267245
1999,30-45 J.,Leicht,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,46-65 J.,Leicht,0.008792048929663608,17396,0.007404785912621357,0.01017931194670586
1999,66 und älter,Prakt. unmoeglich,0.008792048929663608,17396,0.007404785912621357,0.01017931194670586
1999,66 und älter,Leicht,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
1999,66 und älter,Schwierig,0.0007645259938837921,17396,0.00035379126847814185,0.0011752607192894423
2000,30-45 J.,Schwierig,0.21235779611867053,30607,0.20777591007423693,0.21693968216310414
2000,46-65 J.,Prakt. unmoeglich,0.20075842070042382,30607,0.19627074350980683,0.2052460978910408
2000,18-29 J.,Schwierig,0.17778273477581977,30607,0.1734993826646059,0.18206608688703363
2000,46-65 J.,Schwierig,0.11621681909435645,30607,0.1126263346626151,0.11980730352609781
2000,18-29 J.,Leicht,0.07628819986616105,30607,0.07331418853412697,0.07926221119819513
2000,30-45 J.,Prakt. unmoeglich,0.07584207004238233,30607,0.07287605140331964,0.07880808868144502
2000,30-45 J.,Leicht,0.05509703323667187,30607,0.05254078277920492,0.05765328369413883
2000,18-29 J.,Prakt. unmoeglich,0.05465090341289315,30607,0.05210442224307448,0.05719738458271182
2000,46-65 J.,Leicht,0.015168414008476466,30607,0.013799119832308493,0.01653770818464444
2000,66 und älter,Prakt. unmoeglich,0.013383894713361589,30607,0.012096502003239156,0.014671287423484022
2000,66 und älter,Schwierig,0.0013383894713361588,30607,0.0009288025098902661,0.0017479764327820516
2000,66 und älter,Leicht,0.001115324559446799,30607,0.0007413827738282138,0.0014892663450653842
2001,30-45 J.,Schwierig,0.20234753763715232,27798,0.1976246771898377,0.20707039808446695
2001,46-65 J.,Prakt. unmoeglich,0.19290635366164838,27798,0.18826777926723962,0.19754492805605714
2001,18-29 J.,Schwierig,0.1875478438377137,27798,0.18295898992905557,0.19213669774637182
2001,46-65 J.,Schwierig,0.1140597091094667,27798,0.11032275596593558,0.11779666225299781
2001,18-29 J.,Leicht,0.08650165858637407,27798,0.0831970852449525,0.08980623192779563
2001,30-45 J.,Prakt. unmoeglich,0.06991579484562388,27798,0.06691802642487141,0.07291356326637635
2001,30-45 J.,Leicht,0.06455728502168921,27798,0.061668398228454734,0.06744617181492368
2001,18-29 J.,Prakt. unmoeglich,0.05435059964276601,27798,0.05168548103333656,0.057015718252195466
2001,66 und älter,Prakt. unmoeglich,0.013523858127073234,27798,0.01216603596694823,0.014881680287198237
2001,46-65 J.,Leicht,0.012503189589180914,27798,0.011196935824512276,0.013809443353849551
2001,66 und älter,Schwierig,0.0010206685378923194,27798,0.000645289591121156,0.0013960474846634828
2001,66 und älter,Leicht,0.0007655014034192396,27798,0.00044037218389517374,0.0010906306229433054
2002,30-45 J.,Schwierig,0.20698254364089774,28961,0.20231640618568933,0.21164868109610616
2002,18-29 J.,Schwierig,0.19975062344139652,28961,0.1951458736327199,0.20435537325007314
2002,46-65 J.,Prakt. unmoeglich,0.1855361596009975,28961,0.18105903192094913,0.19001328728104588
2002,46-65 J.,Schwierig,0.11097256857855362,28961,0.10735501731183897,0.11459011984526826
2002,18-29 J.,Leicht,0.08753117206982544,28961,0.08427625682123756,0.09078608731841332
2002,30-45 J.,Prakt. unmoeglich,0.07057356608478803,28961,0.06762386616715874,0.07352326600241732
2002,30-45 J.,Leicht,0.0543640897755611,28961,0.051752726254294924,0.05697545329682727
2002,18-29 J.,Prakt. unmoeglich,0.05012468827930175,28961,0.047611595993999424,0.052637780564604074
2002,46-65 J.,Leicht,0.0172069825436409,28961,0.015709255455007117,0.01870470963227468
2002,66 und älter,Prakt. unmoeglich,0.013466334164588529,28961,0.012138848183845991,0.014793820145331066
2002,66 und älter,Leicht,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2002,66 und älter,Schwierig,0.001745635910224439,28961,0.0012648555295586088,0.002226416290890269
2003,18-29 J.,Schwierig,0.2674539770753734,27727,0.26224387037258595,0.2726640837781608
2003,30-45 J.,Schwierig,0.25321292115317817,27727,0.2480943828284642,0.25833145947789216
2003,46-65 J.,Schwierig,0.11080236193122613,27727,0.10710766951238303,0.11449705435006922
2003,18-29 J.,Leicht,0.08648836401528308,27727,0.0831797926017903,0.08979693542877586
2003,46-65 J.,Prakt. unmoeglich,0.0823202500868357,27727,0.07908503212644863,0.08555546804722278
2003,18-29 J.,Prakt. unmoeglich,0.07120527961097603,27727,0.06817822262221744,0.07423233659973462
2003,30-45 J.,Prakt. unmoeglich,0.06668982285515804,27727,0.06375320515020023,0.06962644056011584
2003,30-45 J.,Leicht,0.050364709968739145,27727,0.04779048664150883,0.05293893329596946
2003,46-65 J.,Leicht,0.007294199374782911,27727,0.006292577674867127,0.008295821074698694
2003,66 und älter,Schwierig,0.0027787426189649182,27727,0.0021591238636284467,0.0033983613743013897
2003,66 und älter,Prakt. unmoeglich,0.0013893713094824591,27727,0.0009509295767273011,0.0018278130422376172
2004,18-29 J.,Schwierig,0.2751031636863824,26790,0.26975560438766893,0.2804507229850958
2004,30-45 J.,Schwierig,0.23555708390646493,26790,0.23047560263267589,0.24063856518025398
2004,46-65 J.,Schwierig,0.11863823933975241,26790,0.11476602701441714,0.12251045166508769
2004,18-29 J.,Leicht,0.08493810178817056,26790,0.08159964140995829,0.08827656216638283
2004,46-65 J.,Prakt. unmoeglich,0.08390646492434663,26790,0.08058647064187914,0.08722645920681411
2004,18-29 J.,Prakt. unmoeglich,0.07393397524071527,26790,0.07080059775162484,0.0770673527298057
2004,30-45 J.,Prakt. unmoeglich,0.07290233837689133,26790,0.0697891658677243,0.07601551088605837
2004,30-45 J.,Leicht,0.04332874828060523,26790,0.04089071770555259,0.045766778855657865
2004,46-65 J.,Leicht,0.007909215955983494,26790,0.0068484681574222965,0.008969963754544692
2004,66 und älter,Schwierig,0.0017193947730398899,26790,0.001223278088813987,0.002215511457265793
2004,66 und älter,Leicht,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2004,66 und älter,Prakt. unmoeglich,0.0010316368638239339,26790,0.0006472141784939917,0.001416059549153876
2005,18-29 J.,Schwierig,0.3008849557522124,25520,0.29525778236550304,0.3065121291389218
2005,30-45 J.,Schwierig,0.22442477876106195,25520,0.21930603839294455,0.22954351912917936
2005,46-65 J.,Schwierig,0.10867256637168142,25520,0.10485405283253904,0.1124910799108238
2005,46-65 J.,Prakt. unmoeglich,0.09026548672566372,25520,0.08674960759798565,0.09378136585334178
2005,18-29 J.,Prakt. unmoeglich,0.08601769911504424,25520,0.08257753992225483,0.08945785830783365
2005,30-45 J.,Prakt. unmoeglich,0.08353982300884956,25520,0.080144983007041,0.08693466301065812
2005,18-29 J.,Leicht,0.07256637168141593,25520,0.06938345800460118,0.07574928535823068
2005,30-45 J.,Leicht,0.026194690265486726,25520,0.024235130836239592,0.02815424969473386
2005,46-65 J.,Leicht,0.004601769911504424,25520,0.0037713904124312735,0.005432149410577575
2005,66 und älter,Schwierig,0.00247787610619469,25520,0.0018678944166031636,0.0030878577957862167
2005,66 und älter,Prakt. unmoeglich,0.00035398230088495576,25520,0.0001231855820138112,0.0005847790197561003
2006,18-29 J.,Schwierig,0.2854317732366513,27321,0.2800765104825282,0.29078703599077443
2006,30-45 J.,Schwierig,0.22247857613711272,27321,0.21754674661350018,0.22741040566072526
2006,46-65 J.,Schwierig,0.10678971654581411,27321,0.10312745505950269,0.11045197803212553
2006,46-65 J.,Prakt. unmoeglich,0.09195781147000659,27321,0.08853127702028703,0.09538434591972615
2006,18-29 J.,Prakt. unmoeglich,0.08272907053394858,27321,0.07946254796487641,0.08599559310302075
2006,18-29 J.,Leicht,0.08009228740936059,27321,0.0768736262868121,0.08331094853190907
2006,30-45 J.,Prakt. unmoeglich,0.07415952537903757,27321,0.07105239606784886,0.07726665469022628
2006,30-45 J.,Leicht,0.04087013843111404,27321,0.03852240093430317,0.04321787592792491
2006,46-65 J.,Leicht,0.007910349373764008,27321,0.006859885629107224,0.008960813118420792
2006,66 und älter,Schwierig,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,66 und älter,Prakt. unmoeglich,0.0036255767963085037,27321,0.0029128753905339148,0.0043382782020830925
2006,66 und älter,Leicht,0.0003295978905735003,27321,0.00011435520384423922,0.0005448405773027614
2007,18-29 J.,Schwierig,0.29124315871774825,25385,0.28565403161867237,0.29683228581682414
2007,30-45 J.,Schwierig,0.19272869429241596,25385,0.18787636310769765,0.19758102547713427
2007,46-65 J.,Schwierig,0.10867865519937452,25385,0.10484990732413974,0.1125074030746093
2007,18-29 J.,Leicht,0.10789679437060204,25385,0.1040801709727345,0.11171341776846958
2007,46-65 J.,Prakt. unmoeglich,0.09343236903831117,25385,0.08985209497675967,0.09701264309986268
2007,18-29 J.,Prakt. unmoeglich,0.08287724784988272,25385,0.07948569271404375,0.08626880298572169
2007,30-45 J.,Prakt. unmoeglich,0.06958561376075059,25385,0.06645546176325297,0.07271576575824822
2007,30-45 J.,Leicht,0.037138389366692726,25385,0.0348121148891072,0.03946466384427825
2007,46-65 J.,Leicht,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,66 und älter,Schwierig,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,66 und älter,Prakt. unmoeglich,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2007,66 und älter,Leicht,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2008,18-29 J.,Schwierig,0.29238221047996477,23673,0.2865878665971103,0.29817655436281926
2008,30-45 J.,Schwierig,0.17525319242624396,23673,0.17041010049570235,0.18009628435678557
2008,46-65 J.,Schwierig,0.11800968736239542,23673,0.11389989235954284,0.122119482365248
2008,18-29 J.,Leicht,0.11668868339938353,23673,0.11259889640625641,0.12077847039251065
2008,46-65 J.,Prakt. unmoeglich,0.0841039189784236,23673,0.08056833921723339,0.08763949873961382
2008,18-29 J.,Prakt. unmoeglich,0.08014090708938794,23673,0.07668217277920349,0.08359964139957239
2008,30-45 J.,Prakt. unmoeglich,0.06781153676794363,23673,0.06460871274338702,0.07101436079250024
2008,30-45 J.,Leicht,0.04579480405107882,23673,0.04313188224884179,0.048457725853315856
2008,46-65 J.,Leicht,0.007926023778071334,23673,0.0067964121963002035,0.009055635359842464
2008,66 und älter,Schwierig,0.006164685160722149,23673,0.0051675774253018,0.007161792896142497
2008,66 und älter,Prakt. unmoeglich,0.0035226772346983706,23673,0.0027679334269617504,0.00427742104243499
2008,66 und älter,Leicht,0.002201673271686482,23673,0.0016046005322828802,0.0027987460110900832
2009,18-29 J.,Schwierig,0.2669902912621359,21983,0.261142185887062,0.2728383966372098
2009,30-45 J.,Schwierig,0.18300970873786407,21983,0.17789809411187957,0.18812132336384857
2009,18-29 J.,Leicht,0.12766990291262137,21983,0.12325829117205135,0.1320815146531914
2009,46-65 J.,Schwierig,0.12087378640776698,21983,0.11656451081340662,0.12518306200212734
2009,46-65 J.,Prakt. unmoeglich,0.09271844660194174,21983,0.08888431773754657,0.09655257546633692
2009,18-29 J.,Prakt. unmoeglich,0.08203883495145631,21983,0.07841110886672956,0.08566656103618306
2009,30-45 J.,Prakt. unmoeglich,0.062135922330097085,21983,0.058944723111947823,0.06532712154824634
2009,30-45 J.,Leicht,0.04514563106796116,21983,0.04240096808366738,0.04789029405225494
2009,46-65 J.,Leicht,0.010679611650485437,21983,0.009320801441066487,0.012038421859904386
2009,66 und älter,Schwierig,0.005825242718446602,21983,0.004819235793564396,0.006831249643328808
2009,66 und älter,Prakt. unmoeglich,0.001941747572815534,21983,0.0013597958987161046,0.002523699246914963
2009,66 und älter,Leicht,0.000970873786407767,21983,0.0005591717131043499,0.001382575859711184
2010,30-45 J.,Schwierig,0.28256374913852517,35837,0.27790209414280603,0.2872254041342443
2010,18-29 J.,Schwierig,0.21778084079944865,35837,0.2135075316994659,0.2220541498994314
2010,30-45 J.,Leicht,0.10429588789340685,35837,0.10113138042569418,0.10746039536111952
2010,30-45 J.,Prakt. unmoeglich,0.09487709625545601,35837,0.09184303239436821,0.09791116011654381
2010,18-29 J.,Leicht,0.08982311049850678,35837,0.0868627323140909,0.09278348868292265
2010,46-65 J.,Schwierig,0.0781070526073972,35837,0.07532877512366459,0.0808853300911298
2010,18-29 J.,Prakt. unmoeglich,0.06799908109349874,35837,0.06539262784040323,0.07060553434659425
2010,46-65 J.,Prakt. unmoeglich,0.052147943946703426,35837,0.049846082806487585,0.05444980508691927
2010,46-65 J.,Leicht,0.007580978635423846,35837,0.00668292882773842,0.008479028443109271
2010,66 und älter,Schwierig,0.0034458993797381117,35837,0.002839174248589393,0.004052624510886831
2010,66 und älter,Leicht,0.0009189065012634965,35837,0.0006051980054615563,0.0012326149970654367
2010,66 und älter,Prakt. unmoeglich,0.00045945325063174823,35837,0.00023757684572569055,0.0006813296555378059
2011,30-45 J.,Schwierig,0.26715397311954725,41903,0.26291734152691987,0.27139060471217463
2011,18-29 J.,Schwierig,0.2025465692053761,41903,0.19869844905173328,0.2063946893590189
2011,18-29 J.,Leicht,0.10610705022400377,41903,0.10315822936777339,0.10905587108023415
2011,46-65 J.,Schwierig,0.0954963452016034,41903,0.09268229363622302,0.09831039676698378
2011,30-45 J.,Leicht,0.08983730252298987,41903,0.08709937857404469,0.09257522647193504
2011,30-45 J.,Prakt. unmoeglich,0.08724357462862532,41903,0.08454162226413123,0.08994552699311942
2011,46-65 J.,Prakt. unmoeglich,0.06649375147370903,41903,0.06410823431092463,0.06887926863649343
2011,18-29 J.,Prakt. unmoeglich,0.06555057769394011,41903,0.06318084328531948,0.06792031210256075
2011,46-65 J.,Leicht,0.012732846026880454,41903,0.01165931747192805,0.013806374581832858
2011,66 und älter,Schwierig,0.0033011082291912286,41903,0.0027518894452782045,0.0038503270131042527
