year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Difficult,0.5157682360365725,590,2610,0.5153026895487204,0.5162337825244246
1991,17-29 y.,Almost impossible,0.17421151602480503,204,2610,0.173858184845907,0.17456484720370305
1991,30-45 y.,Easy,0.1979757155830101,128,2610,0.19753152132007223,0.19841990984594798
1991,30-45 y.,Difficult,0.6221220437817788,453,2610,0.6215815548571925,0.6226625327063652
1991,30-45 y.,Almost impossible,0.17990224063521115,142,2610,0.17947406266012098,0.18033041861030133
1991,46-65 y.,Easy,0.06927567165691534,44,2610,0.06901510140278304,0.06953624191104764
1991,46-65 y.,Difficult,0.3503784576354847,259,2610,0.34988887857079093,0.35086803670017847
1991,46-65 y.,Almost impossible,0.5803458707075999,456,2610,0.5798394480469128,0.580852293368287
1992,17-29 y.,Easy,0.368165122871796,387,2762,0.3677239204687451,0.3686063252748469
1992,17-29 y.,Difficult,0.4939517652084388,607,2762,0.49349441068643585,0.49440911973044177
1992,17-29 y.,Almost impossible,0.13788311191976516,165,2762,0.13756771796561845,0.13819850587391186
1992,30-45 y.,Easy,0.21731190693028246,155,2762,0.21687809449043868,0.21774571937012624
1992,30-45 y.,Difficult,0.5921435150541156,487,2762,0.5916265834898764,0.5926604466183547
1992,30-45 y.,Almost impossible,0.19054457801560207,166,2762,0.19013147283387294,0.1909576831973312
1992,46-65 y.,Easy,0.06764025312363496,43,2762,0.06739029548272896,0.06789021076454096
1992,46-65 y.,Difficult,0.37270865854736923,278,2762,0.3722273856170906,0.37318993147764784
1992,46-65 y.,Almost impossible,0.5596510883289959,474,2762,0.5591569720213672,0.5601452046366246
1993,17-29 y.,Easy,0.2577596976012389,284,2909,0.25736291618962603,0.25815647901285177
1993,17-29 y.,Difficult,0.5657656496740157,667,2909,0.5653160231519231,0.5662152761961082
1993,17-29 y.,Almost impossible,0.17647465272474552,225,2909,0.17612883185499784,0.1768204735944932
1993,30-45 y.,Easy,0.1795439505337795,115,2909,0.17914616708879239,0.17994173397876662
1993,30-45 y.,Difficult,0.6346475886113383,511,2909,0.6341485249348291,0.6351466522878475
1993,30-45 y.,Almost impossible,0.18580846085488217,177,2909,0.18540534517521354,0.1862115765345508
1993,46-65 y.,Easy,0.046446751905364014,34,2909,0.046254854247817646,0.04663864956291038
1993,46-65 y.,Difficult,0.35103245036954656,308,2909,0.3505972345753508,0.3514676661637423
1993,46-65 y.,Almost impossible,0.6025207977250894,588,2909,0.6020745636297927,0.602967031820386
1994,17-29 y.,Easy,0.23536182319239582,247,2889,0.23497895725520146,0.23574468912959018
1994,17-29 y.,Difficult,0.5945347211753139,723,2889,0.5940916064549366,0.5949778358956912
1994,17-29 y.,Almost impossible,0.1701034556322903,207,2889,0.16976436227872369,0.1704425489858569
1994,30-45 y.,Easy,0.1457185085190369,113,2889,0.14536087849364168,0.1460761385444321
1994,30-45 y.,Difficult,0.622346876914956,510,2889,0.6218554726587393,0.6228382811711728
1994,30-45 y.,Almost impossible,0.2319346145660071,203,2889,0.23150679760620888,0.23236243152580535
1994,46-65 y.,Difficult,0.3467405804231744,295,2889,0.34630227375403033,0.3471788870923185
1994,46-65 y.,Almost impossible,0.6532594195768257,591,2889,0.6528211129076815,0.6536977262459698
1995,17-29 y.,Easy,0.22114608562444893,237,3022,0.22076775230885168,0.22152441894004618
1995,17-29 y.,Difficult,0.6150109569744295,750,3022,0.6145673763519639,0.6154545375968952
1995,17-29 y.,Almost impossible,0.16384295740112145,213,3022,0.16350554210246462,0.16418037269977828
1995,30-45 y.,Easy,0.14517615706683415,121,3022,0.1448314137683456,0.1455209003653227
1995,30-45 y.,Difficult,0.6491488463971345,578,3022,0.6486818178041587,0.6496158749901104
1995,30-45 y.,Almost impossible,0.20567499653603127,208,3022,0.2052794480404907,0.20607054503157185
1995,46-65 y.,Easy,0.041473802574930614,36,3022,0.041293782725494194,0.041653822424367035
1995,46-65 y.,Difficult,0.3670803599763309,324,3022,0.3666451625350663,0.36751555741759556
1995,46-65 y.,Almost impossible,0.5914458374487385,555,3022,0.591002010383895,0.5918896645135819
1996,17-29 y.,Easy,0.21000715173373083,218,2964,0.20963829125576397,0.2103760122116977
1996,17-29 y.,Difficult,0.6214868054559157,732,2964,0.6210475775038931,0.6219260334079384
1996,17-29 y.,Almost impossible,0.1685060428103534,224,2964,0.16816706537386578,0.168845020246841
1996,30-45 y.,Easy,0.18649059762421244,150,2964,0.18610327448857525,0.18687792075984963
1996,30-45 y.,Difficult,0.6052591072370546,556,2964,0.6047730466508593,0.6057451678232498
1996,30-45 y.,Almost impossible,0.20825029513873297,193,2964,0.2078465098907721,0.20865408038669384
1996,46-65 y.,Difficult,0.40016643195460116,340,2964,0.39971855004005424,0.4006143138691481
1996,46-65 y.,Almost impossible,0.599833568045399,551,2964,0.5993856861308521,0.6002814499599459
1997,17-29 y.,Easy,0.17902642484270923,173,2946,0.17867533627306897,0.17937751341234948
1997,17-29 y.,Difficult,0.6311870746979729,725,2946,0.6307452238971013,0.6316289254988444
1997,17-29 y.,Almost impossible,0.18978650045931797,225,2946,0.1894273917582615,0.19014560916037443
1997,30-45 y.,Easy,0.12583729422659373,114,2946,0.12551695692569007,0.1261576315274974
1997,30-45 y.,Difficult,0.6702680498121448,597,2946,0.6698139916742973,0.6707221079499923
1997,30-45 y.,Almost impossible,0.20389465596126136,206,2946,0.20350552581231754,0.20428378611020517
1997,46-65 y.,Difficult,0.3739016288783768,320,2946,0.37345944659636116,0.37434381116039245
1997,46-65 y.,Almost impossible,0.6260983711216233,554,2946,0.6256561888396076,0.6265405534036389
1997,66 and older,Almost impossible,1.0,32,2946,1.0,1.0
1998,17-29 y.,Easy,0.16219728924591123,185,3077,0.16185483566621284,0.16253974282560962
1998,17-29 y.,Difficult,0.666550441875934,758,3077,0.666112475653622,0.6669884080982461
1998,17-29 y.,Almost impossible,0.17125226887815467,223,3077,0.17090229278633143,0.17160224496997792
1998,30-45 y.,Easy,0.14053055827891303,143,3077,0.1401910766815676,0.14087003987625846
1998,30-45 y.,Difficult,0.6550530664312944,640,3077,0.6545887329314154,0.6555173999311733
1998,30-45 y.,Almost impossible,0.2044163752897925,217,3077,0.2040224477075795,0.20481030287200552
1998,46-65 y.,Difficult,0.3835576092225287,330,3077,0.38309426893458454,0.38402094951047283
1998,46-65 y.,Almost impossible,0.6164423907774714,581,3077,0.6159790504895273,0.6169057310654156
1999,17-29 y.,Easy,0.20078118988956173,191,2726,0.2003990794280686,0.20116330035105487
1999,17-29 y.,Difficult,0.645328101494478,690,2726,0.6448717512932741,0.6457844516956818
1999,17-29 y.,Almost impossible,0.15389070861596038,178,2726,0.15354650613235538,0.15423491109956539
1999,30-45 y.,Easy,0.15613269587965303,120,2726,0.15575961472707112,0.15650577703223495
1999,30-45 y.,Difficult,0.6498095260474679,561,2726,0.649319223103195,0.6502998289917408
1999,30-45 y.,Almost impossible,0.1940577780728791,184,2726,0.1936513003193304,0.19446425582642782
1999,46-65 y.,Difficult,0.33627981273661894,280,2726,0.3358085553320792,0.3367510701411587
1999,46-65 y.,Almost impossible,0.6637201872633811,522,2726,0.6632489298588414,0.6641914446679208
2000,17-29 y.,Easy,0.24290368709775234,380,4750,0.24248371081662537,0.2433236633788793
2000,17-29 y.,Difficult,0.5756926977270747,964,4750,0.5752086727670038,0.5761767226871455
2000,17-29 y.,Almost impossible,0.18140361517517292,318,4750,0.18102622549115294,0.1817810048591929
2000,30-45 y.,Easy,0.17704520934707946,247,4750,0.17664780432412377,0.17744261437003514
2000,30-45 y.,Difficult,0.6172414746315477,952,4750,0.6167354248289936,0.6177475244341017
2000,30-45 y.,Almost impossible,0.20571331602137283,340,4750,0.20529247010574295,0.2061341619370027
2000,46-65 y.,Easy,0.04997746121019327,68,4750,0.04976163238393088,0.050193290036455666
2000,46-65 y.,Difficult,0.3636217601477681,521,4750,0.3631452874810054,0.3640982328145308
2000,46-65 y.,Almost impossible,0.5864007786420385,900,4750,0.585912977823731,0.5868885794603461
2000,66 and older,Almost impossible,1.0,60,4750,1.0,1.0
2001,17-29 y.,Easy,0.26763278890865405,388,4133,0.26719250080040896,0.26807307701689914
2001,17-29 y.,Difficult,0.5602950130216606,856,4133,0.5598013939579879,0.5607886320853334
2001,17-29 y.,Almost impossible,0.17207219806968535,264,4133,0.17169683249853296,0.17244756364083774
2001,30-45 y.,Easy,0.20771483124385448,253,4133,0.207285750148142,0.20814391233956697
2001,30-45 y.,Difficult,0.6025428390886154,793,4133,0.6020252274987883,0.6030604506784425
2001,30-45 y.,Almost impossible,0.18974232966753013,274,4133,0.18932760625436637,0.1901570530806939
2001,46-65 y.,Easy,0.04073912729821534,49,4133,0.04054105322052475,0.04093720137590593
2001,46-65 y.,Difficult,0.37710520439573525,447,4133,0.3766195894655189,0.3775908193259516
2001,46-65 y.,Almost impossible,0.5821556683060494,756,4133,0.5816614939110972,0.5826498427010015
2001,66 and older,Almost impossible,1.0,53,4133,1.0,1.0
2002,17-29 y.,Easy,0.25112629273259707,402,4258,0.25070580828021916,0.251546777184975
2002,17-29 y.,Difficult,0.5954369744397054,950,4258,0.594961080086203,0.5959128687932079
2002,17-29 y.,Almost impossible,0.15343673282769746,263,4258,0.15308727567073646,0.15378618998465846
2002,30-45 y.,Easy,0.16065266565188674,218,4258,0.1602833398759277,0.1610219914278458
2002,30-45 y.,Difficult,0.651864288779229,830,4258,0.6513851650554865,0.6523434125029715
2002,30-45 y.,Almost impossible,0.18748304556888437,283,4258,0.18709049825576635,0.1878755928820024
2002,46-65 y.,Easy,0.05388000524571285,69,4258,0.05365385423971796,0.054106156251707734
2002,46-65 y.,Difficult,0.3447835314911417,445,4258,0.34430745442805516,0.34525960855422827
2002,46-65 y.,Almost impossible,0.6013364632631455,744,4258,0.6008460371053035,0.6018268894209875
2002,66 and older,Almost impossible,1.0,54,4258,1.0,1.0
2003,17-29 y.,Easy,0.18825357868357395,279,3041,0.1878574815092282,0.1886496758579197
2003,17-29 y.,Difficult,0.6554004725970836,886,3041,0.6549189345064684,0.6558820106876987
2003,17-29 y.,Almost impossible,0.15634594871934257,254,3041,0.15597795072916482,0.15671394670952032
2003,30-45 y.,Easy,0.13490762978199966,145,3041,0.13453515322144546,0.13528010634255386
2003,30-45 y.,Difficult,0.6962335857833651,729,3041,0.6957321713703173,0.696735000196413
2003,30-45 y.,Almost impossible,0.16885878443463517,192,3041,0.16845032522721515,0.1692672436420552
2003,46-65 y.,Difficult,0.5648449854060639,319,3041,0.5641181891254801,0.5655717816866477
2003,46-65 y.,Almost impossible,0.43515501459393613,237,3041,0.43442821831335227,0.43588181087452
2004,17-29 y.,Easy,0.18354257042254174,275,3129,0.1831703496202779,0.18391479122480558
2004,17-29 y.,Difficult,0.6423538242533694,957,3129,0.6418929532194981,0.6428146952872407
2004,17-29 y.,Almost impossible,0.1741036053240888,285,3129,0.1737389923393813,0.1744682183087963
2004,30-45 y.,Easy,0.10054868356399428,126,3129,0.10022259529482033,0.10087477183316823
2004,30-45 y.,Difficult,0.6609211097460843,685,3129,0.6604077954751245,0.6614344240170441
2004,30-45 y.,Almost impossible,0.23853020668992142,212,3129,0.23806808518124045,0.2389923281986024
2004,46-65 y.,Difficult,0.570153370371504,345,3129,0.5694661022052196,0.5708406385377884
2004,46-65 y.,Almost impossible,0.429846629628496,244,3129,0.42915936146221156,0.43053389779478046
2005,17-29 y.,Easy,0.13256598102399061,238,3036,0.13225659723467928,0.13287536481330195
2005,17-29 y.,Difficult,0.6777224782797727,984,3036,0.6772960910030474,0.678148865556498
2005,17-29 y.,Almost impossible,0.18971154069623666,308,3036,0.18935383159801478,0.19006924979445855
2005,30-45 y.,Easy,0.07238107270539423,74,3036,0.07209818738768327,0.0726639580231052
2005,30-45 y.,Difficult,0.6840178203813645,634,3036,0.6835102712341423,0.6845253695285867
2005,30-45 y.,Almost impossible,0.24360110691324124,236,3036,0.24313247898191015,0.24406973484457234
2005,46-65 y.,Difficult,0.5745418979894561,307,3036,0.5738409630651484,0.5752428329137638
2005,46-65 y.,Almost impossible,0.42545810201054385,255,3036,0.42475716708623623,0.42615903693485147
2006,17-29 y.,Easy,0.15465441575658864,244,3008,0.15430195457904816,0.15500687693412912
2006,17-29 y.,Difficult,0.66193760661883,879,3008,0.6614764802686415,0.6623987329690186
2006,17-29 y.,Almost impossible,0.18340797762458125,258,3008,0.18303073161142058,0.1837852236377419
2006,30-45 y.,Easy,0.11184775226129211,124,3008,0.11150848628048043,0.11218701824210378
2006,30-45 y.,Difficult,0.6602528882755422,675,3008,0.659743069277173,0.6607627072739114
2006,30-45 y.,Almost impossible,0.22789935946316575,225,3008,0.22744782439775488,0.22835089452857663
2006,46-65 y.,Difficult,0.540710155470051,324,3008,0.5400078439064051,0.5414124670336968
2006,46-65 y.,Almost impossible,0.4592898445299489,279,3008,0.45858753296630306,0.4599921560935948
2007,17-29 y.,Easy,0.198890725173198,276,2516,0.1984929121535617,0.1992885381928343
2007,17-29 y.,Difficult,0.6304133099969129,745,2516,0.6299322528233133,0.6308943671705125
2007,17-29 y.,Almost impossible,0.17069596482988902,212,2516,0.17032099669400017,0.17107093296577788
2007,30-45 y.,Easy,0.10479572521587902,95,2516,0.10442783407200487,0.10516361635975316
2007,30-45 y.,Difficult,0.642208453394432,493,2516,0.6416326960022708,0.6427842107865932
2007,30-45 y.,Almost impossible,0.25299582138968896,178,2516,0.25247366010810834,0.25351798267126957
2007,46-65 y.,Difficult,0.5459224174031955,278,2516,0.5452014185847865,0.5466434162216044
2007,46-65 y.,Almost impossible,0.45407758259680453,239,2516,0.4533565837783956,0.45479858141521345
2008,17-29 y.,Easy,0.23112425476198614,265,2226,0.23068637384604967,0.2315621356779226
2008,17-29 y.,Difficult,0.6187907718051121,664,2226,0.6182862745678492,0.619295269042375
2008,17-29 y.,Almost impossible,0.15008497343290172,182,2226,0.14971398400334607,0.15045596286245738
2008,30-45 y.,Easy,0.1462801423793703,104,2226,0.145824655300061,0.14673562945867957
2008,30-45 y.,Difficult,0.611120138093412,398,2226,0.6104917951998884,0.6117484809869357
2008,30-45 y.,Almost impossible,0.24259971952721765,154,2226,0.24204721790035993,0.24315222115407537
2008,46-65 y.,Difficult,0.5987556047507708,268,2226,0.5980294812910869,0.5994817282104548
2008,46-65 y.,Almost impossible,0.4012443952492292,191,2226,0.4005182717895453,0.40197051870891315
2009,17-29 y.,Easy,0.2880901659750682,263,2020,0.2876213008176006,0.2885590311325358
2009,17-29 y.,Difficult,0.5353591000194841,550,2020,0.534842740057667,0.5358754599813011
2009,17-29 y.,Almost impossible,0.1765507340054478,169,2020,0.1761559819185854,0.1769454860923102
2009,30-45 y.,Easy,0.138090274512482,93,2020,0.13764773769689984,0.13853281132806414
2009,30-45 y.,Difficult,0.6341587931646027,377,2020,0.6335409442483627,0.6347766420808426
2009,30-45 y.,Almost impossible,0.22775093232291543,128,2020,0.2272129775718567,0.22828888707397416
2009,46-65 y.,Difficult,0.6233355338035035,249,2020,0.6226249319424237,0.6240461356645832
2009,46-65 y.,Almost impossible,0.3766644661964965,191,2020,0.3759538643354168,0.37737506805757626
2010,17-29 y.,Easy,0.26295754288604894,391,4332,0.26250762120512683,0.26340746456697106
2010,17-29 y.,Difficult,0.5752067693707903,948,4332,0.5747015864727542,0.5757119522688264
2010,17-29 y.,Almost impossible,0.16183568774316076,296,4332,0.16145928777017243,0.1622120877161491
2010,30-45 y.,Easy,0.16905148914850382,454,4332,0.16859162116133392,0.16951135713567372
2010,30-45 y.,Difficult,0.624005626842083,1230,4332,0.6234113051983264,0.6245999484858397
2010,30-45 y.,Almost impossible,0.20694288400941319,413,4332,0.2064458179582358,0.20743995006059057
2010,46-65 y.,Easy,0.031743423976395985,33,4332,0.031495616085309014,0.031991231867482955
2010,46-65 y.,Difficult,0.5988347330349664,340,4332,0.5981419325667334,0.5995275335031993
2010,46-65 y.,Almost impossible,0.36942184298863756,227,4332,0.3687396240584837,0.3701040619187914
2011,17-29 y.,Easy,0.3301150559640359,450,4214,0.3296013927813725,0.3306287191466993
2011,17-29 y.,Difficult,0.5344343834908737,861,4214,0.533889525519868,0.5349792414618794
2011,17-29 y.,Almost impossible,0.13545056054509047,278,4214,0.1350767677002207,0.13582435338996024
2011,30-45 y.,Easy,0.1964739996830315,381,4214,0.19596051316362628,0.19698748620243672
2011,30-45 y.,Difficult,0.6153894009936033,1133,4214,0.6147606739134344,0.6160181280737722
2011,30-45 y.,Almost impossible,0.18813659932336518,370,4214,0.18763152573010436,0.188641672916626
2011,46-65 y.,Easy,0.055982946561483594,54,4214,0.05563640757292077,0.05632948555004642
2011,46-65 y.,Difficult,0.5558098818475838,405,4214,0.5550608817309223,0.5565588819642454
2011,46-65 y.,Almost impossible,0.38820717159093254,282,4214,0.38747254224147565,0.38894180094038944
2012,17-29 y.,Easy,0.3174336374017482,452,3829,0.3169258724188516,0.31794140238464474
2012,17-29 y.,Difficult,0.5527439574995092,748,3829,0.5522015771538584,0.55328633784516
2012,17-29 y.,Almost impossible,0.12982240509874257,240,3829,0.12945576276619541,0.13018904743128973
2012,30-45 y.,Easy,0.22654166885407984,340,3829,0.22599331143783952,0.22709002627032016
2012,30-45 y.,Difficult,0.6096858235577556,899,3829,0.6090467785830781,0.6103248685324331
2012,30-45 y.,Almost impossible,0.16377250758816458,313,3829,0.1632877172754157,0.16425729790091348
2012,46-65 y.,Easy,0.07210057214265525,65,3829,0.07173960758397613,0.07246153670133437
2012,46-65 y.,Difficult,0.606628414048317,486,3829,0.6059466915585988,0.6073101365380352
2012,46-65 y.,Almost impossible,0.3212710138090278,286,3829,0.32061934231505873,0.32192268530299684
2013,17-29 y.,Easy,0.36570133456355824,621,4558,0.3651729006018404,0.3662297685252761
2013,17-29 y.,Difficult,0.49114941908131043,865,4558,0.4906009116642495,0.49169792649837135
2013,17-29 y.,Almost impossible,0.14314924635513135,304,4558,0.14276498414670927,0.14353350856355343
2013,30-45 y.,Easy,0.19590660925316647,387,4558,0.19540245160552905,0.1964107669008039
2013,30-45 y.,Difficult,0.6124428332027114,1101,4558,0.6118239777328238,0.613061688672599
2013,30-45 y.,Almost impossible,0.19165055754412214,371,4558,0.19115058842084195,0.19215052666740232
2013,46-65 y.,Easy,0.0782846957682141,71,4558,0.07789870190233374,0.07867068963409447
2013,46-65 y.,Difficult,0.557498992504617,522,4558,0.5567852809217448,0.5582127040874891
2013,46-65 y.,Almost impossible,0.3642163117271689,316,4558,0.36352483438119143,0.36490778907314636
2014,17-29 y.,Easy,0.31819987445315234,483,3779,0.3176749833810726,0.3187247655252321
2014,17-29 y.,Difficult,0.5216249836878089,734,3779,0.521062054091445,0.5221879132841727
2014,17-29 y.,Almost impossible,0.16017514185903878,274,3779,0.15976182552686638,0.16058845819121118
2014,30-45 y.,Easy,0.1995124681439606,303,3779,0.19902025577887011,0.20000468050905107
2014,30-45 y.,Difficult,0.6095095840380166,886,3779,0.6089087069115078,0.6101104611645254
2014,30-45 y.,Almost impossible,0.19097794781802285,293,3779,0.1904938178083293,0.1914620778277164
2014,46-65 y.,Easy,0.07617556131707354,62,3779,0.07580004564871796,0.07655107698542911
2014,46-65 y.,Difficult,0.5885249213552657,469,3779,0.5878283273942689,0.5892215153162624
2014,46-65 y.,Almost impossible,0.3352995173276609,275,3779,0.3346312427057784,0.3359677919495434
2015,17-29 y.,Easy,0.3386319392026942,460,3858,0.33810116528991796,0.3391627131154704
2015,17-29 y.,Difficult,0.514286783434256,793,3858,0.5137262304822832,0.5148473363862289
2015,17-29 y.,Almost impossible,0.1470812773630498,270,3858,0.14668403411700828,0.1474785206090913
2015,30-45 y.,Easy,0.19986469937038312,311,3858,0.199360471290438,0.20036892745032825
2015,30-45 y.,Difficult,0.6008189269544996,875,3858,0.6002014311121412,0.6014364227968579
2015,30-45 y.,Almost impossible,0.19931637367511737,334,3858,0.19881266523634214,0.1998200821138926
2015,46-65 y.,Easy,0.09112192331326031,80,3858,0.09071193272606526,0.09153191390045537
2015,46-65 y.,Difficult,0.6028230958436709,476,3858,0.6021259934598,0.6035201982275418
2015,46-65 y.,Almost impossible,0.3060549808430687,259,3858,0.30539842466764744,0.30671153701848997
2016,17-29 y.,Easy,0.37195802766081026,440,3198,0.3714456061502435,0.372470449171377
2016,17-29 y.,Difficult,0.46669582465768894,622,3198,0.4661669040362131,0.4672247452791648
2016,17-29 y.,Almost impossible,0.16134614768150082,259,3198,0.16095615476107486,0.1617361406019268
2016,30-45 y.,Easy,0.22092101862362254,261,3198,0.22038251269110565,0.22145952455613943
2016,30-45 y.,Difficult,0.5930590116813947,668,3198,0.5924213418036843,0.5936966815591052
2016,30-45 y.,Almost impossible,0.18601996969498266,276,3198,0.18551488071925534,0.18652505867070998
2016,46-65 y.,Easy,0.09708085329416911,72,3198,0.0966293374899715,0.09753236909836673
2016,46-65 y.,Difficult,0.5922929885632328,390,3198,0.5915435705658832,0.5930424065605823
2016,46-65 y.,Almost impossible,0.3106261581425981,210,3198,0.3099204450976169,0.31133187118757927
2017,17-29 y.,Easy,0.39656584734992517,619,4813,0.39603225587552693,0.3970994388243234
2017,17-29 y.,Difficult,0.44046503351924593,915,4813,0.4399235245947986,0.44100654244369325
2017,17-29 y.,Almost impossible,0.16296911913082887,334,4813,0.16256625399639624,0.1633719842652615
2017,30-45 y.,Easy,0.21448257705347226,356,4813,0.21395350259984353,0.215011651507101
2017,30-45 y.,Difficult,0.5931958837185283,1252,4813,0.5925626929053507,0.5938290745317059
2017,30-45 y.,Almost impossible,0.19232153922799955,377,4813,0.1918135247551015,0.1928295537008976
2017,46-65 y.,Easy,0.12079680783104593,130,4813,0.12031182196562115,0.12128179369647071
2017,46-65 y.,Difficult,0.568354261522851,568,4813,0.5676171554085331,0.5690913676371688
2017,46-65 y.,Almost impossible,0.3108489306461031,262,4813,0.3101601377956093,0.31153772349659686
2018,17-29 y.,Easy,0.3804616515209238,661,5274,0.37992013876981917,0.38100316427202846
2018,17-29 y.,Difficult,0.4487208031729449,1006,5274,0.44816605861496195,0.4492755477309278
2018,17-29 y.,Almost impossible,0.17081754530613139,345,5274,0.17039777623476932,0.17123731437749345
2018,30-45 y.,Easy,0.26807314010931316,431,5274,0.26749257365326223,0.2686537065653641
2018,30-45 y.,Difficult,0.5538496805572425,1359,5274,0.5531981601773274,0.5545012009371576
2018,30-45 y.,Almost impossible,0.17807717933344425,370,5274,0.17757574842599202,0.17857861024089647
2018,46-65 y.,Easy,0.15998273172939603,135,5274,0.1594150434249535,0.16055042003383857
2018,46-65 y.,Difficult,0.5429675012910066,660,5274,0.5421960833315898,0.5437389192504234
2018,46-65 y.,Almost impossible,0.29704976697959734,273,5274,0.2963421370660192,0.2977573968931755
2018,66 and older,Difficult,1.0,34,5274,1.0,1.0
2019,17-29 y.,Easy,0.4039581217101089,621,4511,0.40339770513292805,0.4045185382872898
2019,17-29 y.,Difficult,0.43057100412238586,807,4511,0.4300054859139201,0.4311365223308516
2019,17-29 y.,Almost impossible,0.16547087416750525,228,4511,0.165046463839617,0.1658952844953935
2019,30-45 y.,Easy,0.30420714089841533,380,4511,0.3035924691899998,0.30482181260683083
2019,30-45 y.,Difficult,0.5370370145790058,1182,4511,0.5363708312148758,0.5377031979431357
2019,30-45 y.,Almost impossible,0.1587558445225789,268,4511,0.1582675920742616,0.1592440969708962
2019,46-65 y.,Easy,0.16862917009282766,147,4511,0.1680317808117745,0.1692265593738808
2019,46-65 y.,Difficult,0.5579037906162589,616,4511,0.5571114138461871,0.5586961673863308
2019,46-65 y.,Almost impossible,0.2734670392909134,226,4511,0.2727558686188075,0.27417820996301934
2019,66 and older,Difficult,1.0,36,4511,1.0,1.0
2020,17-29 y.,Easy,0.3752719006318284,555,4424,0.37472195978568335,0.3758218414779735
2020,17-29 y.,Difficult,0.4528860068204053,884,4424,0.452320639376677,0.4534513742641336
2020,17-29 y.,Almost impossible,0.17184209254776625,255,4424,0.17141362415866004,0.17227056093687246
2020,30-45 y.,Easy,0.33262898548972597,378,4424,0.33199063926809735,0.3332673317113546
