year,plb0419_h,age_gr,proportion,n,lower_confidence,upper_confidence
1996,Difficult,18-29 y.,0.4129581151832461,16862,0.4055263996818563,0.4203898306846359
1996,Difficult,30-45 y.,0.36387434554973824,16862,0.35661247165603177,0.3711362194434447
1996,Difficult,46-65 y.,0.22251308900523561,16862,0.21623502334577996,0.22879115466469127
1996,Difficult,66 and older,0.0006544502617801048,16862,0.0002684410284016763,0.0010404594951585332
1996,Almost impossible,46-65 y.,0.5739583333333333,16862,0.5664944000419815,0.5814222666246852
1996,Almost impossible,30-45 y.,0.20104166666666667,16862,0.19499234564054532,0.20709098769278803
1996,Almost impossible,18-29 y.,0.19895833333333332,16862,0.1929325966542022,0.20498407001246444
1996,Almost impossible,66 and older,0.026041666666666668,16862,0.023637823633301806,0.02844550970003153
1997,Easy,18-29 y.,0.523972602739726,16487,0.516349083222722,0.53159612225673
1997,Easy,30-45 y.,0.3904109589041096,16487,0.38296424227724585,0.39785767553097334
1997,Easy,46-65 y.,0.08561643835616438,16487,0.08134545345646922,0.08988742325585954
1997,Difficult,18-29 y.,0.39671052631578946,16487,0.3892428585454106,0.40417819408616834
1997,Difficult,30-45 y.,0.39276315789473687,16487,0.38530846631039456,0.4002178494790792
1997,Difficult,46-65 y.,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,Almost impossible,46-65 y.,0.5711340206185567,16487,0.5635793581440436,0.5786886830930698
1997,Almost impossible,30-45 y.,0.21237113402061855,16487,0.2061281272260771,0.21861414081516
1997,Almost impossible,18-29 y.,0.18350515463917524,16487,0.17759653396035852,0.18941377531799197
1997,Almost impossible,66 and older,0.032989690721649485,16487,0.030263288503186006,0.035716092940112965
1998,Easy,18-29 y.,0.49107142857142855,18147,0.48379774503802153,0.49834511210483556
1998,Easy,30-45 y.,0.4255952380952381,18147,0.4184013935689709,0.4327890826215053
1998,Easy,46-65 y.,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Difficult,18-29 y.,0.39714993804213133,18147,0.3900306665294083,0.40426920955485435
1998,Difficult,30-45 y.,0.3965303593556382,18147,0.38941298864502416,0.4036477300662522
1998,Difficult,46-65 y.,0.20446096654275092,18147,0.19859297332567596,0.21032895975982588
1998,Difficult,66 and older,0.0018587360594795538,18147,0.001232037756153945,0.0024854343628051626
1998,Almost impossible,46-65 y.,0.5690499510284035,18147,0.5618448128488464,0.5762550892079606
1998,Almost impossible,30-45 y.,0.21253672869735554,18147,0.20658441514070483,0.21848904225400625
1998,Almost impossible,18-29 y.,0.19196865817825662,18147,0.18623828481230956,0.19769903154420368
1998,Almost impossible,66 and older,0.02644466209598433,18147,0.024110113149004242,0.028779211042964416
1999,Easy,18-29 y.,0.5396825396825397,17396,0.5322757625021586,0.5470893168629207
1999,Easy,30-45 y.,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Easy,46-65 y.,0.07301587301587302,17396,0.06914974561031302,0.07688200042143302
1999,Easy,66 and older,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Difficult,18-29 y.,0.4080056179775281,17396,0.4007022491069538,0.4153089868481024
1999,Difficult,30-45 y.,0.39396067415730335,17396,0.386699477299494,0.4012218710151127
1999,Difficult,46-65 y.,0.19662921348314608,17396,0.19072294193304057,0.20253548503325158
1999,Difficult,66 and older,0.0014044943820224719,17396,0.000847967459502878,0.001961021304542066
1999,Almost impossible,46-65 y.,0.5952109464082098,17396,0.5879166869612225,0.6025052058551972
1999,Almost impossible,30-45 y.,0.20980615735461802,17396,0.20375543385629177,0.21585688085294427
1999,Almost impossible,18-29 y.,0.16875712656784492,17396,0.16319134189676676,0.17432291123892307
1999,Almost impossible,66 and older,0.026225769669327253,17396,0.023850982838891158,0.028600556499763348
2000,Easy,18-29 y.,0.5166163141993958,30607,0.5110177618642444,0.5222148665345472
2000,Easy,30-45 y.,0.3731117824773414,30607,0.36769351768736314,0.37853004726731965
2000,Easy,46-65 y.,0.1027190332326284,30607,0.09931780810429038,0.10612025836096643
2000,Easy,66 and older,0.0075528700906344415,30607,0.006582906601468004,0.00852283357980088
2000,Difficult,30-45 y.,0.4182776801405975,30607,0.412751361799862,0.42380399848133304
2000,Difficult,18-29 y.,0.3501757469244288,30607,0.3448314979869887,0.35551999586186894
2000,Difficult,46-65 y.,0.22891036906854131,30607,0.22420351369637198,0.23361722444071065
2000,Difficult,66 and older,0.0026362038664323375,30607,0.002061740967278028,0.003210666765586647
2000,Almost impossible,46-65 y.,0.5825242718446602,30607,0.5769994494950059,0.5880490941943144
2000,Almost impossible,30-45 y.,0.22006472491909385,30607,0.21542331220248026,0.22470613763570743
2000,Almost impossible,18-29 y.,0.15857605177993528,30607,0.15448370974881015,0.1626683938110604
2000,Almost impossible,66 and older,0.038834951456310676,30607,0.03667045909319942,0.04099944381942193
2001,Easy,18-29 y.,0.5263975155279503,27798,0.5205278521219926,0.5322671789339081
2001,Easy,30-45 y.,0.39285714285714285,27798,0.38711581869982875,0.39859846701445695
2001,Easy,46-65 y.,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,Easy,66 and older,0.004658385093167702,27798,0.0038579003280285666,0.005458869858306837
2001,Difficult,30-45 y.,0.4007074279939363,27798,0.3949466327411597,0.40646822324671295
2001,Difficult,18-29 y.,0.37139969681657403,27798,0.3657195787689152,0.37707981486423287
2001,Difficult,46-65 y.,0.22587165234967155,27798,0.22095593791155724,0.23078736678778586
2001,Difficult,66 and older,0.00202122283981809,27798,0.0014932433554914822,0.002549202324144698
2001,Almost impossible,46-65 y.,0.5833333333333334,27798,0.5775376843783049,0.5891289822883619
2001,Almost impossible,30-45 y.,0.21141975308641975,27798,0.2066197112367077,0.2162197949361318
2001,Almost impossible,18-29 y.,0.16435185185185186,27798,0.15999524545760838,0.16870845824609534
2001,Almost impossible,66 and older,0.04089506172839506,27798,0.038566875083635085,0.04322324837315504
2002,Easy,18-29 y.,0.5441860465116279,28961,0.5384499453312024,0.5499221476920535
2002,Easy,30-45 y.,0.33798449612403103,28961,0.3325365630444259,0.34343242920363615
2002,Easy,46-65 y.,0.10697674418604651,28961,0.10341694608548503,0.11053654228660799
2002,Easy,66 and older,0.010852713178294573,28961,0.009659415105364819,0.012046011251224328
2002,Difficult,30-45 y.,0.3984637542006721,28961,0.3928251111051634,0.4041023972961808
2002,Difficult,18-29 y.,0.3845415266442631,28961,0.37893853086606705,0.3901445224224592
2002,Difficult,46-65 y.,0.21363418146903504,28961,0.20891358389568027,0.2183547790423898
2002,Difficult,66 and older,0.003360537686029765,28961,0.002694003054554946,0.004027072317504584
2002,Almost impossible,46-65 y.,0.5803432137285491,28961,0.5746594125862822,0.5860270148708161
2002,Almost impossible,30-45 y.,0.22074882995319814,28961,0.21597202804967122,0.22552563185672506
2002,Almost impossible,18-29 y.,0.15678627145085802,28961,0.1525986043985332,0.16097393850318284
2002,Almost impossible,66 and older,0.0421216848673947,28961,0.03980824970262538,0.044435120032164016
2003,Easy,18-29 y.,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Easy,30-45 y.,0.3493975903614458,27727,0.3437855289258468,0.3550096517970448
2003,Easy,46-65 y.,0.05060240963855422,27727,0.04802244180261413,0.05318237747449431
2003,Difficult,18-29 y.,0.42168674698795183,27727,0.4158740032276637,0.42749949074823995
2003,Difficult,30-45 y.,0.39923329682365827,27727,0.39346867349557624,0.4049979201517403
2003,Difficult,46-65 y.,0.1746987951807229,27727,0.17022932725869674,0.17916826310274905
2003,Difficult,66 and older,0.004381161007667032,27727,0.0036037587636958334,0.00515856325163823
2003,Almost impossible,46-65 y.,0.3714733542319749,27727,0.3657857376627098,0.37716097080124006
2003,Almost impossible,18-29 y.,0.3213166144200627,27727,0.3158198790379921,0.32681334980213333
2003,Almost impossible,30-45 y.,0.30094043887147337,27727,0.29554157974936546,0.3063392979935813
2003,Almost impossible,66 and older,0.006269592476489028,27727,0.005340500785714095,0.007198684167263961
2004,Easy,18-29 y.,0.6190476190476191,26790,0.6132323864613904,0.6248628516338477
2004,Easy,30-45 y.,0.3157894736842105,26790,0.3102232146252436,0.3213557327431774
2004,Easy,46-65 y.,0.05764411027568922,26790,0.054853143546525464,0.060435077004852976
2004,Easy,66 and older,0.007518796992481203,26790,0.006484357627070054,0.00855323635789235
2004,Difficult,18-29 y.,0.4359673024523161,26790,0.4300291845770441,0.44190542032758806
2004,Difficult,30-45 y.,0.37329700272479566,26790,0.36750501207775077,0.37908899337184054
2004,Difficult,46-65 y.,0.1880108991825613,26790,0.18333207928986353,0.19268971907525909
2004,Difficult,66 and older,0.0027247956403269754,26790,0.002100566278050642,0.003349025002603309
2004,Almost impossible,46-65 y.,0.3620178041543027,26790,0.35626288855156746,0.3677727197570379
2004,Almost impossible,18-29 y.,0.3189910979228487,26790,0.3134097976160566,0.3245723982296408
2004,Almost impossible,30-45 y.,0.314540059347181,26790,0.3089797527900354,0.32010036590432656
2004,Almost impossible,66 and older,0.004451038575667656,26790,0.0036539038927644527,0.005248173258570859
2005,Easy,18-29 y.,0.702054794520548,25520,0.6964434175981961,0.7076661714428999
2005,Easy,30-45 y.,0.2534246575342466,25520,0.24808790590245777,0.2587614091660354
2005,Easy,46-65 y.,0.04452054794520548,25520,0.041990046074668365,0.04705104981574259
2005,Difficult,18-29 y.,0.4727474972191324,25520,0.4666220235061616,0.4788729709321032
2005,Difficult,30-45 y.,0.3526140155728587,25520,0.3467519972978152,0.3584760338479022
2005,Difficult,46-65 y.,0.1707452725250278,25520,0.16612854696928891,0.1753619980807667
2005,Difficult,66 and older,0.00389321468298109,25520,0.0031291627797664485,0.004657266586195731
2005,Almost impossible,46-65 y.,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,Almost impossible,18-29 y.,0.3306122448979592,25520,0.32484040753165444,0.336384082264264
2005,Almost impossible,30-45 y.,0.32108843537414966,25520,0.3153600177590147,0.32681685298928465
2005,Almost impossible,66 and older,0.0013605442176870747,25520,0.0009082964548282656,0.0018127919805458839
2006,Easy,18-29 y.,0.6198979591836735,27321,0.6141419963676932,0.6256539219996539
2006,Easy,30-45 y.,0.3163265306122449,27321,0.31081210924509034,0.3218409519793995
2006,Easy,46-65 y.,0.061224489795918366,27321,0.058381657511181274,0.06406732208065546
2006,Easy,66 and older,0.002551020408163265,27321,0.0019528704352749855,0.0031491703810515447
2006,Difficult,18-29 y.,0.4616204690831556,27321,0.45570901154283505,0.4675319266234762
2006,Difficult,30-45 y.,0.35980810234541577,27321,0.3541169746299998,0.36549923006083174
2006,Difficult,46-65 y.,0.17270788912579957,27321,0.16822566772105246,0.17719011053054667
2006,Difficult,66 and older,0.005863539445628998,27321,0.004958201544017196,0.006768877347240801
2006,Almost impossible,46-65 y.,0.3642297650130548,27321,0.35852358342226914,0.3699359466038405
2006,Almost impossible,18-29 y.,0.3276762402088773,27321,0.32211054420903823,0.3332419362087164
2006,Almost impossible,30-45 y.,0.293733681462141,27321,0.28833274712018286,0.29913461580409917
2006,Almost impossible,66 and older,0.014360313315926894,27321,0.012949567325946197,0.01577105930590759
2007,Easy,18-29 y.,0.6987341772151898,25385,0.6930900289506877,0.7043783254796919
2007,Easy,30-45 y.,0.24050632911392406,25385,0.23524866519215912,0.245763993035689
2007,Easy,46-65 y.,0.053164556962025315,25385,0.050404514012026724,0.055924599912023906
2007,Easy,66 and older,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Difficult,18-29 y.,0.48820445609436436,25385,0.48205528457282565,0.49435362761590307
2007,Difficult,30-45 y.,0.32306684141546527,25385,0.31731394473617713,0.3288197380947534
2007,Difficult,46-65 y.,0.182175622542595,25385,0.17742727340337436,0.18692397168181565
2007,Difficult,66 and older,0.00655307994757536,25385,0.005560506725461423,0.007545653169689297
2007,Almost impossible,46-65 y.,0.3751962323390895,25385,0.36924004235902935,0.38115242231914964
2007,Almost impossible,18-29 y.,0.3328100470957614,25385,0.327013218612528,0.33860687557899477
2007,Almost impossible,30-45 y.,0.2794348508634223,25385,0.27391478322728163,0.28495491849956295
2007,Almost impossible,66 and older,0.012558869701726845,25385,0.011188939717470552,0.013928799685983139
2008,Easy,18-29 y.,0.6760204081632653,23673,0.6700587351413448,0.6819820811851857
2008,Easy,30-45 y.,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,Easy,46-65 y.,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Easy,66 and older,0.012755102040816327,23673,0.011325603093226362,0.014184600988406291
2008,Difficult,18-29 y.,0.49404761904761907,23673,0.48767865716609127,0.5004165809291469
2008,Difficult,30-45 y.,0.2961309523809524,23673,0.2903150479982084,0.30194685676369637
2008,Difficult,46-65 y.,0.19940476190476192,23673,0.19431492711024298,0.20449459669928086
2008,Difficult,66 and older,0.010416666666666666,23673,0.009123304979281875,0.011710028354051457
2008,Almost impossible,46-65 y.,0.35700934579439253,23673,0.3509059498440432,0.36311274174474184
2008,Almost impossible,18-29 y.,0.3401869158878505,23673,0.3341516183297313,0.3462222134459697
2008,Almost impossible,30-45 y.,0.28785046728971964,23673,0.2820828227287596,0.29361811185067965
2008,Almost impossible,66 and older,0.014953271028037384,23673,0.013407212461851819,0.01649932959422295
2009,Easy,18-29 y.,0.6921052631578948,21983,0.6860028754030324,0.6982076509127572
2009,Easy,30-45 y.,0.24473684210526317,21983,0.23905340030039118,0.25042028391013516
2009,Easy,46-65 y.,0.05789473684210526,21983,0.05480741540482127,0.060982058279389253
2009,Easy,66 and older,0.005263157894736842,21983,0.004306647062776271,0.0062196687266974126
2009,Difficult,18-29 y.,0.46296296296296297,21983,0.4563714086508115,0.46955451727511444
2009,Difficult,30-45 y.,0.31734006734006737,21983,0.3111872042295947,0.32349293045054
2009,Difficult,46-65 y.,0.20959595959595959,21983,0.20421538545054407,0.2149765337413751
2009,Difficult,66 and older,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Almost impossible,46-65 y.,0.3882113821138211,21983,0.3817689860601072,0.39465377816753505
2009,Almost impossible,18-29 y.,0.3434959349593496,21983,0.33721835718330784,0.34977351273539137
2009,Almost impossible,30-45 y.,0.2601626016260163,21983,0.25436293319802594,0.26596227005400663
2009,Almost impossible,66 and older,0.008130081300813009,21983,0.006942981053942048,0.00931718154768397
2010,Easy,30-45 y.,0.5147392290249433,35837,0.5095646922973031,0.5199137657525835
2010,Easy,18-29 y.,0.4433106575963719,35837,0.4381672518274909,0.4484540633652529
2010,Easy,46-65 y.,0.03741496598639456,35837,0.03545010206643825,0.03937982990635087
2010,Easy,66 and older,0.0045351473922902496,35837,0.003839484374347973,0.005230810410232526
2010,Difficult,30-45 y.,0.4855902092380576,35837,0.48041557304483107,0.4907648454312842
2010,Difficult,18-29 y.,0.37425977102250296,35837,0.3692493541616624,0.37927018788334355
2010,Difficult,46-65 y.,0.1342281879194631,35837,0.13069868266661222,0.13775769317231396
2010,Difficult,66 and older,0.005921831819976312,35837,0.005127451364189728,0.006716212275762897
2010,Almost impossible,30-45 y.,0.44029850746268656,35837,0.43515875637445417,0.44543825855091895
2010,Almost impossible,18-29 y.,0.31556503198294245,35837,0.3107533071974177,0.32037675676846716
2010,Almost impossible,46-65 y.,0.2420042643923241,35837,0.23756986160475702,0.24643866717989116
2010,Almost impossible,66 and older,0.0021321961620469083,35837,0.0016546225393925169,0.0026097697847012997
2011,Easy,18-29 y.,0.503919372900336,41903,0.49913207807837573,0.5087066677222962
2011,Easy,30-45 y.,0.42665173572228443,41903,0.42191608653960483,0.43138738490496403
2011,Easy,46-65 y.,0.060470324748040316,41903,0.058188092097172135,0.0627525573989085
2011,Easy,66 and older,0.008958566629339306,41903,0.008056375229516617,0.009860758029161995
2011,Difficult,30-45 y.,0.4699294898382414,41903,0.46515071372325034,0.47470826595323246
2011,Difficult,18-29 y.,0.35628369970966406,41903,0.35169828370060874,0.3608691157187194
2011,Difficult,46-65 y.,0.16798009124844462,41903,0.16440053428093873,0.17155964821595052
2011,Difficult,66 and older,0.005806719203649938,41903,0.005079216959448322,0.006534221447851554
2011,Almost impossible,30-45 y.,0.39487726787620064,41903,0.39019683185050724,0.39955770390189405
2011,Almost impossible,46-65 y.,0.30096051227321235,41903,0.2965687469408607,0.305352277605564
2011,Almost impossible,18-29 y.,0.29669156883671294,41903,0.2923177677589456,0.3010653699144803
2011,Almost impossible,66 and older,0.007470651013874066,41903,0.006646162867317253,0.008295139160430879
2012,Easy,18-29 y.,0.5231481481481481,40229,0.5182673535005556,0.5280289427957406
2012,Easy,30-45 y.,0.39351851851851855,40229,0.38874456910981814,0.39829246792721895
2012,Easy,46-65 y.,0.07523148148148148,40229,0.0726539571225455,0.07780900584041746
2012,Easy,66 and older,0.008101851851851851,40229,0.0072258356443780465,0.008977868059325657
2012,Difficult,30-45 y.,0.41736304549675024,40229,0.4125442059856333,0.4221818850078672
2012,Difficult,18-29 y.,0.34726090993500464,40229,0.34260843316783357,0.3519133867021757
2012,Difficult,46-65 y.,0.22562674094707522,40229,0.22154207154980413,0.2297114103443463
2012,Difficult,66 and older,0.009749303621169917,40229,0.008789138714197266,0.010709468528142568
2012,Almost impossible,30-45 y.,0.3635307781649245,40229,0.3588302598483427,0.3682312964815063
2012,Almost impossible,46-65 y.,0.3321718931475029,40229,0.3275693248656926,0.33677446142931317
2012,Almost impossible,18-29 y.,0.2787456445993031,40229,0.27436402447822383,0.2831272647203824
2012,Almost impossible,66 and older,0.025551684088269456,40229,0.024009715161126932,0.02709365301541198
2013,Easy,18-29 y.,0.5668202764976958,44486,0.5622155786133564,0.5714249743820353
2013,Easy,30-45 y.,0.3566820276497696,44486,0.3522306150756693,0.3611334402238699
2013,Easy,46-65 y.,0.06543778801843318,44486,0.06313972038393632,0.06773585565293004
2013,Easy,66 and older,0.011059907834101382,44486,0.010088044632478506,0.012031771035724259
2013,Difficult,30-45 y.,0.4381217668125746,44486,0.43351110878444865,0.4427324248407005
