year,age_gr,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Almost impossible,0.10248,456,759,0.08089,0.12407
1992,17-29 y.,Easy,0.11641,387,1159,0.09794,0.13488
1992,17-29 y.,Difficult,0.15623,607,1159,0.13532,0.17714
1992,17-29 y.,Almost impossible,0.04361,165,1159,0.03184,0.05537
1992,30-45 y.,Easy,0.04062,155,808,0.02700,0.05425
1992,30-45 y.,Difficult,0.11100,487,808,0.08932,0.13267
1992,30-45 y.,Almost impossible,0.03573,166,808,0.02292,0.04854
1992,46-65 y.,Easy,0.01256,43,795,0.00482,0.02031
1992,46-65 y.,Difficult,0.06923,278,795,0.05157,0.08688
1992,46-65 y.,Almost impossible,0.10395,474,795,0.08272,0.12517
1993,17-29 y.,Easy,0.08449,284,1176,0.06859,0.10039
1993,17-29 y.,Difficult,0.18561,667,1176,0.16338,0.20784
1993,17-29 y.,Almost impossible,0.05785,225,1176,0.04450,0.07120
1993,30-45 y.,Easy,0.03357,115,803,0.02110,0.04603
1993,30-45 y.,Difficult,0.11878,511,803,0.09639,0.14117
1993,30-45 y.,Almost impossible,0.03479,177,803,0.02211,0.04747
1993,46-65 y.,Easy,0.01027,34,930,0.00378,0.01675
1993,46-65 y.,Difficult,0.07761,308,930,0.06040,0.09481
1993,46-65 y.,Almost impossible,0.13316,588,930,0.11131,0.15501
1994,17-29 y.,Easy,0.08191,247,1177,0.06624,0.09759
1994,17-29 y.,Difficult,0.20712,723,1177,0.18396,0.23028
1994,17-29 y.,Almost impossible,0.05924,207,1177,0.04575,0.07273
1994,30-45 y.,Easy,0.02785,113,826,0.01662,0.03907
1994,30-45 y.,Difficult,0.11912,510,826,0.09702,0.14123
1994,30-45 y.,Almost impossible,0.04442,203,826,0.03036,0.05848
1994,46-65 y.,Difficult,0.07491,295,886,0.05757,0.09226
1994,46-65 y.,Almost impossible,0.14113,591,886,0.11819,0.16406
1995,17-29 y.,Easy,0.07849,237,1200,0.06326,0.09371
1995,17-29 y.,Difficult,0.21829,750,1200,0.19490,0.24167
1995,17-29 y.,Almost impossible,0.05817,213,1200,0.04492,0.07141
1995,30-45 y.,Easy,0.02907,121,907,0.01813,0.04001
1995,30-45 y.,Difficult,0.13009,578,907,0.10819,0.15200
1995,30-45 y.,Almost impossible,0.04120,208,907,0.02825,0.05414
1995,46-65 y.,Easy,0.00932,36,915,0.00309,0.01555
1995,46-65 y.,Difficult,0.08253,324,915,0.06469,0.10037
1995,46-65 y.,Almost impossible,0.13297,555,915,0.11096,0.15498
1996,17-29 y.,Easy,0.07807,218,1174,0.06271,0.09342
1996,17-29 y.,Difficult,0.23109,732,1174,0.20697,0.25522
1996,17-29 y.,Almost impossible,0.06266,224,1174,0.04879,0.07653
1996,30-45 y.,Easy,0.03592,150,899,0.02375,0.04809
1996,30-45 y.,Difficult,0.11649,556,899,0.09551,0.13748
1996,30-45 y.,Almost impossible,0.04008,193,899,0.02725,0.05291
1996,46-65 y.,Difficult,0.08660,340,891,0.06812,0.10508
1996,46-65 y.,Almost impossible,0.12979,551,891,0.10771,0.15187
1997,17-29 y.,Easy,0.06635,173,1123,0.05179,0.08091
1997,17-29 y.,Difficult,0.23393,725,1123,0.20916,0.25870
1997,17-29 y.,Almost impossible,0.07034,225,1123,0.05537,0.08530
1997,30-45 y.,Easy,0.02549,114,916,0.01528,0.03570
1997,30-45 y.,Difficult,0.13599,597,916,0.11378,0.15820
1997,30-45 y.,Almost impossible,0.04125,205,916,0.02837,0.05414
1997,46-65 y.,Difficult,0.08047,320,875,0.06243,0.09850
1997,46-65 y.,Almost impossible,0.13485,555,875,0.11220,0.15749
1997,66 and older,Almost impossible,0.01880,32,32,-0.02901,0.06661
1998,17-29 y.,Easy,0.05943,185,1166,0.04585,0.07301
1998,17-29 y.,Difficult,0.24427,758,1166,0.21960,0.26894
1998,17-29 y.,Almost impossible,0.06276,223,1166,0.04883,0.07669
1998,30-45 y.,Easy,0.02787,143,999,0.01766,0.03808
1998,30-45 y.,Difficult,0.12996,640,999,0.10910,0.15083
1998,30-45 y.,Almost impossible,0.04047,216,999,0.02824,0.05270
1998,46-65 y.,Difficult,0.07477,330,912,0.05769,0.09185
1998,46-65 y.,Almost impossible,0.12025,582,912,0.09913,0.14137
1999,17-29 y.,Easy,0.07136,191,1059,0.05585,0.08687
1999,17-29 y.,Difficult,0.22930,690,1059,0.20397,0.25463
1999,17-29 y.,Almost impossible,0.05469,178,1059,0.04099,0.06839
1999,30-45 y.,Easy,0.02778,120,865,0.01682,0.03874
1999,30-45 y.,Difficult,0.11581,561,865,0.09447,0.13715
1999,30-45 y.,Almost impossible,0.03458,184,865,0.02239,0.04676
1999,46-65 y.,Difficult,0.05959,280,802,0.04320,0.07599
1999,46-65 y.,Almost impossible,0.11760,522,802,0.09529,0.13991
2000,17-29 y.,Easy,0.08325,380,1663,0.06996,0.09653
2000,17-29 y.,Difficult,0.19757,965,1663,0.17843,0.21671
2000,17-29 y.,Almost impossible,0.06223,318,1663,0.05061,0.07384
2000,30-45 y.,Easy,0.03061,247,1538,0.02200,0.03922
2000,30-45 y.,Difficult,0.10659,951,1538,0.09116,0.12202
2000,30-45 y.,Almost impossible,0.03555,340,1538,0.02629,0.04481
2000,46-65 y.,Easy,0.00894,68,1489,0.00416,0.01373
2000,46-65 y.,Difficult,0.06508,521,1489,0.05255,0.07761
2000,46-65 y.,Almost impossible,0.10494,900,1489,0.08937,0.12051
2000,66 and older,Almost impossible,0.01443,60,60,-0.01600,0.04487
2001,17-29 y.,Easy,0.09199,388,1508,0.07740,0.10658
2001,17-29 y.,Difficult,0.19265,856,1508,0.17274,0.21256
2001,17-29 y.,Almost impossible,0.05913,264,1508,0.04722,0.07104
2001,30-45 y.,Easy,0.03474,253,1320,0.02486,0.04463
2001,30-45 y.,Difficult,0.10083,793,1320,0.08458,0.11708
2001,30-45 y.,Almost impossible,0.03174,274,1320,0.02228,0.04120
2001,46-65 y.,Easy,0.00706,49,1252,0.00242,0.01169
2001,46-65 y.,Difficult,0.06534,447,1252,0.05164,0.07903
2001,46-65 y.,Almost impossible,0.10086,756,1252,0.08417,0.11755
2001,66 and older,Almost impossible,0.01523,53,53,-0.01806,0.04851
2002,17-29 y.,Easy,0.09210,402,1615,0.07799,0.10621
2002,17-29 y.,Difficult,0.21845,950,1615,0.19829,0.23860
2002,17-29 y.,Almost impossible,0.05625,263,1615,0.04501,0.06749
2002,30-45 y.,Easy,0.02963,218,1331,0.02052,0.03874
2002,30-45 y.,Difficult,0.12017,830,1331,0.10269,0.13764
2002,30-45 y.,Almost impossible,0.03456,283,1331,0.02474,0.04438
2002,46-65 y.,Easy,0.00937,69,1258,0.00404,0.01469
2002,46-65 y.,Difficult,0.05995,445,1258,0.04682,0.07307
2002,46-65 y.,Almost impossible,0.10452,744,1258,0.08760,0.12143
2002,66 and older,Almost impossible,0.01330,54,54,-0.01754,0.04415
2003,17-29 y.,Easy,0.06195,279,1419,0.04940,0.07449
2003,17-29 y.,Difficult,0.21585,886,1419,0.19443,0.23726
2003,17-29 y.,Almost impossible,0.05144,254,1419,0.03995,0.06294
2003,30-45 y.,Easy,0.02166,145,1066,0.01292,0.03041
2003,30-45 y.,Difficult,0.11179,729,1066,0.09287,0.13072
2003,30-45 y.,Almost impossible,0.02709,192,1066,0.01734,0.03684
2003,46-65 y.,Difficult,0.04585,319,556,0.02845,0.06325
2003,46-65 y.,Almost impossible,0.03532,237,556,0.01996,0.05068
2004,17-29 y.,Easy,0.06600,275,1517,0.05350,0.07849
2004,17-29 y.,Difficult,0.23102,957,1517,0.20981,0.25224
2004,17-29 y.,Almost impossible,0.06255,285,1517,0.05036,0.07473
2004,30-45 y.,Easy,0.01665,126,1023,0.00881,0.02450
2004,30-45 y.,Difficult,0.10937,685,1023,0.09024,0.12851
2004,30-45 y.,Almost impossible,0.03945,212,1023,0.02752,0.05139
2004,46-65 y.,Difficult,0.05175,345,589,0.03384,0.06965
2004,46-65 y.,Almost impossible,0.03902,244,589,0.02337,0.05467
2005,17-29 y.,Easy,0.04944,238,1530,0.03857,0.06031
2005,17-29 y.,Difficult,0.25273,984,1530,0.23095,0.27451
2005,17-29 y.,Almost impossible,0.07073,308,1530,0.05788,0.08359
2005,30-45 y.,Easy,0.01163,74,944,0.00479,0.01848
2005,30-45 y.,Difficult,0.11003,634,944,0.09006,0.13001
2005,30-45 y.,Almost impossible,0.03917,236,944,0.02679,0.05156
2005,46-65 y.,Difficult,0.05135,307,562,0.03309,0.06961
2005,46-65 y.,Almost impossible,0.03801,255,562,0.02219,0.05384
2006,17-29 y.,Easy,0.05030,244,1381,0.03877,0.06183
2006,17-29 y.,Difficult,0.21539,879,1381,0.19370,0.23708
2006,17-29 y.,Almost impossible,0.05970,258,1381,0.04720,0.07220
2006,30-45 y.,Easy,0.01887,124,1024,0.01054,0.02721
2006,30-45 y.,Difficult,0.11155,675,1024,0.09226,0.13084
2006,30-45 y.,Almost impossible,0.03848,225,1024,0.02670,0.05027
2006,46-65 y.,Difficult,0.04903,324,603,0.03178,0.06628
2006,46-65 y.,Almost impossible,0.04165,279,603,0.02569,0.05761
2007,17-29 y.,Easy,0.06139,276,1233,0.04799,0.07480
2007,17-29 y.,Difficult,0.19462,745,1233,0.17252,0.21673
2007,17-29 y.,Almost impossible,0.05264,212,1233,0.04017,0.06511
2007,30-45 y.,Easy,0.01454,95,765,0.00605,0.02303
2007,30-45 y.,Difficult,0.08916,493,765,0.06895,0.10936
2007,30-45 y.,Almost impossible,0.03489,177,765,0.02187,0.04790
2007,46-65 y.,Difficult,0.04637,278,517,0.02823,0.06452
2007,46-65 y.,Almost impossible,0.03859,239,517,0.02197,0.05521
2008,17-29 y.,Easy,0.06590,265,1111,0.05130,0.08050
2008,17-29 y.,Difficult,0.17638,664,1111,0.15396,0.19881
2008,17-29 y.,Almost impossible,0.04278,182,1111,0.03087,0.05468
2008,30-45 y.,Easy,0.01796,104,656,0.00779,0.02813
2008,30-45 y.,Difficult,0.07520,398,656,0.05500,0.09539
2008,30-45 y.,Almost impossible,0.02984,154,656,0.01681,0.04288
2008,46-65 y.,Difficult,0.04789,268,459,0.02833,0.06744
2008,46-65 y.,Almost impossible,0.03210,191,459,0.01596,0.04824
2009,17-29 y.,Easy,0.08272,263,982,0.06548,0.09996
2009,17-29 y.,Difficult,0.15377,550,982,0.13119,0.17634
2009,17-29 y.,Almost impossible,0.05068,169,982,0.03696,0.06441
2009,30-45 y.,Easy,0.01751,93,598,0.00699,0.02804
2009,30-45 y.,Difficult,0.08044,377,598,0.05862,0.10226
2009,30-45 y.,Almost impossible,0.02889,128,598,0.01545,0.04232
2009,46-65 y.,Difficult,0.05037,249,440,0.02991,0.07083
2009,46-65 y.,Almost impossible,0.03041,191,440,0.01435,0.04647
2010,17-29 y.,Easy,0.08015,391,1635,0.06698,0.09331
2010,17-29 y.,Difficult,0.17527,948,1635,0.15683,0.19370
2010,17-29 y.,Almost impossible,0.04924,296,1635,0.03875,0.05973
2010,30-45 y.,Easy,0.02391,454,2097,0.01737,0.03045
2010,30-45 y.,Difficult,0.08826,1230,2097,0.07611,0.10040
2010,30-45 y.,Almost impossible,0.02931,413,2097,0.02209,0.03653
2010,46-65 y.,Easy,0.00270,33,600,-0.00146,0.00685
2010,46-65 y.,Difficult,0.05094,340,600,0.03333,0.06855
2010,46-65 y.,Almost impossible,0.03138,227,600,0.01742,0.04534
2011,17-29 y.,Easy,0.09143,450,1589,0.07726,0.10561
2011,17-29 y.,Difficult,0.14826,861,1589,0.13078,0.16573
2011,17-29 y.,Almost impossible,0.03744,278,1589,0.02811,0.04678
2011,30-45 y.,Easy,0.02626,381,1884,0.01903,0.03348
2011,30-45 y.,Difficult,0.08248,1133,1884,0.07006,0.09491
2011,30-45 y.,Almost impossible,0.02524,370,1884,0.01815,0.03232
2011,46-65 y.,Easy,0.00421,54,741,-0.00045,0.00888
2011,46-65 y.,Difficult,0.04182,405,741,0.02740,0.05624
2011,46-65 y.,Almost impossible,0.02911,282,741,0.01699,0.04122
2012,17-29 y.,Easy,0.08847,452,1440,0.07380,0.10315
2012,17-29 y.,Difficult,0.15409,748,1440,0.13544,0.17275
2012,17-29 y.,Almost impossible,0.03624,240,1440,0.02658,0.04589
2012,30-45 y.,Easy,0.03043,340,1552,0.02188,0.03898
2012,30-45 y.,Difficult,0.08201,899,1552,0.06835,0.09566
2012,30-45 y.,Almost impossible,0.02201,313,1552,0.01471,0.02931
2012,46-65 y.,Easy,0.00615,65,837,0.00085,0.01145
2012,46-65 y.,Difficult,0.05153,486,837,0.03655,0.06652
2012,46-65 y.,Almost impossible,0.02725,286,837,0.01621,0.03828
2013,17-29 y.,Easy,0.10324,621,1790,0.08914,0.11734
2013,17-29 y.,Difficult,0.13756,865,1790,0.12160,0.15352
2013,17-29 y.,Almost impossible,0.03994,304,1790,0.03086,0.04901
2013,30-45 y.,Easy,0.02809,387,1859,0.02057,0.03560
2013,30-45 y.,Difficult,0.08814,1101,1859,0.07524,0.10103
2013,30-45 y.,Almost impossible,0.02746,371,1859,0.02003,0.03489
2013,46-65 y.,Easy,0.00619,71,909,0.00109,0.01129
2013,46-65 y.,Difficult,0.04388,522,909,0.03056,0.05721
2013,46-65 y.,Almost impossible,0.02870,316,909,0.01784,0.03956
2014,17-29 y.,Easy,0.08289,483,1491,0.06889,0.09689
2014,17-29 y.,Difficult,0.13648,734,1491,0.11904,0.15391
2014,17-29 y.,Almost impossible,0.04206,274,1491,0.03187,0.05225
2014,30-45 y.,Easy,0.03082,303,1482,0.02202,0.03962
2014,30-45 y.,Difficult,0.09487,886,1482,0.07995,0.10980
2014,30-45 y.,Almost impossible,0.02959,293,1482,0.02096,0.03822
2014,46-65 y.,Easy,0.00627,62,806,0.00082,0.01172
2014,46-65 y.,Difficult,0.04756,469,806,0.03286,0.06227
2014,46-65 y.,Almost impossible,0.02682,275,806,0.01566,0.03798
2015,17-29 y.,Easy,0.08983,460,1523,0.07546,0.10419
2015,17-29 y.,Difficult,0.13596,793,1523,0.11874,0.15318
2015,17-29 y.,Almost impossible,0.03906,270,1523,0.02932,0.04879
2015,30-45 y.,Easy,0.02968,311,1520,0.02114,0.03821
2015,30-45 y.,Difficult,0.08854,875,1520,0.07425,0.10283
2015,30-45 y.,Almost impossible,0.02915,334,1520,0.02069,0.03761
2015,46-65 y.,Easy,0.00708,80,815,0.00132,0.01285
2015,46-65 y.,Difficult,0.04733,476,815,0.03274,0.06191
2015,46-65 y.,Almost impossible,0.02396,259,815,0.01345,0.03446
2016,17-29 y.,Easy,0.10656,440,1321,0.08991,0.12320
2016,17-29 y.,Difficult,0.13342,622,1321,0.11507,0.15176
2016,17-29 y.,Almost impossible,0.04636,259,1321,0.03502,0.05770
2016,30-45 y.,Easy,0.03106,261,1205,0.02126,0.04086
2016,30-45 y.,Difficult,0.08237,668,1205,0.06684,0.09790
2016,30-45 y.,Almost impossible,0.02505,276,1205,0.01622,0.03388
2016,46-65 y.,Easy,0.00650,72,672,0.00042,0.01257
2016,46-65 y.,Difficult,0.03974,390,672,0.02496,0.05452
2016,46-65 y.,Almost impossible,0.02104,210,672,0.01018,0.03189
2017,17-29 y.,Easy,0.10838,619,1868,0.09428,0.12248
2017,17-29 y.,Difficult,0.12028,915,1868,0.10553,0.13504
2017,17-29 y.,Almost impossible,0.04451,334,1868,0.03516,0.05387
2017,30-45 y.,Easy,0.02971,356,1985,0.02224,0.03718
2017,30-45 y.,Difficult,0.08317,1252,1985,0.07101,0.09532
2017,30-45 y.,Almost impossible,0.02742,377,1985,0.02024,0.03461
2017,46-65 y.,Easy,0.00857,130,960,0.00274,0.01440
2017,46-65 y.,Difficult,0.03992,568,960,0.02753,0.05231
2017,46-65 y.,Almost impossible,0.02189,262,960,0.01263,0.03115
2018,17-29 y.,Easy,0.10092,661,2011,0.08775,0.11409
2018,17-29 y.,Difficult,0.11894,1005,2011,0.10479,0.13310
2018,17-29 y.,Almost impossible,0.04537,345,2011,0.03628,0.05447
2018,30-45 y.,Easy,0.03656,431,2161,0.02864,0.04447
2018,30-45 y.,Difficult,0.07647,1360,2161,0.06527,0.08768
2018,30-45 y.,Almost impossible,0.02445,370,2161,0.01794,0.03096
2018,46-65 y.,Easy,0.01055,135,1068,0.00442,0.01668
2018,46-65 y.,Difficult,0.03570,660,1068,0.02457,0.04684
2018,46-65 y.,Almost impossible,0.01945,273,1068,0.01117,0.02774
2018,66 and older,Difficult,0.00513,34,34,-0.01925,0.02952
2019,17-29 y.,Easy,0.10381,621,1656,0.08911,0.11850
2019,17-29 y.,Difficult,0.11111,807,1656,0.09597,0.12625
2019,17-29 y.,Almost impossible,0.04196,228,1656,0.03230,0.05162
2019,30-45 y.,Easy,0.03929,381,1831,0.03038,0.04819
2019,30-45 y.,Difficult,0.06942,1182,1831,0.05778,0.08107
2019,30-45 y.,Almost impossible,0.02072,268,1831,0.01420,0.02725
2019,46-65 y.,Easy,0.01029,147,989,0.00400,0.01658
2019,46-65 y.,Difficult,0.03456,616,989,0.02317,0.04595
2019,46-65 y.,Almost impossible,0.01666,226,989,0.00868,0.02464
2019,66 and older,Difficult,0.00705,36,36,-0.02067,0.03476
2020,17-29 y.,Easy,0.09916,555,1694,0.08492,0.11340
2020,17-29 y.,Difficult,0.11861,884,1694,0.10320,0.13401
2020,17-29 y.,Almost impossible,0.04463,255,1694,0.03479,0.05446
2020,30-45 y.,Easy,0.04102,378,1714,0.03163,0.05041
2020,30-45 y.,Difficult,0.06315,1083,1714,0.05163,0.07467
2020,30-45 y.,Almost impossible,0.01949,253,1714,0.01294,0.02603
2020,46-65 y.,Easy,0.01005,121,984,0.00382,0.01629
2020,46-65 y.,Difficult,0.03794,635,984,0.02600,0.04989
2020,46-65 y.,Almost impossible,0.01638,228,984,0.00844,0.02431
2020,66 and older,Difficult,0.00915,32,32,-0.02437,0.04267
2021,17-29 y.,Easy,0.00319,74,195,-0.00474,0.01112
2021,17-29 y.,Difficult,0.00415,121,195,-0.00490,0.01321
2021,30-45 y.,Easy,0.00178,122,514,-0.00187,0.00543
2021,30-45 y.,Difficult,0.00471,329,514,-0.00122,0.01063
2021,30-45 y.,Almost impossible,0.00096,63,514,-0.00172,0.00364
2021,46-65 y.,Easy,0.00024,43,257,-0.00165,0.00212
2021,46-65 y.,Difficult,0.00094,179,257,-0.00282,0.00470
2021,46-65 y.,Almost impossible,0.00030,35,257,-0.00183,0.00243
2022,17-29 y.,Easy,0.00177,47,133,-0.00540,0.00893
2022,17-29 y.,Difficult,0.00511,86,133,-0.00705,0.01728
2022,30-45 y.,Easy,0.00202,103,414,-0.00231,0.00636
2022,30-45 y.,Difficult,0.00493,269,414,-0.00182,0.01169
2022,30-45 y.,Almost impossible,0.00085,42,414,-0.00196,0.00365
2022,46-65 y.,Easy,0.00054,40,192,-0.00276,0.00385
2022,46-65 y.,Difficult,0.00086,152,192,-0.00330,0.00503
