year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,46-65 y.,Almost impossible,0.60252,588,2909,0.60207,0.60297
1994,17-29 y.,Easy,0.23536,247,2889,0.23498,0.23574
1994,17-29 y.,Difficult,0.59453,723,2889,0.59409,0.59498
1994,17-29 y.,Almost impossible,0.17010,207,2889,0.16976,0.17044
1994,30-45 y.,Easy,0.14572,113,2889,0.14536,0.14608
1994,30-45 y.,Difficult,0.62235,510,2889,0.62186,0.62284
1994,30-45 y.,Almost impossible,0.23193,203,2889,0.23151,0.23236
1994,46-65 y.,Difficult,0.34674,295,2889,0.34630,0.34718
1994,46-65 y.,Almost impossible,0.65326,591,2889,0.65282,0.65370
1995,17-29 y.,Easy,0.22115,237,3022,0.22077,0.22152
1995,17-29 y.,Difficult,0.61501,750,3022,0.61457,0.61545
1995,17-29 y.,Almost impossible,0.16384,213,3022,0.16351,0.16418
1995,30-45 y.,Easy,0.14518,121,3022,0.14483,0.14552
1995,30-45 y.,Difficult,0.64915,578,3022,0.64868,0.64962
1995,30-45 y.,Almost impossible,0.20567,208,3022,0.20528,0.20607
1995,46-65 y.,Easy,0.04147,36,3022,0.04129,0.04165
1995,46-65 y.,Difficult,0.36708,324,3022,0.36665,0.36752
1995,46-65 y.,Almost impossible,0.59145,555,3022,0.59100,0.59189
1996,17-29 y.,Easy,0.21001,218,2964,0.20964,0.21038
1996,17-29 y.,Difficult,0.62149,732,2964,0.62105,0.62193
1996,17-29 y.,Almost impossible,0.16851,224,2964,0.16817,0.16885
1996,30-45 y.,Easy,0.18649,150,2964,0.18610,0.18688
1996,30-45 y.,Difficult,0.60526,556,2964,0.60477,0.60575
1996,30-45 y.,Almost impossible,0.20825,193,2964,0.20785,0.20865
1996,46-65 y.,Difficult,0.40017,340,2964,0.39972,0.40061
1996,46-65 y.,Almost impossible,0.59983,551,2964,0.59939,0.60028
1997,17-29 y.,Easy,0.17903,173,2946,0.17868,0.17938
1997,17-29 y.,Difficult,0.63119,725,2946,0.63075,0.63163
1997,17-29 y.,Almost impossible,0.18979,225,2946,0.18943,0.19015
1997,30-45 y.,Easy,0.12584,114,2946,0.12552,0.12616
1997,30-45 y.,Difficult,0.67027,597,2946,0.66981,0.67072
1997,30-45 y.,Almost impossible,0.20389,206,2946,0.20351,0.20428
1997,46-65 y.,Difficult,0.37390,320,2946,0.37346,0.37434
1997,46-65 y.,Almost impossible,0.62610,554,2946,0.62566,0.62654
1997,66 and older,Almost impossible,1.00000,32,2946,1.00000,1.00000
1998,17-29 y.,Easy,0.16220,185,3077,0.16185,0.16254
1998,17-29 y.,Difficult,0.66655,758,3077,0.66611,0.66699
1998,17-29 y.,Almost impossible,0.17125,223,3077,0.17090,0.17160
1998,30-45 y.,Easy,0.14053,143,3077,0.14019,0.14087
1998,30-45 y.,Difficult,0.65505,640,3077,0.65459,0.65552
1998,30-45 y.,Almost impossible,0.20442,217,3077,0.20402,0.20481
1998,46-65 y.,Difficult,0.38356,330,3077,0.38309,0.38402
1998,46-65 y.,Almost impossible,0.61644,581,3077,0.61598,0.61691
1999,17-29 y.,Easy,0.20078,191,2726,0.20040,0.20116
1999,17-29 y.,Difficult,0.64533,690,2726,0.64487,0.64578
1999,17-29 y.,Almost impossible,0.15389,178,2726,0.15355,0.15423
1999,30-45 y.,Easy,0.15613,120,2726,0.15576,0.15651
1999,30-45 y.,Difficult,0.64981,561,2726,0.64932,0.65030
1999,30-45 y.,Almost impossible,0.19406,184,2726,0.19365,0.19446
1999,46-65 y.,Difficult,0.33628,280,2726,0.33581,0.33675
1999,46-65 y.,Almost impossible,0.66372,522,2726,0.66325,0.66419
2000,17-29 y.,Easy,0.24290,380,4750,0.24248,0.24332
2000,17-29 y.,Difficult,0.57569,964,4750,0.57521,0.57618
2000,17-29 y.,Almost impossible,0.18140,318,4750,0.18103,0.18178
2000,30-45 y.,Easy,0.17705,247,4750,0.17665,0.17744
2000,30-45 y.,Difficult,0.61724,952,4750,0.61674,0.61775
2000,30-45 y.,Almost impossible,0.20571,340,4750,0.20529,0.20613
2000,46-65 y.,Easy,0.04998,68,4750,0.04976,0.05019
2000,46-65 y.,Difficult,0.36362,521,4750,0.36315,0.36410
2000,46-65 y.,Almost impossible,0.58640,900,4750,0.58591,0.58689
2000,66 and older,Almost impossible,1.00000,60,4750,1.00000,1.00000
2001,17-29 y.,Easy,0.26763,388,4133,0.26719,0.26807
2001,17-29 y.,Difficult,0.56030,856,4133,0.55980,0.56079
2001,17-29 y.,Almost impossible,0.17207,264,4133,0.17170,0.17245
2001,30-45 y.,Easy,0.20771,253,4133,0.20729,0.20814
2001,30-45 y.,Difficult,0.60254,793,4133,0.60203,0.60306
2001,30-45 y.,Almost impossible,0.18974,274,4133,0.18933,0.19016
2001,46-65 y.,Easy,0.04074,49,4133,0.04054,0.04094
2001,46-65 y.,Difficult,0.37711,447,4133,0.37662,0.37759
2001,46-65 y.,Almost impossible,0.58216,756,4133,0.58166,0.58265
2001,66 and older,Almost impossible,1.00000,53,4133,1.00000,1.00000
2002,17-29 y.,Easy,0.25113,402,4258,0.25071,0.25155
2002,17-29 y.,Difficult,0.59544,950,4258,0.59496,0.59591
2002,17-29 y.,Almost impossible,0.15344,263,4258,0.15309,0.15379
2002,30-45 y.,Easy,0.16065,218,4258,0.16028,0.16102
2002,30-45 y.,Difficult,0.65186,830,4258,0.65139,0.65234
2002,30-45 y.,Almost impossible,0.18748,283,4258,0.18709,0.18788
2002,46-65 y.,Easy,0.05388,69,4258,0.05365,0.05411
2002,46-65 y.,Difficult,0.34478,445,4258,0.34431,0.34526
2002,46-65 y.,Almost impossible,0.60134,744,4258,0.60085,0.60183
2002,66 and older,Almost impossible,1.00000,54,4258,1.00000,1.00000
2003,17-29 y.,Easy,0.18825,279,3041,0.18786,0.18865
2003,17-29 y.,Difficult,0.65540,886,3041,0.65492,0.65588
2003,17-29 y.,Almost impossible,0.15635,254,3041,0.15598,0.15671
2003,30-45 y.,Easy,0.13491,145,3041,0.13454,0.13528
2003,30-45 y.,Difficult,0.69623,729,3041,0.69573,0.69674
2003,30-45 y.,Almost impossible,0.16886,192,3041,0.16845,0.16927
2003,46-65 y.,Difficult,0.56484,319,3041,0.56412,0.56557
2003,46-65 y.,Almost impossible,0.43516,237,3041,0.43443,0.43588
2004,17-29 y.,Easy,0.18354,275,3129,0.18317,0.18391
2004,17-29 y.,Difficult,0.64235,957,3129,0.64189,0.64281
2004,17-29 y.,Almost impossible,0.17410,285,3129,0.17374,0.17447
2004,30-45 y.,Easy,0.10055,126,3129,0.10022,0.10087
2004,30-45 y.,Difficult,0.66092,685,3129,0.66041,0.66143
2004,30-45 y.,Almost impossible,0.23853,212,3129,0.23807,0.23899
2004,46-65 y.,Difficult,0.57015,345,3129,0.56947,0.57084
2004,46-65 y.,Almost impossible,0.42985,244,3129,0.42916,0.43053
2005,17-29 y.,Easy,0.13257,238,3036,0.13226,0.13288
2005,17-29 y.,Difficult,0.67772,984,3036,0.67730,0.67815
2005,17-29 y.,Almost impossible,0.18971,308,3036,0.18935,0.19007
2005,30-45 y.,Easy,0.07238,74,3036,0.07210,0.07266
2005,30-45 y.,Difficult,0.68402,634,3036,0.68351,0.68453
2005,30-45 y.,Almost impossible,0.24360,236,3036,0.24313,0.24407
2005,46-65 y.,Difficult,0.57454,307,3036,0.57384,0.57524
2005,46-65 y.,Almost impossible,0.42546,255,3036,0.42476,0.42616
2006,17-29 y.,Easy,0.15465,244,3008,0.15430,0.15501
2006,17-29 y.,Difficult,0.66194,879,3008,0.66148,0.66240
2006,17-29 y.,Almost impossible,0.18341,258,3008,0.18303,0.18379
2006,30-45 y.,Easy,0.11185,124,3008,0.11151,0.11219
2006,30-45 y.,Difficult,0.66025,675,3008,0.65974,0.66076
2006,30-45 y.,Almost impossible,0.22790,225,3008,0.22745,0.22835
2006,46-65 y.,Difficult,0.54071,324,3008,0.54001,0.54141
2006,46-65 y.,Almost impossible,0.45929,279,3008,0.45859,0.45999
2007,17-29 y.,Easy,0.19889,276,2516,0.19849,0.19929
2007,17-29 y.,Difficult,0.63041,745,2516,0.62993,0.63089
2007,17-29 y.,Almost impossible,0.17070,212,2516,0.17032,0.17107
2007,30-45 y.,Easy,0.10480,95,2516,0.10443,0.10516
2007,30-45 y.,Difficult,0.64221,493,2516,0.64163,0.64278
2007,30-45 y.,Almost impossible,0.25300,178,2516,0.25247,0.25352
2007,46-65 y.,Difficult,0.54592,278,2516,0.54520,0.54664
2007,46-65 y.,Almost impossible,0.45408,239,2516,0.45336,0.45480
2008,17-29 y.,Easy,0.23112,265,2226,0.23069,0.23156
2008,17-29 y.,Difficult,0.61879,664,2226,0.61829,0.61930
2008,17-29 y.,Almost impossible,0.15008,182,2226,0.14971,0.15046
2008,30-45 y.,Easy,0.14628,104,2226,0.14582,0.14674
2008,30-45 y.,Difficult,0.61112,398,2226,0.61049,0.61175
2008,30-45 y.,Almost impossible,0.24260,154,2226,0.24205,0.24315
2008,46-65 y.,Difficult,0.59876,268,2226,0.59803,0.59948
2008,46-65 y.,Almost impossible,0.40124,191,2226,0.40052,0.40197
2009,17-29 y.,Easy,0.28809,263,2020,0.28762,0.28856
2009,17-29 y.,Difficult,0.53536,550,2020,0.53484,0.53588
2009,17-29 y.,Almost impossible,0.17655,169,2020,0.17616,0.17695
2009,30-45 y.,Easy,0.13809,93,2020,0.13765,0.13853
2009,30-45 y.,Difficult,0.63416,377,2020,0.63354,0.63478
2009,30-45 y.,Almost impossible,0.22775,128,2020,0.22721,0.22829
2009,46-65 y.,Difficult,0.62334,249,2020,0.62262,0.62405
2009,46-65 y.,Almost impossible,0.37666,191,2020,0.37595,0.37738
2010,17-29 y.,Easy,0.26296,391,4332,0.26251,0.26341
2010,17-29 y.,Difficult,0.57521,948,4332,0.57470,0.57571
2010,17-29 y.,Almost impossible,0.16184,296,4332,0.16146,0.16221
2010,30-45 y.,Easy,0.16905,454,4332,0.16859,0.16951
2010,30-45 y.,Difficult,0.62401,1230,4332,0.62341,0.62460
2010,30-45 y.,Almost impossible,0.20694,413,4332,0.20645,0.20744
2010,46-65 y.,Easy,0.03174,33,4332,0.03150,0.03199
2010,46-65 y.,Difficult,0.59883,340,4332,0.59814,0.59953
2010,46-65 y.,Almost impossible,0.36942,227,4332,0.36874,0.37010
2011,17-29 y.,Easy,0.33012,450,4214,0.32960,0.33063
2011,17-29 y.,Difficult,0.53443,861,4214,0.53389,0.53498
2011,17-29 y.,Almost impossible,0.13545,278,4214,0.13508,0.13582
2011,30-45 y.,Easy,0.19647,381,4214,0.19596,0.19699
2011,30-45 y.,Difficult,0.61539,1133,4214,0.61476,0.61602
2011,30-45 y.,Almost impossible,0.18814,370,4214,0.18763,0.18864
2011,46-65 y.,Easy,0.05598,54,4214,0.05564,0.05633
2011,46-65 y.,Difficult,0.55581,405,4214,0.55506,0.55656
2011,46-65 y.,Almost impossible,0.38821,282,4214,0.38747,0.38894
2012,17-29 y.,Easy,0.31743,452,3829,0.31693,0.31794
2012,17-29 y.,Difficult,0.55274,748,3829,0.55220,0.55329
2012,17-29 y.,Almost impossible,0.12982,240,3829,0.12946,0.13019
2012,30-45 y.,Easy,0.22654,340,3829,0.22599,0.22709
2012,30-45 y.,Difficult,0.60969,899,3829,0.60905,0.61032
2012,30-45 y.,Almost impossible,0.16377,313,3829,0.16329,0.16426
2012,46-65 y.,Easy,0.07210,65,3829,0.07174,0.07246
2012,46-65 y.,Difficult,0.60663,486,3829,0.60595,0.60731
2012,46-65 y.,Almost impossible,0.32127,286,3829,0.32062,0.32192
2013,17-29 y.,Easy,0.36570,621,4558,0.36517,0.36623
2013,17-29 y.,Difficult,0.49115,865,4558,0.49060,0.49170
2013,17-29 y.,Almost impossible,0.14315,304,4558,0.14276,0.14353
2013,30-45 y.,Easy,0.19591,387,4558,0.19540,0.19641
2013,30-45 y.,Difficult,0.61244,1101,4558,0.61182,0.61306
2013,30-45 y.,Almost impossible,0.19165,371,4558,0.19115,0.19215
2013,46-65 y.,Easy,0.07828,71,4558,0.07790,0.07867
2013,46-65 y.,Difficult,0.55750,522,4558,0.55679,0.55821
2013,46-65 y.,Almost impossible,0.36422,316,4558,0.36352,0.36491
2014,17-29 y.,Easy,0.31820,483,3779,0.31767,0.31872
2014,17-29 y.,Difficult,0.52162,734,3779,0.52106,0.52219
2014,17-29 y.,Almost impossible,0.16018,274,3779,0.15976,0.16059
2014,30-45 y.,Easy,0.19951,303,3779,0.19902,0.20000
2014,30-45 y.,Difficult,0.60951,886,3779,0.60891,0.61011
2014,30-45 y.,Almost impossible,0.19098,293,3779,0.19049,0.19146
2014,46-65 y.,Easy,0.07618,62,3779,0.07580,0.07655
2014,46-65 y.,Difficult,0.58852,469,3779,0.58783,0.58922
2014,46-65 y.,Almost impossible,0.33530,275,3779,0.33463,0.33597
2015,17-29 y.,Easy,0.33863,460,3858,0.33810,0.33916
2015,17-29 y.,Difficult,0.51429,793,3858,0.51373,0.51485
2015,17-29 y.,Almost impossible,0.14708,270,3858,0.14668,0.14748
2015,30-45 y.,Easy,0.19986,311,3858,0.19936,0.20037
2015,30-45 y.,Difficult,0.60082,875,3858,0.60020,0.60144
2015,30-45 y.,Almost impossible,0.19932,334,3858,0.19881,0.19982
2015,46-65 y.,Easy,0.09112,80,3858,0.09071,0.09153
2015,46-65 y.,Difficult,0.60282,476,3858,0.60213,0.60352
2015,46-65 y.,Almost impossible,0.30605,259,3858,0.30540,0.30671
2016,17-29 y.,Easy,0.37196,440,3198,0.37145,0.37247
2016,17-29 y.,Difficult,0.46670,622,3198,0.46617,0.46722
2016,17-29 y.,Almost impossible,0.16135,259,3198,0.16096,0.16174
2016,30-45 y.,Easy,0.22092,261,3198,0.22038,0.22146
2016,30-45 y.,Difficult,0.59306,668,3198,0.59242,0.59370
2016,30-45 y.,Almost impossible,0.18602,276,3198,0.18551,0.18653
2016,46-65 y.,Easy,0.09708,72,3198,0.09663,0.09753
2016,46-65 y.,Difficult,0.59229,390,3198,0.59154,0.59304
2016,46-65 y.,Almost impossible,0.31063,210,3198,0.30992,0.31133
2017,17-29 y.,Easy,0.39657,619,4813,0.39603,0.39710
2017,17-29 y.,Difficult,0.44047,915,4813,0.43992,0.44101
2017,17-29 y.,Almost impossible,0.16297,334,4813,0.16257,0.16337
2017,30-45 y.,Easy,0.21448,356,4813,0.21395,0.21501
2017,30-45 y.,Difficult,0.59320,1252,4813,0.59256,0.59383
2017,30-45 y.,Almost impossible,0.19232,377,4813,0.19181,0.19283
2017,46-65 y.,Easy,0.12080,130,4813,0.12031,0.12128
2017,46-65 y.,Difficult,0.56835,568,4813,0.56762,0.56909
2017,46-65 y.,Almost impossible,0.31085,262,4813,0.31016,0.31154
2018,17-29 y.,Easy,0.38046,661,5274,0.37992,0.38100
2018,17-29 y.,Difficult,0.44872,1006,5274,0.44817,0.44928
2018,17-29 y.,Almost impossible,0.17082,345,5274,0.17040,0.17124
2018,30-45 y.,Easy,0.26807,431,5274,0.26749,0.26865
2018,30-45 y.,Difficult,0.55385,1359,5274,0.55320,0.55450
2018,30-45 y.,Almost impossible,0.17808,370,5274,0.17758,0.17858
2018,46-65 y.,Easy,0.15998,135,5274,0.15942,0.16055
2018,46-65 y.,Difficult,0.54297,660,5274,0.54220,0.54374
2018,46-65 y.,Almost impossible,0.29705,273,5274,0.29634,0.29776
2018,66 and older,Difficult,1.00000,34,5274,1.00000,1.00000
2019,17-29 y.,Easy,0.40396,621,4511,0.40340,0.40452
2019,17-29 y.,Difficult,0.43057,807,4511,0.43001,0.43114
2019,17-29 y.,Almost impossible,0.16547,228,4511,0.16505,0.16590
2019,30-45 y.,Easy,0.30421,380,4511,0.30359,0.30482
2019,30-45 y.,Difficult,0.53704,1182,4511,0.53637,0.53770
2019,30-45 y.,Almost impossible,0.15876,268,4511,0.15827,0.15924
2019,46-65 y.,Easy,0.16863,147,4511,0.16803,0.16923
2019,46-65 y.,Difficult,0.55790,616,4511,0.55711,0.55870
2019,46-65 y.,Almost impossible,0.27347,226,4511,0.27276,0.27418
2019,66 and older,Difficult,1.00000,36,4511,1.00000,1.00000
2020,17-29 y.,Easy,0.37527,555,4424,0.37472,0.37582
2020,17-29 y.,Difficult,0.45289,884,4424,0.45232,0.45345
2020,17-29 y.,Almost impossible,0.17184,255,4424,0.17141,0.17227
2020,30-45 y.,Easy,0.33263,378,4424,0.33199,0.33327
2020,30-45 y.,Difficult,0.51001,1083,4424,0.50933,0.51069
2020,30-45 y.,Almost impossible,0.15736,253,4424,0.15687,0.15785
2020,46-65 y.,Easy,0.15601,121,4424,0.15543,0.15658
2020,46-65 y.,Difficult,0.59147,635,4424,0.59070,0.59225
2020,46-65 y.,Almost impossible,0.25252,228,4424,0.25184,0.25320
2020,66 and older,Difficult,1.00000,32,4424,1.00000,1.00000
2021,17-29 y.,Easy,0.40943,73,966,0.40606,0.41281
2021,17-29 y.,Difficult,0.59057,121,966,0.58719,0.59394
2021,30-45 y.,Easy,0.25638,123,966,0.25399,0.25877
2021,30-45 y.,Difficult,0.61809,328,966,0.61544,0.62075
2021,30-45 y.,Almost impossible,0.12553,63,966,0.12372,0.12734
2021,46-65 y.,Easy,0.17680,43,966,0.17288,0.18072
2021,46-65 y.,Difficult,0.61442,180,966,0.60942,0.61941
2021,46-65 y.,Almost impossible,0.20878,35,966,0.20461,0.21296
