year,age_gr,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Easy,0.1229054043066695,334,2610,0.12271282558966636,0.12309798302367266
1991,17-29 y.,Difficult,0.20447278524582924,590,2610,0.2042362233136911,0.20470934717796738
1991,17-29 y.,Almost impossible,0.06906496254446429,204,2610,0.06891623611220217,0.0692136889767264
1991,30-45 y.,Easy,0.054810609858052646,128,2610,0.05467710676806327,0.05494411294804202
1991,30-45 y.,Difficult,0.17223773393318006,453,2610,0.17201626309688176,0.17245920476947837
1991,30-45 y.,Almost impossible,0.049806874014866685,142,2610,0.049679274164117056,0.049934473865616315
1991,46-65 y.,Easy,0.022632474856374457,44,2610,0.022545239094723554,0.02271971061802536
1991,46-65 y.,Difficult,0.11446921326036365,259,2610,0.1142824696448318,0.1146559568758955
1991,46-65 y.,Almost impossible,0.18959994198019947,456,2610,0.1893700263940725,0.18982985756632645
1992,17-29 y.,Easy,0.14154899245864905,387,2762,0.14135126910549614,0.14174671581180195
1992,17-29 y.,Difficult,0.18991036995313915,607,2762,0.18968789163398972,0.19013284827228857
1992,17-29 y.,Almost impossible,0.05301212514935118,165,2762,0.052885036537844266,0.05313921376085809
1992,30-45 y.,Easy,0.06318957092207432,155,2762,0.06305156574456053,0.06332757609958811
1992,30-45 y.,Difficult,0.1721824412159917,487,2762,0.17196829590671042,0.17239658652527295
1992,30-45 y.,Almost impossible,0.055406214488727464,166,2762,0.05527645216924242,0.055535976808212505
1992,46-65 y.,Easy,0.021966191534301023,43,2762,0.021883053235176097,0.02204932983342595
1992,46-65 y.,Difficult,0.12103724338789028,278,2762,0.12085223493678098,0.12122225183899958
1992,46-65 y.,Almost impossible,0.18174685088987586,474,2762,0.18152811295457633,0.18196558882517538
1993,17-29 y.,Easy,0.09353407162795721,284,2909,0.09337495717832876,0.09369318607758566
1993,17-29 y.,Difficult,0.2053011595440077,667,2909,0.20508043737799603,0.2055218817100194
1993,17-29 y.,Almost impossible,0.06403791190821091,225,2909,0.06390413022108447,0.06417169359533735
1993,30-45 y.,Easy,0.04991158745554917,115,2909,0.04979259164797531,0.05003058326312303
1993,30-45 y.,Difficult,0.17642626514708784,511,2909,0.1762179687189927,0.17663456157518298
1993,30-45 y.,Almost impossible,0.051653064424438073,177,2909,0.05153212145505869,0.051774007393817455
1993,46-65 y.,Easy,0.016680697900498236,34,2909,0.016610713161192583,0.01675068263980389
1993,46-65 y.,Difficult,0.12606836899632187,308,2909,0.12588698842945104,0.1262497495631927
1993,46-65 y.,Almost impossible,0.2163868729959289,588,2909,0.2161618560295472,0.2166118899623106
1994,17-29 y.,Easy,0.08548859159066194,247,2889,0.08533650691799537,0.08564067626332851
1994,17-29 y.,Difficult,0.21594808909802238,723,2889,0.21572427682704093,0.21617190136900383
1994,17-29 y.,Almost impossible,0.06178531696205426,207,2889,0.061654359408109365,0.06191627451599916
1994,30-45 y.,Easy,0.04196005897577387,113,2889,0.0418510037063315,0.04206911424521625
1994,30-45 y.,Difficult,0.1792065532658722,510,2889,0.17899794539711386,0.17941516113463055
1994,30-45 y.,Almost impossible,0.06678623192496949,203,2889,0.0666504409702249,0.06692202287971408
1994,46-65 y.,Difficult,0.12095183781445626,295,2889,0.12077448038999235,0.12112919523892017
1994,46-65 y.,Almost impossible,0.22787332036818964,591,2889,0.22764516650738803,0.22810147422899124
1995,17-29 y.,Easy,0.07659630302972537,237,3022,0.07645362045438063,0.0767389856050701
1995,17-29 y.,Difficult,0.21301559778459309,750,3022,0.21279593322412532,0.21323526234506085
1995,17-29 y.,Almost impossible,0.056748754014551,213,3022,0.05662462792039917,0.056872880108702825
1995,30-45 y.,Easy,0.04363329551959902,121,3022,0.04352370008519562,0.04374289095400242
1995,30-45 y.,Difficult,0.19510437542449433,578,3022,0.19489176991313956,0.1953169809358491
1995,30-45 y.,Almost impossible,0.061816472388904094,208,3022,0.06168727098240392,0.06194567379540427
1995,46-65 y.,Easy,0.014643785953164257,36,3022,0.014579340163919648,0.014708231742408866
1995,46-65 y.,Difficult,0.12961064299305733,324,3022,0.12943044566408357,0.1297908403220311
1995,46-65 y.,Almost impossible,0.20883077289191143,555,3022,0.2086126992522445,0.20904884653157838
1996,17-29 y.,Easy,0.07471769128802379,218,2964,0.07457566228664902,0.07485972028939855
1996,17-29 y.,Difficult,0.22111656144221095,732,2964,0.22089239270109182,0.2213407301833301
1996,17-29 y.,Almost impossible,0.05995216059514924,224,2964,0.05982392588943668,0.0600803953008618
1996,30-45 y.,Easy,0.055028280734260505,150,2964,0.054905103468406345,0.055151458000114666
1996,30-45 y.,Difficult,0.17859542783557628,556,2964,0.17838853668810575,0.1788023189830468
1996,30-45 y.,Almost impossible,0.061448973030686325,193,2964,0.061319250790092386,0.061578695271280265
1996,46-65 y.,Difficult,0.13971447023289987,340,2964,0.13952719938134722,0.13990174108445252
1996,46-65 y.,Almost impossible,0.20942643484119308,551,2964,0.20920664122408894,0.20964622845829722
1997,17-29 y.,Easy,0.0605619926164244,173,2946,0.060434944221864365,0.060689041010984435
1997,17-29 y.,Difficult,0.21352125526176416,725,2946,0.2133029827268783,0.21373952779665
1997,17-29 y.,Almost impossible,0.06420196710967456,225,2946,0.06407141007677664,0.06433252414257248
1997,30-45 y.,Easy,0.038270670719771784,114,2946,0.03816848398848829,0.03837285745105528
1997,30-45 y.,Difficult,0.2038474204805583,597,2946,0.20363284217894143,0.20406199878217515
1997,30-45 y.,Almost impossible,0.06201011622010468,206,2946,0.06188165696773757,0.06213857547247179
1997,46-65 y.,Difficult,0.12700613360602175,320,2946,0.1268287747070906,0.1271834925049529
1997,46-65 y.,Almost impossible,0.21267180250517523,554,2946,0.2124538469719248,0.21288975803842566
1997,66 and older,Almost impossible,0.01790864148050517,32,2946,0.0178380028442597,0.01797928011675064
1998,17-29 y.,Easy,0.056813044712330146,185,3077,0.05668577232359726,0.05694031710106303
1998,17-29 y.,Difficult,0.23347344603217823,758,3077,0.23324085465021094,0.23370603741414553
1998,17-29 y.,Almost impossible,0.05998474360512686,223,3077,0.05985418691696139,0.060115300293292324
1998,30-45 y.,Easy,0.04452070672049507,143,3077,0.044407309362835753,0.04463410407815438
1998,30-45 y.,Difficult,0.20752372874707833,640,3077,0.2073007629307668,0.20774669456338987
1998,30-45 y.,Almost impossible,0.06476001806725264,217,3077,0.06462470919222758,0.06489532694227769
1998,46-65 y.,Difficult,0.12769565320709098,330,3077,0.1275121543576337,0.12787915205654826
1998,46-65 y.,Almost impossible,0.20522865890844777,581,3077,0.20500660860396955,0.205450709212926
1999,17-29 y.,Easy,0.07233431003725392,191,2726,0.07218599911125287,0.07248262096325497
1999,17-29 y.,Difficult,0.23248872563674755,690,2726,0.23224687426330773,0.23273057701018737
1999,17-29 y.,Almost impossible,0.055441340072754954,178,2726,0.055310320386764755,0.05557235975874515
1999,30-45 y.,Easy,0.04844686881062138,120,2726,0.04832393973791087,0.04856979788333189
1999,30-45 y.,Difficult,0.20163128986499693,561,2726,0.20140157666821643,0.20186100306177743
1999,30-45 y.,Almost impossible,0.06021475298949628,184,2726,0.06007855490684438,0.06035095107214818
1999,46-65 y.,Difficult,0.11078493369657981,280,2726,0.11060523332092806,0.11096463407223156
1999,46-65 y.,Almost impossible,0.21865777889154925,522,2726,0.21842112789362023,0.21889442988947827
2000,17-29 y.,Easy,0.08346363565214464,380,4750,0.08330485878091483,0.08362241252337445
2000,17-29 y.,Difficult,0.19781258219994066,964,4750,0.19758390197057082,0.1980412624293105
2000,17-29 y.,Almost impossible,0.0623317226011041,318,4750,0.062192937477511444,0.06247050772469676
2000,30-45 y.,Easy,0.053827612013864296,247,4750,0.053698057833279196,0.053957166194449395
2000,30-45 y.,Difficult,0.1876618674849249,952,4750,0.18743772706710804,0.18788600790274174
2000,30-45 y.,Almost impossible,0.06254366668106952,340,4750,0.06240466151748949,0.06268267184464954
2000,46-65 y.,Easy,0.016787687363706973,68,4750,0.016713933830414914,0.016861440896999032
2000,46-65 y.,Difficult,0.12214242740998901,521,4750,0.1219544485361715,0.12233040628380652
2000,46-65 y.,Almost impossible,0.19697505041870875,900,4750,0.196746735721161,0.1972033651162565
2000,66 and older,Almost impossible,0.01645374817454709,60,4750,0.016380719476682248,0.01652677687241193
2001,17-29 y.,Easy,0.09157349142175467,388,4133,0.09140570845779604,0.09174127438571329
2001,17-29 y.,Difficult,0.19171107836903717,856,4133,0.19148208389908608,0.19194007283898826
2001,17-29 y.,Almost impossible,0.058876388121617336,264,4133,0.058739453902069964,0.05901332234116471
2001,30-45 y.,Easy,0.06283099410123821,253,4133,0.0626898333371625,0.06297215486531392
2001,30-45 y.,Difficult,0.1822612537670692,793,4133,0.18203667301023668,0.1824858345239017
2001,30-45 y.,Almost impossible,0.05739454965591679,274,4133,0.05725924324449272,0.05752985606734086
2001,46-65 y.,Easy,0.013732229127095957,49,4133,0.013664529540347895,0.01379992871384402
2001,46-65 y.,Difficult,0.12711354943554334,447,4133,0.12691977660854725,0.12730732226253944
2001,46-65 y.,Almost impossible,0.19623137644302335,756,4133,0.19600034673683706,0.19646240614920965
2001,66 and older,Almost impossible,0.0182750895577039,53,4133,0.018197170670999505,0.0183530084444083
2002,17-29 y.,Easy,0.08622417167163593,402,4258,0.08606469310299782,0.08638365024027404
2002,17-29 y.,Difficult,0.20444318810693934,950,4258,0.20421405391391062,0.20467232229996807
2002,17-29 y.,Almost impossible,0.05268247720344349,263,4258,0.052555551710118345,0.052809402696768634
2002,30-45 y.,Easy,0.051266575831153724,218,4258,0.05114127405216072,0.05139187761014673
2002,30-45 y.,Difficult,0.2080192685052341,830,4258,0.20778865907063931,0.2082498779398289
2002,30-45 y.,Almost impossible,0.05982853588959405,283,4258,0.05969378684301131,0.059963284936176794
2002,46-65 y.,Easy,0.01733566049216082,69,4258,0.017261505434781707,0.01740981554953993
2002,46-65 y.,Difficult,0.1109326218132515,445,4258,0.11075419301225298,0.11111105061425003
2002,46-65 y.,Almost impossible,0.19347742675871574,744,4258,0.1932529913397057,0.19370186217772578
2002,66 and older,Almost impossible,0.015790073727871286,54,4258,0.015719245898867987,0.015860901556874585
2003,17-29 y.,Easy,0.08040241526190735,279,3041,0.08022235564654903,0.08058247487726566
2003,17-29 y.,Difficult,0.27991914591528033,886,3041,0.27962184941713597,0.2802164424134247
2003,17-29 y.,Almost impossible,0.0667747831481001,254,3041,0.06660947953908618,0.06694008675711403
2003,30-45 y.,Easy,0.04976263037911896,145,3041,0.04961863432988034,0.04990662642835758
2003,30-45 y.,Difficult,0.25681582756180765,729,3041,0.25652653186182256,0.25710512326179275
2003,30-45 y.,Almost impossible,0.06228600479947981,192,3041,0.06212597041789901,0.062446039181060606
2003,46-65 y.,Difficult,0.11525051495524305,319,3041,0.11503906166065736,0.11546196824982874
2003,46-65 y.,Almost impossible,0.08878867797906283,237,3041,0.08860032555752273,0.08897703040060292
2004,17-29 y.,Easy,0.08099622944761645,275,3129,0.0808219602998832,0.0811704985953497
2004,17-29 y.,Difficult,0.28346686883595024,957,3129,0.28317899728275764,0.28375474038914283
2004,17-29 y.,Almost impossible,0.07683087107270484,285,3129,0.07666075788815091,0.07700098425725876
2004,30-45 y.,Easy,0.03489144917926579,126,3129,0.034774235838207226,0.03500866252032435
2004,30-45 y.,Difficult,0.22934656620872196,685,3129,0.22907802858614576,0.22961510383129816
2004,30-45 y.,Almost impossible,0.08277248681375517,212,3129,0.08259648749045273,0.0829484861370576
2004,46-65 y.,Difficult,0.12069891903377464,345,3129,0.12049082963591617,0.1209070084316331
2004,46-65 y.,Almost impossible,0.0909966094082109,244,3129,0.09081290278406597,0.09118031603235584
2005,17-29 y.,Easy,0.06275205267882737,238,3036,0.06259982191562675,0.06290428344202799
2005,17-29 y.,Difficult,0.32080988146530076,984,3036,0.32051687260362677,0.32110289032697475
2005,17-29 y.,Almost impossible,0.0898027420277403,308,3036,0.08962327950532095,0.08998220455015965
2005,30-45 y.,Easy,0.02392881720293064,74,3036,0.023832885408318988,0.02402474899754229
2005,30-45 y.,Difficult,0.22613283798753236,634,3036,0.22587024916654633,0.2263954268085184
2005,30-45 y.,Almost impossible,0.08053329606600453,236,3036,0.08036248462831365,0.0807041075036954
2005,46-65 y.,Difficult,0.112633407739884,307,3036,0.11243495990885767,0.11283185557091034
2005,46-65 y.,Almost impossible,0.08340696483178008,255,3036,0.08323340443165891,0.08358052523190124
2006,17-29 y.,Easy,0.06728445225964755,244,3008,0.06712337985275048,0.06744552466654462
2006,17-29 y.,Difficult,0.28798472435154243,879,3008,0.2876935731671369,0.28827587553594797
2006,17-29 y.,Almost impossible,0.0797940702446054,258,3008,0.07961984262514833,0.07996829786406247
2006,30-45 y.,Easy,0.03990613544661419,124,3008,0.03978028178285753,0.040031989110370855
2006,30-45 y.,Difficult,0.23557148584433815,675,3008,0.2352986389722359,0.2358443327164404
2006,30-45 y.,Almost impossible,0.08131216339231817,225,3008,0.08113643136436939,0.08148789542026695
2006,46-65 y.,Difficult,0.11254717967713142,324,3008,0.11234397714061671,0.11275038221364612
2006,46-65 y.,Almost impossible,0.09559978878380256,279,3008,0.09541072951516034,0.09578884805244477
2007,17-29 y.,Easy,0.09198982553717444,276,2516,0.09179393938556644,0.09218571168878244
2007,17-29 y.,Difficult,0.2915752373693064,745,2516,0.2912671948513539,0.29188327988725893
2007,17-29 y.,Almost impossible,0.07894934271533922,212,2516,0.07876657288999081,0.07913211254068764
2007,30-45 y.,Easy,0.03336933668033654,95,2516,0.033247608102038674,0.0334910652586344
2007,30-45 y.,Difficult,0.20449374300460357,493,2516,0.20422037335812102,0.20476711265108613
2007,30-45 y.,Almost impossible,0.08055960990087802,178,2516,0.08037514703770572,0.08074407276405031
2007,46-65 y.,Difficult,0.11959135054761219,278,2516,0.11937142255280088,0.1198112785424235
2007,46-65 y.,Almost impossible,0.09947155424474959,239,2516,0.0992686988093345,0.09967440968016467
2008,17-29 y.,Easy,0.10794596161413147,265,2226,0.10772567688327725,0.1081662463449857
2008,17-29 y.,Difficult,0.28900456583079315,664,2226,0.28868277669960996,0.28932635496197634
2008,17-29 y.,Almost impossible,0.07009678321182672,182,2226,0.06991554342925654,0.0702780229943969
2008,30-45 y.,Easy,0.044371614857644105,104,2226,0.04422543661004354,0.04451779310524467
2008,30-45 y.,Difficult,0.1853729901964831,398,2226,0.18509713050653162,0.18564884988643457
2008,30-45 y.,Almost impossible,0.07358853460449115,154,2226,0.07340318457848106,0.07377388463050123
2008,46-65 y.,Difficult,0.13748599233402045,268,2226,0.1372415379005703,0.1377304467674706
2008,46-65 y.,Almost impossible,0.09213355735060981,191,2226,0.09192824951951173,0.09233886518170789
2009,17-29 y.,Easy,0.1340067826997399,263,2020,0.13376624062287237,0.13424732477660742
2009,17-29 y.,Difficult,0.24902533670256546,550,2020,0.2487199818463012,0.24933069155882973
2009,17-29 y.,Almost impossible,0.08212358018980458,169,2020,0.08192971650442733,0.08231744387518182
2009,30-45 y.,Easy,0.041843691927099906,93,2020,0.04170230684107771,0.0419850770131221
2009,30-45 y.,Difficult,0.1921608546852628,377,2020,0.19188264943054895,0.19243905993997668
2009,30-45 y.,Almost impossible,0.06901238977092802,128,2020,0.06883340919354221,0.06919137034831384
2009,46-65 y.,Difficult,0.14450623370453272,249,2020,0.14425796490940979,0.14475450249965566
2009,46-65 y.,Almost impossible,0.08732113032006657,191,2020,0.08712179278062217,0.08752046785951097
2010,17-29 y.,Easy,0.11863371199656311,391,4332,0.11841174348363998,0.11885568050948625
2010,17-29 y.,Difficult,0.2595054451264734,948,4332,0.2592045305210744,0.2598063597318724
2010,17-29 y.,Almost impossible,0.07301242687230196,296,4332,0.0728338420921228,0.07319101165248111
2010,30-45 y.,Easy,0.05291319062058971,454,4332,0.05275952172703931,0.05306685951414011
2010,30-45 y.,Difficult,0.19531403626034216,1230,4332,0.19504189835618158,0.19558617416450275
2010,30-45 y.,Almost impossible,0.06477321391440448,413,4332,0.06460426115585023,0.06494216667295873
2010,46-65 y.,Easy,0.007486622271044138,33,4332,0.007427449727102946,0.00754579481498533
2010,46-65 y.,Difficult,0.1412339592713136,340,4332,0.14099489421901096,0.14147302432361625
2010,46-65 y.,Almost impossible,0.08712739366696741,227,4332,0.08693379982258662,0.0873209875113482
2011,17-29 y.,Easy,0.14740757772244167,450,4214,0.14714881390971965,0.1476663415351637
2011,17-29 y.,Difficult,0.23864309276023674,861,4214,0.23833196305110416,0.23895422246936932
2011,17-29 y.,Almost impossible,0.06048327293885663,278,4214,0.06030927552116579,0.06065727035654747
2011,30-45 y.,Easy,0.06267550165911291,381,4214,0.062498585787685766,0.06285241753054006
2011,30-45 y.,Difficult,0.1963101452874132,1133,4214,0.19602021838348954,0.19660007219133685
2011,30-45 y.,Almost impossible,0.06001585839375476,370,4214,0.05984249149640161,0.060189225291107915
2011,46-65 y.,Easy,0.013126016442529491,54,4214,0.013042941466521123,0.01320909141853786
2011,46-65 y.,Difficult,0.13031771452114185,405,4214,0.13007198635363199,0.13056344268865172
2011,46-65 y.,Almost impossible,0.09102082027451272,282,4214,0.09081086816484488,0.09123077238418056
2012,17-29 y.,Easy,0.137751223733123,452,3829,0.1375035675817843,0.13799887988446172
2012,17-29 y.,Difficult,0.2398648019153732,748,3829,0.2395579606417414,0.24017164318900502
2012,17-29 y.,Almost impossible,0.05633679945422989,240,3829,0.056171111975829906,0.056502486932629874
2012,30-45 y.,Easy,0.06816726295247968,340,3829,0.06798615313050944,0.06834837277444993
2012,30-45 y.,Difficult,0.18345681862011315,899,3829,0.183178692613176,0.1837349446270503
2012,30-45 y.,Almost impossible,0.04927977994344301,313,3829,0.049124238602541295,0.04943532128434472
2012,46-65 y.,Easy,0.019116984594586606,65,3829,0.019018582714611376,0.019215386474561835
2012,46-65 y.,Difficult,0.16084346769197638,486,3829,0.1605794650354133,0.16110747034853948
2012,46-65 y.,Almost impossible,0.08518286109467513,286,3829,0.08498226228527021,0.08538345990408004
2013,17-29 y.,Easy,0.1570150371400666,621,4558,0.15675347888135902,0.15727659539877417
2013,17-29 y.,Difficult,0.2108765732846161,865,4558,0.210583298626936,0.21116984794229618
2013,17-29 y.,Almost impossible,0.06146158656994757,304,4558,0.0612889169988759,0.061634256141019236
2013,30-45 y.,Easy,0.06275491566265796,387,4558,0.06258055907484593,0.06292927225047
2013,30-45 y.,Difficult,0.19618428644318053,1101,4558,0.19589879160798349,0.19646978127837758
2013,30-45 y.,Almost impossible,0.06139157132692993,371,4558,0.06121899369713694,0.06156414895672293
2013,46-65 y.,Easy,0.01959591422099838,71,4558,0.019496265157507676,0.01969556328448908
2013,46-65 y.,Difficult,0.13955093429448115,522,4558,0.13930180955455598,0.13980005903440632
2013,46-65 y.,Almost impossible,0.09116918105712178,316,4558,0.09096223676602644,0.09137612534821712
2014,17-29 y.,Easy,0.12877824367087687,483,3779,0.12853811307570173,0.129018374266052
2014,17-29 y.,Difficult,0.21110614631639538,734,3779,0.21081358182302432,0.21139871080976644
2014,17-29 y.,Almost impossible,0.06482426645764573,274,3779,0.06464775320723122,0.06500077970806024
2014,30-45 y.,Easy,0.06759481750459036,303,3779,0.06741483887873016,0.06777479613045055
2014,30-45 y.,Difficult,0.20650182659572128,886,3779,0.20621162699752332,0.20679202619391923
2014,30-45 y.,Almost impossible,0.06470332230487824,293,3779,0.06452696239078516,0.06487968221897132
2014,46-65 y.,Easy,0.01953837462738224,62,3779,0.01943914955857258,0.0196375996961919
2014,46-65 y.,Difficult,0.15095156756544406,469,3779,0.1506949142148863,0.15120822091600183
2014,46-65 y.,Almost impossible,0.08600143495706586,275,3779,0.08580043891844505,0.08620243099568667
2015,17-29 y.,Easy,0.14045403362685951,460,3858,0.1402030595808201,0.14070500767289892
2015,17-29 y.,Difficult,0.21331021918487042,793,3858,0.2130143261541736,0.21360611221556725
2015,17-29 y.,Almost impossible,0.061004755562250546,270,3858,0.060831877178811576,0.061177633945689515
2015,30-45 y.,Easy,0.06558973364786506,311,3858,0.06541091455592517,0.06576855273980496
2015,30-45 y.,Difficult,0.19717115385400227,875,3858,0.19688377135028887,0.19745853635771568
2015,30-45 y.,Almost impossible,0.06540978923337838,334,3858,0.06523119840999396,0.0655883800567628
2015,46-65 y.,Easy,0.02342383030035964,80,3858,0.0233145833887015,0.023533077212017778
2015,46-65 y.,Difficult,0.15496189484100514,476,3858,0.15470051158932283,0.15522327809268746
2015,46-65 y.,Almost impossible,0.07867458974940898,259,3858,0.07848012050853034,0.07886905899028762
2016,17-29 y.,Easy,0.17296997303464112,440,3198,0.17269652775017832,0.17324341831910392
2016,17-29 y.,Difficult,0.2170254657873196,622,3198,0.21672744016211246,0.21732349141252674
2016,17-29 y.,Almost impossible,0.07503007527279894,259,3198,0.07483961432652565,0.07522053621907222
2016,30-45 y.,Easy,0.06853674249684798,261,3198,0.06835407173741619,0.06871941325627977
2016,30-45 y.,Difficult,0.1839858109575849,668,3198,0.18370567719042735,0.18426594472474245
2016,30-45 y.,Almost impossible,0.0577093245436143,276,3198,0.05754073140995402,0.05787791767727458
2016,46-65 y.,Easy,0.021818204147187197,72,3198,0.02171258473909368,0.021923823555280716
2016,46-65 y.,Difficult,0.1331134708948463,390,3198,0.13286787756262255,0.13335906422707003
2016,46-65 y.,Almost impossible,0.06981093286515971,210,3198,0.06962669801869348,0.06999516771162595
2017,17-29 y.,Easy,0.17598943727332184,619,4813,0.17571272296182755,0.17626615158481612
2017,17-29 y.,Difficult,0.19547117813003861,915,4813,0.19518301786212422,0.195759338397953
2017,17-29 y.,Almost impossible,0.07232302973245165,334,4813,0.07213481282919185,0.07251124663571146
2017,30-45 y.,Easy,0.06816322612787634,356,4813,0.0679800929963798,0.06834635925937288
2017,30-45 y.,Difficult,0.18851948589722003,1252,4813,0.18823527606276824,0.18880369573167183
2017,30-45 y.,Almost impossible,0.061120379789129105,377,4813,0.0609463114006655,0.06129444817759271
2017,46-65 y.,Easy,0.02879956112101891,130,4813,0.0286780350939384,0.028921087148099423
2017,46-65 y.,Difficult,0.1355031940580146,568,4813,0.13525449256458486,0.13575189555144432
2017,46-65 y.,Almost impossible,0.07411050787092889,262,4813,0.0739201629017743,0.07430085284008348
2018,17-29 y.,Easy,0.16751638448287692,661,5274,0.16724000306515144,0.1677927659006024
2018,17-29 y.,Difficult,0.19757073095092328,1006,5274,0.19727604662853404,0.19786541527331253
2018,17-29 y.,Almost impossible,0.07521056979470495,345,5274,0.07501538174911299,0.0754057578402969
2018,30-45 y.,Easy,0.08547814793328111,431,5274,0.08527122103745335,0.08568507482910886
2018,30-45 y.,Difficult,0.17660122497974853,1359,5274,0.17631900074019943,0.17688344921929763
2018,30-45 y.,Almost impossible,0.0567819195626931,370,5274,0.056610640829963026,0.056953198295423176
2018,46-65 y.,Easy,0.03654258208193088,135,5274,0.03640371214912214,0.03668145201473962
2018,46-65 y.,Difficult,0.12402235084539287,660,5274,0.12377840757629263,0.12426629411449311
2018,46-65 y.,Almost impossible,0.0678508572452125,273,5274,0.06766472881303674,0.06803698567738826
2018,66 and older,Difficult,0.01242523212323585,34,5274,0.012343248030409112,0.012507216216062588
2019,17-29 y.,Easy,0.1769702076677535,621,4511,0.1766817087552512,0.17725870658025583
2019,17-29 y.,Difficult,0.18862905811294384,807,4511,0.18833332473418862,0.18892479149169905
2019,17-29 y.,Almost impossible,0.07249121478340438,228,4511,0.07229520036118539,0.07268722920562337
2019,30-45 y.,Easy,0.09738789338432097,380,4511,0.09716376885783151,0.09761201791081042
2019,30-45 y.,Difficult,0.17192529854754204,1182,4511,0.17164007132430992,0.17221052577077417
2019,30-45 y.,Almost impossible,0.05082358426841021,268,4511,0.05065755202490567,0.05098961651191475
2019,46-65 y.,Easy,0.03785454062050984,147,4511,0.03771027405944728,0.03799880718157239
2019,46-65 y.,Difficult,0.1252404414526491,616,4511,0.12499023243069157,0.1254906504746066
2019,46-65 y.,Almost impossible,0.061388958633371966,226,4511,0.06120750140019045,0.061570415866553485
2019,66 and older,Difficult,0.017288802529094222,36,4511,0.017190269523312623,0.01738733553487582
2020,17-29 y.,Easy,0.1648785440728484,555,4424,0.16459918461752618,0.16515790352817064
