year,age_gr,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Difficult,0.37272,278,795,0.33908,0.40635
1992,46-65 y.,Almost impossible,0.55964,474,795,0.52510,0.59417
1993,17-29 y.,Easy,0.25763,284,1176,0.23263,0.28264
1993,17-29 y.,Difficult,0.56598,667,1176,0.53764,0.59431
1993,17-29 y.,Almost impossible,0.17639,225,1176,0.15460,0.19819
1993,30-45 y.,Easy,0.17937,115,803,0.15282,0.20593
1993,30-45 y.,Difficult,0.63471,511,803,0.60139,0.66804
1993,30-45 y.,Almost impossible,0.18591,177,803,0.15899,0.21284
1993,46-65 y.,Easy,0.04645,34,930,0.03291,0.05998
1993,46-65 y.,Difficult,0.35110,308,930,0.32041,0.38180
1993,46-65 y.,Almost impossible,0.60245,588,930,0.57098,0.63392
1994,17-29 y.,Easy,0.23520,247,1177,0.21096,0.25944
1994,17-29 y.,Difficult,0.59470,723,1177,0.56664,0.62276
1994,17-29 y.,Almost impossible,0.17010,207,1177,0.14863,0.19158
1994,30-45 y.,Easy,0.14550,113,826,0.12144,0.16956
1994,30-45 y.,Difficult,0.62239,510,826,0.58931,0.65547
1994,30-45 y.,Almost impossible,0.23211,203,826,0.20330,0.26092
1994,46-65 y.,Difficult,0.33526,295,886,0.30416,0.36636
1994,46-65 y.,Almost impossible,0.63160,591,886,0.59981,0.66338
1995,17-29 y.,Easy,0.22112,237,1200,0.19763,0.24462
1995,17-29 y.,Difficult,0.61500,750,1200,0.58746,0.64254
1995,17-29 y.,Almost impossible,0.16388,213,1200,0.14292,0.18483
1995,30-45 y.,Easy,0.14508,121,907,0.12215,0.16802
1995,30-45 y.,Difficult,0.64931,578,907,0.61823,0.68038
1995,30-45 y.,Almost impossible,0.20561,208,907,0.17929,0.23193
1995,46-65 y.,Easy,0.04147,36,915,0.02855,0.05440
1995,46-65 y.,Difficult,0.36708,324,915,0.33583,0.39833
1995,46-65 y.,Almost impossible,0.59145,555,915,0.55958,0.62332
1996,17-29 y.,Easy,0.20996,218,1174,0.18665,0.23327
1996,17-29 y.,Difficult,0.62152,732,1174,0.59377,0.64928
1996,17-29 y.,Almost impossible,0.16852,224,1174,0.14710,0.18994
1996,30-45 y.,Easy,0.18659,150,899,0.16111,0.21208
1996,30-45 y.,Difficult,0.60519,556,899,0.57321,0.63716
1996,30-45 y.,Almost impossible,0.20822,193,899,0.18166,0.23478
1996,46-65 y.,Difficult,0.38849,340,891,0.35646,0.42051
1996,46-65 y.,Almost impossible,0.58222,551,891,0.54982,0.61462
1997,17-29 y.,Easy,0.17902,173,1123,0.15659,0.20146
1997,17-29 y.,Difficult,0.63120,725,1123,0.60297,0.65943
1997,17-29 y.,Almost impossible,0.18978,225,1123,0.16683,0.21272
1997,30-45 y.,Easy,0.12573,114,916,0.10425,0.14721
1997,30-45 y.,Difficult,0.67079,597,916,0.64034,0.70124
1997,30-45 y.,Almost impossible,0.20348,205,916,0.17740,0.22957
1997,46-65 y.,Difficult,0.36261,320,875,0.33074,0.39449
1997,46-65 y.,Almost impossible,0.60768,555,875,0.57531,0.64005
1998,17-29 y.,Easy,0.16217,185,1166,0.14100,0.18334
1998,17-29 y.,Difficult,0.66657,758,1166,0.63950,0.69364
1998,17-29 y.,Almost impossible,0.17126,223,1166,0.14963,0.19289
1998,30-45 y.,Easy,0.14053,143,999,0.11897,0.16210
1998,30-45 y.,Difficult,0.65538,640,999,0.62590,0.68487
1998,30-45 y.,Almost impossible,0.20408,216,999,0.17908,0.22909
1998,46-65 y.,Difficult,0.36947,330,912,0.33813,0.40081
1998,46-65 y.,Almost impossible,0.59423,582,912,0.56234,0.62611
1999,17-29 y.,Easy,0.20081,191,1059,0.17667,0.22495
1999,17-29 y.,Difficult,0.64528,690,1059,0.61645,0.67411
1999,17-29 y.,Almost impossible,0.15391,178,1059,0.13217,0.17565
1999,30-45 y.,Easy,0.15594,120,865,0.13174,0.18013
1999,30-45 y.,Difficult,0.65000,561,865,0.61819,0.68180
1999,30-45 y.,Almost impossible,0.19407,184,865,0.16770,0.22044
1999,46-65 y.,Difficult,0.32402,280,802,0.29161,0.35643
1999,46-65 y.,Almost impossible,0.63941,522,802,0.60616,0.67267
2000,17-29 y.,Easy,0.24267,380,1663,0.22206,0.26328
2000,17-29 y.,Difficult,0.57593,965,1663,0.55217,0.59969
2000,17-29 y.,Almost impossible,0.18140,318,1663,0.16287,0.19992
2000,30-45 y.,Easy,0.17719,247,1538,0.15810,0.19628
2000,30-45 y.,Difficult,0.61701,951,1538,0.59271,0.64131
2000,30-45 y.,Almost impossible,0.20580,340,1538,0.18558,0.22601
2000,46-65 y.,Easy,0.04998,68,1489,0.03891,0.06105
2000,46-65 y.,Difficult,0.36365,521,1489,0.33921,0.38809
2000,46-65 y.,Almost impossible,0.58637,900,1489,0.56134,0.61139
2000,66 and older,Almost impossible,0.81875,60,60,0.72045,0.91705
2001,17-29 y.,Easy,0.26759,388,1508,0.24524,0.28994
2001,17-29 y.,Difficult,0.56041,856,1508,0.53535,0.58547
2001,17-29 y.,Almost impossible,0.17200,264,1508,0.15295,0.19105
2001,30-45 y.,Easy,0.20765,253,1320,0.18576,0.22954
2001,30-45 y.,Difficult,0.60265,793,1320,0.57624,0.62906
2001,30-45 y.,Almost impossible,0.18970,274,1320,0.16854,0.21086
2001,46-65 y.,Easy,0.04073,49,1252,0.02977,0.05168
2001,46-65 y.,Difficult,0.37711,447,1252,0.35025,0.40397
2001,46-65 y.,Almost impossible,0.58216,756,1252,0.55483,0.60949
2001,66 and older,Almost impossible,0.83984,53,53,0.74016,0.93953
2002,17-29 y.,Easy,0.25109,402,1615,0.22994,0.27225
2002,17-29 y.,Difficult,0.59556,950,1615,0.57161,0.61950
2002,17-29 y.,Almost impossible,0.15335,263,1615,0.13577,0.17093
2002,30-45 y.,Easy,0.16071,218,1331,0.14097,0.18045
2002,30-45 y.,Difficult,0.65183,830,1331,0.62623,0.67743
2002,30-45 y.,Almost impossible,0.18746,283,1331,0.16648,0.20843
2002,46-65 y.,Easy,0.05388,69,1258,0.04140,0.06636
2002,46-65 y.,Difficult,0.34486,445,1258,0.31859,0.37114
2002,46-65 y.,Almost impossible,0.60126,744,1258,0.57419,0.62833
2002,66 and older,Almost impossible,0.70827,54,54,0.58589,0.83065
2003,17-29 y.,Easy,0.18815,279,1419,0.16781,0.20849
2003,17-29 y.,Difficult,0.65560,886,1419,0.63086,0.68033
2003,17-29 y.,Almost impossible,0.15625,254,1419,0.13735,0.17515
2003,30-45 y.,Easy,0.13494,145,1066,0.11442,0.15546
2003,30-45 y.,Difficult,0.69632,729,1066,0.66870,0.72394
2003,30-45 y.,Almost impossible,0.16874,192,1066,0.14625,0.19124
2003,46-65 y.,Difficult,0.54687,319,556,0.50546,0.58829
2003,46-65 y.,Almost impossible,0.42124,237,556,0.38016,0.46232
2004,17-29 y.,Easy,0.18354,275,1517,0.16406,0.20303
2004,17-29 y.,Difficult,0.64251,957,1517,0.61838,0.66664
2004,17-29 y.,Almost impossible,0.17395,285,1517,0.15486,0.19303
2004,30-45 y.,Easy,0.10064,126,1023,0.08220,0.11909
2004,30-45 y.,Difficult,0.66095,685,1023,0.63192,0.68997
2004,30-45 y.,Almost impossible,0.23841,212,1023,0.21228,0.26453
2004,46-65 y.,Difficult,0.55587,345,589,0.51571,0.59603
2004,46-65 y.,Almost impossible,0.41912,244,589,0.37924,0.45900
2005,17-29 y.,Easy,0.13258,238,1530,0.11559,0.14958
2005,17-29 y.,Difficult,0.67773,984,1530,0.65431,0.70116
2005,17-29 y.,Almost impossible,0.18968,308,1530,0.17003,0.20934
2005,30-45 y.,Easy,0.07232,74,944,0.05579,0.08885
2005,30-45 y.,Difficult,0.68412,634,944,0.65445,0.71379
2005,30-45 y.,Almost impossible,0.24356,236,944,0.21617,0.27096
2005,46-65 y.,Difficult,0.56428,307,562,0.52325,0.60531
2005,46-65 y.,Almost impossible,0.41774,255,562,0.37693,0.45856
2006,17-29 y.,Easy,0.15458,244,1381,0.13550,0.17365
2006,17-29 y.,Difficult,0.66195,879,1381,0.63699,0.68691
2006,17-29 y.,Almost impossible,0.18347,258,1381,0.16305,0.20389
2006,30-45 y.,Easy,0.11175,124,1024,0.09244,0.13105
2006,30-45 y.,Difficult,0.66041,675,1024,0.63139,0.68943
2006,30-45 y.,Almost impossible,0.22784,225,1024,0.20214,0.25355
2006,46-65 y.,Difficult,0.51888,324,603,0.47896,0.55879
2006,46-65 y.,Almost impossible,0.44082,279,603,0.40116,0.48049
2007,17-29 y.,Easy,0.19890,276,1233,0.17661,0.22119
2007,17-29 y.,Difficult,0.63055,745,1233,0.60360,0.65750
2007,17-29 y.,Almost impossible,0.17055,212,1233,0.14955,0.19156
2007,30-45 y.,Easy,0.10494,95,765,0.08321,0.12667
2007,30-45 y.,Difficult,0.64333,493,765,0.60936,0.67729
2007,30-45 y.,Almost impossible,0.25173,177,765,0.22096,0.28251
2007,46-65 y.,Difficult,0.52571,278,517,0.48263,0.56880
2007,46-65 y.,Almost impossible,0.43749,239,517,0.39468,0.48029
2008,17-29 y.,Easy,0.23118,265,1111,0.20638,0.25598
2008,17-29 y.,Difficult,0.61875,664,1111,0.59018,0.64733
2008,17-29 y.,Almost impossible,0.15007,182,1111,0.12906,0.17108
2008,30-45 y.,Easy,0.14604,104,656,0.11899,0.17308
2008,30-45 y.,Difficult,0.61133,398,656,0.57400,0.64867
2008,30-45 y.,Almost impossible,0.24263,154,656,0.20980,0.27546
2008,46-65 y.,Difficult,0.57997,268,459,0.53477,0.62517
2008,46-65 y.,Almost impossible,0.38876,191,459,0.34412,0.43341
2009,17-29 y.,Easy,0.28805,263,982,0.25971,0.31639
2009,17-29 y.,Difficult,0.53545,550,982,0.50424,0.56666
2009,17-29 y.,Almost impossible,0.17649,169,982,0.15264,0.20035
2009,30-45 y.,Easy,0.13808,93,598,0.11040,0.16575
2009,30-45 y.,Difficult,0.63419,377,598,0.59555,0.67283
2009,30-45 y.,Almost impossible,0.22773,128,598,0.19409,0.26137
2009,46-65 y.,Difficult,0.60234,249,440,0.55655,0.64812
2009,46-65 y.,Almost impossible,0.36364,191,440,0.31864,0.40864
2010,17-29 y.,Easy,0.26307,391,1635,0.24172,0.28442
2010,17-29 y.,Difficult,0.57530,948,1635,0.55133,0.59926
2010,17-29 y.,Almost impossible,0.16163,296,1635,0.14378,0.17948
2010,30-45 y.,Easy,0.16900,454,2097,0.15295,0.18504
2010,30-45 y.,Difficult,0.62383,1230,2097,0.60309,0.64457
2010,30-45 y.,Almost impossible,0.20717,413,2097,0.18982,0.22452
2010,46-65 y.,Easy,0.03171,33,600,0.01768,0.04574
2010,46-65 y.,Difficult,0.59920,340,600,0.55995,0.63844
2010,46-65 y.,Almost impossible,0.36909,227,600,0.33044,0.40773
2011,17-29 y.,Easy,0.32993,450,1589,0.30680,0.35305
2011,17-29 y.,Difficult,0.53497,861,1589,0.51043,0.55950
2011,17-29 y.,Almost impossible,0.13511,278,1589,0.11829,0.15192
2011,30-45 y.,Easy,0.19598,381,1884,0.17805,0.21391
2011,30-45 y.,Difficult,0.61565,1133,1884,0.59367,0.63762
2011,30-45 y.,Almost impossible,0.18837,370,1884,0.17071,0.20604
2011,46-65 y.,Easy,0.05608,54,741,0.03950,0.07266
2011,46-65 y.,Difficult,0.55656,405,741,0.52076,0.59235
2011,46-65 y.,Almost impossible,0.38736,282,741,0.35226,0.42246
2012,17-29 y.,Easy,0.31733,452,1440,0.29328,0.34138
2012,17-29 y.,Difficult,0.55270,748,1440,0.52701,0.57839
2012,17-29 y.,Almost impossible,0.12998,240,1440,0.11260,0.14735
2012,30-45 y.,Easy,0.22634,340,1552,0.20551,0.24716
2012,30-45 y.,Difficult,0.60994,899,1552,0.58567,0.63422
2012,30-45 y.,Almost impossible,0.16372,313,1552,0.14530,0.18213
2012,46-65 y.,Easy,0.07244,65,837,0.05487,0.09002
2012,46-65 y.,Difficult,0.60674,486,837,0.57363,0.63985
2012,46-65 y.,Almost impossible,0.32082,286,837,0.28917,0.35246
2013,17-29 y.,Easy,0.36775,621,1790,0.34541,0.39010
2013,17-29 y.,Difficult,0.48999,865,1790,0.46683,0.51316
2013,17-29 y.,Almost impossible,0.14225,304,1790,0.12607,0.15844
2013,30-45 y.,Easy,0.19547,387,1859,0.17744,0.21350
2013,30-45 y.,Difficult,0.61341,1101,1859,0.59127,0.63555
2013,30-45 y.,Almost impossible,0.19112,371,1859,0.17324,0.20900
2013,46-65 y.,Easy,0.07856,71,909,0.06106,0.09606
2013,46-65 y.,Difficult,0.55711,522,909,0.52480,0.58942
2013,46-65 y.,Almost impossible,0.36433,316,909,0.33303,0.39564
2014,17-29 y.,Easy,0.31706,483,1491,0.29343,0.34069
2014,17-29 y.,Difficult,0.52205,734,1491,0.49669,0.54742
2014,17-29 y.,Almost impossible,0.16089,274,1491,0.14223,0.17954
2014,30-45 y.,Easy,0.19846,303,1482,0.17815,0.21878
2014,30-45 y.,Difficult,0.61097,886,1482,0.58614,0.63580
2014,30-45 y.,Almost impossible,0.19057,293,1482,0.17057,0.21057
2014,46-65 y.,Easy,0.07771,62,806,0.05922,0.09621
2014,46-65 y.,Difficult,0.58971,469,806,0.55573,0.62369
2014,46-65 y.,Almost impossible,0.33257,275,806,0.30003,0.36512
2015,17-29 y.,Easy,0.33917,460,1523,0.31539,0.36296
2015,17-29 y.,Difficult,0.51335,793,1523,0.48824,0.53846
2015,17-29 y.,Almost impossible,0.14748,270,1523,0.12966,0.16529
2015,30-45 y.,Easy,0.20139,311,1520,0.18122,0.22155
2015,30-45 y.,Difficult,0.60083,875,1520,0.57620,0.62546
2015,30-45 y.,Almost impossible,0.19778,334,1520,0.17775,0.21782
2015,46-65 y.,Easy,0.09039,80,815,0.07070,0.11009
2015,46-65 y.,Difficult,0.60390,476,815,0.57030,0.63749
2015,46-65 y.,Almost impossible,0.30571,259,815,0.27406,0.33736
2016,17-29 y.,Easy,0.37215,440,1321,0.34607,0.39822
2016,17-29 y.,Difficult,0.46595,622,1321,0.43903,0.49286
2016,17-29 y.,Almost impossible,0.16191,259,1321,0.14204,0.18178
2016,30-45 y.,Easy,0.22430,261,1205,0.20074,0.24786
2016,30-45 y.,Difficult,0.59480,668,1205,0.56707,0.62253
2016,30-45 y.,Almost impossible,0.18090,276,1205,0.15916,0.20264
2016,46-65 y.,Easy,0.09656,72,672,0.07421,0.11891
2016,46-65 y.,Difficult,0.59074,390,672,0.55354,0.62795
2016,46-65 y.,Almost impossible,0.31270,210,672,0.27762,0.34778
2017,17-29 y.,Easy,0.39675,619,1868,0.37456,0.41894
2017,17-29 y.,Difficult,0.44031,915,1868,0.41780,0.46283
2017,17-29 y.,Almost impossible,0.16294,334,1868,0.14618,0.17969
2017,30-45 y.,Easy,0.21177,356,1985,0.19380,0.22975
2017,30-45 y.,Difficult,0.59277,1252,1985,0.57115,0.61439
2017,30-45 y.,Almost impossible,0.19546,377,1985,0.17801,0.21291
2017,46-65 y.,Easy,0.12176,130,960,0.10107,0.14246
2017,46-65 y.,Difficult,0.56722,568,960,0.53586,0.59858
2017,46-65 y.,Almost impossible,0.31102,262,960,0.28172,0.34031
2018,17-29 y.,Easy,0.38048,661,2011,0.35925,0.40171
2018,17-29 y.,Difficult,0.44845,1005,2011,0.42671,0.47019
2018,17-29 y.,Almost impossible,0.17107,345,2011,0.15461,0.18753
2018,30-45 y.,Easy,0.26592,431,2161,0.24728,0.28455
2018,30-45 y.,Difficult,0.55624,1360,2161,0.53529,0.57719
2018,30-45 y.,Almost impossible,0.17785,370,2161,0.16172,0.19397
2018,46-65 y.,Easy,0.16053,135,1068,0.13851,0.18256
2018,46-65 y.,Difficult,0.54340,660,1068,0.51352,0.57329
2018,46-65 y.,Almost impossible,0.29606,273,1068,0.26867,0.32345
2018,66 and older,Difficult,0.47384,34,34,0.30348,0.64421
2019,17-29 y.,Easy,0.40412,621,1656,0.38048,0.42776
2019,17-29 y.,Difficult,0.43255,807,1656,0.40868,0.45642
2019,17-29 y.,Almost impossible,0.16333,228,1656,0.14552,0.18114
2019,30-45 y.,Easy,0.30352,381,1831,0.28246,0.32459
2019,30-45 y.,Difficult,0.53636,1182,1831,0.51351,0.55921
2019,30-45 y.,Almost impossible,0.16012,268,1831,0.14331,0.17692
2019,46-65 y.,Easy,0.16726,147,989,0.14399,0.19053
2019,46-65 y.,Difficult,0.56193,616,989,0.53099,0.59286
2019,46-65 y.,Almost impossible,0.27081,226,989,0.24311,0.29852
2019,66 and older,Difficult,0.53602,36,36,0.37081,0.70124
2020,17-29 y.,Easy,0.37790,555,1694,0.35481,0.40100
2020,17-29 y.,Difficult,0.45202,884,1694,0.42831,0.47573
2020,17-29 y.,Almost impossible,0.17007,255,1694,0.15218,0.18797
2020,30-45 y.,Easy,0.33171,378,1714,0.30941,0.35401
2020,30-45 y.,Difficult,0.51069,1083,1714,0.48701,0.53436
2020,30-45 y.,Almost impossible,0.15760,253,1714,0.14035,0.17486
2020,46-65 y.,Easy,0.15616,121,984,0.13347,0.17886
2020,46-65 y.,Difficult,0.58942,635,984,0.55867,0.62017
2020,46-65 y.,Almost impossible,0.25442,228,984,0.22719,0.28164
2020,66 and older,Difficult,0.59347,32,32,0.42056,0.76638
2021,17-29 y.,Easy,0.35264,74,195,0.28541,0.41988
2021,17-29 y.,Difficult,0.45975,121,195,0.38962,0.52988
2021,30-45 y.,Easy,0.23892,122,514,0.20202,0.27582
2021,30-45 y.,Difficult,0.63196,329,514,0.59023,0.67370
2021,30-45 y.,Almost impossible,0.12911,63,514,0.10010,0.15813
2021,46-65 y.,Easy,0.15991,43,257,0.11501,0.20481
2021,46-65 y.,Difficult,0.63631,179,257,0.57738,0.69524
2021,46-65 y.,Almost impossible,0.20378,35,257,0.15443,0.25312
2022,17-29 y.,Easy,0.23334,47,133,0.16118,0.30549
2022,17-29 y.,Difficult,0.67557,86,133,0.59570,0.75544
2022,30-45 y.,Easy,0.25947,103,414,0.21719,0.30174
2022,30-45 y.,Difficult,0.63210,269,414,0.58559,0.67861
2022,30-45 y.,Almost impossible,0.10844,42,414,0.07845,0.13843
2022,46-65 y.,Easy,0.29295,40,192,0.22840,0.35749
2022,46-65 y.,Difficult,0.46397,152,192,0.39324,0.53470
