year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,4th Quintile,Difficult,0.55707,104,1917,0.55604,0.55810
1987,Upper Secondary Level,4th Quintile,Almost impossible,0.27352,44,1917,0.27260,0.27445
1987,Upper Secondary Level,5th Quintile,Difficult,0.58697,66,1917,0.58569,0.58825
1987,Upper Secondary Level,5th Quintile,Almost impossible,0.41303,43,1917,0.41175,0.41431
1988,Primary Level,1st Quintile,Difficult,0.43399,52,1745,0.43199,0.43600
1988,Primary Level,1st Quintile,Almost impossible,0.56601,74,1745,0.56400,0.56801
1988,Primary Level,2nd Quintile,Almost impossible,1.00000,36,1745,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Difficult,0.55646,146,1745,0.55545,0.55748
1988,Lower Secondary Level,1st Quintile,Almost impossible,0.44354,109,1745,0.44252,0.44455
1988,Lower Secondary Level,2nd Quintile,Difficult,0.55662,103,1745,0.55533,0.55792
1988,Lower Secondary Level,2nd Quintile,Almost impossible,0.44338,60,1745,0.44208,0.44467
1988,Lower Secondary Level,3rd Quintile,Difficult,0.51238,74,1745,0.51111,0.51365
1988,Lower Secondary Level,3rd Quintile,Almost impossible,0.48762,55,1745,0.48635,0.48889
1988,Lower Secondary Level,4th Quintile,Difficult,0.52799,48,1745,0.52640,0.52959
1988,Lower Secondary Level,4th Quintile,Almost impossible,0.47201,39,1745,0.47041,0.47360
1988,Upper Secondary Level,1st Quintile,Easy,0.13879,38,1745,0.13819,0.13939
1988,Upper Secondary Level,1st Quintile,Difficult,0.54063,142,1745,0.53976,0.54149
1988,Upper Secondary Level,1st Quintile,Almost impossible,0.32059,75,1745,0.31978,0.32139
1988,Upper Secondary Level,2nd Quintile,Easy,0.17881,36,1745,0.17809,0.17954
1988,Upper Secondary Level,2nd Quintile,Difficult,0.55551,124,1745,0.55456,0.55645
1988,Upper Secondary Level,2nd Quintile,Almost impossible,0.26568,50,1745,0.26484,0.26652
1988,Upper Secondary Level,3rd Quintile,Easy,0.16325,38,1745,0.16254,0.16397
1988,Upper Secondary Level,3rd Quintile,Difficult,0.53088,106,1745,0.52991,0.53184
1988,Upper Secondary Level,3rd Quintile,Almost impossible,0.30587,53,1745,0.30498,0.30676
1988,Upper Secondary Level,4th Quintile,Difficult,0.69776,124,1745,0.69680,0.69872
1988,Upper Secondary Level,4th Quintile,Almost impossible,0.30224,46,1745,0.30128,0.30320
1988,Upper Secondary Level,5th Quintile,Difficult,0.59488,73,1745,0.59365,0.59611
1988,Upper Secondary Level,5th Quintile,Almost impossible,0.40512,44,1745,0.40389,0.40635
1989,Primary Level,1st Quintile,Difficult,0.38532,45,1618,0.38318,0.38745
1989,Primary Level,1st Quintile,Almost impossible,0.61468,68,1618,0.61255,0.61682
1989,Primary Level,2nd Quintile,Almost impossible,1.00000,44,1618,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Easy,0.11742,37,1618,0.11679,0.11806
1989,Lower Secondary Level,1st Quintile,Difficult,0.45235,142,1618,0.45137,0.45333
1989,Lower Secondary Level,1st Quintile,Almost impossible,0.43023,98,1618,0.42925,0.43120
1989,Lower Secondary Level,2nd Quintile,Difficult,0.46886,80,1618,0.46758,0.47014
1989,Lower Secondary Level,2nd Quintile,Almost impossible,0.53114,65,1618,0.52986,0.53242
1989,Lower Secondary Level,3rd Quintile,Difficult,0.43314,52,1618,0.43181,0.43447
1989,Lower Secondary Level,3rd Quintile,Almost impossible,0.56686,54,1618,0.56553,0.56819
1989,Lower Secondary Level,4th Quintile,Difficult,1.00000,38,1618,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Easy,0.14174,34,1618,0.14108,0.14239
1989,Upper Secondary Level,1st Quintile,Difficult,0.54852,117,1618,0.54759,0.54945
1989,Upper Secondary Level,1st Quintile,Almost impossible,0.30974,66,1618,0.30888,0.31061
1989,Upper Secondary Level,2nd Quintile,Easy,0.21774,46,1618,0.21694,0.21854
1989,Upper Secondary Level,2nd Quintile,Difficult,0.53278,116,1618,0.53182,0.53374
1989,Upper Secondary Level,2nd Quintile,Almost impossible,0.24948,51,1618,0.24864,0.25032
1989,Upper Secondary Level,3rd Quintile,Easy,0.20187,38,1618,0.20105,0.20268
1989,Upper Secondary Level,3rd Quintile,Difficult,0.55390,95,1618,0.55288,0.55491
1989,Upper Secondary Level,3rd Quintile,Almost impossible,0.24424,44,1618,0.24336,0.24511
1989,Upper Secondary Level,4th Quintile,Easy,0.21294,35,1618,0.21210,0.21378
1989,Upper Secondary Level,4th Quintile,Difficult,0.53345,95,1618,0.53243,0.53448
1989,Upper Secondary Level,4th Quintile,Almost impossible,0.25361,45,1618,0.25271,0.25450
1989,Upper Secondary Level,5th Quintile,Difficult,0.66620,76,1618,0.66506,0.66735
1989,Upper Secondary Level,5th Quintile,Almost impossible,0.33380,37,1618,0.33265,0.33494
1990,Primary Level,1st Quintile,Difficult,0.50596,56,1429,0.50406,0.50785
1990,Primary Level,1st Quintile,Almost impossible,0.49404,66,1429,0.49215,0.49594
1990,Lower Secondary Level,1st Quintile,Difficult,0.50777,129,1429,0.50679,0.50876
1990,Lower Secondary Level,1st Quintile,Almost impossible,0.49223,100,1429,0.49124,0.49321
1990,Lower Secondary Level,2nd Quintile,Difficult,0.53929,73,1429,0.53797,0.54062
1990,Lower Secondary Level,2nd Quintile,Almost impossible,0.46071,51,1429,0.45938,0.46203
1990,Lower Secondary Level,3rd Quintile,Difficult,0.50827,53,1429,0.50673,0.50982
1990,Lower Secondary Level,3rd Quintile,Almost impossible,0.49173,40,1429,0.49018,0.49327
1990,Upper Secondary Level,1st Quintile,Easy,0.19076,43,1429,0.18999,0.19153
1990,Upper Secondary Level,1st Quintile,Difficult,0.48955,96,1429,0.48857,0.49054
1990,Upper Secondary Level,1st Quintile,Almost impossible,0.31969,67,1429,0.31877,0.32060
1990,Upper Secondary Level,2nd Quintile,Easy,0.23234,45,1429,0.23152,0.23315
1990,Upper Secondary Level,2nd Quintile,Difficult,0.49656,108,1429,0.49559,0.49752
1990,Upper Secondary Level,2nd Quintile,Almost impossible,0.27110,44,1429,0.27024,0.27196
1990,Upper Secondary Level,3rd Quintile,Easy,0.27760,46,1429,0.27671,0.27849
1990,Upper Secondary Level,3rd Quintile,Difficult,0.48633,82,1429,0.48534,0.48733
1990,Upper Secondary Level,3rd Quintile,Almost impossible,0.23607,47,1429,0.23522,0.23691
1990,Upper Secondary Level,4th Quintile,Easy,0.23491,37,1429,0.23398,0.23583
1990,Upper Secondary Level,4th Quintile,Difficult,0.44247,70,1429,0.44139,0.44355
1990,Upper Secondary Level,4th Quintile,Almost impossible,0.32262,46,1429,0.32160,0.32364
1990,Upper Secondary Level,5th Quintile,Easy,0.23507,32,1429,0.23415,0.23599
1990,Upper Secondary Level,5th Quintile,Difficult,0.46304,63,1429,0.46196,0.46413
1990,Upper Secondary Level,5th Quintile,Almost impossible,0.30188,35,1429,0.30088,0.30288
1991,Primary Level,1st Quintile,Difficult,0.32606,48,1418,0.32414,0.32798
1991,Primary Level,1st Quintile,Almost impossible,0.67394,62,1418,0.67202,0.67586
1991,Lower Secondary Level,1st Quintile,Easy,0.12714,34,1418,0.12647,0.12780
1991,Lower Secondary Level,1st Quintile,Difficult,0.45916,110,1418,0.45816,0.46016
1991,Lower Secondary Level,1st Quintile,Almost impossible,0.41370,92,1418,0.41272,0.41469
1991,Lower Secondary Level,2nd Quintile,Easy,0.19472,31,1418,0.19373,0.19570
1991,Lower Secondary Level,2nd Quintile,Difficult,0.43082,66,1418,0.42959,0.43206
1991,Lower Secondary Level,2nd Quintile,Almost impossible,0.37446,47,1418,0.37326,0.37567
1991,Lower Secondary Level,3rd Quintile,Difficult,0.47469,41,1418,0.47316,0.47621
1991,Lower Secondary Level,3rd Quintile,Almost impossible,0.52531,40,1418,0.52379,0.52684
1991,Lower Secondary Level,4th Quintile,Difficult,1.00000,32,1418,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Easy,0.19830,46,1418,0.19750,0.19909
1991,Upper Secondary Level,1st Quintile,Difficult,0.45706,84,1418,0.45606,0.45805
1991,Upper Secondary Level,1st Quintile,Almost impossible,0.34465,57,1418,0.34370,0.34559
1991,Upper Secondary Level,2nd Quintile,Easy,0.21906,50,1418,0.21823,0.21990
1991,Upper Secondary Level,2nd Quintile,Difficult,0.55623,98,1418,0.55522,0.55723
1991,Upper Secondary Level,2nd Quintile,Almost impossible,0.22471,41,1418,0.22386,0.22555
1991,Upper Secondary Level,3rd Quintile,Easy,0.25796,49,1418,0.25710,0.25882
1991,Upper Secondary Level,3rd Quintile,Difficult,0.54834,103,1418,0.54737,0.54932
1991,Upper Secondary Level,3rd Quintile,Almost impossible,0.19370,41,1418,0.19292,0.19447
1991,Upper Secondary Level,4th Quintile,Easy,0.31178,48,1418,0.31078,0.31278
1991,Upper Secondary Level,4th Quintile,Difficult,0.43466,71,1418,0.43359,0.43573
1991,Upper Secondary Level,4th Quintile,Almost impossible,0.25356,35,1418,0.25262,0.25450
1991,Upper Secondary Level,5th Quintile,Difficult,0.61022,57,1418,0.60894,0.61149
1991,Upper Secondary Level,5th Quintile,Almost impossible,0.38978,35,1418,0.38851,0.39106
1992,Primary Level,1st Quintile,Difficult,0.44818,38,1923,0.44623,0.45013
1992,Primary Level,1st Quintile,Almost impossible,0.55182,49,1923,0.54987,0.55377
1992,Lower Secondary Level,1st Quintile,Difficult,0.51861,96,1923,0.51741,0.51981
1992,Lower Secondary Level,1st Quintile,Almost impossible,0.48139,77,1923,0.48019,0.48259
1992,Lower Secondary Level,2nd Quintile,Easy,0.18795,35,1923,0.18706,0.18883
1992,Lower Secondary Level,2nd Quintile,Difficult,0.46045,92,1923,0.45932,0.46157
1992,Lower Secondary Level,2nd Quintile,Almost impossible,0.35161,57,1923,0.35053,0.35268
1992,Lower Secondary Level,3rd Quintile,Easy,0.22008,34,1923,0.21904,0.22113
1992,Lower Secondary Level,3rd Quintile,Difficult,0.44263,60,1923,0.44137,0.44388
1992,Lower Secondary Level,3rd Quintile,Almost impossible,0.33729,45,1923,0.33609,0.33848
1992,Lower Secondary Level,4th Quintile,Difficult,1.00000,46,1923,1.00000,1.00000
1992,Upper Secondary Level,1st Quintile,Easy,0.09989,32,1923,0.09941,0.10036
1992,Upper Secondary Level,1st Quintile,Difficult,0.55701,216,1923,0.55622,0.55779
1992,Upper Secondary Level,1st Quintile,Almost impossible,0.34310,116,1923,0.34235,0.34386
1992,Upper Secondary Level,2nd Quintile,Easy,0.22377,62,1923,0.22304,0.22451
1992,Upper Secondary Level,2nd Quintile,Difficult,0.48594,145,1923,0.48506,0.48683
1992,Upper Secondary Level,2nd Quintile,Almost impossible,0.29028,87,1923,0.28948,0.29108
1992,Upper Secondary Level,3rd Quintile,Easy,0.26173,69,1923,0.26096,0.26250
1992,Upper Secondary Level,3rd Quintile,Difficult,0.51316,131,1923,0.51228,0.51403
1992,Upper Secondary Level,3rd Quintile,Almost impossible,0.22511,61,1923,0.22438,0.22584
1992,Upper Secondary Level,4th Quintile,Easy,0.27142,52,1923,0.27057,0.27227
1992,Upper Secondary Level,4th Quintile,Difficult,0.52243,106,1923,0.52148,0.52339
1992,Upper Secondary Level,4th Quintile,Almost impossible,0.20615,43,1923,0.20537,0.20692
1992,Upper Secondary Level,5th Quintile,Easy,0.20070,32,1923,0.19986,0.20154
1992,Upper Secondary Level,5th Quintile,Difficult,0.55785,80,1923,0.55681,0.55890
1992,Upper Secondary Level,5th Quintile,Almost impossible,0.24145,31,1923,0.24055,0.24235
1992,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,31,1923,1.00000,1.00000
1993,Primary Level,1st Quintile,Difficult,0.34661,38,2043,0.34503,0.34819
1993,Primary Level,1st Quintile,Almost impossible,0.65339,82,2043,0.65181,0.65497
1993,Primary Level,2nd Quintile,Almost impossible,1.00000,32,2043,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Difficult,0.47046,113,2043,0.46944,0.47148
1993,Lower Secondary Level,1st Quintile,Almost impossible,0.52954,105,2043,0.52852,0.53056
1993,Lower Secondary Level,2nd Quintile,Difficult,0.51682,85,2043,0.51550,0.51813
1993,Lower Secondary Level,2nd Quintile,Almost impossible,0.48318,57,2043,0.48187,0.48450
1993,Lower Secondary Level,3rd Quintile,Difficult,0.61033,65,2043,0.60894,0.61173
1993,Lower Secondary Level,3rd Quintile,Almost impossible,0.38967,38,2043,0.38827,0.39106
1993,Lower Secondary Level,4th Quintile,Difficult,1.00000,43,2043,1.00000,1.00000
1993,Upper Secondary Level,1st Quintile,Easy,0.10970,36,2043,0.10925,0.11015
1993,Upper Secondary Level,1st Quintile,Difficult,0.47069,210,2043,0.46997,0.47140
1993,Upper Secondary Level,1st Quintile,Almost impossible,0.41961,175,2043,0.41890,0.42032
1993,Upper Secondary Level,2nd Quintile,Easy,0.17802,51,2043,0.17738,0.17867
1993,Upper Secondary Level,2nd Quintile,Difficult,0.53260,167,2043,0.53175,0.53344
1993,Upper Secondary Level,2nd Quintile,Almost impossible,0.28938,99,2043,0.28862,0.29015
1993,Upper Secondary Level,3rd Quintile,Easy,0.21796,54,2043,0.21722,0.21870
1993,Upper Secondary Level,3rd Quintile,Difficult,0.59459,149,2043,0.59371,0.59547
1993,Upper Secondary Level,3rd Quintile,Almost impossible,0.18745,54,2043,0.18675,0.18815
1993,Upper Secondary Level,4th Quintile,Easy,0.22898,51,2043,0.22821,0.22974
1993,Upper Secondary Level,4th Quintile,Difficult,0.51177,119,2043,0.51086,0.51268
1993,Upper Secondary Level,4th Quintile,Almost impossible,0.25925,52,2043,0.25846,0.26005
1993,Upper Secondary Level,5th Quintile,Easy,0.17771,33,2043,0.17694,0.17848
1993,Upper Secondary Level,5th Quintile,Difficult,0.55773,94,2043,0.55673,0.55873
1993,Upper Secondary Level,5th Quintile,Almost impossible,0.26456,41,2043,0.26367,0.26544
1994,Pre-primary Level,2nd Quintile,Difficult,1.00000,31,2112,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Difficult,1.00000,39,2112,1.00000,1.00000
1994,Primary Level,1st Quintile,Difficult,0.49689,42,2112,0.49518,0.49861
1994,Primary Level,1st Quintile,Almost impossible,0.50311,63,2112,0.50139,0.50482
1994,Lower Secondary Level,1st Quintile,Difficult,0.49931,126,2112,0.49832,0.50030
1994,Lower Secondary Level,1st Quintile,Almost impossible,0.50069,102,2112,0.49970,0.50168
1994,Lower Secondary Level,2nd Quintile,Difficult,0.57886,92,2112,0.57761,0.58010
1994,Lower Secondary Level,2nd Quintile,Almost impossible,0.42114,53,2112,0.41990,0.42239
1994,Lower Secondary Level,3rd Quintile,Difficult,0.50917,60,2112,0.50779,0.51056
1994,Lower Secondary Level,3rd Quintile,Almost impossible,0.49083,49,2112,0.48944,0.49221
1994,Lower Secondary Level,4th Quintile,Difficult,0.40745,33,2112,0.40571,0.40919
1994,Lower Secondary Level,4th Quintile,Almost impossible,0.59255,33,2112,0.59081,0.59429
1994,Upper Secondary Level,1st Quintile,Easy,0.11181,48,2112,0.11136,0.11226
1994,Upper Secondary Level,1st Quintile,Difficult,0.47971,212,2112,0.47900,0.48042
1994,Upper Secondary Level,1st Quintile,Almost impossible,0.40848,166,2112,0.40778,0.40918
1994,Upper Secondary Level,2nd Quintile,Easy,0.10787,38,2112,0.10739,0.10835
1994,Upper Secondary Level,2nd Quintile,Difficult,0.54937,186,2112,0.54860,0.55015
1994,Upper Secondary Level,2nd Quintile,Almost impossible,0.34276,111,2112,0.34202,0.34350
1994,Upper Secondary Level,3rd Quintile,Easy,0.20404,51,2112,0.20331,0.20477
1994,Upper Secondary Level,3rd Quintile,Difficult,0.51284,135,2112,0.51194,0.51374
1994,Upper Secondary Level,3rd Quintile,Almost impossible,0.28312,67,2112,0.28230,0.28393
1994,Upper Secondary Level,4th Quintile,Easy,0.19413,43,2112,0.19344,0.19483
1994,Upper Secondary Level,4th Quintile,Difficult,0.49234,131,2112,0.49146,0.49322
1994,Upper Secondary Level,4th Quintile,Almost impossible,0.31353,59,2112,0.31271,0.31434
1994,Upper Secondary Level,5th Quintile,Difficult,0.58577,84,2112,0.58472,0.58683
1994,Upper Secondary Level,5th Quintile,Almost impossible,0.41423,58,2112,0.41317,0.41528
1995,Pre-primary Level,1st Quintile,Difficult,1.00000,38,2211,1.00000,1.00000
1995,Pre-primary Level,2nd Quintile,Difficult,1.00000,37,2211,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Difficult,1.00000,36,2211,1.00000,1.00000
1995,Primary Level,1st Quintile,Difficult,0.38524,34,2211,0.38344,0.38704
1995,Primary Level,1st Quintile,Almost impossible,0.61476,74,2211,0.61296,0.61656
1995,Primary Level,2nd Quintile,Almost impossible,1.00000,31,2211,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Difficult,0.48255,130,2211,0.48156,0.48355
1995,Lower Secondary Level,1st Quintile,Almost impossible,0.51745,108,2211,0.51645,0.51844
1995,Lower Secondary Level,2nd Quintile,Difficult,0.53689,81,2211,0.53558,0.53820
1995,Lower Secondary Level,2nd Quintile,Almost impossible,0.46311,61,2211,0.46180,0.46442
1995,Lower Secondary Level,3rd Quintile,Difficult,0.51394,47,2211,0.51250,0.51539
1995,Lower Secondary Level,3rd Quintile,Almost impossible,0.48606,45,2211,0.48461,0.48750
1995,Lower Secondary Level,4th Quintile,Difficult,1.00000,50,2211,1.00000,1.00000
1995,Upper Secondary Level,1st Quintile,Easy,0.13082,51,2211,0.13034,0.13130
1995,Upper Secondary Level,1st Quintile,Difficult,0.54842,246,2211,0.54772,0.54913
1995,Upper Secondary Level,1st Quintile,Almost impossible,0.32076,140,2211,0.32010,0.32142
1995,Upper Secondary Level,2nd Quintile,Easy,0.11589,42,2211,0.11538,0.11641
1995,Upper Secondary Level,2nd Quintile,Difficult,0.56866,197,2211,0.56786,0.56946
1995,Upper Secondary Level,2nd Quintile,Almost impossible,0.31545,92,2211,0.31470,0.31619
1995,Upper Secondary Level,3rd Quintile,Easy,0.15093,46,2211,0.15028,0.15158
1995,Upper Secondary Level,3rd Quintile,Difficult,0.56116,144,2211,0.56026,0.56206
1995,Upper Secondary Level,3rd Quintile,Almost impossible,0.28791,68,2211,0.28709,0.28873
1995,Upper Secondary Level,4th Quintile,Easy,0.18192,42,2211,0.18116,0.18268
1995,Upper Secondary Level,4th Quintile,Difficult,0.56297,125,2211,0.56199,0.56394
1995,Upper Secondary Level,4th Quintile,Almost impossible,0.25511,49,2211,0.25426,0.25597
1995,Upper Secondary Level,5th Quintile,Difficult,0.62352,107,2211,0.62257,0.62446
1995,Upper Secondary Level,5th Quintile,Almost impossible,0.37648,55,2211,0.37554,0.37743
1995,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,35,2211,1.00000,1.00000
1996,Pre-primary Level,1st Quintile,Difficult,1.00000,34,2138,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Difficult,1.00000,40,2138,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Difficult,1.00000,36,2138,1.00000,1.00000
1996,Primary Level,1st Quintile,Difficult,0.47092,37,2138,0.46901,0.47284
1996,Primary Level,1st Quintile,Almost impossible,0.52908,60,2138,0.52716,0.53099
1996,Lower Secondary Level,1st Quintile,Difficult,0.50322,127,2138,0.50220,0.50424
1996,Lower Secondary Level,1st Quintile,Almost impossible,0.49678,113,2138,0.49576,0.49780
1996,Lower Secondary Level,2nd Quintile,Difficult,0.59289,87,2138,0.59166,0.59412
1996,Lower Secondary Level,2nd Quintile,Almost impossible,0.40711,59,2138,0.40588,0.40834
1996,Lower Secondary Level,3rd Quintile,Difficult,0.54026,46,2138,0.53868,0.54185
1996,Lower Secondary Level,3rd Quintile,Almost impossible,0.45974,35,2138,0.45815,0.46132
1996,Lower Secondary Level,4th Quintile,Difficult,1.00000,40,2138,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,Easy,0.13041,50,2138,0.12994,0.13088
1996,Upper Secondary Level,1st Quintile,Difficult,0.57301,256,2138,0.57232,0.57370
1996,Upper Secondary Level,1st Quintile,Almost impossible,0.29658,130,2138,0.29594,0.29721
1996,Upper Secondary Level,2nd Quintile,Easy,0.14427,50,2138,0.14369,0.14486
1996,Upper Secondary Level,2nd Quintile,Difficult,0.56110,192,2138,0.56027,0.56193
1996,Upper Secondary Level,2nd Quintile,Almost impossible,0.29462,84,2138,0.29386,0.29539
1996,Upper Secondary Level,3rd Quintile,Easy,0.13997,37,2138,0.13936,0.14058
1996,Upper Secondary Level,3rd Quintile,Difficult,0.54934,143,2138,0.54846,0.55022
1996,Upper Secondary Level,3rd Quintile,Almost impossible,0.31069,74,2138,0.30988,0.31151
1996,Upper Secondary Level,4th Quintile,Easy,0.14066,33,2138,0.13998,0.14134
1996,Upper Secondary Level,4th Quintile,Difficult,0.54212,124,2138,0.54115,0.54310
1996,Upper Secondary Level,4th Quintile,Almost impossible,0.31722,62,2138,0.31631,0.31812
1996,Upper Secondary Level,5th Quintile,Difficult,0.51466,88,2138,0.51366,0.51566
1996,Upper Secondary Level,5th Quintile,Almost impossible,0.48534,70,2138,0.48434,0.48634
1996,Second Stage of Tertiary Education,5th Quintile,Difficult,1.00000,31,2138,1.00000,1.00000
1997,Pre-primary Level,1st Quintile,Difficult,1.00000,41,2044,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Difficult,1.00000,49,2044,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Difficult,1.00000,36,2044,1.00000,1.00000
1997,Primary Level,1st Quintile,Difficult,0.41766,32,2044,0.41572,0.41960
1997,Primary Level,1st Quintile,Almost impossible,0.58234,53,2044,0.58040,0.58428
1997,Lower Secondary Level,1st Quintile,Difficult,0.51376,127,2044,0.51283,0.51469
1997,Lower Secondary Level,1st Quintile,Almost impossible,0.48624,112,2044,0.48531,0.48717
1997,Lower Secondary Level,2nd Quintile,Difficult,0.61928,91,2044,0.61798,0.62058
1997,Lower Secondary Level,2nd Quintile,Almost impossible,0.38072,58,2044,0.37942,0.38202
1997,Lower Secondary Level,3rd Quintile,Difficult,1.00000,50,2044,1.00000,1.00000
1997,Lower Secondary Level,4th Quintile,Difficult,1.00000,37,2044,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,Easy,0.07889,34,2044,0.07851,0.07927
1997,Upper Secondary Level,1st Quintile,Difficult,0.60462,253,2044,0.60394,0.60530
1997,Upper Secondary Level,1st Quintile,Almost impossible,0.31649,128,2044,0.31584,0.31714
1997,Upper Secondary Level,2nd Quintile,Easy,0.13158,41,2044,0.13103,0.13212
1997,Upper Secondary Level,2nd Quintile,Difficult,0.53728,185,2044,0.53648,0.53809
1997,Upper Secondary Level,2nd Quintile,Almost impossible,0.33114,105,2044,0.33038,0.33190
1997,Upper Secondary Level,3rd Quintile,Easy,0.16955,42,2044,0.16891,0.17019
1997,Upper Secondary Level,3rd Quintile,Difficult,0.55157,158,2044,0.55072,0.55242
1997,Upper Secondary Level,3rd Quintile,Almost impossible,0.27888,67,2044,0.27811,0.27964
1997,Upper Secondary Level,4th Quintile,Difficult,0.61520,120,2044,0.61425,0.61615
1997,Upper Secondary Level,4th Quintile,Almost impossible,0.38480,60,2044,0.38385,0.38575
1997,Upper Secondary Level,5th Quintile,Difficult,0.55299,96,2044,0.55201,0.55398
1997,Upper Secondary Level,5th Quintile,Almost impossible,0.44701,69,2044,0.44602,0.44799
1998,Pre-primary Level,1st Quintile,Difficult,1.00000,39,1945,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Difficult,1.00000,44,1945,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Difficult,1.00000,44,1945,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Difficult,1.00000,31,1945,1.00000,1.00000
1998,Primary Level,1st Quintile,Difficult,0.52599,32,1945,0.52392,0.52806
1998,Primary Level,1st Quintile,Almost impossible,0.47401,47,1945,0.47194,0.47608
1998,Lower Secondary Level,1st Quintile,Difficult,0.55093,134,1945,0.54989,0.55196
1998,Lower Secondary Level,1st Quintile,Almost impossible,0.44907,93,1945,0.44804,0.45011
1998,Lower Secondary Level,2nd Quintile,Difficult,0.59605,73,1945,0.59452,0.59757
1998,Lower Secondary Level,2nd Quintile,Almost impossible,0.40395,49,1945,0.40243,0.40548
1998,Lower Secondary Level,3rd Quintile,Difficult,0.51542,40,1945,0.51366,0.51717
1998,Lower Secondary Level,3rd Quintile,Almost impossible,0.48458,36,1945,0.48283,0.48634
1998,Lower Secondary Level,4th Quintile,Difficult,1.00000,33,1945,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,Difficult,0.63713,237,1945,0.63639,0.63788
1998,Upper Secondary Level,1st Quintile,Almost impossible,0.36287,136,1945,0.36212,0.36361
1998,Upper Secondary Level,2nd Quintile,Easy,0.13767,42,1945,0.13706,0.13828
1998,Upper Secondary Level,2nd Quintile,Difficult,0.61136,189,1945,0.61049,0.61223
1998,Upper Secondary Level,2nd Quintile,Almost impossible,0.25097,81,1945,0.25020,0.25174
1998,Upper Secondary Level,3rd Quintile,Easy,0.14870,34,1945,0.14796,0.14944
1998,Upper Secondary Level,3rd Quintile,Difficult,0.58673,131,1945,0.58570,0.58775
1998,Upper Secondary Level,3rd Quintile,Almost impossible,0.26457,60,1945,0.26365,0.26549
1998,Upper Secondary Level,4th Quintile,Easy,0.17944,36,1945,0.17865,0.18023
1998,Upper Secondary Level,4th Quintile,Difficult,0.51336,104,1945,0.51233,0.51439
