year,plb0419_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Difficult,higher education,5th Quintile,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,higher vocational,4th Quintile,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,vocational + Abi,4th Quintile,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,inadequately,3rd Quintile,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,in school,5th Quintile,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Difficult,general elementary,5th Quintile,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,Almost impossible,general elementary,1st Quintile,0.24210526315789474,12817,0.2346892679562813,0.24952125835950817
1988,Almost impossible,middle vocational,1st Quintile,0.19342105263157894,12817,0.18658290942718156,0.20025919583597632
1988,Almost impossible,inadequately,1st Quintile,0.15657894736842104,12817,0.1502874824054008,0.16287041233144128
1988,Almost impossible,middle vocational,2nd Quintile,0.09605263157894736,12817,0.09095123501269159,0.10115402814520313
1988,Almost impossible,general elementary,2nd Quintile,0.0868421052631579,12817,0.0819668092495528,0.091717401276763
1988,Almost impossible,middle vocational,3rd Quintile,0.03684210526315789,12817,0.03358085713290135,0.040103353393414434
1988,Almost impossible,general elementary,3rd Quintile,0.031578947368421054,12817,0.028551380005274164,0.03460651473156794
1988,Almost impossible,inadequately,2nd Quintile,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Almost impossible,middle vocational,4th Quintile,0.015789473684210527,12817,0.013631278550917947,0.017947668817503107
1988,Almost impossible,higher education,1st Quintile,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Almost impossible,vocational + Abi,1st Quintile,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,Almost impossible,higher vocational,2nd Quintile,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,middle vocational,5th Quintile,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,Almost impossible,higher vocational,1st Quintile,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,Almost impossible,general elementary,4th Quintile,0.007894736842105263,12817,0.006362554033910756,0.009426919650299771
1988,Almost impossible,higher education,4th Quintile,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,higher education,2nd Quintile,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,higher vocational,3rd Quintile,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,higher education,3rd Quintile,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,in school,2nd Quintile,0.005263157894736842,12817,0.004010477788881725,0.006515838000591959
1988,Almost impossible,in school,3rd Quintile,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,vocational + Abi,2nd Quintile,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,in school,1st Quintile,0.003947368421052632,12817,0.002861798368442422,0.005032938473662841
1988,Almost impossible,general elementary,5th Quintile,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,inadequately,3rd Quintile,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,higher education,5th Quintile,0.002631578947368421,12817,0.001744629458936535,0.0035185284358003072
1988,Almost impossible,vocational + Abi,5th Quintile,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,vocational + Abi,3rd Quintile,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,in school,4th Quintile,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1988,Almost impossible,vocational + Abi,4th Quintile,0.0013157894736842105,12817,0.0006882079129914669,0.0019433710343769541
1989,Easy,middle vocational,1st Quintile,0.2573099415204678,12393,0.24961332347210863,0.265006559568827
1989,Easy,general elementary,1st Quintile,0.1695906432748538,12393,0.16298348200635174,0.17619780454335585
1989,Easy,middle vocational,2nd Quintile,0.15497076023391812,12393,0.1485994522852902,0.16134206818254604
1989,Easy,middle vocational,3rd Quintile,0.06432748538011696,12393,0.06000803917099601,0.0686469315892379
1989,Easy,general elementary,2nd Quintile,0.049707602339181284,12393,0.04588104802907222,0.05353415664929035
1989,Easy,inadequately,1st Quintile,0.038011695906432746,12393,0.034644942055222186,0.04137844975764331
1989,Easy,vocational + Abi,2nd Quintile,0.03216374269005848,12393,0.029057380582372023,0.035270104797744936
1989,Easy,vocational + Abi,1st Quintile,0.029239766081871343,12393,0.026273495379400193,0.032206036784342494
1989,Easy,in school,1st Quintile,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,Easy,higher education,2nd Quintile,0.02046783625730994,12393,0.017974888577281394,0.022960783937338487
1989,Easy,higher education,1st Quintile,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,higher education,4th Quintile,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,higher vocational,2nd Quintile,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,higher vocational,1st Quintile,0.014619883040935672,12393,0.01250667773211684,0.016733088349754503
1989,Easy,general elementary,3rd Quintile,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,middle vocational,4th Quintile,0.011695906432748537,12393,0.009802995906679175,0.0135888169588179
1989,Easy,higher vocational,3rd Quintile,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,in school,2nd Quintile,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,middle vocational,5th Quintile,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,vocational + Abi,3rd Quintile,0.008771929824561403,12393,0.007130198000168566,0.01041366164895424
1989,Easy,in school,4th Quintile,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,higher vocational,4th Quintile,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,general elementary,4th Quintile,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,higher education,3rd Quintile,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,in school,3rd Quintile,0.005847953216374269,12393,0.0045055091587762565,0.007190397273972281
1989,Easy,inadequately,2nd Quintile,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,in school,5th Quintile,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,inadequately,3rd Quintile,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Easy,vocational + Abi,5th Quintile,0.0029239766081871343,12393,0.001973330378839888,0.0038746228375343807
1989,Difficult,middle vocational,1st Quintile,0.23795476892822026,12393,0.2304574596302739,0.24545207822616663
1989,Difficult,general elementary,1st Quintile,0.20353982300884957,12393,0.1964509927760559,0.21062865324164323
1989,Difficult,middle vocational,2nd Quintile,0.15339233038348082,12393,0.14704763510864666,0.159737025658315
1989,Difficult,inadequately,1st Quintile,0.07177974434611603,12393,0.06723515840329217,0.0763243302889399
1989,Difficult,general elementary,2nd Quintile,0.05408062930186824,12393,0.05009849617958859,0.05806276242414788
1989,Difficult,middle vocational,3rd Quintile,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,Difficult,middle vocational,4th Quintile,0.028515240904621434,12393,0.025584858048793645,0.03144562376044922
1989,Difficult,general elementary,3rd Quintile,0.024582104228121928,12393,0.021855809937959617,0.02730839851828424
1989,Difficult,higher vocational,1st Quintile,0.01966568338249754,12393,0.01722107402078502,0.022110292744210062
1989,Difficult,in school,1st Quintile,0.018682399213372666,12393,0.016298494102600473,0.021066304324144858
1989,Difficult,vocational + Abi,1st Quintile,0.017699115044247787,12393,0.01537762999944635,0.020020600089049226
1989,Difficult,middle vocational,5th Quintile,0.01671583087512291,12393,0.014458624052612976,0.018973037697632842
1989,Difficult,inadequately,2nd Quintile,0.015732546705998034,12393,0.013541639803317837,0.01792345360867823
1989,Difficult,in school,2nd Quintile,0.014749262536873156,12393,0.012626866705950993,0.01687165836779532
1989,Difficult,higher education,1st Quintile,0.01376597836774828,12393,0.011714526281956968,0.01581743045353959
1989,Difficult,higher education,2nd Quintile,0.010816125860373648,12393,0.008994990502002686,0.012637261218744611
1989,Difficult,higher vocational,2nd Quintile,0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Difficult,in school,3rd Quintile,0.007866273352999017,12393,0.006310889914994226,0.009421656791003808
1989,Difficult,vocational + Abi,2nd Quintile,0.0058997050147492625,12393,0.004551369119006467,0.0072480409104920575
1989,Difficult,general elementary,4th Quintile,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Difficult,higher vocational,3rd Quintile,0.004916420845624385,12393,0.003684955621824081,0.006147886069424689
1989,Difficult,higher education,4th Quintile,0.0029498525073746312,12393,0.0019950215340476074,0.003904683480701655
1989,Difficult,vocational + Abi,5th Quintile,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Difficult,vocational + Abi,3rd Quintile,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Difficult,in school,4th Quintile,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Difficult,higher education,5th Quintile,0.0019665683382497543,12393,0.00118656778175077,0.0027465688947487387
1989,Difficult,inadequately,4th Quintile,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Difficult,higher education,3rd Quintile,0.0009832841691248771,12393,0.0004314688567870309,0.0015350994814627233
1989,Almost impossible,general elementary,1st Quintile,0.23554913294797689,12393,0.2280780528889595,0.24302021300699428
1989,Almost impossible,middle vocational,1st Quintile,0.17485549132947978,12393,0.16816785741778145,0.1815431252411781
1989,Almost impossible,inadequately,1st Quintile,0.16329479768786126,12393,0.15678690690836372,0.1698026884673588
1989,Almost impossible,general elementary,2nd Quintile,0.09393063583815028,12393,0.0887943143275788,0.09906695734872177
1989,Almost impossible,middle vocational,2nd Quintile,0.09248554913294797,12393,0.08738482822883516,0.09758627003706079
1989,Almost impossible,middle vocational,3rd Quintile,0.05346820809248555,12393,0.04950740489354763,0.05742901129142347
1989,Almost impossible,general elementary,3rd Quintile,0.030346820809248554,12393,0.02732664197605745,0.03336699964243966
1989,Almost impossible,middle vocational,4th Quintile,0.02601156069364162,12393,0.02320917470538926,0.02881394668189398
1989,Almost impossible,inadequately,2nd Quintile,0.024566473988439308,12393,0.021841024740819687,0.02729192323605893
1989,Almost impossible,higher vocational,1st Quintile,0.01300578034682081,12393,0.011011007910102276,0.015000552783539343
1989,Almost impossible,general elementary,4th Quintile,0.011560693641618497,12393,0.00967862787009769,0.013442759413139303
1989,Almost impossible,vocational + Abi,1st Quintile,0.010115606936416185,12393,0.008353809158855597,0.011877404713976773
1989,Almost impossible,in school,2nd Quintile,0.008670520231213872,12393,0.007038222281587749,0.010302818180839994
1989,Almost impossible,higher education,2nd Quintile,0.0072254335260115606,12393,0.005734270513346995,0.008716596538676126
1989,Almost impossible,higher vocational,2nd Quintile,0.0072254335260115606,12393,0.005734270513346995,0.008716596538676126
1989,Almost impossible,higher education,1st Quintile,0.0072254335260115606,12393,0.005734270513346995,0.008716596538676126
1989,Almost impossible,higher education,3rd Quintile,0.0072254335260115606,12393,0.005734270513346995,0.008716596538676126
1989,Almost impossible,vocational + Abi,3rd Quintile,0.005780346820809248,12393,0.004445639732728464,0.007115053908890032
1989,Almost impossible,higher education,4th Quintile,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,middle vocational,5th Quintile,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,inadequately,3rd Quintile,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,in school,1st Quintile,0.004335260115606936,12393,0.0031785301392268338,0.005491990091987038
1989,Almost impossible,higher vocational,3rd Quintile,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,higher vocational,4th Quintile,0.002890173410404624,12393,0.0019450221991222497,0.0038353246216869985
1989,Almost impossible,vocational + Abi,2nd Quintile,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1989,Almost impossible,general elementary,5th Quintile,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1989,Almost impossible,in school,3rd Quintile,0.001445086705202312,12393,0.0007762797578925755,0.0021138936525120487
1990,Easy,middle vocational,1st Quintile,0.2262210796915167,18165,0.22013674140261677,0.23230541798041662
1990,Easy,middle vocational,2nd Quintile,0.16709511568123395,18165,0.16166988820786465,0.17252034315460324
1990,Easy,general elementary,1st Quintile,0.12596401028277635,18165,0.12113868864070246,0.13078933192485023
1990,Easy,middle vocational,3rd Quintile,0.07455012853470437,18165,0.07073034266117773,0.07836991440823102
1990,Easy,general elementary,2nd Quintile,0.05141388174807198,18165,0.048202315020887086,0.054625448475256876
1990,Easy,vocational + Abi,1st Quintile,0.03598971722365039,18165,0.033280970365249046,0.03869846408205173
1990,Easy,middle vocational,4th Quintile,0.033419023136246784,18165,0.030805331383164256,0.03603271488932931
1990,Easy,vocational + Abi,2nd Quintile,0.02313624678663239,18165,0.02094998672121016,0.02532250685205462
1990,Easy,inadequately,1st Quintile,0.02313624678663239,18165,0.02094998672121016,0.02532250685205462
1990,Easy,middle vocational,5th Quintile,0.02056555269922879,18165,0.018501616585103228,0.022629488813354352
1990,Easy,in school,1st Quintile,0.02056555269922879,18165,0.018501616585103228,0.022629488813354352
1990,Easy,general elementary,3rd Quintile,0.02056555269922879,18165,0.018501616585103228,0.022629488813354352
