year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,1st Quintile,Easy,0.025799493182814045,51,2211,0.025699731719710916,0.025899254645917174
1995,Upper Secondary Level,1st Quintile,Difficult,0.10815765490919144,246,2211,0.10796221838838482,0.10835309142999805
1995,Upper Secondary Level,1st Quintile,Almost impossible,0.06325873330237808,140,2211,0.06310555293065502,0.06341191367410114
1995,Upper Secondary Level,2nd Quintile,Easy,0.017749251232260257,42,2211,0.017666164008166188,0.017832338456354326
1995,Upper Secondary Level,2nd Quintile,Difficult,0.08709082089906602,197,2211,0.08691338845860773,0.0872682533395243
1995,Upper Secondary Level,2nd Quintile,Almost impossible,0.048311181996941475,92,2211,0.04817625328892151,0.048446110704961444
1995,Upper Secondary Level,3rd Quintile,Easy,0.018123690247333714,46,2211,0.01803974719569152,0.018207633298975907
1995,Upper Secondary Level,3rd Quintile,Difficult,0.06738442727279426,144,2211,0.0672266791683736,0.06754217537721491
1995,Upper Secondary Level,3rd Quintile,Almost impossible,0.03457239084681339,68,2211,0.03445742797307703,0.034687353720549756
1995,Upper Secondary Level,4th Quintile,Easy,0.018595671332929296,42,2211,0.01851066271363299,0.018680679952225603
1995,Upper Secondary Level,4th Quintile,Difficult,0.057545728494075146,125,2211,0.05739918392210236,0.05769227306604793
1995,Upper Secondary Level,4th Quintile,Almost impossible,0.02607748684690037,49,2211,0.025977203662282115,0.026177770031518624
1995,Upper Secondary Level,5th Quintile,Difficult,0.06495562641838871,107,2211,0.06480054579241196,0.06511070704436547
1995,Upper Secondary Level,5th Quintile,Almost impossible,0.0392201872224761,55,2211,0.03909803543880347,0.039342339006148724
1995,Second Stage of Tertiary Education,1st Quintile,Difficult,0.02040484214208637,35,2211,0.020315876363973726,0.020493807920199014
1996,Pre-primary Level,1st Quintile,Difficult,0.01434105259280428,34,2138,0.014265246129280271,0.014416859056328288
1996,Pre-primary Level,2nd Quintile,Difficult,0.014982290797006833,40,2138,0.014904833289370452,0.015059748304643213
1996,Pre-primary Level,3rd Quintile,Difficult,0.017982609914437123,36,2138,0.017897879693438444,0.018067340135435803
1996,Primary Level,1st Quintile,Difficult,0.012981394062942273,37,2138,0.012909220902285015,0.013053567223599532
1996,Primary Level,1st Quintile,Almost impossible,0.014584475816060663,60,2138,0.014508038135480844,0.014660913496640482
1996,Lower Secondary Level,1st Quintile,Difficult,0.049371599714060944,127,2138,0.04923346705243267,0.04950973237568922
1996,Lower Secondary Level,1st Quintile,Almost impossible,0.048739386356385805,113,2138,0.04860209532288245,0.04887667738988916
1996,Lower Secondary Level,2nd Quintile,Difficult,0.03833153289514705,87,2138,0.0382091154899864,0.038453950300307696
1996,Lower Secondary Level,2nd Quintile,Almost impossible,0.026320405077357917,59,2138,0.026218333057964966,0.026422477096750868
1996,Lower Secondary Level,3rd Quintile,Difficult,0.021753104651179536,46,2138,0.021660093021923107,0.021846116280435965
1996,Lower Secondary Level,3rd Quintile,Almost impossible,0.018510702068431858,35,2138,0.018424759838558423,0.018596644298305293
