year,pgisced97,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,5th Quintile,Difficult,0.49395,64,105,0.39786,0.59004
1987,Upper Secondary Level,5th Quintile,Almost impossible,0.33923,41,105,0.24824,0.43022
1988,Primary Level,1st Quintile,Difficult,0.43284,52,125,0.34564,0.52005
1988,Primary Level,1st Quintile,Almost impossible,0.53877,73,125,0.45103,0.62651
1988,Primary Level,2nd Quintile,Almost impossible,0.53545,41,41,0.38089,0.69001
1988,Lower Secondary Level,1st Quintile,Difficult,0.52608,151,260,0.46527,0.58690
1988,Lower Secondary Level,1st Quintile,Almost impossible,0.39849,109,260,0.33886,0.45811
1988,Lower Secondary Level,2nd Quintile,Difficult,0.49894,106,165,0.42242,0.57547
1988,Lower Secondary Level,2nd Quintile,Almost impossible,0.37449,59,165,0.30042,0.44857
1988,Lower Secondary Level,3rd Quintile,Difficult,0.41707,69,124,0.32993,0.50421
1988,Lower Secondary Level,3rd Quintile,Almost impossible,0.43119,55,124,0.34366,0.51871
1988,Lower Secondary Level,4th Quintile,Difficult,0.41378,45,86,0.30908,0.51848
1988,Lower Secondary Level,4th Quintile,Almost impossible,0.41980,41,86,0.31488,0.52472
1988,Upper Secondary Level,1st Quintile,Easy,0.13836,38,257,0.09606,0.18065
1988,Upper Secondary Level,1st Quintile,Difficult,0.53747,143,257,0.47639,0.59855
1988,Upper Secondary Level,1st Quintile,Almost impossible,0.32417,76,257,0.26684,0.38151
1988,Upper Secondary Level,2nd Quintile,Easy,0.18568,38,208,0.13270,0.23865
1988,Upper Secondary Level,2nd Quintile,Difficult,0.53159,118,208,0.46361,0.59957
1988,Upper Secondary Level,2nd Quintile,Almost impossible,0.28274,52,208,0.22139,0.34409
1988,Upper Secondary Level,3rd Quintile,Easy,0.15936,37,205,0.10913,0.20958
1988,Upper Secondary Level,3rd Quintile,Difficult,0.55919,117,205,0.49106,0.62733
1988,Upper Secondary Level,3rd Quintile,Almost impossible,0.28145,51,205,0.21974,0.34316
1988,Upper Secondary Level,4th Quintile,Difficult,0.60077,118,164,0.52559,0.67596
1988,Upper Secondary Level,4th Quintile,Almost impossible,0.26461,46,164,0.19689,0.33233
1988,Upper Secondary Level,5th Quintile,Difficult,0.51833,73,116,0.42701,0.60966
1988,Upper Secondary Level,5th Quintile,Almost impossible,0.34789,43,116,0.26084,0.43495
1989,Primary Level,1st Quintile,Difficult,0.32738,47,117,0.24199,0.41278
1989,Primary Level,1st Quintile,Almost impossible,0.59699,70,117,0.50773,0.68626
1989,Primary Level,2nd Quintile,Almost impossible,0.47867,44,44,0.32936,0.62798
1989,Lower Secondary Level,1st Quintile,Easy,0.11180,36,276,0.07455,0.14904
1989,Lower Secondary Level,1st Quintile,Difficult,0.44889,141,276,0.39010,0.50767
1989,Lower Secondary Level,1st Quintile,Almost impossible,0.43931,99,276,0.38066,0.49797
1989,Lower Secondary Level,2nd Quintile,Difficult,0.40162,81,148,0.32237,0.48087
1989,Lower Secondary Level,2nd Quintile,Almost impossible,0.44080,67,148,0.36054,0.52106
1989,Lower Secondary Level,3rd Quintile,Difficult,0.39156,51,100,0.29541,0.48771
1989,Lower Secondary Level,3rd Quintile,Almost impossible,0.51974,49,100,0.42132,0.61816
1989,Lower Secondary Level,4th Quintile,Difficult,0.45578,38,38,0.29530,0.61626
1989,Upper Secondary Level,1st Quintile,Easy,0.14013,34,216,0.09373,0.18653
1989,Upper Secondary Level,1st Quintile,Difficult,0.54198,115,216,0.47538,0.60858
1989,Upper Secondary Level,1st Quintile,Almost impossible,0.31789,67,216,0.25565,0.38014
1989,Upper Secondary Level,2nd Quintile,Easy,0.22492,46,210,0.16832,0.28153
1989,Upper Secondary Level,2nd Quintile,Difficult,0.53233,115,210,0.46469,0.59998
1989,Upper Secondary Level,2nd Quintile,Almost impossible,0.24274,49,210,0.18462,0.30087
1989,Upper Secondary Level,3rd Quintile,Easy,0.20091,40,189,0.14363,0.25819
1989,Upper Secondary Level,3rd Quintile,Difficult,0.56327,103,189,0.49237,0.63417
1989,Upper Secondary Level,3rd Quintile,Almost impossible,0.23582,46,189,0.17513,0.29650
1989,Upper Secondary Level,4th Quintile,Easy,0.20615,32,166,0.14443,0.26788
1989,Upper Secondary Level,4th Quintile,Difficult,0.53929,91,166,0.46323,0.61535
1989,Upper Secondary Level,4th Quintile,Almost impossible,0.25455,43,166,0.18809,0.32102
1989,Upper Secondary Level,5th Quintile,Difficult,0.58144,75,113,0.49007,0.67280
1989,Upper Secondary Level,5th Quintile,Almost impossible,0.30499,38,113,0.21973,0.39026
1990,Primary Level,1st Quintile,Difficult,0.47278,56,124,0.38455,0.56101
1990,Primary Level,1st Quintile,Almost impossible,0.49579,68,124,0.40743,0.58415
1990,Lower Secondary Level,1st Quintile,Difficult,0.48694,131,230,0.42220,0.55167
1990,Lower Secondary Level,1st Quintile,Almost impossible,0.44431,99,230,0.37996,0.50867
1990,Lower Secondary Level,2nd Quintile,Difficult,0.46068,74,125,0.37294,0.54841
1990,Lower Secondary Level,2nd Quintile,Almost impossible,0.39873,51,125,0.31255,0.48492
1990,Lower Secondary Level,3rd Quintile,Difficult,0.38425,51,89,0.28262,0.48588
1990,Lower Secondary Level,3rd Quintile,Almost impossible,0.41166,38,89,0.30884,0.51448
1990,Lower Secondary Level,4th Quintile,Almost impossible,0.51810,32,32,0.34221,0.69400
1990,Upper Secondary Level,1st Quintile,Easy,0.20537,46,210,0.15060,0.26014
1990,Upper Secondary Level,1st Quintile,Difficult,0.48128,98,210,0.41354,0.54902
1990,Upper Secondary Level,1st Quintile,Almost impossible,0.31335,66,210,0.25046,0.37624
1990,Upper Secondary Level,2nd Quintile,Easy,0.22605,44,202,0.16822,0.28387
1990,Upper Secondary Level,2nd Quintile,Difficult,0.50193,110,202,0.43280,0.57105
1990,Upper Secondary Level,2nd Quintile,Almost impossible,0.27202,48,202,0.21050,0.33355
1990,Upper Secondary Level,3rd Quintile,Easy,0.26998,44,171,0.20325,0.33672
1990,Upper Secondary Level,3rd Quintile,Difficult,0.50511,83,171,0.42995,0.58027
1990,Upper Secondary Level,3rd Quintile,Almost impossible,0.22490,44,171,0.16214,0.28767
1990,Upper Secondary Level,4th Quintile,Easy,0.22325,39,158,0.15811,0.28838
1990,Upper Secondary Level,4th Quintile,Difficult,0.42599,70,158,0.34864,0.50334
1990,Upper Secondary Level,4th Quintile,Almost impossible,0.35076,49,158,0.27611,0.42541
1990,Upper Secondary Level,5th Quintile,Difficult,0.46497,58,90,0.36135,0.56860
1990,Upper Secondary Level,5th Quintile,Almost impossible,0.28568,32,90,0.19182,0.37953
1991,Primary Level,1st Quintile,Difficult,0.31375,48,111,0.22703,0.40046
1991,Primary Level,1st Quintile,Almost impossible,0.65081,63,111,0.56173,0.73990
1991,Lower Secondary Level,1st Quintile,Easy,0.12948,34,235,0.08646,0.17250
1991,Lower Secondary Level,1st Quintile,Difficult,0.44372,106,235,0.38006,0.50738
1991,Lower Secondary Level,1st Quintile,Almost impossible,0.42680,95,235,0.36342,0.49017
1991,Lower Secondary Level,2nd Quintile,Easy,0.19061,32,149,0.12733,0.25389
1991,Lower Secondary Level,2nd Quintile,Difficult,0.44540,70,149,0.36532,0.52547
1991,Lower Secondary Level,2nd Quintile,Almost impossible,0.36399,47,149,0.28648,0.44151
1991,Lower Secondary Level,3rd Quintile,Difficult,0.41499,43,83,0.30834,0.52163
1991,Lower Secondary Level,3rd Quintile,Almost impossible,0.46723,40,83,0.35924,0.57522
1991,Upper Secondary Level,1st Quintile,Easy,0.20035,46,186,0.14267,0.25803
1991,Upper Secondary Level,1st Quintile,Difficult,0.46672,85,186,0.39483,0.53861
1991,Upper Secondary Level,1st Quintile,Almost impossible,0.33293,55,186,0.26502,0.40083
1991,Upper Secondary Level,2nd Quintile,Easy,0.24054,54,193,0.18008,0.30100
1991,Upper Secondary Level,2nd Quintile,Difficult,0.53573,97,193,0.46519,0.60628
1991,Upper Secondary Level,2nd Quintile,Almost impossible,0.22373,42,193,0.16478,0.28268
1991,Upper Secondary Level,3rd Quintile,Easy,0.25603,50,200,0.19539,0.31667
1991,Upper Secondary Level,3rd Quintile,Difficult,0.52776,105,200,0.45840,0.59713
1991,Upper Secondary Level,3rd Quintile,Almost impossible,0.21621,45,200,0.15901,0.27341
1991,Upper Secondary Level,4th Quintile,Easy,0.30074,45,148,0.22660,0.37487
1991,Upper Secondary Level,4th Quintile,Difficult,0.44509,69,148,0.36475,0.52543
1991,Upper Secondary Level,4th Quintile,Almost impossible,0.25417,34,148,0.18379,0.32456
1991,Upper Secondary Level,5th Quintile,Difficult,0.51438,57,90,0.41055,0.61822
1991,Upper Secondary Level,5th Quintile,Almost impossible,0.30471,33,90,0.20908,0.40034
1992,Primary Level,1st Quintile,Difficult,0.41899,36,84,0.31284,0.52513
1992,Primary Level,1st Quintile,Almost impossible,0.50334,48,84,0.39577,0.61090
1992,Primary Level,2nd Quintile,Difficult,0.41125,31,65,0.29070,0.53181
1992,Primary Level,2nd Quintile,Almost impossible,0.51543,34,65,0.39299,0.63787
1992,Lower Secondary Level,1st Quintile,Difficult,0.42069,96,177,0.34776,0.49363
1992,Lower Secondary Level,1st Quintile,Almost impossible,0.41703,81,177,0.34419,0.48988
1992,Lower Secondary Level,2nd Quintile,Difficult,0.48900,93,147,0.40791,0.57008
1992,Lower Secondary Level,2nd Quintile,Almost impossible,0.34322,54,147,0.26621,0.42024
1992,Lower Secondary Level,3rd Quintile,Easy,0.24950,38,138,0.17704,0.32196
1992,Lower Secondary Level,3rd Quintile,Difficult,0.41711,57,138,0.33455,0.49968
1992,Lower Secondary Level,3rd Quintile,Almost impossible,0.33338,43,138,0.25444,0.41233
1992,Lower Secondary Level,4th Quintile,Difficult,0.48242,48,48,0.33956,0.62528
1992,Upper Secondary Level,1st Quintile,Easy,0.12290,37,361,0.08898,0.15681
1992,Upper Secondary Level,1st Quintile,Difficult,0.53764,209,361,0.48614,0.58915
1992,Upper Secondary Level,1st Quintile,Almost impossible,0.33946,115,361,0.29054,0.38838
1992,Upper Secondary Level,2nd Quintile,Easy,0.20669,62,301,0.16087,0.25252
1992,Upper Secondary Level,2nd Quintile,Difficult,0.49938,151,301,0.44280,0.55596
1992,Upper Secondary Level,2nd Quintile,Almost impossible,0.29392,88,301,0.24237,0.34547
1992,Upper Secondary Level,3rd Quintile,Easy,0.25559,64,258,0.20226,0.30892
1992,Upper Secondary Level,3rd Quintile,Difficult,0.51551,132,258,0.45441,0.57661
1992,Upper Secondary Level,3rd Quintile,Almost impossible,0.22890,62,258,0.17754,0.28027
1992,Upper Secondary Level,4th Quintile,Easy,0.26937,53,202,0.20804,0.33070
1992,Upper Secondary Level,4th Quintile,Difficult,0.53867,108,202,0.46975,0.60758
1992,Upper Secondary Level,4th Quintile,Almost impossible,0.19196,41,202,0.13752,0.24641
1992,Upper Secondary Level,5th Quintile,Easy,0.19371,31,141,0.12825,0.25918
1992,Upper Secondary Level,5th Quintile,Difficult,0.55233,78,141,0.46996,0.63470
1992,Upper Secondary Level,5th Quintile,Almost impossible,0.25396,32,141,0.18186,0.32606
1992,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.77052,33,33,0.62482,0.91621
1993,Primary Level,1st Quintile,Difficult,0.32399,36,119,0.23954,0.40843
1993,Primary Level,1st Quintile,Almost impossible,0.64467,83,119,0.55832,0.73103
1993,Primary Level,2nd Quintile,Almost impossible,0.47844,32,32,0.30260,0.65429
1993,Lower Secondary Level,1st Quintile,Difficult,0.42604,114,220,0.36055,0.49153
1993,Lower Secondary Level,1st Quintile,Almost impossible,0.47525,106,220,0.40911,0.54139
1993,Lower Secondary Level,2nd Quintile,Difficult,0.46240,86,140,0.37951,0.54528
1993,Lower Secondary Level,2nd Quintile,Almost impossible,0.41640,54,140,0.33445,0.49835
1993,Lower Secondary Level,3rd Quintile,Difficult,0.49092,63,103,0.39390,0.58794
1993,Lower Secondary Level,3rd Quintile,Almost impossible,0.34404,40,103,0.25185,0.43623
1993,Lower Secondary Level,4th Quintile,Difficult,0.39615,42,42,0.24644,0.54586
1993,Upper Secondary Level,1st Quintile,Easy,0.11658,36,418,0.08578,0.14738
1993,Upper Secondary Level,1st Quintile,Difficult,0.46322,208,418,0.41535,0.51108
1993,Upper Secondary Level,1st Quintile,Almost impossible,0.42021,174,418,0.37283,0.46758
1993,Upper Secondary Level,2nd Quintile,Easy,0.18066,51,325,0.13877,0.22255
1993,Upper Secondary Level,2nd Quintile,Difficult,0.53771,174,325,0.48342,0.59200
1993,Upper Secondary Level,2nd Quintile,Almost impossible,0.28163,100,325,0.23265,0.33060
1993,Upper Secondary Level,3rd Quintile,Easy,0.20315,55,258,0.15396,0.25234
1993,Upper Secondary Level,3rd Quintile,Difficult,0.59478,147,258,0.53476,0.65480
1993,Upper Secondary Level,3rd Quintile,Almost impossible,0.20207,56,258,0.15298,0.25116
1993,Upper Secondary Level,4th Quintile,Easy,0.23333,50,223,0.17769,0.28896
1993,Upper Secondary Level,4th Quintile,Difficult,0.52581,123,223,0.46012,0.59149
1993,Upper Secondary Level,4th Quintile,Almost impossible,0.24087,50,223,0.18462,0.29712
1993,Upper Secondary Level,5th Quintile,Easy,0.17245,33,161,0.11392,0.23099
1993,Upper Secondary Level,5th Quintile,Difficult,0.54852,87,161,0.47141,0.62563
1993,Upper Secondary Level,5th Quintile,Almost impossible,0.27902,41,161,0.20953,0.34852
1994,Pre-primary Level,3rd Quintile,Difficult,0.66599,39,39,0.51603,0.81595
1994,Primary Level,1st Quintile,Difficult,0.47161,44,108,0.37702,0.56620
1994,Primary Level,1st Quintile,Almost impossible,0.45648,64,108,0.36210,0.55086
1994,Lower Secondary Level,1st Quintile,Difficult,0.47077,127,227,0.40570,0.53585
1994,Lower Secondary Level,1st Quintile,Almost impossible,0.47072,100,227,0.40564,0.53580
1994,Lower Secondary Level,2nd Quintile,Difficult,0.52836,94,148,0.44766,0.60905
1994,Lower Secondary Level,2nd Quintile,Almost impossible,0.37932,54,148,0.30088,0.45776
1994,Lower Secondary Level,3rd Quintile,Difficult,0.45092,58,106,0.35575,0.54610
1994,Lower Secondary Level,3rd Quintile,Almost impossible,0.42588,48,106,0.33130,0.52047
1994,Lower Secondary Level,4th Quintile,Difficult,0.31815,32,66,0.20492,0.43138
1994,Lower Secondary Level,4th Quintile,Almost impossible,0.48227,34,66,0.36079,0.60375
1994,Upper Secondary Level,1st Quintile,Easy,0.10710,49,432,0.07791,0.13630
1994,Upper Secondary Level,1st Quintile,Difficult,0.49468,218,432,0.44748,0.54188
1994,Upper Secondary Level,1st Quintile,Almost impossible,0.39822,165,432,0.35200,0.44443
1994,Upper Secondary Level,2nd Quintile,Easy,0.11191,36,328,0.07774,0.14608
1994,Upper Secondary Level,2nd Quintile,Difficult,0.54917,185,328,0.49524,0.60310
1994,Upper Secondary Level,2nd Quintile,Almost impossible,0.33891,107,328,0.28761,0.39022
1994,Upper Secondary Level,3rd Quintile,Easy,0.21046,52,255,0.16033,0.26059
1994,Upper Secondary Level,3rd Quintile,Difficult,0.47424,128,255,0.41284,0.53565
1994,Upper Secondary Level,3rd Quintile,Almost impossible,0.31530,75,255,0.25816,0.37244
1994,Upper Secondary Level,4th Quintile,Easy,0.18316,40,232,0.13328,0.23304
1994,Upper Secondary Level,4th Quintile,Difficult,0.52334,135,232,0.45893,0.58775
1994,Upper Secondary Level,4th Quintile,Almost impossible,0.29350,57,232,0.23477,0.35222
1994,Upper Secondary Level,5th Quintile,Difficult,0.50109,82,139,0.41766,0.58451
1994,Upper Secondary Level,5th Quintile,Almost impossible,0.37593,57,139,0.29511,0.45674
1995,Pre-primary Level,1st Quintile,Difficult,0.68073,37,37,0.52844,0.83302
1995,Pre-primary Level,2nd Quintile,Difficult,0.66522,36,36,0.50887,0.82156
1995,Pre-primary Level,3rd Quintile,Difficult,0.57964,38,38,0.42059,0.73870
1995,Primary Level,1st Quintile,Difficult,0.35768,34,110,0.26770,0.44767
1995,Primary Level,1st Quintile,Almost impossible,0.61314,76,110,0.52171,0.70457
1995,Lower Secondary Level,1st Quintile,Difficult,0.43623,129,236,0.37283,0.49964
1995,Lower Secondary Level,1st Quintile,Almost impossible,0.44695,107,236,0.38339,0.51052
1995,Lower Secondary Level,2nd Quintile,Difficult,0.45442,79,140,0.37164,0.53719
1995,Lower Secondary Level,2nd Quintile,Almost impossible,0.45025,61,140,0.36754,0.53296
1995,Lower Secondary Level,3rd Quintile,Difficult,0.50739,52,97,0.40738,0.60740
1995,Lower Secondary Level,3rd Quintile,Almost impossible,0.43943,45,97,0.34014,0.53871
1995,Lower Secondary Level,4th Quintile,Difficult,0.44920,46,46,0.30387,0.59454
1995,Upper Secondary Level,1st Quintile,Easy,0.13966,55,434,0.10701,0.17231
1995,Upper Secondary Level,1st Quintile,Difficult,0.54551,241,434,0.49861,0.59241
1995,Upper Secondary Level,1st Quintile,Almost impossible,0.31483,138,434,0.27108,0.35858
1995,Upper Secondary Level,2nd Quintile,Easy,0.10905,42,356,0.07663,0.14148
1995,Upper Secondary Level,2nd Quintile,Difficult,0.57454,215,356,0.52311,0.62597
1995,Upper Secondary Level,2nd Quintile,Almost impossible,0.31641,99,356,0.26803,0.36479
1995,Upper Secondary Level,3rd Quintile,Easy,0.15432,46,246,0.10908,0.19955
1995,Upper Secondary Level,3rd Quintile,Difficult,0.55001,135,246,0.48771,0.61230
1995,Upper Secondary Level,3rd Quintile,Almost impossible,0.29568,65,246,0.23853,0.35282
1995,Upper Secondary Level,4th Quintile,Easy,0.17038,39,208,0.11916,0.22160
1995,Upper Secondary Level,4th Quintile,Difficult,0.56836,121,208,0.50089,0.63584
1995,Upper Secondary Level,4th Quintile,Almost impossible,0.26126,48,208,0.20141,0.32110
1995,Upper Secondary Level,5th Quintile,Difficult,0.55471,107,161,0.47770,0.63172
1995,Upper Secondary Level,5th Quintile,Almost impossible,0.32625,54,161,0.25360,0.39890
1995,Second Stage of Tertiary Education,1st Quintile,Difficult,0.72677,36,36,0.57914,0.87441
1996,Pre-primary Level,1st Quintile,Difficult,0.61832,34,34,0.45257,0.78407
1996,Pre-primary Level,2nd Quintile,Difficult,0.65314,34,34,0.49074,0.81553
1996,Pre-primary Level,3rd Quintile,Difficult,0.69705,40,40,0.55283,0.84128
1996,Primary Level,1st Quintile,Difficult,0.45872,36,94,0.35744,0.55999
1996,Primary Level,1st Quintile,Almost impossible,0.51344,58,94,0.41186,0.61503
1996,Lower Secondary Level,1st Quintile,Difficult,0.49608,140,256,0.43472,0.55745
1996,Lower Secondary Level,1st Quintile,Almost impossible,0.44402,116,256,0.38304,0.50501
1996,Lower Secondary Level,2nd Quintile,Difficult,0.45783,73,130,0.37185,0.54381
1996,Lower Secondary Level,2nd Quintile,Almost impossible,0.44467,57,130,0.35892,0.53043
1996,Lower Secondary Level,3rd Quintile,Difficult,0.44684,44,81,0.33790,0.55579
1996,Lower Secondary Level,3rd Quintile,Almost impossible,0.37707,37,81,0.27086,0.48327
1996,Lower Secondary Level,4th Quintile,Difficult,0.48228,44,44,0.33293,0.63164
1996,Upper Secondary Level,1st Quintile,Easy,0.13618,54,446,0.10431,0.16805
1996,Upper Secondary Level,1st Quintile,Difficult,0.58648,264,446,0.54072,0.63224
1996,Upper Secondary Level,1st Quintile,Almost impossible,0.27734,128,446,0.23574,0.31894
1996,Upper Secondary Level,2nd Quintile,Easy,0.15358,47,321,0.11407,0.19308
1996,Upper Secondary Level,2nd Quintile,Difficult,0.54222,190,321,0.48763,0.59681
1996,Upper Secondary Level,2nd Quintile,Almost impossible,0.30420,84,321,0.25380,0.35461
1996,Upper Secondary Level,3rd Quintile,Easy,0.12595,39,254,0.08506,0.16683
1996,Upper Secondary Level,3rd Quintile,Difficult,0.57183,142,254,0.51086,0.63281
1996,Upper Secondary Level,3rd Quintile,Almost impossible,0.30222,73,254,0.24563,0.35880
1996,Upper Secondary Level,4th Quintile,Easy,0.14039,32,215,0.09384,0.18693
1996,Upper Secondary Level,4th Quintile,Difficult,0.52360,121,215,0.45668,0.59051
1996,Upper Secondary Level,4th Quintile,Almost impossible,0.33602,62,215,0.27273,0.39930
1996,Upper Secondary Level,5th Quintile,Difficult,0.43286,86,159,0.35560,0.51012
1996,Upper Secondary Level,5th Quintile,Almost impossible,0.43242,73,159,0.35517,0.50967
1997,Pre-primary Level,1st Quintile,Difficult,0.58435,37,37,0.42336,0.74535
1997,Pre-primary Level,2nd Quintile,Difficult,0.64710,53,53,0.51721,0.77698
1997,Pre-primary Level,3rd Quintile,Difficult,0.54111,40,40,0.38471,0.69750
1997,Primary Level,1st Quintile,Difficult,0.41694,36,90,0.31451,0.51938
1997,Primary Level,1st Quintile,Almost impossible,0.57670,54,90,0.47405,0.67935
1997,Lower Secondary Level,1st Quintile,Difficult,0.51162,132,245,0.44890,0.57434
1997,Lower Secondary Level,1st Quintile,Almost impossible,0.44748,113,245,0.38509,0.50987
1997,Lower Secondary Level,2nd Quintile,Difficult,0.56030,93,147,0.47979,0.64082
1997,Lower Secondary Level,2nd Quintile,Almost impossible,0.35322,54,147,0.27569,0.43076
1997,Lower Secondary Level,3rd Quintile,Difficult,0.45761,44,80,0.34775,0.56747
1997,Lower Secondary Level,3rd Quintile,Almost impossible,0.38649,36,80,0.27911,0.49387
1997,Lower Secondary Level,4th Quintile,Difficult,0.47875,35,35,0.31083,0.64667
1997,Upper Secondary Level,1st Quintile,Difficult,0.61407,257,387,0.56550,0.66263
1997,Upper Secondary Level,1st Quintile,Almost impossible,0.31832,130,387,0.27185,0.36479
1997,Upper Secondary Level,2nd Quintile,Easy,0.15321,52,338,0.11475,0.19166
1997,Upper Secondary Level,2nd Quintile,Difficult,0.52363,184,338,0.47031,0.57696
1997,Upper Secondary Level,2nd Quintile,Almost impossible,0.32316,102,338,0.27323,0.37309
1997,Upper Secondary Level,3rd Quintile,Easy,0.15221,39,270,0.10928,0.19514
1997,Upper Secondary Level,3rd Quintile,Difficult,0.55775,161,270,0.49839,0.61710
1997,Upper Secondary Level,3rd Quintile,Almost impossible,0.29004,70,270,0.23581,0.34427
1997,Upper Secondary Level,4th Quintile,Difficult,0.57546,118,174,0.50180,0.64911
1997,Upper Secondary Level,4th Quintile,Almost impossible,0.31752,56,174,0.24815,0.38689
1997,Upper Secondary Level,5th Quintile,Difficult,0.45712,92,163,0.38041,0.53384
1997,Upper Secondary Level,5th Quintile,Almost impossible,0.40381,71,163,0.32825,0.47937
1998,Pre-primary Level,1st Quintile,Difficult,0.68013,38,38,0.52984,0.83043
1998,Pre-primary Level,2nd Quintile,Difficult,0.66139,42,42,0.51653,0.80625
1998,Pre-primary Level,3rd Quintile,Difficult,0.66421,46,46,0.52622,0.80219
1998,Pre-primary Level,4th Quintile,Difficult,0.75752,32,32,0.60665,0.90839
1998,Primary Level,1st Quintile,Difficult,0.52014,32,79,0.40927,0.63101
1998,Primary Level,1st Quintile,Almost impossible,0.45517,47,79,0.34465,0.56568
1998,Lower Secondary Level,1st Quintile,Difficult,0.52742,135,231,0.46290,0.59194
1998,Lower Secondary Level,1st Quintile,Almost impossible,0.41792,96,231,0.35418,0.48166
1998,Lower Secondary Level,2nd Quintile,Difficult,0.48091,65,107,0.38579,0.57602
1998,Lower Secondary Level,2nd Quintile,Almost impossible,0.37522,42,107,0.28304,0.46739
1998,Lower Secondary Level,3rd Quintile,Difficult,0.51786,49,88,0.41286,0.62286
1998,Lower Secondary Level,3rd Quintile,Almost impossible,0.37485,39,88,0.27312,0.47657
1998,Lower Secondary Level,4th Quintile,Difficult,0.43534,31,31,0.25792,0.61276
1998,Upper Secondary Level,1st Quintile,Easy,0.07802,33,418,0.05227,0.10376
1998,Upper Secondary Level,1st Quintile,Difficult,0.60088,248,418,0.55387,0.64788
1998,Upper Secondary Level,1st Quintile,Almost impossible,0.32110,137,418,0.27629,0.36592
1998,Upper Secondary Level,2nd Quintile,Easy,0.13007,42,305,0.09226,0.16789
1998,Upper Secondary Level,2nd Quintile,Difficult,0.60116,184,305,0.54612,0.65621
1998,Upper Secondary Level,2nd Quintile,Almost impossible,0.26876,79,305,0.21893,0.31860
1998,Upper Secondary Level,3rd Quintile,Difficult,0.60166,128,192,0.53223,0.67109
1998,Upper Secondary Level,3rd Quintile,Almost impossible,0.29373,64,192,0.22913,0.35832
1998,Upper Secondary Level,4th Quintile,Easy,0.21621,36,194,0.15813,0.27429
1998,Upper Secondary Level,4th Quintile,Difficult,0.49411,100,194,0.42357,0.56465
1998,Upper Secondary Level,4th Quintile,Almost impossible,0.28968,58,194,0.22568,0.35368
1998,Upper Secondary Level,5th Quintile,Difficult,0.52350,85,140,0.44047,0.60653
1998,Upper Secondary Level,5th Quintile,Almost impossible,0.38251,55,140,0.30172,0.46331
1999,No answer / don't know,1st Quintile,Difficult,0.67029,32,32,0.50479,0.83578
1999,Pre-primary Level,1st Quintile,Difficult,0.70421,45,45,0.56935,0.83907
1999,Pre-primary Level,2nd Quintile,Difficult,0.76314,59,59,0.65372,0.87255
1999,Pre-primary Level,3rd Quintile,Difficult,0.73344,36,36,0.58695,0.87993
1999,Pre-primary Level,5th Quintile,Difficult,0.59983,31,31,0.42451,0.77515
1999,Primary Level,1st Quintile,Difficult,0.60660,38,77,0.49677,0.71643
1999,Primary Level,1st Quintile,Almost impossible,0.39340,39,77,0.28357,0.50323
