year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,inadequately,1. Quintil,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,middle vocational,4. Quintil,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,vocational + Abi,1. Quintil,Leicht,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,higher vocational,1. Quintil,Prakt. unmoeglich,0.00413393964448119,13496,0.0030514192971744227,0.005216459991787958
1987,higher vocational,2. Quintil,Prakt. unmoeglich,0.0037205456800330715,13496,0.0026933635763117655,0.004747727783754378
1987,general elemantary,4. Quintil,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,higher education,3. Quintil,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,middle vocational,5. Quintil,Schwierig,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,middle vocational,4. Quintil,Leicht,0.0033071517155849523,13496,0.002338514241232077,0.004275789189937828
1987,higher education,1. Quintil,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,in school,1. Quintil,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0028937577511368336,13496,0.0019874924754700817,0.0038000230268035854
1987,higher vocational,3. Quintil,Schwierig,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,middle vocational,5. Quintil,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,vocational + Abi,2. Quintil,Leicht,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,higher education,2. Quintil,Prakt. unmoeglich,0.0024803637866887144,13496,0.001641151266714675,0.0033195763066627536
1987,general elemantary,3. Quintil,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,general elemantary,4. Quintil,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,higher education,1. Quintil,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,middle vocational,5. Quintil,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,higher education,4. Quintil,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,general elemantary,4. Quintil,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,inadequately,3. Quintil,Prakt. unmoeglich,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,in school,2. Quintil,Leicht,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,in school,4. Quintil,Schwierig,0.002066969822240595,13496,0.001300718383007854,0.0028332212614733364
1987,inadequately,2. Quintil,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,in school,1. Quintil,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,-1,1. Quintil,Leicht,0.0016535758577924762,13496,0.0009680777956401868,0.0023390739199447654
1987,higher education,3. Quintil,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,in school,2. Quintil,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,higher education,5. Quintil,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,vocational + Abi,4. Quintil,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,higher education,2. Quintil,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,higher education,4. Quintil,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,vocational + Abi,2. Quintil,Schwierig,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,higher education,4. Quintil,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,higher vocational,4. Quintil,Leicht,0.0012401818933443572,13496,0.0006464002592851115,0.0018339635274036029
1987,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,in school,3. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,general elemantary,5. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,-1,4. Quintil,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,vocational + Abi,3. Quintil,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,higher education,5. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,higher vocational,3. Quintil,Prakt. unmoeglich,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,inadequately,3. Quintil,Schwierig,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,higher vocational,3. Quintil,Leicht,0.0008267879288962381,13496,0.00034186692984503335,0.0013117089279474428
1987,general elemantary,5. Quintil,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,-1,3. Quintil,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,higher vocational,2. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,in school,4. Quintil,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,-1,2. Quintil,Prakt. unmoeglich,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,vocational + Abi,5. Quintil,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,in school,3. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,-1,2. Quintil,Schwierig,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,-1,3. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,inadequately,3. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1987,vocational + Abi,3. Quintil,Leicht,0.00041339396444811904,13496,7.043211184816028e-05,0.0007563558170480779
1988,middle vocational,1. Quintil,Schwierig,0.12662057044079517,12817,0.12086330184098805,0.1323778390406023
1988,general elemantary,1. Quintil,Schwierig,0.11106309420916162,12817,0.10562329045899492,0.11650289795932832
1988,general elemantary,1. Quintil,Prakt. unmoeglich,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,middle vocational,2. Quintil,Schwierig,0.07216940363007779,12817,0.0676894472815206,0.07664935997863498
1988,middle vocational,1. Quintil,Prakt. unmoeglich,0.06266205704407951,12817,0.05846627131282134,0.06685784277533768
1988,inadequately,1. Quintil,Prakt. unmoeglich,0.047968885047536734,12817,0.04426917011410589,0.05166859998096758
1988,middle vocational,1. Quintil,Leicht,0.03543647363872083,12817,0.03223571043353662,0.03863723684390504
1988,inadequately,1. Quintil,Schwierig,0.035004321521175455,12817,0.03182242248142126,0.03818622056092965
1988,middle vocational,3. Quintil,Schwierig,0.033707865168539325,12817,0.030583349365711585,0.03683238097136706
1988,general elemantary,2. Quintil,Schwierig,0.032411408815903195,12817,0.029345514338988653,0.03547730329281774
1988,middle vocational,2. Quintil,Prakt. unmoeglich,0.028522039757994815,12817,0.025640201213058777,0.03140387830293085
1988,general elemantary,2. Quintil,Prakt. unmoeglich,0.028522039757994815,12817,0.025640201213058777,0.03140387830293085
1988,middle vocational,2. Quintil,Leicht,0.021607605877268798,12817,0.019090376810209732,0.024124834944327864
1988,general elemantary,1. Quintil,Leicht,0.01901469317199654,12817,0.016650196040840073,0.02137919030315301
1988,middle vocational,3. Quintil,Prakt. unmoeglich,0.015557476231633534,12817,0.01341494266407781,0.01770000979918926
1988,general elemantary,3. Quintil,Schwierig,0.013828867761452032,12817,0.011807095034381473,0.01585064048852259
1988,higher vocational,1. Quintil,Schwierig,0.01296456352636128,12817,0.011006132856619104,0.014922994196103455
1988,general elemantary,3. Quintil,Prakt. unmoeglich,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,general elemantary,2. Quintil,Leicht,0.012100259291270527,12817,0.010207407313078237,0.013993111269462817
1988,inadequately,2. Quintil,Prakt. unmoeglich,0.010371650821089023,12817,0.00861767789017946,0.012125623751998585
1988,in school,1. Quintil,Schwierig,0.00950734658599827,12817,0.007827312196403577,0.011187380975592964
1988,inadequately,2. Quintil,Schwierig,0.009075194468452896,12817,0.007433428688191688,0.010716960248714104
1988,middle vocational,4. Quintil,Schwierig,0.007778738115816767,12817,0.006257764365013305,0.00929971186662023
1988,-1,1. Quintil,Schwierig,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,-1,1. Quintil,Prakt. unmoeglich,0.006914433880726016,12817,0.00547982165326239,0.008349046108189642
1988,middle vocational,3. Quintil,Leicht,0.00648228176318064,12817,0.0050929222479532636,0.007871641278408016
1988,higher vocational,2. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,higher education,2. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,in school,2. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,higher education,1. Quintil,Schwierig,0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,middle vocational,4. Quintil,Prakt. unmoeglich,0.005185825410544511,12817,0.003942333949779383,0.00642931687130964
1988,vocational + Abi,1. Quintil,Leicht,0.004753673292999135,12817,0.003562862297391639,0.0059444842886066315
1988,vocational + Abi,1. Quintil,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,middle vocational,5. Quintil,Schwierig,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,higher education,1. Quintil,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.00432152117545376,12817,0.0031858809638337037,0.005457161387073816
1988,higher vocational,2. Quintil,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,middle vocational,5. Quintil,Prakt. unmoeglich,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,in school,3. Quintil,Schwierig,0.0038893690579083835,12817,0.0028117723792006307,0.004966965736616136
1988,general elemantary,4. Quintil,Prakt. unmoeglich,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,inadequately,1. Quintil,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,higher education,1. Quintil,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,in school,1. Quintil,Leicht,0.003457216940363008,12817,0.002441028688905475,0.004473405191820541
1988,middle vocational,4. Quintil,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,higher vocational,1. Quintil,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,inadequately,3. Quintil,Prakt. unmoeglich,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,higher education,2. Quintil,Leicht,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,general elemantary,4. Quintil,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,higher education,3. Quintil,Schwierig,0.0025929127052722557,12817,0.0017124863145663604,0.003473339095978151
1988,vocational + Abi,2. Quintil,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,higher education,4. Quintil,Prakt. unmoeglich,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,-1,2. Quintil,Schwierig,0.00216076058772688,12817,0.0013568708340515622,0.002964650341402198
1988,in school,2. Quintil,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,vocational + Abi,2. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,vocational + Abi,4. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,higher vocational,1. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,higher vocational,2. Quintil,Leicht,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,higher education,3. Quintil,Prakt. unmoeglich,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,higher education,4. Quintil,Schwierig,0.001728608470181504,12817,0.001009431933160363,0.002447785007202645
1988,-1,1. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,vocational + Abi,3. Quintil,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,in school,3. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,general elemantary,3. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,inadequately,3. Quintil,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,inadequately,2. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,in school,1. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,in school,2. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,in school,3. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,higher vocational,3. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,higher vocational,3. Quintil,Schwierig,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,higher education,3. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,higher education,2. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,higher vocational,4. Quintil,Leicht,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,higher vocational,3. Quintil,Prakt. unmoeglich,0.0012964563526361278,12817,0.0006734964057181232,0.0019194162995541325
1988,vocational + Abi,5. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,-1,2. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,in school,4. Quintil,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,vocational + Abi,3. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,middle vocational,5. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,higher education,5. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,general elemantary,5. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,higher education,4. Quintil,Leicht,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,in school,5. Quintil,Schwierig,0.000864304235090752,12817,0.0003555495316714611,0.0013730589385100428
1988,higher vocational,4. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,general elemantary,4. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,higher education,5. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,higher education,5. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,inadequately,4. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,in school,4. Quintil,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,-1,2. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,inadequately,3. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,-1,4. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,general elemantary,5. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,-1,3. Quintil,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,vocational + Abi,4. Quintil,Schwierig,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1988,-1,3. Quintil,Leicht,0.000432152117545376,12817,7.23304259212843e-05,0.0007919738091694676
1989,middle vocational,1. Quintil,Schwierig,0.11047619047619048,12393,0.10495692886248698,0.11599545208989398
1989,general elemantary,1. Quintil,Schwierig,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,general elemantary,1. Quintil,Prakt. unmoeglich,0.07666666666666666,12393,0.07198230525936654,0.08135102807396678
1989,middle vocational,2. Quintil,Schwierig,0.0719047619047619,12393,0.06735652639070096,0.07645299741882285
1989,middle vocational,1. Quintil,Prakt. unmoeglich,0.056666666666666664,12393,0.05259601191001592,0.060737321423317406
1989,inadequately,1. Quintil,Prakt. unmoeglich,0.051904761904761905,12393,0.04799907495353556,0.05581044885598825
1989,middle vocational,1. Quintil,Leicht,0.03666666666666667,12393,0.03335770408776449,0.03997562924556884
1989,inadequately,1. Quintil,Schwierig,0.03619047619047619,12393,0.0329022581933428,0.03947869418760958
1989,middle vocational,3. Quintil,Schwierig,0.03142857142857143,12393,0.02835674980056989,0.03450039305657297
1989,general elemantary,2. Quintil,Prakt. unmoeglich,0.030952380952380953,12393,0.027903170239806596,0.03400159166495531
1989,middle vocational,2. Quintil,Prakt. unmoeglich,0.030476190476190476,12393,0.027449782829500103,0.033502598122880846
1989,general elemantary,2. Quintil,Schwierig,0.029047619047619048,12393,0.026090818144643927,0.03200441995059417
1989,middle vocational,2. Quintil,Leicht,0.028095238095238097,12393,0.02518588749794014,0.031004588692536052
1989,general elemantary,1. Quintil,Leicht,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,middle vocational,3. Quintil,Prakt. unmoeglich,0.017619047619047618,12393,0.015302725108352837,0.019935370129742398
1989,middle vocational,4. Quintil,Schwierig,0.015238095238095238,12393,0.013081350197061498,0.01739484027912898
1989,general elemantary,3. Quintil,Schwierig,0.012380952380952381,12393,0.010434070506734089,0.014327834255170674
1989,middle vocational,3. Quintil,Leicht,0.010952380952380953,12393,0.009119936924130757,0.01278482498063115
1989,general elemantary,3. Quintil,Prakt. unmoeglich,0.01,12393,0.008248196281757674,0.011751803718242327
1989,middle vocational,4. Quintil,Prakt. unmoeglich,0.009523809523809525,12393,0.007813813041120776,0.011233806006498273
1989,inadequately,2. Quintil,Prakt. unmoeglich,0.009047619047619047,12393,0.007380520042395991,0.010714718052842104
1989,higher vocational,1. Quintil,Schwierig,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,general elemantary,2. Quintil,Leicht,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,middle vocational,5. Quintil,Schwierig,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,vocational + Abi,1. Quintil,Schwierig,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,in school,1. Quintil,Schwierig,0.008095238095238095,12393,0.006517562718433982,0.009672913472042207
1989,-1,1. Quintil,Schwierig,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,-1,1. Quintil,Prakt. unmoeglich,0.007142857142857143,12393,0.00566017788849276,0.008625536397221524
1989,in school,2. Quintil,Schwierig,0.006666666666666667,12393,0.005233918961043616,0.008099414372289719
1989,inadequately,2. Quintil,Schwierig,0.006190476190476191,12393,0.004809515067395142,0.0075714373135572395
1989,vocational + Abi,2. Quintil,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,inadequately,1. Quintil,Leicht,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,higher vocational,2. Quintil,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,higher education,1. Quintil,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,higher education,2. Quintil,Schwierig,0.005238095238095238,12393,0.003967187235527682,0.006509003240662794
1989,higher vocational,1. Quintil,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,general elemantary,4. Quintil,Prakt. unmoeglich,0.004761904761904762,12393,0.003549851527502048,0.005973957996307477
1989,in school,1. Quintil,Leicht,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,in school,3. Quintil,Schwierig,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,vocational + Abi,1. Quintil,Leicht,0.004285714285714286,12393,0.0031355845739384947,0.005435843997490078
1989,-1,1. Quintil,Leicht,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,middle vocational,4. Quintil,Leicht,0.0038095238095238095,12393,0.0027249118588057626,0.004894135760241856
1989,vocational + Abi,2. Quintil,Schwierig,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0033333333333333335,12393,0.0023185292969702016,0.0043481373696964655
1989,higher education,1. Quintil,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,in school,2. Quintil,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,higher education,3. Quintil,Prakt. unmoeglich,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,-1,2. Quintil,Schwierig,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,higher education,2. Quintil,Leicht,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,inadequately,3. Quintil,Prakt. unmoeglich,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,general elemantary,3. Quintil,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,general elemantary,4. Quintil,Schwierig,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,higher education,3. Quintil,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,higher vocational,2. Quintil,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,higher vocational,1. Quintil,Leicht,0.002380952380952381,12393,0.0015228767514659273,0.0032390280104388353
1989,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,higher education,3. Quintil,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,in school,4. Quintil,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,higher vocational,3. Quintil,Schwierig,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,higher education,4. Quintil,Leicht,0.0019047619047619048,12393,0.001137092580742933,0.0026724312287808765
1989,higher education,2. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,higher vocational,3. Quintil,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,higher vocational,2. Quintil,Prakt. unmoeglich,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
1989,vocational + Abi,3. Quintil,Leicht,0.0014285714285714286,12393,0.0007635917183482727,0.0020935511387945843
