year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Post-secondary Non-tertiary Level,4th Quintile,Difficult,1.0,13496,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Difficult,1.0,13496,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,Difficult,0.56,13496,0.5516252107229087,0.5683747892770914
1987,First Stage of Tertiary Education,1st Quintile,Easy,0.26,13496,0.25259958507387337,0.26740041492612665
1987,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.18,13496,0.1735181837492325,0.18648181625076748
1987,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6296296296296297,13496,0.6214823197827044,0.6377769394765549
1987,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,First Stage of Tertiary Education,2nd Quintile,Easy,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,First Stage of Tertiary Education,3rd Quintile,Difficult,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,First Stage of Tertiary Education,3rd Quintile,Easy,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,First Stage of Tertiary Education,4th Quintile,Easy,1.0,13496,1.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5862068965517241,13496,0.5778974782464887,0.5945163148569594
1987,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Second Stage of Tertiary Education,1st Quintile,Easy,0.1724137931034483,13496,0.16604076018564531,0.17878682602125126
1987,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5789473684210527,13496,0.570617439958739,0.5872772968833663
1987,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3157894736842105,13496,0.3079471053335271,0.3236318420348939
1987,Second Stage of Tertiary Education,2nd Quintile,Easy,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,Second Stage of Tertiary Education,3rd Quintile,Easy,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Second Stage of Tertiary Education,4th Quintile,Easy,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Second Stage of Tertiary Education,4th Quintile,Difficult,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1988,Pre-primary Level,1st Quintile,Difficult,0.6764705882352942,12817,0.668371349085784,0.6845698273848043
1988,Pre-primary Level,1st Quintile,Easy,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Pre-primary Level,1st Quintile,Almost impossible,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,Pre-primary Level,2nd Quintile,Difficult,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,Pre-primary Level,2nd Quintile,Easy,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Pre-primary Level,2nd Quintile,Almost impossible,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Pre-primary Level,3rd Quintile,Difficult,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Pre-primary Level,3rd Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Pre-primary Level,3rd Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,4th Quintile,Difficult,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Pre-primary Level,4th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Pre-primary Level,5th Quintile,Difficult,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,Almost impossible,0.553921568627451,12817,0.545315741264544,0.5625273959903581
1988,Primary Level,1st Quintile,Difficult,0.4068627450980392,12817,0.3983579384794325,0.4153675517166459
1988,Primary Level,1st Quintile,Easy,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Primary Level,2nd Quintile,Almost impossible,0.5106382978723404,12817,0.5019839457773139,0.5192926499673669
1988,Primary Level,2nd Quintile,Difficult,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,Primary Level,2nd Quintile,Easy,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Primary Level,3rd Quintile,Almost impossible,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Primary Level,3rd Quintile,Difficult,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Primary Level,3rd Quintile,Easy,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Primary Level,4th Quintile,Easy,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Difficult,0.5351239669421488,12817,0.5264890401753047,0.5437588937089929
1988,Lower Secondary Level,1st Quintile,Almost impossible,0.3760330578512397,12817,0.36764702261218496,0.38441909309029443
1988,Lower Secondary Level,1st Quintile,Easy,0.08884297520661157,12817,0.08391724024530095,0.09376871016792218
1988,Lower Secondary Level,2nd Quintile,Difficult,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Lower Secondary Level,2nd Quintile,Almost impossible,0.3696969696969697,12817,0.3613397749590752,0.37805416443486417
1988,Lower Secondary Level,2nd Quintile,Easy,0.17575757575757575,12817,0.16916815274740402,0.1823469987677475
1988,Lower Secondary Level,3rd Quintile,Almost impossible,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,Lower Secondary Level,3rd Quintile,Difficult,0.46774193548387094,12817,0.45910365784111024,0.47638021312663165
1988,Lower Secondary Level,3rd Quintile,Easy,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Lower Secondary Level,4th Quintile,Difficult,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Lower Secondary Level,4th Quintile,Almost impossible,0.4666666666666667,12817,0.45802961269106185,0.4753037206422715
1988,Lower Secondary Level,4th Quintile,Easy,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Lower Secondary Level,5th Quintile,Almost impossible,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Lower Secondary Level,5th Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Upper Secondary Level,1st Quintile,Difficult,0.572265625,12817,0.5637002025812491,0.5808310474187509
1988,Upper Secondary Level,1st Quintile,Almost impossible,0.271484375,12817,0.263785013089132,0.279183736910868
1988,Upper Secondary Level,1st Quintile,Easy,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,Upper Secondary Level,2nd Quintile,Difficult,0.5694915254237288,12817,0.5609192253612796,0.5780638254861781
1988,Upper Secondary Level,2nd Quintile,Almost impossible,0.2440677966101695,12817,0.23663145139032737,0.25150414183001163
1988,Upper Secondary Level,2nd Quintile,Easy,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Upper Secondary Level,3rd Quintile,Difficult,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Upper Secondary Level,3rd Quintile,Almost impossible,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Upper Secondary Level,3rd Quintile,Easy,0.10317460317460317,12817,0.09790833183474583,0.10844087451446051
1988,Upper Secondary Level,4th Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Upper Secondary Level,4th Quintile,Almost impossible,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Upper Secondary Level,4th Quintile,Easy,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Upper Secondary Level,5th Quintile,Almost impossible,0.45,12817,0.44138707866160204,0.458612921338398
1988,Upper Secondary Level,5th Quintile,Difficult,0.45,12817,0.44138707866160204,0.458612921338398
1988,Upper Secondary Level,5th Quintile,Easy,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.30303030303030304,12817,0.29507397175654604,0.31098663430406004
1988,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,1st Quintile,Difficult,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,First Stage of Tertiary Education,1st Quintile,Easy,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,First Stage of Tertiary Education,2nd Quintile,Difficult,0.52,12817,0.511350616176611,0.528649383823389
1988,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.32,12817,0.31192407411384776,0.32807592588615225
1988,First Stage of Tertiary Education,2nd Quintile,Easy,0.16,12817,0.1536530874636674,0.1663469125363326
1988,First Stage of Tertiary Education,3rd Quintile,Difficult,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,3rd Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,4th Quintile,Easy,0.75,12817,0.7425034142124044,0.7574965857875956
1988,First Stage of Tertiary Education,4th Quintile,Difficult,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,1st Quintile,Difficult,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.3225806451612903,12817,0.31448762107875516,0.33067366924382546
1988,Second Stage of Tertiary Education,1st Quintile,Easy,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1988,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,Second Stage of Tertiary Education,2nd Quintile,Easy,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Second Stage of Tertiary Education,3rd Quintile,Easy,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Second Stage of Tertiary Education,4th Quintile,Difficult,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Second Stage of Tertiary Education,4th Quintile,Easy,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,5th Quintile,Difficult,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Second Stage of Tertiary Education,5th Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1989,Pre-primary Level,1st Quintile,Difficult,0.5862068965517241,12393,0.5775355821638952,0.594878210939553
1989,Pre-primary Level,1st Quintile,Easy,0.3103448275862069,12393,0.30219954602826504,0.31849010914414877
1989,Pre-primary Level,1st Quintile,Almost impossible,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,Pre-primary Level,2nd Quintile,Difficult,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Pre-primary Level,2nd Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Pre-primary Level,2nd Quintile,Easy,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Pre-primary Level,3rd Quintile,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Pre-primary Level,3rd Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Pre-primary Level,3rd Quintile,Almost impossible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Pre-primary Level,4th Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Pre-primary Level,4th Quintile,Easy,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Pre-primary Level,5th Quintile,Easy,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,Almost impossible,0.5663265306122449,12393,0.5576011832126969,0.5750518780117929
1989,Primary Level,1st Quintile,Difficult,0.37244897959183676,12393,0.36393709432752286,0.38096086485615066
1989,Primary Level,1st Quintile,Easy,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,Primary Level,2nd Quintile,Almost impossible,0.5135135135135135,12393,0.5047135843655919,0.5223134426614351
1989,Primary Level,2nd Quintile,Difficult,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Primary Level,2nd Quintile,Easy,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Primary Level,3rd Quintile,Almost impossible,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Primary Level,3rd Quintile,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Primary Level,4th Quintile,Difficult,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Difficult,0.4841075794621027,12393,0.4753088824806199,0.4929062764435855
1989,Lower Secondary Level,1st Quintile,Almost impossible,0.38141809290953543,12393,0.37286610460511344,0.38997008121395743
1989,Lower Secondary Level,1st Quintile,Easy,0.13447432762836187,12393,0.12846774419057091,0.14048091106615282
1989,Lower Secondary Level,2nd Quintile,Almost impossible,0.47651006711409394,12393,0.46771664231650684,0.48530349191168104
1989,Lower Secondary Level,2nd Quintile,Difficult,0.40939597315436244,12393,0.40073856621958054,0.41805338008914433
1989,Lower Secondary Level,2nd Quintile,Easy,0.11409395973154363,12393,0.10849647388157369,0.11969144558151357
1989,Lower Secondary Level,3rd Quintile,Difficult,0.4909090909090909,12393,0.4821074011859121,0.4997107806322697
1989,Lower Secondary Level,3rd Quintile,Almost impossible,0.38181818181818183,12393,0.37326447692331355,0.3903718867130501
1989,Lower Secondary Level,3rd Quintile,Easy,0.12727272727272726,12393,0.1214049341239414,0.13314052042151311
1989,Lower Secondary Level,4th Quintile,Almost impossible,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Lower Secondary Level,4th Quintile,Difficult,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Lower Secondary Level,4th Quintile,Easy,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Lower Secondary Level,5th Quintile,Almost impossible,1.0,12393,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Difficult,0.5423340961098398,12393,0.5335625615189139,0.5511056307007658
1989,Upper Secondary Level,1st Quintile,Almost impossible,0.2723112128146453,12393,0.2644737868701797,0.28014863875911095
1989,Upper Secondary Level,1st Quintile,Easy,0.1853546910755149,12393,0.17851315032727558,0.1921962318237542
1989,Upper Secondary Level,2nd Quintile,Difficult,0.5650557620817844,12393,0.5563274494926289,0.57378407467094
1989,Upper Secondary Level,2nd Quintile,Almost impossible,0.22304832713754646,12393,0.21571899614700896,0.23037765812808397
1989,Upper Secondary Level,2nd Quintile,Easy,0.21189591078066913,12393,0.20470107435350676,0.2190907472078315
1989,Upper Secondary Level,3rd Quintile,Difficult,0.48760330578512395,12393,0.47880286699222224,0.49640374457802566
1989,Upper Secondary Level,3rd Quintile,Almost impossible,0.32231404958677684,12393,0.3140855300256422,0.33054256914791147
1989,Upper Secondary Level,3rd Quintile,Easy,0.19008264462809918,12393,0.1831745316426157,0.19699075761358265
1989,Upper Secondary Level,4th Quintile,Difficult,0.5409836065573771,12393,0.5322100839983055,0.5497571291164487
1989,Upper Secondary Level,4th Quintile,Almost impossible,0.36065573770491804,12393,0.35220135982280865,0.36911011558702744
1989,Upper Secondary Level,4th Quintile,Easy,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1989,Upper Secondary Level,5th Quintile,Difficult,0.7391304347826086,12393,0.7313993560453219,0.7468615135198954
1989,Upper Secondary Level,5th Quintile,Almost impossible,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Upper Secondary Level,5th Quintile,Easy,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.53125,12393,0.5224640655572147,0.5400359344427853
1989,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.09523809523809523,12393,0.09006988288137936,0.1004063075948111
1989,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,1st Quintile,Difficult,0.5483870967741935,12393,0.5396252706355114,0.5571489229128757
1989,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.2903225806451613,12393,0.282330888461439,0.2983142728288836
1989,First Stage of Tertiary Education,1st Quintile,Easy,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,First Stage of Tertiary Education,2nd Quintile,Difficult,0.55,12393,0.5412409814087884,0.5587590185912117
1989,First Stage of Tertiary Education,2nd Quintile,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2,12393,0.19295748407301908,0.20704251592698095
1989,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,3rd Quintile,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.25,12393,0.2423762528758475,0.2576237471241525
1989,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,First Stage of Tertiary Education,4th Quintile,Easy,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Second Stage of Tertiary Education,1st Quintile,Easy,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Second Stage of Tertiary Education,2nd Quintile,Easy,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
