year,pgisced97,quintil_oecd,plb0419_h,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,2. Quintil,Prakt. unmoeglich,0.0037831021437578815,13496,0.002747353144741385,0.004818851142774378
1987,middle vocational,4. Quintil,Leicht,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,middle vocational,5. Quintil,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,higher education,3. Quintil,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,general elemantary,4. Quintil,Schwierig,0.003362757461118117,13496,0.002386037946252026,0.004339476975984208
1987,in school,1. Quintil,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,higher education,1. Quintil,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0029424127784783522,13496,0.002028582682666819,0.0038562428742898855
1987,higher education,2. Quintil,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,middle vocational,5. Quintil,Prakt. unmoeglich,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,vocational + Abi,2. Quintil,Leicht,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,higher vocational,3. Quintil,Schwierig,0.0025220680958385876,13496,0.001675847504718478,0.003368288686958697
1987,middle vocational,5. Quintil,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,general elemantary,4. Quintil,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,higher education,1. Quintil,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,in school,4. Quintil,Schwierig,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,higher education,4. Quintil,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,general elemantary,4. Quintil,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,general elemantary,3. Quintil,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,inadequately,3. Quintil,Prakt. unmoeglich,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,in school,2. Quintil,Leicht,0.002101723413198823,13496,0.0013290704864623057,0.0028743763399353404
1987,in school,1. Quintil,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,inadequately,2. Quintil,Leicht,0.0016813787305590584,13496,0.0009901514068171285,0.0023726060543009884
1987,higher education,5. Quintil,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,higher education,4. Quintil,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,higher education,4. Quintil,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,higher education,3. Quintil,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,higher education,2. Quintil,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,higher vocational,4. Quintil,Leicht,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,vocational + Abi,4. Quintil,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,in school,2. Quintil,Prakt. unmoeglich,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,vocational + Abi,2. Quintil,Schwierig,0.0012610340479192938,13496,0.0006622876136798547,0.001859780482158733
1987,in school,3. Quintil,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,higher vocational,3. Quintil,Leicht,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,higher vocational,3. Quintil,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,higher education,5. Quintil,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,inadequately,3. Quintil,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,general elemantary,5. Quintil,Prakt. unmoeglich,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,vocational + Abi,3. Quintil,Schwierig,0.0008406893652795292,13496,0.00035171208208986844,0.00132966664846919
1987,inadequately,3. Quintil,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,vocational + Abi,5. Quintil,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,higher vocational,2. Quintil,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,in school,4. Quintil,Prakt. unmoeglich,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,in school,3. Quintil,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,vocational + Abi,3. Quintil,Leicht,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1987,general elemantary,5. Quintil,Schwierig,0.0004203446826397646,13496,7.451280734379446e-05,0.0007661765579357348
1988,middle vocational,1. Quintil,Schwierig,0.12918871252204586,12817,0.12338190823033701,0.1349955168137547
1988,general elemantary,1. Quintil,Schwierig,0.11331569664902998,12817,0.10782797056242015,0.1188034227356398
1988,general elemantary,1. Quintil,Prakt. unmoeglich,0.07848324514991181,12817,0.07382735234046787,0.08313913795935575
1988,middle vocational,2. Quintil,Schwierig,0.0736331569664903,12817,0.06911156789231392,0.07815474604066668
1988,middle vocational,1. Quintil,Prakt. unmoeglich,0.06393298059964726,12817,0.05969773278361687,0.06816822841567766
1988,inadequately,1. Quintil,Prakt. unmoeglich,0.04894179894179894,12817,0.04520666318785119,0.05267693469574669
1988,middle vocational,1. Quintil,Leicht,0.036155202821869487,12817,0.03292334807162294,0.03938705757211603
1988,inadequately,1. Quintil,Schwierig,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,middle vocational,3. Quintil,Schwierig,0.03439153439153439,12817,0.031236608314624967,0.03754646046844381
1988,general elemantary,2. Quintil,Schwierig,0.03306878306878307,12817,0.029973005304808453,0.03616456083275768
1988,general elemantary,2. Quintil,Prakt. unmoeglich,0.0291005291005291,12817,0.026190479080158285,0.03201057912089991
1988,middle vocational,2. Quintil,Prakt. unmoeglich,0.0291005291005291,12817,0.026190479080158285,0.03201057912089991
1988,middle vocational,2. Quintil,Leicht,0.02204585537918871,12817,0.019503796519986964,0.02458791423839046
1988,general elemantary,1. Quintil,Leicht,0.019400352733686066,12817,0.017012466902129892,0.02178823856524224
1988,middle vocational,3. Quintil,Prakt. unmoeglich,0.015873015873015872,12817,0.01370921060151807,0.018036821144513677
1988,general elemantary,3. Quintil,Schwierig,0.014109347442680775,12817,0.012067465080327475,0.016151229805034077
1988,higher vocational,1. Quintil,Schwierig,0.013227513227513227,12817,0.011249585141185646,0.015205441313840808
1988,general elemantary,2. Quintil,Leicht,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,general elemantary,3. Quintil,Prakt. unmoeglich,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,inadequately,2. Quintil,Prakt. unmoeglich,0.010582010582010581,12817,0.008810528042388532,0.012353493121632631
1988,in school,1. Quintil,Schwierig,0.009700176366843033,12817,0.008003355308453749,0.011396997425232317
1988,inadequately,2. Quintil,Schwierig,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,middle vocational,4. Quintil,Schwierig,0.007936507936507936,12817,0.006400309422816236,0.009472706450199637
1988,middle vocational,3. Quintil,Leicht,0.006613756613756613,12817,0.0052104710599480955,0.00801704216756513
1988,higher education,2. Quintil,Schwierig,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,in school,2. Quintil,Schwierig,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,higher vocational,2. Quintil,Schwierig,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,higher education,1. Quintil,Schwierig,0.005731922398589065,12817,0.004424954928670447,0.007038889868507683
1988,middle vocational,4. Quintil,Prakt. unmoeglich,0.005291005291005291,12817,0.004035033169287657,0.006546977412722924
1988,vocational + Abi,1. Quintil,Leicht,0.0048500881834215165,12817,0.0036473199451159573,0.006052856421727076
1988,higher education,1. Quintil,Prakt. unmoeglich,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,middle vocational,5. Quintil,Schwierig,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,vocational + Abi,1. Quintil,Schwierig,0.004409171075837742,12817,0.003262122532375099,0.0055562196193003855
1988,higher vocational,2. Quintil,Prakt. unmoeglich,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,in school,3. Quintil,Schwierig,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,middle vocational,5. Quintil,Prakt. unmoeglich,0.003968253968253968,12817,0.0028798272373798907,0.005056680699128045
1988,in school,1. Quintil,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,general elemantary,4. Quintil,Prakt. unmoeglich,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,higher education,1. Quintil,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,inadequately,1. Quintil,Leicht,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,higher vocational,1. Quintil,Prakt. unmoeglich,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,inadequately,3. Quintil,Prakt. unmoeglich,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,higher education,3. Quintil,Schwierig,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,general elemantary,4. Quintil,Schwierig,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,higher education,2. Quintil,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,middle vocational,4. Quintil,Leicht,0.0026455026455026454,12817,0.0017562160328879629,0.003534789258117328
1988,higher education,4. Quintil,Prakt. unmoeglich,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,vocational + Abi,2. Quintil,Schwierig,0.002204585537918871,12817,0.0013926022175541329,0.0030165688582836094
1988,higher vocational,1. Quintil,Leicht,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher education,4. Quintil,Schwierig,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,in school,2. Quintil,Prakt. unmoeglich,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,2. Quintil,Leicht,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,4. Quintil,Leicht,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher vocational,2. Quintil,Leicht,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,higher education,3. Quintil,Prakt. unmoeglich,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,in school,1. Quintil,Prakt. unmoeglich,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,inadequately,3. Quintil,Schwierig,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,inadequately,2. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,in school,3. Quintil,Prakt. unmoeglich,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher vocational,3. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,in school,3. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,in school,2. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,general elemantary,3. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher vocational,4. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher vocational,3. Quintil,Schwierig,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher education,3. Quintil,Leicht,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher vocational,3. Quintil,Prakt. unmoeglich,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,vocational + Abi,3. Quintil,Schwierig,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,higher education,2. Quintil,Prakt. unmoeglich,0.0013227513227513227,12817,0.0006935138769367195,0.0019519887685659257
1988,in school,4. Quintil,Schwierig,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,general elemantary,5. Quintil,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,vocational + Abi,3. Quintil,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,middle vocational,5. Quintil,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,in school,5. Quintil,Schwierig,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,vocational + Abi,5. Quintil,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,higher education,4. Quintil,Leicht,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,higher education,5. Quintil,Prakt. unmoeglich,0.0008818342151675485,12817,0.0003679505895233989,0.001395717840811698
1988,inadequately,4. Quintil,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,general elemantary,5. Quintil,Schwierig,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,general elemantary,4. Quintil,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,inadequately,3. Quintil,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,vocational + Abi,4. Quintil,Schwierig,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,in school,4. Quintil,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,vocational + Abi,5. Quintil,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,vocational + Abi,4. Quintil,Prakt. unmoeglich,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,higher vocational,4. Quintil,Schwierig,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,higher education,5. Quintil,Schwierig,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1988,higher education,5. Quintil,Leicht,0.0004409171075837742,12817,7.746634113333105e-05,0.0008043678740342175
1989,middle vocational,1. Quintil,Schwierig,0.11311555338859093,12393,0.10753904283918406,0.1186920639379978
1989,general elemantary,1. Quintil,Schwierig,0.09751340809361288,12393,0.09229040367377078,0.10273641251345497
1989,general elemantary,1. Quintil,Prakt. unmoeglich,0.07849829351535836,12393,0.07376300956783116,0.08323357746288557
1989,middle vocational,2. Quintil,Schwierig,0.07362262311067772,12393,0.06902463906219955,0.07822060715915588
1989,middle vocational,1. Quintil,Prakt. unmoeglich,0.05802047781569966,12393,0.05390444121569475,0.06213651441570457
1989,inadequately,1. Quintil,Prakt. unmoeglich,0.05314480741101901,12393,0.04919532623809208,0.05709428858394595
1989,middle vocational,1. Quintil,Leicht,0.03754266211604096,12393,0.03419592867786281,0.04088939555421911
1989,inadequately,1. Quintil,Schwierig,0.03705509507557289,12393,0.03372932261887357,0.04038086753227221
1989,middle vocational,3. Quintil,Schwierig,0.03217942467089225,12393,0.02907233054823729,0.03528651879354721
1989,general elemantary,2. Quintil,Prakt. unmoeglich,0.03169185763042418,12393,0.02860761534905646,0.034776099911791904
1989,middle vocational,2. Quintil,Prakt. unmoeglich,0.031204290589956118,12393,0.028143094804852577,0.03426548637505966
1989,general elemantary,2. Quintil,Schwierig,0.029741589468551925,12393,0.026750746290293788,0.03273243264681006
1989,middle vocational,2. Quintil,Leicht,0.028766455387615797,12393,0.02582357331746224,0.031709337457769354
1989,general elemantary,1. Quintil,Leicht,0.027303754266211604,12393,0.024434509159510565,0.030172999372912644
1989,middle vocational,3. Quintil,Prakt. unmoeglich,0.01803998049731838,12393,0.01569665411915995,0.020383306875476813
1989,middle vocational,4. Quintil,Schwierig,0.015602145294978059,12393,0.013420192580009153,0.017784098009946965
1989,general elemantary,3. Quintil,Schwierig,0.012676743052169674,12393,0.010707037206069152,0.014646448898270195
1989,middle vocational,3. Quintil,Leicht,0.01121404193076548,12393,0.009360083127492626,0.013068000734038333
1989,general elemantary,3. Quintil,Prakt. unmoeglich,0.010238907849829351,12393,0.008466515558589582,0.01201130014106912
1989,middle vocational,4. Quintil,Prakt. unmoeglich,0.009751340809361287,12393,0.008021237066494203,0.011481444552228371
1989,inadequately,2. Quintil,Prakt. unmoeglich,0.009263773768893223,12393,0.0075770621428174565,0.01095048539496899
1989,higher vocational,1. Quintil,Schwierig,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,general elemantary,2. Quintil,Leicht,0.008776206728425159,12393,0.007134078268341856,0.010418335188508461
1989,middle vocational,5. Quintil,Schwierig,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,in school,1. Quintil,Schwierig,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,vocational + Abi,1. Quintil,Schwierig,0.008288639687957094,12393,0.0066923852374662285,0.009884894138447961
1989,in school,2. Quintil,Schwierig,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,inadequately,2. Quintil,Schwierig,0.006338371526084837,12393,0.00494111562608061,0.0077356274260890635
1989,vocational + Abi,2. Quintil,Leicht,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,inadequately,1. Quintil,Leicht,0.005850804485616773,12393,0.004508035127725163,0.007193573843508382
1989,higher vocational,2. Quintil,Schwierig,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,higher education,1. Quintil,Schwierig,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,higher education,2. Quintil,Schwierig,0.005363237445148708,12393,0.004077318447579807,0.006649156442717608
1989,general elemantary,4. Quintil,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,higher vocational,1. Quintil,Prakt. unmoeglich,0.0048756704046806435,12393,0.0036492942757770748,0.006102046533584212
1989,in school,3. Quintil,Schwierig,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,vocational + Abi,1. Quintil,Leicht,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,in school,1. Quintil,Leicht,0.004388103364212579,12393,0.003224375830723603,0.005551830897701556
1989,middle vocational,4. Quintil,Leicht,0.0039005363237445147,12393,0.00280309486458776,0.00499797778290127
1989,vocational + Abi,2. Quintil,Schwierig,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,vocational + Abi,1. Quintil,Prakt. unmoeglich,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,in school,2. Quintil,Prakt. unmoeglich,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,higher education,2. Quintil,Leicht,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,higher education,1. Quintil,Prakt. unmoeglich,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,higher education,3. Quintil,Prakt. unmoeglich,0.0029254022428083864,12393,0.001974524969608811,0.003876279516007962
1989,general elemantary,4. Quintil,Schwierig,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,inadequately,3. Quintil,Prakt. unmoeglich,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,higher vocational,1. Quintil,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,general elemantary,3. Quintil,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,higher vocational,2. Quintil,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,higher education,3. Quintil,Leicht,0.0024378352023403218,12393,0.0015695947765232321,0.0033060756281574114
1989,higher vocational,3. Quintil,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,higher education,3. Quintil,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,higher education,4. Quintil,Leicht,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,in school,4. Quintil,Schwierig,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,vocational + Abi,3. Quintil,Prakt. unmoeglich,0.0019502681618722574,12393,0.0011735005603474777,0.002727035763397037
1989,higher vocational,2. Quintil,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,4. Quintil,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,in school,1. Quintil,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,in school,2. Quintil,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,middle vocational,5. Quintil,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,middle vocational,5. Quintil,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,vocational + Abi,3. Quintil,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher vocational,3. Quintil,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher vocational,3. Quintil,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,1. Quintil,Leicht,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,2. Quintil,Prakt. unmoeglich,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,4. Quintil,Schwierig,0.0014627011214041932,12393,0.0007898363519638443,0.002135565890844542
1989,higher education,5. Quintil,Schwierig,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,general elemantary,4. Quintil,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,inadequately,2. Quintil,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,in school,3. Quintil,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,higher vocational,4. Quintil,Prakt. unmoeglich,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,in school,5. Quintil,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,higher vocational,4. Quintil,Leicht,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,vocational + Abi,3. Quintil,Schwierig,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,vocational + Abi,5. Quintil,Schwierig,0.0009751340809361287,12393,0.00042560818477707966,0.0015246599770951776
1989,vocational + Abi,2. Quintil,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,higher education,5. Quintil,Leicht,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
1989,general elemantary,5. Quintil,Prakt. unmoeglich,0.00048756704046806434,12393,9.889874414749421e-05,0.0008762353367886345
