year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,5th Quintile,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Lower Secondary Level,1st Quintile,Difficult,0.5587301587301587,13496,0.5503528076410665,0.567107509819251
1987,Lower Secondary Level,1st Quintile,Almost impossible,0.35873015873015873,13496,0.3506381211828898,0.3668221962774277
1987,Lower Secondary Level,1st Quintile,Easy,0.08253968253968254,13496,0.0778968974809287,0.08718246759843637
1987,Lower Secondary Level,2nd Quintile,Difficult,0.49238578680203043,13496,0.4839510181066218,0.5008205554974391
1987,Lower Secondary Level,2nd Quintile,Almost impossible,0.37055837563451777,13496,0.3624102149838223,0.3787065362852132
1987,Lower Secondary Level,2nd Quintile,Easy,0.13705583756345177,13496,0.13125362475842467,0.14285805036847887
1987,Lower Secondary Level,3rd Quintile,Difficult,0.5510204081632653,13496,0.5426286940688974,0.5594121222576331
1987,Lower Secondary Level,3rd Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Secondary Level,3rd Quintile,Easy,0.11564625850340136,13496,0.11025075053010269,0.12104176647670004
1987,Lower Secondary Level,4th Quintile,Difficult,0.4727272727272727,13496,0.46430408422221425,0.4811504612323312
1987,Lower Secondary Level,4th Quintile,Almost impossible,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Lower Secondary Level,4th Quintile,Easy,0.12727272727272726,13496,0.12164982564315505,0.13289562890229947
1987,Lower Secondary Level,5th Quintile,Difficult,0.4868421052631579,13496,0.4784092798360905,0.4952749306902253
1987,Lower Secondary Level,5th Quintile,Almost impossible,0.34210526315789475,13496,0.33410117947700874,0.35010934683878076
1987,Lower Secondary Level,5th Quintile,Easy,0.17105263157894737,13496,0.1646995871111749,0.17740567604671983
1987,Upper Secondary Level,1st Quintile,Difficult,0.5805243445692884,13496,0.5721987140103084,0.5888499751282683
1987,Upper Secondary Level,1st Quintile,Almost impossible,0.27340823970037453,13496,0.2658884694790704,0.28092800992167866
1987,Upper Secondary Level,1st Quintile,Easy,0.14606741573033707,13496,0.14010884632708423,0.15202598513358992
1987,Upper Secondary Level,2nd Quintile,Difficult,0.5579399141630901,13496,0.549560996861255,0.5663188314649251
1987,Upper Secondary Level,2nd Quintile,Almost impossible,0.2575107296137339,13496,0.25013344918647545,0.2648880100409923
1987,Upper Secondary Level,2nd Quintile,Easy,0.18454935622317598,13496,0.17800437140028608,0.19109434104606587
1987,Upper Secondary Level,3rd Quintile,Difficult,0.6122448979591837,13496,0.6040244613558747,0.6204653345624926
1987,Upper Secondary Level,3rd Quintile,Almost impossible,0.22959183673469388,13496,0.22249618656478495,0.2366874869046028
1987,Upper Secondary Level,3rd Quintile,Easy,0.15816326530612246,13496,0.15200695808883338,0.16431957252341153
1987,Upper Secondary Level,4th Quintile,Difficult,0.5777777777777777,13496,0.5694447180004942,0.5861108375550612
1987,Upper Secondary Level,4th Quintile,Almost impossible,0.24444444444444444,13496,0.23719379640916444,0.25169509247972444
1987,Upper Secondary Level,4th Quintile,Easy,0.17777777777777778,13496,0.17132737433897383,0.18422818121658174
1987,Upper Secondary Level,5th Quintile,Difficult,0.49624060150375937,13496,0.4878050930553091,0.5046761099522097
1987,Upper Secondary Level,5th Quintile,Almost impossible,0.3233082706766917,13496,0.31541681033891605,0.33119973101446737
1987,Upper Secondary Level,5th Quintile,Easy,0.18045112781954886,13496,0.17396297955819656,0.18693927608090116
1987,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.5263157894736842,13496,0.5178917345382534,0.5347398444091149
1987,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,First Stage of Tertiary Education,1st Quintile,Difficult,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,First Stage of Tertiary Education,1st Quintile,Easy,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,First Stage of Tertiary Education,2nd Quintile,Difficult,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,First Stage of Tertiary Education,2nd Quintile,Easy,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,First Stage of Tertiary Education,3rd Quintile,Difficult,0.631578947368421,13496,0.6234405371150928,0.6397173576217492
1987,First Stage of Tertiary Education,3rd Quintile,Easy,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,First Stage of Tertiary Education,4th Quintile,Difficult,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.4444444444444444,13496,0.4360609317756526,0.45282795711323626
1987,First Stage of Tertiary Education,4th Quintile,Easy,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,First Stage of Tertiary Education,5th Quintile,Difficult,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,First Stage of Tertiary Education,5th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5882352941176471,13496,0.579931938560627,0.5965386496746672
1987,Second Stage of Tertiary Education,1st Quintile,Easy,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,2nd Quintile,Easy,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Second Stage of Tertiary Education,4th Quintile,Difficult,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Second Stage of Tertiary Education,4th Quintile,Easy,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Second Stage of Tertiary Education,5th Quintile,Difficult,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Second Stage of Tertiary Education,5th Quintile,Easy,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.30303030303030304,13496,0.29527670084792246,0.3107839052126836
1988,Pre-primary Level,1st Quintile,Difficult,0.717948717948718,12817,0.7101580690860982,0.7257393668113377
1988,Pre-primary Level,1st Quintile,Easy,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Pre-primary Level,1st Quintile,Almost impossible,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Pre-primary Level,2nd Quintile,Difficult,0.5757575757575758,12817,0.567201201791765,0.5843139497233866
1988,Pre-primary Level,2nd Quintile,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Pre-primary Level,2nd Quintile,Almost impossible,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,Pre-primary Level,3rd Quintile,Difficult,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,Pre-primary Level,3rd Quintile,Easy,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Pre-primary Level,3rd Quintile,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,4th Quintile,Difficult,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,4th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Pre-primary Level,4th Quintile,Easy,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Pre-primary Level,5th Quintile,Difficult,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Pre-primary Level,5th Quintile,Almost impossible,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Pre-primary Level,5th Quintile,Easy,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Primary Level,1st Quintile,Almost impossible,0.556390977443609,12817,0.5477898951305828,0.5649920597566351
1988,Primary Level,1st Quintile,Difficult,0.39097744360902253,12817,0.382529414152477,0.3994254730655681
1988,Primary Level,1st Quintile,Easy,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Primary Level,2nd Quintile,Almost impossible,0.5373134328358209,12817,0.5286812590763706,0.5459456065952711
1988,Primary Level,2nd Quintile,Difficult,0.44776119402985076,12817,0.43915225631190036,0.45637013174780117
1988,Primary Level,2nd Quintile,Easy,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,Primary Level,3rd Quintile,Difficult,0.48717948717948717,12817,0.4785260216012478,0.49583295275772654
1988,Primary Level,3rd Quintile,Almost impossible,0.4358974358974359,12817,0.42731255897465215,0.44448231282021966
1988,Primary Level,3rd Quintile,Easy,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Primary Level,4th Quintile,Almost impossible,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Primary Level,4th Quintile,Difficult,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Primary Level,4th Quintile,Easy,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Primary Level,5th Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Primary Level,5th Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Primary Level,5th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Lower Secondary Level,1st Quintile,Difficult,0.5159010600706714,12817,0.5072491269210097,0.5245529932203331
1988,Lower Secondary Level,1st Quintile,Almost impossible,0.38515901060070673,12817,0.3767341190954746,0.39358390210593885
1988,Lower Secondary Level,1st Quintile,Easy,0.0989399293286219,12817,0.09377070297744983,0.10410915567979398
1988,Lower Secondary Level,2nd Quintile,Difficult,0.5567567567567567,12817,0.5481563955941615,0.565357117919352
1988,Lower Secondary Level,2nd Quintile,Almost impossible,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,Lower Secondary Level,2nd Quintile,Easy,0.11891891891891893,12817,0.11331494257397445,0.1245228952638634
1988,Lower Secondary Level,3rd Quintile,Difficult,0.4868421052631579,12817,0.4781887914751516,0.49549541905116423
1988,Lower Secondary Level,3rd Quintile,Almost impossible,0.3618421052631579,12817,0.35352281067317126,0.37016139985314456
1988,Lower Secondary Level,3rd Quintile,Easy,0.1513157894736842,12817,0.14511169982930333,0.1575198791180651
1988,Lower Secondary Level,4th Quintile,Difficult,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Lower Secondary Level,4th Quintile,Almost impossible,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,Lower Secondary Level,4th Quintile,Easy,0.19444444444444445,12817,0.18759258575889173,0.20129630312999716
1988,Lower Secondary Level,5th Quintile,Almost impossible,0.4909090909090909,12817,0.4822542101777283,0.4995639716404535
1988,Lower Secondary Level,5th Quintile,Difficult,0.43636363636363634,12817,0.42777771992440244,0.44494955280287024
1988,Lower Secondary Level,5th Quintile,Easy,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Upper Secondary Level,1st Quintile,Difficult,0.5568627450980392,12817,0.5482625937788603,0.5654628964172181
1988,Upper Secondary Level,1st Quintile,Almost impossible,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,Upper Secondary Level,1st Quintile,Easy,0.14901960784313725,12817,0.14285444767301056,0.15518476801326395
1988,Upper Secondary Level,2nd Quintile,Difficult,0.5904761904761905,12817,0.581962778448346,0.598989602504035
1988,Upper Secondary Level,2nd Quintile,Almost impossible,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,Upper Secondary Level,2nd Quintile,Easy,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Upper Secondary Level,3rd Quintile,Difficult,0.5380710659898477,12817,0.5294398838419031,0.5467022481377922
1988,Upper Secondary Level,3rd Quintile,Almost impossible,0.26903553299492383,12817,0.2613581035519541,0.27671296243789356
1988,Upper Secondary Level,3rd Quintile,Easy,0.19289340101522842,12817,0.18606235810380867,0.19972444392664818
1988,Upper Secondary Level,4th Quintile,Difficult,0.6262626262626263,12817,0.617886863044599,0.6346383894806535
1988,Upper Secondary Level,4th Quintile,Almost impossible,0.23232323232323232,12817,0.2250118684455492,0.23963459620091543
1988,Upper Secondary Level,4th Quintile,Easy,0.1414141414141414,12817,0.13538158814837423,0.1474466946799086
1988,Upper Secondary Level,5th Quintile,Difficult,0.5488721804511278,12817,0.5402573190753279,0.5574870418269278
1988,Upper Secondary Level,5th Quintile,Almost impossible,0.3308270676691729,12817,0.32268128948387625,0.3389728458544696
1988,Upper Secondary Level,5th Quintile,Easy,0.12030075187969924,12817,0.11466873224200219,0.1259327715173963
1988,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.5,12817,0.49134368835505704,0.508656311644943
1988,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,First Stage of Tertiary Education,1st Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,First Stage of Tertiary Education,1st Quintile,Easy,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,2nd Quintile,Difficult,0.8260869565217391,12817,0.819524871707113,0.8326490413363653
1988,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,First Stage of Tertiary Education,2nd Quintile,Easy,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,First Stage of Tertiary Education,3rd Quintile,Difficult,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,First Stage of Tertiary Education,3rd Quintile,Easy,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,First Stage of Tertiary Education,4th Quintile,Difficult,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,First Stage of Tertiary Education,4th Quintile,Easy,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,First Stage of Tertiary Education,5th Quintile,Easy,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,First Stage of Tertiary Education,5th Quintile,Difficult,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Second Stage of Tertiary Education,1st Quintile,Difficult,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Second Stage of Tertiary Education,1st Quintile,Easy,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5,12817,0.49134368835505704,0.508656311644943
1988,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Second Stage of Tertiary Education,2nd Quintile,Easy,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Second Stage of Tertiary Education,3rd Quintile,Easy,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Second Stage of Tertiary Education,4th Quintile,Difficult,0.6842105263157895,12817,0.676163107954469,0.69225794467711
1988,Second Stage of Tertiary Education,4th Quintile,Easy,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.43478260869565216,12817,0.4262002488612492,0.44336496853005514
1988,Second Stage of Tertiary Education,5th Quintile,Difficult,0.34782608695652173,12817,0.33958042234307845,0.356071751569965
1988,Second Stage of Tertiary Education,5th Quintile,Easy,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1989,Pre-primary Level,1st Quintile,Difficult,0.47368421052631576,12393,0.46489326679449794,0.4824751542581336
1989,Pre-primary Level,1st Quintile,Easy,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Pre-primary Level,1st Quintile,Almost impossible,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Pre-primary Level,2nd Quintile,Difficult,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Pre-primary Level,2nd Quintile,Easy,0.34210526315789475,12393,0.33375258148585474,0.35045794482993475
1989,Pre-primary Level,2nd Quintile,Almost impossible,0.13157894736842105,12393,0.12562745032756423,0.13753044440927786
1989,Pre-primary Level,3rd Quintile,Difficult,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Pre-primary Level,3rd Quintile,Easy,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,Pre-primary Level,3rd Quintile,Almost impossible,0.17142857142857143,12393,0.16479305962125396,0.1780640832358889
1989,Pre-primary Level,4th Quintile,Difficult,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Pre-primary Level,4th Quintile,Easy,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Pre-primary Level,4th Quintile,Almost impossible,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Pre-primary Level,5th Quintile,Difficult,0.7058823529411765,12393,0.6978601332645301,0.7139045726178229
1989,Pre-primary Level,5th Quintile,Easy,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,Pre-primary Level,5th Quintile,Almost impossible,0.11764705882352941,12393,0.11197449289000462,0.1233196247570542
1989,Primary Level,1st Quintile,Almost impossible,0.5573770491803278,12393,0.5486320584774953,0.5661220398831603
1989,Primary Level,1st Quintile,Difficult,0.36885245901639346,12393,0.36035753232667855,0.3773473857061084
1989,Primary Level,1st Quintile,Easy,0.07377049180327869,12393,0.06916825996768565,0.07837272363887172
1989,Primary Level,2nd Quintile,Almost impossible,0.5641025641025641,12393,0.5553720656322375,0.5728330625728907
1989,Primary Level,2nd Quintile,Difficult,0.38461538461538464,12393,0.3760498496972032,0.3931809195335661
1989,Primary Level,2nd Quintile,Easy,0.05128205128205128,12393,0.04739858892934499,0.05516551363475757
1989,Primary Level,3rd Quintile,Almost impossible,0.48148148148148145,12393,0.47268437646705724,0.49027858649590567
1989,Primary Level,3rd Quintile,Difficult,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,Primary Level,3rd Quintile,Easy,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Primary Level,4th Quintile,Almost impossible,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Primary Level,4th Quintile,Difficult,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Primary Level,4th Quintile,Easy,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,Primary Level,5th Quintile,Difficult,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Primary Level,5th Quintile,Almost impossible,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Secondary Level,1st Quintile,Difficult,0.5126353790613718,12393,0.5038350454950938,0.5214357126276498
1989,Lower Secondary Level,1st Quintile,Almost impossible,0.35379061371841153,12393,0.3453722510639002,0.3622089763729229
1989,Lower Secondary Level,1st Quintile,Easy,0.13357400722021662,12393,0.1275844521776048,0.13956356226282843
1989,Lower Secondary Level,2nd Quintile,Difficult,0.46511627906976744,12393,0.45633458493183543,0.47389797320769944
1989,Lower Secondary Level,2nd Quintile,Almost impossible,0.37790697674418605,12393,0.36937031709453594,0.38644363639383617
1989,Lower Secondary Level,2nd Quintile,Easy,0.1569767441860465,12393,0.15057194846230618,0.16338153990978685
1989,Lower Secondary Level,3rd Quintile,Almost impossible,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Lower Secondary Level,3rd Quintile,Difficult,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Lower Secondary Level,3rd Quintile,Easy,0.09401709401709402,12393,0.08887865436962142,0.09915553366456661
1989,Lower Secondary Level,4th Quintile,Difficult,0.475,12393,0.46620786590847696,0.483792134091523
1989,Lower Secondary Level,4th Quintile,Almost impossible,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Lower Secondary Level,4th Quintile,Easy,0.175,12393,0.16831018904870787,0.1816898109512921
1989,Lower Secondary Level,5th Quintile,Almost impossible,0.5238095238095238,12393,0.5150163654552419,0.5326026821638058
