year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,1st Quintile,Easy,0.13878904484344567,38,1745,0.13819014607634122,0.13938794361055012
1988,Upper Secondary Level,1st Quintile,Difficult,0.5406258532755294,142,1745,0.5397625711819917,0.5414891353690671
1988,Upper Secondary Level,1st Quintile,Almost impossible,0.32058510188102496,75,1745,0.3197766386858524,0.32139356507619754
1988,Upper Secondary Level,2nd Quintile,Easy,0.17881410105750434,36,1745,0.17808652532923222,0.17954167678577646
1988,Upper Secondary Level,2nd Quintile,Difficult,0.5555074183634863,124,1745,0.5545639360369754,0.5564509006899971
1988,Upper Secondary Level,2nd Quintile,Almost impossible,0.2656784805790094,50,1745,0.2648398360920788,0.26651712506594
1988,Upper Secondary Level,3rd Quintile,Easy,0.16325193107933814,38,1745,0.16253858569155807,0.1639652764671182
1988,Upper Secondary Level,3rd Quintile,Difficult,0.5308755628186468,106,1745,0.529912368904105,0.5318387567331886
1988,Upper Secondary Level,3rd Quintile,Almost impossible,0.3058725061020151,53,1745,0.30498317561867755,0.30676183658535267
1988,Upper Secondary Level,4th Quintile,Difficult,0.6977599073132909,124,1745,0.6968030091184856,0.6987168055080961
1988,Upper Secondary Level,4th Quintile,Almost impossible,0.30224009268670915,46,1745,0.3012831944919039,0.3031969908815144
1988,Upper Secondary Level,5th Quintile,Difficult,0.5948807487349308,73,1745,0.5936510688024144,0.5961104286674472
1988,Upper Secondary Level,5th Quintile,Almost impossible,0.40511925126506926,44,1745,0.4038895713325528,0.4063489311975857
1989,Primary Level,1st Quintile,Difficult,0.38531641313353926,45,1618,0.38318334501242496,0.38744948125465356
1989,Primary Level,1st Quintile,Almost impossible,0.6146835868664607,68,1618,0.6125505187453465,0.616816654987575
1989,Primary Level,2nd Quintile,Almost impossible,1.0,44,1618,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Easy,0.11742211284563162,37,1618,0.1167887240535313,0.11805550163773193
1989,Lower Secondary Level,1st Quintile,Difficult,0.45235063155777533,142,1618,0.4513713494855121,0.45332991363003855
1989,Lower Secondary Level,1st Quintile,Almost impossible,0.4302272555965931,98,1618,0.4292531215932053,0.4312013895999809
1989,Lower Secondary Level,2nd Quintile,Difficult,0.46886039312453,80,1618,0.46758056939245923,0.47014021685660073
1989,Lower Secondary Level,2nd Quintile,Almost impossible,0.53113960687547,65,1618,0.5298597831433992,0.5324194306075408
1989,Lower Secondary Level,3rd Quintile,Difficult,0.4331395957945093,52,1618,0.4318100187583416,0.434469172830677
1989,Lower Secondary Level,3rd Quintile,Almost impossible,0.5668604042054908,54,1618,0.565530827169323,0.5681899812416585
1989,Lower Secondary Level,4th Quintile,Difficult,1.0,38,1618,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Easy,0.1417360252355347,34,1618,0.14108115764868764,0.14239089282238174
1989,Upper Secondary Level,1st Quintile,Difficult,0.5485194053660705,117,1618,0.5475850362586486,0.5494537744734923
1989,Upper Secondary Level,1st Quintile,Almost impossible,0.30974456939839484,66,1618,0.30887638956175884,0.31061274923503085
1989,Upper Secondary Level,2nd Quintile,Easy,0.21774146681468454,46,1618,0.21694389851185922,0.21853903511750986
1989,Upper Secondary Level,2nd Quintile,Difficult,0.5327795799556635,116,1618,0.5318154027669946,0.5337437571443324
1989,Upper Secondary Level,2nd Quintile,Almost impossible,0.24947895322965197,51,1618,0.24864273322387148,0.25031517323543245
1989,Upper Secondary Level,3rd Quintile,Easy,0.20186541402420619,38,1618,0.20104631880359322,0.20268450924481915
1989,Upper Secondary Level,3rd Quintile,Difficult,0.5538980856738476,95,1618,0.5528837134616159,0.5549124578860792
1989,Upper Secondary Level,3rd Quintile,Almost impossible,0.24423650030194619,44,1618,0.24335977486147906,0.24511322574241332
1989,Upper Secondary Level,4th Quintile,Easy,0.21293937880376113,35,1618,0.21209939183487356,0.2137793657726487
1989,Upper Secondary Level,4th Quintile,Difficult,0.533453437536983,95,1618,0.532429823527205,0.5344770515467611
1989,Upper Secondary Level,4th Quintile,Almost impossible,0.25360718365925583,45,1618,0.2527144848276762,0.25449988249083544
1989,Upper Secondary Level,5th Quintile,Difficult,0.6662044033183423,76,1618,0.6650606307641216,0.667348175872563
1989,Upper Secondary Level,5th Quintile,Almost impossible,0.33379559668165776,37,1618,0.33265182412743705,0.33493936923587847
1990,Primary Level,1st Quintile,Difficult,0.5059553016008576,56,1429,0.5040574201501943,0.5078531830515208
1990,Primary Level,1st Quintile,Almost impossible,0.4940446983991424,66,1429,0.49214681694847917,0.4959425798498056
1990,Lower Secondary Level,1st Quintile,Difficult,0.5077749550354431,129,1429,0.5067932152861394,0.5087566947847468
1990,Lower Secondary Level,1st Quintile,Almost impossible,0.4922250449645569,100,1429,0.4912433052152532,0.49320678471386054
1990,Lower Secondary Level,2nd Quintile,Difficult,0.5392932144482468,73,1429,0.5379677688704663,0.5406186600260274
1990,Lower Secondary Level,2nd Quintile,Almost impossible,0.46070678555175315,51,1429,0.4593813399739725,0.4620322311295338
1990,Lower Secondary Level,3rd Quintile,Difficult,0.5082709166415693,53,1429,0.5067252811414018,0.5098165521417368
1990,Lower Secondary Level,3rd Quintile,Almost impossible,0.49172908335843074,40,1429,0.4901834478582633,0.4932747188585982
1990,Upper Secondary Level,1st Quintile,Easy,0.19076011346667784,43,1429,0.18998793027085872,0.19153229666249696
1990,Upper Secondary Level,1st Quintile,Difficult,0.48955304068079847,96,1429,0.48857058468653863,0.4905354966750583
1990,Upper Secondary Level,1st Quintile,Almost impossible,0.3196868458525237,67,1429,0.31877029885823094,0.3206033928468165
1990,Upper Secondary Level,2nd Quintile,Easy,0.23233912964130082,45,1429,0.23152430704266524,0.2331539522399364
1990,Upper Secondary Level,2nd Quintile,Difficult,0.4965586233264618,108,1429,0.4955939574826015,0.49752328917032207
1990,Upper Secondary Level,2nd Quintile,Almost impossible,0.27110224703223734,44,1429,0.27024458329400075,0.27195991077047393
1990,Upper Secondary Level,3rd Quintile,Easy,0.27760011542834506,46,1429,0.276705930541235,0.27849430031545513
1990,Upper Secondary Level,3rd Quintile,Difficult,0.4863336725248365,82,1429,0.4853356590869176,0.4873316859627554
1990,Upper Secondary Level,3rd Quintile,Almost impossible,0.2360662120468185,47,1429,0.23521825579716404,0.23691416829647294
1990,Upper Secondary Level,4th Quintile,Easy,0.23490765085744703,37,1429,0.23398357204818238,0.23583172966671168
1990,Upper Secondary Level,4th Quintile,Difficult,0.44247120599431994,70,1429,0.44138857698811573,0.44355383500052414
1990,Upper Secondary Level,4th Quintile,Almost impossible,0.322621143148233,46,1429,0.3216021629791861,0.32364012331727987
1990,Upper Secondary Level,5th Quintile,Easy,0.23507176591382484,32,1429,0.2341485713990908,0.2359949604285589
1990,Upper Secondary Level,5th Quintile,Difficult,0.46304438139303467,63,1429,0.4619587981280159,0.46412996465805345
1990,Upper Secondary Level,5th Quintile,Almost impossible,0.3018838526931405,35,1429,0.3008843903900666,0.3028833149962144
1991,Primary Level,1st Quintile,Difficult,0.3260590001378522,48,1418,0.3241372461638548,0.3279807541118496
1991,Primary Level,1st Quintile,Almost impossible,0.6739409998621478,62,1418,0.6720192458881504,0.6758627538361452
1991,Lower Secondary Level,1st Quintile,Easy,0.12713658663509264,34,1418,0.12646829880196103,0.12780487446822425
1991,Lower Secondary Level,1st Quintile,Difficult,0.45916018153803095,110,1418,0.4581604772053564,0.4601598858707055
1991,Lower Secondary Level,1st Quintile,Almost impossible,0.4137032318268764,92,1418,0.4127152286464302,0.41469123500732263
1991,Lower Secondary Level,2nd Quintile,Easy,0.194717625543905,31,1418,0.1937305117313944,0.1957047393564156
1991,Lower Secondary Level,2nd Quintile,Difficult,0.4308207635015712,66,1418,0.4295863424000477,0.4320551846030947
1991,Lower Secondary Level,2nd Quintile,Almost impossible,0.37446161095452374,47,1418,0.3732551281569141,0.3756680937521334
1991,Lower Secondary Level,3rd Quintile,Difficult,0.47468712108055183,41,1418,0.47316162737395434,0.4762126147871493
1991,Lower Secondary Level,3rd Quintile,Almost impossible,0.5253128789194481,40,1418,0.5237873852128506,0.5268383726260456
1991,Lower Secondary Level,4th Quintile,Difficult,1.0,32,1418,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Easy,0.19829736485627186,46,1418,0.197500972021223,0.19909375769132073
1991,Upper Secondary Level,1st Quintile,Difficult,0.45705706818443664,84,1418,0.45606206487848355,0.45805207149038973
1991,Upper Secondary Level,1st Quintile,Almost impossible,0.3446455669592915,57,1418,0.34369630366912424,0.34559483024945875
1991,Upper Secondary Level,2nd Quintile,Easy,0.21906485955154337,50,1418,0.21822849036595138,0.21990122873713536
1991,Upper Secondary Level,2nd Quintile,Difficult,0.5562283919791691,98,1418,0.5552237518644985,0.5572330320938397
1991,Upper Secondary Level,2nd Quintile,Almost impossible,0.22470674846928756,41,1418,0.223862743037254,0.22555075390132112
1991,Upper Secondary Level,3rd Quintile,Easy,0.25795923527968295,49,1418,0.25710335207879736,0.25881511848056854
1991,Upper Secondary Level,3rd Quintile,Difficult,0.5483431979936846,103,1418,0.5473696539870369,0.5493167420003323
1991,Upper Secondary Level,3rd Quintile,Almost impossible,0.19369756672663238,41,1418,0.19292446588264708,0.19447066757061768
1991,Upper Secondary Level,4th Quintile,Easy,0.3117771907275417,48,1418,0.31077772620977395,0.3127766552453094
1991,Upper Secondary Level,4th Quintile,Difficult,0.434661000503924,71,1418,0.43359142735755973,0.4357305736502882
1991,Upper Secondary Level,4th Quintile,Almost impossible,0.2535618087685344,35,1418,0.25262312452836827,0.25450049300870053
1991,Upper Secondary Level,5th Quintile,Difficult,0.610215785457408,57,1418,0.6089412306198683,0.6114903402949476
1991,Upper Secondary Level,5th Quintile,Almost impossible,0.38978421454259193,35,1418,0.3885096597050523,0.39105876938013157
1992,Primary Level,1st Quintile,Difficult,0.4481801523548104,38,1923,0.44623333504606943,0.45012696966355137
1992,Primary Level,1st Quintile,Almost impossible,0.5518198476451895,49,1923,0.5498730303364486,0.5537666649539305
1992,Lower Secondary Level,1st Quintile,Difficult,0.5186079087314286,96,1923,0.5174101588078188,0.5198056586550384
1992,Lower Secondary Level,1st Quintile,Almost impossible,0.4813920912685713,77,1923,0.4801943413449616,0.482589841192181
1992,Lower Secondary Level,2nd Quintile,Easy,0.18794601366525562,35,1923,0.18706333154372004,0.1888286957867912
1992,Lower Secondary Level,2nd Quintile,Difficult,0.4604480969487844,92,1923,0.4593219313026315,0.46157426259493733
1992,Lower Secondary Level,2nd Quintile,Almost impossible,0.35160588938595994,57,1923,0.35052708446042463,0.35268469431149524
1992,Lower Secondary Level,3rd Quintile,Easy,0.22008499661709222,34,1923,0.21903819805371788,0.22113179518046655
1992,Lower Secondary Level,3rd Quintile,Difficult,0.4426254887285541,60,1923,0.4413705109855564,0.4438804664715518
1992,Lower Secondary Level,3rd Quintile,Almost impossible,0.33728951465435364,45,1923,0.33609495565901304,0.33848407364969424
1992,Lower Secondary Level,4th Quintile,Difficult,1.0,46,1923,1.0,1.0
1992,Upper Secondary Level,1st Quintile,Easy,0.09988898086952185,32,1923,0.09941493110379096,0.10036303063525273
1992,Upper Secondary Level,1st Quintile,Difficult,0.5570064477861294,216,1923,0.5562211291208118,0.557791766451447
1992,Upper Secondary Level,1st Quintile,Almost impossible,0.3431045713443488,116,1923,0.3423540233339768,0.3438551193547208
1992,Upper Secondary Level,2nd Quintile,Easy,0.22377397051645778,62,1923,0.2230390909800954,0.22450885005282017
1992,Upper Secondary Level,2nd Quintile,Difficult,0.48594483505476005,145,1923,0.4850635515975418,0.4868261185119783
1992,Upper Secondary Level,2nd Quintile,Almost impossible,0.29028119442878225,87,1923,0.2894808629916793,0.2910815258658852
1992,Upper Secondary Level,3rd Quintile,Easy,0.26173167215602766,69,1923,0.2609612892272063,0.26250205508484903
1992,Upper Secondary Level,3rd Quintile,Difficult,0.5131578922120346,131,1923,0.5122819187176116,0.5140338657064575
1992,Upper Secondary Level,3rd Quintile,Almost impossible,0.2251104356319379,61,1923,0.22437847265921515,0.22584239860466063
1992,Upper Secondary Level,4th Quintile,Easy,0.2714213054885413,52,1923,0.27056892608456995,0.2722736848925127
1992,Upper Secondary Level,4th Quintile,Difficult,0.5224334036892544,106,1923,0.5214759777578355,0.5233908296206733
1992,Upper Secondary Level,4th Quintile,Almost impossible,0.20614529082220426,43,1923,0.20536988337458334,0.20692069826982518
1992,Upper Secondary Level,5th Quintile,Easy,0.20069836581545533,32,1923,0.19985521123263375,0.2015415203982769
1992,Upper Secondary Level,5th Quintile,Difficult,0.5578516579136858,80,1923,0.5568061596863075,0.5588971561410642
1992,Upper Secondary Level,5th Quintile,Almost impossible,0.24144997627085876,31,1923,0.24054905750553496,0.24235089503618257
1992,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,31,1923,1.0,1.0
1993,Primary Level,1st Quintile,Difficult,0.34660971953880704,38,2043,0.3450303692923879,0.3481890697852262
1993,Primary Level,1st Quintile,Almost impossible,0.6533902804611929,82,2043,0.6518109302147738,0.6549696307076119
1993,Primary Level,2nd Quintile,Almost impossible,1.0,32,2043,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Difficult,0.4704580289499488,113,2043,0.4694351588950521,0.4714808990048455
1993,Lower Secondary Level,1st Quintile,Almost impossible,0.5295419710500513,105,2043,0.5285191009951546,0.530564841104948
1993,Lower Secondary Level,2nd Quintile,Difficult,0.5168155151532231,85,2043,0.5155024844509324,0.5181285458555138
1993,Lower Secondary Level,2nd Quintile,Almost impossible,0.483184484846777,57,2043,0.4818714541444863,0.4844975155490677
1993,Lower Secondary Level,3rd Quintile,Difficult,0.6103312942498544,65,2043,0.6089358791775605,0.6117267093221483
1993,Lower Secondary Level,3rd Quintile,Almost impossible,0.3896687057501455,38,2043,0.3882732906778516,0.3910641208224394
1993,Lower Secondary Level,4th Quintile,Difficult,1.0,43,2043,1.0,1.0
1993,Upper Secondary Level,1st Quintile,Easy,0.10970221302766439,36,2043,0.10925445554180598,0.11014997051352281
1993,Upper Secondary Level,1st Quintile,Difficult,0.47068724213778745,210,2043,0.46997210405067824,0.47140238022489667
1993,Upper Secondary Level,1st Quintile,Almost impossible,0.4196105448345482,175,2043,0.41890349427955487,0.4203175953895415
1993,Upper Secondary Level,2nd Quintile,Easy,0.1780237532534467,51,2043,0.1773785459946548,0.17866896051223857
1993,Upper Secondary Level,2nd Quintile,Difficult,0.5325953466756561,167,2043,0.5317538046013657,0.5334368887499465
1993,Upper Secondary Level,2nd Quintile,Almost impossible,0.2893809000708972,99,2043,0.2886160364518421,0.29014576368995226
1993,Upper Secondary Level,3rd Quintile,Easy,0.21796142502074956,54,2043,0.2172222964712812,0.21870055357021792
1993,Upper Secondary Level,3rd Quintile,Difficult,0.5945888282584892,149,2043,0.5937098618073192,0.5954677947096593
1993,Upper Secondary Level,3rd Quintile,Almost impossible,0.18744974672076117,54,2043,0.18675105818965165,0.1881484352518707
1993,Upper Secondary Level,4th Quintile,Easy,0.22897586141863882,51,2043,0.228212461281207,0.22973926155607063
1993,Upper Secondary Level,4th Quintile,Difficult,0.5117714556775356,119,2043,0.5108632734293637,0.5126796379257075
1993,Upper Secondary Level,4th Quintile,Almost impossible,0.25925268290382575,52,2043,0.2584564867616775,0.260048879045974
1993,Upper Secondary Level,5th Quintile,Easy,0.17771254062931918,33,2043,0.17694274350242836,0.17848233775621
1993,Upper Secondary Level,5th Quintile,Difficult,0.5577314791186029,94,2043,0.55673133863341,0.5587316196037958
1993,Upper Secondary Level,5th Quintile,Almost impossible,0.26455598025207794,41,2043,0.26366772247926384,0.26544423802489203
1994,Pre-primary Level,2nd Quintile,Difficult,1.0,31,2112,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Difficult,1.0,39,2112,1.0,1.0
1994,Primary Level,1st Quintile,Difficult,0.4968932824951845,42,2112,0.4951806073101954,0.4986059576801736
1994,Primary Level,1st Quintile,Almost impossible,0.5031067175048155,63,2112,0.5013940423198264,0.5048193926898046
1994,Lower Secondary Level,1st Quintile,Difficult,0.4993093652596389,126,2112,0.49832119483573695,0.5002975356835409
1994,Lower Secondary Level,1st Quintile,Almost impossible,0.500690634740361,102,2112,0.49970246431645904,0.501678805164263
1994,Lower Secondary Level,2nd Quintile,Difficult,0.578856592469921,92,2112,0.5776134671407023,0.5800997177991398
1994,Lower Secondary Level,2nd Quintile,Almost impossible,0.42114340753007884,53,2112,0.41990028220086,0.42238653285929767
1994,Lower Secondary Level,3rd Quintile,Difficult,0.5091723397470977,60,2112,0.5077862000830045,0.510558479411191
1994,Lower Secondary Level,3rd Quintile,Almost impossible,0.4908276602529022,49,2112,0.4894415205888089,0.4922137999169955
1994,Lower Secondary Level,4th Quintile,Difficult,0.4074491698168508,33,2112,0.40570851069748215,0.40918982893621947
1994,Lower Secondary Level,4th Quintile,Almost impossible,0.5925508301831492,33,2112,0.5908101710637805,0.594291489302518
1994,Upper Secondary Level,1st Quintile,Easy,0.11181004020529528,48,2112,0.1113601909270661,0.11225988948352446
1994,Upper Secondary Level,1st Quintile,Difficult,0.479709828993599,212,2112,0.4789966708994513,0.48042298708774667
1994,Upper Secondary Level,1st Quintile,Almost impossible,0.4084801308011057,166,2112,0.4077784431503949,0.40918181845181645
1994,Upper Secondary Level,2nd Quintile,Easy,0.10786901228549589,38,2112,0.1073858408535113,0.10835218371748048
1994,Upper Secondary Level,2nd Quintile,Difficult,0.5493730828185508,186,2112,0.5485981200500832,0.5501480455870184
1994,Upper Secondary Level,2nd Quintile,Almost impossible,0.3427579048959534,111,2112,0.3420186486367004,0.34349716115520645
1994,Upper Secondary Level,3rd Quintile,Easy,0.20404319781643987,51,2112,0.20331488174970394,0.2047715138831758
1994,Upper Secondary Level,3rd Quintile,Difficult,0.5128383798914409,135,2112,0.5119350614562165,0.5137416983266653
1994,Upper Secondary Level,3rd Quintile,Almost impossible,0.28311842229211914,67,2112,0.2823042396194727,0.2839326049647656
1994,Upper Secondary Level,4th Quintile,Easy,0.19413485065093378,43,2112,0.1934383644704225,0.19483133683144505
1994,Upper Secondary Level,4th Quintile,Difficult,0.4923396370316871,131,2112,0.49145930076828076,0.49321997329509343
1994,Upper Secondary Level,4th Quintile,Almost impossible,0.3135255123173791,59,2112,0.31270859480283925,0.3143424298319189
1994,Upper Secondary Level,5th Quintile,Difficult,0.585773612335128,84,2112,0.5847200921176589,0.5868271325525972
1994,Upper Secondary Level,5th Quintile,Almost impossible,0.41422638766487196,58,2112,0.41317286744740284,0.4152799078823411
1995,Pre-primary Level,1st Quintile,Difficult,1.0,38,2211,1.0,1.0
1995,Pre-primary Level,2nd Quintile,Difficult,1.0,37,2211,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Difficult,1.0,36,2211,1.0,1.0
1995,Primary Level,1st Quintile,Difficult,0.38524122005301537,34,2211,0.3834395753577181,0.3870428647483126
1995,Primary Level,1st Quintile,Almost impossible,0.6147587799469847,74,2211,0.6129571352516875,0.6165604246422819
1995,Primary Level,2nd Quintile,Almost impossible,1.0,31,2211,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Difficult,0.4825548628930167,130,2211,0.4815619132985266,0.4835478124875068
1995,Lower Secondary Level,1st Quintile,Almost impossible,0.5174451371069834,108,2211,0.5164521875124932,0.5184380867014735
1995,Lower Secondary Level,2nd Quintile,Difficult,0.5368905042946519,81,2211,0.5355819350723361,0.5381990735169677
1995,Lower Secondary Level,2nd Quintile,Almost impossible,0.4631094957053481,61,2211,0.4618009264830322,0.46441806492766396
1995,Lower Secondary Level,3rd Quintile,Difficult,0.5139441349778928,47,2211,0.5124993786818997,0.515388891273886
1995,Lower Secondary Level,3rd Quintile,Almost impossible,0.4860558650221072,45,2211,0.48461110872611396,0.4875006213181004
1995,Lower Secondary Level,4th Quintile,Difficult,1.0,50,2211,1.0,1.0
1995,Upper Secondary Level,1st Quintile,Easy,0.1308185375356327,51,2211,0.13034073111973196,0.13129634395153342
1995,Upper Secondary Level,1st Quintile,Difficult,0.5484226429660731,246,2211,0.5477174858839997,0.5491278000481465
1995,Upper Secondary Level,1st Quintile,Almost impossible,0.3207588194982942,140,2211,0.32009742068422226,0.32142021831236617
1995,Upper Secondary Level,2nd Quintile,Easy,0.1158936068352065,42,2211,0.11537890611805204,0.11640830755236095
1995,Upper Secondary Level,2nd Quintile,Difficult,0.5686588816708313,197,2211,0.5678625222692835,0.5694552410723792
1995,Upper Secondary Level,2nd Quintile,Almost impossible,0.3154475114939623,92,2211,0.31470030661693765,0.3161947163709869
1995,Upper Secondary Level,3rd Quintile,Easy,0.1509294930027398,46,2211,0.1502794295914897,0.1515795564139899
1995,Upper Secondary Level,3rd Quintile,Difficult,0.5611604097051396,144,2211,0.5602592677698405,0.5620615516404387
1995,Upper Secondary Level,3rd Quintile,Almost impossible,0.28791009729212064,68,2211,0.2870878685576191,0.2887323260266222
1995,Upper Secondary Level,4th Quintile,Easy,0.18192011220247947,42,2211,0.18116082568319924,0.1826793987217597
1995,Upper Secondary Level,4th Quintile,Difficult,0.5629657137399231,125,2211,0.5619894521527777,0.5639419753270685
1995,Upper Secondary Level,4th Quintile,Almost impossible,0.25511417405759734,49,2211,0.25425618919981824,0.25597215891537645
1995,Upper Secondary Level,5th Quintile,Difficult,0.6235192617963746,107,2211,0.6225746662049948,0.6244638573877545
1995,Upper Secondary Level,5th Quintile,Almost impossible,0.3764807382036255,55,2211,0.37553614261224566,0.3774253337950053
1995,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,35,2211,1.0,1.0
1996,Pre-primary Level,1st Quintile,Difficult,1.0,34,2138,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Difficult,1.0,40,2138,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Difficult,1.0,36,2138,1.0,1.0
1996,Primary Level,1st Quintile,Difficult,0.4709227069532918,37,2138,0.4690058005216333,0.4728396133849503
1996,Primary Level,1st Quintile,Almost impossible,0.5290772930467081,60,2138,0.5271603866150497,0.5309941994783666
1996,Lower Secondary Level,1st Quintile,Difficult,0.5032219294851505,127,2138,0.5022041479787039,0.5042397109915971
1996,Lower Secondary Level,1st Quintile,Almost impossible,0.4967780705148494,113,2138,0.4957602890084028,0.497795852021296
1996,Lower Secondary Level,2nd Quintile,Difficult,0.5928907020768441,87,2138,0.5916587198435974,0.5941226843100909
1996,Lower Secondary Level,2nd Quintile,Almost impossible,0.4071092979231558,59,2138,0.40587731568990904,0.4083412801564026
1996,Lower Secondary Level,3rd Quintile,Difficult,0.5402644812663527,46,2138,0.5386808567766707,0.5418481057560348
1996,Lower Secondary Level,3rd Quintile,Almost impossible,0.45973551873364726,35,2138,0.4581518942439652,0.46131914322332934
1996,Lower Secondary Level,4th Quintile,Difficult,1.0,40,2138,1.0,1.0
1996,Upper Secondary Level,1st Quintile,Easy,0.13040944291536652,50,2138,0.12993928429098323,0.1308796015397498
1996,Upper Secondary Level,1st Quintile,Difficult,0.5730137867771159,256,2138,0.5723231941435036,0.5737043794107282
1996,Upper Secondary Level,1st Quintile,Almost impossible,0.29657677030751767,130,2138,0.2959390806131027,0.29721446000193263
1996,Upper Secondary Level,2nd Quintile,Easy,0.1442740049317533,50,2138,0.1436862813153532,0.1448617285481534
1996,Upper Secondary Level,2nd Quintile,Difficult,0.5611017057823797,192,2138,0.5602716362434272,0.5619317753213322
