year,sampreg,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,East,female,Difficult,0.10313,291,496,0.07633,0.12992
1992,East,female,Almost impossible,0.06655,174,496,0.04459,0.08850
1993,West,male,Easy,0.01986,114,564,0.00834,0.03139
1993,West,male,Difficult,0.04647,292,564,0.02909,0.06386
1993,West,male,Almost impossible,0.02273,158,564,0.01042,0.03505
1993,West,female,Easy,0.03811,264,1490,0.02839,0.04784
1993,West,female,Difficult,0.11133,736,1490,0.09536,0.12731
1993,West,female,Almost impossible,0.06992,490,1490,0.05697,0.08288
1993,East,male,Easy,0.01937,40,353,0.00497,0.03377
1993,East,male,Difficult,0.07268,165,353,0.04556,0.09980
1993,East,male,Almost impossible,0.07878,148,353,0.05064,0.10692
1993,East,female,Difficult,0.10568,296,501,0.07873,0.13263
1993,East,female,Almost impossible,0.08606,205,501,0.06148,0.11065
1994,West,male,Easy,0.01841,101,586,0.00752,0.02930
1994,West,male,Difficult,0.05183,330,586,0.03387,0.06980
1994,West,male,Almost impossible,0.02427,155,586,0.01180,0.03674
1994,West,female,Easy,0.03293,238,1519,0.02396,0.04191
1994,West,female,Difficult,0.10710,729,1519,0.09155,0.12266
1994,West,female,Almost impossible,0.08684,552,1519,0.07268,0.10101
1994,East,male,Easy,0.01360,35,338,0.00124,0.02597
1994,East,male,Difficult,0.07870,171,338,0.04995,0.10745
1994,East,male,Almost impossible,0.06808,132,338,0.04119,0.09498
1994,East,female,Difficult,0.11074,298,487,0.08284,0.13864
1994,East,female,Almost impossible,0.08088,189,487,0.05664,0.10512
1995,West,male,Easy,0.01834,104,665,0.00813,0.02854
1995,West,male,Difficult,0.05657,380,665,0.03899,0.07414
1995,West,male,Almost impossible,0.02871,181,665,0.01601,0.04141
1995,West,female,Easy,0.03268,247,1644,0.02408,0.04128
1995,West,female,Difficult,0.12095,830,1644,0.10518,0.13671
1995,West,female,Almost impossible,0.08214,567,1644,0.06886,0.09542
1995,East,male,Difficult,0.06535,161,254,0.03489,0.09580
1995,East,male,Almost impossible,0.05044,93,254,0.02347,0.07741
1995,East,female,Difficult,0.10727,283,446,0.07852,0.13603
1995,East,female,Almost impossible,0.06907,163,446,0.04551,0.09263
1996,West,male,Easy,0.01446,81,625,0.00509,0.02382
1996,West,male,Difficult,0.05446,352,625,0.03666,0.07227
1996,West,male,Almost impossible,0.03027,192,625,0.01683,0.04372
1996,West,female,Easy,0.03637,253,1592,0.02717,0.04557
1996,West,female,Difficult,0.11472,800,1592,0.09906,0.13038
1996,West,female,Almost impossible,0.07962,539,1592,0.06632,0.09293
1996,East,male,Easy,0.01237,34,327,0.00037,0.02437
1996,East,male,Difficult,0.08648,198,327,0.05597,0.11700
1996,East,male,Almost impossible,0.04747,95,327,0.02438,0.07055
1996,East,female,Difficult,0.10990,279,446,0.08084,0.13896
1996,East,female,Almost impossible,0.07101,167,446,0.04715,0.09487
1997,West,male,Easy,0.00843,56,647,0.00138,0.01548
1997,West,male,Difficult,0.05795,365,647,0.03994,0.07597
1997,West,male,Almost impossible,0.03806,226,647,0.02331,0.05282
1997,West,female,Easy,0.03110,212,1545,0.02244,0.03976
1997,West,female,Difficult,0.11809,797,1545,0.10199,0.13419
1997,West,female,Almost impossible,0.07919,536,1545,0.06572,0.09266
1997,East,male,Difficult,0.09548,217,312,0.06282,0.12815
1997,East,male,Almost impossible,0.04842,95,312,0.02456,0.07227
1997,East,female,Difficult,0.10377,263,423,0.07467,0.13286
1997,East,female,Almost impossible,0.07337,160,423,0.04849,0.09825
1998,West,male,Easy,0.01111,79,673,0.00319,0.01904
1998,West,male,Difficult,0.05683,381,673,0.03933,0.07434
1998,West,male,Almost impossible,0.03190,213,673,0.01862,0.04519
1998,West,female,Easy,0.02887,236,1652,0.02079,0.03695
1998,West,female,Difficult,0.11612,839,1652,0.10067,0.13158
1998,West,female,Almost impossible,0.07302,577,1652,0.06047,0.08557
1998,East,male,Difficult,0.09023,226,327,0.05913,0.12133
1998,East,male,Almost impossible,0.04383,101,327,0.02160,0.06605
1998,East,female,Difficult,0.10580,285,442,0.07709,0.13450
1998,East,female,Almost impossible,0.06699,157,442,0.04366,0.09033
1999,West,male,Easy,0.01552,85,570,0.00537,0.02568
1999,West,male,Difficult,0.04532,300,570,0.02823,0.06241
1999,West,male,Almost impossible,0.03033,185,570,0.01624,0.04443
1999,West,female,Easy,0.02762,205,1457,0.01920,0.03604
1999,West,female,Difficult,0.10334,760,1457,0.08770,0.11898
1999,West,female,Almost impossible,0.06914,492,1457,0.05610,0.08217
1999,East,male,Difficult,0.08331,203,288,0.05134,0.11528
1999,East,male,Almost impossible,0.03940,85,288,0.01689,0.06190
1999,East,female,Difficult,0.10706,270,415,0.07728,0.13685
1999,East,female,Almost impossible,0.05973,145,415,0.03690,0.08255
2000,West,male,Easy,0.01518,172,986,0.00754,0.02282
2000,West,male,Difficult,0.04172,488,986,0.02923,0.05420
2000,West,male,Almost impossible,0.02754,326,986,0.01732,0.03776
2000,West,female,Easy,0.03421,447,2640,0.02728,0.04115
2000,West,female,Difficult,0.09662,1275,2640,0.08535,0.10790
2000,West,female,Almost impossible,0.06795,918,2640,0.05834,0.07755
2000,East,male,Easy,0.01519,48,472,0.00415,0.02624
2000,East,male,Difficult,0.08297,303,472,0.05806,0.10788
2000,East,male,Almost impossible,0.03280,121,472,0.01671,0.04888
2000,East,female,Easy,0.00728,33,663,0.00080,0.01375
2000,East,female,Difficult,0.09186,377,663,0.06986,0.11387
2000,East,female,Almost impossible,0.06601,253,663,0.04710,0.08493
2001,West,male,Easy,0.01609,168,841,0.00758,0.02460
2001,West,male,Difficult,0.04292,406,841,0.02921,0.05662
2001,West,male,Almost impossible,0.02581,267,841,0.01508,0.03653
2001,West,female,Easy,0.03571,438,2268,0.02807,0.04335
2001,West,female,Difficult,0.08769,1060,2268,0.07605,0.09934
2001,West,female,Almost impossible,0.06614,770,2268,0.05591,0.07637
2001,East,male,Easy,0.01472,49,459,0.00369,0.02575
2001,East,male,Difficult,0.08237,267,459,0.05719,0.10755
2001,East,male,Almost impossible,0.04484,143,459,0.02589,0.06380
2001,East,female,Easy,0.01045,38,572,0.00211,0.01879
2001,East,female,Difficult,0.09687,367,572,0.07261,0.12113
2001,East,female,Almost impossible,0.04483,167,572,0.02786,0.06181
2002,West,male,Easy,0.01826,202,944,0.00972,0.02681
2002,West,male,Difficult,0.04900,495,944,0.03522,0.06277
2002,West,male,Almost impossible,0.02537,247,944,0.01534,0.03541
2002,West,female,Easy,0.03306,416,2299,0.02575,0.04038
2002,West,female,Difficult,0.09371,1124,2299,0.08179,0.10562
2002,West,female,Almost impossible,0.06531,759,2299,0.05521,0.07541
2002,East,male,Easy,0.01051,40,466,0.00124,0.01977
2002,East,male,Difficult,0.10214,287,466,0.07461,0.12966
2002,East,male,Almost impossible,0.04598,139,466,0.02695,0.06502
2002,East,female,Easy,0.01164,38,563,0.00277,0.02050
2002,East,female,Difficult,0.09474,326,563,0.07053,0.11896
2002,East,female,Almost impossible,0.05771,199,563,0.03843,0.07699
2003,West,male,Easy,0.01036,126,821,0.00343,0.01730
2003,West,male,Difficult,0.05481,516,821,0.03923,0.07039
2003,West,male,Almost impossible,0.01748,179,821,0.00851,0.02645
2003,West,female,Easy,0.02059,257,1300,0.01287,0.02831
2003,West,female,Difficult,0.07400,809,1300,0.05977,0.08824
2003,West,female,Almost impossible,0.02038,234,1300,0.01270,0.02807
2003,East,male,Difficult,0.10240,296,409,0.07298,0.13182
2003,East,male,Almost impossible,0.03928,113,409,0.02043,0.05812
2003,East,female,Easy,0.01126,35,517,0.00216,0.02037
2003,East,female,Difficult,0.09005,321,517,0.06535,0.11475
2003,East,female,Almost impossible,0.04910,161,517,0.03046,0.06775
2004,West,male,Easy,0.01414,140,863,0.00626,0.02202
2004,West,male,Difficult,0.05836,523,863,0.04271,0.07401
2004,West,male,Almost impossible,0.02298,200,863,0.01297,0.03298
2004,West,female,Easy,0.01642,220,1357,0.00966,0.02319
2004,West,female,Difficult,0.07696,866,1357,0.06277,0.09114
2004,West,female,Almost impossible,0.02604,271,1357,0.01756,0.03451
2004,East,male,Difficult,0.09633,272,392,0.06709,0.12558
2004,East,male,Almost impossible,0.05077,120,392,0.02901,0.07253
2004,East,female,Easy,0.01049,38,522,0.00174,0.01924
2004,East,female,Difficult,0.10090,331,522,0.07504,0.12676
2004,East,female,Almost impossible,0.04827,153,522,0.02987,0.06668
2005,West,male,Easy,0.00896,101,834,0.00256,0.01536
2005,West,male,Difficult,0.06141,506,834,0.04511,0.07771
2005,West,male,Almost impossible,0.02433,227,834,0.01386,0.03479
2005,West,female,Easy,0.01395,174,1291,0.00755,0.02035
2005,West,female,Difficult,0.08261,827,1291,0.06759,0.09763
2005,West,female,Almost impossible,0.02787,290,1291,0.01889,0.03686
2005,East,male,Difficult,0.10070,259,376,0.07024,0.13116
2005,East,male,Almost impossible,0.04546,117,376,0.02438,0.06654
2005,East,female,Difficult,0.12049,340,506,0.09210,0.14888
2005,East,female,Almost impossible,0.05428,166,506,0.03452,0.07404
2006,West,male,Easy,0.01008,119,800,0.00315,0.01701
2006,West,male,Difficult,0.05619,480,800,0.04022,0.07216
2006,West,male,Almost impossible,0.02118,201,800,0.01119,0.03116
2006,West,female,Easy,0.01845,213,1374,0.01133,0.02556
2006,West,female,Difficult,0.07969,856,1374,0.06536,0.09401
2006,West,female,Almost impossible,0.02942,305,1374,0.02048,0.03836
2006,East,male,Difficult,0.08717,251,358,0.05791,0.11644
2006,East,male,Almost impossible,0.04460,107,358,0.02318,0.06601
2006,East,female,Easy,0.00707,34,496,-0.00031,0.01446
2006,East,female,Difficult,0.10178,302,496,0.07515,0.12842
2006,East,female,Almost impossible,0.05331,160,496,0.03352,0.07310
2007,West,male,Easy,0.01131,119,630,0.00305,0.01957
2007,West,male,Difficult,0.04402,353,630,0.02799,0.06005
2007,West,male,Almost impossible,0.01958,158,630,0.00875,0.03041
2007,West,female,Easy,0.01721,204,1186,0.00980,0.02461
2007,West,female,Difficult,0.07523,733,1186,0.06021,0.09024
2007,West,female,Almost impossible,0.02615,249,1186,0.01706,0.03524
2007,East,male,Easy,0.01229,39,331,0.00040,0.02418
2007,East,male,Difficult,0.07735,209,331,0.04853,0.10617
2007,East,male,Almost impossible,0.03683,83,331,0.01651,0.05715
2007,East,female,Easy,0.01104,33,411,0.00093,0.02116
2007,East,female,Difficult,0.08350,231,411,0.05672,0.11028
2007,East,female,Almost impossible,0.05247,147,411,0.03088,0.07405
2008,West,male,Easy,0.01234,118,587,0.00340,0.02128
2008,West,male,Difficult,0.04417,328,587,0.02753,0.06081
2008,West,male,Almost impossible,0.01686,141,587,0.00644,0.02728
2008,West,female,Easy,0.01699,187,1009,0.00901,0.02497
2008,West,female,Difficult,0.06467,631,1009,0.04949,0.07985
2008,West,female,Almost impossible,0.02037,191,1009,0.01165,0.02910
2008,East,male,Easy,0.01338,36,293,0.00020,0.02655
2008,East,male,Difficult,0.07039,177,293,0.04105,0.09973
2008,East,male,Almost impossible,0.03452,80,293,0.01358,0.05546
2008,East,female,Easy,0.01994,51,382,0.00591,0.03398
2008,East,female,Difficult,0.07770,208,382,0.05082,0.10458
2008,East,female,Almost impossible,0.04450,123,382,0.02379,0.06521
2009,West,male,Easy,0.01665,119,576,0.00619,0.02711
2009,West,male,Difficult,0.04477,324,576,0.02786,0.06167
2009,West,male,Almost impossible,0.01947,133,576,0.00817,0.03076
2009,West,female,Easy,0.01951,186,879,0.01036,0.02866
2009,West,female,Difficult,0.05986,514,879,0.04417,0.07555
2009,West,female,Almost impossible,0.02129,179,879,0.01174,0.03084
2009,East,male,Easy,0.01914,38,278,0.00301,0.03528
2009,East,male,Difficult,0.06629,160,278,0.03699,0.09559
2009,East,male,Almost impossible,0.03033,80,278,0.01013,0.05052
2009,East,female,Easy,0.01059,37,327,-0.00052,0.02170
2009,East,female,Difficult,0.07786,190,327,0.04877,0.10695
2009,East,female,Almost impossible,0.03745,100,327,0.01684,0.05806
2010,West,male,Easy,0.01480,159,871,0.00677,0.02282
2010,West,male,Difficult,0.05327,517,871,0.03834,0.06819
2010,West,male,Almost impossible,0.01776,195,871,0.00898,0.02654
2010,West,female,Easy,0.02342,583,2497,0.01749,0.02936
2010,West,female,Difficult,0.06277,1422,2497,0.05326,0.07229
2010,West,female,Almost impossible,0.02335,492,2497,0.01742,0.02927
2010,East,male,Easy,0.01438,44,334,0.00159,0.02717
2010,East,male,Difficult,0.07828,208,334,0.04943,0.10713
2010,East,male,Almost impossible,0.03335,82,334,0.01406,0.05263
2010,East,female,Easy,0.01156,96,651,0.00334,0.01978
2010,East,female,Difficult,0.07217,386,651,0.05227,0.09206
2010,East,female,Almost impossible,0.03176,169,651,0.01828,0.04524
2011,West,male,Easy,0.01878,223,917,0.00999,0.02757
2011,West,male,Difficult,0.03981,498,917,0.02715,0.05247
2011,West,male,Almost impossible,0.01452,196,917,0.00677,0.02227
2011,West,female,Easy,0.02499,535,2323,0.01864,0.03134
2011,West,female,Difficult,0.05805,1317,2323,0.04853,0.06756
2011,West,female,Almost impossible,0.02063,471,2323,0.01485,0.02641
2011,East,male,Easy,0.01275,50,340,0.00080,0.02469
2011,East,male,Difficult,0.06065,203,340,0.03524,0.08606
2011,East,male,Almost impossible,0.02464,87,340,0.00814,0.04114
2011,East,female,Easy,0.01372,85,663,0.00486,0.02257
2011,East,female,Difficult,0.06739,395,663,0.04829,0.08648
2011,East,female,Almost impossible,0.03093,183,663,0.01774,0.04412
2012,West,male,Easy,0.01747,224,882,0.00882,0.02612
2012,West,male,Difficult,0.04410,477,882,0.03055,0.05766
2012,West,male,Almost impossible,0.01528,181,882,0.00718,0.02338
2012,West,female,Easy,0.02730,506,2064,0.02027,0.03434
2012,West,female,Difficult,0.05846,1117,2064,0.04834,0.06859
2012,West,female,Almost impossible,0.01909,441,2064,0.01319,0.02500
2012,East,male,Easy,0.01507,51,336,0.00202,0.02811
2012,East,male,Difficult,0.07432,200,336,0.04623,0.10241
2012,East,male,Almost impossible,0.02316,85,336,0.00705,0.03927
2012,East,female,Easy,0.01576,83,597,0.00576,0.02575
2012,East,female,Difficult,0.07561,360,597,0.05439,0.09684
2012,East,female,Almost impossible,0.02918,154,597,0.01567,0.04269
2013,West,male,Easy,0.02026,309,1241,0.01242,0.02810
2013,West,male,Difficult,0.04376,660,1241,0.03238,0.05515
2013,West,male,Almost impossible,0.01770,272,1241,0.01036,0.02503
2013,West,female,Easy,0.02812,639,2491,0.02162,0.03461
2013,West,female,Difficult,0.05968,1350,2491,0.05037,0.06898
2013,West,female,Almost impossible,0.01964,502,2491,0.01419,0.02509
2013,East,male,Easy,0.01582,58,317,0.00206,0.02958
2013,East,male,Difficult,0.05953,186,317,0.03344,0.08562
2013,East,male,Almost impossible,0.02070,73,317,0.00500,0.03640
2013,East,female,Easy,0.01588,85,556,0.00548,0.02628
2013,East,female,Difficult,0.04919,320,556,0.03120,0.06718
2013,East,female,Almost impossible,0.03376,151,556,0.01874,0.04879
2014,West,male,Easy,0.01938,260,1034,0.01097,0.02778
2014,West,male,Difficult,0.04375,561,1034,0.03128,0.05622
2014,West,male,Almost impossible,0.01681,213,1034,0.00897,0.02465
2014,West,female,Easy,0.02377,475,2008,0.01710,0.03043
2014,West,female,Difficult,0.05972,1076,2008,0.04935,0.07008
2014,West,female,Almost impossible,0.02261,457,2008,0.01611,0.02912
2014,East,male,Easy,0.01301,45,277,-0.00036,0.02638
2014,East,male,Difficult,0.06233,166,277,0.03381,0.09085
2014,East,male,Almost impossible,0.02511,66,277,0.00665,0.04357
2014,East,female,Easy,0.01620,74,510,0.00523,0.02717
2014,East,female,Difficult,0.07000,311,510,0.04783,0.09216
2014,East,female,Almost impossible,0.02660,125,510,0.01262,0.04058
2015,West,male,Easy,0.02001,253,1074,0.01163,0.02839
2015,West,male,Difficult,0.04757,609,1074,0.03483,0.06030
2015,West,male,Almost impossible,0.01396,212,1074,0.00694,0.02098
2015,West,female,Easy,0.02358,468,2098,0.01709,0.03008
2015,West,female,Difficult,0.05800,1159,2098,0.04799,0.06800
2015,West,female,Almost impossible,0.02152,471,2098,0.01531,0.02773
2015,East,male,Easy,0.01630,50,268,0.00111,0.03149
2015,East,male,Difficult,0.05465,150,268,0.02738,0.08191
2015,East,male,Almost impossible,0.02181,68,268,0.00429,0.03932
2015,East,female,Easy,0.01849,84,459,0.00615,0.03083
2015,East,female,Difficult,0.04988,252,459,0.02995,0.06982
2015,East,female,Almost impossible,0.02714,123,459,0.01226,0.04202
2016,West,male,Easy,0.02157,246,896,0.01205,0.03109
2016,West,male,Difficult,0.04233,468,896,0.02914,0.05552
2016,West,male,Almost impossible,0.01470,182,896,0.00682,0.02259
2016,West,female,Easy,0.02739,405,1727,0.01969,0.03509
2016,West,female,Difficult,0.05455,913,1727,0.04384,0.06526
2016,West,female,Almost impossible,0.02029,409,1727,0.01364,0.02695
2016,East,male,Easy,0.01681,48,230,0.00016,0.03346
2016,East,male,Difficult,0.05626,128,230,0.02641,0.08610
2016,East,male,Almost impossible,0.01956,54,230,0.00162,0.03749
2016,East,female,Easy,0.02724,80,380,0.01085,0.04363
2016,East,female,Difficult,0.04700,192,380,0.02569,0.06830
2016,East,female,Almost impossible,0.02604,108,380,0.01001,0.04208
2017,West,male,Easy,0.02262,425,1654,0.01545,0.02979
2017,West,male,Difficult,0.04256,974,1654,0.03283,0.05230
2017,West,male,Almost impossible,0.01579,255,1654,0.00978,0.02180
2017,West,female,Easy,0.02755,518,2246,0.02078,0.03432
2017,West,female,Difficult,0.04995,1239,2246,0.04094,0.05896
2017,West,female,Almost impossible,0.02124,489,2246,0.01528,0.02721
2017,East,male,Easy,0.01948,82,418,0.00621,0.03274
2017,East,male,Difficult,0.05579,249,418,0.03376,0.07782
2017,East,male,Almost impossible,0.01731,87,418,0.00479,0.02983
2017,East,female,Easy,0.02580,93,549,0.01252,0.03907
2017,East,female,Difficult,0.04789,300,549,0.03001,0.06576
2017,East,female,Almost impossible,0.02716,156,549,0.01355,0.04076
2018,West,male,Easy,0.02029,442,1824,0.01382,0.02677
2018,West,male,Difficult,0.03789,1111,1824,0.02913,0.04666
2018,West,male,Almost impossible,0.01747,271,1824,0.01145,0.02348
2018,West,female,Easy,0.02953,600,2504,0.02289,0.03616
2018,West,female,Difficult,0.04871,1384,2504,0.04027,0.05714
2018,West,female,Almost impossible,0.01905,520,2504,0.01369,0.02441
2018,East,male,Easy,0.02013,90,418,0.00665,0.03360
2018,East,male,Difficult,0.05231,259,418,0.03094,0.07368
2018,East,male,Almost impossible,0.01073,69,418,0.00084,0.02062
2018,East,female,Easy,0.03352,110,558,0.01857,0.04846
2018,East,female,Difficult,0.04355,305,558,0.02660,0.06050
2018,East,female,Almost impossible,0.02295,143,558,0.01052,0.03539
2019,West,male,Easy,0.02169,414,1521,0.01436,0.02901
2019,West,male,Difficult,0.03632,907,1521,0.02692,0.04573
2019,West,male,Almost impossible,0.01147,200,1521,0.00612,0.01682
2019,West,female,Easy,0.03259,576,2181,0.02514,0.04005
2019,West,female,Difficult,0.04412,1249,2181,0.03550,0.05274
2019,West,female,Almost impossible,0.01863,356,2181,0.01295,0.02431
2019,East,male,Easy,0.02353,74,343,0.00746,0.03959
2019,East,male,Difficult,0.04942,206,343,0.02645,0.07240
2019,East,male,Almost impossible,0.01055,63,343,-0.00028,0.02138
2019,East,female,Easy,0.02202,107,490,0.00901,0.03503
2019,East,female,Difficult,0.04535,269,490,0.02690,0.06379
2019,East,female,Almost impossible,0.02499,114,490,0.01115,0.03882
2020,West,male,Easy,0.02149,363,1471,0.01407,0.02890
2020,West,male,Difficult,0.03799,887,1471,0.02822,0.04776
2020,West,male,Almost impossible,0.01233,221,1471,0.00669,0.01797
2020,West,female,Easy,0.03132,536,2175,0.02400,0.03864
2020,West,female,Difficult,0.04511,1231,2175,0.03638,0.05383
2020,West,female,Almost impossible,0.01900,408,2175,0.01326,0.02474
2020,East,male,Easy,0.02215,79,351,0.00673,0.03756
2020,East,male,Difficult,0.04478,229,351,0.02312,0.06645
2020,East,male,Almost impossible,0.01654,43,351,0.00318,0.02990
2020,East,female,Easy,0.02321,95,455,0.00936,0.03706
2020,East,female,Difficult,0.04790,285,455,0.02826,0.06755
2020,East,female,Almost impossible,0.01271,75,455,0.00241,0.02302
2021,West,male,Easy,0.00087,86,350,-0.00222,0.00396
2021,West,male,Difficult,0.00176,227,350,-0.00264,0.00615
2021,West,male,Almost impossible,0.00053,37,350,-0.00189,0.00295
2021,West,female,Easy,0.00082,121,512,-0.00166,0.00330
2021,West,female,Difficult,0.00200,318,512,-0.00187,0.00587
2021,West,female,Almost impossible,0.00049,73,512,-0.00143,0.00242
2021,East,male,Difficult,0.00167,44,44,-0.01054,0.01388
2021,East,female,Difficult,0.00156,42,42,-0.01053,0.01366
2022,West,male,Easy,0.00067,62,215,-0.00280,0.00415
2022,West,male,Difficult,0.00171,153,215,-0.00383,0.00725
2022,West,female,Easy,0.00095,89,414,-0.00202,0.00393
2022,West,female,Difficult,0.00233,270,414,-0.00232,0.00699
2022,West,female,Almost impossible,0.00053,55,414,-0.00169,0.00276
2022,East,male,Difficult,0.00140,39,39,-0.01049,0.01329
2022,East,female,Difficult,0.00205,48,48,-0.01088,0.01498
