year,sampreg,sex,plb0419_h,proportion,n,lower_confidence,upper_confidence
1991,Ostdeutschland,maennlich,Schwierig,0.050241157556270094,17756,0.04702808898208771,0.053454226130452476
1991,Ostdeutschland,weiblich,Prakt. unmoeglich,0.04863344051446945,17756,0.045469524539579954,0.05179735648935895
1991,Westdeutschland,maennlich,Prakt. unmoeglich,0.04782958199356913,17756,0.04469059773196129,0.05096856625517698
1991,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03014469453376206,17756,0.027629668877066183,0.03265972019045794
1991,Ostdeutschland,maennlich,Leicht,0.00964630225080386,17756,0.008208632616945957,0.011083971884661762
1991,Ostdeutschland,weiblich,Leicht,0.006832797427652733,17756,0.00562110062877136,0.008044494226534107
1992,Westdeutschland,weiblich,Schwierig,0.26037304910544345,17350,0.2538430862606252,0.2669030119502617
1992,Westdeutschland,weiblich,Prakt. unmoeglich,0.1606395127521888,17350,0.15517556193593662,0.16610346356844097
1992,Westdeutschland,weiblich,Leicht,0.12523791397030834,17350,0.12031276671152041,0.13016306122909627
1992,Ostdeutschland,weiblich,Schwierig,0.10277883517320137,17350,0.09826019319762737,0.10729747714877537
1992,Westdeutschland,maennlich,Schwierig,0.07308717167872097,17350,0.06921418185272563,0.07696016150471632
1992,Ostdeutschland,weiblich,Prakt. unmoeglich,0.06585458698134755,17350,0.062163905295376645,0.06954526866731846
1992,Westdeutschland,maennlich,Leicht,0.060525314046440806,17350,0.05697703800475547,0.06407359008812614
1992,Ostdeutschland,maennlich,Schwierig,0.05900266463646745,17350,0.0554964674145608,0.0625088618583741
1992,Westdeutschland,maennlich,Prakt. unmoeglich,0.04339550818424058,17350,0.04036374741463961,0.04642726895384155
1992,Ostdeutschland,maennlich,Prakt. unmoeglich,0.030072325846973735,17350,0.02753100489816984,0.032613646795777634
1992,Ostdeutschland,weiblich,Leicht,0.010277883517320136,17350,0.008777111183429687,0.011778655851210585
1992,Ostdeutschland,maennlich,Leicht,0.008755234107346783,17350,0.007369018874340981,0.010141449340352585
1993,Westdeutschland,weiblich,Schwierig,0.25539568345323743,16993,0.24883890372776424,0.2619524631787106
1993,Westdeutschland,weiblich,Prakt. unmoeglich,0.17014388489208634,16993,0.1644941168935706,0.1757936528906021
1993,Ostdeutschland,weiblich,Schwierig,0.10035971223021582,16993,0.09584182699916642,0.10487759746126522
1993,Westdeutschland,maennlich,Schwierig,0.0960431654676259,16993,0.09161291661563009,0.1004734143196217
1993,Westdeutschland,weiblich,Leicht,0.08992805755395683,16993,0.08562669042745281,0.09422942468046085
1993,Ostdeutschland,weiblich,Prakt. unmoeglich,0.07338129496402877,16993,0.06946058912211048,0.07730200080594707
1993,Ostdeutschland,maennlich,Schwierig,0.05431654676258993,16993,0.0509088572834321,0.05772423624174776
1993,Westdeutschland,maennlich,Prakt. unmoeglich,0.05251798561151079,16993,0.049164004905750854,0.055871966317270726
1993,Ostdeutschland,maennlich,Prakt. unmoeglich,0.052158273381294966,16993,0.048815164220423826,0.055501382542166106
1993,Westdeutschland,maennlich,Leicht,0.03776978417266187,16993,0.034903410610757316,0.04063615773456643
1993,Ostdeutschland,maennlich,Leicht,0.013309352517985611,16993,0.011586333731983273,0.015032371303987949
1993,Ostdeutschland,weiblich,Leicht,0.004676258992805755,16993,0.0036504830665884977,0.005702034919023012
1994,Westdeutschland,weiblich,Schwierig,0.24813631522896698,16642,0.24157383464804616,0.2546987958098878
1994,Westdeutschland,weiblich,Prakt. unmoeglich,0.19098331558395457,16642,0.18501117852710317,0.19695545264080597
1994,Westdeutschland,maennlich,Schwierig,0.11004614838480653,16642,0.10529143350298878,0.11480086326662428
1994,Ostdeutschland,weiblich,Schwierig,0.09762158324458645,16642,0.09311216429444377,0.10213100219472912
1994,Westdeutschland,weiblich,Leicht,0.08022719204827831,16642,0.07610000272290866,0.08435438137364797
1994,Ostdeutschland,weiblich,Prakt. unmoeglich,0.06638267660631877,16642,0.06260029674057947,0.07016505647205808
1994,Ostdeutschland,maennlich,Schwierig,0.05608803691870785,16642,0.05259217574574821,0.05958389809166748
1994,Westdeutschland,maennlich,Prakt. unmoeglich,0.053958111466098684,16642,0.050525403434226936,0.05739081949797043
1994,Ostdeutschland,maennlich,Prakt. unmoeglich,0.04650337238196663,16642,0.043304071265782625,0.04970267349815064
1994,Westdeutschland,maennlich,Leicht,0.03336883209087682,16642,0.03064014200481559,0.036097522176938054
1994,Ostdeutschland,maennlich,Leicht,0.011714589989350373,16642,0.010079814750872895,0.013349365227827852
1994,Ostdeutschland,weiblich,Leicht,0.004969826056088037,16642,0.0039014059990890196,0.006038246113087054
1995,Westdeutschland,weiblich,Schwierig,0.2768166089965398,17246,0.2701388279635422,0.2834943900295374
1995,Westdeutschland,weiblich,Prakt. unmoeglich,0.19134948096885812,17246,0.1854785637123261,0.19722039822539014
1995,Westdeutschland,maennlich,Schwierig,0.11868512110726644,17246,0.11385814031986458,0.1235121018946683
1995,Ostdeutschland,weiblich,Schwierig,0.09065743944636678,17246,0.08637217760346332,0.09494270128927025
1995,Westdeutschland,weiblich,Leicht,0.08166089965397924,17246,0.07757375039099462,0.08574804891696386
1995,Westdeutschland,maennlich,Prakt. unmoeglich,0.05916955017301038,17246,0.05564813933370436,0.06269096101231639
1995,Ostdeutschland,weiblich,Prakt. unmoeglich,0.056055363321799306,17246,0.0526222058190664,0.05948852082453221
1995,Ostdeutschland,maennlich,Schwierig,0.050173010380622836,17246,0.04691487434532233,0.05343114641592334
1995,Westdeutschland,maennlich,Leicht,0.031141868512110725,17246,0.02854939511753868,0.03373434190668277
1995,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03044982698961938,17246,0.027885405312863397,0.03301424866637536
1995,Ostdeutschland,maennlich,Leicht,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1995,Ostdeutschland,weiblich,Leicht,0.004498269896193772,17246,0.0034995225351173533,0.005497017257270191
1996,Westdeutschland,weiblich,Schwierig,0.26874562018220044,16862,0.26205438235060724,0.27543685801379364
1996,Westdeutschland,weiblich,Prakt. unmoeglich,0.18570427470217238,16862,0.1798347415929983,0.19157380781134645
1996,Westdeutschland,maennlich,Schwierig,0.11422564821303434,16862,0.10942450241062263,0.11902679401544605
1996,Ostdeutschland,weiblich,Schwierig,0.0900490539593553,16862,0.08572839391674929,0.0943697140019613
1996,Westdeutschland,weiblich,Leicht,0.08339173090399439,16862,0.07921866821896542,0.08756479358902336
1996,Westdeutschland,maennlich,Prakt. unmoeglich,0.06271899088997898,16862,0.05905937108889601,0.06637861069106196
1996,Ostdeutschland,maennlich,Schwierig,0.06236860546601261,16862,0.058718540319785316,0.06601867061223991
1996,Ostdeutschland,weiblich,Prakt. unmoeglich,0.05746320953048353,16862,0.05395047262018738,0.06097594644077969
1996,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03048353188507358,16862,0.02788868482325102,0.03307837894689614
1996,Westdeutschland,maennlich,Leicht,0.024877365101611773,16862,0.022526469531483146,0.0272282606717404
1996,Ostdeutschland,maennlich,Leicht,0.011562718990889979,16862,0.00994908113777353,0.013176356844006427
1996,Ostdeutschland,weiblich,Leicht,0.008409250175192713,16862,0.007030941788596479,0.009787558561788947
1997,Westdeutschland,weiblich,Schwierig,0.2721063982746226,16487,0.26531297647912794,0.2788998200701172
1997,Westdeutschland,weiblich,Prakt. unmoeglich,0.18835370237239396,16487,0.18238533236835236,0.19432207237643556
1997,Westdeutschland,maennlich,Schwierig,0.1196980589503954,16487,0.11474304780091468,0.12465307009987611
1997,Ostdeutschland,weiblich,Schwierig,0.08662832494608196,16487,0.08233455293678915,0.09092209695537476
1997,Westdeutschland,weiblich,Leicht,0.07296908698777857,16487,0.06899898359880682,0.07693919037675032
1997,Westdeutschland,maennlich,Prakt. unmoeglich,0.0715312724658519,16487,0.06759743087145177,0.07546511406025204
1997,Ostdeutschland,maennlich,Schwierig,0.06793673616103522,16487,0.06409559482731911,0.07177787749475134
1997,Ostdeutschland,weiblich,Prakt. unmoeglich,0.056434219985621856,16487,0.05291178807539282,0.05995665189585089
1997,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03235082674335011,16487,0.029650061044403597,0.03505159244229662
1997,Westdeutschland,maennlich,Leicht,0.017972681524083392,16487,0.01594474911256481,0.020000613935601975
1997,Ostdeutschland,maennlich,Leicht,0.008626887131560028,16487,0.007215224630185788,0.010038549632934268
1997,Ostdeutschland,weiblich,Leicht,0.005391804457225018,16487,0.004273967829614551,0.006509641084835486
1998,Westdeutschland,weiblich,Schwierig,0.26926960619320095,18147,0.2628156516064974,0.2757235607799045
1998,Westdeutschland,weiblich,Prakt. unmoeglich,0.19050824638168967,18147,0.1847945553011065,0.19622193746227284
1998,Westdeutschland,maennlich,Schwierig,0.1151127566475934,18147,0.11046910806697616,0.11975640522821066
1998,Ostdeutschland,weiblich,Schwierig,0.08953214405923932,18147,0.08537805834907389,0.09368622976940474
1998,Westdeutschland,weiblich,Leicht,0.07674183776506227,18147,0.07286898196273552,0.08061469356738903
1998,Ostdeutschland,maennlich,Schwierig,0.06933692359474924,18147,0.06564092176165101,0.07303292542784748
1998,Westdeutschland,maennlich,Prakt. unmoeglich,0.06731740154830024,18147,0.06367167357414749,0.07096312952245298
1998,Ostdeutschland,weiblich,Prakt. unmoeglich,0.052507573207674185,18147,0.04926229077612203,0.05575285563922634
1998,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03332211376640862,18147,0.030710789437066968,0.03593343809575027
1998,Westdeutschland,maennlich,Leicht,0.02288791652642208,18147,0.020712066417236424,0.025063766635607738
1998,Ostdeutschland,maennlich,Leicht,0.007404914170313026,18147,0.006157531441255583,0.008652296899370469
1998,Ostdeutschland,weiblich,Leicht,0.006058566139347021,18147,0.0049295010584938705,0.007187631220200172
1999,Westdeutschland,weiblich,Schwierig,0.2759938837920489,17396,0.26935106786420515,0.2826366997198927
1999,Westdeutschland,weiblich,Prakt. unmoeglich,0.18463302752293578,17396,0.17886718701039772,0.19039886803547384
1999,Westdeutschland,maennlich,Schwierig,0.10053516819571866,17396,0.0960664551262943,0.10500388126514301
1999,Ostdeutschland,weiblich,Schwierig,0.095565749235474,17396,0.09119686027648083,0.09993463819446718
1999,Westdeutschland,weiblich,Leicht,0.07492354740061162,17396,0.07101127261283716,0.07883582218838608
1999,Ostdeutschland,maennlich,Schwierig,0.07224770642201835,17396,0.06840037656836111,0.07609503627567558
1999,Westdeutschland,maennlich,Prakt. unmoeglich,0.0672782874617737,17396,0.06355570026537635,0.07100087465817104
1999,Ostdeutschland,weiblich,Prakt. unmoeglich,0.052752293577981654,17396,0.04943041444585333,0.056074172710109976
1999,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03058103975535168,17396,0.028022375804895368,0.033139703705807995
1999,Westdeutschland,maennlich,Leicht,0.029434250764525993,17396,0.02692253584537181,0.031945965683680175
1999,Ostdeutschland,maennlich,Leicht,0.008027522935779817,17396,0.006701436109524634,0.009353609762035
1999,Ostdeutschland,weiblich,Leicht,0.008027522935779817,17396,0.006701436109524634,0.009353609762035
2000,Westdeutschland,weiblich,Schwierig,0.27213919250501895,30607,0.2671530417751956,0.2771253432348423
2000,Westdeutschland,weiblich,Prakt. unmoeglich,0.19897390140530893,30607,0.1945012290984944,0.20344657371212346
2000,Westdeutschland,weiblich,Leicht,0.09703323667187151,30607,0.09371702814910267,0.10034944519464035
2000,Westdeutschland,maennlich,Schwierig,0.09703323667187151,30607,0.09371702814910267,0.10034944519464035
2000,Ostdeutschland,weiblich,Schwierig,0.0776265893374972,30607,0.07462877777976798,0.08062440089522643
2000,Westdeutschland,maennlich,Prakt. unmoeglich,0.06736560339058666,30607,0.06455745207378874,0.07017375470738457
2000,Ostdeutschland,maennlich,Schwierig,0.06089672094579523,30607,0.05821755680255525,0.06357588508903521
2000,Ostdeutschland,weiblich,Prakt. unmoeglich,0.05264331920588891,30607,0.05014139538132378,0.05514524303045404
2000,Westdeutschland,maennlich,Leicht,0.03368280169529333,30607,0.03166160002552518,0.03570400336506148
2000,Ostdeutschland,maennlich,Prakt. unmoeglich,0.02565246486727638,30607,0.02388126657114116,0.027423663163411598
2000,Ostdeutschland,maennlich,Leicht,0.010484050858799911,30607,0.00934295626334919,0.011625145454250634
2000,Ostdeutschland,weiblich,Leicht,0.006468882444791434,30607,0.005570727932686746,0.007367036956896123
2001,Westdeutschland,weiblich,Schwierig,0.258739474355703,27798,0.2535911478916899,0.2638878008197161
2001,Westdeutschland,weiblich,Prakt. unmoeglich,0.19086501658586374,27798,0.1862452189472939,0.1954848142244336
2001,Westdeutschland,weiblich,Leicht,0.10614952794080122,27798,0.10252842587188765,0.10977063000971479
2001,Westdeutschland,maennlich,Schwierig,0.09619800969635112,27798,0.09273168703726985,0.09966433235543239
2001,Ostdeutschland,weiblich,Schwierig,0.08854299566215872,27798,0.08520339533375414,0.0918825959905633
2001,Westdeutschland,maennlich,Prakt. unmoeglich,0.06353661648379688,27798,0.060669094617770467,0.0664041383498233
2001,Ostdeutschland,maennlich,Schwierig,0.06149527940801225,27798,0.0586711251388478,0.0643194336771767
2001,Ostdeutschland,weiblich,Prakt. unmoeglich,0.0405715743812197,27798,0.03825222317052828,0.04289092559191112
2001,Westdeutschland,maennlich,Leicht,0.03853023730543506,27798,0.03626758431823432,0.0407928902926358
2001,Ostdeutschland,maennlich,Prakt. unmoeglich,0.035723398826231184,27798,0.033541540755759505,0.03790525689670286
2001,Ostdeutschland,maennlich,Leicht,0.010972186782342434,27798,0.009747570175437837,0.012196803389247031
2001,Ostdeutschland,weiblich,Leicht,0.008675682572084715,27798,0.007585475480568493,0.009765889663600938
2002,Westdeutschland,weiblich,Schwierig,0.26359102244389027,28961,0.2585167458200917,0.2686652990676888
2002,Westdeutschland,weiblich,Prakt. unmoeglich,0.18379052369077306,28961,0.17932973482054404,0.18825131256100208
2002,Westdeutschland,maennlich,Schwierig,0.11296758104738154,28961,0.10932175489823244,0.11661340719653064
2002,Westdeutschland,weiblich,Leicht,0.09850374064837905,28961,0.09507165892496489,0.10193582237179322
2002,Ostdeutschland,weiblich,Schwierig,0.07630922693266833,28961,0.07325148292202195,0.0793669709433147
2002,Ostdeutschland,maennlich,Schwierig,0.06658354114713216,28961,0.06371229473070834,0.06945478756355598
2002,Westdeutschland,maennlich,Prakt. unmoeglich,0.05536159600997506,28961,0.05272777417153699,0.05799541784841313
2002,Ostdeutschland,weiblich,Prakt. unmoeglich,0.047880299251870324,28961,0.04542121449187253,0.05033938401186812
2002,Westdeutschland,maennlich,Leicht,0.045386533665835414,28961,0.042989210508914896,0.04778385682275593
2002,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03266832917705736,28961,0.030620939734251982,0.03471571861986274
2002,Ostdeutschland,weiblich,Leicht,0.008728179551122194,28961,0.007656888417398512,0.009799470684845876
2002,Ostdeutschland,maennlich,Leicht,0.008229426433915213,28961,0.00718893217718429,0.009269920690646135
2003,Westdeutschland,weiblich,Schwierig,0.2702327196943383,27727,0.26500555974017814,0.2754598796484985
2003,Westdeutschland,maennlich,Schwierig,0.16394581451893017,27727,0.15958796720560275,0.1683036618322576
2003,Ostdeutschland,weiblich,Schwierig,0.10211879124696074,27727,0.09855455153920804,0.10568303095471344
2003,Ostdeutschland,maennlich,Schwierig,0.09795067731851337,27727,0.0944518420608909,0.10144951257613584
2003,Westdeutschland,weiblich,Leicht,0.08579367836054186,27727,0.08249716846034914,0.08909018826073457
2003,Westdeutschland,weiblich,Prakt. unmoeglich,0.0753733935394234,27727,0.0722659957119745,0.0784807913668723
2003,Westdeutschland,maennlich,Prakt. unmoeglich,0.056964223688780825,27727,0.054236063882255964,0.05969238349530569
2003,Ostdeutschland,weiblich,Prakt. unmoeglich,0.053838138242445294,27727,0.05118150033076113,0.056494776154129456
2003,Westdeutschland,maennlich,Leicht,0.03820771101076763,27727,0.035951286619241116,0.04046413540229414
2003,Ostdeutschland,maennlich,Prakt. unmoeglich,0.035428968391802707,27727,0.03325300797380617,0.037604928809799244
2003,Ostdeutschland,weiblich,Leicht,0.01076762764848906,27727,0.009552802413681205,0.011982452883296914
2003,Ostdeutschland,maennlich,Leicht,0.0093782563390066,27727,0.008243716872689572,0.010512795805323629
2004,Westdeutschland,weiblich,Schwierig,0.27544704264099035,26790,0.2700974115009826,0.2807966737809981
2004,Westdeutschland,maennlich,Schwierig,0.16471801925722146,26790,0.16027624148476188,0.16915979702968104
2004,Ostdeutschland,weiblich,Schwierig,0.1048830811554333,26790,0.10121395777321862,0.10855220453764797
2004,Ostdeutschland,maennlich,Schwierig,0.0859697386519945,26790,0.08261295922357774,0.08932651808041127
2004,Westdeutschland,weiblich,Prakt. unmoeglich,0.08493810178817056,26790,0.08159964140995829,0.08827656216638283
2004,Westdeutschland,weiblich,Leicht,0.07290233837689133,26790,0.0697891658677243,0.07601551088605837
2004,Westdeutschland,maennlich,Prakt. unmoeglich,0.061210453920220086,26790,0.058339893866114524,0.06408101397432564
2004,Ostdeutschland,weiblich,Prakt. unmoeglich,0.0484869325997249,26790,0.045914823130480203,0.05105904206896959
2004,Westdeutschland,maennlich,Leicht,0.04298486932599725,26790,0.040556096349898006,0.0454136423020965
2004,Ostdeutschland,maennlich,Prakt. unmoeglich,0.037138927097661624,26790,0.03487445900439707,0.03940339519092618
2004,Ostdeutschland,weiblich,Leicht,0.011691884456671253,26790,0.010404648528830284,0.012979120384512221
2004,Ostdeutschland,maennlich,Leicht,0.009628610729023384,26790,0.008459244433925825,0.010797977024120943
2005,Westdeutschland,weiblich,Schwierig,0.27398230088495573,25520,0.2685102441103331,0.2794543576595784
2005,Westdeutschland,maennlich,Schwierig,0.16283185840707964,25520,0.15830192547040514,0.16736179134375415
2005,Ostdeutschland,weiblich,Schwierig,0.11469026548672566,25520,0.11078071671671004,0.11859981425674128
2005,Westdeutschland,weiblich,Prakt. unmoeglich,0.0952212389380531,25520,0.09161998414821566,0.09882249372789052
2005,Ostdeutschland,maennlich,Schwierig,0.08495575221238938,25520,0.08153490892802048,0.08837659549675828
2005,Westdeutschland,maennlich,Prakt. unmoeglich,0.07008849557522123,25520,0.06695622034809977,0.0732207708023427
2005,Westdeutschland,weiblich,Leicht,0.05628318584070797,25520,0.05345553410624048,0.059110837575175455
2005,Ostdeutschland,weiblich,Prakt. unmoeglich,0.0552212389380531,25520,0.0524188147662945,0.0580236631098117
2005,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03964601769911504,25520,0.03725197885673434,0.04204005654149574
2005,Westdeutschland,maennlich,Leicht,0.02938053097345133,25520,0.027308624937604616,0.03145243700929804
2005,Ostdeutschland,maennlich,Leicht,0.009203539823008849,25520,0.008031923516904366,0.010375156129113331
2005,Ostdeutschland,weiblich,Leicht,0.008495575221238939,25520,0.007369520594274554,0.009621629848203323
2006,Westdeutschland,weiblich,Schwierig,0.2814765985497693,27321,0.2761438711798102,0.2868093259197284
2006,Westdeutschland,maennlich,Schwierig,0.15622940013183917,27321,0.15192412061675395,0.1605346796469244
2006,Westdeutschland,weiblich,Prakt. unmoeglich,0.0995385629531971,27321,0.09598850029605448,0.10308862561033973
2006,Ostdeutschland,weiblich,Schwierig,0.0992089650626236,27321,0.09566413628357492,0.10275379384167227
2006,Ostdeutschland,maennlich,Schwierig,0.08141067897165458,27321,0.07816796113628549,0.08465339680702366
2006,Westdeutschland,weiblich,Leicht,0.06987475280158208,27321,0.06685174940994593,0.07289775619321823
2006,Westdeutschland,maennlich,Prakt. unmoeglich,0.06558998022412657,27321,0.06265439110651497,0.06852556934173817
2006,Ostdeutschland,weiblich,Prakt. unmoeglich,0.052406064601186554,27321,0.04976359691040923,0.05504853229196388
2006,Westdeutschland,maennlich,Leicht,0.03922214897824654,27321,0.03692025689383035,0.04152404106266273
2006,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03493737640079104,27321,0.03276001425602023,0.03711473854556185
2006,Ostdeutschland,weiblich,Leicht,0.01120632827949901,27321,0.009958104979364906,0.012454551579633115
2006,Ostdeutschland,maennlich,Leicht,0.008899143045484509,27321,0.007785513369768812,0.010012772721200205
2007,Westdeutschland,weiblich,Schwierig,0.28655199374511336,25385,0.2809897454822899,0.29211424200793684
2007,Westdeutschland,maennlich,Schwierig,0.13799843627834246,25385,0.13375557730236354,0.1422412952543214
2007,Westdeutschland,weiblich,Prakt. unmoeglich,0.09734167318217357,25385,0.09369515328731677,0.10098819307703037
2007,Ostdeutschland,weiblich,Schwierig,0.09030492572322127,25385,0.08677901648365066,0.09383083496279188
2007,Ostdeutschland,maennlich,Schwierig,0.081704456606724,25385,0.07833483139612701,0.08507408181732098
2007,Westdeutschland,weiblich,Leicht,0.0797498045347928,25385,0.07641718864790127,0.08308242042168433
2007,Westdeutschland,maennlich,Prakt. unmoeglich,0.0617670054730258,25385,0.058805577927186686,0.06472843301886491
2007,Ostdeutschland,weiblich,Prakt. unmoeglich,0.05746677091477717,25385,0.05460375198238555,0.060329789847168795
2007,Westdeutschland,maennlich,Leicht,0.04652071931196247,25385,0.043929845100718436,0.04911159352320651
2007,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03244722439405786,25385,0.030267540098429413,0.034626908689686306
2007,Ostdeutschland,maennlich,Leicht,0.01524628616106333,25385,0.013738938835921038,0.01675363348620562
2007,Ostdeutschland,weiblich,Leicht,0.012900703674745896,25385,0.01151249546482401,0.014288911884667781
2008,Westdeutschland,weiblich,Schwierig,0.277851166886834,23673,0.27214494189246247,0.2835573918812055
2008,Westdeutschland,maennlich,Schwierig,0.1444297666226332,23673,0.1399517509396258,0.1489077823056406
2008,Ostdeutschland,weiblich,Schwierig,0.09158960810215765,23673,0.08791514771700813,0.09526406848730716
2008,Westdeutschland,weiblich,Prakt. unmoeglich,0.0841039189784236,23673,0.08056833921723339,0.08763949873961382
2008,Westdeutschland,weiblich,Leicht,0.08234258036107442,23673,0.07884085607134912,0.08584430465079972
2008,Ostdeutschland,maennlich,Schwierig,0.07793923381770146,23673,0.07452426093097322,0.0813542067044297
2008,Westdeutschland,maennlich,Prakt. unmoeglich,0.062087186261558784,23673,0.0590131311720684,0.06516124135104917
2008,Ostdeutschland,weiblich,Prakt. unmoeglich,0.05416116248348745,23673,0.05127791459719406,0.05704441036978084
2008,Westdeutschland,maennlich,Leicht,0.05195948921180097,23673,0.04913216698970986,0.05478681143389208
2008,Ostdeutschland,maennlich,Prakt. unmoeglich,0.03522677234698371,23673,0.032878337746691993,0.037575206947275425
2008,Ostdeutschland,weiblich,Leicht,0.022457067371202115,23673,0.02056962429134402,0.02434451045106021
2008,Ostdeutschland,maennlich,Leicht,0.015852047556142668,23673,0.014260929873601742,0.017443165238683594
2009,Westdeutschland,weiblich,Schwierig,0.24951456310679612,21983,0.2437940935946729,0.25523503261891933
2009,Westdeutschland,maennlich,Schwierig,0.15728155339805824,21983,0.15246880967171156,0.16209429712440493
2009,Ostdeutschland,weiblich,Schwierig,0.09223300970873786,21983,0.08840790811161357,0.09605811130586216
2009,Westdeutschland,weiblich,Leicht,0.09029126213592233,21983,0.08650259338052586,0.09407993089131879
2009,Westdeutschland,weiblich,Prakt. unmoeglich,0.08689320388349514,21983,0.08316957590957856,0.09061683185741172
2009,Ostdeutschland,maennlich,Schwierig,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,Westdeutschland,maennlich,Prakt. unmoeglich,0.0645631067961165,21983,0.061314388540779696,0.0678118250514533
2009,Westdeutschland,maennlich,Leicht,0.05776699029126214,21983,0.05468286779327436,0.060851112789249914
2009,Ostdeutschland,weiblich,Prakt. unmoeglich,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Ostdeutschland,maennlich,Prakt. unmoeglich,0.038834951456310676,21983,0.03628093930222544,0.041388963610395915
2009,Ostdeutschland,maennlich,Leicht,0.018446601941747572,21983,0.01666779938514787,0.020225404498347276
