year,sampreg,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,female,Difficult,0.4799210006583278,16642,0.47233045759545594,0.4875115437211997
1994,West,female,Almost impossible,0.36339697169190255,16642,0.3560893120011101,0.370704631382695
1994,West,female,Easy,0.15668202764976957,16642,0.15115923698537662,0.16220481831416253
1994,East,male,Difficult,0.5059171597633136,16642,0.4983210207664762,0.5135132987601511
1994,East,male,Almost impossible,0.3905325443786982,16642,0.3831201727000042,0.39794491605739224
1994,East,male,Easy,0.10355029585798817,16642,0.09892124503841039,0.10817934667756594
1994,East,female,Difficult,0.5948103792415169,16642,0.5873515315735514,0.6022692269094825
1994,East,female,Almost impossible,0.3772455089820359,16642,0.36988133931740047,0.38460967864667134
1994,East,female,Easy,0.027944111776447105,16642,0.025440055499615172,0.03044816805327904
1995,West,male,Difficult,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,West,male,Almost impossible,0.2721804511278195,17246,0.26553763542785314,0.2788232668277859
1995,West,male,Easy,0.15639097744360902,17246,0.1509698659982697,0.16181208888894835
1995,West,female,Difficult,0.5048661800486618,17246,0.4974040757332773,0.5123282843640463
1995,West,female,Almost impossible,0.3448905109489051,17246,0.3377962126048665,0.35198480929294373
1995,West,female,Easy,0.1502433090024331,17246,0.14491049118965982,0.15557612681520638
1995,East,male,Difficult,0.568904593639576,17246,0.5615133367248282,0.5762958505543239
1995,East,male,Almost impossible,0.3286219081272085,17246,0.3216114932600793,0.33563232299433765
1995,East,male,Easy,0.10247349823321555,17246,0.09794721942250166,0.10699977704392945
1995,East,female,Difficult,0.613882863340564,17246,0.6066165491254788,0.6211491775556491
1995,East,female,Almost impossible,0.35357917570498915,17246,0.3464438649960938,0.3607144864138845
1995,East,female,Easy,0.03253796095444685,17246,0.029889924168286144,0.035185997740607565
1996,West,male,Difficult,0.5632,16862,0.5557135803668262,0.5706864196331739
1996,West,male,Almost impossible,0.3072,16862,0.30023668448329577,0.3141633155167042
1996,West,male,Easy,0.1296,16862,0.12453051933706115,0.13466948066293882
1996,West,female,Difficult,0.5025125628140703,16862,0.4949657070508249,0.5100594185773157
1996,West,female,Almost impossible,0.3385678391959799,16862,0.3314250631474654,0.34571061524449437
1996,West,female,Easy,0.15891959798994976,16862,0.15340125088031642,0.1644379450995831
1996,East,male,Difficult,0.6055045871559633,16862,0.5981275626442767,0.61288161166765
1996,East,male,Almost impossible,0.290519877675841,16862,0.28366721157248537,0.2973725437791966
1996,East,male,Easy,0.10397553516819572,16862,0.09936844147031264,0.10858262886607879
1996,East,female,Difficult,0.5936170212765958,16862,0.5862035355421042,0.6010305070110873
1996,East,female,Almost impossible,0.3553191489361702,16862,0.34809505772444915,0.3625432401478913
1996,East,female,Easy,0.05106382978723404,16862,0.047741240035801484,0.054386419538666596
1997,West,male,Difficult,0.5641421947449768,16487,0.5565729602811529,0.5717114292088008
1997,West,male,Almost impossible,0.34930448222565685,16487,0.34202708234675533,0.3565818821045584
1997,West,male,Easy,0.0865533230293663,16487,0.08226123396195156,0.09084541209678104
1997,West,female,Difficult,0.5158576051779935,16487,0.5082291477264183,0.5234860626295688
1997,West,female,Almost impossible,0.34692556634304206,16487,0.3396597444702976,0.3541913882157865
1997,West,female,Easy,0.1372168284789644,16487,0.13196464639633704,0.14246901056159178
1997,East,male,Difficult,0.638235294117647,16487,0.6309004859826354,0.6455701022526587
1997,East,male,Almost impossible,0.27941176470588236,16487,0.2725623859855003,0.2862611434262644
1997,East,male,Easy,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,East,female,Difficult,0.5990888382687927,16487,0.5916079194777003,0.606569757059885
1997,East,female,Almost impossible,0.36446469248291574,16487,0.357118152862675,0.3718112321031565
1997,East,female,Easy,0.03644646924829157,16487,0.03358591026478736,0.03930702823179578
1998,West,male,Difficult,0.5661218424962853,18147,0.558910892216282,0.5733327927762886
1998,West,male,Almost impossible,0.3164933135215453,18147,0.3097261401180715,0.32326048692501913
1998,West,male,Easy,0.11738484398216939,18147,0.11270161539980225,0.12206807256453653
1998,West,female,Difficult,0.5078692493946732,18147,0.5005953069230653,0.515143191866281
1998,West,female,Almost impossible,0.349273607748184,18147,0.34233718190762646,0.35621003358874154
1998,West,female,Easy,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,East,male,Difficult,0.6475644699140402,18147,0.6406136665909243,0.654515273237156
1998,East,male,Almost impossible,0.28939828080229224,18147,0.28280024371924173,0.29599631788534275
1998,East,male,Easy,0.06303724928366762,18147,0.059501239633956385,0.06657325893337886
1998,East,female,Difficult,0.6182212581344902,18147,0.6111526893211142,0.6252898269478663
1998,East,female,Almost impossible,0.3405639913232104,18147,0.33366891076864513,0.3474590718777757
1998,East,female,Easy,0.04121475054229935,18147,0.038322468364289985,0.04410703272030872
1999,West,male,Difficult,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,West,male,Almost impossible,0.32456140350877194,17396,0.31760359062433696,0.3315192163932069
1999,West,male,Easy,0.14912280701754385,17396,0.14382938099130843,0.15441623304377927
1999,West,female,Difficult,0.5216197666437886,17396,0.5141965009471816,0.5290430323403956
1999,West,female,Almost impossible,0.33768016472203155,17396,0.3306523868190551,0.344707942625008
1999,West,female,Easy,0.14070006863417983,17396,0.1355329204669624,0.14586721680139728
1999,East,male,Difficult,0.6527331189710611,17396,0.6456580467155548,0.6598081912265674
1999,East,male,Almost impossible,0.2733118971061093,17396,0.26668920346863817,0.27993459074358046
1999,East,male,Easy,0.07395498392282958,17396,0.07006604480058214,0.07784392304507702
1999,East,female,Difficult,0.6164383561643836,17396,0.609212425595326,0.6236642867334412
1999,East,female,Almost impossible,0.3310502283105023,17396,0.32405704242020045,0.33804341420080414
1999,East,female,Easy,0.05251141552511415,17396,0.049196707897105015,0.05582612315312329
2000,West,male,Difficult,0.4949290060851927,30607,0.48932764774494675,0.5005303644254386
2000,West,male,Almost impossible,0.3306288032454361,30607,0.32535833085683974,0.33589927563403243
2000,West,male,Easy,0.1744421906693712,30607,0.17019066113319853,0.17869372020554386
2000,West,female,Difficult,0.48295454545454547,30607,0.4773561550497241,0.4885529358593668
2000,West,female,Almost impossible,0.3477272727272727,30607,0.3423917167957911,0.3530628286587543
2000,West,female,Easy,0.1693181818181818,30607,0.16511658050518596,0.17351978313117766
2000,East,male,Difficult,0.6419491525423728,30607,0.6365779892294935,0.6473203158552522
2000,East,male,Almost impossible,0.2563559322033898,30607,0.25146434348897007,0.26124752091780956
2000,East,male,Easy,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,East,female,Difficult,0.5686274509803921,30607,0.563078819866459,0.5741760820943252
2000,East,female,Almost impossible,0.3815987933634992,30607,0.3761564699036321,0.38704111682336634
2000,East,female,Easy,0.049773755656108594,30607,0.04733729498287798,0.052210216329339205
2001,West,male,Difficult,0.4827586206896552,27798,0.4768842554476769,0.4886329859316335
2001,West,male,Almost impossible,0.31747919143876335,27798,0.31200695470414863,0.3229514281733781
2001,West,male,Easy,0.19976218787158145,27798,0.1950619972322502,0.2044623785109127
2001,West,female,Difficult,0.4673721340388007,27798,0.46150680142082307,0.4732374666567783
2001,West,female,Almost impossible,0.3395061728395062,27798,0.33393934852949664,0.3450729971495157
2001,West,female,Easy,0.1931216931216931,27798,0.18848114964414742,0.1977622365992388
2001,East,male,Difficult,0.5816993464052288,27798,0.5759004833112679,0.5874982094991897
2001,East,male,Almost impossible,0.3115468409586057,27798,0.3061024642100134,0.31699121770719796
2001,East,male,Easy,0.10675381263616558,27798,0.10312364585028018,0.11038397942205098
2001,East,female,Difficult,0.6416083916083916,27798,0.6359711943774755,0.6472455888393076
2001,East,female,Almost impossible,0.291958041958042,27798,0.28661314897024703,0.2973029349458369
2001,East,female,Easy,0.06643356643356643,27798,0.06350593976851064,0.06936119309862222
2002,West,male,Difficult,0.524364406779661,28961,0.5186126161332894,0.5301161974260327
2002,West,male,Almost impossible,0.2616525423728814,28961,0.2565903089611845,0.26671477578457825
2002,West,male,Easy,0.21398305084745764,28961,0.20925964853791604,0.21870645315699924
2002,West,female,Difficult,0.48890822096563724,28961,0.4831510064435089,0.4946654354877656
2002,West,female,Almost impossible,0.33014354066985646,28961,0.32472737959503667,0.33555970174467625
2002,West,female,Easy,0.1809482383645063,28961,0.1765143766030256,0.185382100125987
2002,East,male,Difficult,0.6158798283261803,28961,0.6102779865024893,0.6214816701498712
2002,East,male,Almost impossible,0.2982832618025751,28961,0.2930140621524803,0.30355246145266984
2002,East,male,Easy,0.08583690987124463,28961,0.08261065871594118,0.08906316102654808
2002,East,female,Difficult,0.5790408525754884,28961,0.5733546297711161,0.5847270753798608
2002,East,female,Almost impossible,0.35346358792184723,28961,0.34795781710212526,0.3589693587415692
2002,East,female,Easy,0.0674955595026643,28961,0.0646061283576954,0.07038499064763319
2003,West,male,Difficult,0.6285018270401949,27727,0.6228141327734843,0.6341895213069054
2003,West,male,Almost impossible,0.21802679658952498,27727,0.21316658135340674,0.22288701182564322
2003,West,male,Easy,0.15347137637028013,27727,0.14922870739846902,0.15771404534209124
2003,West,female,Difficult,0.6223076923076923,27727,0.6166011073837759,0.6280142772316087
2003,West,female,Easy,0.1976923076923077,27727,0.19300449777227627,0.20238011761233912
2003,West,female,Almost impossible,0.18,27727,0.17547782037525655,0.18452217962474343
2003,East,male,Difficult,0.6788990825688074,27727,0.673403319336424,0.6843948458011907
2003,East,male,Almost impossible,0.2591743119266055,27727,0.2540165816878756,0.2643320421653354
2003,East,male,Easy,0.06192660550458716,27727,0.05908959021103425,0.06476362079814008
2003,East,female,Difficult,0.620889748549323,27727,0.6151789789499729,0.6266005181486731
2003,East,female,Almost impossible,0.3114119922630561,27727,0.3059612954707845,0.3168626890553277
2003,East,female,Easy,0.06769825918762089,27727,0.06474112094086266,0.07065539743437911
2004,West,male,Difficult,0.6060254924681344,26790,0.6001742348200938,0.611876750116175
2004,West,male,Almost impossible,0.23174971031286212,26790,0.22669692692058216,0.2368024937051421
2004,West,male,Easy,0.16222479721900349,26790,0.15781018983544254,0.16663940460256443
2004,West,female,Difficult,0.6381724392041267,26790,0.6324181781727748,0.6439267002354786
2004,West,female,Almost impossible,0.19970523212969787,26790,0.19491794556461445,0.2044925186947813
2004,West,female,Easy,0.16212232866617537,26790,0.1577088458536629,0.16653581147868785
2004,East,male,Difficult,0.6460807600950119,26790,0.6403545773369701,0.6518069428530537
2004,East,male,Almost impossible,0.2850356294536817,26790,0.27962981058849407,0.29044144831886937
2004,East,male,Easy,0.0688836104513064,26790,0.06585090905530776,0.07191631184730506
2004,East,female,Difficult,0.6340996168582376,26790,0.6283315552279716,0.6398676784885036
2004,East,female,Almost impossible,0.29310344827586204,26790,0.2876526750997522,0.2985542214519719
2004,East,female,Easy,0.07279693486590039,26790,0.06968583687290124,0.07590803285889954
2005,West,male,Difficult,0.6067146282973621,25520,0.6007213855849596,0.6127078710097646
2005,West,male,Almost impossible,0.27218225419664266,25520,0.266721445534515,0.27764306285877033
2005,West,male,Easy,0.1211031175059952,25520,0.11710033161877739,0.125105903393213
2005,West,female,Difficult,0.6405886909372579,25520,0.6347015932933274,0.6464757885811884
2005,West,female,Almost impossible,0.2246320681642138,25520,0.2195116487947454,0.2297524875336822
2005,West,female,Easy,0.13477924089852827,25520,0.13058946586257061,0.13896901593448593
2005,East,male,Difficult,0.6442786069651741,25520,0.638404963458697,0.6501522504716513
2005,East,male,Almost impossible,0.291044776119403,25520,0.28547157078500046,0.2966179814538055
2005,East,male,Easy,0.06467661691542288,25520,0.06165895709958605,0.06769427673125972
2005,East,female,Difficult,0.6415094339622641,25520,0.6356256580260418,0.6473932098984865
2005,East,female,Almost impossible,0.3132075471698113,25520,0.3075171234948045,0.31889797084481813
2005,East,female,Easy,0.045283018867924525,25520,0.042731958440123216,0.047834079295725834
2006,West,male,Difficult,0.6,27321,0.594190839220478,0.605809160779522
2006,West,male,Almost impossible,0.25125,27321,0.24610684955099285,0.2563931504490071
2006,West,male,Easy,0.14875,27321,0.14453046274817682,0.15296953725182316
2006,West,female,Difficult,0.6229985443959243,27321,0.6172517877704778,0.6287453010213707
2006,West,female,Almost impossible,0.22197962154294032,27321,0.2170517450424477,0.22690749804343294
2006,West,female,Easy,0.15502183406113537,27321,0.15073015779337187,0.15931351032889887
2006,East,male,Difficult,0.6519480519480519,27321,0.64629951067897,0.6575965932171339
2006,East,male,Almost impossible,0.2779220779220779,27321,0.2726100379665459,0.2832341178776099
2006,East,male,Easy,0.07012987012987013,27321,0.06710176853741502,0.07315797172232523
2006,East,female,Difficult,0.6088709677419355,27321,0.6030842748324637,0.6146576606514073
2006,East,female,Almost impossible,0.3225806451612903,27321,0.31703750667024105,0.3281237836523396
2006,East,female,Easy,0.06854838709677419,27321,0.06555207846418977,0.0715446957293586
2007,West,male,Difficult,0.5603174603174603,25385,0.5542114972195956,0.566423423415325
2007,West,male,Almost impossible,0.2507936507936508,25385,0.24546120461381574,0.2561260969734858
2007,West,male,Easy,0.18888888888888888,25385,0.18407372726802546,0.1937040505097523
2007,West,female,Difficult,0.6180438448566611,25385,0.6120668361731564,0.6240208535401658
2007,West,female,Almost impossible,0.20994940978077573,25385,0.20493924202698027,0.21495957753457118
2007,West,female,Easy,0.17200674536256325,25385,0.1673642270440078,0.1766492636811187
2007,East,male,Difficult,0.6314199395770392,25385,0.6254853245475622,0.6373545546065162
2007,East,male,Almost impossible,0.25075528700906347,25385,0.24542311218153537,0.25608746183659153
2007,East,male,Easy,0.11782477341389729,25385,0.11385867740674958,0.12179086942104499
2007,East,female,Difficult,0.5620437956204379,25385,0.5559404507839871,0.5681471404568887
2007,East,female,Almost impossible,0.35766423357664234,25385,0.35176784228084784,0.36356062487243684
2007,East,female,Easy,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2008,West,male,Difficult,0.5587734241908007,23673,0.5524481679331039,0.5650986804484974
2008,West,male,Almost impossible,0.2402044293015332,23673,0.2347623068843257,0.24564655171874072
2008,West,male,Easy,0.2010221465076661,23673,0.19591687614664366,0.20612741686868852
2008,West,female,Difficult,0.6253716551040635,23673,0.6192057216170076,0.6315375885911193
2008,West,female,Almost impossible,0.18929633300297324,23673,0.1843059762758931,0.1942866897300534
2008,West,female,Easy,0.18533201189296333,23673,0.1803821285004666,0.19028189528546008
2008,East,male,Difficult,0.6040955631399317,23673,0.5978657154388078,0.6103254108410556
2008,East,male,Almost impossible,0.27303754266211605,23673,0.2673621410767522,0.2787129442474799
2008,East,male,Easy,0.12286689419795221,23673,0.11868493670658624,0.1270488516893182
2008,East,female,Difficult,0.5445026178010471,23673,0.538158483749967,0.5508467518521273
2008,East,female,Almost impossible,0.3219895287958115,23673,0.3160374523952789,0.3279416051963441
2008,East,female,Easy,0.13350785340314136,23673,0.12917508830466518,0.13784061850161755
2009,West,male,Difficult,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,West,male,Almost impossible,0.2309027777777778,21983,0.22533197489608434,0.23647358065947124
2009,West,male,Easy,0.2065972222222222,21983,0.20124515340830307,0.21194929103614135
2009,West,female,Difficult,0.5847554038680318,21983,0.5782413445641488,0.5912694631719149
2009,West,female,Easy,0.21160409556313994,21983,0.20620467935668121,0.21700351176959867
2009,West,female,Almost impossible,0.2036405005688282,21983,0.19831697613375338,0.20896402500390304
2009,East,male,Difficult,0.5755395683453237,21983,0.5690057239047823,0.5820734127858651
2009,East,male,Almost impossible,0.28776978417266186,21983,0.2817850428445884,0.29375452550073533
2009,East,male,Easy,0.1366906474820144,21983,0.13214950409871,0.14123179086531878
2009,East,female,Difficult,0.581039755351682,21983,0.5745174380501349,0.587562072653229
2009,East,female,Almost impossible,0.3058103975535168,21983,0.2997195494731758,0.3119012456338578
2009,East,female,Easy,0.11314984709480122,21983,0.10896225183308235,0.11733744235652009
2010,West,male,Difficult,0.5935706084959816,35837,0.5884852801948424,0.5986559367971209
2010,West,male,Almost impossible,0.22388059701492538,35837,0.2195647827449591,0.22819641128489165
2010,West,male,Easy,0.182548794489093,35837,0.17854924889546378,0.18654834008272222
2010,West,female,Difficult,0.5694833800560672,35837,0.5643568236992964,0.5746099364128381
2010,West,female,Easy,0.23348017621145375,35837,0.22910014757656696,0.23786020484634054
2010,West,female,Almost impossible,0.19703644373247897,35837,0.19291820569555693,0.20115468176940102
2010,East,male,Difficult,0.6227544910179641,35837,0.6177361436323014,0.6277728384036267
2010,East,male,Almost impossible,0.24550898203592814,35837,0.2410529225706721,0.24996504150118418
2010,East,male,Easy,0.1317365269461078,35837,0.12823490610561303,0.13523814778660256
2010,East,female,Difficult,0.5929339477726574,35837,0.5878473681307922,0.5980205274145226
2010,East,female,Almost impossible,0.25960061443932414,35837,0.2550614477554943,0.264139781123154
2010,East,female,Easy,0.14746543778801843,35837,0.14379437876155576,0.1511364968144811
2011,West,male,Difficult,0.5430752453653217,41903,0.5383056025183645,0.547844888212279
2011,West,male,Easy,0.24318429661941113,41903,0.23907661907370864,0.24729197416511361
2011,West,male,Almost impossible,0.21374045801526717,41903,0.20981527559353189,0.21766564043700246
2011,West,female,Difficult,0.5669393026259147,41903,0.562194958518003,0.5716836467338264
2011,West,female,Easy,0.23030563925957814,41903,0.2262743408116814,0.23433693770747488
2011,West,female,Almost impossible,0.20275505811450711,41903,0.19890546128630304,0.20660465494271119
2011,East,male,Difficult,0.5970588235294118,41903,0.5923624471143016,0.6017551999445219
2011,East,male,Almost impossible,0.25588235294117645,41903,0.25170429476640477,0.26006041111594813
2011,East,male,Easy,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,East,female,Difficult,0.5957767722473605,41903,0.5910779833995692,0.6004755610951518
2011,East,female,Almost impossible,0.27601809954751133,41903,0.2717378789950534,0.28029832009996924
2011,East,female,Easy,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2012,West,male,Difficult,0.5408163265306123,40229,0.5359466000496992,0.5456860530115254
2012,West,male,Easy,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,West,male,Almost impossible,0.20521541950113378,40229,0.20126888263504705,0.20916195636722051
2012,West,female,Difficult,0.5411821705426356,40229,0.5363127382011893,0.5460516028840819
2012,West,female,Easy,0.2451550387596899,40229,0.2409512997498405,0.24935877776953932
2012,West,female,Almost impossible,0.2136627906976744,40229,0.2096573038090593,0.2176682775862895
2012,East,male,Difficult,0.5952380952380952,40229,0.5904415159544318,0.6000346745217586
2012,East,male,Almost impossible,0.25297619047619047,40229,0.24872810253169206,0.2572242784206889
2012,East,male,Easy,0.15178571428571427,40229,0.1482793688979814,0.15529205967344714
2012,East,female,Difficult,0.6030150753768844,40229,0.5982338683947906,0.6077962823589781
2012,East,female,Almost impossible,0.25795644891122277,40229,0.25368107261390294,0.2622318252085426
2012,East,female,Easy,0.1390284757118928,40229,0.13564757258308416,0.14240937884070146
2013,West,male,Difficult,0.5318291700241741,44486,0.5271922175458078,0.5364661225025403
2013,West,male,Easy,0.24899274778404512,44486,0.24497428632857227,0.253011209239518
2013,West,male,Almost impossible,0.2191780821917808,44486,0.21533376732050333,0.2230223970630583
2013,West,female,Difficult,0.5419510236852669,44486,0.537321030289704,0.5465810170808298
2013,West,female,Easy,0.2565234845443597,44486,0.2524652084919808,0.2605817605967386
2013,West,female,Almost impossible,0.20152549177037335,44486,0.19779780068405345,0.20525318285669325
2013,East,male,Difficult,0.5867507886435331,44486,0.582174881001061,0.5913266962860053
2013,East,male,Almost impossible,0.2302839116719243,44486,0.2263715276768273,0.2341962956670213
2013,East,male,Easy,0.1829652996845426,44486,0.1793723675902282,0.18655823177885697
2013,East,female,Difficult,0.5755395683453237,44486,0.5709465244953613,0.5801326121952861
2013,East,female,Almost impossible,0.2715827338129496,44486,0.26744954175439056,0.27571592587150867
2013,East,female,Easy,0.1528776978417266,44486,0.1495335188257664,0.15622187685768682
2014,West,male,Difficult,0.5425531914893617,38694,0.5375892606736272,0.5475171223050961
2014,West,male,Easy,0.2514506769825919,38694,0.2471278199433333,0.2557735340218505
2014,West,male,Almost impossible,0.2059961315280464,38694,0.20196640940848862,0.2100258536476042
2014,West,female,Difficult,0.5358565737051793,38694,0.5308873947067629,0.5408257527035956
2014,West,female,Easy,0.23655378486055778,38694,0.23231941849347873,0.24078815122763683
2014,West,female,Almost impossible,0.22758964143426294,38694,0.22341196742589284,0.23176731544263304
2014,East,male,Difficult,0.5992779783393501,38694,0.5943951661277502,0.6041607905509501
2014,East,male,Almost impossible,0.23826714801444043,38694,0.234022245860962,0.24251205016791885
2014,East,male,Easy,0.1624548736462094,38694,0.15877947257167982,0.16613027472073896
2014,East,female,Difficult,0.6098039215686275,38694,0.6049435349746298,0.6146643081626252
2014,East,female,Almost impossible,0.24509803921568626,38694,0.2408120659982567,0.24938401243311584
2014,East,female,Easy,0.1450980392156863,38694,0.14158871748156227,0.1486073609498103
2015,West,male,Difficult,0.5670391061452514,38036,0.5620595630719661,0.5720186492185367
2015,West,male,Easy,0.23556797020484171,38036,0.2313032925585368,0.23983264785114664
2015,West,male,Almost impossible,0.1973929236499069,38036,0.19339277680971553,0.20139307049009827
2015,West,female,Difficult,0.5524308865586273,38036,0.5474336756165606,0.5574280975006939
2015,West,female,Almost impossible,0.22449952335557674,38036,0.2203062092194799,0.22869283749167357
2015,West,female,Easy,0.223069590085796,38036,0.21888579989961957,0.22725338027197242
2015,East,male,Difficult,0.5597014925373134,38036,0.5547125271469535,0.5646904579276733
2015,East,male,Almost impossible,0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,East,male,Easy,0.1865671641791045,38036,0.18265211603585815,0.19048221232235082
2015,East,female,Difficult,0.5490196078431373,38036,0.5440189008392133,0.5540203148470613
2015,East,female,Almost impossible,0.2679738562091503,38036,0.26352274791291785,0.2724249645053828
2015,East,female,Easy,0.1830065359477124,38036,0.1791205498429123,0.1868925220525125
