year,plb0419_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2001,Easy,West,male,0.234472049689441,27798,0.22949152196479508,0.2394525774140869
2001,Easy,East,male,0.06677018633540373,27798,0.06383568107414572,0.06970469159666173
2001,Easy,East,female,0.052795031055900624,27798,0.050166168959260474,0.055423893152540774
2001,Difficult,West,female,0.5123799898938858,27798,0.5065039310528956,0.518256048734876
2001,Difficult,West,male,0.19050025265285497,27798,0.18588383138840414,0.1951166739173058
2001,Difficult,East,female,0.1753410813542193,27798,0.17087086733260481,0.1798112953758338
2001,Difficult,East,male,0.12177867609903992,27798,0.11793420226666489,0.12562314993141493
2001,Almost impossible,West,female,0.5771604938271605,27798,0.5713530452535718,0.5829679424007492
2001,Almost impossible,West,male,0.19212962962962962,27798,0.18749817612064493,0.19676108313861432
2001,Almost impossible,East,female,0.12268518518518519,27798,0.11882842096892601,0.12654194940144436
2001,Almost impossible,East,male,0.10802469135802469,27798,0.10437557905300678,0.1116738036630426
2002,Easy,West,female,0.6124031007751938,28961,0.6067918699793758,0.6180143315710117
2002,Easy,West,male,0.28217054263565894,28961,0.2769871301630647,0.2873539551082532
2002,Easy,East,female,0.05426356589147287,28961,0.051654479139587074,0.05687265264335866
2002,Easy,East,male,0.05116279069767442,28961,0.048625195983959965,0.05370038541138887
2002,Difficult,West,female,0.5074411905904945,28961,0.5016831967145333,0.5131991844664557
2002,Difficult,West,male,0.21747479596735478,28961,0.21272360017339603,0.22222599176131352
2002,Difficult,East,female,0.1469035045607297,28961,0.14282628168936806,0.15098072743209134
2002,Difficult,East,male,0.12818050888142102,28961,0.12433039498403312,0.13203062277880892
2002,Almost impossible,West,female,0.5748829953198128,28961,0.5691893125739963,0.5805766780656293
2002,Almost impossible,West,male,0.1731669266770671,28961,0.16880889192377163,0.17752496143036256
2002,Almost impossible,East,female,0.1497659906396256,28961,0.14565614857683748,0.1538758327024137
2002,Almost impossible,East,male,0.10218408736349453,28961,0.09869562068491809,0.10567255404207097
2003,Easy,West,female,0.5951807228915663,27727,0.5894029608557522,0.6009584849273805
2003,Easy,West,male,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,Easy,East,female,0.0746987951807229,27727,0.07160420607332979,0.077793384288116
2003,Easy,East,male,0.06506024096385542,27727,0.06215719255178545,0.06796328937592538
2003,Difficult,West,female,0.42606790799561883,27727,0.4202472203189838,0.43188859567225385
2003,Difficult,West,male,0.25848849945235486,27727,0.25333521413359616,0.26364178477111355
2003,Difficult,East,female,0.16100766703176342,27727,0.15668146392553609,0.16533387013799075
2003,Difficult,East,male,0.15443592552026286,27727,0.1501823704580995,0.1586894805824262
2003,Almost impossible,West,female,0.3401253918495298,27727,0.3345489796803853,0.34570180401867423
2003,Almost impossible,West,male,0.25705329153605017,27727,0.25190936157954125,0.2621972214925591
2003,Almost impossible,East,female,0.24294670846394983,27727,0.2378986617415246,0.24799475518637507
2003,Almost impossible,East,male,0.15987460815047022,27727,0.15556074432080214,0.1641884719801383
2004,Easy,West,female,0.531328320802005,26790,0.5253526652965342,0.5373039763074757
2004,Easy,West,male,0.3132832080200501,26790,0.307728936494871,0.31883747954522923
2004,Easy,East,female,0.08521303258145363,26790,0.08186967591204372,0.08855638925086354
2004,Easy,East,male,0.07017543859649122,26790,0.06711655613542725,0.0732343210575552
2004,Difficult,West,female,0.4365122615803815,26790,0.43057330468251037,0.4424512184782526
2004,Difficult,West,male,0.2610354223433243,26790,0.2557760823442161,0.26629476234243243
2004,Difficult,East,female,0.16621253405994552,26790,0.16175464474625414,0.1706704233736369
2004,Difficult,East,male,0.1362397820163488,26790,0.13213189695457994,0.14034766707811763
2004,Almost impossible,West,female,0.3664688427299703,26790,0.36069889030659064,0.37223879515335
2004,Almost impossible,West,male,0.26409495548961426,26790,0.258815846146086,0.2693740648331425
2004,Almost impossible,East,female,0.20919881305637983,26790,0.2043282072870342,0.21406941882572544
2004,Almost impossible,East,male,0.16023738872403562,26790,0.15584470523832955,0.16463007220974168
2005,Easy,West,female,0.5445205479452054,25520,0.5384103220343837,0.5506307738560272
2005,Easy,West,male,0.2842465753424658,25520,0.2787124999149546,0.28978065076997694
2005,Easy,East,male,0.08904109589041095,25520,0.08554679436995084,0.09253539741087106
2005,Easy,East,female,0.0821917808219178,25520,0.07882196703524869,0.08556159460858692
2005,Difficult,West,female,0.43047830923248054,25520,0.4244033060805777,0.4365533123843834
2005,Difficult,West,male,0.25583982202447164,25520,0.25048638101472126,0.261193263034222
2005,Difficult,East,female,0.18020022246941045,25520,0.17548451023067105,0.18491593470814985
2005,Difficult,East,male,0.13348164627363737,25520,0.12930896323541594,0.1376543293118588
2005,Almost impossible,West,female,0.3659863945578231,25520,0.36007625827325873,0.3718965308423875
2005,Almost impossible,West,male,0.2693877551020408,25520,0.2639446322661224,0.27483087793795924
2005,Almost impossible,East,female,0.21224489795918366,25520,0.2072280611033932,0.21726173481497413
2005,Almost impossible,East,male,0.1523809523809524,25520,0.14797153274345662,0.15679037201844817
2006,Easy,West,female,0.5408163265306123,27321,0.5349071645938219,0.5467254884674027
2006,Easy,West,male,0.30357142857142855,27321,0.2981191691338527,0.30902368800900437
2006,Easy,East,female,0.08673469387755102,27321,0.08339733676588945,0.09007205098921259
2006,Easy,East,male,0.06887755102040816,27321,0.06587458773153337,0.07188051430928294
2006,Difficult,West,female,0.4552238805970149,27321,0.44931875247385256,0.46112900872017726
2006,Difficult,West,male,0.2526652452025586,27321,0.24751250650539208,0.25781798389972516
2006,Difficult,East,female,0.16044776119402984,27321,0.15609566517483336,0.16479985721322632
2006,Difficult,East,male,0.13166311300639658,27321,0.12765367077529546,0.1356725552374977
2006,Almost impossible,West,female,0.39425587467362927,27321,0.388461034425815,0.40005071492144356
2006,Almost impossible,West,male,0.2597911227154047,27321,0.2545911977872381,0.26499104764357134
2006,Almost impossible,East,female,0.20757180156657964,27321,0.20276261180589775,0.21238099132726154
2006,Almost impossible,East,male,0.13838120104438642,27321,0.13428667246793521,0.14247572962083763
2007,Easy,West,female,0.5164556962025316,25385,0.5103081449354266,0.5226032474696366
2007,Easy,West,male,0.3012658227848101,25385,0.2956216745203081,0.30690997104931217
2007,Easy,East,male,0.09873417721518987,25385,0.09506450144515742,0.10240385298522232
2007,Easy,East,female,0.08354430379746836,25385,0.08014036575117614,0.08694824184376057
2007,Difficult,West,female,0.4803407601572739,25385,0.4741946330889968,0.486486887225551
2007,Difficult,West,male,0.23132372214941022,25385,0.22613632722672994,0.2365111170720905
2007,Difficult,East,female,0.15137614678899083,25385,0.1469670074066521,0.15578528617132956
2007,Difficult,East,male,0.13695937090432503,25385,0.13272996872822326,0.1411887730804268
2007,Almost impossible,West,female,0.39089481946624804,25385,0.38489216158706285,0.39689747734543324
2007,Almost impossible,West,male,0.24803767660910517,25385,0.24272486574475688,0.25335048747345346
2007,Almost impossible,East,female,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Almost impossible,East,male,0.130298273155416,25385,0.12615711341048474,0.13443943290034727
2008,Easy,West,female,0.4770408163265306,23673,0.4706781215676833,0.48340351108537793
2008,Easy,West,male,0.3010204081632653,23673,0.2951770885675845,0.3068637277589461
2008,Easy,East,female,0.13010204081632654,23673,0.1258165000289434,0.13438758160370967
2008,Easy,East,male,0.09183673469387756,23673,0.08815782095669346,0.09551564843106165
2008,Difficult,West,female,0.4694940476190476,23673,0.4631365003463423,0.47585159489175294
2008,Difficult,West,male,0.24404761904761904,23673,0.23857602423154706,0.24951921386369103
2008,Difficult,East,female,0.15476190476190477,23673,0.15015455707653522,0.15936925244727432
2008,Difficult,East,male,0.13169642857142858,23673,0.12738866147421052,0.13600419566864663
2008,Almost impossible,West,female,0.35700934579439253,23673,0.3509059498440432,0.36311274174474184
2008,Almost impossible,West,male,0.2635514018691589,23673,0.25793919969696716,0.2691636040413506
2008,Almost impossible,East,female,0.22990654205607478,23673,0.2245463937749181,0.23526669033723144
2008,Almost impossible,East,male,0.14953271028037382,23673,0.14498988188092068,0.15407553867982696
2009,Easy,West,female,0.48947368421052634,21983,0.48286543623080336,0.4960819321902493
2009,Easy,West,male,0.3131578947368421,21983,0.3070270159592432,0.31928877351444096
2009,Easy,East,male,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Easy,East,female,0.09736842105263158,21983,0.09344940613292448,0.10128743597233868
2009,Difficult,West,female,0.43265993265993263,21983,0.4261104400186187,0.43920942530124657
2009,Difficult,West,male,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,Difficult,East,female,0.15993265993265993,21983,0.15508716412805956,0.1647781557372603
2009,Difficult,East,male,0.13468013468013468,21983,0.13016726596635247,0.13919300339391688
2009,Almost impossible,West,female,0.3638211382113821,21983,0.3574612984597989,0.37018097796296534
2009,Almost impossible,West,male,0.2703252032520325,21983,0.2644540889788029,0.27619631752526214
2009,Almost impossible,East,female,0.2032520325203252,21983,0.1979322911081327,0.2085717739325177
2009,Almost impossible,East,male,0.16260162601626016,21983,0.1577236339441248,0.1674796180883955
2010,Easy,West,female,0.6609977324263039,35837,0.6560966553278369,0.6658988095247709
2010,Easy,West,male,0.18027210884353742,35837,0.17629205109333115,0.1842521665937437
2010,Easy,East,female,0.10884353741496598,35837,0.10561899159583722,0.11206808323409474
2010,Easy,East,male,0.049886621315192746,35837,0.04763253776082534,0.05214070486956015
2010,Difficult,West,female,0.5613896565337544,35837,0.5562520376337373,0.5665272754337715
2010,Difficult,West,male,0.20410580339518358,35837,0.1999328302135112,0.20827877657685598
2010,Difficult,East,female,0.15238847216739046,35837,0.14866742878989236,0.15610951554488856
2010,Difficult,East,male,0.08211606790367154,35837,0.07927358275476404,0.08495855305257904
2010,Almost impossible,West,female,0.5245202558635395,35837,0.5193496981463864,0.5296908135806925
2010,Almost impossible,West,male,0.20788912579957355,35837,0.20368767654767791,0.2120905750514692
2010,Almost impossible,East,female,0.18017057569296374,35837,0.1761913925159847,0.18414975886994278
2010,Almost impossible,East,male,0.08742004264392324,35837,0.08449568006322364,0.09034440522462284
2011,Easy,West,female,0.5991041433370661,41903,0.5944116846434524,0.6037966020306798
2011,Easy,West,male,0.24972004479283313,41903,0.24557554724627303,0.25386454233939326
2011,Easy,East,female,0.09518477043673013,41903,0.09237482946209383,0.09799471141136643
2011,Easy,East,male,0.055991041433370664,41903,0.05378973327329125,0.05819234959345008
2011,Difficult,West,female,0.5462463708004978,41903,0.5414794509379228,0.5510132906630727
2011,Difficult,West,male,0.2061385317295728,41903,0.20226519313180938,0.21001187032733623
2011,Difficult,East,female,0.16383243467440897,41903,0.16028854564541017,0.16737632370340777
2011,Difficult,East,male,0.08378266279552053,41903,0.08112983019957357,0.0864354953914675
2011,Almost impossible,West,female,0.5026680896478122,41903,0.49788071590040184,0.5074554633952225
2011,Almost impossible,West,male,0.20917822838847386,41903,0.20528391352986738,0.21307254324708033
2011,Almost impossible,East,female,0.19530416221985059,41903,0.19150834632720543,0.19909997811249575
2011,Almost impossible,East,male,0.09284951974386339,41903,0.09007068313842659,0.0956283563493002
2012,Easy,West,female,0.5856481481481481,40229,0.5808343321928897,0.5904619641034066
2012,Easy,West,male,0.25925925925925924,40229,0.2549768644253451,0.26354165409317337
2012,Easy,East,female,0.09606481481481481,40229,0.09318518094232969,0.09894444868729993
2012,Easy,East,male,0.059027777777777776,40229,0.056724729345324756,0.061330826210230796
2012,Difficult,West,female,0.5185701021355618,40229,0.5136874394938125,0.5234527647773111
2012,Difficult,West,male,0.2214484679665738,40229,0.2173908937271323,0.2255060422060153
2012,Difficult,East,female,0.1671309192200557,40229,0.1634850320565236,0.17077680638358783
2012,Difficult,East,male,0.09285051067780872,40229,0.09001443358965211,0.09568658776596534
2012,Almost impossible,West,female,0.5121951219512195,40229,0.5073105417897301,0.5170797021127089
2012,Almost impossible,West,male,0.21022067363530778,40229,0.2062388956133109,0.21420245165730464
2012,Almost impossible,East,female,0.17886178861788618,40229,0.17511677528116384,0.18260680195460852
2012,Almost impossible,East,male,0.09872241579558652,40229,0.09580751603328092,0.10163731555789213
2013,Easy,West,female,0.5861751152073733,44486,0.5815982683321784,0.5907519620825682
2013,Easy,West,male,0.28294930875576035,44486,0.27876355533674857,0.28713506217477214
2013,Easy,East,female,0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,Easy,East,male,0.053456221198156684,44486,0.05136589591752879,0.05554654647878458
2013,Difficult,West,female,0.5372065260644647,44486,0.532573031630893,0.5418400204980365
2013,Difficult,West,male,0.26144050935137286,44486,0.2573570938347519,0.2655239248679938
2013,Difficult,East,female,0.12733784321528055,44486,0.12424009433259077,0.13043559209797034
2013,Difficult,East,male,0.07401512136888182,44486,0.07158232046910848,0.07644792226865516
2013,Almost impossible,West,female,0.5035105315947843,44486,0.49886426963157293,0.5081567935579957
2013,Almost impossible,West,male,0.27181544633901705,44486,0.2676811444099892,0.2759497482680449
2013,Almost impossible,East,female,0.1514543630892678,44486,0.14812299294362308,0.15478573323491251
2013,Almost impossible,East,male,0.0732196589769308,44486,0.07079892731842068,0.07564039063544091
2014,Easy,West,female,0.5562060889929742,38694,0.5512556604415653,0.5611565175443831
2014,Easy,West,male,0.3044496487119438,38694,0.29986446983019316,0.30903482759369444
2014,Easy,East,female,0.08665105386416862,38694,0.08384794768850352,0.08945416003983371
2014,Easy,East,male,0.05269320843091335,38694,0.05046704571576856,0.054919371146058146
2014,Difficult,West,female,0.5089877010406811,38694,0.5040064998051735,0.5139689022761887
2014,Difficult,West,male,0.2653736991485336,38694,0.2609742689332566,0.2697731293638106
2014,Difficult,East,female,0.14711447492904448,38694,0.14358502250104357,0.15064392735704538
2014,Difficult,East,male,0.07852412488174078,38694,0.07584385951260592,0.08120439025087564
2014,Almost impossible,West,female,0.5307781649245064,38694,0.5258056065651172,0.5357507232838955
2014,Almost impossible,West,male,0.24738675958188153,38694,0.24308735405014711,0.25168616511361597
2014,Almost impossible,East,female,0.14518002322880372,38694,0.141669878528825,0.14869016792878242
2014,Almost impossible,East,male,0.07665505226480836,38694,0.07400419320224269,0.07930591132737402
2015,Easy,West,female,0.5473684210526316,38036,0.5423661070873644,0.5523707350178988
2015,Easy,West,male,0.295906432748538,38036,0.29131919717544696,0.30049366832162905
2015,Easy,East,female,0.09824561403508772,38036,0.09525431817911001,0.10123690989106543
2015,Easy,East,male,0.05847953216374269,38036,0.056121360157247446,0.06083770417023793
2015,Difficult,West,female,0.5338865836791148,38036,0.5288732229188068,0.5388999444394228
2015,Difficult,West,male,0.28077455048409405,38036,0.27625838293848193,0.2852907180297062
2015,Difficult,East,female,0.11618257261410789,38036,0.11296216809941673,0.11940297712879905
2015,Difficult,East,male,0.06915629322268327,38036,0.06660645346193773,0.0717061329834288
2015,Almost impossible,West,female,0.5383734249713631,38036,0.5333633311317618,0.5433835188109644
2015,Almost impossible,West,male,0.24284077892325315,38036,0.23853141602259245,0.24715014182391384
2015,Almost impossible,East,female,0.140893470790378,38036,0.13739701858774864,0.14438992299300737
2015,Almost impossible,East,male,0.07789232531500573,38036,0.07519895043806504,0.08058570019194641
