year,sampreg,sex,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,East,male,Almost impossible,0.25043,121,472,0.21130,0.28956
2000,East,female,Easy,0.04406,33,663,0.02842,0.05969
2000,East,female,Difficult,0.55624,377,663,0.51839,0.59408
2000,East,female,Almost impossible,0.39971,253,663,0.36239,0.43702
2001,West,male,Easy,0.18971,168,841,0.16320,0.21623
2001,West,male,Difficult,0.50602,406,841,0.47221,0.53983
2001,West,male,Almost impossible,0.30427,267,841,0.27315,0.33538
2001,West,female,Easy,0.18841,438,2268,0.17232,0.20451
2001,West,female,Difficult,0.46265,1060,2268,0.44213,0.48318
2001,West,female,Almost impossible,0.34893,770,2268,0.32931,0.36855
2001,East,male,Easy,0.10374,49,459,0.07581,0.13166
2001,East,male,Difficult,0.58032,267,459,0.53512,0.62552
2001,East,male,Almost impossible,0.31594,143,459,0.27337,0.35852
2001,East,female,Easy,0.06868,38,572,0.04794,0.08943
2001,East,female,Difficult,0.63667,367,572,0.59722,0.67612
2001,East,female,Almost impossible,0.29465,167,572,0.25725,0.33204
2002,West,male,Easy,0.19714,202,944,0.17175,0.22253
2002,West,male,Difficult,0.52893,495,944,0.49707,0.56079
2002,West,male,Almost impossible,0.27393,247,944,0.24546,0.30239
2002,West,female,Easy,0.17214,416,2299,0.15670,0.18757
2002,West,female,Difficult,0.48786,1124,2299,0.46742,0.50829
2002,West,female,Almost impossible,0.34001,759,2299,0.32064,0.35938
2002,East,male,Easy,0.06624,40,466,0.04363,0.08884
2002,East,male,Difficult,0.64388,287,466,0.60036,0.68741
2002,East,male,Almost impossible,0.28988,139,466,0.24864,0.33112
2002,East,female,Easy,0.07091,38,563,0.04969,0.09213
2002,East,female,Difficult,0.57739,326,563,0.53655,0.61823
2002,East,female,Almost impossible,0.35170,199,563,0.31222,0.39118
2003,West,male,Easy,0.12538,126,821,0.10272,0.14805
2003,West,male,Difficult,0.66314,516,821,0.63079,0.69549
2003,West,male,Almost impossible,0.21148,179,821,0.18353,0.23943
2003,West,female,Easy,0.17907,257,1300,0.15822,0.19992
2003,West,female,Difficult,0.64363,809,1300,0.61759,0.66968
2003,West,female,Almost impossible,0.17729,234,1300,0.15652,0.19806
2003,East,male,Difficult,0.67604,296,409,0.63063,0.72145
2003,East,male,Almost impossible,0.25930,113,409,0.21677,0.30183
2003,East,female,Easy,0.07489,35,517,0.05218,0.09760
2003,East,female,Difficult,0.59867,321,517,0.55638,0.64097
2003,East,female,Almost impossible,0.32644,161,517,0.28598,0.36690
2004,West,male,Easy,0.14807,140,863,0.12436,0.17178
2004,West,male,Difficult,0.61126,523,863,0.57872,0.64381
2004,West,male,Almost impossible,0.24067,200,863,0.21213,0.26920
2004,West,female,Easy,0.13752,220,1357,0.11919,0.15585
2004,West,female,Difficult,0.64444,866,1357,0.61897,0.66992
2004,West,female,Almost impossible,0.21804,271,1357,0.19606,0.24001
2004,East,male,Difficult,0.62884,272,392,0.58095,0.67673
2004,East,male,Almost impossible,0.33143,120,392,0.28477,0.37809
2004,East,female,Easy,0.06572,38,522,0.04444,0.08700
2004,East,female,Difficult,0.63194,331,522,0.59052,0.67335
2004,East,female,Almost impossible,0.30234,153,522,0.26291,0.34178
2005,West,male,Easy,0.09461,101,834,0.07473,0.11448
2005,West,male,Difficult,0.64851,506,834,0.61609,0.68093
2005,West,male,Almost impossible,0.25688,227,834,0.22721,0.28655
2005,West,female,Easy,0.11212,174,1291,0.09491,0.12934
2005,West,female,Difficult,0.66387,827,1291,0.63809,0.68965
2005,West,female,Almost impossible,0.22401,290,1291,0.20125,0.24676
2005,East,male,Difficult,0.65665,259,376,0.60859,0.70470
2005,East,male,Almost impossible,0.29644,117,376,0.25021,0.34266
2005,East,female,Difficult,0.66023,340,506,0.61892,0.70154
2005,East,female,Almost impossible,0.29744,166,506,0.25757,0.33731
2006,West,male,Easy,0.11526,119,800,0.09312,0.13741
2006,West,male,Difficult,0.64258,480,800,0.60934,0.67581
2006,West,male,Almost impossible,0.24216,201,800,0.21246,0.27187
2006,West,female,Easy,0.14462,213,1374,0.12601,0.16322
2006,West,female,Difficult,0.62474,856,1374,0.59913,0.65035
2006,West,female,Almost impossible,0.23064,305,1374,0.20836,0.25293
2006,East,male,Difficult,0.61801,251,358,0.56761,0.66841
2006,East,male,Almost impossible,0.31616,107,358,0.26792,0.36439
2006,East,female,Easy,0.04362,34,496,0.02563,0.06162
2006,East,female,Difficult,0.62764,302,496,0.58505,0.67022
2006,East,female,Almost impossible,0.32874,160,496,0.28736,0.37012
2007,West,male,Easy,0.15097,119,630,0.12299,0.17895
2007,West,male,Difficult,0.58761,353,630,0.54914,0.62608
2007,West,male,Almost impossible,0.26142,158,630,0.22708,0.29576
2007,West,female,Easy,0.14510,204,1186,0.12504,0.16515
2007,West,female,Difficult,0.63437,733,1186,0.60695,0.66179
2007,West,female,Almost impossible,0.22053,249,1186,0.19693,0.24414
2007,East,male,Easy,0.09720,39,331,0.06523,0.12916
2007,East,male,Difficult,0.61162,209,331,0.55903,0.66420
2007,East,male,Almost impossible,0.29119,83,331,0.24217,0.34021
2007,East,female,Easy,0.07511,33,411,0.04959,0.10062
2007,East,female,Difficult,0.56800,231,411,0.52005,0.61595
2007,East,female,Almost impossible,0.35689,147,411,0.31052,0.40327
2008,West,male,Easy,0.16821,118,587,0.13793,0.19850
2008,West,male,Difficult,0.60200,328,587,0.56237,0.64163
2008,West,male,Almost impossible,0.22979,141,587,0.19572,0.26385
2008,West,female,Easy,0.16654,187,1009,0.14354,0.18954
2008,West,female,Difficult,0.63379,631,1009,0.60405,0.66353
2008,West,female,Almost impossible,0.19967,191,1009,0.17499,0.22435
2008,East,male,Easy,0.11307,36,293,0.07675,0.14940
2008,East,male,Difficult,0.59508,177,293,0.53878,0.65139
2008,East,male,Almost impossible,0.29184,80,293,0.23970,0.34399
2008,East,female,Easy,0.14031,51,382,0.10544,0.17519
2008,East,female,Difficult,0.54661,208,382,0.49663,0.59660
2008,East,female,Almost impossible,0.31307,123,382,0.26651,0.35964
2009,West,male,Easy,0.20584,119,576,0.17279,0.23889
2009,West,male,Difficult,0.55349,324,576,0.51285,0.59412
2009,West,male,Almost impossible,0.24067,133,576,0.20573,0.27561
2009,West,female,Easy,0.19384,186,879,0.16770,0.21999
2009,West,female,Difficult,0.59468,514,879,0.56220,0.62715
2009,West,female,Almost impossible,0.21148,179,879,0.18447,0.23849
2009,East,male,Easy,0.16537,38,278,0.12162,0.20912
2009,East,male,Difficult,0.57265,160,278,0.51439,0.63091
2009,East,male,Almost impossible,0.26198,80,278,0.21020,0.31376
2009,East,female,Easy,0.08410,37,327,0.05397,0.11423
2009,East,female,Difficult,0.61845,190,327,0.56571,0.67118
2009,East,female,Almost impossible,0.29745,100,327,0.24783,0.34708
2010,West,male,Easy,0.17241,159,871,0.14731,0.19752
2010,West,male,Difficult,0.62065,517,871,0.58841,0.65289
2010,West,male,Almost impossible,0.20694,195,871,0.18002,0.23386
2010,West,female,Easy,0.21384,583,2497,0.19775,0.22992
2010,West,female,Difficult,0.57302,1422,2497,0.55362,0.59243
2010,West,female,Almost impossible,0.21314,492,2497,0.19707,0.22921
2010,East,male,Easy,0.11413,44,334,0.07998,0.14829
2010,East,male,Difficult,0.62123,208,334,0.56913,0.67333
2010,East,male,Almost impossible,0.26464,82,334,0.21725,0.31202
2010,East,female,Easy,0.10012,96,651,0.07705,0.12320
2010,East,female,Difficult,0.62487,386,651,0.58765,0.66209
2010,East,female,Almost impossible,0.27501,169,651,0.24068,0.30934
2011,West,male,Easy,0.25689,223,917,0.22859,0.28518
2011,West,male,Difficult,0.54449,498,917,0.51223,0.57674
2011,West,male,Almost impossible,0.19863,196,917,0.17279,0.22446
2011,West,female,Easy,0.24109,535,2323,0.22369,0.25849
2011,West,female,Difficult,0.55990,1317,2323,0.53971,0.58009
2011,West,female,Almost impossible,0.19901,471,2323,0.18277,0.21525
2011,East,male,Easy,0.13001,50,340,0.09421,0.16581
2011,East,male,Difficult,0.61865,203,340,0.56694,0.67035
2011,East,male,Almost impossible,0.25134,87,340,0.20516,0.29752
2011,East,female,Easy,0.12242,85,663,0.09745,0.14739
2011,East,female,Difficult,0.60148,395,663,0.56418,0.63878
2011,East,female,Almost impossible,0.27610,183,663,0.24204,0.31016
2012,West,male,Easy,0.22726,224,882,0.19959,0.25494
2012,West,male,Difficult,0.57389,477,882,0.54123,0.60654
2012,West,male,Almost impossible,0.19885,181,882,0.17250,0.22521
2012,West,female,Easy,0.26038,506,2064,0.24144,0.27932
2012,West,female,Difficult,0.55754,1117,2064,0.53611,0.57898
2012,West,female,Almost impossible,0.18208,441,2064,0.16542,0.19873
2012,East,male,Easy,0.13387,51,336,0.09741,0.17034
2012,East,male,Difficult,0.66034,200,336,0.60962,0.71105
2012,East,male,Almost impossible,0.20579,85,336,0.16250,0.24908
2012,East,female,Easy,0.13070,83,597,0.10364,0.15776
2012,East,female,Difficult,0.62724,360,597,0.58842,0.66606
2012,East,female,Almost impossible,0.24207,154,597,0.20768,0.27646
2013,West,male,Easy,0.24791,309,1241,0.22387,0.27194
2013,West,male,Difficult,0.53554,660,1241,0.50778,0.56330
2013,West,male,Almost impossible,0.21655,272,1241,0.19363,0.23948
2013,West,female,Easy,0.26170,639,2491,0.24444,0.27897
2013,West,female,Difficult,0.55549,1350,2491,0.53597,0.57500
2013,West,female,Almost impossible,0.18281,502,2491,0.16763,0.19799
2013,East,male,Easy,0.16470,58,317,0.12381,0.20560
2013,East,male,Difficult,0.61977,186,317,0.56625,0.67329
2013,East,male,Almost impossible,0.21553,73,317,0.17019,0.26086
2013,East,female,Easy,0.16068,85,556,0.13013,0.19123
2013,East,female,Difficult,0.49770,320,556,0.45610,0.53929
2013,East,female,Almost impossible,0.34162,151,556,0.30217,0.38108
2014,West,male,Easy,0.24240,260,1034,0.21627,0.26854
2014,West,male,Difficult,0.54734,561,1034,0.51698,0.57769
2014,West,male,Almost impossible,0.21026,213,1034,0.18541,0.23511
2014,West,female,Easy,0.22401,475,2008,0.20577,0.24225
2014,West,female,Difficult,0.56286,1076,2008,0.54116,0.58456
2014,West,female,Almost impossible,0.21313,457,2008,0.19521,0.23104
2014,East,male,Easy,0.12954,45,277,0.08992,0.16916
2014,East,male,Difficult,0.62050,166,277,0.56325,0.67775
2014,East,male,Almost impossible,0.24996,66,277,0.19888,0.30104
2014,East,female,Easy,0.14362,74,510,0.11315,0.17409
2014,East,female,Difficult,0.62055,311,510,0.57840,0.66271
2014,East,female,Almost impossible,0.23583,125,510,0.19895,0.27271
2015,West,male,Easy,0.24541,253,1074,0.21966,0.27116
2015,West,male,Difficult,0.58336,609,1074,0.55386,0.61286
2015,West,male,Almost impossible,0.17123,212,1074,0.14869,0.19377
2015,West,female,Easy,0.22875,468,2098,0.21078,0.24673
2015,West,female,Difficult,0.56254,1159,2098,0.54131,0.58377
2015,West,female,Almost impossible,0.20870,471,2098,0.19131,0.22610
2015,East,male,Easy,0.17573,50,268,0.13008,0.22139
2015,East,male,Difficult,0.58917,150,268,0.53016,0.64819
2015,East,male,Almost impossible,0.23509,68,268,0.18423,0.28596
2015,East,female,Easy,0.19359,84,459,0.15740,0.22977
2015,East,female,Difficult,0.52226,252,459,0.47651,0.56801
2015,East,female,Almost impossible,0.28415,123,459,0.24285,0.32546
2016,West,male,Easy,0.27446,246,896,0.24523,0.30370
2016,West,male,Difficult,0.53850,468,896,0.50584,0.57116
2016,West,male,Almost impossible,0.18704,182,896,0.16149,0.21258
2016,West,female,Easy,0.26794,405,1727,0.24705,0.28883
2016,West,female,Difficult,0.53356,913,1727,0.51003,0.55710
2016,West,female,Almost impossible,0.19849,409,1727,0.17968,0.21731
2016,East,male,Easy,0.18146,48,230,0.13154,0.23137
2016,East,male,Difficult,0.60738,128,230,0.54413,0.67063
2016,East,male,Almost impossible,0.21117,54,230,0.15831,0.26403
2016,East,female,Easy,0.27164,80,380,0.22686,0.31642
2016,East,female,Difficult,0.46865,192,380,0.41841,0.51889
2016,East,female,Almost impossible,0.25971,108,380,0.21556,0.30385
2017,West,male,Easy,0.27934,425,1654,0.25771,0.30097
2017,West,male,Difficult,0.52562,974,1654,0.50155,0.54969
2017,West,male,Almost impossible,0.19504,255,1654,0.17594,0.21415
2017,West,female,Easy,0.27901,518,2246,0.26046,0.29757
2017,West,female,Difficult,0.50585,1239,2246,0.48517,0.52654
2017,West,female,Almost impossible,0.21513,489,2246,0.19813,0.23213
2017,East,male,Easy,0.21038,82,418,0.17126,0.24950
2017,East,male,Difficult,0.60264,249,418,0.55567,0.64961
2017,East,male,Almost impossible,0.18698,87,418,0.14956,0.22440
2017,East,female,Easy,0.25582,93,549,0.21928,0.29235
2017,East,female,Difficult,0.47488,300,549,0.43307,0.51669
2017,East,female,Almost impossible,0.26930,156,549,0.23216,0.30645
2018,West,male,Easy,0.26822,442,1824,0.24789,0.28856
2018,West,male,Difficult,0.50088,1111,1824,0.47793,0.52383
2018,West,male,Almost impossible,0.23090,271,1824,0.21155,0.25024
2018,West,female,Easy,0.30351,600,2504,0.28550,0.32152
2018,West,female,Difficult,0.50067,1384,2504,0.48108,0.52026
2018,West,female,Almost impossible,0.19582,520,2504,0.18028,0.21137
2018,East,male,Easy,0.24200,90,418,0.20089,0.28311
2018,East,male,Difficult,0.62895,259,418,0.58258,0.67532
2018,East,male,Almost impossible,0.12905,69,418,0.09687,0.16123
2018,East,female,Easy,0.33511,110,558,0.29590,0.37431
2018,East,female,Difficult,0.43542,305,558,0.39424,0.47659
2018,East,female,Almost impossible,0.22948,143,558,0.19456,0.26440
2019,West,male,Easy,0.31211,414,1521,0.28882,0.33541
2019,West,male,Difficult,0.52282,907,1521,0.49771,0.54793
2019,West,male,Almost impossible,0.16506,200,1521,0.14640,0.18372
2019,West,female,Easy,0.34184,576,2181,0.32193,0.36175
2019,West,female,Difficult,0.46276,1249,2181,0.44183,0.48370
2019,West,female,Almost impossible,0.19539,356,2181,0.17875,0.21204
2019,East,male,Easy,0.28177,74,343,0.23409,0.32944
2019,East,male,Difficult,0.59186,206,343,0.53977,0.64395
2019,East,male,Almost impossible,0.12637,63,343,0.09116,0.16159
2019,East,female,Easy,0.23845,107,490,0.20068,0.27622
2019,East,female,Difficult,0.49100,269,490,0.44669,0.53531
2019,East,female,Almost impossible,0.27055,114,490,0.23118,0.30993
2020,West,male,Easy,0.29922,363,1471,0.27581,0.32263
2020,West,male,Difficult,0.52910,887,1471,0.50358,0.55462
2020,West,male,Almost impossible,0.17168,221,1471,0.15240,0.19096
2020,West,female,Easy,0.32820,536,2175,0.30846,0.34794
2020,West,female,Difficult,0.47266,1231,2175,0.45167,0.49365
2020,West,female,Almost impossible,0.19914,408,2175,0.18235,0.21593
2020,East,male,Easy,0.26532,79,351,0.21907,0.31158
2020,East,male,Difficult,0.53655,229,351,0.48431,0.58879
2020,East,male,Almost impossible,0.19813,43,351,0.15637,0.23989
2020,East,female,Easy,0.27688,95,455,0.23572,0.31804
2020,East,female,Difficult,0.57148,285,455,0.52595,0.61700
2020,East,female,Almost impossible,0.15164,75,455,0.11865,0.18463
2021,West,male,Easy,0.27506,86,350,0.22821,0.32191
2021,West,male,Difficult,0.55649,227,350,0.50437,0.60861
2021,West,male,Almost impossible,0.16845,37,350,0.12919,0.20772
2021,West,female,Easy,0.24777,121,512,0.21034,0.28520
2021,West,female,Difficult,0.60335,318,512,0.56093,0.64576
2021,West,female,Almost impossible,0.14888,73,512,0.11802,0.17975
2021,East,male,Difficult,0.42728,44,44,0.27942,0.57514
2021,East,female,Difficult,0.62532,42,42,0.47715,0.77348
2022,West,male,Easy,0.23704,62,215,0.18006,0.29401
2022,West,male,Difficult,0.60241,153,215,0.53684,0.66798
2022,West,female,Easy,0.24970,89,414,0.20795,0.29144
2022,West,female,Difficult,0.61101,270,414,0.56399,0.65802
2022,West,female,Almost impossible,0.13930,55,414,0.10590,0.17269
2022,East,male,Difficult,0.65493,39,39,0.50377,0.80608
2022,East,female,Difficult,0.65572,48,48,0.51988,0.79156
