year,sampreg,sex,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,West,female,Difficult,0.5101078167115903,16487,0.5024770795156934,0.5177385539074872
1997,West,female,Almost impossible,0.353099730458221,16487,0.3458042716201463,0.3603951892962957
1997,West,female,Easy,0.13679245283018868,16487,0.1315471093142516,0.14203779634612576
1997,East,male,Difficult,0.6237623762376238,16487,0.6163675844261363,0.6311571680491113
1997,East,male,Almost impossible,0.297029702970297,16487,0.2900545509014539,0.30400485503914015
1997,East,male,Easy,0.07920792079207921,16487,0.07508551873299191,0.08333032285116651
1997,East,female,Difficult,0.5835351089588378,16487,0.5760100839870834,0.5910601339305921
1997,East,female,Almost impossible,0.3801452784503632,16487,0.3727355036398878,0.38755505326083867
1997,East,female,Easy,0.03631961259079903,16487,0.03346384825048776,0.0391753769311103
1998,West,male,Difficult,0.5606557377049181,18147,0.553434622615794,0.5678768527940421
1998,West,male,Almost impossible,0.32786885245901637,18147,0.3210386945734759,0.33469901034455685
1998,West,male,Easy,0.11147540983606558,18147,0.10689633315410385,0.1160544865180273
1998,West,female,Difficult,0.5018820577164367,18147,0.4946072657356357,0.5091568496972377
1998,West,female,Almost impossible,0.35508155583437895,18147,0.3481189772875878,0.3620441343811701
1998,West,female,Easy,0.14303638644918445,18147,0.13794239621706164,0.14813037668130727
1998,East,male,Difficult,0.6299694189602446,18147,0.6229446475857594,0.6369941903347298
1998,East,male,Almost impossible,0.30275229357798167,18147,0.2960674550727262,0.30943713208323714
1998,East,male,Easy,0.0672782874617737,18147,0.06363354237518545,0.07092303254836194
1998,East,female,Difficult,0.6045454545454545,18147,0.5974314126623919,0.6116594964285171
1998,East,female,Almost impossible,0.35454545454545455,18147,0.34758524292146215,0.36150566616944696
1998,East,female,Easy,0.04090909090909091,18147,0.0380270943809953,0.043791087437186516
1999,West,male,Difficult,0.5096899224806202,17396,0.5022611030018846,0.5171187419593557
1999,West,male,Almost impossible,0.34108527131782945,17396,0.3340403286578531,0.3481302139778058
1999,West,male,Easy,0.14922480620155038,17396,0.14392988754115205,0.1545197248619487
1999,West,female,Difficult,0.5153461812990721,17396,0.5079194669095052,0.5227728956886389
1999,West,female,Almost impossible,0.34475374732334046,17396,0.337690764622453,0.3518167300242279
1999,West,female,Easy,0.13990007137758745,17396,0.1347452360558782,0.1450549066992967
1999,East,male,Difficult,0.6517241379310345,17396,0.644644273153282,0.6588040027087869
1999,East,male,Almost impossible,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,East,male,Easy,0.07241379310344828,17396,0.06856238835665548,0.07626519785024108
1999,East,female,Difficult,0.6112469437652812,17396,0.6040029739774571,0.6184909135531054
1999,East,female,Almost impossible,0.3374083129584352,17396,0.33038192294490515,0.34443470297196527
1999,East,female,Easy,0.05134474327628362,17396,0.04806504739821468,0.054624439154352555
2000,West,male,Difficult,0.48986486486486486,30607,0.4842643693560498,0.49546536037367994
2000,West,male,Almost impossible,0.3400900900900901,30607,0.3347826511889437,0.34539752899123655
2000,West,male,Easy,0.17004504504504506,30607,0.16583627748498073,0.1742538126051094
2000,West,female,Difficult,0.4789948959560267,30607,0.47339819475290124,0.4845915971591521
2000,West,female,Almost impossible,0.3502159403219474,30607,0.3448715499753496,0.35556033066854525
2000,West,female,Easy,0.1707891637220259,30607,0.16657308870190152,0.1750052387421503
2000,East,male,Difficult,0.6275862068965518,30607,0.6221699997806357,0.6330024140124678
2000,East,male,Almost impossible,0.26436781609195403,30607,0.2594272087209418,0.26930842346296624
2000,East,male,Easy,0.10804597701149425,30607,0.10456804390706521,0.11152391011592329
2000,East,female,Difficult,0.567699836867863,30607,0.5621497756430569,0.573249898092669
2000,East,female,Almost impossible,0.38499184339314846,30607,0.379540395169144,0.3904432916171529
2000,East,female,Easy,0.04730831973898858,30607,0.044929888296286774,0.049686751181690386
2001,West,male,Difficult,0.4851994851994852,27798,0.47932420006834503,0.49107477033062535
2001,West,male,Almost impossible,0.3204633204633205,27798,0.3149774580389294,0.3259491828877116
2001,West,male,Easy,0.19433719433719435,27798,0.18968557767487595,0.19898881099951274
2001,West,female,Difficult,0.465564738292011,27798,0.45970083379793025,0.47142864278609176
2001,West,female,Almost impossible,0.3434343434343434,27798,0.33785208114725324,0.3490166057214336
2001,West,female,Easy,0.19100091827364554,27798,0.1863798643328604,0.19562197221443067
2001,East,male,Difficult,0.5683962264150944,27798,0.5625736190468554,0.5742188337833333
2001,East,male,Almost impossible,0.330188679245283,27798,0.3246601879855295,0.3357171705050365
2001,East,male,Easy,0.10141509433962265,27798,0.09786630552930331,0.10496388314994198
2001,East,female,Difficult,0.6425925925925926,27798,0.6369588249885214,0.6482263601966638
2001,East,female,Almost impossible,0.29444444444444445,27798,0.2890862732380981,0.2998026156507908
2001,East,female,Easy,0.06296296296296296,27798,0.06010754127919368,0.06581838464673223
2002,West,male,Difficult,0.5285880980163361,28961,0.5228388869059457,0.5343373091267265
2002,West,male,Almost impossible,0.2590431738623104,28961,0.25399735306456217,0.26408899466005864
2002,West,male,Easy,0.21236872812135357,28961,0.20765834694245416,0.21707910930025298
2002,West,female,Difficult,0.4828688899040658,28961,0.4771136392873539,0.4886241405207777
2002,West,female,Almost impossible,0.33668341708542715,28961,0.3312406395314388,0.3421261946394155
2002,West,female,Easy,0.1804476930105071,28961,0.17601861530135748,0.1848767707196567
2002,East,male,Difficult,0.6194895591647331,28961,0.6138977855681711,0.6250813327612952
2002,East,male,Almost impossible,0.3039443155452436,28961,0.29864684806255465,0.30924178302793254
2002,East,male,Easy,0.0765661252900232,28961,0.07350366454648814,0.07962858603355825
2002,East,female,Difficult,0.574108818011257,28961,0.5684137917986417,0.5798038442238723
2002,East,female,Almost impossible,0.3602251407129456,28961,0.35469609870779284,0.36575418271809834
2002,East,female,Easy,0.06566604127579738,28961,0.06281324486734509,0.06851883768424967
2003,West,male,Difficult,0.6327077747989276,27727,0.6270334775400273,0.6383820720578279
2003,West,male,Almost impossible,0.21983914209115282,27727,0.21496442721176498,0.22471385697054067
2003,West,male,Easy,0.14745308310991956,27727,0.14327967646614814,0.15162648975369097
2003,West,female,Difficult,0.6264090177133655,27727,0.6207148294339349,0.6321032059927962
2003,West,female,Easy,0.19887278582930756,27727,0.19417446087127288,0.20357111078734225
2003,West,female,Almost impossible,0.1747181964573269,27727,0.17024853290011857,0.1791878600145352
2003,East,male,Difficult,0.6861313868613139,27727,0.6806690029839919,0.6915937707386359
2003,East,male,Almost impossible,0.24817518248175183,27727,0.24309075410542094,0.2532596108580827
2003,East,male,Easy,0.06569343065693431,27727,0.06277727768090513,0.06860958363296349
2003,East,female,Difficult,0.6125,27727,0.606765526764641,0.6182344732353591
2003,East,female,Almost impossible,0.3229166666666667,27727,0.31741276175307337,0.32842057158026
2003,East,female,Easy,0.06458333333333334,27727,0.06169020692063651,0.06747645974603017
2004,West,male,Difficult,0.612531969309463,26790,0.6066981626425427,0.6183657759763832
2004,West,male,Almost impossible,0.22762148337595908,26790,0.22260046938004865,0.2326424973718695
2004,West,male,Easy,0.159846547314578,26790,0.15545820343157676,0.16423489119757925
2004,West,female,Difficult,0.6357142857142857,26790,0.6299516419885322,0.6414769294400392
2004,West,female,Almost impossible,0.19603174603174603,26790,0.19127782056194909,0.20078567150154297
2004,West,female,Easy,0.16825396825396827,26790,0.1637742805243549,0.17273365598358165
2004,East,male,Difficult,0.6476683937823834,26790,0.6419480534442831,0.6533887341204837
2004,East,male,Almost impossible,0.27979274611398963,26790,0.27441727310455094,0.2851682191234283
2004,East,male,Easy,0.07253886010362694,26790,0.06943284946539764,0.07564487074185623
2004,East,female,Difficult,0.6354166666666666,26790,0.6296530190427531,0.6411803142905802
2004,East,female,Almost impossible,0.29375,26790,0.2882957143037662,0.2992042856962338
2004,East,female,Easy,0.07083333333333333,26790,0.06776123321495776,0.0739054334517089
2005,West,male,Difficult,0.6207827260458839,25520,0.6148298121051855,0.6267356399865823
2005,West,male,Almost impossible,0.26720647773279355,25520,0.2617773502660319,0.2726356051995552
2005,West,male,Easy,0.11201079622132254,25520,0.10814134370741253,0.11588024873523255
2005,West,female,Difficult,0.6439267886855241,25520,0.6380518460078803,0.6498017313631679
2005,West,female,Almost impossible,0.2237936772046589,25520,0.2186800598108474,0.2289072945984704
2005,West,female,Easy,0.13227953410981697,25520,0.12812280249062472,0.13643626572900922
2005,East,male,Difficult,0.6349206349206349,25520,0.6290136059538166,0.6408276638874532
2005,East,male,Almost impossible,0.2962962962962963,25520,0.29069390077510604,0.3018986918174865
2005,East,male,Easy,0.06878306878306878,25520,0.06567792337468774,0.07188821419144982
2005,East,female,Difficult,0.6428571428571429,25520,0.6369782714921064,0.6487360142221794
2005,East,female,Almost impossible,0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,East,female,Easy,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2006,West,male,Difficult,0.5984848484848485,27321,0.5926720492286253,0.6042976477410718
2006,West,male,Almost impossible,0.25126262626262624,27321,0.24611938994992225,0.2564058625753302
2006,West,male,Easy,0.15025252525252525,27321,0.14601547507756452,0.15448957542748598
2006,West,female,Difficult,0.6242690058479532,27321,0.61852609369414,0.6300119180017664
2006,West,female,Almost impossible,0.22076023391812866,27321,0.2158420614743841,0.22567840636187322
2006,West,female,Easy,0.15497076023391812,27321,0.15067966131721722,0.15926185915061902
2006,East,male,Difficult,0.65,27321,0.6443441422736645,0.6556558577263355
2006,East,male,Almost impossible,0.2789473684210526,27321,0.27362931870381985,0.2842654181382854
2006,East,male,Easy,0.07105263157894737,27321,0.06800618607379935,0.07409907708409538
2006,East,female,Difficult,0.6093117408906883,27321,0.6035262164965893,0.6150972652847873
2006,East,female,Almost impossible,0.32186234817813764,27321,0.31632244987397523,0.32740224648230004
2006,East,female,Easy,0.06882591093117409,27321,0.06582399033075137,0.0718278315315968
2007,West,male,Difficult,0.5603174603174603,25385,0.5542114972195956,0.566423423415325
2007,West,male,Almost impossible,0.2507936507936508,25385,0.24546120461381574,0.2561260969734858
2007,West,male,Easy,0.18888888888888888,25385,0.18407372726802546,0.1937040505097523
2007,West,female,Difficult,0.6180438448566611,25385,0.6120668361731564,0.6240208535401658
2007,West,female,Almost impossible,0.20994940978077573,25385,0.20493924202698027,0.21495957753457118
2007,West,female,Easy,0.17200674536256325,25385,0.1673642270440078,0.1766492636811187
2007,East,male,Difficult,0.6314199395770392,25385,0.6254853245475622,0.6373545546065162
2007,East,male,Almost impossible,0.25075528700906347,25385,0.24542311218153537,0.25608746183659153
2007,East,male,Easy,0.11782477341389729,25385,0.11385867740674958,0.12179086942104499
2007,East,female,Difficult,0.5620437956204379,25385,0.5559404507839871,0.5681471404568887
2007,East,female,Almost impossible,0.35766423357664234,25385,0.35176784228084784,0.36356062487243684
2007,East,female,Easy,0.08029197080291971,25385,0.07694903115976295,0.08363491044607646
2008,West,male,Difficult,0.5587734241908007,23673,0.5524481679331039,0.5650986804484974
2008,West,male,Almost impossible,0.2402044293015332,23673,0.2347623068843257,0.24564655171874072
2008,West,male,Easy,0.2010221465076661,23673,0.19591687614664366,0.20612741686868852
2008,West,female,Difficult,0.6253716551040635,23673,0.6192057216170076,0.6315375885911193
2008,West,female,Almost impossible,0.18929633300297324,23673,0.1843059762758931,0.1942866897300534
2008,West,female,Easy,0.18533201189296333,23673,0.1803821285004666,0.19028189528546008
2008,East,male,Difficult,0.6040955631399317,23673,0.5978657154388078,0.6103254108410556
2008,East,male,Almost impossible,0.27303754266211605,23673,0.2673621410767522,0.2787129442474799
2008,East,male,Easy,0.12286689419795221,23673,0.11868493670658624,0.1270488516893182
2008,East,female,Difficult,0.5445026178010471,23673,0.538158483749967,0.5508467518521273
2008,East,female,Almost impossible,0.3219895287958115,23673,0.3160374523952789,0.3279416051963441
2008,East,female,Easy,0.13350785340314136,23673,0.12917508830466518,0.13784061850161755
2009,West,male,Difficult,0.5625,21983,0.5559421287875067,0.5690578712124933
2009,West,male,Almost impossible,0.2309027777777778,21983,0.22533197489608434,0.23647358065947124
2009,West,male,Easy,0.2065972222222222,21983,0.20124515340830307,0.21194929103614135
2009,West,female,Difficult,0.5847554038680318,21983,0.5782413445641488,0.5912694631719149
2009,West,female,Easy,0.21160409556313994,21983,0.20620467935668121,0.21700351176959867
2009,West,female,Almost impossible,0.2036405005688282,21983,0.19831697613375338,0.20896402500390304
2009,East,male,Difficult,0.5755395683453237,21983,0.5690057239047823,0.5820734127858651
2009,East,male,Almost impossible,0.28776978417266186,21983,0.2817850428445884,0.29375452550073533
2009,East,male,Easy,0.1366906474820144,21983,0.13214950409871,0.14123179086531878
2009,East,female,Difficult,0.581039755351682,21983,0.5745174380501349,0.587562072653229
2009,East,female,Almost impossible,0.3058103975535168,21983,0.2997195494731758,0.3119012456338578
2009,East,female,Easy,0.11314984709480122,21983,0.10896225183308235,0.11733744235652009
2010,West,male,Difficult,0.5935706084959816,35837,0.5884852801948424,0.5986559367971209
2010,West,male,Almost impossible,0.22388059701492538,35837,0.2195647827449591,0.22819641128489165
2010,West,male,Easy,0.182548794489093,35837,0.17854924889546378,0.18654834008272222
2010,West,female,Difficult,0.5694833800560672,35837,0.5643568236992964,0.5746099364128381
2010,West,female,Easy,0.23348017621145375,35837,0.22910014757656696,0.23786020484634054
2010,West,female,Almost impossible,0.19703644373247897,35837,0.19291820569555693,0.20115468176940102
2010,East,male,Difficult,0.6227544910179641,35837,0.6177361436323014,0.6277728384036267
2010,East,male,Almost impossible,0.24550898203592814,35837,0.2410529225706721,0.24996504150118418
2010,East,male,Easy,0.1317365269461078,35837,0.12823490610561303,0.13523814778660256
2010,East,female,Difficult,0.5929339477726574,35837,0.5878473681307922,0.5980205274145226
2010,East,female,Almost impossible,0.25960061443932414,35837,0.2550614477554943,0.264139781123154
2010,East,female,Easy,0.14746543778801843,35837,0.14379437876155576,0.1511364968144811
2011,West,male,Difficult,0.5425764192139738,41903,0.5378063657683844,0.5473464726595633
2011,West,male,Easy,0.24344978165938866,41903,0.23934058347023368,0.24755897984854364
2011,West,male,Almost impossible,0.21397379912663755,41903,0.2100470575289567,0.21790054072431841
2011,West,female,Difficult,0.5669393026259147,41903,0.562194958518003,0.5716836467338264
2011,West,female,Easy,0.23030563925957814,41903,0.2262743408116814,0.23433693770747488
2011,West,female,Almost impossible,0.20275505811450711,41903,0.19890546128630304,0.20660465494271119
2011,East,male,Difficult,0.5958702064896755,41903,0.591171592331552,0.6005688206477989
2011,East,male,Almost impossible,0.25663716814159293,41903,0.25245507489983393,0.26081926138335193
2011,East,male,Easy,0.14749262536873156,41903,0.1440974067936073,0.15088784394385582
2011,East,female,Difficult,0.5957767722473605,41903,0.5910779833995692,0.6004755610951518
2011,East,female,Almost impossible,0.27601809954751133,41903,0.2717378789950534,0.28029832009996924
2011,East,female,Easy,0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2012,West,male,Difficult,0.5408163265306123,40229,0.5359466000496992,0.5456860530115254
2012,West,male,Easy,0.25396825396825395,40229,0.24971467182985518,0.2582218361066527
2012,West,male,Almost impossible,0.20521541950113378,40229,0.20126888263504705,0.20916195636722051
2012,West,female,Difficult,0.5411821705426356,40229,0.5363127382011893,0.5460516028840819
2012,West,female,Easy,0.2451550387596899,40229,0.2409512997498405,0.24935877776953932
2012,West,female,Almost impossible,0.2136627906976744,40229,0.2096573038090593,0.2176682775862895
2012,East,male,Difficult,0.5952380952380952,40229,0.5904415159544318,0.6000346745217586
2012,East,male,Almost impossible,0.25297619047619047,40229,0.24872810253169206,0.2572242784206889
2012,East,male,Easy,0.15178571428571427,40229,0.1482793688979814,0.15529205967344714
2012,East,female,Difficult,0.6030150753768844,40229,0.5982338683947906,0.6077962823589781
2012,East,female,Almost impossible,0.25795644891122277,40229,0.25368107261390294,0.2622318252085426
2012,East,female,Easy,0.1390284757118928,40229,0.13564757258308416,0.14240937884070146
2013,West,male,Difficult,0.5319838056680162,44486,0.5273469450755875,0.5366206662604448
2013,West,male,Easy,0.248582995951417,44486,0.24456674713241758,0.25259924477041645
2013,West,male,Almost impossible,0.2194331983805668,44486,0.21558727526986024,0.22327912149127335
2013,West,female,Difficult,0.542604501607717,44486,0.537975023530375,0.547233979685059
2013,West,female,Easy,0.25562700964630225,44486,0.25157338935189405,0.25968062994071045
2013,West,female,Almost impossible,0.20176848874598072,44486,0.19803911853724418,0.20549785895471726
2013,East,male,Difficult,0.5867507886435331,44486,0.582174881001061,0.5913266962860053
2013,East,male,Almost impossible,0.2302839116719243,44486,0.2263715276768273,0.2341962956670213
2013,East,male,Easy,0.1829652996845426,44486,0.1793723675902282,0.18655823177885697
2013,East,female,Difficult,0.5765765765765766,44486,0.5719850158792139,0.5811681372739392
2013,East,female,Almost impossible,0.27207207207207207,44486,0.2679365478803209,0.27620759626382324
2013,East,female,Easy,0.15135135135135136,44486,0.14802091217878124,0.15468179052392148
2014,West,male,Difficult,0.5425531914893617,38694,0.5375892606736272,0.5475171223050961
2014,West,male,Easy,0.2514506769825919,38694,0.2471278199433333,0.2557735340218505
2014,West,male,Almost impossible,0.2059961315280464,38694,0.20196640940848862,0.2100258536476042
2014,West,female,Difficult,0.5358565737051793,38694,0.5308873947067629,0.5408257527035956
2014,West,female,Easy,0.23655378486055778,38694,0.23231941849347873,0.24078815122763683
2014,West,female,Almost impossible,0.22758964143426294,38694,0.22341196742589284,0.23176731544263304
2014,East,male,Difficult,0.5992779783393501,38694,0.5943951661277502,0.6041607905509501
2014,East,male,Almost impossible,0.23826714801444043,38694,0.234022245860962,0.24251205016791885
2014,East,male,Easy,0.1624548736462094,38694,0.15877947257167982,0.16613027472073896
2014,East,female,Difficult,0.6098039215686275,38694,0.6049435349746298,0.6146643081626252
2014,East,female,Almost impossible,0.24509803921568626,38694,0.2408120659982567,0.24938401243311584
2014,East,female,Easy,0.1450980392156863,38694,0.14158871748156227,0.1486073609498103
2015,West,male,Difficult,0.5670391061452514,38036,0.5620595630719661,0.5720186492185367
2015,West,male,Easy,0.23556797020484171,38036,0.2313032925585368,0.23983264785114664
2015,West,male,Almost impossible,0.1973929236499069,38036,0.19339277680971553,0.20139307049009827
2015,West,female,Difficult,0.5524809160305344,38036,0.5474837581295283,0.5574780739315405
2015,West,female,Almost impossible,0.22423664122137404,38036,0.22004507266981968,0.2284282097729284
2015,West,female,Easy,0.22328244274809161,38036,0.2190972303759137,0.22746765512026954
2015,East,male,Difficult,0.5597014925373134,38036,0.5547125271469535,0.5646904579276733
2015,East,male,Almost impossible,0.2537313432835821,38036,0.24935820397588282,0.2581044825912814
2015,East,male,Easy,0.1865671641791045,38036,0.18265211603585815,0.19048221232235082
2015,East,female,Difficult,0.5490196078431373,38036,0.5440189008392133,0.5540203148470613
2015,East,female,Almost impossible,0.2679738562091503,38036,0.26352274791291785,0.2724249645053828
2015,East,female,Easy,0.1830065359477124,38036,0.1791205498429123,0.1868925220525125
