year,sampreg,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,female,Easy,0.14536,238,2930,0.14511,0.14561
1994,West,female,Difficult,0.47200,729,2930,0.47164,0.47236
1994,West,female,Almost impossible,0.38264,552,2930,0.38229,0.38298
1994,East,male,Easy,0.08483,35,2930,0.08434,0.08531
1994,East,male,Difficult,0.49066,171,2930,0.48979,0.49153
1994,East,male,Almost impossible,0.42452,132,2930,0.42365,0.42538
1994,East,female,Difficult,0.57792,298,2930,0.57715,0.57869
1994,East,female,Almost impossible,0.42208,189,2930,0.42131,0.42285
1995,West,male,Easy,0.17695,104,3009,0.17654,0.17737
1995,West,male,Difficult,0.54600,380,3009,0.54547,0.54654
1995,West,male,Almost impossible,0.27704,181,3009,0.27656,0.27752
1995,West,female,Easy,0.13869,247,3009,0.13845,0.13894
1995,West,female,Difficult,0.51290,830,3009,0.51255,0.51325
1995,West,female,Almost impossible,0.34840,567,3009,0.34807,0.34874
1995,East,male,Difficult,0.56434,161,3009,0.56330,0.56538
1995,East,male,Almost impossible,0.43566,93,3009,0.43462,0.43670
1995,East,female,Difficult,0.60831,283,3009,0.60750,0.60911
1995,East,female,Almost impossible,0.39169,163,3009,0.39089,0.39250
1996,West,male,Easy,0.14564,81,2990,0.14525,0.14602
1996,West,male,Difficult,0.54916,352,2990,0.54862,0.54971
1996,West,male,Almost impossible,0.30520,192,2990,0.30469,0.30570
1996,West,female,Easy,0.15764,253,2990,0.15738,0.15790
1996,West,female,Difficult,0.49719,800,2990,0.49684,0.49754
1996,West,female,Almost impossible,0.34517,539,2990,0.34484,0.34550
1996,East,male,Easy,0.08456,34,2990,0.08404,0.08508
1996,East,male,Difficult,0.59088,198,2990,0.58996,0.59180
1996,East,male,Almost impossible,0.32456,95,2990,0.32368,0.32544
1996,East,female,Difficult,0.60736,279,2990,0.60656,0.60816
1996,East,female,Almost impossible,0.39264,167,2990,0.39184,0.39344
1997,West,male,Easy,0.08069,56,2927,0.08040,0.08098
1997,West,male,Difficult,0.55491,365,2927,0.55438,0.55544
1997,West,male,Almost impossible,0.36440,226,2927,0.36389,0.36492
1997,West,female,Easy,0.13629,212,2927,0.13605,0.13654
1997,West,female,Difficult,0.51696,797,2927,0.51660,0.51731
1997,West,female,Almost impossible,0.34675,536,2927,0.34641,0.34708
1997,East,male,Difficult,0.66333,217,2927,0.66243,0.66422
1997,East,male,Almost impossible,0.33667,95,2927,0.33578,0.33757
1997,East,female,Difficult,0.58574,263,2927,0.58492,0.58656
1997,East,female,Almost impossible,0.41426,160,2927,0.41344,0.41508
1998,West,male,Easy,0.11132,79,3094,0.11098,0.11166
1998,West,male,Difficult,0.56898,381,3094,0.56844,0.56952
1998,West,male,Almost impossible,0.31970,213,3094,0.31919,0.32021
1998,West,female,Easy,0.13246,236,3094,0.13222,0.13271
1998,West,female,Difficult,0.53270,839,3094,0.53234,0.53306
1998,West,female,Almost impossible,0.33483,577,3094,0.33449,0.33517
1998,East,male,Difficult,0.67299,226,3094,0.67208,0.67391
1998,East,male,Almost impossible,0.32701,101,3094,0.32609,0.32792
1998,East,female,Difficult,0.61218,285,3094,0.61136,0.61300
1998,East,female,Almost impossible,0.38782,157,3094,0.38700,0.38864
1999,West,male,Easy,0.17032,85,2730,0.16989,0.17075
1999,West,male,Difficult,0.49697,300,2730,0.49640,0.49754
1999,West,male,Almost impossible,0.33271,185,2730,0.33217,0.33325
1999,West,female,Easy,0.13809,205,2730,0.13783,0.13835
1999,West,female,Difficult,0.51637,760,2730,0.51600,0.51675
1999,West,female,Almost impossible,0.34554,492,2730,0.34518,0.34589
1999,East,male,Difficult,0.67887,203,2730,0.67791,0.67984
1999,East,male,Almost impossible,0.32113,85,2730,0.32016,0.32209
1999,East,female,Difficult,0.64194,270,2730,0.64111,0.64277
1999,East,female,Almost impossible,0.35806,145,2730,0.35723,0.35889
2000,West,male,Easy,0.17982,172,4761,0.17937,0.18028
2000,West,male,Difficult,0.49419,488,4761,0.49359,0.49478
2000,West,male,Almost impossible,0.32599,326,4761,0.32543,0.32654
2000,West,female,Easy,0.17209,447,4761,0.17181,0.17238
2000,West,female,Difficult,0.48602,1275,4761,0.48564,0.48640
2000,West,female,Almost impossible,0.34189,918,4761,0.34153,0.34225
2000,East,male,Easy,0.11605,48,4761,0.11541,0.11669
2000,East,male,Difficult,0.63347,303,4761,0.63251,0.63444
2000,East,male,Almost impossible,0.25048,121,4761,0.24961,0.25134
2000,East,female,Easy,0.04408,33,4761,0.04373,0.04444
2000,East,female,Difficult,0.55602,377,4761,0.55517,0.55688
2000,East,female,Almost impossible,0.39989,253,4761,0.39905,0.40074
2001,West,male,Easy,0.18979,168,4140,0.18933,0.19025
2001,West,male,Difficult,0.50584,406,4140,0.50525,0.50643
2001,West,male,Almost impossible,0.30437,267,4140,0.30383,0.30491
2001,West,female,Easy,0.18841,438,4140,0.18810,0.18871
2001,West,female,Difficult,0.46262,1060,4140,0.46223,0.46300
2001,West,female,Almost impossible,0.34898,770,4140,0.34861,0.34935
2001,East,male,Easy,0.10375,49,4140,0.10316,0.10434
2001,East,male,Difficult,0.58033,267,4140,0.57938,0.58129
2001,East,male,Almost impossible,0.31591,143,4140,0.31502,0.31681
2001,East,female,Easy,0.06871,38,4140,0.06825,0.06917
2001,East,female,Difficult,0.63645,367,4140,0.63557,0.63732
2001,East,female,Almost impossible,0.29484,167,4140,0.29401,0.29567
2002,West,male,Easy,0.19710,202,4272,0.19666,0.19755
2002,West,male,Difficult,0.52887,495,4272,0.52831,0.52944
2002,West,male,Almost impossible,0.27402,247,4272,0.27352,0.27452
2002,West,female,Easy,0.17216,416,4272,0.17187,0.17245
2002,West,female,Difficult,0.48780,1124,4272,0.48742,0.48818
2002,West,female,Almost impossible,0.34004,759,4272,0.33967,0.34040
2002,East,male,Easy,0.06622,40,4272,0.06577,0.06667
2002,East,male,Difficult,0.64385,287,4272,0.64298,0.64473
2002,East,male,Almost impossible,0.28993,139,4272,0.28910,0.29076
2002,East,female,Easy,0.07084,38,4272,0.07039,0.07129
2002,East,female,Difficult,0.57743,326,4272,0.57657,0.57830
2002,East,female,Almost impossible,0.35173,199,4272,0.35089,0.35257
2003,West,male,Easy,0.12549,126,3047,0.12510,0.12589
2003,West,male,Difficult,0.66282,516,3047,0.66226,0.66338
2003,West,male,Almost impossible,0.21168,179,3047,0.21120,0.21217
2003,West,female,Easy,0.17906,257,3047,0.17868,0.17944
2003,West,female,Difficult,0.64358,809,3047,0.64311,0.64406
2003,West,female,Almost impossible,0.17736,234,3047,0.17698,0.17773
2003,East,male,Difficult,0.72271,296,3047,0.72186,0.72357
2003,East,male,Almost impossible,0.27729,113,3047,0.27643,0.27814
2003,East,female,Easy,0.07489,35,3047,0.07441,0.07538
2003,East,female,Difficult,0.59862,321,3047,0.59772,0.59953
2003,East,female,Almost impossible,0.32648,161,3047,0.32561,0.32735
2004,West,male,Easy,0.14806,140,3134,0.14767,0.14846
2004,West,male,Difficult,0.61118,523,3134,0.61064,0.61172
2004,West,male,Almost impossible,0.24076,200,3134,0.24029,0.24123
2004,West,female,Easy,0.13749,220,3134,0.13715,0.13782
2004,West,female,Difficult,0.64437,866,3134,0.64391,0.64484
2004,West,female,Almost impossible,0.21814,271,3134,0.21774,0.21854
2004,East,male,Difficult,0.65488,272,3134,0.65398,0.65579
2004,East,male,Almost impossible,0.34512,120,3134,0.34421,0.34602
2004,East,female,Easy,0.06578,38,3134,0.06533,0.06623
2004,East,female,Difficult,0.63175,331,3134,0.63088,0.63262
2004,East,female,Almost impossible,0.30247,153,3134,0.30164,0.30330
2005,West,male,Easy,0.09468,101,3007,0.09436,0.09501
2005,West,male,Difficult,0.64844,506,3007,0.64791,0.64897
2005,West,male,Almost impossible,0.25688,227,3007,0.25639,0.25737
2005,West,female,Easy,0.11210,174,3007,0.11180,0.11240
2005,West,female,Difficult,0.66387,827,3007,0.66342,0.66432
2005,West,female,Almost impossible,0.22403,290,3007,0.22363,0.22442
2005,East,male,Difficult,0.68892,259,3007,0.68804,0.68980
2005,East,male,Almost impossible,0.31108,117,3007,0.31020,0.31196
2005,East,female,Difficult,0.68925,340,3007,0.68846,0.69005
2005,East,female,Almost impossible,0.31075,166,3007,0.30995,0.31154
2006,West,male,Easy,0.11530,119,3028,0.11493,0.11567
2006,West,male,Difficult,0.64261,480,3028,0.64205,0.64316
2006,West,male,Almost impossible,0.24210,201,3028,0.24160,0.24260
2006,West,female,Easy,0.14477,213,3028,0.14444,0.14510
2006,West,female,Difficult,0.62462,856,3028,0.62417,0.62508
2006,West,female,Almost impossible,0.23061,305,3028,0.23021,0.23101
2006,East,male,Difficult,0.66163,251,3028,0.66068,0.66257
2006,East,male,Almost impossible,0.33837,107,3028,0.33743,0.33932
2006,East,female,Easy,0.04365,34,3028,0.04328,0.04401
2006,East,female,Difficult,0.62752,302,3028,0.62665,0.62838
2006,East,female,Almost impossible,0.32884,160,3028,0.32800,0.32967
2007,West,male,Easy,0.15098,119,2558,0.15053,0.15143
2007,West,male,Difficult,0.58757,353,2558,0.58695,0.58819
2007,West,male,Almost impossible,0.26145,158,2558,0.26090,0.26200
2007,West,female,Easy,0.14507,204,2558,0.14472,0.14541
2007,West,female,Difficult,0.63428,733,2558,0.63381,0.63475
2007,West,female,Almost impossible,0.22065,249,2558,0.22025,0.22106
2007,East,male,Easy,0.09726,39,2558,0.09666,0.09786
2007,East,male,Difficult,0.61148,209,2558,0.61049,0.61247
2007,East,male,Almost impossible,0.29126,83,2558,0.29034,0.29219
2007,East,female,Easy,0.07512,33,2558,0.07463,0.07562
2007,East,female,Difficult,0.56791,231,2558,0.56698,0.56884
2007,East,female,Almost impossible,0.35697,147,2558,0.35606,0.35787
2008,West,male,Easy,0.16830,118,2271,0.16782,0.16877
2008,West,male,Difficult,0.60189,328,2271,0.60127,0.60251
2008,West,male,Almost impossible,0.22981,141,2271,0.22928,0.23035
2008,West,female,Easy,0.16668,187,2271,0.16629,0.16707
2008,West,female,Difficult,0.63375,631,2271,0.63324,0.63425
2008,West,female,Almost impossible,0.19957,191,2271,0.19915,0.19999
2008,East,male,Easy,0.11308,36,2271,0.11241,0.11375
2008,East,male,Difficult,0.59507,177,2271,0.59404,0.59610
2008,East,male,Almost impossible,0.29185,80,2271,0.29089,0.29281
2008,East,female,Easy,0.14014,51,2271,0.13947,0.14081
2008,East,female,Difficult,0.54683,208,2271,0.54586,0.54779
2008,East,female,Almost impossible,0.31304,123,2271,0.31214,0.31393
2009,West,male,Easy,0.20588,119,2060,0.20539,0.20636
2009,West,male,Difficult,0.55332,324,2060,0.55271,0.55392
2009,West,male,Almost impossible,0.24081,133,2060,0.24029,0.24133
2009,West,female,Easy,0.19389,186,2060,0.19347,0.19431
2009,West,female,Difficult,0.59460,514,2060,0.59408,0.59512
2009,West,female,Almost impossible,0.21152,179,2060,0.21108,0.21195
2009,East,male,Easy,0.16539,38,2060,0.16460,0.16618
2009,East,male,Difficult,0.57252,160,2060,0.57147,0.57357
2009,East,male,Almost impossible,0.26210,80,2060,0.26116,0.26303
2009,East,female,Easy,0.08409,37,2060,0.08353,0.08465
2009,East,female,Difficult,0.61845,190,2060,0.61746,0.61943
2009,East,female,Almost impossible,0.29746,100,2060,0.29653,0.29839
2010,West,male,Easy,0.17258,159,4353,0.17214,0.17302
2010,West,male,Difficult,0.62084,517,4353,0.62027,0.62141
2010,West,male,Almost impossible,0.20658,195,4353,0.20611,0.20706
2010,West,female,Easy,0.21364,583,4353,0.21322,0.21406
2010,West,female,Difficult,0.57271,1422,4353,0.57221,0.57321
2010,West,female,Almost impossible,0.21365,492,4353,0.21323,0.21406
2010,East,male,Easy,0.11429,44,4353,0.11363,0.11494
2010,East,male,Difficult,0.62096,208,4353,0.61996,0.62196
2010,East,male,Almost impossible,0.26476,82,4353,0.26385,0.26567
2010,East,female,Easy,0.09994,96,4353,0.09929,0.10058
2010,East,female,Difficult,0.62528,386,4353,0.62423,0.62632
2010,East,female,Almost impossible,0.27479,169,4353,0.27382,0.27576
2011,West,male,Easy,0.25915,223,4243,0.25859,0.25972
2011,West,male,Difficult,0.54240,498,4243,0.54176,0.54304
2011,West,male,Almost impossible,0.19845,196,4243,0.19793,0.19896
2011,West,female,Easy,0.24015,535,4243,0.23970,0.24060
2011,West,female,Difficult,0.56033,1317,4243,0.55981,0.56085
2011,West,female,Almost impossible,0.19952,471,4243,0.19910,0.19994
2011,East,male,Easy,0.13040,50,4243,0.12961,0.13120
2011,East,male,Difficult,0.61840,203,4243,0.61725,0.61955
2011,East,male,Almost impossible,0.25120,87,4243,0.25017,0.25222
2011,East,female,Easy,0.12221,85,4243,0.12149,0.12294
2011,East,female,Difficult,0.60198,395,4243,0.60090,0.60306
2011,East,female,Almost impossible,0.27581,183,4243,0.27482,0.27680
2012,West,male,Easy,0.22705,224,3879,0.22653,0.22758
2012,West,male,Difficult,0.57374,477,3879,0.57312,0.57436
2012,West,male,Almost impossible,0.19920,181,3879,0.19870,0.19970
2012,West,female,Easy,0.26077,506,3879,0.26031,0.26123
2012,West,female,Difficult,0.55754,1117,3879,0.55702,0.55806
2012,West,female,Almost impossible,0.18170,441,3879,0.18129,0.18210
2012,East,male,Easy,0.13426,51,3879,0.13350,0.13502
2012,East,male,Difficult,0.65970,200,3879,0.65864,0.66076
2012,East,male,Almost impossible,0.20604,85,3879,0.20513,0.20694
2012,East,female,Easy,0.13078,83,3879,0.13006,0.13150
2012,East,female,Difficult,0.62738,360,3879,0.62634,0.62842
2012,East,female,Almost impossible,0.24184,154,3879,0.24092,0.24276
2013,West,male,Easy,0.24740,309,4605,0.24688,0.24792
2013,West,male,Difficult,0.53597,660,4605,0.53537,0.53658
2013,West,male,Almost impossible,0.21662,272,4605,0.21613,0.21712
2013,West,female,Easy,0.25966,639,4605,0.25921,0.26011
2013,West,female,Difficult,0.55676,1350,4605,0.55624,0.55727
2013,West,female,Almost impossible,0.18358,502,4605,0.18318,0.18398
2013,East,male,Easy,0.16589,58,4605,0.16499,0.16678
2013,East,male,Difficult,0.61845,186,4605,0.61728,0.61962
2013,East,male,Almost impossible,0.21567,73,4605,0.21468,0.21666
2013,East,female,Easy,0.16191,85,4605,0.16104,0.16278
2013,East,female,Difficult,0.49509,320,4605,0.49392,0.49627
2013,East,female,Almost impossible,0.34300,151,4605,0.34188,0.34411
2014,West,male,Easy,0.24152,260,3829,0.24100,0.24204
2014,West,male,Difficult,0.54795,561,3829,0.54734,0.54856
2014,West,male,Almost impossible,0.21053,213,3829,0.21003,0.21103
2014,West,female,Easy,0.22512,475,3829,0.22468,0.22555
2014,West,female,Difficult,0.56065,1076,3829,0.56013,0.56116
2014,West,female,Almost impossible,0.21423,457,3829,0.21381,0.21466
2014,East,male,Easy,0.13002,45,3829,0.12923,0.13082
2014,East,male,Difficult,0.62020,166,3829,0.61905,0.62134
2014,East,male,Almost impossible,0.24978,66,3829,0.24876,0.25080
2014,East,female,Easy,0.14362,74,3829,0.14286,0.14439
2014,East,female,Difficult,0.62110,311,3829,0.62004,0.62216
2014,East,female,Almost impossible,0.23527,125,3829,0.23435,0.23620
2015,West,male,Easy,0.24501,253,3899,0.24449,0.24552
2015,West,male,Difficult,0.58413,609,3899,0.58354,0.58472
2015,West,male,Almost impossible,0.17087,212,3899,0.17042,0.17132
2015,West,female,Easy,0.22849,468,3899,0.22805,0.22894
2015,West,female,Difficult,0.56143,1159,3899,0.56091,0.56195
2015,West,female,Almost impossible,0.21008,471,3899,0.20965,0.21050
2015,East,male,Easy,0.17550,50,3899,0.17457,0.17643
2015,East,male,Difficult,0.59026,150,3899,0.58906,0.59147
2015,East,male,Almost impossible,0.23424,68,3899,0.23320,0.23527
2015,East,female,Easy,0.19194,84,3899,0.19101,0.19287
2015,East,female,Difficult,0.52481,252,3899,0.52363,0.52600
2015,East,female,Almost impossible,0.28325,123,3899,0.28218,0.28431
2016,West,male,Easy,0.27371,246,3233,0.27317,0.27425
2016,West,male,Difficult,0.53786,467,3233,0.53726,0.53846
2016,West,male,Almost impossible,0.18843,182,3233,0.18795,0.18890
2016,West,female,Easy,0.26615,405,3233,0.26569,0.26662
2016,West,female,Difficult,0.53428,914,3233,0.53376,0.53481
2016,West,female,Almost impossible,0.19957,409,3233,0.19915,0.19999
2016,East,male,Easy,0.18235,48,3233,0.18141,0.18330
2016,East,male,Difficult,0.60614,128,3233,0.60495,0.60734
2016,East,male,Almost impossible,0.21151,54,3233,0.21051,0.21251
2016,East,female,Easy,0.26942,80,3233,0.26840,0.27044
2016,East,female,Difficult,0.47313,192,3233,0.47198,0.47428
2016,East,female,Almost impossible,0.25745,108,3233,0.25644,0.25846
2017,West,male,Easy,0.27986,425,4867,0.27933,0.28039
2017,West,male,Difficult,0.52634,974,4867,0.52575,0.52693
2017,West,male,Almost impossible,0.19380,255,4867,0.19333,0.19427
2017,West,female,Easy,0.27977,518,4867,0.27929,0.28025
2017,West,female,Difficult,0.50602,1239,4867,0.50549,0.50655
2017,West,female,Almost impossible,0.21421,489,4867,0.21378,0.21465
2017,East,male,Easy,0.20965,82,4867,0.20865,0.21064
2017,East,male,Difficult,0.60494,249,4867,0.60375,0.60613
2017,East,male,Almost impossible,0.18541,87,4867,0.18446,0.18636
2017,East,female,Easy,0.25448,93,4867,0.25347,0.25549
2017,East,female,Difficult,0.47594,300,4867,0.47478,0.47710
2017,East,female,Almost impossible,0.26958,156,4867,0.26855,0.27061
2018,West,male,Easy,0.27008,442,5304,0.26953,0.27063
2018,West,male,Difficult,0.49664,1111,5304,0.49602,0.49726
2018,West,male,Almost impossible,0.23328,271,5304,0.23276,0.23380
2018,West,female,Easy,0.30214,600,5304,0.30165,0.30264
2018,West,female,Difficult,0.50272,1384,5304,0.50218,0.50326
2018,West,female,Almost impossible,0.19514,520,5304,0.19472,0.19557
2018,East,male,Easy,0.25121,90,5304,0.25009,0.25233
2018,East,male,Difficult,0.62137,259,5304,0.62012,0.62263
2018,East,male,Almost impossible,0.12741,69,5304,0.12655,0.12827
2018,East,female,Easy,0.33421,110,5304,0.33311,0.33531
2018,East,female,Difficult,0.43616,305,5304,0.43500,0.43731
2018,East,female,Almost impossible,0.22964,143,5304,0.22866,0.23062
2019,West,male,Easy,0.31202,414,4534,0.31143,0.31261
2019,West,male,Difficult,0.52096,907,4534,0.52032,0.52160
2019,West,male,Almost impossible,0.16702,201,4534,0.16654,0.16750
2019,West,female,Easy,0.34310,575,4534,0.34258,0.34361
2019,West,female,Difficult,0.46125,1249,4534,0.46071,0.46179
2019,West,female,Almost impossible,0.19565,355,4534,0.19522,0.19608
2019,East,male,Easy,0.28227,74,4534,0.28109,0.28345
2019,East,male,Difficult,0.59079,205,4534,0.58950,0.59208
2019,East,male,Almost impossible,0.12694,63,4534,0.12606,0.12781
2019,East,female,Easy,0.23768,107,4534,0.23665,0.23870
2019,East,female,Difficult,0.49049,270,4534,0.48928,0.49169
2019,East,female,Almost impossible,0.27184,114,4534,0.27076,0.27291
2020,West,male,Easy,0.29876,363,4452,0.29818,0.29934
2020,West,male,Difficult,0.52977,887,4452,0.52914,0.53040
2020,West,male,Almost impossible,0.17147,221,4452,0.17100,0.17195
2020,West,female,Easy,0.32800,536,4452,0.32749,0.32850
2020,West,female,Difficult,0.47173,1231,4452,0.47119,0.47227
2020,West,female,Almost impossible,0.20028,408,4452,0.19984,0.20071
2020,East,male,Easy,0.25990,79,4452,0.25876,0.26104
2020,East,male,Difficult,0.54039,229,4452,0.53909,0.54168
2020,East,male,Almost impossible,0.19971,43,4452,0.19867,0.20075
2020,East,female,Easy,0.27642,95,4452,0.27530,0.27754
2020,East,female,Difficult,0.57084,285,4452,0.56960,0.57208
2020,East,female,Almost impossible,0.15274,75,4452,0.15184,0.15364
2021,West,male,Easy,0.28378,86,948,0.28108,0.28648
2021,West,male,Difficult,0.55885,227,948,0.55587,0.56182
2021,West,male,Almost impossible,0.15737,37,948,0.15519,0.15956
2021,West,female,Easy,0.25104,121,948,0.24851,0.25357
2021,West,female,Difficult,0.59754,318,948,0.59468,0.60040
2021,West,female,Almost impossible,0.15142,73,948,0.14933,0.15351
2021,East,male,Difficult,1.00000,44,948,1.00000,1.00000
2021,East,female,Difficult,1.00000,42,948,1.00000,1.00000
