year,sampreg,sex,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,West,female,Difficult,0.30259292438124935,839,3094,0.30234221217783974,0.30284363658465896
1998,West,female,Almost impossible,0.1901956405573583,577,3094,0.18998145348770148,0.1904098276270151
1998,East,male,Difficult,0.052546077013953404,226,3094,0.05242430370339984,0.05266785032450697
1998,East,male,Almost impossible,0.025532163692832347,101,3094,0.02544607809902982,0.025618249286634875
1998,East,female,Difficult,0.06445447285751936,285,3094,0.0643204552351902,0.06458849047984852
1998,East,female,Almost impossible,0.04083180449068335,157,3094,0.04072379806689078,0.04093981091447591
1999,West,male,Easy,0.0422254709901994,85,2730,0.04211119957912768,0.04233974240127113
1999,West,male,Difficult,0.12320503832743968,300,2730,0.12301827914922496,0.12339179750565439
1999,West,male,Almost impossible,0.0824837207849514,185,2730,0.0823274025263228,0.08264003904358001
1999,West,female,Easy,0.07852290005871278,205,2730,0.07837005227837882,0.07867574783904674
1999,West,female,Difficult,0.29362964689088733,760,2730,0.2933708644049705,0.29388842937680415
1999,West,female,Almost impossible,0.19648398751501328,492,2730,0.1962582105935812,0.19670976443644536
1999,East,male,Difficult,0.05156116351466052,203,2730,0.051435507084800075,0.05168681994452097
1999,East,male,Almost impossible,0.024389934996805758,85,2730,0.024302282931247445,0.02447758706236407
1999,East,female,Difficult,0.06900694899234111,270,2730,0.06886292384431071,0.06915097414037151
1999,East,female,Almost impossible,0.03849118792898865,145,2730,0.038381873877913066,0.03860050198006424
2000,West,male,Easy,0.04214005215026687,172,4761,0.042024926305656476,0.04225517799487727
2000,West,male,Difficult,0.11580716120488571,488,4761,0.11562379660610017,0.11599052580367125
2000,West,male,Almost impossible,0.07639230878192313,326,4761,0.07624009889044507,0.07654451867340119
2000,West,female,Easy,0.09860979547139795,447,4761,0.09843895501059355,0.09878063593220235
2000,West,female,Difficult,0.27848652004903174,1275,4761,0.27822965879301415,0.27874338130504933
2000,West,female,Almost impossible,0.19590139592277084,918,4761,0.19567396594577188,0.1961288258997698
2000,East,male,Easy,0.009523669239847763,48,4761,0.009468014969823692,0.009579323509871835
2000,East,male,Difficult,0.05198583621649131,303,4761,0.05185862534786185,0.052113047085120774
2000,East,male,Almost impossible,0.02055531931075935,121,4761,0.020474012606431332,0.02063662601508737
2000,East,female,Easy,0.004875671660334413,33,4761,0.004835757206991697,0.004915586113677129
2000,East,female,Difficult,0.06149479871846207,377,4761,0.06135713743251985,0.06163246000440429
2000,East,female,Almost impossible,0.044227471273828756,253,4761,0.04410965708038654,0.04434528546727097
2001,West,male,Easy,0.04607537544166494,168,4140,0.045953629545808866,0.04619712133752102
2001,West,male,Difficult,0.12280282646037895,406,4140,0.12261222963981483,0.12299342328094306
2001,West,male,Almost impossible,0.07389225897687243,267,4140,0.07374034662497804,0.07404417132876683
2001,West,female,Easy,0.10636963202440368,438,4140,0.1061905917864667,0.10654867226234066
2001,West,female,Difficult,0.2611836767140143,1060,4140,0.26092858044007144,0.2614387729879572
2001,West,female,Almost impossible,0.19702500707237655,770,4140,0.1967940269832979,0.1972559871614552
2001,East,male,Easy,0.009407223815276764,49,4140,0.00935116535369453,0.009463282276858997
2001,East,male,Difficult,0.05261864490617499,267,4140,0.05248898816405543,0.05274830164829455
2001,East,male,Almost impossible,0.028643801891936837,143,4140,0.028546936766091758,0.028740667017781916
2001,East,female,Easy,0.0070075202557057315,38,4140,0.006959078707026307,0.007055961804385156
2001,East,female,Difficult,0.06490611132621223,367,4140,0.06476304637108057,0.06504917628134388
2001,East,female,Almost impossible,0.030067921114982542,167,4140,0.029968749994266734,0.03016709223569835
2002,West,male,Easy,0.04987843016996667,202,4272,0.04975514635070924,0.050001713989224095
2002,West,male,Difficult,0.13383575502035888,495,4272,0.1336429375833324,0.13402857245738536
2002,West,male,Almost impossible,0.06934335210766268,247,4272,0.06919948640837796,0.0694872178069474
2002,West,female,Easy,0.09406639007454133,416,4272,0.09390107002452087,0.09423171012456179
2002,West,female,Difficult,0.26652829084806906,1124,4272,0.26627789712143024,0.2667786845747079
2002,West,female,Almost impossible,0.185791766833202,759,4272,0.18557150407147033,0.18601202959493368
2002,East,male,Easy,0.006404672114299598,40,4272,0.006359495537058669,0.0064498486915405264
2002,East,male,Difficult,0.06227423349029539,287,4272,0.0621373811517124,0.06241108582887839
2002,East,male,Almost impossible,0.028042266694601165,139,4272,0.02794877127166958,0.02813576211753275
2002,East,female,Easy,0.0073554443614639526,38,4272,0.007307053712894618,0.007403835010033287
2002,East,female,Difficult,0.0599577781000704,326,4272,0.05982332941828917,0.06009222678185163
2002,East,female,Almost impossible,0.036521620185468805,199,4272,0.036415388002058256,0.03662785236887935
2003,West,male,Easy,0.03855780855321985,126,3047,0.03843057354769974,0.03868504355873996
2003,West,male,Difficult,0.20365039712802716,516,3047,0.20338427354139238,0.20391652071466193
2003,West,male,Almost impossible,0.06503959367115107,179,3047,0.06487663616379571,0.06520255117850643
2003,West,female,Easy,0.08004546015046654,257,3047,0.07986613533623112,0.08022478496470196
2003,West,female,Difficult,0.28769900183344843,809,3047,0.2873998512822417,0.28799815238465515
2003,West,female,Almost impossible,0.07928327163068527,234,3047,0.07910472870303424,0.0794618145583363
2003,East,male,Difficult,0.08562457094164422,296,3047,0.08543966522802372,0.08580947665526471
2003,East,male,Almost impossible,0.03285169078223745,113,3047,0.03273389920013003,0.032969482364344875
2003,East,female,Easy,0.009530115961710404,35,3047,0.00946591247951816,0.00959431944390265
2003,East,female,Difficult,0.07617379910301299,321,3047,0.0759984971320139,0.07634910107401208
2003,East,female,Almost impossible,0.04154429024439663,161,3047,0.04141242493754751,0.04167615555124576
2004,West,male,Easy,0.04903397169389188,140,3134,0.04889642307713509,0.04917152031064866
2004,West,male,Difficult,0.20240322305799682,523,3134,0.2021472904648422,0.20265915565115145
2004,West,male,Almost impossible,0.07973249286977674,200,3134,0.07955994885248296,0.07990503688707051
2004,West,female,Easy,0.05938194458629539,220,3134,0.05923140211085752,0.059532487061733266
2004,West,female,Difficult,0.27830778006168644,866,3134,0.2780223078266527,0.27859325229672016
2004,West,female,Almost impossible,0.09421495597109977,271,3134,0.09402887683229347,0.09440103510990608
2004,East,male,Difficult,0.07362910435262005,272,3134,0.07346274684703985,0.07379546185820024
2004,East,male,Almost impossible,0.03880178472573828,120,3134,0.038678769882158355,0.03892479956931821
2004,East,female,Easy,0.008189024368476275,38,3134,0.008131618574680905,0.008246430162271645
2004,East,female,Difficult,0.07864964041376682,331,3134,0.07847817127543133,0.07882110955210231
2004,East,female,Almost impossible,0.03765607789865156,153,3134,0.03753482060089362,0.037777335196409495
2005,West,male,Easy,0.030243552654739426,101,3007,0.03013585583705264,0.030351249472426213
2005,West,male,Difficult,0.2071236947829638,506,3007,0.20686885176357536,0.20737853780235224
2005,West,male,Almost impossible,0.08205233744190675,227,3007,0.08187974985012239,0.08222492503369111
2005,West,female,Easy,0.04906789143343092,174,3007,0.04893205114854856,0.04920373171831328
2005,West,female,Difficult,0.29058088821694766,827,3007,0.2902953658760799,0.2908664105578154
2005,West,female,Almost impossible,0.09805795978534726,290,3007,0.09787094072458978,0.09824497884610474
2005,East,male,Difficult,0.07554596526095943,259,3007,0.07537977581943148,0.07571215470248738
2005,East,male,Almost impossible,0.03411312466607572,117,3007,0.033998973851991396,0.03422727548016004
2005,East,female,Difficult,0.09181853195363812,340,3007,0.0916369358106184,0.09200012809665785
2005,East,female,Almost impossible,0.04139605380399079,166,3007,0.041270781747315834,0.04152132586066575
2006,West,male,Easy,0.03515828470777162,119,3028,0.0350404285644692,0.035276140851074035
2006,West,male,Difficult,0.19595642952979989,480,3028,0.19570243176171725,0.19621042729788252
2006,West,male,Almost impossible,0.07382584058888027,201,3028,0.0736585155710036,0.07399316560675694
2006,West,female,Easy,0.06713566940749689,213,3028,0.06697553072341937,0.06729580809157441
2006,West,female,Difficult,0.28966472501948665,856,3028,0.2893744632448204,0.2899549867941529
2006,West,female,Almost impossible,0.10694389446485968,305,3028,0.10674613935259333,0.10714164957712602
2006,East,male,Difficult,0.06827238843025409,251,3028,0.06811099814804256,0.06843377871246561
2006,East,male,Almost impossible,0.03491630849436808,107,3028,0.03479884389570317,0.035033773093032995
2006,East,female,Easy,0.005592477244968108,34,3028,0.005544757879159769,0.005640196610776446
2006,East,female,Difficult,0.08040151061288252,302,3028,0.08022751368567206,0.08057550754009297
2006,East,female,Almost impossible,0.04213247149923216,160,3028,0.04200392165841299,0.04226102134005133
2007,West,male,Easy,0.04342467531344844,119,2558,0.043287676962376016,0.04356167366452086
2007,West,male,Difficult,0.1689942886734796,353,2558,0.1687423902316284,0.1692461871153308
2007,West,male,Almost impossible,0.0751972412691578,158,2558,0.0750199803587744,0.07537450217954121
2007,West,female,Easy,0.06895824672702396,204,2558,0.06878792692351084,0.06912856653053708
2007,West,female,Difficult,0.30151056850336827,733,2558,0.3012020944411798,0.30181904256555675
2007,West,female,Almost impossible,0.10488878941271938,249,2558,0.10468282580153199,0.10509475302390678
2007,East,male,Easy,0.01065569373425392,39,2558,0.010586677373168185,0.010724710095339656
2007,East,male,Difficult,0.06699375599505805,209,2558,0.0668257027504733,0.06716180923964281
2007,East,male,Almost impossible,0.03191112232897027,83,2558,0.03179297711919016,0.03202926753875038
2007,East,female,Easy,0.009575586791621647,33,2558,0.009510126063749604,0.009641047519493691
2007,East,female,Difficult,0.07238913328963151,231,2558,0.0722149497685983,0.07256331681066472
2007,East,female,Almost impossible,0.04550089796126714,147,2558,0.04536081503384892,0.04564098088868536
2008,West,male,Easy,0.051849361162587634,118,2271,0.05169347289562442,0.05200524942955085
2008,West,male,Difficult,0.18543314378987588,328,2271,0.18515989383350437,0.1857063937462474
2008,West,male,Almost impossible,0.07080235324996301,141,2271,0.07062201786555469,0.07098268863437132
2008,West,female,Easy,0.07478213264761843,187,2271,0.07459719557379019,0.07496706972144668
2008,West,female,Difficult,0.28433860119388393,631,2271,0.28402144385822964,0.2846557585295382
2008,West,female,Almost impossible,0.08954039385552935,191,2271,0.08933964970722062,0.08974113800383808
2008,East,male,Easy,0.012578062564407515,36,2271,0.0124997085388019,0.012656416590013129
2008,East,male,Difficult,0.06619055087157126,177,2271,0.06601575539769029,0.06636534634545223
2008,East,male,Almost impossible,0.03246291597008972,80,2271,0.0323383123595452,0.03258751958063424
2008,East,female,Easy,0.018501247839996567,51,2271,0.018406504554861876,0.01859599112513126
2008,East,female,Difficult,0.07219346828495626,208,2271,0.07201150627764649,0.07237543029226604
2008,East,female,Almost impossible,0.04132776856952051,123,2271,0.04118782301560822,0.041467714123432795
2009,West,male,Easy,0.06919021190659,119,2060,0.0690123012427447,0.0693681225704353
2009,West,male,Difficult,0.18595714054632462,324,2060,0.1856843814490986,0.18622989964355063
2009,West,male,Almost impossible,0.08093029930045115,133,2060,0.08073910322361255,0.08112149537728974
2009,West,female,Easy,0.08442687943214632,186,2060,0.08423196856000212,0.08462179030429051
2009,West,female,Difficult,0.2589152334108359,514,2060,0.2586081460629468,0.259222320758725
2009,West,female,Almost impossible,0.09210334323784403,179,2060,0.09190061927607118,0.09230606719961687
2009,East,male,Easy,0.018035491403090225,38,2060,0.01794219582403121,0.01812878698214924
2009,East,male,Difficult,0.0624330426661888,160,2060,0.06226343027534422,0.06260265505703339
2009,East,male,Almost impossible,0.02858151127477711,80,2060,0.028464697258513295,0.028698325291040928
2009,East,female,Easy,0.01004271316874276,37,2060,0.009972812241476834,0.010112614096008684
2009,East,female,Difficult,0.07385940501697087,190,2060,0.07367605095236714,0.07404275908157461
2009,East,female,Almost impossible,0.03552472863603831,100,2060,0.03539496287677278,0.03565449439530384
2010,West,male,Easy,0.05853880308180005,159,4353,0.058378659125423636,0.05869894703817647
2010,West,male,Difficult,0.21058792323681955,517,4353,0.21030978798528435,0.21086605848835474
2010,West,male,Almost impossible,0.07007264762888321,195,4353,0.06989851257823465,0.07024678267953177
2010,West,female,Easy,0.09656461943758048,583,4353,0.09636313338620753,0.09676610548895342
2010,West,female,Difficult,0.2588634731249952,1422,4353,0.2585646790936686,0.2591622671563218
2010,West,female,Almost impossible,0.09656832489799624,492,4353,0.0963668353940707,0.09676981440192178
2010,East,male,Easy,0.012509848769161551,44,4353,0.012434029457344916,0.012585668080978185
2010,East,male,Difficult,0.06797024521827322,208,4353,0.06779854860490998,0.06814194183163645
2010,East,male,Almost impossible,0.02898060335862956,82,4353,0.028866169356713982,0.02909503736054514
2010,East,female,Easy,0.009927943548920425,96,4353,0.009860311822590158,0.009995575275250692
2010,East,female,Difficult,0.062117077414773354,386,4353,0.06195242532655034,0.06228172950299637
2010,East,female,Almost impossible,0.0272984902821672,169,4353,0.027187330795726834,0.027409649768607568
2011,West,male,Easy,0.0830275639659296,223,4243,0.08282704531311293,0.08322808261874627
2011,West,male,Difficult,0.1737745041890745,498,4243,0.17349913977491557,0.17404986860323343
2011,West,male,Almost impossible,0.06357805512172907,196,4243,0.06340073627406075,0.06375537396939739
2011,West,female,Easy,0.1146611688540544,535,4243,0.11442962757479212,0.11489271013331669
2011,West,female,Difficult,0.2675323522047393,1317,4243,0.2672106545704011,0.2678540498390775
2011,West,female,Almost impossible,0.09526298022404807,471,4243,0.09504963213751003,0.09547632831058611
2011,East,male,Easy,0.0122846042590793,50,4243,0.01220455413921478,0.012364654378943822
2011,East,male,Difficult,0.058256500429406576,203,4243,0.05808628301028147,0.05842671784853168
2011,East,male,Almost impossible,0.02366380974105424,87,4243,0.023553349111012815,0.023774270371095665
2011,East,female,Easy,0.013193871539109983,85,4243,0.013110949965661705,0.013276793112558262
2011,East,female,Difficult,0.06498892040965724,395,4243,0.0648097800138167,0.0651680608054978
2011,East,female,Almost impossible,0.029775669062117732,183,4243,0.02965215046943131,0.029899187654804156
2012,West,male,Easy,0.07362573679463676,224,3879,0.07344009324395201,0.0738113803453215
2012,West,male,Difficult,0.18604420388350626,477,3879,0.1857675859827727,0.1863208217842398
2012,West,male,Almost impossible,0.06459466484335241,181,3879,0.06441993381020718,0.06476939587649765
2012,West,female,Easy,0.1209870251433038,506,3879,0.12075521158099516,0.12121883870561244
2012,West,female,Difficult,0.2586783984625697,1117,3879,0.25836711560237346,0.2589896813227659
2012,West,female,Almost impossible,0.08430072999870665,441,3879,0.08410323145365226,0.08449822854376104
2012,East,male,Easy,0.013638832910692488,51,3879,0.013556385240805663,0.013721280580579314
2012,East,male,Difficult,0.0670141251304255,200,3879,0.06683638212906146,0.06719186813178954
2012,East,male,Almost impossible,0.020929807403860523,85,3879,0.020828051098642,0.021031563709079045
2012,East,female,Easy,0.014410119515113562,83,3879,0.014325405803889727,0.014494833226337397
2012,East,female,Difficult,0.06912880076045495,360,3879,0.06894847984350412,0.06930912167740579
2012,East,female,Almost impossible,0.02664755515337744,154,3879,0.026533073591520333,0.026762036715234545
2013,West,male,Easy,0.08553954857192696,309,4605,0.08534049969660915,0.08573859744724477
2013,West,male,Difficult,0.1853134426418912,660,4605,0.18503691246949436,0.18558997281428805
2013,West,male,Almost impossible,0.07489835091466145,272,4605,0.07471101344821894,0.07508568838110395
2013,West,female,Easy,0.12332589906476789,639,4605,0.12309188604518462,0.12355991208435116
2013,West,female,Difficult,0.2644318694923382,1350,4605,0.2641179905813693,0.2647457484033071
2013,West,female,Almost impossible,0.0871931749071741,502,4605,0.0869923930475698,0.0873939567667784
2013,East,male,Easy,0.014524656277001806,58,4605,0.014439509228104047,0.014609803325899564
2013,East,male,Difficult,0.05415036818891817,186,4605,0.05398930156944597,0.05431143480839037
2013,East,male,Almost impossible,0.01888349756121212,73,4605,0.01878662622379509,0.01898036889862915
2013,East,female,Easy,0.014853524852455812,85,4605,0.014767433614146359,0.014939616090765266
2013,East,female,Difficult,0.045419246295520875,320,4605,0.04527105589029866,0.04556743670074309
2013,East,female,Almost impossible,0.031466421232131475,151,4605,0.03134217740968743,0.03159066505457552
2014,West,male,Easy,0.08190887399370472,260,3829,0.08171437307842941,0.08210337490898004
2014,West,male,Difficult,0.18583099009325252,561,3829,0.18555510411334597,0.18610687607315907
2014,West,male,Almost impossible,0.07139923737215229,213,3829,0.07121660633679437,0.0715818684075102
2014,West,female,Easy,0.10472885666905724,475,3829,0.10451167470762465,0.10494603863048982
2014,West,female,Difficult,0.26082112428158294,1076,3829,0.260509695008873,0.2611325535542929
2014,West,female,Almost impossible,0.09966510356520848,457,3829,0.09945263881864266,0.0998775683117743
2014,East,male,Easy,0.011739637224524082,45,3829,0.011663240224750956,0.011816034224297209
2014,East,male,Difficult,0.055997470308393645,166,3829,0.05583439655780466,0.05616054405898263
2014,East,male,Almost impossible,0.022552869315105733,66,3829,0.022447561448076348,0.022658177182135118
2014,East,female,Easy,0.015131674529906212,74,3829,0.0150450888926763,0.015218260167136123
2014,East,female,Difficult,0.06543659622226251,311,3829,0.06526119685901952,0.06561199558550551
2014,East,female,Almost impossible,0.024787566424849656,125,3829,0.02467729072134271,0.024897842128356603
2015,West,male,Easy,0.08752690671247881,253,3899,0.08732454421593656,0.08772926920902106
2015,West,male,Difficult,0.20867645361781548,609,3899,0.20838547372937702,0.20896743350625394
2015,West,male,Almost impossible,0.061041983320581084,212,3899,0.060870553405485084,0.06121341323567708
2015,West,female,Easy,0.10643268665751394,468,3899,0.10621186058190292,0.10665351273312497
2015,West,female,Difficult,0.26151357436754125,1159,3899,0.26119889549770686,0.26182825323737563
2015,West,female,Almost impossible,0.09785297934990483,471,3899,0.09764022674254999,0.09806573195725968
2015,East,male,Easy,0.014975243702333739,50,3899,0.014888275653391033,0.015062211751276445
2015,East,male,Difficult,0.05036637467971345,150,3899,0.05020977257560018,0.05052297678382672
2015,East,male,Almost impossible,0.01998704959510698,68,3899,0.019886833042908347,0.020087266147305615
2015,East,female,Easy,0.01758654386890263,84,3899,0.017492422853018923,0.017680664884786337
2015,East,female,Difficult,0.0480870751227324,252,3899,0.04793387398242724,0.04824027626303756
2015,East,female,Almost impossible,0.02595312900537532,123,3899,0.025839278753562192,0.026066979257188448
2016,West,male,Easy,0.09606355719371712,246,3233,0.09585211594987168,0.09627499843756256
2016,West,male,Difficult,0.1887704544167676,467,3233,0.18848966527113484,0.18905124356240036
2016,West,male,Almost impossible,0.0661320152243726,182,3233,0.06595369933377296,0.06631033111497225
2016,West,female,Easy,0.12394412294893885,405,3233,0.12370768330425215,0.12418056259362555
