year,plb0419_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Difficult,Hesse,Urban regions,0.07247494217424827,13496,0.06810062468615846,0.07684925966233808
1987,Difficult,Bavaria,Urban regions,0.07170393215111796,13496,0.06735113650776083,0.0760567277944751
1987,Difficult,Bavaria,Rural regions,0.06630686198920586,13496,0.062108935225615315,0.07050478875279642
1987,Difficult,Lower Saxony,Urban regions,0.06322282189668466,13496,0.05911691945934974,0.06732872433401957
1987,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.06322282189668466,13496,0.05911691945934974,0.06732872433401957
1987,Difficult,Lower Saxony,Rural regions,0.05474171164225135,13496,0.05090386187790357,0.058579561406599125
1987,Difficult,Berlin,Urban regions,0.030069390902081727,13496,0.027188106125969752,0.0329506756781937
1987,Difficult,Baden-Wuerttemberg,Rural regions,0.027756360832690823,13496,0.024984813153811434,0.030527908511570213
1987,Difficult,Hamburg,Urban regions,0.020046260601387818,13496,0.017681577162749346,0.02241094404002629
1987,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.016191210485736313,13496,0.014061853165488343,0.018320567805984286
1987,Difficult,Schleswig-Holstein,Rural regions,0.015420200462606014,13496,0.013341346378934638,0.01749905454627739
1987,Difficult,Schleswig-Holstein,Urban regions,0.015420200462606014,13496,0.013341346378934638,0.01749905454627739
1987,Difficult,Hesse,Rural regions,0.013878180416345412,13496,0.011904462491604578,0.015851898341086246
1987,Difficult,Bremen,Urban regions,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Difficult,North Rhine-Westphalia,Rural regions,0.007710100231303007,13496,0.006234384068458194,0.00918581639414782
1987,Almost impossible,North Rhine-Westphalia,Urban regions,0.34561626429479037,13496,0.33759270861538376,0.35363981997419697
1987,Almost impossible,Baden-Wuerttemberg,Urban regions,0.144853875476493,13496,0.13891589504589805,0.15079185590708796
1987,Almost impossible,Hesse,Urban regions,0.09529860228716645,13496,0.09034467722525616,0.10025252734907675
1987,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.07369758576874205,13496,0.06928943372925789,0.07810573780822622
1987,Almost impossible,Bavaria,Urban regions,0.05082592121982211,13496,0.047120231089784546,0.05453161134985967
1987,Almost impossible,Bavaria,Rural regions,0.04955527318932656,13496,0.045893749007868335,0.05321679737078478
1987,Almost impossible,Lower Saxony,Rural regions,0.04701397712833545,13496,0.04344280899216549,0.050585145264505416
1987,Almost impossible,Lower Saxony,Urban regions,0.045743329097839895,13496,0.04221840294391235,0.04926825525176744
1987,Almost impossible,Berlin,Urban regions,0.026683608640406607,13496,0.023964648528453265,0.02940256875235995
1987,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.022871664548919948,13496,0.020349472067951336,0.02539385702988856
1987,Almost impossible,Hamburg,Urban regions,0.01905972045743329,13496,0.016752797537477018,0.021366643377389565
1987,Almost impossible,Baden-Wuerttemberg,Rural regions,0.017789072426937738,13496,0.015558930158828204,0.02001921469504727
1987,Almost impossible,Hesse,Rural regions,0.016518424396442185,13496,0.01436801593272381,0.01866883286016056
1987,Almost impossible,Schleswig-Holstein,Rural regions,0.015247776365946633,13496,0.013180396518630648,0.01731515621326262
1987,Almost impossible,Bremen,Urban regions,0.012706480304955527,13496,0.010816795749294774,0.01459616486061628
1987,Almost impossible,Schleswig-Holstein,Urban regions,0.011435832274459974,13496,0.009641966857417588,0.01322969769150236
1987,Almost impossible,North Rhine-Westphalia,Rural regions,0.005082592121982211,13496,0.0038828450991660766,0.006282339144798346
1988,Easy,North Rhine-Westphalia,Urban regions,0.275,12817,0.2672696665203069,0.2827303334796931
1988,Easy,Baden-Wuerttemberg,Urban regions,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Easy,Bavaria,Urban regions,0.134375,12817,0.12847044716365752,0.14027955283634247
1988,Easy,Hesse,Urban regions,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Easy,Bavaria,Rural regions,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,Easy,Lower Saxony,Urban regions,0.065625,12817,0.06133795401093042,0.06991204598906958
1988,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.053125,12817,0.049242077917052776,0.05700792208294722
1988,Easy,Lower Saxony,Rural regions,0.05,12817,0.046226801231589947,0.05377319876841006
1988,Easy,Schleswig-Holstein,Rural regions,0.021875,12817,0.019342589592635673,0.024407410407364324
1988,Easy,Berlin,Urban regions,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,North Rhine-Westphalia,Rural regions,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Hesse,Rural regions,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Easy,Schleswig-Holstein,Urban regions,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,Baden-Wuerttemberg,Rural regions,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Easy,Bremen,Urban regions,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,Hamburg,Urban regions,0.00625,12817,0.00488560079179713,0.007614399208202871
1988,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Difficult,North Rhine-Westphalia,Urban regions,0.3094650205761317,12817,0.30146186048949203,0.3174681806627713
1988,Difficult,Baden-Wuerttemberg,Urban regions,0.13991769547325103,12817,0.13391191840733824,0.14592347253916382
1988,Difficult,Hesse,Urban regions,0.08559670781893004,12817,0.08075319670748657,0.09044021893037352
1988,Difficult,Bavaria,Urban regions,0.07325102880658436,12817,0.06874025759701227,0.07776180001615646
1988,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.07242798353909465,12817,0.0679406340471878,0.0769153330310015
1988,Difficult,Bavaria,Rural regions,0.06502057613168724,12817,0.060751938265486964,0.06928921399788751
1988,Difficult,Lower Saxony,Rural regions,0.05596707818930041,12817,0.05198763080799486,0.059946525570605966
1988,Difficult,Lower Saxony,Urban regions,0.05267489711934156,12817,0.04880754024451168,0.05654225399417145
1988,Difficult,Berlin,Urban regions,0.027160493827160494,12817,0.024346310993927252,0.029974676660393735
1988,Difficult,Schleswig-Holstein,Rural regions,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Difficult,Baden-Wuerttemberg,Rural regions,0.02139917695473251,12817,0.018893851202381004,0.023904502707084017
1988,Difficult,Hamburg,Urban regions,0.015637860082304528,12817,0.013489886223784688,0.017785833940824367
1988,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.013991769547325103,12817,0.01195829158102078,0.016025247513629427
1988,Difficult,Hesse,Rural regions,0.013991769547325103,12817,0.01195829158102078,0.016025247513629427
1988,Difficult,Schleswig-Holstein,Urban regions,0.012345679012345678,12817,0.01043396530641823,0.014257392718273127
1988,Difficult,North Rhine-Westphalia,Rural regions,0.009876543209876543,12817,0.008164518463171183,0.011588567956581903
1988,Difficult,Bremen,Urban regions,0.006584362139917695,12817,0.005184177755683319,0.007984546524152071
1988,Almost impossible,North Rhine-Westphalia,Urban regions,0.3247753530166881,12817,0.3166680098870081,0.33288269614636806
1988,Almost impossible,Baden-Wuerttemberg,Urban regions,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,Almost impossible,Hesse,Urban regions,0.09370988446726572,12817,0.0886645588272107,0.09875521010732075
1988,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.07317073170731707,12817,0.06866223820453533,0.0776792252100988
1988,Almost impossible,Lower Saxony,Urban regions,0.057766367137355584,12817,0.053727312682786424,0.061805421591924745
1988,Almost impossible,Bavaria,Urban regions,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,Almost impossible,Lower Saxony,Rural regions,0.04749679075738126,12817,0.04381441386851581,0.05117916764624671
1988,Almost impossible,Bavaria,Rural regions,0.044929396662387676,12817,0.04134310248189423,0.04851569084288112
1988,Almost impossible,Berlin,Urban regions,0.029525032092426188,12817,0.02659447465814,0.032455589526712375
1988,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.023106546854942234,12817,0.020505465101883138,0.02570762860800133
1988,Almost impossible,Hesse,Rural regions,0.02053915275994865,12817,0.018083608978597746,0.022994696541299556
1988,Almost impossible,Baden-Wuerttemberg,Rural regions,0.02053915275994865,12817,0.018083608978597746,0.022994696541299556
1988,Almost impossible,Hamburg,Urban regions,0.01797175866495507,12817,0.015671799332563734,0.02027171799734641
1988,Almost impossible,Schleswig-Holstein,Urban regions,0.01668806161745828,12817,0.014470317262353581,0.01890580597256298
1988,Almost impossible,Bremen,Urban regions,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,Schleswig-Holstein,Rural regions,0.008985879332477536,12817,0.007352138770505327,0.010619619894449744
1988,Almost impossible,North Rhine-Westphalia,Rural regions,0.005134788189987163,12817,0.0038973991401729446,0.006372177239801381
1989,Easy,North Rhine-Westphalia,Urban regions,0.26571428571428574,12393,0.25793736201390216,0.2734912094146693
1989,Easy,Baden-Wuerttemberg,Urban regions,0.15714285714285714,12393,0.15073530491358217,0.1635504093721321
1989,Easy,Hesse,Urban regions,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Easy,Bavaria,Urban regions,0.11714285714285715,12393,0.11148084273406805,0.12280487155164624
1989,Easy,Bavaria,Rural regions,0.06857142857142857,12393,0.0641218977129213,0.07302095942993585
1989,Easy,Lower Saxony,Rural regions,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,Easy,Lower Saxony,Urban regions,0.05714285714285714,12393,0.053056166438853324,0.06122954784686096
1989,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.037142857142857144,12393,0.03381330033761633,0.04047241394809796
1989,Easy,Hamburg,Urban regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Easy,Hesse,Rural regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Easy,Schleswig-Holstein,Urban regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,Easy,Berlin,Urban regions,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,North Rhine-Westphalia,Rural regions,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,Baden-Wuerttemberg,Rural regions,0.014285714285714285,12393,0.012196445326641416,0.016374983244787155
1989,Easy,Schleswig-Holstein,Rural regions,0.008571428571428572,12393,0.006948403730438431,0.010194453412418713
1989,Easy,Bremen,Urban regions,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.002857142857142857,12393,0.0019173924649402464,0.003796893249345468
1989,Difficult,North Rhine-Westphalia,Urban regions,0.3208453410182517,12393,0.31262669912997176,0.3290639829065316
1989,Difficult,Baden-Wuerttemberg,Urban regions,0.14985590778097982,12393,0.14357169254204588,0.15614012301991376
1989,Difficult,Hesse,Urban regions,0.09510086455331412,12393,0.08993598538521098,0.10026574372141726
1989,Difficult,Bavaria,Urban regions,0.07012487992315082,12393,0.06562898424173724,0.0746207756045644
1989,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.06724303554274735,12393,0.06283367357380493,0.07165239751168978
1989,Difficult,Bavaria,Rural regions,0.06243996157540826,12393,0.05818006844276975,0.06669985470804676
1989,Difficult,Lower Saxony,Rural regions,0.06147934678194044,12393,0.057250184153514946,0.06570850941036593
1989,Difficult,Lower Saxony,Urban regions,0.043227665706051875,12393,0.039647088496070175,0.046808242916033575
1989,Difficult,Schleswig-Holstein,Rural regions,0.024975984630163303,12393,0.022228490254207065,0.02772347900611954
1989,Difficult,Berlin,Urban regions,0.01921229586935639,12393,0.016795472087090778,0.021629119651622
1989,Difficult,Hamburg,Urban regions,0.01536983669548511,12393,0.013203933505064436,0.017535739885905784
1989,Difficult,Baden-Wuerttemberg,Rural regions,0.01440922190201729,12393,0.012311072416249057,0.016507371387785526
1989,Difficult,Bremen,Urban regions,0.013448607108549471,12393,0.01142061455206619,0.015476599665032752
1989,Difficult,Hesse,Rural regions,0.012487992315081652,12393,0.010532818598032264,0.01444316603213104
1989,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.011527377521613832,12393,0.009647993944826782,0.013406761098400883
1989,Difficult,Schleswig-Holstein,Urban regions,0.010566762728146013,12393,0.008766515827379315,0.01236700962891271
1989,Difficult,North Rhine-Westphalia,Rural regions,0.007684918347742555,12393,0.006147428448656399,0.009222408246828712
1989,Almost impossible,North Rhine-Westphalia,Urban regions,0.3342736248236953,12393,0.32596810567890316,0.3425791439684875
1989,Almost impossible,Baden-Wuerttemberg,Urban regions,0.12976022566995768,12393,0.12384381778740175,0.1356766335525136
1989,Almost impossible,Bavaria,Urban regions,0.07334273624823695,12393,0.06875280724525448,0.07793266525121942
1989,Almost impossible,Hesse,Urban regions,0.0691114245416079,12393,0.06464570320770688,0.07357714587550893
1989,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.06770098730606489,12393,0.06327772229782473,0.07212425231430504
1989,Almost impossible,Lower Saxony,Rural regions,0.06629055007052186,12393,0.061910293648639314,0.0706708064924044
1989,Almost impossible,Lower Saxony,Urban regions,0.06064880112834979,12393,0.05644644403413317,0.06485115822256642
1989,Almost impossible,Bavaria,Rural regions,0.05077574047954866,12393,0.04691046551493979,0.054641015444157524
1989,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.02679830747531735,12393,0.02395500569370064,0.029641609256934057
1989,Almost impossible,Berlin,Urban regions,0.02679830747531735,12393,0.02395500569370064,0.029641609256934057
1989,Almost impossible,Baden-Wuerttemberg,Rural regions,0.019746121297602257,12393,0.01729661798305044,0.022195624612154075
1989,Almost impossible,Schleswig-Holstein,Urban regions,0.018335684062059238,12393,0.015973586087142323,0.020697782036976153
1989,Almost impossible,Hamburg,Urban regions,0.015514809590973202,12393,0.013338875856896219,0.017690743325050187
1989,Almost impossible,Schleswig-Holstein,Rural regions,0.015514809590973202,12393,0.013338875856896219,0.017690743325050187
1989,Almost impossible,Hesse,Rural regions,0.011283497884344146,12393,0.009423871866158378,0.013143123902529915
1989,Almost impossible,Bremen,Urban regions,0.00846262341325811,12393,0.006849844267781324,0.010075402558734898
1989,Almost impossible,North Rhine-Westphalia,Rural regions,0.005641748942172073,12393,0.0043230484584799965,0.00696044942586415
1990,Easy,North Rhine-Westphalia,Urban regions,0.23059866962305986,18165,0.22447314576917546,0.23672419347694426
1990,Easy,Baden-Wuerttemberg,Urban regions,0.14855875831485588,18165,0.14338668298167587,0.1537308336480359
1990,Easy,Hesse,Urban regions,0.1197339246119734,18165,0.11501270761823275,0.12445514160571404
1990,Easy,Bavaria,Urban regions,0.1130820399113082,18165,0.10847653858094378,0.11768754124167263
1990,Easy,Bavaria,Rural regions,0.057649667405764965,18165,0.054260110204153854,0.061039224607376076
1990,Easy,Lower Saxony,Urban regions,0.04656319290465632,18165,0.043499073370410334,0.0496273124389023
1990,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.04212860310421286,18165,0.039207273886934804,0.04504993232149092
1990,Easy,Berlin,Urban regions,0.03325942350332594,18165,0.0306517650805627,0.03586708192608918
1990,Easy,Saxony,Urban regions,0.028824833702882482,18165,0.0263916743105863,0.03125799309517867
1990,Easy,Lower Saxony,Rural regions,0.026607538802660754,18165,0.02426716778390289,0.028947909821418618
1990,Easy,Baden-Wuerttemberg,Rural regions,0.017738359201773836,18165,0.01581876829056927,0.0196579501129784
1990,Easy,Saxony,Rural regions,0.013303769401330377,18165,0.011637606504637459,0.014969932298023295
1990,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.013303769401330377,18165,0.011637606504637459,0.014969932298023295
1990,Easy,North Rhine-Westphalia,Rural regions,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Hamburg,Urban regions,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Brandenburg,Rural regions,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Mecklenburg-Western Pomerania,Rural regions,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Saxony-Anhalt,Rural regions,0.011086474501108648,18165,0.009563774809064389,0.012609174193152908
1990,Easy,Schleswig-Holstein,Rural regions,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Easy,Thuringa,Urban regions,0.008869179600886918,18165,0.00750570960443231,0.010232649597341527
1990,Easy,Schleswig-Holstein,Urban regions,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Thuringa,Rural regions,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Hesse,Rural regions,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Bremen,Urban regions,0.0066518847006651885,18165,0.00546976497933537,0.007834004421995007
1990,Easy,Saxony-Anhalt,Urban regions,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Easy,Brandenburg,Urban regions,0.004434589800443459,18165,0.0034683164617206365,0.0054008631391662815
1990,Difficult,North Rhine-Westphalia,Urban regions,0.2504288164665523,18165,0.24412814315870457,0.2567294897744
1990,Difficult,Baden-Wuerttemberg,Urban regions,0.11921097770154374,18165,0.11449868301248715,0.12392327239060032
1990,Difficult,Bavaria,Urban regions,0.0634648370497427,18165,0.0599194226938805,0.06701025140560492
1990,Difficult,Hesse,Urban regions,0.0634648370497427,18165,0.0599194226938805,0.06701025140560492
1990,Difficult,"Rhineland-Palatinate, Saarland",Urban regions,0.060034305317324184,18165,0.05657973436524731,0.06348887626940106
1990,Difficult,Bavaria,Rural regions,0.05574614065180103,18165,0.05240964811576303,0.05908263318783903
1990,Difficult,Lower Saxony,Rural regions,0.04888507718696398,18165,0.04574931570804002,0.052020838665887935
1990,Difficult,Lower Saxony,Urban regions,0.04288164665523156,18165,0.03993548264940742,0.0458278106610557
1990,Difficult,Berlin,Urban regions,0.04202401372212693,18165,0.039106153749280684,0.04494187369497317
1990,Difficult,Brandenburg,Rural regions,0.03516295025728988,18165,0.032484349363475724,0.03784155115110404
1990,Difficult,Thuringa,Rural regions,0.025728987993138937,18165,0.023426541147324825,0.02803143483895305
1990,Difficult,Saxony,Urban regions,0.023156089193825044,18165,0.02096891403869091,0.02534326434895918
1990,Difficult,Mecklenburg-Western Pomerania,Rural regions,0.023156089193825044,18165,0.02096891403869091,0.02534326434895918
1990,Difficult,Saxony,Rural regions,0.02058319039451115,18165,0.01851838801204823,0.02264799277697407
1990,Difficult,Saxony-Anhalt,Rural regions,0.018010291595197257,18165,0.016076310562207288,0.019944272628187227
1990,Difficult,Baden-Wuerttemberg,Rural regions,0.016295025728987993,18165,0.014453836908401133,0.018136214549574852
1990,Difficult,Schleswig-Holstein,Rural regions,0.015437392795883362,18165,0.013644530159969161,0.017230255431797563
1990,Difficult,Hamburg,Urban regions,0.012864493996569469,18165,0.011225704728694753,0.014503283264444184
1990,Difficult,"Rhineland-Palatinate, Saarland",Rural regions,0.012006861063464836,18165,0.010422952608052219,0.013590769518877454
1990,Difficult,Hesse,Rural regions,0.012006861063464836,18165,0.010422952608052219,0.013590769518877454
1990,Difficult,Schleswig-Holstein,Urban regions,0.010291595197255575,18165,0.008823908535976218,0.011759281858534932
1990,Difficult,Thuringa,Urban regions,0.008576329331046312,18165,0.007235360334875947,0.009917298327216677
1990,Difficult,Bremen,Urban regions,0.007718696397941681,18165,0.006445991387012122,0.00899140140887124
1990,Difficult,North Rhine-Westphalia,Rural regions,0.006003430531732418,18165,0.0048800405208846275,0.007126820542580209
1990,Difficult,Saxony-Anhalt,Urban regions,0.003430531732418525,18165,0.002580230361017239,0.004280833103819811
1990,Difficult,Mecklenburg-Western Pomerania,Urban regions,0.0017152658662092624,18165,0.0011134947927170847,0.00231703693970144
1990,Difficult,Brandenburg,Urban regions,0.0017152658662092624,18165,0.0011134947927170847,0.00231703693970144
1990,Almost impossible,North Rhine-Westphalia,Urban regions,0.3286118980169972,18165,0.32178117252659233,0.33544262350740206
1990,Almost impossible,Baden-Wuerttemberg,Urban regions,0.10764872521246459,18165,0.10314148462900392,0.11215596579592525
1990,Almost impossible,Bavaria,Urban regions,0.0679886685552408,18165,0.06432794246327554,0.07164939464720606
1990,Almost impossible,Hesse,Urban regions,0.060906515580736544,18165,0.05742855495352121,0.06438447620795187
1990,Almost impossible,Lower Saxony,Rural regions,0.05524079320113314,18165,0.05191856936641721,0.058563017035849076
1990,Almost impossible,Lower Saxony,Urban regions,0.053824362606232294,18165,0.05054255060573016,0.05710617460673443
1990,Almost impossible,"Rhineland-Palatinate, Saarland",Urban regions,0.05099150141643059,18165,0.047792441892541754,0.05419056094031943
1990,Almost impossible,Bavaria,Rural regions,0.0453257790368272,18165,0.042300686900649004,0.04835087117300539
1990,Almost impossible,Berlin,Urban regions,0.029745042492917848,18165,0.027274521194416212,0.03221556379141948
1990,Almost impossible,Brandenburg,Rural regions,0.021246458923512748,18165,0.01914936287259228,0.023343554974433217
1990,Almost impossible,"Rhineland-Palatinate, Saarland",Rural regions,0.021246458923512748,18165,0.01914936287259228,0.023343554974433217
1990,Almost impossible,Schleswig-Holstein,Urban regions,0.018413597733711047,18165,0.0164584842870636,0.020368711180358493
1990,Almost impossible,Hesse,Rural regions,0.015580736543909348,18165,0.0137797004598079,0.017381772628010796
1990,Almost impossible,Schleswig-Holstein,Rural regions,0.014164305949008499,18165,0.012445850454557369,0.01588276144345963
1990,Almost impossible,Hamburg,Urban regions,0.014164305949008499,18165,0.012445850454557369,0.01588276144345963
1990,Almost impossible,Mecklenburg-Western Pomerania,Rural regions,0.012747875354107648,18165,0.01111643457746031,0.014379316130754986
1990,Almost impossible,Saxony,Rural regions,0.0113314447592068,18165,0.009792204641443928,0.01287068487696967
1990,Almost impossible,Saxony-Anhalt,Rural regions,0.0113314447592068,18165,0.009792204641443928,0.01287068487696967
1990,Almost impossible,Saxony,Urban regions,0.0113314447592068,18165,0.009792204641443928,0.01287068487696967
1990,Almost impossible,Thuringa,Rural regions,0.0113314447592068,18165,0.009792204641443928,0.01287068487696967
1990,Almost impossible,Baden-Wuerttemberg,Rural regions,0.009915014164305949,18165,0.008474155849384511,0.011355872479227386
1990,Almost impossible,Bremen,Urban regions,0.0084985835694051,18165,0.007163654118703519,0.00983351302010668
1990,Almost impossible,Saxony-Anhalt,Urban regions,0.0084985835694051,18165,0.007163654118703519,0.00983351302010668
1990,Almost impossible,North Rhine-Westphalia,Rural regions,0.007082152974504249,18165,0.005862664555474696,0.008301641393533803
1990,Almost impossible,Thuringa,Urban regions,0.00141643059490085,18165,0.0008695050253941301,0.00196335616440757
1990,Almost impossible,Brandenburg,Urban regions,0.00141643059490085,18165,0.0008695050253941301,0.00196335616440757
1991,Easy,North Rhine-Westphalia,Urban regions,0.27292110874200426,17756,0.26636882290573843,0.2794733945782701
1991,Easy,Baden-Wuerttemberg,Urban regions,0.16631130063965885,17756,0.1608342552442478,0.1717883460350699
1991,Easy,Bavaria,Urban regions,0.09168443496801706,17756,0.08743970871066774,0.09592916122536639
1991,Easy,Hesse,Urban regions,0.07462686567164178,17756,0.0707615092382153,0.07849222210506827
1991,Easy,Bavaria,Rural regions,0.06823027718550106,17756,0.06452153735812075,0.07193901701288138
1991,Easy,Lower Saxony,Rural regions,0.053304904051172705,17756,0.050000659748369675,0.056609148353975736
1991,Easy,Lower Saxony,Urban regions,0.03624733475479744,17756,0.033498147394269734,0.038996522115325144
1991,Easy,"Rhineland-Palatinate, Saarland",Urban regions,0.03624733475479744,17756,0.033498147394269734,0.038996522115325144
1991,Easy,Berlin,Urban regions,0.03411513859275053,17756,0.03144508638773115,0.036785190797769915
1991,Easy,Thuringa,Rural regions,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Easy,"Rhineland-Palatinate, Saarland",Rural regions,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Easy,Saxony,Rural regions,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Easy,Hamburg,Urban regions,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Easy,Brandenburg,Rural regions,0.014925373134328358,17756,0.013141842109981431,0.016708904158675285
1991,Easy,North Rhine-Westphalia,Rural regions,0.01279317697228145,17756,0.011140162023110689,0.01444619192145221
1991,Easy,Saxony,Urban regions,0.01279317697228145,17756,0.011140162023110689,0.01444619192145221
1991,Easy,Hesse,Rural regions,0.010660980810234541,17756,0.009150362818527484,0.012171598801941599
1991,Easy,Baden-Wuerttemberg,Rural regions,0.010660980810234541,17756,0.009150362818527484,0.012171598801941599
1991,Easy,Thuringa,Urban regions,0.010660980810234541,17756,0.009150362818527484,0.012171598801941599
1991,Easy,Schleswig-Holstein,Rural regions,0.008528784648187633,17756,0.007176191657347756,0.00988137763902751
1991,Easy,Bremen,Urban regions,0.006396588486140725,17756,0.005223949723271995,0.007569227249009455
1991,Easy,Schleswig-Holstein,Urban regions,0.006396588486140725,17756,0.005223949723271995,0.007569227249009455
1991,Easy,Saxony-Anhalt,Rural regions,0.0042643923240938165,17756,0.003305910021279365,0.005222874626908268
1991,Easy,Saxony-Anhalt,Urban regions,0.0042643923240938165,17756,0.003305910021279365,0.005222874626908268
1991,Easy,Mecklenburg-Western Pomerania,Rural regions,0.0042643923240938165,17756,0.003305910021279365,0.005222874626908268
1991,Difficult,North Rhine-Westphalia,Urban regions,0.22176759410801963,17756,0.21565694703670288,0.2278782411793364
1991,Difficult,Baden-Wuerttemberg,Urban regions,0.10801963993453355,17756,0.1034538858968983,0.1125853939721688
1991,Difficult,Bavaria,Urban regions,0.0630114566284779,17756,0.059437408444557895,0.06658550481239792
1991,Difficult,Bavaria,Rural regions,0.05237315875613748,17756,0.049096308739206916,0.05565000877306805
