year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Urban regions,Difficult,0.07796,54,92,0.02287,0.13305
1990,Lower Saxony,Urban regions,Almost impossible,0.06069,38,92,0.01163,0.10975
1990,Lower Saxony,Rural regions,Difficult,0.09301,60,102,0.03637,0.14966
1990,Lower Saxony,Rural regions,Almost impossible,0.06495,42,102,0.01688,0.11301
1990,North Rhine-Westphalia,Urban regions,Easy,0.03401,116,668,0.02025,0.04776
1990,North Rhine-Westphalia,Urban regions,Difficult,0.08615,310,668,0.06485,0.10744
1990,North Rhine-Westphalia,Urban regions,Almost impossible,0.06285,242,668,0.04443,0.08127
1990,Hesse,Urban regions,Easy,0.04483,58,185,0.01493,0.07474
1990,Hesse,Urban regions,Difficult,0.06732,81,185,0.03111,0.10352
1990,Hesse,Urban regions,Almost impossible,0.03861,46,185,0.01077,0.06644
1990,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.09205,76,112,0.03827,0.14584
1990,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.06027,36,112,0.01599,0.10454
1990,Baden-Wuerttemberg,Urban regions,Easy,0.03534,76,303,0.01452,0.05617
1990,Baden-Wuerttemberg,Urban regions,Difficult,0.06268,146,303,0.03534,0.09002
1990,Baden-Wuerttemberg,Urban regions,Almost impossible,0.03599,81,303,0.01498,0.05700
1990,Bavaria,Urban regions,Easy,0.05073,54,182,0.01876,0.08270
1990,Bavaria,Urban regions,Difficult,0.06480,79,182,0.02894,0.10067
1990,Bavaria,Urban regions,Almost impossible,0.04698,49,182,0.01616,0.07781
1990,Bavaria,Rural regions,Difficult,0.06285,69,101,0.01528,0.11042
1990,Bavaria,Rural regions,Almost impossible,0.03083,32,101,-0.00305,0.06471
1990,Berlin,Urban regions,Difficult,0.05462,53,53,-0.00715,0.11638
1990,Brandenburg,Rural regions,Difficult,0.04927,46,46,-0.01397,0.11251
1990,Saxony,Urban regions,Difficult,0.03382,31,31,-0.03087,0.09851
1990,Thuringa,Rural regions,Difficult,0.04484,33,33,-0.02687,0.11654
1991,Lower Saxony,Urban regions,Difficult,0.05567,42,81,0.00543,0.10592
1991,Lower Saxony,Urban regions,Almost impossible,0.06386,39,81,0.01028,0.11744
1991,Lower Saxony,Rural regions,Difficult,0.07666,46,88,0.02075,0.13257
1991,Lower Saxony,Rural regions,Almost impossible,0.06113,42,88,0.01079,0.11147
1991,North Rhine-Westphalia,Urban regions,Easy,0.03745,137,630,0.02261,0.05229
1991,North Rhine-Westphalia,Urban regions,Difficult,0.08228,285,630,0.06081,0.10376
1991,North Rhine-Westphalia,Urban regions,Almost impossible,0.05520,208,630,0.03736,0.07305
1991,Hesse,Urban regions,Easy,0.03192,39,149,0.00360,0.06025
1991,Hesse,Urban regions,Difficult,0.05787,65,149,0.02025,0.09548
1991,Hesse,Urban regions,Almost impossible,0.03795,45,149,0.00717,0.06874
1991,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.07514,58,97,0.02241,0.12788
1991,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05839,39,97,0.01148,0.10530
1991,Baden-Wuerttemberg,Urban regions,Easy,0.03415,82,295,0.01339,0.05491
1991,Baden-Wuerttemberg,Urban regions,Difficult,0.06514,141,295,0.03693,0.09335
1991,Baden-Wuerttemberg,Urban regions,Almost impossible,0.02870,72,295,0.00962,0.04779
1991,Bavaria,Urban regions,Easy,0.03852,44,160,0.00860,0.06843
1991,Bavaria,Urban regions,Difficult,0.06983,78,160,0.03021,0.10944
1991,Bavaria,Urban regions,Almost impossible,0.03182,38,160,0.00454,0.05910
1991,Bavaria,Rural regions,Easy,0.03779,38,142,0.00632,0.06927
1991,Bavaria,Rural regions,Difficult,0.05375,66,142,0.01652,0.09097
1991,Bavaria,Rural regions,Almost impossible,0.03493,38,142,0.00462,0.06523
1991,Berlin,Urban regions,Difficult,0.06442,66,66,0.00474,0.12411
1991,Brandenburg,Rural regions,Difficult,0.07485,64,64,0.00987,0.13984
1991,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.08634,48,48,0.00604,0.16664
1991,Saxony,Urban regions,Difficult,0.06955,54,93,0.01757,0.12153
1991,Saxony,Urban regions,Almost impossible,0.05387,39,93,0.00774,0.10000
1991,Saxony,Rural regions,Difficult,0.04835,43,74,-0.00086,0.09755
1991,Saxony,Rural regions,Almost impossible,0.04991,31,74,-0.00004,0.09987
1991,Saxony-Anhalt,Rural regions,Difficult,0.06493,51,51,-0.00337,0.13323
1991,Thuringa,Rural regions,Difficult,0.07609,46,46,-0.00138,0.15356
1992,Lower Saxony,Urban regions,Difficult,0.05102,41,41,-0.01717,0.11921
1992,Lower Saxony,Rural regions,Easy,0.04119,31,121,0.00563,0.07675
1992,Lower Saxony,Rural regions,Difficult,0.08214,57,121,0.03301,0.13127
1992,Lower Saxony,Rural regions,Almost impossible,0.04450,33,121,0.00761,0.08140
1992,North Rhine-Westphalia,Urban regions,Easy,0.04250,149,596,0.02629,0.05871
1992,North Rhine-Westphalia,Urban regions,Difficult,0.07622,273,596,0.05490,0.09754
1992,North Rhine-Westphalia,Urban regions,Almost impossible,0.04833,174,596,0.03110,0.06556
1992,Hesse,Urban regions,Easy,0.03891,49,163,0.00913,0.06870
1992,Hesse,Urban regions,Difficult,0.05703,69,163,0.02132,0.09274
1992,Hesse,Urban regions,Almost impossible,0.03945,45,163,0.00947,0.06942
1992,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.03785,33,124,0.00412,0.07157
1992,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.07012,56,124,0.02499,0.11525
1992,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05333,35,124,0.01362,0.09304
1992,Baden-Wuerttemberg,Urban regions,Easy,0.04205,89,307,0.01956,0.06454
1992,Baden-Wuerttemberg,Urban regions,Difficult,0.07008,140,307,0.04147,0.09868
1992,Baden-Wuerttemberg,Urban regions,Almost impossible,0.03097,78,307,0.01156,0.05038
1992,Bavaria,Urban regions,Easy,0.04380,52,167,0.01267,0.07493
1992,Bavaria,Urban regions,Difficult,0.07170,78,167,0.03245,0.11095
1992,Bavaria,Urban regions,Almost impossible,0.03552,37,167,0.00736,0.06368
1992,Bavaria,Rural regions,Easy,0.04058,40,142,0.00801,0.07314
1992,Bavaria,Rural regions,Difficult,0.05876,67,142,0.01994,0.09758
1992,Bavaria,Rural regions,Almost impossible,0.02738,35,142,0.00044,0.05431
1992,Berlin,Urban regions,Difficult,0.08584,68,100,0.03066,0.14102
1992,Berlin,Urban regions,Almost impossible,0.03084,32,100,-0.00322,0.06489
1992,Brandenburg,Rural regions,Difficult,0.10545,79,79,0.03729,0.17362
1992,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.08957,39,70,0.02219,0.15695
1992,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.07070,31,70,0.01022,0.13119
1992,Saxony,Urban regions,Difficult,0.08140,63,111,0.03030,0.13250
1992,Saxony,Urban regions,Almost impossible,0.06764,48,111,0.02071,0.11457
1992,Saxony,Rural regions,Difficult,0.07682,59,106,0.02588,0.12776
1992,Saxony,Rural regions,Almost impossible,0.07692,47,106,0.02595,0.12789
1992,Saxony-Anhalt,Rural regions,Difficult,0.08307,62,94,0.02698,0.13916
1992,Saxony-Anhalt,Rural regions,Almost impossible,0.04875,32,94,0.00499,0.09252
1992,Thuringa,Rural regions,Difficult,0.09726,63,63,0.02351,0.17102
1993,Lower Saxony,Urban regions,Difficult,0.05997,43,80,0.00761,0.11232
1993,Lower Saxony,Urban regions,Almost impossible,0.06501,37,80,0.01064,0.11937
1993,Lower Saxony,Rural regions,Difficult,0.07516,53,94,0.02157,0.12874
1993,Lower Saxony,Rural regions,Almost impossible,0.05056,41,94,0.00603,0.09509
1993,North Rhine-Westphalia,Urban regions,Easy,0.03315,115,619,0.01904,0.04727
1993,North Rhine-Westphalia,Urban regions,Difficult,0.08697,312,619,0.06475,0.10919
1993,North Rhine-Westphalia,Urban regions,Almost impossible,0.05212,192,619,0.03460,0.06965
1993,Hesse,Urban regions,Difficult,0.07723,81,126,0.03043,0.12403
1993,Hesse,Urban regions,Almost impossible,0.03453,45,126,0.00252,0.06653
1993,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08959,63,98,0.03275,0.14642
1993,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.04657,35,98,0.00463,0.08850
1993,Baden-Wuerttemberg,Urban regions,Easy,0.02674,55,325,0.00917,0.04431
1993,Baden-Wuerttemberg,Urban regions,Difficult,0.07520,149,325,0.04649,0.10392
1993,Baden-Wuerttemberg,Urban regions,Almost impossible,0.04595,121,325,0.02315,0.06875
1993,Bavaria,Urban regions,Easy,0.03839,47,175,0.00984,0.06694
1993,Bavaria,Urban regions,Difficult,0.07324,86,175,0.03453,0.11196
1993,Bavaria,Urban regions,Almost impossible,0.04176,42,175,0.01204,0.07148
1993,Bavaria,Rural regions,Difficult,0.06515,79,114,0.01965,0.11065
1993,Bavaria,Rural regions,Almost impossible,0.03723,35,114,0.00232,0.07214
1993,Berlin,Urban regions,Difficult,0.09201,73,113,0.03848,0.14554
1993,Berlin,Urban regions,Almost impossible,0.04448,40,113,0.00630,0.08266
1993,Brandenburg,Rural regions,Difficult,0.08606,64,120,0.03567,0.13645
1993,Brandenburg,Rural regions,Almost impossible,0.08483,56,120,0.03477,0.13489
1993,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.11374,57,94,0.04921,0.17827
1993,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.10366,37,94,0.04170,0.16561
1993,Saxony,Urban regions,Difficult,0.10241,71,124,0.04883,0.15599
1993,Saxony,Urban regions,Almost impossible,0.08148,53,124,0.03313,0.12983
1993,Saxony,Rural regions,Difficult,0.07476,58,114,0.02626,0.12325
1993,Saxony,Rural regions,Almost impossible,0.09620,56,114,0.04183,0.15057
1993,Saxony-Anhalt,Rural regions,Difficult,0.09264,66,125,0.04161,0.14367
1993,Saxony-Anhalt,Rural regions,Almost impossible,0.09204,59,125,0.04116,0.14293
1993,Thuringa,Rural regions,Difficult,0.09633,66,101,0.03850,0.15416
1993,Thuringa,Rural regions,Almost impossible,0.06668,35,101,0.01779,0.11558
1994,Lower Saxony,Urban regions,Difficult,0.07172,46,93,0.01900,0.12445
1994,Lower Saxony,Urban regions,Almost impossible,0.06548,47,93,0.01493,0.11602
1994,Lower Saxony,Rural regions,Difficult,0.08273,54,93,0.02644,0.13902
1994,Lower Saxony,Rural regions,Almost impossible,0.06701,39,93,0.01592,0.11811
1994,North Rhine-Westphalia,Urban regions,Easy,0.02726,97,616,0.01439,0.04013
1994,North Rhine-Westphalia,Urban regions,Difficult,0.08552,311,616,0.06342,0.10762
1994,North Rhine-Westphalia,Urban regions,Almost impossible,0.06565,208,616,0.04607,0.08522
1994,Hesse,Urban regions,Difficult,0.08175,88,148,0.03746,0.12604
1994,Hesse,Urban regions,Almost impossible,0.04827,60,148,0.01362,0.08293
1994,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.07611,62,101,0.02413,0.12808
1994,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.05927,39,101,0.01299,0.10556
1994,Baden-Wuerttemberg,Urban regions,Easy,0.02619,53,353,0.00951,0.04287
1994,Baden-Wuerttemberg,Urban regions,Difficult,0.08277,178,353,0.05399,0.11156
1994,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05123,122,353,0.02820,0.07426
1994,Bavaria,Urban regions,Easy,0.03705,35,177,0.00914,0.06496
1994,Bavaria,Urban regions,Difficult,0.07380,89,177,0.03517,0.11242
1994,Bavaria,Urban regions,Almost impossible,0.05756,53,177,0.02315,0.09197
1994,Bavaria,Rural regions,Easy,0.03190,35,158,0.00441,0.05939
1994,Bavaria,Rural regions,Difficult,0.06793,75,158,0.02857,0.10730
1994,Bavaria,Rural regions,Almost impossible,0.04668,48,158,0.01368,0.07968
1994,Berlin,Urban regions,Difficult,0.06860,57,91,0.01638,0.12082
1994,Berlin,Urban regions,Almost impossible,0.04079,34,91,-0.00008,0.08165
1994,Brandenburg,Rural regions,Difficult,0.07126,62,99,0.02032,0.12219
1994,Brandenburg,Rural regions,Almost impossible,0.05406,37,99,0.00929,0.09883
1994,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.12128,55,55,0.03421,0.20835
1994,Saxony,Urban regions,Difficult,0.10140,78,139,0.05104,0.15177
1994,Saxony,Urban regions,Almost impossible,0.08690,61,139,0.03990,0.13390
1994,Saxony,Rural regions,Difficult,0.09754,72,121,0.04445,0.15062
1994,Saxony,Rural regions,Almost impossible,0.09603,49,121,0.04332,0.14875
1994,Saxony-Anhalt,Rural regions,Difficult,0.09632,57,115,0.04216,0.15047
1994,Saxony-Anhalt,Rural regions,Almost impossible,0.09528,58,115,0.04139,0.14918
1994,Thuringa,Rural regions,Difficult,0.13965,78,109,0.07427,0.20502
1994,Thuringa,Rural regions,Almost impossible,0.05644,31,109,0.01292,0.09997
1995,Lower Saxony,Urban regions,Difficult,0.08088,60,109,0.02946,0.13230
1995,Lower Saxony,Urban regions,Almost impossible,0.06109,49,109,0.01592,0.10626
1995,Lower Saxony,Rural regions,Difficult,0.09737,66,108,0.04120,0.15354
1995,Lower Saxony,Rural regions,Almost impossible,0.06600,42,108,0.01896,0.11305
1995,North Rhine-Westphalia,Urban regions,Easy,0.02713,94,650,0.01463,0.03963
1995,North Rhine-Westphalia,Urban regions,Difficult,0.09494,359,650,0.07239,0.11749
1995,North Rhine-Westphalia,Urban regions,Almost impossible,0.06189,197,650,0.04335,0.08042
1995,Hesse,Urban regions,Difficult,0.09381,94,147,0.04652,0.14111
1995,Hesse,Urban regions,Almost impossible,0.04293,53,147,0.01005,0.07581
1995,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.09652,80,139,0.04725,0.14579
1995,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.07806,59,139,0.03330,0.12281
1995,Baden-Wuerttemberg,Urban regions,Easy,0.02259,52,379,0.00761,0.03757
1995,Baden-Wuerttemberg,Urban regions,Difficult,0.08717,179,379,0.05874,0.11561
1995,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05845,148,379,0.03480,0.08210
1995,Bavaria,Urban regions,Easy,0.03831,48,185,0.01058,0.06605
1995,Bavaria,Urban regions,Difficult,0.08144,88,185,0.04192,0.12096
1995,Bavaria,Urban regions,Almost impossible,0.04252,49,185,0.01336,0.07167
1995,Bavaria,Rural regions,Easy,0.03027,35,190,0.00584,0.05469
1995,Bavaria,Rural regions,Difficult,0.06685,99,190,0.03124,0.10246
1995,Bavaria,Rural regions,Almost impossible,0.05060,56,190,0.01935,0.08185
1995,Berlin,Urban regions,Difficult,0.11682,81,116,0.05811,0.17552
1995,Berlin,Urban regions,Almost impossible,0.04265,35,116,0.00572,0.07959
1995,Brandenburg,Rural regions,Difficult,0.07324,63,104,0.02293,0.12356
1995,Brandenburg,Rural regions,Almost impossible,0.05629,41,104,0.01178,0.10080
1995,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.09159,43,43,0.00435,0.17882
1995,Saxony,Urban regions,Difficult,0.09486,76,115,0.04107,0.14865
1995,Saxony,Urban regions,Almost impossible,0.06659,39,115,0.02082,0.11235
1995,Saxony,Rural regions,Difficult,0.08540,64,104,0.03143,0.13938
1995,Saxony,Rural regions,Almost impossible,0.07000,40,104,0.02072,0.11927
1995,Saxony-Anhalt,Rural regions,Difficult,0.07578,62,108,0.02563,0.12592
1995,Saxony-Anhalt,Rural regions,Almost impossible,0.07245,46,108,0.02333,0.12156
1995,Thuringa,Rural regions,Difficult,0.10614,65,65,0.03068,0.18161
1996,Lower Saxony,Urban regions,Difficult,0.06578,58,100,0.01695,0.11462
1996,Lower Saxony,Urban regions,Almost impossible,0.06634,42,100,0.01731,0.11537
1996,Lower Saxony,Rural regions,Difficult,0.10259,71,111,0.04588,0.15929
1996,Lower Saxony,Rural regions,Almost impossible,0.05225,40,111,0.01066,0.09383
1996,North Rhine-Westphalia,Urban regions,Easy,0.02855,98,655,0.01579,0.04132
1996,North Rhine-Westphalia,Urban regions,Difficult,0.09488,345,655,0.07242,0.11734
1996,North Rhine-Westphalia,Urban regions,Almost impossible,0.06316,212,655,0.04451,0.08180
1996,Hesse,Urban regions,Difficult,0.07697,93,136,0.03201,0.12194
1996,Hesse,Urban regions,Almost impossible,0.04081,43,136,0.00743,0.07418
1996,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08120,64,116,0.03128,0.13112
1996,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.07182,52,116,0.02463,0.11901
1996,Baden-Wuerttemberg,Urban regions,Easy,0.02469,46,344,0.00826,0.04111
1996,Baden-Wuerttemberg,Urban regions,Difficult,0.07964,163,344,0.05099,0.10830
1996,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05657,135,344,0.03212,0.08102
1996,Bavaria,Urban regions,Easy,0.03055,37,186,0.00575,0.05534
1996,Bavaria,Urban regions,Difficult,0.08018,92,186,0.04104,0.11931
1996,Bavaria,Urban regions,Almost impossible,0.04510,57,186,0.01520,0.07501
1996,Bavaria,Rural regions,Easy,0.03272,39,193,0.00756,0.05789
1996,Bavaria,Rural regions,Difficult,0.08355,103,193,0.04441,0.12269
1996,Bavaria,Rural regions,Almost impossible,0.04351,51,193,0.01465,0.07237
1996,Berlin,Urban regions,Difficult,0.10429,71,110,0.04692,0.16167
1996,Berlin,Urban regions,Almost impossible,0.04551,39,110,0.00638,0.08463
1996,Brandenburg,Rural regions,Difficult,0.11730,86,118,0.05899,0.17561
1996,Brandenburg,Rural regions,Almost impossible,0.04201,32,118,0.00566,0.07836
1996,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.09613,44,76,0.02942,0.16284
1996,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.07972,32,76,0.01842,0.14102
1996,Saxony,Urban regions,Difficult,0.07394,58,105,0.02365,0.12423
1996,Saxony,Urban regions,Almost impossible,0.07557,47,105,0.02477,0.12637
1996,Saxony,Rural regions,Difficult,0.09976,72,105,0.04216,0.15735
1996,Saxony,Rural regions,Almost impossible,0.05492,33,105,0.01113,0.09871
1996,Saxony-Anhalt,Rural regions,Difficult,0.11169,72,115,0.05387,0.16951
1996,Saxony-Anhalt,Rural regions,Almost impossible,0.06245,43,115,0.01803,0.10687
1996,Thuringa,Rural regions,Difficult,0.10934,67,67,0.03405,0.18463
1997,Lower Saxony,Urban regions,Difficult,0.07983,59,102,0.02697,0.13269
1997,Lower Saxony,Urban regions,Almost impossible,0.06780,43,102,0.01877,0.11682
1997,Lower Saxony,Rural regions,Difficult,0.10816,66,105,0.04847,0.16786
1997,Lower Saxony,Rural regions,Almost impossible,0.05299,39,105,0.00994,0.09604
1997,North Rhine-Westphalia,Urban regions,Easy,0.02354,78,624,0.01163,0.03544
1997,North Rhine-Westphalia,Urban regions,Difficult,0.09015,322,624,0.06766,0.11264
1997,North Rhine-Westphalia,Urban regions,Almost impossible,0.06666,224,624,0.04708,0.08625
1997,Hesse,Urban regions,Difficult,0.07876,79,134,0.03298,0.12454
1997,Hesse,Urban regions,Almost impossible,0.05730,55,134,0.01780,0.09680
1997,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.09591,74,128,0.04469,0.14712
1997,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.07184,54,128,0.02693,0.11675
1997,Baden-Wuerttemberg,Urban regions,Easy,0.01592,35,376,0.00325,0.02859
1997,Baden-Wuerttemberg,Urban regions,Difficult,0.08895,196,376,0.06013,0.11776
1997,Baden-Wuerttemberg,Urban regions,Almost impossible,0.05562,145,376,0.03242,0.07882
1997,Bavaria,Urban regions,Difficult,0.09195,108,160,0.04704,0.13687
1997,Bavaria,Urban regions,Almost impossible,0.04143,52,160,0.01045,0.07240
1997,Bavaria,Rural regions,Difficult,0.08225,97,149,0.03798,0.12651
1997,Bavaria,Rural regions,Almost impossible,0.04722,52,149,0.01304,0.08139
1997,Berlin,Urban regions,Difficult,0.09773,62,100,0.03923,0.15622
1997,Berlin,Urban regions,Almost impossible,0.05577,38,100,0.01057,0.10098
1997,Brandenburg,Rural regions,Difficult,0.09382,70,115,0.04030,0.14735
1997,Brandenburg,Rural regions,Almost impossible,0.07088,45,115,0.02377,0.11798
1997,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.10258,46,46,0.01393,0.19123
1997,Saxony,Urban regions,Difficult,0.10105,72,108,0.04394,0.15816
1997,Saxony,Urban regions,Almost impossible,0.06173,36,108,0.01613,0.10733
1997,Saxony,Rural regions,Difficult,0.07878,57,57,0.00822,0.14934
1997,Saxony-Anhalt,Rural regions,Difficult,0.10466,69,111,0.04746,0.16187
1997,Saxony-Anhalt,Rural regions,Almost impossible,0.07350,42,111,0.02473,0.12227
1997,Thuringa,Rural regions,Difficult,0.10256,78,78,0.03480,0.17033
1998,Lower Saxony,Urban regions,Difficult,0.07997,60,99,0.02626,0.13367
1998,Lower Saxony,Urban regions,Almost impossible,0.05510,39,99,0.00992,0.10028
1998,Lower Saxony,Rural regions,Difficult,0.09766,67,117,0.04364,0.15168
1998,Lower Saxony,Rural regions,Almost impossible,0.05498,50,117,0.01350,0.09646
1998,North Rhine-Westphalia,Urban regions,Easy,0.02110,86,675,0.01025,0.03195
1998,North Rhine-Westphalia,Urban regions,Difficult,0.09040,348,675,0.06875,0.11205
1998,North Rhine-Westphalia,Urban regions,Almost impossible,0.05982,241,675,0.04192,0.07773
1998,Hesse,Urban regions,Difficult,0.08618,91,144,0.04019,0.13218
1998,Hesse,Urban regions,Almost impossible,0.04882,53,144,0.01350,0.08414
1998,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.08771,72,128,0.03851,0.13691
1998,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.06794,56,128,0.02418,0.11171
1998,Baden-Wuerttemberg,Urban regions,Easy,0.02023,47,381,0.00608,0.03439
1998,Baden-Wuerttemberg,Urban regions,Difficult,0.08552,193,381,0.05740,0.11364
1998,Baden-Wuerttemberg,Urban regions,Almost impossible,0.04970,141,381,0.02785,0.07155
