year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.33799,259,2071,0.33748,0.33850
1988,Hesse,Urban regions,Easy,0.17576,36,2071,0.17494,0.17659
1988,Hesse,Urban regions,Difficult,0.42146,106,2071,0.42040,0.42253
1988,Hesse,Urban regions,Almost impossible,0.40277,74,2071,0.40171,0.40383
1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.57173,90,2071,0.57054,0.57293
1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.42827,58,2071,0.42707,0.42946
1988,Baden-Wuerttemberg,Urban regions,Easy,0.19890,59,2071,0.19821,0.19959
1988,Baden-Wuerttemberg,Urban regions,Difficult,0.47920,185,2071,0.47834,0.48007
1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.32190,128,2071,0.32109,0.32270
1988,Bavaria,Urban regions,Easy,0.26741,45,2071,0.26641,0.26841
1988,Bavaria,Urban regions,Difficult,0.48776,93,2071,0.48664,0.48889
1988,Bavaria,Urban regions,Almost impossible,0.24483,41,2071,0.24386,0.24580
1988,Bavaria,Rural regions,Difficult,0.72717,82,2071,0.72603,0.72830
1988,Bavaria,Rural regions,Almost impossible,0.27283,36,2071,0.27170,0.27397
1988,Berlin,Urban regions,Difficult,1.00000,36,2071,1.00000,1.00000
1989,Lower Saxony,Urban regions,Difficult,0.47550,52,1854,0.47398,0.47703
1989,Lower Saxony,Urban regions,Almost impossible,0.52450,43,1854,0.52297,0.52602
1989,Lower Saxony,Rural regions,Difficult,0.60047,65,1854,0.59923,0.60170
1989,Lower Saxony,Rural regions,Almost impossible,0.39953,47,1854,0.39830,0.40077
1989,North Rhine-Westphalia,Urban regions,Easy,0.14750,98,1854,0.14712,0.14789
1989,North Rhine-Westphalia,Urban regions,Difficult,0.51277,370,1854,0.51223,0.51332
1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.33972,247,1854,0.33920,0.34024
1989,Hesse,Urban regions,Easy,0.28169,49,1854,0.28065,0.28273
1989,Hesse,Urban regions,Difficult,0.46867,102,1854,0.46751,0.46982
1989,Hesse,Urban regions,Almost impossible,0.24964,50,1854,0.24864,0.25064
1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.54292,74,1854,0.54165,0.54418
1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.45708,48,1854,0.45582,0.45835
1989,Baden-Wuerttemberg,Urban regions,Easy,0.19694,63,1854,0.19621,0.19766
1989,Baden-Wuerttemberg,Urban regions,Difficult,0.54141,163,1854,0.54050,0.54231
1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26166,94,1854,0.26086,0.26245
1989,Bavaria,Urban regions,Easy,0.24976,45,1854,0.24883,0.25069
1989,Bavaria,Urban regions,Difficult,0.45993,77,1854,0.45885,0.46100
1989,Bavaria,Urban regions,Almost impossible,0.29031,56,1854,0.28934,0.29129
1989,Bavaria,Rural regions,Difficult,0.65125,72,1854,0.65005,0.65245
1989,Bavaria,Rural regions,Almost impossible,0.34875,39,1854,0.34755,0.34995
1990,Lower Saxony,Urban regions,Difficult,0.56224,54,1908,0.56076,0.56373
1990,Lower Saxony,Urban regions,Almost impossible,0.43776,38,1908,0.43627,0.43924
1990,Lower Saxony,Rural regions,Difficult,0.58771,60,1908,0.58645,0.58898
1990,Lower Saxony,Rural regions,Almost impossible,0.41229,42,1908,0.41102,0.41355
1990,North Rhine-Westphalia,Urban regions,Easy,0.18586,116,1908,0.18542,0.18629
1990,North Rhine-Westphalia,Urban regions,Difficult,0.47070,310,1908,0.47014,0.47126
1990,North Rhine-Westphalia,Urban regions,Almost impossible,0.34344,242,1908,0.34291,0.34397
1990,Hesse,Urban regions,Easy,0.29752,58,1908,0.29648,0.29857
1990,Hesse,Urban regions,Difficult,0.44647,81,1908,0.44533,0.44761
1990,Hesse,Urban regions,Almost impossible,0.25601,46,1908,0.25501,0.25701
1990,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.60378,76,1908,0.60253,0.60503
1990,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.39622,36,1908,0.39497,0.39747
1990,Baden-Wuerttemberg,Urban regions,Easy,0.26429,76,1908,0.26348,0.26509
1990,Baden-Wuerttemberg,Urban regions,Difficult,0.46742,146,1908,0.46651,0.46833
1990,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26830,81,1908,0.26749,0.26910
1990,Bavaria,Urban regions,Easy,0.31431,54,1908,0.31334,0.31529
1990,Bavaria,Urban regions,Difficult,0.39471,77,1908,0.39368,0.39573
1990,Bavaria,Urban regions,Almost impossible,0.29098,49,1908,0.29002,0.29194
1990,Bavaria,Rural regions,Difficult,0.67467,71,1908,0.67341,0.67594
1990,Bavaria,Rural regions,Almost impossible,0.32533,32,1908,0.32406,0.32659
1990,Berlin,Urban regions,Difficult,1.00000,53,1908,1.00000,1.00000
1990,Brandenburg,Rural regions,Difficult,1.00000,46,1908,1.00000,1.00000
1990,Saxony,Urban regions,Difficult,1.00000,31,1908,1.00000,1.00000
1990,Thuringa,Rural regions,Difficult,1.00000,33,1908,1.00000,1.00000
1991,Lower Saxony,Urban regions,Difficult,0.46577,42,2084,0.46418,0.46736
1991,Lower Saxony,Urban regions,Almost impossible,0.53423,39,2084,0.53264,0.53582
1991,Lower Saxony,Rural regions,Difficult,0.55585,46,2084,0.55450,0.55720
1991,Lower Saxony,Rural regions,Almost impossible,0.44415,42,2084,0.44280,0.44550
1991,North Rhine-Westphalia,Urban regions,Easy,0.21414,137,2084,0.21367,0.21462
1991,North Rhine-Westphalia,Urban regions,Difficult,0.47030,285,2084,0.46972,0.47087
1991,North Rhine-Westphalia,Urban regions,Almost impossible,0.31556,208,2084,0.31502,0.31610
1991,Hesse,Urban regions,Easy,0.24993,39,2084,0.24885,0.25101
1991,Hesse,Urban regions,Difficult,0.45293,65,2084,0.45169,0.45418
1991,Hesse,Urban regions,Almost impossible,0.29714,45,2084,0.29600,0.29828
1991,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.56270,58,2084,0.56133,0.56408
1991,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.43730,39,2084,0.43592,0.43867
1991,Baden-Wuerttemberg,Urban regions,Easy,0.26724,82,2084,0.26643,0.26806
1991,Baden-Wuerttemberg,Urban regions,Difficult,0.50866,141,2084,0.50774,0.50959
1991,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22409,72,2084,0.22332,0.22487
1991,Bavaria,Urban regions,Easy,0.27396,43,2084,0.27294,0.27498
1991,Bavaria,Urban regions,Difficult,0.49718,77,2084,0.49604,0.49832
1991,Bavaria,Urban regions,Almost impossible,0.22886,38,2084,0.22790,0.22982
1991,Bavaria,Rural regions,Easy,0.29936,39,2084,0.29831,0.30041
1991,Bavaria,Rural regions,Difficult,0.42692,67,2084,0.42579,0.42806
1991,Bavaria,Rural regions,Almost impossible,0.27372,38,2084,0.27270,0.27474
1991,Berlin,Urban regions,Difficult,1.00000,66,2084,1.00000,1.00000
1991,Brandenburg,Rural regions,Difficult,1.00000,64,2084,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,48,2084,1.00000,1.00000
1991,Saxony,Urban regions,Difficult,0.56349,54,2084,0.56173,0.56526
1991,Saxony,Urban regions,Almost impossible,0.43651,39,2084,0.43474,0.43827
1991,Saxony,Rural regions,Difficult,0.49200,43,2084,0.48996,0.49404
1991,Saxony,Rural regions,Almost impossible,0.50800,31,2084,0.50596,0.51004
1991,Saxony-Anhalt,Rural regions,Difficult,1.00000,51,2084,1.00000,1.00000
1991,Thuringa,Rural regions,Difficult,1.00000,46,2084,1.00000,1.00000
1992,Lower Saxony,Urban regions,Difficult,1.00000,41,2284,1.00000,1.00000
1992,Lower Saxony,Rural regions,Easy,0.24580,31,2284,0.24474,0.24686
1992,Lower Saxony,Rural regions,Difficult,0.48925,57,2284,0.48802,0.49048
1992,Lower Saxony,Rural regions,Almost impossible,0.26495,33,2284,0.26386,0.26604
1992,North Rhine-Westphalia,Urban regions,Easy,0.25478,149,2284,0.25427,0.25529
1992,North Rhine-Westphalia,Urban regions,Difficult,0.45606,273,2284,0.45547,0.45664
1992,North Rhine-Westphalia,Urban regions,Almost impossible,0.28916,174,2284,0.28863,0.28970
1992,Hesse,Urban regions,Easy,0.28770,49,2284,0.28660,0.28880
1992,Hesse,Urban regions,Difficult,0.42104,69,2284,0.41984,0.42225
1992,Hesse,Urban regions,Almost impossible,0.29126,45,2284,0.29015,0.29237
1992,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.23400,33,2284,0.23296,0.23504
1992,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.43506,56,2284,0.43384,0.43628
1992,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.33094,35,2284,0.32978,0.33210
1992,Baden-Wuerttemberg,Urban regions,Easy,0.29428,89,2284,0.29349,0.29507
1992,Baden-Wuerttemberg,Urban regions,Difficult,0.48940,140,2284,0.48853,0.49026
1992,Baden-Wuerttemberg,Urban regions,Almost impossible,0.21632,78,2284,0.21561,0.21703
1992,Bavaria,Urban regions,Easy,0.28945,50,2284,0.28846,0.29044
1992,Bavaria,Urban regions,Difficult,0.47185,76,2284,0.47076,0.47293
1992,Bavaria,Urban regions,Almost impossible,0.23870,37,2284,0.23778,0.23963
1992,Bavaria,Rural regions,Easy,0.32025,42,2284,0.31921,0.32129
1992,Bavaria,Rural regions,Difficult,0.46711,69,2284,0.46600,0.46823
1992,Bavaria,Rural regions,Almost impossible,0.21264,35,2284,0.21173,0.21356
1992,Berlin,Urban regions,Difficult,0.73580,68,2284,0.73441,0.73719
1992,Berlin,Urban regions,Almost impossible,0.26420,32,2284,0.26281,0.26559
1992,Brandenburg,Rural regions,Difficult,1.00000,79,2284,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.55872,39,2284,0.55678,0.56067
1992,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.44128,31,2284,0.43933,0.44322
1992,Saxony,Urban regions,Difficult,0.54601,63,2284,0.54440,0.54762
1992,Saxony,Urban regions,Almost impossible,0.45399,48,2284,0.45238,0.45560
1992,Saxony,Rural regions,Difficult,0.49975,59,2284,0.49808,0.50142
1992,Saxony,Rural regions,Almost impossible,0.50025,47,2284,0.49858,0.50192
1992,Saxony-Anhalt,Rural regions,Difficult,0.63015,62,2284,0.62836,0.63194
1992,Saxony-Anhalt,Rural regions,Almost impossible,0.36985,32,2284,0.36806,0.37164
1992,Thuringa,Rural regions,Difficult,1.00000,63,2284,1.00000,1.00000
1993,Lower Saxony,Urban regions,Difficult,0.47988,43,2420,0.47830,0.48146
1993,Lower Saxony,Urban regions,Almost impossible,0.52012,37,2420,0.51854,0.52170
1993,Lower Saxony,Rural regions,Difficult,0.59695,53,2420,0.59558,0.59832
1993,Lower Saxony,Rural regions,Almost impossible,0.40305,41,2420,0.40168,0.40442
1993,North Rhine-Westphalia,Urban regions,Easy,0.19269,115,2420,0.19224,0.19315
1993,North Rhine-Westphalia,Urban regions,Difficult,0.50481,312,2420,0.50424,0.50539
1993,North Rhine-Westphalia,Urban regions,Almost impossible,0.30249,192,2420,0.30197,0.30302
1993,Hesse,Urban regions,Difficult,0.69106,81,2420,0.68984,0.69228
1993,Hesse,Urban regions,Almost impossible,0.30894,45,2420,0.30772,0.31016
1993,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.65793,63,2420,0.65668,0.65918
1993,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.34207,35,2420,0.34082,0.34332
1993,Baden-Wuerttemberg,Urban regions,Easy,0.18120,55,2420,0.18056,0.18185
1993,Baden-Wuerttemberg,Urban regions,Difficult,0.50826,149,2420,0.50743,0.50910
1993,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31054,121,2420,0.30976,0.31131
1993,Bavaria,Urban regions,Easy,0.24907,45,2420,0.24815,0.24999
1993,Bavaria,Urban regions,Difficult,0.47472,84,2420,0.47366,0.47579
1993,Bavaria,Urban regions,Almost impossible,0.27621,42,2420,0.27526,0.27716
1993,Bavaria,Rural regions,Difficult,0.64151,81,2420,0.64029,0.64272
1993,Bavaria,Rural regions,Almost impossible,0.35849,35,2420,0.35728,0.35971
1993,Berlin,Urban regions,Difficult,0.67403,73,2420,0.67271,0.67535
1993,Berlin,Urban regions,Almost impossible,0.32597,40,2420,0.32465,0.32729
1993,Brandenburg,Rural regions,Difficult,0.50353,64,2420,0.50197,0.50510
1993,Brandenburg,Rural regions,Almost impossible,0.49647,56,2420,0.49490,0.49803
1993,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.52301,57,2420,0.52137,0.52464
1993,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.47699,37,2420,0.47536,0.47863
1993,Saxony,Urban regions,Difficult,0.55688,71,2420,0.55544,0.55833
1993,Saxony,Urban regions,Almost impossible,0.44312,53,2420,0.44167,0.44456
1993,Saxony,Rural regions,Difficult,0.43720,58,2420,0.43567,0.43873
1993,Saxony,Rural regions,Almost impossible,0.56280,56,2420,0.56127,0.56433
1993,Saxony-Anhalt,Rural regions,Difficult,0.50160,66,2420,0.50009,0.50310
1993,Saxony-Anhalt,Rural regions,Almost impossible,0.49840,59,2420,0.49690,0.49991
1993,Thuringa,Rural regions,Difficult,0.59092,66,2420,0.58916,0.59267
1993,Thuringa,Rural regions,Almost impossible,0.40908,35,2420,0.40733,0.41084
1994,Lower Saxony,Urban regions,Difficult,0.52324,46,2468,0.52179,0.52469
1994,Lower Saxony,Urban regions,Almost impossible,0.47676,47,2468,0.47531,0.47821
1994,Lower Saxony,Rural regions,Difficult,0.55298,54,2468,0.55167,0.55428
1994,Lower Saxony,Rural regions,Almost impossible,0.44702,39,2468,0.44572,0.44833
1994,North Rhine-Westphalia,Urban regions,Easy,0.15290,97,2468,0.15250,0.15331
1994,North Rhine-Westphalia,Urban regions,Difficult,0.47922,311,2468,0.47865,0.47978
1994,North Rhine-Westphalia,Urban regions,Almost impossible,0.36788,208,2468,0.36734,0.36842
1994,Hesse,Urban regions,Difficult,0.62878,88,2468,0.62760,0.62995
1994,Hesse,Urban regions,Almost impossible,0.37122,60,2468,0.37005,0.37240
1994,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.56222,62,2468,0.56092,0.56352
1994,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.43778,39,2468,0.43648,0.43908
1994,Baden-Wuerttemberg,Urban regions,Easy,0.16395,53,2468,0.16336,0.16455
1994,Baden-Wuerttemberg,Urban regions,Difficult,0.51641,178,2468,0.51561,0.51721
1994,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31964,122,2468,0.31889,0.32039
1994,Bavaria,Urban regions,Easy,0.21515,32,2468,0.21431,0.21599
1994,Bavaria,Urban regions,Difficult,0.43794,87,2468,0.43692,0.43895
1994,Bavaria,Urban regions,Almost impossible,0.34691,53,2468,0.34594,0.34789
1994,Bavaria,Rural regions,Easy,0.22337,38,2468,0.22250,0.22425
1994,Bavaria,Rural regions,Difficult,0.46303,77,2468,0.46199,0.46408
1994,Bavaria,Rural regions,Almost impossible,0.31359,48,2468,0.31262,0.31457
1994,Berlin,Urban regions,Difficult,0.62721,57,2468,0.62567,0.62874
1994,Berlin,Urban regions,Almost impossible,0.37279,34,2468,0.37126,0.37433
1994,Brandenburg,Rural regions,Difficult,0.56851,62,2468,0.56672,0.57029
1994,Brandenburg,Rural regions,Almost impossible,0.43149,37,2468,0.42971,0.43328
1994,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,55,2468,1.00000,1.00000
1994,Saxony,Urban regions,Difficult,0.53848,78,2468,0.53703,0.53993
1994,Saxony,Urban regions,Almost impossible,0.46152,61,2468,0.46007,0.46297
1994,Saxony,Rural regions,Difficult,0.50389,72,2468,0.50243,0.50534
1994,Saxony,Rural regions,Almost impossible,0.49611,49,2468,0.49466,0.49757
1994,Saxony-Anhalt,Rural regions,Difficult,0.50267,57,2468,0.50115,0.50420
1994,Saxony-Anhalt,Rural regions,Almost impossible,0.49733,58,2468,0.49580,0.49885
1994,Thuringa,Rural regions,Difficult,0.71220,78,2468,0.71069,0.71371
1994,Thuringa,Rural regions,Almost impossible,0.28780,31,2468,0.28629,0.28931
1995,Lower Saxony,Urban regions,Difficult,0.56981,60,2562,0.56846,0.57115
1995,Lower Saxony,Urban regions,Almost impossible,0.43019,49,2562,0.42885,0.43154
1995,Lower Saxony,Rural regions,Difficult,0.59586,66,2562,0.59465,0.59708
1995,Lower Saxony,Rural regions,Almost impossible,0.40414,42,2562,0.40292,0.40535
1995,North Rhine-Westphalia,Urban regions,Easy,0.14749,94,2562,0.14709,0.14788
1995,North Rhine-Westphalia,Urban regions,Difficult,0.51613,359,2562,0.51557,0.51669
1995,North Rhine-Westphalia,Urban regions,Almost impossible,0.33638,197,2562,0.33586,0.33691
1995,Hesse,Urban regions,Difficult,0.68603,94,2562,0.68492,0.68714
1995,Hesse,Urban regions,Almost impossible,0.31397,53,2562,0.31286,0.31508
1995,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.55280,80,2562,0.55167,0.55393
1995,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.44720,59,2562,0.44607,0.44833
1995,Baden-Wuerttemberg,Urban regions,Easy,0.13430,52,2562,0.13376,0.13484
1995,Baden-Wuerttemberg,Urban regions,Difficult,0.51823,179,2562,0.51744,0.51902
1995,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34747,148,2562,0.34672,0.34823
1995,Bavaria,Urban regions,Easy,0.23316,46,2562,0.23229,0.23402
1995,Bavaria,Urban regions,Difficult,0.50370,88,2562,0.50268,0.50473
1995,Bavaria,Urban regions,Almost impossible,0.26314,49,2562,0.26224,0.26404
1995,Bavaria,Rural regions,Easy,0.20839,37,2562,0.20754,0.20924
1995,Bavaria,Rural regions,Difficult,0.45053,99,2562,0.44949,0.45157
1995,Bavaria,Rural regions,Almost impossible,0.34108,56,2562,0.34008,0.34207
1995,Berlin,Urban regions,Difficult,0.73261,81,2562,0.73146,0.73377
1995,Berlin,Urban regions,Almost impossible,0.26739,35,2562,0.26623,0.26854
1995,Brandenburg,Rural regions,Difficult,0.56537,63,2562,0.56366,0.56707
1995,Brandenburg,Rural regions,Almost impossible,0.43463,41,2562,0.43293,0.43634
1995,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,43,2562,1.00000,1.00000
1995,Saxony,Urban regions,Difficult,0.58754,76,2562,0.58598,0.58910
1995,Saxony,Urban regions,Almost impossible,0.41246,39,2562,0.41090,0.41402
1995,Saxony,Rural regions,Difficult,0.54952,64,2562,0.54790,0.55114
1995,Saxony,Rural regions,Almost impossible,0.45048,40,2562,0.44886,0.45210
1995,Saxony-Anhalt,Rural regions,Difficult,0.51124,62,2562,0.50952,0.51295
1995,Saxony-Anhalt,Rural regions,Almost impossible,0.48876,46,2562,0.48705,0.49048
1995,Thuringa,Rural regions,Difficult,1.00000,65,2562,1.00000,1.00000
1996,Lower Saxony,Urban regions,Difficult,0.49853,58,2537,0.49713,0.49992
1996,Lower Saxony,Urban regions,Almost impossible,0.50147,42,2537,0.50008,0.50287
1996,Lower Saxony,Rural regions,Difficult,0.66268,71,2537,0.66147,0.66389
1996,Lower Saxony,Rural regions,Almost impossible,0.33732,40,2537,0.33611,0.33853
1996,North Rhine-Westphalia,Urban regions,Easy,0.15305,98,2537,0.15265,0.15345
1996,North Rhine-Westphalia,Urban regions,Difficult,0.50838,345,2537,0.50783,0.50893
1996,North Rhine-Westphalia,Urban regions,Almost impossible,0.33857,212,2537,0.33805,0.33909
1996,Hesse,Urban regions,Difficult,0.65355,93,2537,0.65233,0.65477
1996,Hesse,Urban regions,Almost impossible,0.34645,43,2537,0.34523,0.34767
1996,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.53058,64,2537,0.52937,0.53179
1996,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.46942,52,2537,0.46821,0.47063
1996,Baden-Wuerttemberg,Urban regions,Easy,0.15341,46,2537,0.15283,0.15399
1996,Baden-Wuerttemberg,Urban regions,Difficult,0.49500,163,2537,0.49419,0.49581
1996,Baden-Wuerttemberg,Urban regions,Almost impossible,0.35159,135,2537,0.35082,0.35237
1996,Bavaria,Urban regions,Easy,0.19331,35,2537,0.19248,0.19414
1996,Bavaria,Urban regions,Difficult,0.51455,91,2537,0.51351,0.51560
1996,Bavaria,Urban regions,Almost impossible,0.29214,57,2537,0.29118,0.29309
1996,Bavaria,Rural regions,Easy,0.20701,41,2537,0.20619,0.20783
1996,Bavaria,Rural regions,Difficult,0.52277,104,2537,0.52176,0.52379
1996,Bavaria,Rural regions,Almost impossible,0.27022,51,2537,0.26932,0.27112
1996,Berlin,Urban regions,Difficult,0.69620,71,2537,0.69496,0.69744
1996,Berlin,Urban regions,Almost impossible,0.30380,39,2537,0.30256,0.30504
1996,Brandenburg,Rural regions,Difficult,0.73625,86,2537,0.73483,0.73767
1996,Brandenburg,Rural regions,Almost impossible,0.26375,32,2537,0.26233,0.26517
1996,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.54652,44,2537,0.54463,0.54841
1996,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.45348,32,2537,0.45159,0.45537
1996,Saxony,Urban regions,Difficult,0.49449,58,2537,0.49285,0.49614
1996,Saxony,Urban regions,Almost impossible,0.50551,47,2537,0.50386,0.50715
1996,Saxony,Rural regions,Difficult,0.64450,72,2537,0.64293,0.64607
1996,Saxony,Rural regions,Almost impossible,0.35550,33,2537,0.35393,0.35707
1996,Saxony-Anhalt,Rural regions,Difficult,0.64126,72,2537,0.63969,0.64282
1996,Saxony-Anhalt,Rural regions,Almost impossible,0.35874,43,2537,0.35718,0.36031
1996,Thuringa,Rural regions,Difficult,1.00000,67,2537,1.00000,1.00000
1997,Lower Saxony,Urban regions,Difficult,0.54072,59,2424,0.53939,0.54205
1997,Lower Saxony,Urban regions,Almost impossible,0.45928,43,2424,0.45795,0.46061
1997,Lower Saxony,Rural regions,Difficult,0.67114,66,2424,0.66997,0.67231
1997,Lower Saxony,Rural regions,Almost impossible,0.32886,39,2424,0.32769,0.33003
1997,North Rhine-Westphalia,Urban regions,Easy,0.13069,78,2424,0.13031,0.13107
1997,North Rhine-Westphalia,Urban regions,Difficult,0.49951,322,2424,0.49894,0.50007
1997,North Rhine-Westphalia,Urban regions,Almost impossible,0.36980,224,2424,0.36926,0.37035
1997,Hesse,Urban regions,Difficult,0.57965,79,2424,0.57849,0.58081
1997,Hesse,Urban regions,Almost impossible,0.42035,55,2424,0.41919,0.42151
1997,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.57175,74,2424,0.57060,0.57290
1997,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.42825,54,2424,0.42710,0.42940
1997,Baden-Wuerttemberg,Urban regions,Easy,0.09916,35,2424,0.09868,0.09964
1997,Baden-Wuerttemberg,Urban regions,Difficult,0.55435,196,2424,0.55355,0.55514
1997,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34649,145,2424,0.34573,0.34726
1997,Bavaria,Urban regions,Difficult,0.69187,107,2424,0.69083,0.69291
1997,Bavaria,Urban regions,Almost impossible,0.30813,51,2424,0.30709,0.30917
1997,Bavaria,Rural regions,Easy,0.18139,31,2424,0.18061,0.18218
1997,Bavaria,Rural regions,Difficult,0.51812,98,2424,0.51710,0.51914
1997,Bavaria,Rural regions,Almost impossible,0.30048,53,2424,0.29955,0.30142
1997,Berlin,Urban regions,Difficult,0.63652,62,2424,0.63522,0.63783
1997,Berlin,Urban regions,Almost impossible,0.36348,38,2424,0.36217,0.36478
1997,Brandenburg,Rural regions,Difficult,0.56967,70,2424,0.56810,0.57125
1997,Brandenburg,Rural regions,Almost impossible,0.43033,45,2424,0.42875,0.43190
1997,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.00000,46,2424,1.00000,1.00000
1997,Saxony,Urban regions,Difficult,0.62086,72,2424,0.61932,0.62241
1997,Saxony,Urban regions,Almost impossible,0.37914,36,2424,0.37759,0.38068
1997,Saxony,Rural regions,Difficult,1.00000,57,2424,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,Difficult,0.58741,69,2424,0.58582,0.58900
1997,Saxony-Anhalt,Rural regions,Almost impossible,0.41259,42,2424,0.41100,0.41418
1997,Thuringa,Rural regions,Difficult,1.00000,78,2424,1.00000,1.00000
1998,Lower Saxony,Urban regions,Difficult,0.59213,60,2617,0.59078,0.59349
1998,Lower Saxony,Urban regions,Almost impossible,0.40787,39,2617,0.40651,0.40922
1998,Lower Saxony,Rural regions,Difficult,0.63977,67,2617,0.63857,0.64097
1998,Lower Saxony,Rural regions,Almost impossible,0.36023,50,2617,0.35903,0.36143
1998,North Rhine-Westphalia,Urban regions,Easy,0.12332,86,2617,0.12295,0.12370
1998,North Rhine-Westphalia,Urban regions,Difficult,0.52750,348,2617,0.52693,0.52807
1998,North Rhine-Westphalia,Urban regions,Almost impossible,0.34917,241,2617,0.34863,0.34972
