year,bula_h,regtyp,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26855,81,303,0.21856,0.31853
1990,Bavaria,Urban regions,Easy,0.31215,54,182,0.24465,0.37966
1990,Bavaria,Urban regions,Difficult,0.39874,79,182,0.32741,0.47008
1990,Bavaria,Urban regions,Almost impossible,0.28910,49,182,0.22306,0.35515
1990,Bavaria,Rural regions,Difficult,0.52506,69,101,0.42718,0.62293
1990,Bavaria,Rural regions,Almost impossible,0.25757,32,101,0.17186,0.34328
1990,Berlin,Urban regions,Difficult,0.61546,53,53,0.48323,0.74769
1990,Brandenburg,Rural regions,Difficult,0.62738,46,46,0.48611,0.76865
1990,Saxony,Urban regions,Difficult,0.61814,31,31,0.44429,0.79200
1990,Thuringa,Rural regions,Difficult,0.69079,33,33,0.53066,0.85092
1991,Lower Saxony,Urban regions,Difficult,0.37541,42,81,0.26930,0.48152
1991,Lower Saxony,Urban regions,Almost impossible,0.43061,39,81,0.32210,0.53912
1991,Lower Saxony,Rural regions,Difficult,0.44896,46,88,0.34444,0.55347
1991,Lower Saxony,Rural regions,Almost impossible,0.35798,42,88,0.25724,0.45872
1991,North Rhine-Westphalia,Urban regions,Easy,0.21407,137,630,0.18202,0.24613
1991,North Rhine-Westphalia,Urban regions,Difficult,0.47037,285,630,0.43136,0.50937
1991,North Rhine-Westphalia,Urban regions,Almost impossible,0.31556,208,630,0.27924,0.35188
1991,Hesse,Urban regions,Easy,0.24990,39,149,0.18014,0.31965
1991,Hesse,Urban regions,Difficult,0.45299,65,149,0.37279,0.53319
1991,Hesse,Urban regions,Almost impossible,0.29711,45,149,0.22349,0.37074
1991,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.47137,58,97,0.37151,0.57123
1991,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.36628,39,97,0.26990,0.46266
1991,Baden-Wuerttemberg,Urban regions,Easy,0.26680,82,295,0.21625,0.31736
1991,Baden-Wuerttemberg,Urban regions,Difficult,0.50895,141,295,0.45180,0.56609
1991,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22425,72,295,0.17657,0.27192
1991,Bavaria,Urban regions,Easy,0.27479,44,160,0.20540,0.34418
1991,Bavaria,Urban regions,Difficult,0.49818,78,160,0.42046,0.57590
1991,Bavaria,Urban regions,Almost impossible,0.22703,38,160,0.16191,0.29214
1991,Bavaria,Rural regions,Easy,0.29883,38,142,0.22328,0.37439
1991,Bavaria,Rural regions,Difficult,0.42500,66,142,0.34341,0.50660
1991,Bavaria,Rural regions,Almost impossible,0.27617,38,142,0.20237,0.34996
1991,Berlin,Urban regions,Difficult,0.54527,66,66,0.42421,0.66632
1991,Brandenburg,Rural regions,Difficult,0.56439,64,64,0.44195,0.68683
1991,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.65188,48,48,0.51569,0.78807
1991,Saxony,Urban regions,Difficult,0.52900,54,93,0.42700,0.63100
1991,Saxony,Urban regions,Almost impossible,0.40972,39,93,0.30923,0.51021
1991,Saxony,Rural regions,Difficult,0.44491,43,74,0.33091,0.55892
1991,Saxony,Rural regions,Almost impossible,0.45931,31,74,0.34499,0.57363
1991,Saxony-Anhalt,Rural regions,Difficult,0.64567,51,51,0.51309,0.77825
1991,Thuringa,Rural regions,Difficult,0.60050,46,46,0.45739,0.74360
1992,Lower Saxony,Urban regions,Difficult,0.34925,41,41,0.20151,0.49699
1992,Lower Saxony,Rural regions,Easy,0.24544,31,121,0.16844,0.32243
1992,Lower Saxony,Rural regions,Difficult,0.48941,57,121,0.39997,0.57885
1992,Lower Saxony,Rural regions,Almost impossible,0.26515,33,121,0.18617,0.34413
1992,North Rhine-Westphalia,Urban regions,Easy,0.25441,149,596,0.21941,0.28940
1992,North Rhine-Westphalia,Urban regions,Difficult,0.45626,273,596,0.41624,0.49628
1992,North Rhine-Westphalia,Urban regions,Almost impossible,0.28933,174,596,0.25289,0.32577
1992,Hesse,Urban regions,Easy,0.28742,49,163,0.21773,0.35711
1992,Hesse,Urban regions,Difficult,0.42122,69,163,0.34519,0.49726
1992,Hesse,Urban regions,Almost impossible,0.29135,45,163,0.22138,0.36133
1992,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.23464,33,124,0.15974,0.30953
1992,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.43473,56,124,0.34712,0.52233
1992,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.33064,35,124,0.24750,0.41378
1992,Baden-Wuerttemberg,Urban regions,Easy,0.29387,89,307,0.24283,0.34491
1992,Baden-Wuerttemberg,Urban regions,Difficult,0.48972,140,307,0.43371,0.54573
1992,Baden-Wuerttemberg,Urban regions,Almost impossible,0.21641,78,307,0.17027,0.26255
1992,Bavaria,Urban regions,Easy,0.29003,52,167,0.22100,0.35906
1992,Bavaria,Urban regions,Difficult,0.47477,78,167,0.39881,0.55074
1992,Bavaria,Urban regions,Almost impossible,0.23520,37,167,0.17068,0.29972
1992,Bavaria,Rural regions,Easy,0.32023,40,142,0.24321,0.39724
1992,Bavaria,Rural regions,Difficult,0.46372,67,142,0.38141,0.54604
1992,Bavaria,Rural regions,Almost impossible,0.21605,35,142,0.14812,0.28398
1992,Berlin,Urban regions,Difficult,0.59849,68,100,0.50193,0.69505
1992,Berlin,Urban regions,Almost impossible,0.21501,32,100,0.13408,0.29594
1992,Brandenburg,Rural regions,Difficult,0.66811,79,79,0.56361,0.77262
1992,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.54912,39,70,0.43172,0.66653
1992,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.43346,31,70,0.31653,0.55039
1992,Saxony,Urban regions,Difficult,0.52068,63,111,0.42732,0.61404
1992,Saxony,Urban regions,Almost impossible,0.43270,48,111,0.34011,0.52529
1992,Saxony,Rural regions,Difficult,0.47699,59,106,0.38145,0.57252
1992,Saxony,Rural regions,Almost impossible,0.47758,47,106,0.38203,0.57312
1992,Saxony-Anhalt,Rural regions,Difficult,0.58116,62,94,0.48089,0.68144
1992,Saxony-Anhalt,Rural regions,Almost impossible,0.34108,32,94,0.24473,0.43743
1992,Thuringa,Rural regions,Difficult,0.60530,63,63,0.48363,0.72697
1993,Lower Saxony,Urban regions,Difficult,0.40536,43,80,0.29709,0.51362
1993,Lower Saxony,Urban regions,Almost impossible,0.43943,37,80,0.32999,0.54888
1993,Lower Saxony,Rural regions,Difficult,0.46425,53,94,0.36289,0.56561
1993,Lower Saxony,Rural regions,Almost impossible,0.31230,41,94,0.21812,0.40649
1993,North Rhine-Westphalia,Urban regions,Easy,0.19249,115,619,0.16140,0.22357
1993,North Rhine-Westphalia,Urban regions,Difficult,0.50491,312,619,0.46549,0.54433
1993,North Rhine-Westphalia,Urban regions,Almost impossible,0.30260,192,619,0.26638,0.33882
1993,Hesse,Urban regions,Difficult,0.57038,81,126,0.48360,0.65716
1993,Hesse,Urban regions,Almost impossible,0.25498,45,126,0.17857,0.33138
1993,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.51686,63,98,0.41741,0.61631
1993,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.26866,35,98,0.18044,0.35687
1993,Baden-Wuerttemberg,Urban regions,Easy,0.18081,55,325,0.13890,0.22272
1993,Baden-Wuerttemberg,Urban regions,Difficult,0.50848,149,325,0.45405,0.56292
1993,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31071,121,325,0.26032,0.36110
1993,Bavaria,Urban regions,Easy,0.25027,47,175,0.18591,0.31464
1993,Bavaria,Urban regions,Difficult,0.47749,86,175,0.40327,0.55170
1993,Bavaria,Urban regions,Almost impossible,0.27224,42,175,0.20610,0.33838
1993,Bavaria,Rural regions,Difficult,0.50993,79,114,0.41776,0.60211
1993,Bavaria,Rural regions,Almost impossible,0.29142,35,114,0.20763,0.37520
1993,Berlin,Urban regions,Difficult,0.58800,73,113,0.49684,0.67915
1993,Berlin,Urban regions,Almost impossible,0.28424,40,113,0.20071,0.36778
1993,Brandenburg,Rural regions,Difficult,0.47135,64,120,0.38166,0.56104
1993,Brandenburg,Rural regions,Almost impossible,0.46461,56,120,0.37500,0.55422
1993,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.50526,57,94,0.40365,0.60688
1993,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.46046,37,94,0.35916,0.56177
1993,Saxony,Urban regions,Difficult,0.50646,71,124,0.41811,0.59482
1993,Saxony,Urban regions,Almost impossible,0.40297,53,124,0.31629,0.48966
1993,Saxony,Rural regions,Difficult,0.42538,58,114,0.33422,0.51654
1993,Saxony,Rural regions,Almost impossible,0.54740,56,114,0.45562,0.63917
1993,Saxony-Anhalt,Rural regions,Difficult,0.47446,66,125,0.38656,0.56235
1993,Saxony-Anhalt,Rural regions,Almost impossible,0.47140,59,125,0.38353,0.55926
1993,Thuringa,Rural regions,Difficult,0.56280,66,101,0.46558,0.66003
1993,Thuringa,Rural regions,Almost impossible,0.38957,35,101,0.29399,0.48515
1994,Lower Saxony,Urban regions,Difficult,0.44928,46,93,0.34764,0.55093
1994,Lower Saxony,Urban regions,Almost impossible,0.41014,47,93,0.30963,0.51064
1994,Lower Saxony,Rural regions,Difficult,0.47606,54,93,0.37401,0.57812
1994,Lower Saxony,Rural regions,Almost impossible,0.38563,39,93,0.28617,0.48510
1994,North Rhine-Westphalia,Urban regions,Easy,0.15278,97,616,0.12434,0.18121
1994,North Rhine-Westphalia,Urban regions,Difficult,0.47930,311,616,0.43982,0.51879
1994,North Rhine-Westphalia,Urban regions,Almost impossible,0.36792,208,616,0.32980,0.40603
1994,Hesse,Urban regions,Difficult,0.52383,88,148,0.44309,0.60457
1994,Hesse,Urban regions,Almost impossible,0.30933,60,148,0.23461,0.38406
1994,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.47973,62,101,0.38181,0.57765
1994,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.37364,39,101,0.27882,0.46845
1994,Baden-Wuerttemberg,Urban regions,Easy,0.16349,53,353,0.12486,0.20212
1994,Baden-Wuerttemberg,Urban regions,Difficult,0.51670,178,353,0.46450,0.56891
1994,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31981,122,353,0.27108,0.36853
1994,Bavaria,Urban regions,Easy,0.22001,35,177,0.15881,0.28121
1994,Bavaria,Urban regions,Difficult,0.43821,89,177,0.36490,0.51151
1994,Bavaria,Urban regions,Almost impossible,0.34179,53,177,0.27171,0.41186
1994,Bavaria,Rural regions,Easy,0.21772,35,158,0.15317,0.28228
1994,Bavaria,Rural regions,Difficult,0.46368,75,158,0.38567,0.54168
1994,Bavaria,Rural regions,Almost impossible,0.31860,48,158,0.24572,0.39148
1994,Berlin,Urban regions,Difficult,0.50642,57,91,0.40312,0.60971
1994,Berlin,Urban regions,Almost impossible,0.30109,34,91,0.20631,0.39586
1994,Brandenburg,Rural regions,Difficult,0.51416,62,99,0.41520,0.61311
1994,Brandenburg,Rural regions,Almost impossible,0.39008,37,99,0.29351,0.48665
1994,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.62768,55,55,0.49874,0.75662
1994,Saxony,Urban regions,Difficult,0.51312,78,139,0.42973,0.59652
1994,Saxony,Urban regions,Almost impossible,0.43975,61,139,0.35693,0.52256
1994,Saxony,Rural regions,Difficult,0.49573,72,121,0.40628,0.58519
1994,Saxony,Rural regions,Almost impossible,0.48809,49,121,0.39865,0.57752
1994,Saxony-Anhalt,Rural regions,Difficult,0.48640,57,115,0.39465,0.57815
1994,Saxony-Anhalt,Rural regions,Almost impossible,0.48119,58,115,0.38947,0.57292
1994,Thuringa,Rural regions,Difficult,0.69807,78,109,0.61149,0.78466
1994,Thuringa,Rural regions,Almost impossible,0.28214,31,109,0.19726,0.36702
1995,Lower Saxony,Urban regions,Difficult,0.47687,60,109,0.38268,0.57107
1995,Lower Saxony,Urban regions,Almost impossible,0.36019,49,109,0.26965,0.45073
1995,Lower Saxony,Rural regions,Difficult,0.53740,66,108,0.44293,0.63188
1995,Lower Saxony,Rural regions,Almost impossible,0.36428,42,108,0.27310,0.45546
1995,North Rhine-Westphalia,Urban regions,Easy,0.14747,94,650,0.12019,0.17475
1995,North Rhine-Westphalia,Urban regions,Difficult,0.51611,359,650,0.47766,0.55456
1995,North Rhine-Westphalia,Urban regions,Almost impossible,0.33643,197,650,0.30008,0.37278
1995,Hesse,Urban regions,Difficult,0.58784,94,147,0.50800,0.66769
1995,Hesse,Urban regions,Almost impossible,0.26901,53,147,0.19708,0.34095
1995,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.49620,80,139,0.41278,0.57962
1995,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.40128,59,139,0.31950,0.48306
1995,Baden-Wuerttemberg,Urban regions,Easy,0.13430,52,379,0.09993,0.16868
1995,Baden-Wuerttemberg,Urban regions,Difficult,0.51823,179,379,0.46785,0.56860
1995,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34747,148,379,0.29947,0.39547
1995,Bavaria,Urban regions,Easy,0.23610,48,185,0.17473,0.29746
1995,Bavaria,Urban regions,Difficult,0.50189,88,185,0.42964,0.57413
1995,Bavaria,Urban regions,Almost impossible,0.26202,49,185,0.19848,0.32556
1995,Bavaria,Rural regions,Easy,0.20489,35,190,0.14734,0.26243
1995,Bavaria,Rural regions,Difficult,0.45258,99,190,0.38161,0.52354
1995,Bavaria,Rural regions,Almost impossible,0.34254,56,190,0.27488,0.41019
1995,Berlin,Urban regions,Difficult,0.68335,81,116,0.59833,0.76837
1995,Berlin,Urban regions,Almost impossible,0.24951,35,116,0.17042,0.32860
1995,Brandenburg,Rural regions,Difficult,0.51219,63,104,0.41566,0.60873
1995,Brandenburg,Rural regions,Almost impossible,0.39362,41,104,0.29927,0.48797
1995,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.65652,43,43,0.51291,0.80014
1995,Saxony,Urban regions,Difficult,0.56117,76,115,0.47008,0.65227
1995,Saxony,Urban regions,Almost impossible,0.39392,39,115,0.30422,0.48361
1995,Saxony,Rural regions,Difficult,0.52209,64,104,0.42562,0.61856
1995,Saxony,Rural regions,Almost impossible,0.42790,40,104,0.33235,0.52346
1995,Saxony-Anhalt,Rural regions,Difficult,0.47300,62,108,0.37840,0.56760
1995,Saxony-Anhalt,Rural regions,Almost impossible,0.45221,46,108,0.35790,0.54651
1995,Thuringa,Rural regions,Difficult,0.61166,65,65,0.49226,0.73107
1996,Lower Saxony,Urban regions,Difficult,0.42191,58,100,0.32462,0.51919
1996,Lower Saxony,Urban regions,Almost impossible,0.42548,42,100,0.32808,0.52287
1996,Lower Saxony,Rural regions,Difficult,0.59009,71,111,0.49818,0.68200
1996,Lower Saxony,Rural regions,Almost impossible,0.30054,40,111,0.21486,0.38623
1996,North Rhine-Westphalia,Urban regions,Easy,0.15303,98,655,0.12543,0.18062
1996,North Rhine-Westphalia,Urban regions,Difficult,0.50851,345,655,0.47019,0.54682
1996,North Rhine-Westphalia,Urban regions,Almost impossible,0.33847,212,655,0.30220,0.37473
1996,Hesse,Urban regions,Difficult,0.51812,93,136,0.43383,0.60241
1996,Hesse,Urban regions,Almost impossible,0.27468,43,136,0.19938,0.34997
1996,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.47915,64,116,0.38785,0.57046
1996,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.42378,52,116,0.33347,0.51410
1996,Baden-Wuerttemberg,Urban regions,Easy,0.15343,46,344,0.11528,0.19157
1996,Baden-Wuerttemberg,Urban regions,Difficult,0.49500,163,344,0.44208,0.54791
1996,Baden-Wuerttemberg,Urban regions,Almost impossible,0.35158,135,344,0.30105,0.40211
1996,Bavaria,Urban regions,Easy,0.19603,37,186,0.13882,0.25323
1996,Bavaria,Urban regions,Difficult,0.51453,92,186,0.44251,0.58655
1996,Bavaria,Urban regions,Almost impossible,0.28944,57,186,0.22409,0.35479
1996,Bavaria,Rural regions,Easy,0.20479,39,193,0.14771,0.26187
1996,Bavaria,Rural regions,Difficult,0.52291,103,193,0.45226,0.59356
1996,Bavaria,Rural regions,Almost impossible,0.27231,51,193,0.20934,0.33527
1996,Berlin,Urban regions,Difficult,0.60951,71,110,0.51792,0.70110
1996,Berlin,Urban regions,Almost impossible,0.26595,39,110,0.18300,0.34889
1996,Brandenburg,Rural regions,Difficult,0.66743,86,118,0.58206,0.75280
1996,Brandenburg,Rural regions,Almost impossible,0.23902,32,118,0.16174,0.31630
1996,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.51076,44,76,0.39762,0.62389
1996,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.42358,32,76,0.31175,0.53542
1996,Saxony,Urban regions,Difficult,0.45233,58,105,0.35667,0.54799
1996,Saxony,Urban regions,Almost impossible,0.46232,47,105,0.36649,0.55814
1996,Saxony,Rural regions,Difficult,0.63371,72,105,0.54111,0.72631
1996,Saxony,Rural regions,Almost impossible,0.34888,33,105,0.25728,0.44049
1996,Saxony-Anhalt,Rural regions,Difficult,0.60576,72,115,0.51605,0.69546
1996,Saxony-Anhalt,Rural regions,Almost impossible,0.33872,43,115,0.25184,0.42560
1996,Thuringa,Rural regions,Difficult,0.69286,67,67,0.58156,0.80415
1997,Lower Saxony,Urban regions,Difficult,0.48931,59,102,0.39182,0.58681
1997,Lower Saxony,Urban regions,Almost impossible,0.41553,43,102,0.31942,0.51165
1997,Lower Saxony,Rural regions,Difficult,0.60541,66,105,0.51147,0.69935
1997,Lower Saxony,Rural regions,Almost impossible,0.29658,39,105,0.20880,0.38437
1997,North Rhine-Westphalia,Urban regions,Easy,0.13052,78,624,0.10406,0.15697
1997,North Rhine-Westphalia,Urban regions,Difficult,0.49985,322,624,0.46058,0.53911
1997,North Rhine-Westphalia,Urban regions,Almost impossible,0.36964,224,624,0.33173,0.40754
1997,Hesse,Urban regions,Difficult,0.48067,79,134,0.39576,0.56559
1997,Hesse,Urban regions,Almost impossible,0.34970,55,134,0.26866,0.43075
1997,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.52025,74,128,0.43336,0.60714
1997,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.38971,54,128,0.30489,0.47453
1997,Baden-Wuerttemberg,Urban regions,Easy,0.09919,35,376,0.06894,0.12944
1997,Baden-Wuerttemberg,Urban regions,Difficult,0.55423,196,376,0.50392,0.60454
1997,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34658,145,376,0.29841,0.39474
1997,Bavaria,Urban regions,Difficult,0.60192,108,160,0.52583,0.67801
1997,Bavaria,Urban regions,Almost impossible,0.27118,52,160,0.20208,0.34029
1997,Bavaria,Rural regions,Difficult,0.52042,97,149,0.43993,0.60091
1997,Bavaria,Rural regions,Almost impossible,0.29876,52,149,0.22502,0.37250
1997,Berlin,Urban regions,Difficult,0.60835,62,100,0.51220,0.70450
1997,Berlin,Urban regions,Almost impossible,0.34718,38,100,0.25340,0.44096
1997,Brandenburg,Rural regions,Difficult,0.51500,70,115,0.42325,0.60674
1997,Brandenburg,Rural regions,Almost impossible,0.38905,45,115,0.29955,0.47854
1997,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.53944,46,46,0.39381,0.68508
1997,Saxony,Urban regions,Difficult,0.58317,72,108,0.48975,0.67659
1997,Saxony,Urban regions,Almost impossible,0.35623,36,108,0.26549,0.44697
1997,Saxony,Rural regions,Difficult,0.63405,57,57,0.50789,0.76022
1997,Saxony-Anhalt,Rural regions,Difficult,0.54978,69,111,0.45681,0.64276
1997,Saxony-Anhalt,Rural regions,Almost impossible,0.38610,42,111,0.29512,0.47708
1997,Thuringa,Rural regions,Difficult,0.62379,78,78,0.51559,0.73200
1998,Lower Saxony,Urban regions,Difficult,0.52081,60,99,0.42190,0.61972
1998,Lower Saxony,Urban regions,Almost impossible,0.35886,39,99,0.26389,0.45383
1998,Lower Saxony,Rural regions,Difficult,0.57434,67,117,0.48436,0.66432
1998,Lower Saxony,Rural regions,Almost impossible,0.32335,50,117,0.23822,0.40847
1998,North Rhine-Westphalia,Urban regions,Easy,0.12316,86,675,0.09835,0.14796
1998,North Rhine-Westphalia,Urban regions,Difficult,0.52766,348,675,0.48997,0.56535
1998,North Rhine-Westphalia,Urban regions,Almost impossible,0.34918,241,675,0.31319,0.38517
1998,Hesse,Urban regions,Difficult,0.53039,91,144,0.44859,0.61219
1998,Hesse,Urban regions,Almost impossible,0.30046,53,144,0.22532,0.37560
1998,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.50377,72,128,0.41681,0.59072
1998,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.39023,56,128,0.30539,0.47507
1998,Baden-Wuerttemberg,Urban regions,Easy,0.13016,47,381,0.09633,0.16399
1998,Baden-Wuerttemberg,Urban regions,Difficult,0.55015,193,381,0.50013,0.60017
1998,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31969,141,381,0.27280,0.36658
1998,Bavaria,Urban regions,Difficult,0.55873,101,158,0.48106,0.63640
