,Unnamed: 0,year,bula_h,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.26166,94,1854,0.21932,0.31367
58,58,1989,Bavaria,Urban regions,Easy,0.24976,45,1854,0.21133,0.29352
59,59,1989,Bavaria,Urban regions,Difficult,0.45993,77,1854,0.40079,0.5167
60,60,1989,Bavaria,Urban regions,Almost impossible,0.29031,56,1854,0.24003,0.34243
61,61,1989,Bavaria,Rural regions,Difficult,0.65125,72,1854,0.57332,0.71931
62,62,1989,Bavaria,Rural regions,Almost impossible,0.34875,39,1854,0.28768,0.40265
63,63,1990,Lower Saxony,Urban regions,Difficult,0.56224,54,1908,0.46041,0.66215
64,64,1990,Lower Saxony,Urban regions,Almost impossible,0.43776,38,1908,0.34877,0.50734
65,65,1990,Lower Saxony,Rural regions,Difficult,0.58771,60,1908,0.49985,0.65316
66,66,1990,Lower Saxony,Rural regions,Almost impossible,0.41229,42,1908,0.33734,0.47369
67,67,1990,North Rhine-Westphalia,Urban regions,Easy,0.18586,116,1908,0.16581,0.21213
68,68,1990,North Rhine-Westphalia,Urban regions,Difficult,0.4707,310,1908,0.43654,0.50487
69,69,1990,North Rhine-Westphalia,Urban regions,Almost impossible,0.34344,242,1908,0.31669,0.37081
70,70,1990,Hesse,Urban regions,Easy,0.29752,58,1908,0.22548,0.36126
71,71,1990,Hesse,Urban regions,Difficult,0.44647,81,1908,0.38095,0.5116
72,72,1990,Hesse,Urban regions,Almost impossible,0.25601,46,1908,0.1866,0.34927
73,73,1990,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.60378,76,1908,0.53342,0.67925
74,74,1990,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.39622,36,1908,0.34139,0.46499
75,75,1990,Baden-Wuerttemberg,Urban regions,Easy,0.26429,76,1908,0.21448,0.30638
76,76,1990,Baden-Wuerttemberg,Urban regions,Difficult,0.46742,146,1908,0.40166,0.53625
77,77,1990,Baden-Wuerttemberg,Urban regions,Almost impossible,0.2683,81,1908,0.22163,0.3123
78,78,1990,Bavaria,Urban regions,Easy,0.31431,54,1908,0.26561,0.35198
79,79,1990,Bavaria,Urban regions,Difficult,0.39471,77,1908,0.33085,0.45266
80,80,1990,Bavaria,Urban regions,Almost impossible,0.29098,49,1908,0.23104,0.3488
81,81,1990,Bavaria,Rural regions,Difficult,0.67467,71,1908,0.60726,0.7505
82,82,1990,Bavaria,Rural regions,Almost impossible,0.32533,32,1908,0.2755,0.36528
83,83,1990,Berlin,Urban regions,Difficult,1.0,53,1908,0.83032,1.24301
84,84,1990,Brandenburg,Rural regions,Difficult,1.0,46,1908,0.9064,1.11787
85,85,1990,Saxony,Urban regions,Difficult,1.0,31,1908,0.88565,1.15211
86,86,1990,Thuringa,Rural regions,Difficult,1.0,33,1908,0.84298,1.17988
87,87,1991,Lower Saxony,Urban regions,Difficult,0.46577,42,2084,0.35108,0.56835
88,88,1991,Lower Saxony,Urban regions,Almost impossible,0.53423,39,2084,0.44581,0.61906
89,89,1991,Lower Saxony,Rural regions,Difficult,0.55585,46,2084,0.46497,0.64692
90,90,1991,Lower Saxony,Rural regions,Almost impossible,0.44415,42,2084,0.35791,0.54236
91,91,1991,North Rhine-Westphalia,Urban regions,Easy,0.21414,137,2084,0.18996,0.2382
92,92,1991,North Rhine-Westphalia,Urban regions,Difficult,0.4703,285,2084,0.43324,0.50086
93,93,1991,North Rhine-Westphalia,Urban regions,Almost impossible,0.31556,208,2084,0.28306,0.34512
94,94,1991,Hesse,Urban regions,Easy,0.24993,39,2084,0.2058,0.30443
95,95,1991,Hesse,Urban regions,Difficult,0.45293,65,2084,0.37241,0.54589
96,96,1991,Hesse,Urban regions,Almost impossible,0.29714,45,2084,0.22072,0.36688
97,97,1991,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5627,58,2084,0.46295,0.66647
98,98,1991,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.4373,39,2084,0.37061,0.50745
99,99,1991,Baden-Wuerttemberg,Urban regions,Easy,0.26724,82,2084,0.22352,0.31431
100,100,1991,Baden-Wuerttemberg,Urban regions,Difficult,0.50866,141,2084,0.43803,0.58065
101,101,1991,Baden-Wuerttemberg,Urban regions,Almost impossible,0.22409,72,2084,0.17574,0.27486
102,102,1991,Bavaria,Urban regions,Easy,0.27396,43,2084,0.22554,0.32292
103,103,1991,Bavaria,Urban regions,Difficult,0.49718,77,2084,0.44367,0.55143
104,104,1991,Bavaria,Urban regions,Almost impossible,0.22886,38,2084,0.16889,0.28519
105,105,1991,Bavaria,Rural regions,Easy,0.29936,39,2084,0.25758,0.33737
106,106,1991,Bavaria,Rural regions,Difficult,0.42692,67,2084,0.37847,0.48892
107,107,1991,Bavaria,Rural regions,Almost impossible,0.27372,38,2084,0.23322,0.3148
108,108,1991,Berlin,Urban regions,Difficult,1.0,66,2084,0.8458,1.17201
109,109,1991,Brandenburg,Rural regions,Difficult,1.0,64,2084,0.86195,1.11314
110,110,1991,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,48,2084,0.86036,1.19377
111,111,1991,Saxony,Urban regions,Difficult,0.56349,54,2084,0.48858,0.64675
112,112,1991,Saxony,Urban regions,Almost impossible,0.43651,39,2084,0.39466,0.47862
113,113,1991,Saxony,Rural regions,Difficult,0.492,43,2084,0.43279,0.53963
114,114,1991,Saxony,Rural regions,Almost impossible,0.508,31,2084,0.44039,0.58803
115,115,1991,Saxony-Anhalt,Rural regions,Difficult,1.0,51,2084,0.86497,1.11191
116,116,1991,Thuringa,Rural regions,Difficult,1.0,46,2084,0.84659,1.17364
117,117,1992,Lower Saxony,Urban regions,Difficult,1.0,41,2284,0.77826,1.23768
118,118,1992,Lower Saxony,Rural regions,Easy,0.2458,31,2284,0.19999,0.29134
119,119,1992,Lower Saxony,Rural regions,Difficult,0.48925,57,2284,0.42459,0.54708
120,120,1992,Lower Saxony,Rural regions,Almost impossible,0.26495,33,2284,0.2153,0.31024
121,121,1992,North Rhine-Westphalia,Urban regions,Easy,0.25478,149,2284,0.22793,0.2832
122,122,1992,North Rhine-Westphalia,Urban regions,Difficult,0.45606,273,2284,0.42452,0.49241
123,123,1992,North Rhine-Westphalia,Urban regions,Almost impossible,0.28916,174,2284,0.25873,0.31817
124,124,1992,Hesse,Urban regions,Easy,0.2877,49,2284,0.23531,0.34671
125,125,1992,Hesse,Urban regions,Difficult,0.42104,69,2284,0.35238,0.4903
126,126,1992,Hesse,Urban regions,Almost impossible,0.29126,45,2284,0.21892,0.36316
127,127,1992,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.234,33,2284,0.17919,0.29603
128,128,1992,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.43506,56,2284,0.37695,0.50415
129,129,1992,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.33094,35,2284,0.27562,0.38892
130,130,1992,Baden-Wuerttemberg,Urban regions,Easy,0.29428,89,2284,0.25118,0.34181
131,131,1992,Baden-Wuerttemberg,Urban regions,Difficult,0.4894,140,2284,0.4195,0.55067
132,132,1992,Baden-Wuerttemberg,Urban regions,Almost impossible,0.21632,78,2284,0.17078,0.25696
133,133,1992,Bavaria,Urban regions,Easy,0.28945,50,2284,0.24106,0.33538
134,134,1992,Bavaria,Urban regions,Difficult,0.47185,76,2284,0.40075,0.54429
135,135,1992,Bavaria,Urban regions,Almost impossible,0.2387,37,2284,0.18097,0.31397
136,136,1992,Bavaria,Rural regions,Easy,0.32025,42,2284,0.26418,0.38015
137,137,1992,Bavaria,Rural regions,Difficult,0.46711,69,2284,0.40949,0.52279
138,138,1992,Bavaria,Rural regions,Almost impossible,0.21264,35,2284,0.17563,0.25579
139,139,1992,Berlin,Urban regions,Difficult,0.7358,68,2284,0.62565,0.8434
140,140,1992,Berlin,Urban regions,Almost impossible,0.2642,32,2284,0.19621,0.32798
141,141,1992,Brandenburg,Rural regions,Difficult,1.0,79,2284,0.89718,1.10558
142,142,1992,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.55872,39,2284,0.45486,0.68437
143,143,1992,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.44128,31,2284,0.38756,0.49743
144,144,1992,Saxony,Urban regions,Difficult,0.54601,63,2284,0.50053,0.58894
145,145,1992,Saxony,Urban regions,Almost impossible,0.45399,48,2284,0.39877,0.52636
146,146,1992,Saxony,Rural regions,Difficult,0.49975,59,2284,0.44028,0.55732
147,147,1992,Saxony,Rural regions,Almost impossible,0.50025,47,2284,0.43998,0.57165
148,148,1992,Saxony-Anhalt,Rural regions,Difficult,0.63015,62,2284,0.55421,0.71646
149,149,1992,Saxony-Anhalt,Rural regions,Almost impossible,0.36985,32,2284,0.3059,0.4489
150,150,1992,Thuringa,Rural regions,Difficult,1.0,63,2284,0.85677,1.18187
151,151,1993,Lower Saxony,Urban regions,Difficult,0.47988,43,2420,0.38459,0.59891
152,152,1993,Lower Saxony,Urban regions,Almost impossible,0.52012,37,2420,0.41806,0.63147
153,153,1993,Lower Saxony,Rural regions,Difficult,0.59695,53,2420,0.5156,0.71205
154,154,1993,Lower Saxony,Rural regions,Almost impossible,0.40305,41,2420,0.32985,0.4641
155,155,1993,North Rhine-Westphalia,Urban regions,Easy,0.19269,115,2420,0.17318,0.21508
156,156,1993,North Rhine-Westphalia,Urban regions,Difficult,0.50481,312,2420,0.46734,0.54336
157,157,1993,North Rhine-Westphalia,Urban regions,Almost impossible,0.30249,192,2420,0.27048,0.33455
158,158,1993,Hesse,Urban regions,Difficult,0.69106,81,2420,0.58291,0.8214
159,159,1993,Hesse,Urban regions,Almost impossible,0.30894,45,2420,0.23326,0.39515
160,160,1993,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.65793,63,2420,0.5687,0.76517
161,161,1993,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.34207,35,2420,0.2846,0.41124
162,162,1993,Baden-Wuerttemberg,Urban regions,Easy,0.1812,55,2420,0.14818,0.22014
163,163,1993,Baden-Wuerttemberg,Urban regions,Difficult,0.50826,149,2420,0.44701,0.59109
164,164,1993,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31054,121,2420,0.25425,0.35878
165,165,1993,Bavaria,Urban regions,Easy,0.24907,45,2420,0.19809,0.2992
166,166,1993,Bavaria,Urban regions,Difficult,0.47472,84,2420,0.41749,0.55547
167,167,1993,Bavaria,Urban regions,Almost impossible,0.27621,42,2420,0.22882,0.32182
168,168,1993,Bavaria,Rural regions,Difficult,0.64151,81,2420,0.56328,0.72719
169,169,1993,Bavaria,Rural regions,Almost impossible,0.35849,35,2420,0.29884,0.41897
170,170,1993,Berlin,Urban regions,Difficult,0.67403,73,2420,0.59345,0.76625
171,171,1993,Berlin,Urban regions,Almost impossible,0.32597,40,2420,0.24919,0.40197
172,172,1993,Brandenburg,Rural regions,Difficult,0.50353,64,2420,0.43939,0.55249
173,173,1993,Brandenburg,Rural regions,Almost impossible,0.49647,56,2420,0.43938,0.56041
174,174,1993,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.52301,57,2420,0.44713,0.61067
175,175,1993,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.47699,37,2420,0.4144,0.54818
176,176,1993,Saxony,Urban regions,Difficult,0.55688,71,2420,0.48034,0.62914
177,177,1993,Saxony,Urban regions,Almost impossible,0.44312,53,2420,0.39467,0.50226
178,178,1993,Saxony,Rural regions,Difficult,0.4372,58,2420,0.39062,0.49141
179,179,1993,Saxony,Rural regions,Almost impossible,0.5628,56,2420,0.49561,0.64036
180,180,1993,Saxony-Anhalt,Rural regions,Difficult,0.5016,66,2420,0.43394,0.57498
181,181,1993,Saxony-Anhalt,Rural regions,Almost impossible,0.4984,59,2420,0.44316,0.55808
182,182,1993,Thuringa,Rural regions,Difficult,0.59092,66,2420,0.50527,0.7004
183,183,1993,Thuringa,Rural regions,Almost impossible,0.40908,35,2420,0.35543,0.47994
184,184,1994,Lower Saxony,Urban regions,Difficult,0.52324,46,2468,0.40505,0.64104
185,185,1994,Lower Saxony,Urban regions,Almost impossible,0.47676,47,2468,0.39589,0.55552
186,186,1994,Lower Saxony,Rural regions,Difficult,0.55298,54,2468,0.4641,0.65582
187,187,1994,Lower Saxony,Rural regions,Almost impossible,0.44702,39,2468,0.37858,0.5311
188,188,1994,North Rhine-Westphalia,Urban regions,Easy,0.1529,97,2468,0.13341,0.17882
189,189,1994,North Rhine-Westphalia,Urban regions,Difficult,0.47922,311,2468,0.44188,0.50889
190,190,1994,North Rhine-Westphalia,Urban regions,Almost impossible,0.36788,208,2468,0.333,0.4201
191,191,1994,Hesse,Urban regions,Difficult,0.62878,88,2468,0.53848,0.70964
192,192,1994,Hesse,Urban regions,Almost impossible,0.37122,60,2468,0.28527,0.45101
193,193,1994,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.56222,62,2468,0.49068,0.64192
194,194,1994,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.43778,39,2468,0.38965,0.48541
195,195,1994,Baden-Wuerttemberg,Urban regions,Easy,0.16395,53,2468,0.13604,0.194
196,196,1994,Baden-Wuerttemberg,Urban regions,Difficult,0.51641,178,2468,0.45274,0.58629
197,197,1994,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31964,122,2468,0.26413,0.39504
198,198,1994,Bavaria,Urban regions,Easy,0.21515,32,2468,0.16316,0.27574
199,199,1994,Bavaria,Urban regions,Difficult,0.43794,87,2468,0.36992,0.51934
200,200,1994,Bavaria,Urban regions,Almost impossible,0.34691,53,2468,0.30289,0.39813
201,201,1994,Bavaria,Rural regions,Easy,0.22337,38,2468,0.17545,0.2806
202,202,1994,Bavaria,Rural regions,Difficult,0.46303,77,2468,0.39397,0.55186
203,203,1994,Bavaria,Rural regions,Almost impossible,0.31359,48,2468,0.24856,0.3903
204,204,1994,Berlin,Urban regions,Difficult,0.62721,57,2468,0.5283,0.73932
205,205,1994,Berlin,Urban regions,Almost impossible,0.37279,34,2468,0.30378,0.43585
206,206,1994,Brandenburg,Rural regions,Difficult,0.56851,62,2468,0.48784,0.64457
207,207,1994,Brandenburg,Rural regions,Almost impossible,0.43149,37,2468,0.36215,0.49642
208,208,1994,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,55,2468,0.83379,1.18464
209,209,1994,Saxony,Urban regions,Difficult,0.53848,78,2468,0.45966,0.61502
210,210,1994,Saxony,Urban regions,Almost impossible,0.46152,61,2468,0.43024,0.49484
211,211,1994,Saxony,Rural regions,Difficult,0.50389,72,2468,0.45781,0.5796
212,212,1994,Saxony,Rural regions,Almost impossible,0.49611,49,2468,0.41979,0.56498
213,213,1994,Saxony-Anhalt,Rural regions,Difficult,0.50267,57,2468,0.4168,0.60959
214,214,1994,Saxony-Anhalt,Rural regions,Almost impossible,0.49733,58,2468,0.43659,0.55802
215,215,1994,Thuringa,Rural regions,Difficult,0.7122,78,2468,0.62893,0.81191
216,216,1994,Thuringa,Rural regions,Almost impossible,0.2878,31,2468,0.23799,0.34641
217,217,1995,Lower Saxony,Urban regions,Difficult,0.56981,60,2562,0.47667,0.68398
218,218,1995,Lower Saxony,Urban regions,Almost impossible,0.43019,49,2562,0.34763,0.52675
219,219,1995,Lower Saxony,Rural regions,Difficult,0.59586,66,2562,0.49472,0.71904
220,220,1995,Lower Saxony,Rural regions,Almost impossible,0.40414,42,2562,0.33607,0.49934
221,221,1995,North Rhine-Westphalia,Urban regions,Easy,0.14749,94,2562,0.12552,0.17496
222,222,1995,North Rhine-Westphalia,Urban regions,Difficult,0.51613,359,2562,0.48294,0.55323
223,223,1995,North Rhine-Westphalia,Urban regions,Almost impossible,0.33638,197,2562,0.29047,0.3831
224,224,1995,Hesse,Urban regions,Difficult,0.68603,94,2562,0.59012,0.81733
225,225,1995,Hesse,Urban regions,Almost impossible,0.31397,53,2562,0.25476,0.3733
226,226,1995,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5528,80,2562,0.48063,0.64059
227,227,1995,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.4472,59,2562,0.39882,0.49347
228,228,1995,Baden-Wuerttemberg,Urban regions,Easy,0.1343,52,2562,0.10352,0.16917
229,229,1995,Baden-Wuerttemberg,Urban regions,Difficult,0.51823,179,2562,0.45953,0.58409
230,230,1995,Baden-Wuerttemberg,Urban regions,Almost impossible,0.34747,148,2562,0.29354,0.40456
231,231,1995,Bavaria,Urban regions,Easy,0.23316,46,2562,0.19383,0.28245
232,232,1995,Bavaria,Urban regions,Difficult,0.5037,88,2562,0.43088,0.58821
233,233,1995,Bavaria,Urban regions,Almost impossible,0.26314,49,2562,0.21657,0.30266
234,234,1995,Bavaria,Rural regions,Easy,0.20839,37,2562,0.17083,0.2488
235,235,1995,Bavaria,Rural regions,Difficult,0.45053,99,2562,0.39644,0.51372
236,236,1995,Bavaria,Rural regions,Almost impossible,0.34108,56,2562,0.26868,0.42695
237,237,1995,Berlin,Urban regions,Difficult,0.73261,81,2562,0.62072,0.81736
238,238,1995,Berlin,Urban regions,Almost impossible,0.26739,35,2562,0.19693,0.33507
239,239,1995,Brandenburg,Rural regions,Difficult,0.56537,63,2562,0.48575,0.64322
240,240,1995,Brandenburg,Rural regions,Almost impossible,0.43463,41,2562,0.38534,0.47314
241,241,1995,Mecklenburg-Western Pomerania,Rural regions,Difficult,1.0,43,2562,0.82833,1.22628
242,242,1995,Saxony,Urban regions,Difficult,0.58754,76,2562,0.51989,0.67106
243,243,1995,Saxony,Urban regions,Almost impossible,0.41246,39,2562,0.3594,0.46843
244,244,1995,Saxony,Rural regions,Difficult,0.54952,64,2562,0.48682,0.6303
245,245,1995,Saxony,Rural regions,Almost impossible,0.45048,40,2562,0.38996,0.52353
246,246,1995,Saxony-Anhalt,Rural regions,Difficult,0.51124,62,2562,0.43547,0.59314
247,247,1995,Saxony-Anhalt,Rural regions,Almost impossible,0.48876,46,2562,0.42224,0.57678
248,248,1995,Thuringa,Rural regions,Difficult,1.0,65,2562,0.86801,1.15461
249,249,1996,Lower Saxony,Urban regions,Difficult,0.49853,58,2537,0.41451,0.5998
250,250,1996,Lower Saxony,Urban regions,Almost impossible,0.50147,42,2537,0.38731,0.61403
251,251,1996,Lower Saxony,Rural regions,Difficult,0.66268,71,2537,0.5767,0.76395
252,252,1996,Lower Saxony,Rural regions,Almost impossible,0.33732,40,2537,0.28821,0.38358
253,253,1996,North Rhine-Westphalia,Urban regions,Easy,0.15305,98,2537,0.12561,0.1848
254,254,1996,North Rhine-Westphalia,Urban regions,Difficult,0.50838,345,2537,0.47144,0.55314
255,255,1996,North Rhine-Westphalia,Urban regions,Almost impossible,0.33857,212,2537,0.29865,0.37532
256,256,1996,Hesse,Urban regions,Difficult,0.65355,93,2537,0.53046,0.79539
257,257,1996,Hesse,Urban regions,Almost impossible,0.34645,43,2537,0.24242,0.45062
258,258,1996,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.53058,64,2537,0.45198,0.61796
259,259,1996,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.46942,52,2537,0.42498,0.52418
260,260,1996,Baden-Wuerttemberg,Urban regions,Easy,0.15341,46,2537,0.12007,0.19015
261,261,1996,Baden-Wuerttemberg,Urban regions,Difficult,0.495,163,2537,0.41732,0.5705
262,262,1996,Baden-Wuerttemberg,Urban regions,Almost impossible,0.35159,135,2537,0.28437,0.4211
263,263,1996,Bavaria,Urban regions,Easy,0.19331,35,2537,0.1455,0.25853
264,264,1996,Bavaria,Urban regions,Difficult,0.51455,91,2537,0.4473,0.60448
265,265,1996,Bavaria,Urban regions,Almost impossible,0.29214,57,2537,0.24697,0.34147
266,266,1996,Bavaria,Rural regions,Easy,0.20701,41,2537,0.16647,0.2453
267,267,1996,Bavaria,Rural regions,Difficult,0.52277,104,2537,0.45404,0.60826
268,268,1996,Bavaria,Rural regions,Almost impossible,0.27022,51,2537,0.21607,0.32942
269,269,1996,Berlin,Urban regions,Difficult,0.6962,71,2537,0.5996,0.81542
270,270,1996,Berlin,Urban regions,Almost impossible,0.3038,39,2537,0.24062,0.39317
271,271,1996,Brandenburg,Rural regions,Difficult,0.73625,86,2537,0.64712,0.82964
272,272,1996,Brandenburg,Rural regions,Almost impossible,0.26375,32,2537,0.23639,0.29241
273,273,1996,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.54652,44,2537,0.44477,0.68525
274,274,1996,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.45348,32,2537,0.34959,0.56654
275,275,1996,Saxony,Urban regions,Difficult,0.49449,58,2537,0.41329,0.58635
276,276,1996,Saxony,Urban regions,Almost impossible,0.50551,47,2537,0.44226,0.57548
277,277,1996,Saxony,Rural regions,Difficult,0.6445,72,2537,0.57383,0.71643
278,278,1996,Saxony,Rural regions,Almost impossible,0.3555,33,2537,0.29461,0.41319
279,279,1996,Saxony-Anhalt,Rural regions,Difficult,0.64126,72,2537,0.56264,0.73084
280,280,1996,Saxony-Anhalt,Rural regions,Almost impossible,0.35874,43,2537,0.30212,0.41909
281,281,1996,Thuringa,Rural regions,Difficult,1.0,67,2537,0.80795,1.19403
282,282,1997,Lower Saxony,Urban regions,Difficult,0.54072,59,2424,0.41448,0.6512
283,283,1997,Lower Saxony,Urban regions,Almost impossible,0.45928,43,2424,0.35448,0.57006
284,284,1997,Lower Saxony,Rural regions,Difficult,0.67114,66,2424,0.55546,0.79471
285,285,1997,Lower Saxony,Rural regions,Almost impossible,0.32886,39,2424,0.26545,0.38835
286,286,1997,North Rhine-Westphalia,Urban regions,Easy,0.13069,78,2424,0.10651,0.15775
287,287,1997,North Rhine-Westphalia,Urban regions,Difficult,0.49951,322,2424,0.45596,0.53932
288,288,1997,North Rhine-Westphalia,Urban regions,Almost impossible,0.3698,224,2424,0.32953,0.41506
289,289,1997,Hesse,Urban regions,Difficult,0.57965,79,2424,0.45904,0.7146
290,290,1997,Hesse,Urban regions,Almost impossible,0.42035,55,2424,0.34734,0.4974
291,291,1997,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.57175,74,2424,0.4851,0.67978
