year,bula_h,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Rural regions,Almost impossible,0.25,13496,0.2426944288864863,0.2573055711135137
1987,North Rhine-Westphalia,Rural regions,Easy,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Hesse,Urban regions,Difficult,0.45410628019323673,13496,0.445706143763628,0.4625064166228455
1987,Hesse,Urban regions,Almost impossible,0.36231884057971014,13496,0.3542092152791656,0.3704284658802547
1987,Hesse,Urban regions,Easy,0.18357487922705315,13496,0.17704329785563963,0.19010646059846667
1987,Hesse,Rural regions,Difficult,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Hesse,Rural regions,Almost impossible,0.3939393939393939,13496,0.38569561626780363,0.4021831716109842
1987,Hesse,Rural regions,Easy,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5359477124183006,13496,0.5275337957526371,0.5443616290839641
1987,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.3790849673202614,13496,0.37089960505257846,0.3872703295879444
1987,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.08496732026143791,13496,0.08026299003771076,0.08967165048516507
1987,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.525,13496,0.5165748043843584,0.5334251956156416
1987,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.45,13496,0.4416065378139364,0.45839346218606364
1987,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.025,13496,0.02236593887536778,0.027634061124632223
1987,Baden-Wuerttemberg,Urban regions,Difficult,0.5042016806722689,13496,0.4957662316309692,0.5126371297135686
1987,Baden-Wuerttemberg,Urban regions,Almost impossible,0.31932773109243695,13496,0.3114619676180068,0.3271934945668671
1987,Baden-Wuerttemberg,Urban regions,Easy,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Baden-Wuerttemberg,Rural regions,Difficult,0.6101694915254238,13496,0.6019410669364397,0.6183979161144079
1987,Baden-Wuerttemberg,Rural regions,Almost impossible,0.23728813559322035,13496,0.23011065875579623,0.24446561243064446
1987,Baden-Wuerttemberg,Rural regions,Easy,0.15254237288135594,13496,0.14647629779399157,0.1586084479687203
1987,Bavaria,Urban regions,Difficult,0.5344827586206896,13496,0.5260670968629085,0.5428984203784707
1987,Bavaria,Urban regions,Easy,0.23563218390804597,13496,0.22847203528360818,0.24279233253248375
1987,Bavaria,Urban regions,Almost impossible,0.22988505747126436,13496,0.22278622898903783,0.2369838859534909
1987,Bavaria,Rural regions,Difficult,0.5850340136054422,13496,0.5767211559311185,0.5933468712797658
1987,Bavaria,Rural regions,Almost impossible,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,Bavaria,Rural regions,Easy,0.14965986394557823,13496,0.1436411659949077,0.15567856189624876
1987,Berlin,Urban regions,Difficult,0.582089552238806,13496,0.5737682738221851,0.5904108306554269
1987,Berlin,Urban regions,Almost impossible,0.31343283582089554,13496,0.3056063410921917,0.3212593305495994
1987,Berlin,Urban regions,Easy,0.1044776119402985,13496,0.09931697414105613,0.10963824973954088
1988,Schleswig-Holstein,Urban regions,Difficult,0.4838709677419355,12817,0.4752191610734335,0.4925227744104375
1988,Schleswig-Holstein,Urban regions,Almost impossible,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Schleswig-Holstein,Urban regions,Easy,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,Schleswig-Holstein,Rural regions,Difficult,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,Schleswig-Holstein,Rural regions,Almost impossible,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,Schleswig-Holstein,Rural regions,Easy,0.1590909090909091,12817,0.1527586294618901,0.1654231887199281
1988,Hamburg,Urban regions,Difficult,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Hamburg,Urban regions,Almost impossible,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,Urban regions,Easy,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Lower Saxony,Urban regions,Difficult,0.49230769230769234,12817,0.4836524051389522,0.5009629794764325
1988,Lower Saxony,Urban regions,Almost impossible,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,Lower Saxony,Urban regions,Easy,0.16153846153846155,12817,0.1551669507437924,0.1679099723331307
1988,Lower Saxony,Rural regions,Difficult,0.5619834710743802,12817,0.5533939312014622,0.5705730109472982
1988,Lower Saxony,Rural regions,Almost impossible,0.30578512396694213,12817,0.29780852029770993,0.3137617276361743
1988,Lower Saxony,Rural regions,Easy,0.1322314049586777,12817,0.12636688930641105,0.13809592061094433
1988,Bremen,Urban regions,Difficult,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Bremen,Urban regions,Almost impossible,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Bremen,Urban regions,Easy,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,North Rhine-Westphalia,Urban regions,Difficult,0.5244072524407253,12817,0.5157612603185134,0.5330532445629371
1988,North Rhine-Westphalia,Urban regions,Almost impossible,0.3528591352859135,12817,0.3445861362370696,0.36113213433475744
1988,North Rhine-Westphalia,Urban regions,Easy,0.12273361227336123,12817,0.11705280072733024,0.12841442381939222
1988,North Rhine-Westphalia,Rural regions,Difficult,0.6,12817,0.5915185813661511,0.6084814186338489
1988,North Rhine-Westphalia,Rural regions,Almost impossible,0.2,12817,0.19307495068404568,0.20692504931595435
1988,North Rhine-Westphalia,Rural regions,Easy,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Hesse,Urban regions,Difficult,0.49760765550239233,12817,0.4889514429435645,0.5062638680612201
1988,Hesse,Urban regions,Almost impossible,0.3492822966507177,12817,0.3410286194954316,0.35753597380600377
1988,Hesse,Urban regions,Easy,0.15311004784688995,12817,0.14687588395451845,0.15934421173926144
1988,Hesse,Rural regions,Difficult,0.4594594594594595,12817,0.4508316486435964,0.46808727027532254
1988,Hesse,Rural regions,Almost impossible,0.43243243243243246,12817,0.4238555235995506,0.4410093412653143
1988,Hesse,Rural regions,Easy,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5432098765432098,12817,0.5345859497623682,0.5518338033240515
1988,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.35185185185185186,12817,0.34358424261058995,0.36011946109311377
1988,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.10493827160493827,12817,0.09963240500856971,0.11024413820130682
1988,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,Baden-Wuerttemberg,Urban regions,Difficult,0.49853372434017595,12817,0.48987744991683524,0.5071899987635167
1988,Baden-Wuerttemberg,Urban regions,Almost impossible,0.36070381231671556,12817,0.35239020891559786,0.36901741571783325
1988,Baden-Wuerttemberg,Urban regions,Easy,0.14076246334310852,12817,0.13474154234078178,0.14678338434543525
1988,Baden-Wuerttemberg,Rural regions,Difficult,0.5777777777777777,12817,0.5692268381560945,0.5863287173994609
1988,Baden-Wuerttemberg,Rural regions,Almost impossible,0.35555555555555557,12817,0.34726832625245596,0.3638427848586552
1988,Baden-Wuerttemberg,Rural regions,Easy,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Bavaria,Urban regions,Difficult,0.5235294117647059,12817,0.5148826902754784,0.5321761332539334
1988,Bavaria,Urban regions,Easy,0.2529411764705882,12817,0.2454154219856693,0.26046693095550716
1988,Bavaria,Urban regions,Almost impossible,0.2235294117647059,12817,0.2163167972463792,0.2307420262830326
1988,Bavaria,Rural regions,Difficult,0.5683453237410072,12817,0.5597702621163638,0.5769203853656506
1988,Bavaria,Rural regions,Almost impossible,0.2517985611510791,12817,0.24428408395640727,0.259313038345751
1988,Bavaria,Rural regions,Easy,0.17985611510791366,12817,0.173206898071437,0.18650533214439033
1988,Berlin,Urban regions,Difficult,0.55,12817,0.5413870786616021,0.558612921338398
1988,Berlin,Urban regions,Almost impossible,0.38333333333333336,12817,0.3749159635058402,0.3917507031608265
1988,Berlin,Urban regions,Easy,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,Schleswig-Holstein,Urban regions,Almost impossible,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Schleswig-Holstein,Urban regions,Difficult,0.3548387096774194,12393,0.3464147264575769,0.3632626928972618
1989,Schleswig-Holstein,Urban regions,Easy,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Schleswig-Holstein,Rural regions,Difficult,0.65,12393,0.6416023349758121,0.658397665024188
1989,Schleswig-Holstein,Rural regions,Almost impossible,0.275,12393,0.2671385402229284,0.28286145977707167
1989,Schleswig-Holstein,Rural regions,Easy,0.075,12393,0.07036265566527364,0.07963734433472636
1989,Hamburg,Urban regions,Difficult,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,Hamburg,Urban regions,Almost impossible,0.3235294117647059,12393,0.3152927887307814,0.33176603479863037
1989,Hamburg,Urban regions,Easy,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1989,Lower Saxony,Urban regions,Difficult,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,Lower Saxony,Urban regions,Almost impossible,0.39814814814814814,12393,0.38952958243829733,0.40676671385799895
1989,Lower Saxony,Urban regions,Easy,0.18518518518518517,12393,0.17834606202074368,0.19202430834962667
1989,Lower Saxony,Rural regions,Difficult,0.48854961832061067,12393,0.4797487820971192,0.49735045454410215
1989,Lower Saxony,Rural regions,Almost impossible,0.35877862595419846,12393,0.3503339085106597,0.3672233433977372
1989,Lower Saxony,Rural regions,Easy,0.15267175572519084,12393,0.14633928722594097,0.15900422422444072
1989,Bremen,Urban regions,Difficult,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,Bremen,Urban regions,Almost impossible,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Bremen,Urban regions,Easy,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,North Rhine-Westphalia,Urban regions,Difficult,0.5030120481927711,12393,0.4942090630174021,0.5118150333681402
1989,North Rhine-Westphalia,Urban regions,Almost impossible,0.3569277108433735,12393,0.3484926566407359,0.36536276504601106
1989,North Rhine-Westphalia,Urban regions,Easy,0.14006024096385541,12393,0.1339499865202136,0.14617049540749724
1989,North Rhine-Westphalia,Rural regions,Difficult,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,North Rhine-Westphalia,Rural regions,Easy,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,North Rhine-Westphalia,Rural regions,Almost impossible,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Hesse,Urban regions,Difficult,0.5210526315789473,12393,0.5122572934735825,0.5298479696843121
1989,Hesse,Urban regions,Almost impossible,0.2578947368421053,12393,0.25019241180404356,0.265597061880167
1989,Hesse,Urban regions,Easy,0.22105263157894736,12393,0.21374679844840286,0.22835846470949187
1989,Hesse,Rural regions,Difficult,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,Hesse,Rural regions,Almost impossible,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Hesse,Rural regions,Easy,0.25,12393,0.2423762528758475,0.2576237471241525
1989,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5343511450381679,12393,0.5255688001450185,0.5431334899313174
1989,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.366412213740458,12393,0.3579290819177058,0.37489534556321025
1989,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.09923664122137404,12393,0.09397272182348522,0.10450056061926287
1989,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.59375,12393,0.5851029823624532,0.6023970176375468
1989,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.375,12393,0.36647639159356327,0.38352360840643673
1989,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Baden-Wuerttemberg,Urban regions,Difficult,0.5148514851485149,12393,0.5060522244563856,0.5236507458406441
1989,Baden-Wuerttemberg,Urban regions,Almost impossible,0.30363036303630364,12393,0.29553455206436086,0.3117261740082464
1989,Baden-Wuerttemberg,Urban regions,Easy,0.18151815181518152,12393,0.17473186199237273,0.18830444163799032
1989,Baden-Wuerttemberg,Rural regions,Difficult,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,Baden-Wuerttemberg,Rural regions,Almost impossible,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,Baden-Wuerttemberg,Rural regions,Easy,0.14705882352941177,12393,0.14082329988180942,0.15329434717701412
1989,Bavaria,Urban regions,Difficult,0.4397590361445783,12393,0.43102001756246455,0.448498054726692
1989,Bavaria,Urban regions,Almost impossible,0.3132530120481928,12393,0.3050869278038222,0.3214190962925634
1989,Bavaria,Urban regions,Easy,0.2469879518072289,12393,0.2393950690604076,0.2545808345540502
1989,Bavaria,Rural regions,Difficult,0.52,12393,0.511203900426463,0.528796099573537
1989,Bavaria,Rural regions,Almost impossible,0.288,12393,0.28002732451471846,0.2959726754852815
1989,Bavaria,Rural regions,Easy,0.192,12393,0.18506535647260122,0.19893464352739879
1989,Berlin,Urban regions,Difficult,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,Berlin,Urban regions,Almost impossible,0.4318181818181818,12393,0.42309726839943596,0.4405390952369277
1989,Berlin,Urban regions,Easy,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1990,Schleswig-Holstein,Urban regions,Almost impossible,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,Schleswig-Holstein,Urban regions,Difficult,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Urban regions,Easy,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Schleswig-Holstein,Rural regions,Difficult,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Schleswig-Holstein,Rural regions,Almost impossible,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Schleswig-Holstein,Rural regions,Easy,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,Urban regions,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Urban regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,Urban regions,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Urban regions,Difficult,0.45871559633027525,18165,0.4514691867033186,0.4659620059572319
1990,Lower Saxony,Urban regions,Almost impossible,0.3486238532110092,18165,0.34169385942825725,0.35555384699376114
1990,Lower Saxony,Urban regions,Easy,0.1926605504587156,18165,0.18692516176631543,0.19839593915111578
1990,Lower Saxony,Rural regions,Difficult,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Lower Saxony,Rural regions,Almost impossible,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,Lower Saxony,Rural regions,Easy,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Bremen,Urban regions,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Urban regions,Almost impossible,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,Urban regions,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,North Rhine-Westphalia,Urban regions,Difficult,0.46496815286624205,18165,0.4577147835474021,0.472221522185082
1990,North Rhine-Westphalia,Urban regions,Almost impossible,0.36942675159235666,18165,0.3624078312776229,0.37644567190709044
1990,North Rhine-Westphalia,Urban regions,Easy,0.16560509554140126,18165,0.16019928227598165,0.17101090880682088
1990,North Rhine-Westphalia,Rural regions,Difficult,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,North Rhine-Westphalia,Rural regions,Almost impossible,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,North Rhine-Westphalia,Rural regions,Easy,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Urban regions,Difficult,0.4327485380116959,18165,0.4255433720801011,0.43995370394329064
1990,Hesse,Urban regions,Easy,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Hesse,Urban regions,Almost impossible,0.25146198830409355,18165,0.24515268402748933,0.25777129258069775
1990,Hesse,Rural regions,Difficult,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hesse,Rural regions,Almost impossible,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Hesse,Rural regions,Easy,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.56,18165,0.5527813045120877,0.5672186954879124
1990,"Rhineland-Palatinate, Saarland",Urban regions,Almost impossible,0.288,18165,0.2814147144583746,0.29458528554162533
1990,"Rhineland-Palatinate, Saarland",Urban regions,Easy,0.152,18165,0.14677894713812314,0.15722105286187685
1990,"Rhineland-Palatinate, Saarland",Rural regions,Almost impossible,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,"Rhineland-Palatinate, Saarland",Rural regions,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Rural regions,Easy,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Baden-Wuerttemberg,Urban regions,Difficult,0.4929078014184397,18165,0.48563729468826056,0.5001783081486189
1990,Baden-Wuerttemberg,Urban regions,Almost impossible,0.2695035460992908,18165,0.2630510215095012,0.27595607068908035
1990,Baden-Wuerttemberg,Urban regions,Easy,0.2375886524822695,18165,0.2313992903535276,0.24377801461101142
1990,Baden-Wuerttemberg,Rural regions,Difficult,0.5588235294117647,18165,0.5516027864896201,0.5660442723339093
1990,Baden-Wuerttemberg,Rural regions,Easy,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Baden-Wuerttemberg,Rural regions,Almost impossible,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Bavaria,Urban regions,Difficult,0.4277456647398844,18165,0.4205507488005269,0.4349405806792419
1990,Bavaria,Urban regions,Easy,0.2947976878612717,18165,0.2881670200545046,0.30142835566803877
1990,Bavaria,Urban regions,Almost impossible,0.2774566473988439,18165,0.27094534459612346,0.28396795020156435
1990,Bavaria,Rural regions,Difficult,0.5284552845528455,18165,0.5211958309495852,0.5357147381561058
1990,Bavaria,Rural regions,Almost impossible,0.2601626016260163,18165,0.25378248020181043,0.26654272305022214
1990,Bavaria,Rural regions,Easy,0.21138211382113822,18165,0.20544458405384575,0.2173196435884307
1990,Berlin,Urban regions,Difficult,0.5764705882352941,18165,0.5692848939715417,0.5836562824990464
1990,Berlin,Urban regions,Almost impossible,0.24705882352941178,18165,0.24078663536094416,0.2533310116978794
1990,Berlin,Urban regions,Easy,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Brandenburg,Urban regions,Difficult,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Brandenburg,Urban regions,Easy,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Brandenburg,Urban regions,Almost impossible,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,Rural regions,Difficult,0.6721311475409836,18165,0.6653043745525961,0.6789579205293711
1990,Brandenburg,Rural regions,Almost impossible,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Brandenburg,Rural regions,Easy,0.08196721311475409,18165,0.0779779971269553,0.08595642910255288
1990,Mecklenburg-Western Pomerania,Urban regions,Difficult,1.0,18165,1.0,1.0
1990,Mecklenburg-Western Pomerania,Rural regions,Difficult,0.6585365853658537,18165,0.6516405351790587,0.6654326355526486
1990,Mecklenburg-Western Pomerania,Rural regions,Almost impossible,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Mecklenburg-Western Pomerania,Rural regions,Easy,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Saxony,Urban regions,Difficult,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Saxony,Urban regions,Easy,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Saxony,Urban regions,Almost impossible,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony,Rural regions,Difficult,0.631578947368421,18165,0.6245640000747401,0.6385938946621019
1990,Saxony,Rural regions,Almost impossible,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Saxony,Rural regions,Easy,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Saxony-Anhalt,Urban regions,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Saxony-Anhalt,Urban regions,Difficult,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony-Anhalt,Urban regions,Easy,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Saxony-Anhalt,Rural regions,Difficult,0.6176470588235294,18165,0.6105799663076643,0.6247141513393946
1990,Saxony-Anhalt,Rural regions,Almost impossible,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Saxony-Anhalt,Rural regions,Easy,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Thuringa,Urban regions,Difficult,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Thuringa,Urban regions,Easy,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Thuringa,Urban regions,Almost impossible,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Thuringa,Rural regions,Difficult,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,Thuringa,Rural regions,Almost impossible,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Thuringa,Rural regions,Easy,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1991,Schleswig-Holstein,Urban regions,Difficult,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Schleswig-Holstein,Urban regions,Almost impossible,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Schleswig-Holstein,Urban regions,Easy,0.0967741935483871,17756,0.09242547348203453,0.10112291361473966
1991,Schleswig-Holstein,Rural regions,Difficult,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,Schleswig-Holstein,Rural regions,Almost impossible,0.23529411764705882,17756,0.22905481210730336,0.24153342318681428
1991,Schleswig-Holstein,Rural regions,Easy,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Hamburg,Urban regions,Difficult,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,Hamburg,Urban regions,Easy,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hamburg,Urban regions,Almost impossible,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Lower Saxony,Urban regions,Difficult,0.4148936170212766,17756,0.4076464328543207,0.4221408011882325
1991,Lower Saxony,Urban regions,Almost impossible,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Lower Saxony,Urban regions,Easy,0.18085106382978725,17756,0.17518964255148825,0.18651248510808624
1991,Lower Saxony,Rural regions,Difficult,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,Lower Saxony,Rural regions,Almost impossible,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Lower Saxony,Rural regions,Easy,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,Bremen,Urban regions,Difficult,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Bremen,Urban regions,Almost impossible,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Bremen,Urban regions,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,North Rhine-Westphalia,Urban regions,Difficult,0.4531772575250836,17756,0.4458550701052042,0.460499444944963
1991,North Rhine-Westphalia,Urban regions,Almost impossible,0.33277591973244147,17756,0.32584492920594554,0.3397069102589374
1991,North Rhine-Westphalia,Urban regions,Easy,0.2140468227424749,17756,0.20801378235049853,0.2200798631344513
1991,North Rhine-Westphalia,Rural regions,Difficult,0.4375,17756,0.4302031772753961,0.4447968227246039
1991,North Rhine-Westphalia,Rural regions,Easy,0.375,17756,0.3678790301707665,0.3821209698292335
1991,North Rhine-Westphalia,Rural regions,Almost impossible,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Hesse,Urban regions,Difficult,0.4316546762589928,17756,0.424369201233719,0.43894015128426656
1991,Hesse,Urban regions,Almost impossible,0.31654676258992803,17756,0.30970517574995343,0.32338834942990263
1991,Hesse,Urban regions,Easy,0.2517985611510791,17756,0.2454141713558574,0.25818295094630084
1991,Hesse,Rural regions,Difficult,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hesse,Rural regions,Almost impossible,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Hesse,Rural regions,Easy,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,"Rhineland-Palatinate, Saarland",Urban regions,Difficult,0.5045045045045045,17756,0.49715029694933943,0.5118587120596695
