year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,Easy,0.15145,280,2944,0.15122,0.15169
1994,Urban regions,Difficult,0.48768,988,2944,0.48736,0.48801
1994,Urban regions,Almost impossible,0.36086,692,2944,0.36055,0.36117
1994,Rural regions,Easy,0.10472,108,2944,0.10443,0.10501
1994,Rural regions,Difficult,0.53108,540,2944,0.53061,0.53156
1994,Rural regions,Almost impossible,0.36420,336,2944,0.36374,0.36465
1995,Urban regions,Easy,0.14070,286,3053,0.14048,0.14093
1995,Urban regions,Difficult,0.52933,1094,3053,0.52901,0.52965
1995,Urban regions,Almost impossible,0.32996,678,3053,0.32966,0.33026
1995,Rural regions,Easy,0.11572,109,3053,0.11542,0.11603
1995,Rural regions,Difficult,0.52881,560,3053,0.52833,0.52928
1995,Rural regions,Almost impossible,0.35547,326,3053,0.35501,0.35593
1996,Urban regions,Easy,0.14621,274,3014,0.14598,0.14643
1996,Urban regions,Difficult,0.50214,1029,3014,0.50182,0.50246
1996,Urban regions,Almost impossible,0.35165,690,3014,0.35134,0.35195
1996,Rural regions,Easy,0.11676,118,3014,0.11646,0.11707
1996,Rural regions,Difficult,0.57874,600,3014,0.57826,0.57921
1996,Rural regions,Almost impossible,0.30450,303,3014,0.30406,0.30494
1997,Urban regions,Easy,0.11400,219,2970,0.11379,0.11420
1997,Urban regions,Difficult,0.52935,1064,2970,0.52903,0.52967
1997,Urban regions,Almost impossible,0.35665,698,2970,0.35635,0.35696
1997,Rural regions,Easy,0.09567,93,2970,0.09540,0.09595
1997,Rural regions,Difficult,0.55801,577,2970,0.55754,0.55848
1997,Rural regions,Almost impossible,0.34631,319,2970,0.34587,0.34676
1998,Urban regions,Easy,0.12228,255,3135,0.12207,0.12250
1998,Urban regions,Difficult,0.54287,1091,3135,0.54254,0.54320
1998,Urban regions,Almost impossible,0.33485,705,3135,0.33454,0.33516
1998,Rural regions,Easy,0.08800,101,3135,0.08773,0.08827
1998,Rural regions,Difficult,0.58304,640,3135,0.58256,0.58351
1998,Rural regions,Almost impossible,0.32896,343,3135,0.32852,0.32941
1999,Urban regions,Easy,0.13900,234,2776,0.13876,0.13924
1999,Urban regions,Difficult,0.51788,967,2776,0.51754,0.51822
1999,Urban regions,Almost impossible,0.34312,614,2776,0.34280,0.34345
1999,Rural regions,Easy,0.11363,102,2776,0.11331,0.11394
1999,Rural regions,Difficult,0.55955,566,2776,0.55906,0.56005
1999,Rural regions,Almost impossible,0.32682,293,2776,0.32635,0.32729
2000,Urban regions,Easy,0.16283,489,4761,0.16257,0.16309
2000,Urban regions,Difficult,0.49310,1543,4761,0.49276,0.49345
2000,Urban regions,Almost impossible,0.34406,1091,4761,0.34373,0.34440
2000,Rural regions,Easy,0.13926,211,4761,0.13891,0.13961
2000,Rural regions,Difficult,0.53811,900,4761,0.53761,0.53861
2000,Rural regions,Almost impossible,0.32263,527,4761,0.32216,0.32309
2001,Urban regions,Easy,0.18317,498,4140,0.18289,0.18344
2001,Urban regions,Difficult,0.47804,1267,4140,0.47768,0.47839
2001,Urban regions,Almost impossible,0.33879,912,4140,0.33846,0.33913
2001,Rural regions,Easy,0.13951,195,4140,0.13915,0.13986
2001,Rural regions,Difficult,0.54967,833,4140,0.54916,0.55017
2001,Rural regions,Almost impossible,0.31082,435,4140,0.31035,0.31129
2002,Urban regions,Easy,0.17871,497,4272,0.17844,0.17897
2002,Urban regions,Difficult,0.49307,1408,4272,0.49273,0.49342
2002,Urban regions,Almost impossible,0.32822,904,4272,0.32790,0.32854
2002,Rural regions,Easy,0.11472,199,4272,0.11441,0.11504
2002,Rural regions,Difficult,0.58302,824,4272,0.58253,0.58351
2002,Rural regions,Almost impossible,0.30226,440,4272,0.30181,0.30271
2003,Urban regions,Easy,0.15248,329,3074,0.15219,0.15277
2003,Urban regions,Difficult,0.64169,1222,3074,0.64130,0.64208
2003,Urban regions,Almost impossible,0.20583,418,3074,0.20550,0.20616
2003,Rural regions,Easy,0.10168,116,3074,0.10134,0.10202
2003,Rural regions,Difficult,0.65979,720,3074,0.65926,0.66033
2003,Rural regions,Almost impossible,0.23853,269,3074,0.23805,0.23901
2004,Urban regions,Easy,0.12680,295,3163,0.12654,0.12706
2004,Urban regions,Difficult,0.62586,1256,3163,0.62548,0.62625
2004,Urban regions,Almost impossible,0.24734,462,3163,0.24699,0.24768
2004,Rural regions,Easy,0.10986,132,3163,0.10953,0.11019
2004,Rural regions,Difficult,0.63750,736,3163,0.63700,0.63801
2004,Rural regions,Almost impossible,0.25263,282,3163,0.25217,0.25309
2005,Urban regions,Easy,0.10242,240,3057,0.10218,0.10265
2005,Urban regions,Difficult,0.64674,1229,3057,0.64637,0.64710
2005,Urban regions,Almost impossible,0.25085,498,3057,0.25051,0.25118
2005,Rural regions,Easy,0.06441,85,3057,0.06415,0.06467
2005,Rural regions,Difficult,0.67906,703,3057,0.67856,0.67956
2005,Rural regions,Almost impossible,0.25653,302,3057,0.25606,0.25700
2006,Urban regions,Easy,0.12307,278,3055,0.12281,0.12333
2006,Urban regions,Difficult,0.63290,1208,3055,0.63252,0.63327
2006,Urban regions,Almost impossible,0.24404,460,3055,0.24370,0.24437
2006,Rural regions,Easy,0.09704,115,3055,0.09672,0.09737
2006,Rural regions,Difficult,0.62347,681,3055,0.62294,0.62401
2006,Rural regions,Almost impossible,0.27948,313,3055,0.27899,0.27998
2007,Urban regions,Easy,0.14490,287,2558,0.14461,0.14519
2007,Urban regions,Difficult,0.60982,978,2558,0.60942,0.61022
2007,Urban regions,Almost impossible,0.24528,380,2558,0.24493,0.24563
2007,Rural regions,Easy,0.10737,108,2558,0.10701,0.10774
2007,Rural regions,Difficult,0.61002,548,2558,0.60945,0.61059
2007,Rural regions,Almost impossible,0.28260,257,2558,0.28208,0.28313
2008,Urban regions,Easy,0.16235,268,2271,0.16203,0.16267
2008,Urban regions,Difficult,0.61786,866,2271,0.61744,0.61828
2008,Urban regions,Almost impossible,0.21979,306,2271,0.21944,0.22015
2008,Rural regions,Easy,0.14869,124,2271,0.14826,0.14912
2008,Rural regions,Difficult,0.58929,478,2271,0.58870,0.58988
2008,Rural regions,Almost impossible,0.26202,229,2271,0.26149,0.26255
2009,Urban regions,Easy,0.18286,255,2060,0.18253,0.18319
2009,Urban regions,Difficult,0.59462,760,2060,0.59420,0.59504
2009,Urban regions,Almost impossible,0.22252,294,2060,0.22217,0.22288
2009,Rural regions,Easy,0.17935,125,2060,0.17889,0.17982
2009,Rural regions,Difficult,0.55409,428,2060,0.55349,0.55470
2009,Rural regions,Almost impossible,0.26655,198,2060,0.26602,0.26709
2010,Urban regions,Easy,0.18831,626,4353,0.18800,0.18863
2010,Urban regions,Difficult,0.59252,1661,4353,0.59212,0.59291
2010,Urban regions,Almost impossible,0.21917,605,4353,0.21884,0.21950
2010,Rural regions,Easy,0.15083,256,4353,0.15038,0.15129
2010,Rural regions,Difficult,0.61695,872,4353,0.61633,0.61757
2010,Rural regions,Almost impossible,0.23222,333,4353,0.23168,0.23276
2011,Urban regions,Easy,0.25388,644,4243,0.25351,0.25426
2011,Urban regions,Difficult,0.54295,1540,4243,0.54252,0.54338
2011,Urban regions,Almost impossible,0.20317,572,4243,0.20282,0.20352
2011,Rural regions,Easy,0.15052,249,4243,0.15004,0.15099
2011,Rural regions,Difficult,0.61565,873,4243,0.61500,0.61630
2011,Rural regions,Almost impossible,0.23384,365,4243,0.23327,0.23440
2012,Urban regions,Easy,0.23813,592,3879,0.23777,0.23850
2012,Urban regions,Difficult,0.57262,1378,3879,0.57220,0.57305
2012,Urban regions,Almost impossible,0.18925,526,3879,0.18891,0.18958
2012,Rural regions,Easy,0.18878,272,3879,0.18829,0.18928
2012,Rural regions,Difficult,0.59892,776,3879,0.59830,0.59954
2012,Rural regions,Almost impossible,0.21230,335,3879,0.21178,0.21282
2013,Urban regions,Easy,0.25246,792,4605,0.25209,0.25284
2013,Urban regions,Difficult,0.54088,1672,4605,0.54045,0.54131
2013,Urban regions,Almost impossible,0.20665,658,4605,0.20630,0.20700
2013,Rural regions,Easy,0.20858,299,4605,0.20807,0.20909
2013,Rural regions,Difficult,0.56690,844,4605,0.56628,0.56752
2013,Rural regions,Almost impossible,0.22452,340,4605,0.22400,0.22504
2014,Urban regions,Easy,0.22858,601,3829,0.22822,0.22894
2014,Urban regions,Difficult,0.55160,1397,3829,0.55118,0.55202
2014,Urban regions,Almost impossible,0.21982,579,3829,0.21947,0.22017
2014,Rural regions,Easy,0.17909,253,3829,0.17860,0.17959
2014,Rural regions,Difficult,0.60573,717,3829,0.60510,0.60636
2014,Rural regions,Almost impossible,0.21517,282,3829,0.21465,0.21570
2015,Urban regions,Easy,0.23123,574,3899,0.23087,0.23160
2015,Urban regions,Difficult,0.56393,1462,3899,0.56350,0.56436
2015,Urban regions,Almost impossible,0.20484,591,3899,0.20449,0.20518
2015,Rural regions,Easy,0.21586,281,3899,0.21533,0.21640
2015,Rural regions,Difficult,0.57930,708,3899,0.57867,0.57994
2015,Rural regions,Almost impossible,0.20483,283,3899,0.20431,0.20535
2016,Urban regions,Easy,0.27697,535,3233,0.27659,0.27736
2016,Urban regions,Difficult,0.52685,1177,3233,0.52642,0.52728
2016,Urban regions,Almost impossible,0.19618,491,3233,0.19584,0.19651
2016,Rural regions,Easy,0.22520,244,3233,0.22464,0.22575
2016,Rural regions,Difficult,0.55752,524,3233,0.55686,0.55818
2016,Rural regions,Almost impossible,0.21728,262,3233,0.21674,0.21783
2017,Urban regions,Easy,0.28729,803,4867,0.28691,0.28767
2017,Urban regions,Difficult,0.50678,1951,4867,0.50636,0.50720
2017,Urban regions,Almost impossible,0.20593,638,4867,0.20559,0.20627
2017,Rural regions,Easy,0.22738,315,4867,0.22679,0.22796
2017,Rural regions,Difficult,0.55299,811,4867,0.55229,0.55368
2017,Rural regions,Almost impossible,0.21964,349,4867,0.21906,0.22021
2018,Urban regions,Easy,0.30656,925,5304,0.30616,0.30696
2018,Urban regions,Difficult,0.49470,2156,5304,0.49427,0.49513
2018,Urban regions,Almost impossible,0.19874,660,5304,0.19840,0.19909
2018,Rural regions,Easy,0.24652,317,5304,0.24592,0.24712
2018,Rural regions,Difficult,0.52663,903,5304,0.52593,0.52733
2018,Rural regions,Almost impossible,0.22685,343,5304,0.22627,0.22744
2019,Urban regions,Easy,0.32674,833,4465,0.32632,0.32716
2019,Urban regions,Difficult,0.48019,1828,4465,0.47974,0.48063
2019,Urban regions,Almost impossible,0.19307,482,4465,0.19272,0.19342
2019,Rural regions,Easy,0.28296,311,4465,0.28231,0.28361
2019,Rural regions,Difficult,0.54010,773,4465,0.53938,0.54081
2019,Rural regions,Almost impossible,0.17695,238,4465,0.17640,0.17750
2020,Urban regions,Easy,0.31676,775,4455,0.31635,0.31717
2020,Urban regions,Difficult,0.50461,1882,4455,0.50417,0.50505
2020,Urban regions,Almost impossible,0.17864,531,4455,0.17830,0.17897
2020,Rural regions,Easy,0.28298,298,4455,0.28235,0.28361
2020,Rural regions,Difficult,0.51046,752,4455,0.50976,0.51117
2020,Rural regions,Almost impossible,0.20656,217,4455,0.20599,0.20713
2021,Urban regions,Easy,0.25405,190,971,0.25220,0.25590
2021,Urban regions,Difficult,0.59082,509,971,0.58873,0.59291
2021,Urban regions,Almost impossible,0.15513,100,971,0.15360,0.15667
2021,Rural regions,Easy,0.42608,50,971,0.42146,0.43071
2021,Rural regions,Difficult,0.57392,122,971,0.56929,0.57854
