year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,Easy,0.3267442183045663,833,4465,0.3263240538119721,0.3271643827971605
2019,Urban regions,Difficult,0.48018619763089787,1828,4465,0.47973863472360445,0.4806337605381913
2019,Urban regions,Almost impossible,0.19306958406453573,482,4465,0.19271599378298773,0.19342317434608372
2019,Rural regions,Easy,0.2829570143330377,311,4465,0.28230798736047474,0.2836060413056007
2019,Rural regions,Difficult,0.5400951924985509,773,4465,0.5393770691484676,0.5408133158486341
2019,Rural regions,Almost impossible,0.17694779316841142,238,4465,0.17639791537031485,0.17749767096650798
2020,Urban regions,Easy,0.3167559894914771,775,4455,0.31634597231099526,0.31716600667195893
2020,Urban regions,Difficult,0.5046069586325349,1882,4455,0.5041662989786853,0.5050476182863846
2020,Urban regions,Almost impossible,0.178637051875988,531,4455,0.17829944984883783,0.17897465390313816
2020,Rural regions,Easy,0.2829786165833447,298,4455,0.2823456610861686,0.28361157208052085
2020,Rural regions,Difficult,0.5104647849753982,752,4455,0.5097623515400747,0.5111672184107217
2020,Rural regions,Almost impossible,0.20655659844125707,217,4455,0.2059877352600942,0.20712546162241993
2021,Urban regions,Easy,0.25404783217476984,190,971,0.2521985743248404,0.2558970900246993
2021,Urban regions,Difficult,0.5908184783172382,509,971,0.5887298109790514,0.592907145655425
2021,Urban regions,Almost impossible,0.15513368950799195,100,971,0.1535957781970672,0.15667160081891668
2021,Rural regions,Easy,0.4260831168180851,50,971,0.4214590442243545,0.4307071894118157
2021,Rural regions,Difficult,0.5739168831819148,122,971,0.5692928105881842,0.5785409557756455
