year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Easy,0.06785734859342189,240,3057,0.06770007475852387,0.06801462242831992
2005,Urban regions,Difficult,0.42849999459118376,1229,3057,0.4281905375469092,0.4288094516354583
2005,Urban regions,Almost impossible,0.16620071973525463,498,3057,0.16596792987941844,0.16643350959109082
2005,Rural regions,Easy,0.021734428554683338,85,3057,0.02164324440739855,0.021825612701968124
2005,Rural regions,Difficult,0.22914297870740052,703,3057,0.22888015953903054,0.2294057978757705
2005,Rural regions,Almost impossible,0.08656452981805589,302,3057,0.08638868654190361,0.08674037309420816
2006,Urban regions,Easy,0.08166375662135075,278,3055,0.08148915186860817,0.08183836137409334
2006,Urban regions,Difficult,0.4199686105942499,1208,3055,0.41965392657695516,0.4202832946115446
2006,Urban regions,Almost impossible,0.16193444112681762,460,3055,0.16169955945378217,0.16216932279985308
2006,Rural regions,Easy,0.03264879828264101,115,3055,0.03253548881222795,0.03276210775305406
2006,Rural regions,Difficult,0.20975745254576642,681,3055,0.20949786764575484,0.210017037445778
2006,Rural regions,Almost impossible,0.09402694082917429,313,3055,0.09384085028040921,0.09421303137793936
2007,Urban regions,Easy,0.09746606321536762,287,2558,0.09726669957925366,0.09766542685148158
2007,Urban regions,Difficult,0.41020147746810853,978,2558,0.4098708507749905,0.41053210416122654
2007,Urban regions,Almost impossible,0.16498934202100593,380,2558,0.16473984726734242,0.16523883677466944
2007,Rural regions,Easy,0.03514813935098033,108,2558,0.03502435408555864,0.03527192461640202
2007,Rural regions,Difficult,0.1996862689934289,548,2558,0.19941755412429932,0.19995498386255847
2007,Rural regions,Almost impossible,0.09250870895110867,257,2558,0.09231394884340109,0.09270346905881625
2008,Urban regions,Easy,0.10721801530025032,268,2271,0.10700049006650568,0.10743554053399497
2008,Urban regions,Difficult,0.40804355084556215,866,2271,0.4076980085688973,0.408389093122227
2008,Urban regions,Almost impossible,0.14515578218437367,306,2271,0.14490811771130602,0.14540344665744132
2008,Rural regions,Easy,0.05049278891435979,124,2271,0.050338843461225045,0.05064673436749454
2008,Rural regions,Difficult,0.2001122132947251,478,2271,0.1998309232360786,0.20039350335337158
2008,Rural regions,Almost impossible,0.08897764946072893,229,2271,0.08877747529215435,0.08917782362930352
2009,Urban regions,Easy,0.12215703918825506,255,2060,0.12192746828472989,0.12238661009178023
2009,Urban regions,Difficult,0.3972263118408762,760,2060,0.39688327139645496,0.39756935228529744
2009,Urban regions,Almost impossible,0.14865366777881717,294,2060,0.14840427140862253,0.1489030641490118
2009,Rural regions,Easy,0.05953825672231425,125,2060,0.05937236764059526,0.059704145804033236
2009,Rural regions,Difficult,0.18393850979944398,428,2060,0.18366689905058997,0.184210120548298
2009,Rural regions,Almost impossible,0.08848621467029343,198,2060,0.08828711588606003,0.08868531345452682
2010,Urban regions,Easy,0.13419672668736077,626,4353,0.13396420257508423,0.1344292507996373
2010,Urban regions,Difficult,0.42224506743348644,1661,4353,0.4219081359878037,0.4225819988791692
2010,Urban regions,Almost impossible,0.15618694808270933,605,4353,0.15593930117428548,0.15643459499113319
2010,Rural regions,Easy,0.04334448815010172,256,4353,0.04320557858539398,0.04348339771480947
2010,Rural regions,Difficult,0.17729365156137483,872,4353,0.17703312234170399,0.17755418078104568
2010,Rural regions,Almost impossible,0.06673311808496689,333,4353,0.06656287830155232,0.06690335786838146
2011,Urban regions,Easy,0.17843940044330459,644,4243,0.17816115332903118,0.178717647557578
2011,Urban regions,Difficult,0.38160349600266247,1540,4243,0.38125047123578915,0.3819565207695358
2011,Urban regions,Almost impossible,0.14279299774465454,572,4243,0.14253874725369506,0.14304724823561402
2011,Rural regions,Easy,0.04472780817486869,249,4243,0.04457759159637273,0.04487802475336465
2011,Rural regions,Difficult,0.18294878123021519,873,4243,0.1826678145040637,0.18322974795636668
2011,Rural regions,Almost impossible,0.06948751640429456,365,4243,0.0693027257571375,0.06967230705145161
2012,Urban regions,Easy,0.1634779146773163,592,3879,0.16321504526802105,0.16374078408661152
2012,Urban regions,Difficult,0.3931022049355256,1378,3879,0.39275500285522785,0.39344940701582337
2012,Urban regions,Almost impossible,0.12991652018494823,526,3879,0.12967752758710052,0.13015551278279594
2012,Rural regions,Easy,0.059183799686430325,272,3879,0.059016063944314766,0.05935153542854588
2012,Rural regions,Difficult,0.18776332330143083,776,3879,0.18748572392979204,0.18804092267306963
2012,Rural regions,Almost impossible,0.0665562372143488,335,3879,0.06637905902529062,0.06673341540340699
2013,Urban regions,Easy,0.17065404767186335,792,4605,0.17038630354775317,0.17092179179597353
2013,Urban regions,Difficult,0.36561156732101546,1672,4605,0.3652688142310529,0.36595432041097803
2013,Urban regions,Almost impossible,0.1396871202526262,658,4605,0.13944040262428048,0.1399338378809719
2013,Rural regions,Easy,0.06758958109428911,299,4605,0.067410917024156,0.06776824516442223
2013,Rural regions,Difficult,0.183703359297653,844,4605,0.1834277611204646,0.1839789574748414
2013,Rural regions,Almost impossible,0.07275432436255293,340,4605,0.07256947387456374,0.07293917485054212
2014,Urban regions,Easy,0.15896395263449206,601,3829,0.15870461239454384,0.1592232928744403
2014,Urban regions,Difficult,0.38360294799900924,1397,3829,0.38325805488683196,0.3839478411111865
2014,Urban regions,Almost impossible,0.15287100308585422,579,3829,0.15261576198551882,0.15312624418618961
2014,Rural regions,Easy,0.05454508978270019,253,3829,0.054384020947504275,0.0547061586178961
2014,Rural regions,Difficult,0.18448323290648236,717,3829,0.18420812176788423,0.18475834404508049
2014,Rural regions,Almost impossible,0.06553377359146194,282,3829,0.06535825316327293,0.06570929401965095
2015,Urban regions,Easy,0.1603331172263102,574,3899,0.16007038440138954,0.16059585005123084
2015,Urban regions,Difficult,0.39101664762616706,1462,3899,0.3906672261941122,0.3913660690582219
2015,Urban regions,Almost impossible,0.14202966164324393,591,3899,0.1417796991383751,0.14227962414811277
2015,Rural regions,Easy,0.06618826371491897,281,3899,0.0660102434826895,0.06636628394714844
2015,Rural regions,Difficult,0.17762683016163552,708,3899,0.17735315337983984,0.1779005069434312
2015,Rural regions,Almost impossible,0.06280547962772431,283,3899,0.06263175441841479,0.06297920483703384
2016,Urban regions,Easy,0.19640261511150522,535,3233,0.196117556401523,0.19668767382148744
2016,Urban regions,Difficult,0.37358932320334004,1177,3233,0.3732422123216685,0.3739364340850116
2016,Urban regions,Almost impossible,0.13910850671295338,491,3233,0.1388601977034645,0.13935681572244227
2016,Rural regions,Easy,0.06550974405518316,244,3233,0.06533220996250269,0.06568727814786363
2016,Rural regions,Difficult,0.16218202832278328,524,3233,0.16191753322643518,0.16244652341913138
2016,Rural regions,Almost impossible,0.06320778259423492,262,3233,0.06303318094583595,0.06338238424263389
2017,Urban regions,Easy,0.21074825007433529,803,4867,0.21045562710810592,0.21104087304056465
2017,Urban regions,Difficult,0.37175953825660657,1951,4867,0.3714127913025118,0.3721062852107013
2017,Urban regions,Almost impossible,0.15106226950367496,638,4867,0.1508053278212589,0.151319211186091
2017,Rural regions,Easy,0.060579616172734135,315,4867,0.06040845238389712,0.060750779961571154
2017,Rural regions,Difficult,0.14733195015805892,811,4867,0.14707764386541428,0.14758625645070356
2017,Rural regions,Almost impossible,0.05851837583459009,349,4867,0.058349964739893685,0.05868678692928649
2018,Urban regions,Easy,0.22135141219766638,925,5304,0.2210462803110258,0.22165654408430696
2018,Urban regions,Difficult,0.35719979998235024,2156,5304,0.35684761624264666,0.3575519837220538
2018,Urban regions,Almost impossible,0.14350201191664913,660,5304,0.1432443395394219,0.14375968429387637
2018,Rural regions,Easy,0.06851888481658538,317,5304,0.06833320364580331,0.06870456598736746
2018,Rural regions,Difficult,0.14637515847904117,903,5304,0.14611535622941027,0.14663496072867208
2018,Rural regions,Almost impossible,0.06305273260770768,343,5304,0.0628740899272303,0.06323137528818505
2019,Urban regions,Easy,0.2356549181342351,833,4465,0.23533203702509228,0.2359777992433779
2019,Urban regions,Difficult,0.3463205552008308,1828,4465,0.345958578019813,0.34668253238184865
2019,Urban regions,Almost impossible,0.13924591309685969,482,4465,0.13898252847151796,0.13950929772220141
2019,Rural regions,Easy,0.07888236415512602,311,4465,0.07867729178418398,0.07908743652606806
2019,Rural regions,Difficult,0.1505669889595283,773,4465,0.1502949136732534,0.1508390642458032
2019,Rural regions,Almost impossible,0.049329260453420135,238,4465,0.04916450985129193,0.04949401105554834
2020,Urban regions,Easy,0.2273247074951845,775,4455,0.22701178667770333,0.22763762831266565
2020,Urban regions,Difficult,0.36213878530073423,1882,4455,0.36177993506066797,0.3624976355408005
2020,Urban regions,Almost impossible,0.12820157128111295,531,4455,0.12795195820172164,0.12845118436050426
2020,Rural regions,Easy,0.07989474958062885,298,4455,0.07969231229873483,0.08009718686252287
2020,Rural regions,Difficult,0.1441220423569608,752,4455,0.14385981152800878,0.14438427318591282
2020,Rural regions,Almost impossible,0.0583181439853786,217,4455,0.0581431727849945,0.0584931151857627
2021,Urban regions,Easy,0.21058732950581086,190,971,0.2090104054766601,0.2121642535349616
2021,Urban regions,Difficult,0.4897459053534501,509,971,0.487812507366576,0.49167930334032417
2021,Urban regions,Almost impossible,0.12859463948268288,100,971,0.1272999543758693,0.12988932458949645
2021,Rural regions,Easy,0.07289094450107969,50,971,0.07188553078338343,0.07389635821877595
2021,Rural regions,Difficult,0.09818118115697651,122,971,0.09703033736553973,0.09933202494841328
