,Unnamed: 0,year,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,1997,Urban regions,Almost impossible,0.35665,698,2970,0.3333,0.37954
63,63,1997,Rural regions,Easy,0.09567,93,2970,0.08359,0.10847
64,64,1997,Rural regions,Difficult,0.55801,577,2970,0.51771,0.59799
65,65,1997,Rural regions,Almost impossible,0.34631,319,2970,0.3181,0.37636
66,66,1998,Urban regions,Easy,0.12228,255,3135,0.10919,0.1355
67,67,1998,Urban regions,Difficult,0.54287,1091,3135,0.52117,0.56593
68,68,1998,Urban regions,Almost impossible,0.33485,705,3135,0.31313,0.35649
69,69,1998,Rural regions,Easy,0.088,101,3135,0.07906,0.09997
70,70,1998,Rural regions,Difficult,0.58304,640,3135,0.54541,0.62248
71,71,1998,Rural regions,Almost impossible,0.32896,343,3135,0.3046,0.35375
72,72,1999,Urban regions,Easy,0.139,234,2776,0.12583,0.15227
73,73,1999,Urban regions,Difficult,0.51788,967,2776,0.49547,0.54162
74,74,1999,Urban regions,Almost impossible,0.34312,614,2776,0.31963,0.36375
75,75,1999,Rural regions,Easy,0.11363,102,2776,0.09428,0.13283
76,76,1999,Rural regions,Difficult,0.55955,566,2776,0.5245,0.60449
77,77,1999,Rural regions,Almost impossible,0.32682,293,2776,0.2991,0.35412
78,78,2000,Urban regions,Easy,0.16283,489,4761,0.15499,0.17192
79,79,2000,Urban regions,Difficult,0.4931,1543,4761,0.47902,0.50758
80,80,2000,Urban regions,Almost impossible,0.34406,1091,4761,0.33225,0.35661
81,81,2000,Rural regions,Easy,0.13926,211,4761,0.12764,0.15025
82,82,2000,Rural regions,Difficult,0.53811,900,4761,0.51976,0.55721
83,83,2000,Rural regions,Almost impossible,0.32263,527,4761,0.30755,0.3385
84,84,2001,Urban regions,Easy,0.18317,498,4140,0.17196,0.19448
85,85,2001,Urban regions,Difficult,0.47804,1267,4140,0.45971,0.49647
86,86,2001,Urban regions,Almost impossible,0.33879,912,4140,0.32406,0.35258
87,87,2001,Rural regions,Easy,0.13951,195,4140,0.12623,0.1525
88,88,2001,Rural regions,Difficult,0.54967,833,4140,0.52733,0.57394
89,89,2001,Rural regions,Almost impossible,0.31082,435,4140,0.29394,0.32777
90,90,2002,Urban regions,Easy,0.17871,497,4272,0.1637,0.19225
91,91,2002,Urban regions,Difficult,0.49307,1408,4272,0.47179,0.51213
92,92,2002,Urban regions,Almost impossible,0.32822,904,4272,0.31145,0.34462
93,93,2002,Rural regions,Easy,0.11472,199,4272,0.10327,0.12969
94,94,2002,Rural regions,Difficult,0.58302,824,4272,0.55199,0.60863
95,95,2002,Rural regions,Almost impossible,0.30226,440,4272,0.2852,0.32048
96,96,2003,Urban regions,Easy,0.15248,329,3074,0.1392,0.16553
97,97,2003,Urban regions,Difficult,0.64169,1222,3074,0.61216,0.67082
98,98,2003,Urban regions,Almost impossible,0.20583,418,3074,0.19059,0.2247
99,99,2003,Rural regions,Easy,0.10168,116,3074,0.0864,0.1172
100,100,2003,Rural regions,Difficult,0.65979,720,3074,0.61908,0.69831
101,101,2003,Rural regions,Almost impossible,0.23853,269,3074,0.21707,0.25914
102,102,2004,Urban regions,Easy,0.1268,295,3163,0.11173,0.13969
103,103,2004,Urban regions,Difficult,0.62586,1256,3163,0.59699,0.65312
104,104,2004,Urban regions,Almost impossible,0.24734,462,3163,0.23044,0.26439
105,105,2004,Rural regions,Easy,0.10986,132,3163,0.09161,0.13072
106,106,2004,Rural regions,Difficult,0.6375,736,3163,0.59874,0.68055
107,107,2004,Rural regions,Almost impossible,0.25263,282,3163,0.23195,0.27601
108,108,2005,Urban regions,Easy,0.10242,240,3057,0.09085,0.11061
109,109,2005,Urban regions,Difficult,0.64674,1229,3057,0.61125,0.68094
110,110,2005,Urban regions,Almost impossible,0.25085,498,3057,0.23532,0.267
111,111,2005,Rural regions,Easy,0.06441,85,3057,0.054,0.08229
112,112,2005,Rural regions,Difficult,0.67906,703,3057,0.63327,0.727
113,113,2005,Rural regions,Almost impossible,0.25653,302,3057,0.23249,0.27955
114,114,2006,Urban regions,Easy,0.12307,278,3055,0.11026,0.13725
115,115,2006,Urban regions,Difficult,0.6329,1208,3055,0.60494,0.66568
116,116,2006,Urban regions,Almost impossible,0.24404,460,3055,0.22694,0.2594
117,117,2006,Rural regions,Easy,0.09704,115,3055,0.08443,0.11246
118,118,2006,Rural regions,Difficult,0.62347,681,3055,0.58681,0.66273
119,119,2006,Rural regions,Almost impossible,0.27948,313,3055,0.25807,0.3044
120,120,2007,Urban regions,Easy,0.1449,287,2558,0.12909,0.16019
121,121,2007,Urban regions,Difficult,0.60982,978,2558,0.57673,0.65066
122,122,2007,Urban regions,Almost impossible,0.24528,380,2558,0.22454,0.26508
123,123,2007,Rural regions,Easy,0.10737,108,2558,0.08525,0.12729
124,124,2007,Rural regions,Difficult,0.61002,548,2558,0.57,0.66072
125,125,2007,Rural regions,Almost impossible,0.2826,257,2558,0.25869,0.30657
126,126,2008,Urban regions,Easy,0.16235,268,2271,0.1444,0.18566
127,127,2008,Urban regions,Difficult,0.61786,866,2271,0.58425,0.65846
128,128,2008,Urban regions,Almost impossible,0.21979,306,2271,0.20107,0.24321
129,129,2008,Rural regions,Easy,0.14869,124,2271,0.12389,0.1744
130,130,2008,Rural regions,Difficult,0.58929,478,2271,0.53997,0.63633
131,131,2008,Rural regions,Almost impossible,0.26202,229,2271,0.23041,0.2974
132,132,2009,Urban regions,Easy,0.18286,255,2060,0.15961,0.20732
133,133,2009,Urban regions,Difficult,0.59462,760,2060,0.55658,0.63654
134,134,2009,Urban regions,Almost impossible,0.22252,294,2060,0.20503,0.24472
135,135,2009,Rural regions,Easy,0.17935,125,2060,0.15278,0.20913
136,136,2009,Rural regions,Difficult,0.55409,428,2060,0.50241,0.60376
137,137,2009,Rural regions,Almost impossible,0.26655,198,2060,0.2293,0.30718
138,138,2010,Urban regions,Easy,0.18831,626,4353,0.16791,0.21304
139,139,2010,Urban regions,Difficult,0.59252,1661,4353,0.55094,0.63056
140,140,2010,Urban regions,Almost impossible,0.21917,605,4353,0.19869,0.2443
141,141,2010,Rural regions,Easy,0.15083,256,4353,0.11767,0.1836
142,142,2010,Rural regions,Difficult,0.61695,872,4353,0.54687,0.68579
143,143,2010,Rural regions,Almost impossible,0.23222,333,4353,0.20212,0.26628
144,144,2011,Urban regions,Easy,0.25388,644,4243,0.23007,0.27766
145,145,2011,Urban regions,Difficult,0.54295,1540,4243,0.50553,0.57887
146,146,2011,Urban regions,Almost impossible,0.20317,572,4243,0.18203,0.22533
147,147,2011,Rural regions,Easy,0.15052,249,4243,0.12838,0.17297
148,148,2011,Rural regions,Difficult,0.61565,873,4243,0.55858,0.67321
149,149,2011,Rural regions,Almost impossible,0.23384,365,4243,0.20639,0.26309
150,150,2012,Urban regions,Easy,0.23813,592,3879,0.22034,0.25792
151,151,2012,Urban regions,Difficult,0.57262,1378,3879,0.53633,0.60817
152,152,2012,Urban regions,Almost impossible,0.18925,526,3879,0.16951,0.20888
153,153,2012,Rural regions,Easy,0.18878,272,3879,0.16871,0.21957
154,154,2012,Rural regions,Difficult,0.59892,776,3879,0.54198,0.66149
155,155,2012,Rural regions,Almost impossible,0.2123,335,3879,0.18979,0.23623
156,156,2013,Urban regions,Easy,0.25246,792,4605,0.23335,0.27164
157,157,2013,Urban regions,Difficult,0.54088,1672,4605,0.51073,0.57058
158,158,2013,Urban regions,Almost impossible,0.20665,658,4605,0.18975,0.227
159,159,2013,Rural regions,Easy,0.20858,299,4605,0.18154,0.24037
160,160,2013,Rural regions,Difficult,0.5669,844,4605,0.5217,0.62504
161,161,2013,Rural regions,Almost impossible,0.22452,340,4605,0.1928,0.25686
162,162,2014,Urban regions,Easy,0.22858,601,3829,0.203,0.25353
163,163,2014,Urban regions,Difficult,0.5516,1397,3829,0.50993,0.59223
164,164,2014,Urban regions,Almost impossible,0.21982,579,3829,0.19508,0.24175
165,165,2014,Rural regions,Easy,0.17909,253,3829,0.15374,0.2089
166,166,2014,Rural regions,Difficult,0.60573,717,3829,0.55098,0.65618
167,167,2014,Rural regions,Almost impossible,0.21517,282,3829,0.18304,0.24154
168,168,2015,Urban regions,Easy,0.23123,574,3899,0.20956,0.2559
169,169,2015,Urban regions,Difficult,0.56393,1462,3899,0.52992,0.6067
170,170,2015,Urban regions,Almost impossible,0.20484,591,3899,0.18444,0.2295
171,171,2015,Rural regions,Easy,0.21586,281,3899,0.18069,0.25405
172,172,2015,Rural regions,Difficult,0.5793,708,3899,0.518,0.63491
173,173,2015,Rural regions,Almost impossible,0.20483,283,3899,0.17722,0.23372
174,174,2016,Urban regions,Easy,0.27697,535,3233,0.2461,0.31098
175,175,2016,Urban regions,Difficult,0.52685,1177,3233,0.48707,0.56762
176,176,2016,Urban regions,Almost impossible,0.19618,491,3233,0.1773,0.21991
177,177,2016,Rural regions,Easy,0.2252,244,3233,0.18555,0.26919
178,178,2016,Rural regions,Difficult,0.55752,524,3233,0.50049,0.62113
179,179,2016,Rural regions,Almost impossible,0.21728,262,3233,0.19187,0.25303
180,180,2017,Urban regions,Easy,0.28729,803,4867,0.25944,0.31515
181,181,2017,Urban regions,Difficult,0.50678,1951,4867,0.47062,0.54205
182,182,2017,Urban regions,Almost impossible,0.20593,638,4867,0.18013,0.23118
183,183,2017,Rural regions,Easy,0.22738,315,4867,0.19287,0.25995
184,184,2017,Rural regions,Difficult,0.55299,811,4867,0.47559,0.61567
185,185,2017,Rural regions,Almost impossible,0.21964,349,4867,0.18617,0.25637
186,186,2018,Urban regions,Easy,0.30656,925,5304,0.27981,0.33339
187,187,2018,Urban regions,Difficult,0.4947,2156,5304,0.46192,0.52893
188,188,2018,Urban regions,Almost impossible,0.19874,660,5304,0.17395,0.22196
189,189,2018,Rural regions,Easy,0.24652,317,5304,0.2094,0.29124
190,190,2018,Rural regions,Difficult,0.52663,903,5304,0.47593,0.58921
191,191,2018,Rural regions,Almost impossible,0.22685,343,5304,0.19436,0.26634
192,192,2019,Urban regions,Easy,0.32674,833,4465,0.29102,0.36441
193,193,2019,Urban regions,Difficult,0.48019,1828,4465,0.43229,0.51716
194,194,2019,Urban regions,Almost impossible,0.19307,482,4465,0.1595,0.22394
195,195,2019,Rural regions,Easy,0.28296,311,4465,0.24631,0.32943
196,196,2019,Rural regions,Difficult,0.5401,773,4465,0.47304,0.62453
197,197,2019,Rural regions,Almost impossible,0.17695,238,4465,0.15155,0.20853
198,198,2020,Urban regions,Easy,0.31676,775,4455,0.28397,0.35237
199,199,2020,Urban regions,Difficult,0.50461,1882,4455,0.45653,0.54879
200,200,2020,Urban regions,Almost impossible,0.17864,531,4455,0.15178,0.20166
201,201,2020,Rural regions,Easy,0.28298,298,4455,0.22485,0.34503
202,202,2020,Rural regions,Difficult,0.51046,752,4455,0.43984,0.59288
203,203,2020,Rural regions,Almost impossible,0.20656,217,4455,0.16469,0.25021
204,204,2021,Urban regions,Easy,0.25405,190,971,0.1894,0.32303
205,205,2021,Urban regions,Difficult,0.59082,509,971,0.52937,0.67775
206,206,2021,Urban regions,Almost impossible,0.15513,100,971,0.10764,0.20242
207,207,2021,Rural regions,Easy,0.42608,50,971,0.27729,0.57043
208,208,2021,Rural regions,Difficult,0.57392,122,971,0.43518,0.72634
