year,regtyp,plb0419_h,proportion,n,lower_confidence,upper_confidence
1996,Laendlicher Raum,Leicht,0.039243167484232656,16862,0.03631233972253346,0.04217399524593185
1997,Staedtischer Raum,Schwierig,0.3559870550161812,16487,0.3486781948374286,0.3632959151949338
1997,Staedtischer Raum,Prakt. unmoeglich,0.23912261776339447,16487,0.23261153946637572,0.24563369606041321
1997,Laendlicher Raum,Schwierig,0.19021934555915138,16487,0.1842283873152744,0.19621030380302834
1997,Laendlicher Raum,Prakt. unmoeglich,0.1096727795756922,16487,0.10490287705911114,0.11444268209227326
1997,Staedtischer Raum,Leicht,0.07371449119021935,16487,0.06972576593123796,0.07770321644920074
1997,Laendlicher Raum,Leicht,0.03128371089536138,16487,0.02862639805838613,0.03394102373233663
1998,Staedtischer Raum,Schwierig,0.3436553349040727,18147,0.3367452851141917,0.35056538469395365
1998,Staedtischer Raum,Prakt. unmoeglich,0.2302255132951868,18147,0.22410042810952574,0.23635059848084788
1998,Laendlicher Raum,Schwierig,0.1995960955907102,18147,0.19378063292783504,0.20541155825358537
1998,Laendlicher Raum,Prakt. unmoeglich,0.1134298216088859,18147,0.10881586149697106,0.11804378172080074
1998,Staedtischer Raum,Leicht,0.08078088185796028,18147,0.07681611667537419,0.08474564704054638
1998,Laendlicher Raum,Leicht,0.032312352743184114,18147,0.02973955562286203,0.0348851498635062
1999,Staedtischer Raum,Schwierig,0.3440366972477064,17396,0.33697720397535463,0.3510961905200582
1999,Staedtischer Raum,Prakt. unmoeglich,0.22706422018348624,17396,0.22083867441437638,0.2332897659525961
1999,Laendlicher Raum,Schwierig,0.20030581039755352,17396,0.19435823281579576,0.20625338797931128
1999,Laendlicher Raum,Prakt. unmoeglich,0.10818042813455657,17396,0.10356465750521286,0.11279619876390028
1999,Staedtischer Raum,Leicht,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Laendlicher Raum,Leicht,0.03707951070336391,17396,0.03427153346477044,0.039887487941957386
2000,Staedtischer Raum,Schwierig,0.3247825117109079,30607,0.319536082121782,0.3300289413000338
2000,Staedtischer Raum,Prakt. unmoeglich,0.233102832924381,30607,0.22836600037757465,0.23783966547118734
2000,Laendlicher Raum,Schwierig,0.18291322774927504,30607,0.17858208661103014,0.18724436888751994
2000,Laendlicher Raum,Prakt. unmoeglich,0.1115324559446799,30607,0.10800576740861154,0.11505914448074828
2000,Staedtischer Raum,Leicht,0.10216372964532679,30607,0.0987706611084917,0.10555679818216188
2000,Laendlicher Raum,Leicht,0.0455052420254294,30607,0.0431703694846873,0.04784011456617151
2001,Staedtischer Raum,Schwierig,0.30875223271242663,27798,0.3033213400388543,0.31418312538599896
2001,Staedtischer Raum,Prakt. unmoeglich,0.2230160755294718,27798,0.2181225326587075,0.2279096184002361
2001,Laendlicher Raum,Schwierig,0.19622352640979843,27798,0.19155486391318285,0.200892188906414
2001,Staedtischer Raum,Leicht,0.11814238326103597,27798,0.11434791088927486,0.12193685563279709
2001,Laendlicher Raum,Prakt. unmoeglich,0.10768053074763971,27798,0.10403653321515685,0.11132452828012257
2001,Laendlicher Raum,Leicht,0.046185251339627455,27798,0.043717888790310216,0.04865261388894469
2002,Staedtischer Raum,Schwierig,0.3256857855361596,28961,0.32028844457724437,0.3310831264950749
2002,Staedtischer Raum,Prakt. unmoeglich,0.21546134663341646,28961,0.21072611582802,0.2201965774388129
2002,Laendlicher Raum,Schwierig,0.19376558603491273,28961,0.1892134180129337,0.19831775405689175
2002,Staedtischer Raum,Leicht,0.114214463840399,28961,0.1105511498928449,0.11787777778795311
2002,Laendlicher Raum,Prakt. unmoeglich,0.10423940149625935,28961,0.1007200614866777,0.107758741505841
2002,Laendlicher Raum,Leicht,0.04663341645885287,28961,0.04420497368274391,0.04906185923496183
2003,Staedtischer Raum,Schwierig,0.40048627995831887,27727,0.3947186416914369,0.40625391822520085
2003,Laendlicher Raum,Schwierig,0.23376172282042376,27727,0.2287800723643975,0.23874337327645
2003,Staedtischer Raum,Prakt. unmoeglich,0.1340743313650573,27727,0.1300636537242748,0.1380850090058398
2003,Staedtischer Raum,Leicht,0.10593956234803752,27727,0.10231698926175865,0.10956213543431638
2003,Laendlicher Raum,Prakt. unmoeglich,0.08753039249739493,27727,0.08420384849857805,0.09085693649621181
2003,Laendlicher Raum,Leicht,0.03820771101076763,27727,0.035951286619241116,0.04046413540229414
2004,Staedtischer Raum,Schwierig,0.39752407152682256,26790,0.39166375221213046,0.4033843908415147
2004,Laendlicher Raum,Schwierig,0.23349381017881707,26790,0.22842780961550507,0.23855981074212906
2004,Staedtischer Raum,Prakt. unmoeglich,0.14270976616231087,26790,0.13852124706452001,0.14689828526010174
2004,Staedtischer Raum,Leicht,0.09662998624484181,26790,0.0930919807040681,0.10016799178561553
2004,Laendlicher Raum,Prakt. unmoeglich,0.0890646492434663,26790,0.08565377134023934,0.09247552714669326
2004,Laendlicher Raum,Leicht,0.0405777166437414,26790,0.03821496313021297,0.04294047015726983
2005,Staedtischer Raum,Schwierig,0.4067256637168142,25520,0.4006987592749906,0.41275256815863776
2005,Laendlicher Raum,Schwierig,0.22973451327433628,25520,0.22457333241379002,0.23489569413488254
2005,Staedtischer Raum,Prakt. unmoeglich,0.16070796460176992,25520,0.15620196667471878,0.16521396252882106
2005,Laendlicher Raum,Prakt. unmoeglich,0.09946902654867257,25520,0.09579697306907943,0.1031410800282657
2005,Staedtischer Raum,Leicht,0.0743362831858407,25520,0.0711178627429191,0.07755470362876231
2005,Laendlicher Raum,Leicht,0.029026548672566373,25520,0.026966786328855418,0.03108631101627733
2006,Staedtischer Raum,Schwierig,0.3961766644693474,27321,0.39037694259117883,0.401976386347516
2006,Laendlicher Raum,Schwierig,0.22214897824653923,27321,0.2172197588472289,0.22707819764584955
2006,Staedtischer Raum,Prakt. unmoeglich,0.15062623599208966,27321,0.1463848528238461,0.1548676191603332
2006,Laendlicher Raum,Prakt. unmoeglich,0.10184574818721161,27321,0.09825938149633304,0.10543211487809018
2006,Staedtischer Raum,Leicht,0.09162821357943308,27321,0.08820720468100797,0.0950492224778582
2006,Laendlicher Raum,Leicht,0.037574159525379035,27321,0.03531921402114342,0.03982910502961465
2007,Staedtischer Raum,Schwierig,0.382329945269742,25385,0.3763518212813814,0.38830806925810263
2007,Laendlicher Raum,Schwierig,0.2142298670836591,25385,0.20918261198650234,0.21927712218081585
2007,Staedtischer Raum,Prakt. unmoeglich,0.1485535574667709,25385,0.14417846049516822,0.15292865443837358
2007,Staedtischer Raum,Leicht,0.11219702892885067,25385,0.10831448424378709,0.11607957361391424
2007,Laendlicher Raum,Prakt. unmoeglich,0.10046911649726349,25385,0.09677090437058852,0.10416732862393846
2007,Laendlicher Raum,Leicht,0.04222048475371384,25385,0.03974670023528033,0.04469426927214734
2008,Staedtischer Raum,Schwierig,0.3813298106560986,23673,0.3751423935136262,0.387517227798571
2008,Laendlicher Raum,Schwierig,0.21047996477322764,23673,0.2052869879873889,0.21567294155906638
2008,Staedtischer Raum,Prakt. unmoeglich,0.13474240422721268,23673,0.13039275456405441,0.13909205389037094
2008,Staedtischer Raum,Leicht,0.11800968736239542,23673,0.11389989235954284,0.122119482365248
2008,Laendlicher Raum,Prakt. unmoeglich,0.10083663584324086,23673,0.09700081867935818,0.10467245300712354
2008,Laendlicher Raum,Leicht,0.054601497137824744,23673,0.05170722640576702,0.05749576786988247
2009,Staedtischer Raum,Schwierig,0.36893203883495146,21983,0.36255346123601057,0.37531061643389235
2009,Laendlicher Raum,Schwierig,0.20776699029126214,21983,0.20240374904300998,0.2131302315395143
2009,Staedtischer Raum,Prakt. unmoeglich,0.14271844660194175,21983,0.13809448322321968,0.1473424099806638
2009,Staedtischer Raum,Leicht,0.12378640776699029,21983,0.11943275223134504,0.12814006330263555
2009,Laendlicher Raum,Prakt. unmoeglich,0.09611650485436893,21983,0.09222006654628766,0.1000129431624502
2009,Laendlicher Raum,Leicht,0.06067961165048544,21983,0.05752358354409625,0.06383563975687463
2010,Staedtischer Raum,Schwierig,0.3815759246496669,35837,0.37654643492917556,0.3866054143701582
2010,Laendlicher Raum,Schwierig,0.20032161727544223,35837,0.19617769276823546,0.204465541782649
2010,Staedtischer Raum,Leicht,0.1438088674477372,35837,0.1401758419672072,0.14744189292826718
2010,Staedtischer Raum,Prakt. unmoeglich,0.13898460831610385,35837,0.1354029920043568,0.1425662246278509
2010,Laendlicher Raum,Prakt. unmoeglich,0.07649896623018608,35837,0.07374704040306146,0.0792508920573107
2010,Laendlicher Raum,Leicht,0.058810016080863774,35837,0.05637414361984998,0.06124588854187757
2011,Staedtischer Raum,Schwierig,0.3628861117660929,41903,0.35828219755220764,0.3674900259799782
2011,Laendlicher Raum,Schwierig,0.2056118839896251,41903,0.2017422134744813,0.2094815545047689
2011,Staedtischer Raum,Leicht,0.1518509785427965,41903,0.14841477886302287,0.15528717822257013
2011,Staedtischer Raum,Prakt. unmoeglich,0.1348738505069559,41903,0.131603177620479,0.13814452339343283
2011,Laendlicher Raum,Prakt. unmoeglich,0.08606460740391417,41903,0.08337924096531313,0.0887499738425152
2011,Laendlicher Raum,Leicht,0.05871256779061542,41903,0.05646164716718067,0.06096348841405017
2012,Staedtischer Raum,Schwierig,0.35524619747357566,40229,0.3505694046905561,0.35992299025659524
2012,Laendlicher Raum,Schwierig,0.20005155968032998,40229,0.1961423548961061,0.20396076446455386
2012,Staedtischer Raum,Leicht,0.15261665377674657,40229,0.14910244646040113,0.15613086109309202
2012,Staedtischer Raum,Prakt. unmoeglich,0.13560195926785254,40229,0.1322563414996155,0.1389475770360896
2012,Laendlicher Raum,Prakt. unmoeglich,0.08636246455271977,40229,0.08361750510206373,0.08910742400337582
2012,Laendlicher Raum,Leicht,0.07012116524877546,40229,0.06762585703386828,0.07261647346368263
2013,Staedtischer Raum,Schwierig,0.3634385201305767,44486,0.35896880291443445,0.36790823734671896
2013,Laendlicher Raum,Schwierig,0.18346028291621327,44486,0.17986358404146824,0.1870569817909583
2013,Staedtischer Raum,Leicht,0.17170837867247007,44486,0.1682038326269953,0.17521292471794486
2013,Staedtischer Raum,Prakt. unmoeglich,0.14298150163220893,44486,0.1397285364299215,0.14623446683449637
2013,Laendlicher Raum,Prakt. unmoeglich,0.07399347116430903,44486,0.07156099766452813,0.07642594466408993
2013,Laendlicher Raum,Leicht,0.06441784548422198,44486,0.062136513680462205,0.06669917728798176
2014,Staedtischer Raum,Schwierig,0.3648472185949334,38694,0.36005066965827887,0.36964376753158795
2014,Laendlicher Raum,Schwierig,0.18725515800470097,38694,0.18336803518247374,0.1911422808269282
2014,Staedtischer Raum,Leicht,0.1569600417863672,38694,0.15333550184114228,0.1605845817315921
2014,Staedtischer Raum,Prakt. unmoeglich,0.1512144162966832,38694,0.14764473163054878,0.1547841009628176
2014,Laendlicher Raum,Prakt. unmoeglich,0.07364847218594933,38694,0.07104589247541869,0.07625105189647997
2014,Laendlicher Raum,Leicht,0.0660746931313659,38694,0.0635995067491317,0.06854987951360009
2015,Staedtischer Raum,Schwierig,0.37490377213240955,38036,0.37003866961503523,0.37976887464978387
2015,Laendlicher Raum,Schwierig,0.18167821401077752,38036,0.17780321019350243,0.18555321782805262
2015,Staedtischer Raum,Prakt. unmoeglich,0.15139851167564794,38036,0.14779628241638532,0.15500074093491056
2015,Staedtischer Raum,Leicht,0.14729278932512188,38036,0.14373115471405795,0.1508544239361858
2015,Laendlicher Raum,Prakt. unmoeglich,0.07261996407492943,38036,0.07001191632751658,0.07522801182234229
2015,Laendlicher Raum,Leicht,0.07210674878111367,38036,0.0695072140927969,0.07470628346943044
2016,Staedtischer Raum,Schwierig,0.36405815032477573,41132,0.3594080723034313,0.36870822834612016
2016,Staedtischer Raum,Leicht,0.16548097742035262,41132,0.16188962258360878,0.16907233225709645
2016,Laendlicher Raum,Schwierig,0.1620785648004949,41132,0.1585170840678323,0.1656400455331575
2016,Staedtischer Raum,Prakt. unmoeglich,0.15187132694092176,41132,0.14840288104410598,0.15533977283773753
2016,Laendlicher Raum,Prakt. unmoeglich,0.08103928240024745,41132,0.07840196485055752,0.08367659994993738
2016,Laendlicher Raum,Leicht,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2017,Staedtischer Raum,Schwierig,0.4008629545921512,45410,0.39635539612442333,0.4053705130598791
2017,Laendlicher Raum,Schwierig,0.1666324224368194,45410,0.1632049152473427,0.17005992962629607
2017,Staedtischer Raum,Leicht,0.1649886994041504,45410,0.1615747773872973,0.16840262142100348
2017,Staedtischer Raum,Prakt. unmoeglich,0.13108691185535237,45410,0.12798272285190304,0.1341911008588017
2017,Laendlicher Raum,Prakt. unmoeglich,0.07170741730018491,45410,0.06933437870894278,0.07408045589142705
2017,Laendlicher Raum,Leicht,0.06472159441134169,45410,0.06245864222574181,0.06698454659694157
2018,Staedtischer Raum,Schwierig,0.40648567119155354,43121,0.4018496022654959,0.4111217401176112
2018,Staedtischer Raum,Leicht,0.17439668174962292,43121,0.1708151691526089,0.17797819434663695
2018,Laendlicher Raum,Schwierig,0.17024886877828055,43121,0.16670132549065325,0.17379641206590785
2018,Staedtischer Raum,Prakt. unmoeglich,0.1244343891402715,43121,0.12131890017513002,0.12754987810541296
2018,Laendlicher Raum,Prakt. unmoeglich,0.06466817496229262,43121,0.06234682928256638,0.06698952064201885
2018,Laendlicher Raum,Leicht,0.05976621417797889,43121,0.05752874295047899,0.062003685405478785
2019,Staedtischer Raum,Schwierig,0.4094064949608063,42417,0.4047269050697779,0.4140860848518347
2019,Staedtischer Raum,Leicht,0.18656215005599106,42417,0.1828548302261101,0.190269469885872
2019,Laendlicher Raum,Schwierig,0.17312430011198207,42417,0.16952361430632962,0.17672498591763453
2019,Staedtischer Raum,Prakt. unmoeglich,0.10795072788353863,42417,0.10499752485001819,0.11090393091705907
2019,Laendlicher Raum,Leicht,0.0696528555431131,42417,0.0672302758408038,0.0720754352454224
2019,Laendlicher Raum,Prakt. unmoeglich,0.053303471444568866,42417,0.05116566079606346,0.05544128209307427
2020,Staedtischer Raum,Schwierig,0.42244668911335576,42741,0.417763780031096,0.4271295981956155
2020,Staedtischer Raum,Leicht,0.1739618406285073,42741,0.17036798369822162,0.177555697558793
2020,Laendlicher Raum,Schwierig,0.16879910213243546,42741,0.16524792937972607,0.17235027488514484
2020,Staedtischer Raum,Prakt. unmoeglich,0.1191919191919192,42741,0.11612008490632,0.12226375347751839
2020,Laendlicher Raum,Leicht,0.06689113355780023,42741,0.06452257477356689,0.06925969234203357
2020,Laendlicher Raum,Prakt. unmoeglich,0.04870931537598204,42741,0.04666853454366548,0.0507500962082986
2021,Staedtischer Raum,Schwierig,0.5095095095095095,27598,0.5036114559887221,0.5154075630302968
2021,Staedtischer Raum,Leicht,0.19019019019019018,27598,0.18555995726092286,0.1948204231194575
2021,Laendlicher Raum,Schwierig,0.12212212212212212,27598,0.11825906179785885,0.1259851824463854
2021,Staedtischer Raum,Prakt. unmoeglich,0.1001001001001001,27598,0.09655905364888538,0.10364114655131483
2021,Laendlicher Raum,Leicht,0.05005005005005005,27598,0.047477464142002115,0.05262263595809799
2021,Laendlicher Raum,Prakt. unmoeglich,0.028028028028028028,27598,0.026080694198404884,0.02997536185765117
