year,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,Difficult,0.5487804878048781,16642,0.5412200563717486,0.5563409192380075
1994,Rural regions,Almost impossible,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Rural regions,Easy,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1995,Urban regions,Difficult,0.531584062196307,17246,0.5241365077305641,0.53903161666205
1995,Urban regions,Almost impossible,0.3294460641399417,17246,0.32243117357613377,0.33646095470374965
1995,Urban regions,Easy,0.13896987366375121,17246,0.13380712021605473,0.1441326271114477
1995,Rural regions,Difficult,0.5628140703517588,17246,0.5554107346680107,0.5702174060355069
1995,Rural regions,Almost impossible,0.32763819095477387,17246,0.3206331503237764,0.33464323158577136
1995,Rural regions,Easy,0.10954773869346733,17246,0.10488631145438192,0.11420916593255274
1996,Urban regions,Difficult,0.5163070747616658,16862,0.5087641385591753,0.5238500109641563
1996,Urban regions,Almost impossible,0.3462117410938284,16862,0.33903064094690155,0.35339284124075526
1996,Urban regions,Easy,0.13748118414450577,16862,0.13228352913764108,0.14267883915137047
1996,Rural regions,Difficult,0.5876591576885406,16862,0.58022909530943,0.5950892200676512
1996,Rural regions,Almost impossible,0.29676787463271304,16862,0.28987247687729034,0.30366327238813573
1996,Rural regions,Easy,0.11557296767874632,16862,0.11074726383376451,0.12039867152372813
1997,Urban regions,Difficult,0.5371024734982333,16487,0.5294912187382793,0.5447137282581872
1997,Urban regions,Almost impossible,0.3523472993437658,16487,0.34505538067012775,0.35963921801740384
1997,Urban regions,Easy,0.11055022715800102,16487,0.10576364203892681,0.11533681227707522
1997,Rural regions,Difficult,0.583417593528817,16487,0.5758922648099585,0.5909429222476754
1997,Rural regions,Almost impossible,0.3225480283114257,16487,0.3154125727843763,0.3296834838384751
1997,Rural regions,Easy,0.09403437815975733,16487,0.089579001351227,0.09848975496828767
1998,Urban regions,Difficult,0.5319356411506582,18147,0.5246756518077826,0.5391956304935337
1998,Urban regions,Almost impossible,0.3437347635299854,18147,0.3368243334071486,0.35064519365282215
1998,Urban regions,Easy,0.12432959531935642,18147,0.11952882147365092,0.12913036916506193
1998,Rural regions,Difficult,0.5904059040590406,18147,0.5832509666061887,0.5975608415118925
1998,Rural regions,Almost impossible,0.31642066420664205,18147,0.3096539079440544,0.3231874204692297
1998,Rural regions,Easy,0.09317343173431734,18147,0.08894419675676257,0.09740266671187212
1999,Urban regions,Difficult,0.5327823691460055,17396,0.5253681416842517,0.5401965966077593
1999,Urban regions,Almost impossible,0.33829201101928374,17396,0.3312611189403443,0.34532290309822317
1999,Urban regions,Easy,0.12892561983471074,17396,0.12394562828121249,0.13390561138820897
1999,Rural regions,Difficult,0.5889698231009365,17396,0.5816581839845956,0.5962814622172774
1999,Rural regions,Almost impossible,0.3048907388137357,17396,0.2980495744369414,0.31173190319052996
1999,Rural regions,Easy,0.10613943808532779,17396,0.10156218788887592,0.11071668828177966
2000,Urban regions,Difficult,0.49407620877361513,30607,0.4884749554854523,0.499677462061778
2000,Urban regions,Almost impossible,0.3493435798911303,30607,0.3440022680697751,0.3546848917124855
2000,Urban regions,Easy,0.15658021133525457,30607,0.15250888400826093,0.1606515386622482
2000,Rural regions,Difficult,0.5494505494505495,30607,0.543876366382113,0.555024732518986
2000,Rural regions,Almost impossible,0.32173382173382176,30607,0.316500298828759,0.3269673446388845
2000,Rural regions,Easy,0.1288156288156288,30607,0.1250625731463646,0.132568684484893
2001,Urban regions,Difficult,0.4732909973851326,27798,0.4674215287170733,0.47916046605319185
2001,Urban regions,Almost impossible,0.34067986552110574,27798,0.33510838394269543,0.34625134709951605
2001,Urban regions,Easy,0.18602913709376168,27798,0.18145463099032685,0.1906036431971965
2001,Rural regions,Difficult,0.569377990430622,27798,0.5635569884726195,0.5751989923886245
2001,Rural regions,Almost impossible,0.29733424470266573,27798,0.291960882009232,0.3027076073960995
2001,Rural regions,Easy,0.13328776486671223,27798,0.1292921658057313,0.13728336392769316
2002,Urban regions,Difficult,0.50124599501602,28961,0.4954873812593229,0.507004608772717
2002,Urban regions,Almost impossible,0.32182271270914914,28961,0.3164421306327976,0.3272032947855007
2002,Urban regions,Easy,0.1769312922748309,28961,0.1725361831290015,0.18132640142066028
2002,Rural regions,Difficult,0.5632262474367737,28961,0.557513842269299,0.5689386526042485
2002,Rural regions,Almost impossible,0.3007518796992481,28961,0.2954702357172038,0.3060335236812924
2002,Rural regions,Easy,0.13602187286397813,28961,0.13207361923155905,0.1399701264963972
2003,Urban regions,Difficult,0.6206196038598273,27727,0.6149080428807455,0.626331164838909
2003,Urban regions,Almost impossible,0.2122905027932961,27727,0.20747709170811313,0.21710391387847905
2003,Urban regions,Easy,0.1670898933468766,27727,0.1626987381466142,0.171481048547139
2003,Rural regions,Difficult,0.6515837104072398,27727,0.6459753106079185,0.6571921102065612
2003,Rural regions,Almost impossible,0.24343891402714932,27727,0.23838739921415084,0.2484904288401478
2003,Rural regions,Easy,0.10497737556561086,27727,0.10136935094418034,0.10858540018704138
2004,Urban regions,Difficult,0.6239443616492797,26790,0.6181438180014266,0.6297449052971328
2004,Urban regions,Almost impossible,0.22950819672131148,26790,0.22447257815232793,0.23454381529029503
2004,Urban regions,Easy,0.14654744162940883,26790,0.14231248928706336,0.1507823939717543
2004,Rural regions,Difficult,0.64,26790,0.6342520768637064,0.6457479231362936
2004,Rural regions,Almost impossible,0.24521739130434783,26790,0.2400656233781987,0.25036915923049696
2004,Rural regions,Easy,0.11478260869565217,26790,0.11096551580521886,0.11859970158608547
2005,Urban regions,Difficult,0.6248093543467209,25520,0.6188689569544684,0.6307497517389734
2005,Urban regions,Almost impossible,0.2531774275546518,25520,0.24784239657447457,0.258512458534829
2005,Urban regions,Easy,0.12201321809862735,25520,0.11799750047991962,0.12602893571733506
2005,Rural regions,Difficult,0.6449541284403669,25520,0.6390829891573994,0.6508252677233345
2005,Rural regions,Almost impossible,0.27706422018348625,25520,0.2715731648691159,0.2825552754978566
2005,Rural regions,Easy,0.0779816513761468,25520,0.07469175868766113,0.08127154406463245
2006,Urban regions,Difficult,0.6207605344295992,27321,0.6150071076848416,0.6265139611743569
2006,Urban regions,Almost impossible,0.23638232271325796,27321,0.23134437958787285,0.24142026583864307
2006,Urban regions,Easy,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Rural regions,Difficult,0.6140667267808837,27321,0.6082941240561653,0.619839329505602
2006,Rural regions,Almost impossible,0.2822362488728584,27321,0.2768991538862396,0.28757334385947725
2006,Rural regions,Easy,0.1036970243462579,27321,0.1000819407713525,0.10731210792116329
2007,Urban regions,Difficult,0.5945288753799393,25385,0.5884889172287627,0.6005688335311158
2007,Urban regions,Almost impossible,0.23100303951367782,25385,0.2258181602678424,0.23618791875951323
2007,Urban regions,Easy,0.17446808510638298,25385,0.16979942326380854,0.17913674694895743
2007,Rural regions,Difficult,0.6002190580503833,25385,0.594192998468038,0.6062451176327287
2007,Rural regions,Almost impossible,0.28148959474260676,25385,0.2759571741228152,0.28702201536239835
2007,Rural regions,Easy,0.11829134720700986,25385,0.11431845732362392,0.1222642370903958
2008,Urban regions,Difficult,0.6013888888888889,23673,0.5951518015954944,0.6076259761822833
2008,Urban regions,Almost impossible,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,Urban regions,Easy,0.18611111111111112,23673,0.1811532068850082,0.19106901533721404
2008,Rural regions,Difficult,0.5752105896510229,23673,0.5689136475580926,0.5815075317439532
2008,Rural regions,Almost impossible,0.27557160048134777,23673,0.2698798692342894,0.2812633317284061
2008,Rural regions,Easy,0.14921780986762936,23673,0.14467892728527004,0.15375669244998869
2009,Urban regions,Difficult,0.5805958747135218,21983,0.5740725963208424,0.5871191531062012
2009,Urban regions,Almost impossible,0.22459893048128343,21983,0.2190822271320436,0.23011563383052328
2009,Urban regions,Easy,0.19480519480519481,21983,0.18956963240018068,0.20004075721020895
2009,Rural regions,Difficult,0.5699067909454061,21983,0.5633619996796633,0.5764515822111489
2009,Rural regions,Almost impossible,0.2636484687083888,21983,0.2578238457837502,0.2694730916330274
2009,Rural regions,Easy,0.16644474034620507,21983,0.1615207768173533,0.17136870387505684
2010,Urban regions,Difficult,0.5743430152143845,35837,0.5692237715428786,0.5794622588858903
2010,Urban regions,Easy,0.21645919778699863,35837,0.2121952774833463,0.22072311809065095
2010,Urban regions,Almost impossible,0.20919778699861688,35837,0.2049866174322185,0.21340895656501527
2010,Rural regions,Difficult,0.5968514715947981,35837,0.5917727322763111,0.6019302109132851
2010,Rural regions,Almost impossible,0.22792607802874743,35837,0.22358280932412272,0.23226934673337213
2010,Rural regions,Easy,0.17522245037645448,35837,0.17128646443829357,0.1791584363146154
2011,Urban regions,Difficult,0.5587808417997098,41903,0.5540265980134562,0.5635350855859633
2011,Urban regions,Easy,0.23367198838896952,41903,0.22962022393309414,0.2377237528448449
2011,Urban regions,Almost impossible,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Rural regions,Difficult,0.5870880968392737,41903,0.582373833356798,0.5918023603217493
2011,Rural regions,Almost impossible,0.24546065904505715,41903,0.2413400121087885,0.2495813059813258
2011,Rural regions,Easy,0.16745124411566914,41903,0.16387619065730483,0.17102629757403345
2012,Urban regions,Difficult,0.5520833333333334,40229,0.5472238803748314,0.5569427862918354
2012,Urban regions,Easy,0.23717948717948717,40229,0.23302290666696004,0.2413360676920143
2012,Urban regions,Almost impossible,0.2107371794871795,40229,0.20675181674024395,0.21472254223411502
2012,Rural regions,Difficult,0.5610990600144613,40229,0.5562496435922152,0.5659484764367074
2012,Rural regions,Almost impossible,0.24222704266088213,40229,0.23804038628185029,0.24641369903991397
2012,Rural regions,Easy,0.19667389732465654,40229,0.19278966002708056,0.20055813462223251
2013,Urban regions,Difficult,0.535554131966688,44486,0.5309195173013057,0.5401887466320703
2013,Urban regions,Easy,0.253683536194747,44486,0.24964008649223546,0.2577269858972585
2013,Urban regions,Almost impossible,0.21076233183856502,44486,0.20697228312126076,0.21455238055586928
2013,Rural regions,Difficult,0.5691166554281861,44486,0.5645148855822413,0.573718425274131
2013,Rural regions,Almost impossible,0.22926500337154418,44486,0.22535870137772265,0.2331713053653657
2013,Rural regions,Easy,0.20161834120026972,44486,0.19789000826857805,0.2053466741319614
2014,Urban regions,Difficult,0.5421032207993791,38694,0.5371389090579909,0.5470675325407673
2014,Urban regions,Easy,0.23321691889794335,38694,0.22900334567660321,0.2374304921192835
2014,Urban regions,Almost impossible,0.22467986030267753,38694,0.22052116728758736,0.2288385533177677
2014,Rural regions,Difficult,0.5726837060702875,38694,0.5677546200463128,0.5776127920942622
2014,Rural regions,Almost impossible,0.22523961661341854,38694,0.2210772498014787,0.2294019834253584
2014,Rural regions,Easy,0.20207667731629392,38694,0.19807563694496702,0.20607771768762081
2015,Urban regions,Difficult,0.5565283593452608,38036,0.551535662137335,0.5615210565531866
2015,Urban regions,Almost impossible,0.224971450323563,38036,0.2207750085025676,0.2291678921445584
2015,Urban regions,Easy,0.21850019033117624,38036,0.2143473139839552,0.22265306667839727
2015,Rural regions,Difficult,0.5566037735849056,38036,0.5516111626738739,0.5615963844959374
2015,Rural regions,Almost impossible,0.22248427672955975,38036,0.21830440548373578,0.22666414797538373
2015,Rural regions,Easy,0.2209119496855346,38036,0.21674266521692181,0.22508123415414738
2016,Urban regions,Difficult,0.5342714480254199,41132,0.5294507095415725,0.5390921865092674
2016,Urban regions,Easy,0.24285065819337268,41132,0.23870659304007263,0.24699472334667272
2016,Urban regions,Almost impossible,0.22287789378120745,41132,0.21885587321608438,0.22689991434633053
2016,Rural regions,Difficult,0.5087378640776699,41132,0.5039064992313228,0.5135692289240169
2016,Rural regions,Almost impossible,0.2543689320388349,41132,0.2501601136259417,0.25857775045172815
2016,Rural regions,Easy,0.23689320388349513,41132,0.23278421355283896,0.2410021942141513
2017,Urban regions,Difficult,0.5751768867924528,45410,0.5706303040208744,0.5797234695640312
2017,Urban regions,Easy,0.23673349056603774,45410,0.23282374699060507,0.2406432341414704
2017,Urban regions,Almost impossible,0.18808962264150944,45410,0.18449530227164915,0.19168394301136973
2017,Rural regions,Difficult,0.5498305084745763,45410,0.5452545427069411,0.5544064742422115
2017,Rural regions,Almost impossible,0.2366101694915254,45410,0.2327011286420866,0.2405192103409642
2017,Rural regions,Easy,0.2135593220338983,45410,0.20978991903621663,0.21732872503157996
2018,Urban regions,Difficult,0.5763164929163326,43121,0.5716524454375314,0.5809805403951338
2018,Urban regions,Easy,0.24726009088479017,43121,0.24318805925410802,0.2513321225154723
2018,Urban regions,Almost impossible,0.1764234161988773,43121,0.17282557684256442,0.1800212555551902
2018,Rural regions,Difficult,0.5777351247600768,43121,0.5730731649593787,0.582397084560775
2018,Rural regions,Almost impossible,0.21944977607165708,43121,0.21554334957726826,0.2233562025660459
2018,Rural regions,Easy,0.20281509916826615,43121,0.19901984091214453,0.20661035742438777
2019,Urban regions,Difficult,0.5816099268215081,42417,0.5769153906695242,0.586304462973492
2019,Urban regions,Easy,0.2650334075723831,42417,0.26083320529194615,0.26923360985282
2019,Urban regions,Almost impossible,0.1533566656061088,42417,0.14992750621449352,0.1567858249977241
2019,Rural regions,Difficult,0.5847201210287444,42417,0.5800305776142565,0.5894096644432323
2019,Rural regions,Easy,0.23524962178517397,42417,0.23121307106449762,0.23928617250585033
2019,Rural regions,Almost impossible,0.1800302571860817,42417,0.17637382299594573,0.18368669137621768
2020,Urban regions,Difficult,0.5903387703889585,42741,0.5856765068677928,0.5950010339101243
2020,Urban regions,Easy,0.243099121706399,42741,0.2390323955285514,0.2471658478842466
2020,Urban regions,Almost impossible,0.1665621079046424,42741,0.16302980078342796,0.17009441502585684
2020,Rural regions,Difficult,0.5935280189423836,42741,0.5888714112442652,0.598184626640502
2020,Rural regions,Easy,0.23520126282557222,42741,0.23118032703944955,0.2392221986116949
2020,Rural regions,Almost impossible,0.1712707182320442,42741,0.16769896346181304,0.17484247300227537
2021,Urban regions,Difficult,0.6370463078848561,27598,0.6313731041908656,0.6427195115788465
2021,Urban regions,Easy,0.23779724655819776,27598,0.2327743303463135,0.242820162770082
2021,Urban regions,Almost impossible,0.1251564455569462,27598,0.12125245215718886,0.12906043895670352
2021,Rural regions,Difficult,0.61,27598,0.604245408667846,0.6157545913321539
2021,Rural regions,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Rural regions,Almost impossible,0.14,27598,0.13590616335030511,0.1440938366496949
