year,plb0419_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Difficult,Urban regions,0.6325898389095415,18147,0.6255754419629308,0.6396042358561521
1998,Difficult,Rural regions,0.3674101610904585,18147,0.3603957641438479,0.3744245580370691
1998,Almost impossible,Urban regions,0.6699314397649363,18147,0.6630896313170144,0.6767732482128582
1998,Almost impossible,Rural regions,0.33006856023506365,18147,0.3232267517871417,0.3369103686829856
1999,Easy,Urban regions,0.692063492063492,17396,0.6852033212099871,0.698923662916997
1999,Easy,Rural regions,0.30793650793650795,17396,0.3010763370830029,0.314796678790013
1999,Difficult,Urban regions,0.6320224719101124,17396,0.6248559525115501,0.6391889913086747
1999,Difficult,Rural regions,0.36797752808988765,17396,0.3608110086913254,0.3751440474884499
1999,Almost impossible,Urban regions,0.677309007981756,17396,0.6703616733381942,0.6842563426253178
1999,Almost impossible,Rural regions,0.322690992018244,17396,0.3157436573746822,0.32963832666180587
2000,Easy,Urban regions,0.6918429003021148,30607,0.6866699831508187,0.6970158174534109
2000,Easy,Rural regions,0.3081570996978852,30607,0.30298418254658915,0.3133300168491812
2000,Difficult,Urban regions,0.6397188049209139,30607,0.6343403064988512,0.6450973033429767
2000,Difficult,Rural regions,0.3602811950790861,30607,0.35490269665702345,0.3656596935011488
2000,Almost impossible,Urban regions,0.6763754045307443,30607,0.6711338470447068,0.6816169620167818
2000,Almost impossible,Rural regions,0.32362459546925565,30607,0.31838303798321815,0.32886615295529315
2001,Easy,Urban regions,0.718944099378882,27798,0.7136597294604979,0.7242284692972661
2001,Easy,Rural regions,0.281055900621118,27798,0.27577153070273397,0.28634027053950206
2001,Difficult,Urban regions,0.6114199090449722,27798,0.6056898465726122,0.6171499715173323
2001,Difficult,Rural regions,0.38858009095502777,27798,0.38285002848266764,0.3943101534273879
2001,Almost impossible,Urban regions,0.6743827160493827,27798,0.6688739258041718,0.6798915062945936
2001,Almost impossible,Rural regions,0.3256172839506173,27798,0.32010849370540634,0.33112607419582823
2002,Easy,Urban regions,0.710077519379845,28961,0.7048518356442953,0.7153032031153946
2002,Easy,Rural regions,0.289922480620155,28961,0.2846967968846053,0.29514816435570473
2002,Difficult,Urban regions,0.6269803168506961,28961,0.6214104845108469,0.6325501491905453
2002,Difficult,Rural regions,0.3730196831493039,28961,0.3674498508094547,0.3785895154891531
2002,Almost impossible,Urban regions,0.6739469578783152,28961,0.6685480454708344,0.679345870285796
2002,Almost impossible,Rural regions,0.32605304212168484,28961,0.32065412971420404,0.33145195452916565
2003,Easy,Urban regions,0.7349397590361446,27727,0.7297445527629954,0.7401349653092938
2003,Easy,Rural regions,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,Difficult,Urban regions,0.6314348302300109,27727,0.6257564294362964,0.6371132310237254
2003,Difficult,Rural regions,0.36856516976998904,27727,0.36288676897627453,0.37424357056370355
2003,Almost impossible,Urban regions,0.6050156739811913,27727,0.5992615677677008,0.6107697801946818
2003,Almost impossible,Rural regions,0.3949843260188088,27727,0.3892302198053183,0.40073843223229927
2004,Easy,Urban regions,0.7042606516290727,26790,0.6987956413584887,0.7097256618996567
2004,Easy,Rural regions,0.2957393483709273,26790,0.29027433810034325,0.30120435864151135
2004,Difficult,Urban regions,0.6299727520435967,26790,0.6241911599188507,0.6357543441683428
2004,Difficult,Rural regions,0.3700272479564033,26790,0.3642456558316573,0.3758088400811493
2004,Almost impossible,Urban regions,0.615727002967359,26790,0.6099021663472525,0.6215518395874656
2004,Almost impossible,Rural regions,0.38427299703264095,26790,0.3784481604125343,0.3900978336527476
2005,Easy,Urban regions,0.7191780821917808,25520,0.7136643018783088,0.7246918625052529
2005,Easy,Rural regions,0.2808219178082192,25520,0.27530813749474714,0.28633569812169124
2005,Difficult,Urban regions,0.6390433815350389,25520,0.6331507618576677,0.6449360012124101
2005,Difficult,Rural regions,0.3609566184649611,25520,0.3550639987875898,0.36684923814233233
2005,Almost impossible,Urban regions,0.617687074829932,25520,0.6117248344210641,0.6236493152388
2005,Almost impossible,Rural regions,0.38231292517006804,25520,0.37635068476120004,0.38827516557893604
2006,Easy,Urban regions,0.7091836734693877,27321,0.7037985392479343,0.7145688076908411
2006,Easy,Rural regions,0.29081632653061223,27321,0.28543119230915887,0.2962014607520656
2006,Difficult,Urban regions,0.6407249466950959,27321,0.6350356691119124,0.6464142242782794
2006,Difficult,Rural regions,0.35927505330490406,27321,0.35358577572172056,0.36496433088808755
2006,Almost impossible,Urban regions,0.5966057441253264,27321,0.5907885126429006,0.6024229756077523
2006,Almost impossible,Rural regions,0.40339425587467365,27321,0.3975770243922478,0.4092114873570995
2007,Easy,Urban regions,0.7265822784810126,25385,0.7210992157076905,0.7320653412543348
2007,Easy,Rural regions,0.27341772151898736,25385,0.26793465874566524,0.27890078429230947
2007,Difficult,Urban regions,0.6408912188728703,25385,0.6349895795999942,0.6467928581457463
2007,Difficult,Rural regions,0.35910878112712974,25385,0.3532071418542538,0.3650104204000057
2007,Almost impossible,Urban regions,0.5965463108320251,25385,0.5905111838107159,0.6025814378533344
2007,Almost impossible,Rural regions,0.40345368916797486,25385,0.39741856214666554,0.4094888161892842
2008,Easy,Urban regions,0.6836734693877551,23673,0.6777493801094882,0.689597558666022
2008,Easy,Rural regions,0.3163265306122449,23673,0.31040244133397804,0.3222506198905118
2008,Difficult,Urban regions,0.6443452380952381,23673,0.6382470186577616,0.6504434575327147
2008,Difficult,Rural regions,0.3556547619047619,23673,0.34955654246728535,0.3617529813422385
2008,Almost impossible,Urban regions,0.5719626168224299,23673,0.5656595183123484,0.5782657153325114
2008,Almost impossible,Rural regions,0.4280373831775701,23673,0.42173428466748863,0.4343404816876516
2009,Easy,Urban regions,0.6710526315789473,21983,0.6648417379477637,0.677263525210131
2009,Easy,Rural regions,0.32894736842105265,21983,0.322736474789869,0.3351582620522363
2009,Difficult,Urban regions,0.6397306397306397,21983,0.6333842778689155,0.6460770015923639
2009,Difficult,Rural regions,0.3602693602693603,21983,0.353922998407636,0.36661572213108456
2009,Almost impossible,Urban regions,0.5975609756097561,21983,0.5910783080794485,0.6040436431400636
2009,Almost impossible,Rural regions,0.4024390243902439,21983,0.3959563568599363,0.40892169192055156
2010,Easy,Urban regions,0.7097505668934241,35837,0.7050513140579948,0.7144498197288534
2010,Easy,Rural regions,0.29024943310657597,35837,0.28555018027114676,0.2949486859420052
2010,Difficult,Urban regions,0.655744176865377,35837,0.650824935670777,0.660663418059977
2010,Difficult,Rural regions,0.344255823134623,35837,0.339336581940023,0.349175064329223
2010,Almost impossible,Urban regions,0.6449893390191898,35837,0.6400349829770665,0.649943695061313
2010,Almost impossible,Rural regions,0.35501066098081024,35837,0.35005630493868706,0.35996501702293343
2011,Easy,Urban regions,0.7211646136618141,41903,0.716870983221989,0.7254582441016391
2011,Easy,Rural regions,0.2788353863381859,41903,0.2745417558983609,0.2831290167780109
2011,Difficult,Urban regions,0.6383243467440896,41903,0.6337237533139749,0.6429249401742042
2011,Difficult,Rural regions,0.3616756532559104,41903,0.35707505982579574,0.36627624668602504
2011,Almost impossible,Urban regions,0.6104589114194237,41903,0.6057897555876304,0.6151280672512169
2011,Almost impossible,Rural regions,0.3895410885805763,41903,0.38487193274878306,0.3942102444123695
2012,Easy,Urban regions,0.6851851851851852,40229,0.6806466258700318,0.6897237445003387
2012,Easy,Rural regions,0.3148148148148148,40229,0.31027625549966137,0.3193533741299683
2012,Difficult,Urban regions,0.6397400185701021,40229,0.6350486859792713,0.6444313511609329
2012,Difficult,Rural regions,0.36025998142989785,40229,0.3555686488390671,0.3649513140207286
2012,Almost impossible,Urban regions,0.610917537746806,40229,0.6061532434901942,0.6156818320034179
2012,Almost impossible,Rural regions,0.389082462253194,40229,0.3843181679965822,0.3938467565098058
2013,Easy,Urban regions,0.727188940092166,44486,0.7230499059241182,0.7313279742602137
2013,Easy,Rural regions,0.2728110599078341,44486,0.26867202573978644,0.2769500940758818
2013,Difficult,Urban regions,0.6645443692797454,44486,0.6601568006076441,0.6689319379518466
2013,Difficult,Rural regions,0.3354556307202547,44486,0.3310680620481535,0.3398431993923559
2013,Almost impossible,Urban regions,0.6589769307923772,44486,0.6545716724977833,0.6633821890869711
2013,Almost impossible,Rural regions,0.3410230692076229,44486,0.3366178109130289,0.34542832750221686
2014,Easy,Urban regions,0.7037470725995316,38694,0.6991974655979754,0.7082966796010879
2014,Easy,Rural regions,0.2962529274004684,38694,0.2917033203989121,0.30080253440202465
2014,Difficult,Urban regions,0.6608325449385052,38694,0.6561153148975356,0.6655497749794748
2014,Difficult,Rural regions,0.3391674550614948,38694,0.33445022502052524,0.3438846851024644
2014,Almost impossible,Urban regions,0.6724738675958188,38694,0.667797647517864,0.6771500876737737
2014,Almost impossible,Rural regions,0.32752613240418116,38694,0.3228499123262263,0.33220235248213603
2015,Easy,Urban regions,0.6713450292397661,38036,0.6666243809637268,0.6760656775158055
2015,Easy,Rural regions,0.3286549707602339,38036,0.32393432248419457,0.3333756190362733
2015,Difficult,Urban regions,0.673582295988935,38036,0.66886991020905,0.6782946817688201
2015,Difficult,Rural regions,0.326417704011065,38036,0.32170531823117987,0.33113008979095016
2015,Almost impossible,Urban regions,0.6758304696449027,38036,0.6711265095171056,0.6805344297726997
2015,Almost impossible,Rural regions,0.3241695303550974,38036,0.31946557022730027,0.3288734904828945
2016,Easy,Urban regions,0.686777920410783,41132,0.6822956247060307,0.6912602161155353
2016,Easy,Rural regions,0.31322207958921694,41132,0.3087397838844646,0.3177043752939693
2016,Difficult,Urban regions,0.6919459141681364,41132,0.6874840564303378,0.6964077719059351
2016,Difficult,Rural regions,0.3080540858318636,41132,0.30359222809406505,0.31251594356966217
2016,Almost impossible,Urban regions,0.6520584329349269,41132,0.647455204011951,0.6566616618579029
2016,Almost impossible,Rural regions,0.34794156706507307,41132,0.3433383381420971,0.35254479598804905
2017,Easy,Urban regions,0.7182468694096601,45410,0.7141092402260121,0.7223844985933081
2017,Easy,Rural regions,0.2817531305903399,45410,0.27761550140669194,0.28589075977398787
2017,Difficult,Urban regions,0.7063721940622737,45410,0.7021833353899899,0.7105610527345575
2017,Difficult,Rural regions,0.2936278059377263,45410,0.28943894726544245,0.29781666461001016
2017,Almost impossible,Urban regions,0.646403242147923,45410,0.6420059408845347,0.6508005434113113
2017,Almost impossible,Rural regions,0.353596757852077,45410,0.34919945658868873,0.3579940591154653
2018,Easy,Urban regions,0.7447665056360708,43121,0.7406513092920105,0.7488817019801312
2018,Easy,Rural regions,0.25523349436392917,43121,0.2511182980198688,0.25934869070798955
2018,Difficult,Urban regions,0.7048054919908466,43121,0.7005002215650156,0.7091107624166777
2018,Difficult,Rural regions,0.2951945080091533,43121,0.29088923758332225,0.2994997784349844
2018,Almost impossible,Urban regions,0.6580259222333001,43121,0.6535484824454251,0.6625033620211752
2018,Almost impossible,Rural regions,0.3419740777666999,43121,0.3374966379788249,0.34645151755457493
2019,Easy,Urban regions,0.7281468531468531,42417,0.7239127369955671,0.7323809692981391
2019,Easy,Rural regions,0.2718531468531469,42417,0.26761903070186094,0.2760872630044328
2019,Difficult,Urban regions,0.7028066128412149,42417,0.6984572705556565,0.7071559551267733
2019,Difficult,Rural regions,0.29719338715878507,42417,0.29284404487322674,0.3015427294443434
2019,Almost impossible,Urban regions,0.6694444444444444,42417,0.6649676660384318,0.673921222850457
2019,Almost impossible,Rural regions,0.33055555555555555,42417,0.32607877714954303,0.33503233396156806
2020,Easy,Urban regions,0.7222739981360671,42741,0.7180278710034061,0.726520125268728
2020,Easy,Rural regions,0.2777260018639329,42741,0.273479874731272,0.28197212899659385
2020,Difficult,Urban regions,0.7145026575550494,42741,0.7102207558735274,0.7187845592365714
2020,Difficult,Rural regions,0.2854973424449506,42741,0.28121544076342864,0.2897792441264726
2020,Almost impossible,Urban regions,0.7098930481283422,42741,0.7055906632204201,0.7141954330362643
2020,Almost impossible,Rural regions,0.29010695187165775,42741,0.28580456696373563,0.29440933677957987
2021,Easy,Urban regions,0.7916666666666666,27598,0.7868752071057045,0.7964581262276288
2021,Easy,Rural regions,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,Difficult,Urban regions,0.8066561014263075,27598,0.8019967366363916,0.8113154662162234
2021,Difficult,Rural regions,0.19334389857369255,27598,0.18868453378377667,0.19800326336360843
2021,Almost impossible,Urban regions,0.78125,27598,0.776372623154268,0.786127376845732
2021,Almost impossible,Rural regions,0.21875,27598,0.21387262315426803,0.22362737684573197
