year,regtyp,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,Difficult,0.5763164929163326,43121,0.5716524454375314,0.5809805403951338
2018,Urban regions,Easy,0.24726009088479017,43121,0.24318805925410802,0.2513321225154723
2018,Urban regions,Almost impossible,0.1764234161988773,43121,0.17282557684256442,0.1800212555551902
2018,Rural regions,Difficult,0.5777351247600768,43121,0.5730731649593787,0.582397084560775
2018,Rural regions,Almost impossible,0.21944977607165708,43121,0.21554334957726826,0.2233562025660459
2018,Rural regions,Easy,0.20281509916826615,43121,0.19901984091214453,0.20661035742438777
2019,Urban regions,Difficult,0.5816099268215081,42417,0.5769153906695242,0.586304462973492
2019,Urban regions,Easy,0.2650334075723831,42417,0.26083320529194615,0.26923360985282
2019,Urban regions,Almost impossible,0.1533566656061088,42417,0.14992750621449352,0.1567858249977241
2019,Rural regions,Difficult,0.5847201210287444,42417,0.5800305776142565,0.5894096644432323
2019,Rural regions,Easy,0.23524962178517397,42417,0.23121307106449762,0.23928617250585033
2019,Rural regions,Almost impossible,0.1800302571860817,42417,0.17637382299594573,0.18368669137621768
2020,Urban regions,Difficult,0.5903387703889585,42741,0.5856765068677928,0.5950010339101243
2020,Urban regions,Easy,0.243099121706399,42741,0.2390323955285514,0.2471658478842466
2020,Urban regions,Almost impossible,0.1665621079046424,42741,0.16302980078342796,0.17009441502585684
2020,Rural regions,Difficult,0.5935280189423836,42741,0.5888714112442652,0.598184626640502
2020,Rural regions,Easy,0.23520126282557222,42741,0.23118032703944955,0.2392221986116949
2020,Rural regions,Almost impossible,0.1712707182320442,42741,0.16769896346181304,0.17484247300227537
2021,Urban regions,Difficult,0.6370463078848561,27598,0.6313731041908656,0.6427195115788465
2021,Urban regions,Easy,0.23779724655819776,27598,0.2327743303463135,0.242820162770082
2021,Urban regions,Almost impossible,0.1251564455569462,27598,0.12125245215718886,0.12906043895670352
2021,Rural regions,Difficult,0.61,27598,0.604245408667846,0.6157545913321539
2021,Rural regions,Easy,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Rural regions,Almost impossible,0.14,27598,0.13590616335030511,0.1440938366496949
