year,age_gr,sampreg,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,West,Easy,0.03301,106,592,0.01861,0.04742
1994,30-45 y.,West,Difficult,0.11809,349,592,0.09207,0.14411
1994,30-45 y.,West,Almost impossible,0.04196,137,592,0.02580,0.05813
1994,30-45 y.,East,Difficult,0.12331,161,227,0.08045,0.16618
1994,30-45 y.,East,Almost impossible,0.05445,66,227,0.02487,0.08403
1994,46-65 y.,West,Difficult,0.07112,198,573,0.05005,0.09218
1994,46-65 y.,West,Almost impossible,0.12738,375,573,0.10006,0.15471
1994,46-65 y.,East,Difficult,0.08911,97,313,0.05750,0.12073
1994,46-65 y.,East,Almost impossible,0.19256,216,313,0.14880,0.23631
1995,17-29 y.,West,Easy,0.08858,204,924,0.07025,0.10691
1995,17-29 y.,West,Difficult,0.21606,547,924,0.18951,0.24261
1995,17-29 y.,West,Almost impossible,0.06048,173,924,0.04510,0.07586
1995,17-29 y.,East,Easy,0.03739,33,276,0.01497,0.05981
1995,17-29 y.,East,Difficult,0.22736,203,276,0.17782,0.27690
1995,17-29 y.,East,Almost impossible,0.04873,40,276,0.02328,0.07418
1995,30-45 y.,West,Easy,0.03490,117,702,0.02131,0.04848
1995,30-45 y.,West,Difficult,0.13282,430,702,0.10770,0.15795
1995,30-45 y.,West,Almost impossible,0.04060,155,702,0.02599,0.05521
1995,30-45 y.,East,Difficult,0.11794,148,201,0.07324,0.16264
1995,30-45 y.,East,Almost impossible,0.04383,53,201,0.01546,0.07221
1995,46-65 y.,West,Difficult,0.08397,231,624,0.06219,0.10575
1995,46-65 y.,West,Almost impossible,0.12948,393,624,0.10312,0.15584
1995,46-65 y.,East,Difficult,0.07707,93,255,0.04427,0.10988
1995,46-65 y.,East,Almost impossible,0.14615,162,255,0.10271,0.18960
1996,17-29 y.,West,Easy,0.08705,178,873,0.06834,0.10576
1996,17-29 y.,West,Difficult,0.22283,521,873,0.19521,0.25046
1996,17-29 y.,West,Almost impossible,0.06471,174,873,0.04838,0.08104
1996,17-29 y.,East,Easy,0.04257,40,301,0.01972,0.06541
1996,17-29 y.,East,Difficult,0.26373,211,301,0.21387,0.31360
1996,17-29 y.,East,Almost impossible,0.05456,50,301,0.02886,0.08026
1996,30-45 y.,West,Easy,0.04015,132,681,0.02540,0.05491
1996,30-45 y.,West,Difficult,0.11602,407,681,0.09195,0.14009
1996,30-45 y.,West,Almost impossible,0.03866,142,681,0.02417,0.05315
1996,30-45 y.,East,Difficult,0.11865,149,200,0.07372,0.16358
1996,30-45 y.,East,Almost impossible,0.04652,51,200,0.01726,0.07578
1996,46-65 y.,West,Difficult,0.08512,224,616,0.06307,0.10718
1996,46-65 y.,West,Almost impossible,0.12781,392,616,0.10142,0.15420
1996,46-65 y.,East,Difficult,0.09242,116,275,0.05813,0.12672
1996,46-65 y.,East,Almost impossible,0.13758,159,275,0.09679,0.17837
1997,17-29 y.,West,Easy,0.06969,138,812,0.05217,0.08722
1997,17-29 y.,West,Difficult,0.22760,503,812,0.19875,0.25646
1997,17-29 y.,West,Almost impossible,0.06963,171,812,0.05211,0.08715
1997,17-29 y.,East,Easy,0.05337,35,311,0.02835,0.07839
1997,17-29 y.,East,Difficult,0.25852,222,311,0.20978,0.30726
1997,17-29 y.,East,Almost impossible,0.07308,54,311,0.04411,0.10205
1997,30-45 y.,West,Easy,0.02973,105,702,0.01716,0.04230
1997,30-45 y.,West,Difficult,0.13552,443,702,0.11018,0.16086
1997,30-45 y.,West,Almost impossible,0.04148,154,702,0.02672,0.05624
1997,30-45 y.,East,Difficult,0.13815,154,205,0.09080,0.18550
1997,30-45 y.,East,Almost impossible,0.04023,51,205,0.01326,0.06719
1997,46-65 y.,West,Difficult,0.07952,216,624,0.05827,0.10076
1997,46-65 y.,West,Almost impossible,0.13461,408,624,0.10781,0.16141
1997,46-65 y.,East,Difficult,0.08423,104,251,0.04980,0.11865
1997,46-65 y.,East,Almost impossible,0.13581,147,251,0.09334,0.17828
1998,17-29 y.,West,Easy,0.06681,157,869,0.05020,0.08342
1998,17-29 y.,West,Difficult,0.24468,538,869,0.21608,0.27328
1998,17-29 y.,West,Almost impossible,0.06452,174,869,0.04817,0.08086
1998,17-29 y.,East,Difficult,0.24269,220,269,0.19136,0.29401
1998,17-29 y.,East,Almost impossible,0.05604,49,269,0.02850,0.08358
1998,30-45 y.,West,Easy,0.03199,133,755,0.01943,0.04455
1998,30-45 y.,West,Difficult,0.12542,462,755,0.10178,0.14906
1998,30-45 y.,West,Almost impossible,0.03933,160,755,0.02546,0.05321
1998,30-45 y.,East,Difficult,0.15076,178,234,0.10481,0.19670
1998,30-45 y.,East,Almost impossible,0.04566,56,234,0.01886,0.07247
1998,46-65 y.,West,Difficult,0.07392,219,649,0.05377,0.09406
1998,46-65 y.,West,Almost impossible,0.11956,430,649,0.09458,0.14454
1998,46-65 y.,East,Difficult,0.07812,111,263,0.04563,0.11062
1998,46-65 y.,East,Almost impossible,0.12298,152,263,0.08321,0.16274
1999,17-29 y.,West,Easy,0.07751,152,753,0.05840,0.09662
1999,17-29 y.,West,Difficult,0.21990,468,753,0.19030,0.24951
1999,17-29 y.,West,Almost impossible,0.05328,133,753,0.03722,0.06933
1999,17-29 y.,East,Easy,0.04652,39,306,0.02288,0.07016
1999,17-29 y.,East,Difficult,0.26722,222,306,0.21756,0.31688
1999,17-29 y.,East,Almost impossible,0.06040,45,306,0.03367,0.08714
1999,30-45 y.,West,Easy,0.03279,114,657,0.01917,0.04642
1999,30-45 y.,West,Difficult,0.11377,417,657,0.08947,0.13807
1999,30-45 y.,West,Almost impossible,0.03215,126,657,0.01865,0.04565
1999,30-45 y.,East,Difficult,0.12513,144,202,0.07939,0.17088
1999,30-45 y.,East,Almost impossible,0.04568,58,202,0.01682,0.07455
1999,46-65 y.,West,Difficult,0.05484,175,570,0.03613,0.07355
1999,46-65 y.,West,Almost impossible,0.12127,395,570,0.09445,0.14810
1999,46-65 y.,East,Difficult,0.07905,105,232,0.04425,0.11384
1999,46-65 y.,East,Almost impossible,0.10254,127,232,0.06342,0.14166
2000,17-29 y.,West,Easy,0.09196,319,1213,0.07569,0.10823
2000,17-29 y.,West,Difficult,0.18338,651,1213,0.16159,0.20516
2000,17-29 y.,West,Almost impossible,0.06233,243,1213,0.04872,0.07595
2000,17-29 y.,East,Easy,0.04833,61,450,0.02849,0.06817
2000,17-29 y.,East,Difficult,0.25440,314,450,0.21412,0.29469
2000,17-29 y.,East,Almost impossible,0.06179,75,450,0.03952,0.08406
2000,30-45 y.,West,Easy,0.03497,232,1210,0.02462,0.04533
2000,30-45 y.,West,Difficult,0.10285,728,1210,0.08573,0.11997
2000,30-45 y.,West,Almost impossible,0.03311,250,1210,0.02303,0.04320
2000,30-45 y.,East,Difficult,0.12415,223,313,0.08756,0.16074
2000,30-45 y.,East,Almost impossible,0.04702,90,313,0.02353,0.07051
2000,46-65 y.,West,Easy,0.01002,63,1139,0.00423,0.01581
2000,46-65 y.,West,Difficult,0.06461,379,1139,0.05033,0.07889
2000,46-65 y.,West,Almost impossible,0.10606,697,1139,0.08817,0.12395
2000,46-65 y.,East,Difficult,0.06703,142,345,0.04060,0.09345
2000,46-65 y.,East,Almost impossible,0.10030,203,345,0.06855,0.13204
2000,66 and older,West,Almost impossible,0.01655,54,54,-0.01780,0.05090
2001,17-29 y.,West,Easy,0.09990,320,1092,0.08210,0.11769
2001,17-29 y.,West,Difficult,0.17663,561,1092,0.15400,0.19926
2001,17-29 y.,West,Almost impossible,0.06244,211,1092,0.04809,0.07680
2001,17-29 y.,East,Easy,0.06005,68,416,0.03719,0.08290
2001,17-29 y.,East,Difficult,0.25732,295,416,0.21526,0.29938
2001,17-29 y.,East,Almost impossible,0.04574,53,416,0.02564,0.06584
2001,30-45 y.,West,Easy,0.03903,235,1027,0.02718,0.05088
2001,30-45 y.,West,Difficult,0.09420,582,1027,0.07633,0.11208
2001,30-45 y.,West,Almost impossible,0.03067,210,1027,0.02012,0.04122
2001,30-45 y.,East,Difficult,0.13237,211,275,0.09224,0.17250
2001,30-45 y.,East,Almost impossible,0.03684,64,275,0.01453,0.05914
2001,46-65 y.,West,Easy,0.00869,48,934,0.00273,0.01464
2001,46-65 y.,West,Difficult,0.06492,320,934,0.04911,0.08073
2001,46-65 y.,West,Almost impossible,0.10100,566,934,0.08166,0.12033
2001,46-65 y.,East,Difficult,0.06709,127,317,0.03950,0.09467
2001,46-65 y.,East,Almost impossible,0.10028,190,317,0.06716,0.13340
2001,66 and older,West,Almost impossible,0.01834,50,50,-0.01923,0.05591
2002,17-29 y.,West,Easy,0.10055,333,1195,0.08349,0.11761
2002,17-29 y.,West,Difficult,0.20405,660,1195,0.18119,0.22691
2002,17-29 y.,West,Almost impossible,0.05916,202,1195,0.04577,0.07254
2002,17-29 y.,East,Easy,0.05853,69,420,0.03605,0.08101
2002,17-29 y.,East,Difficult,0.27562,290,420,0.23284,0.31841
2002,17-29 y.,East,Almost impossible,0.04469,61,420,0.02491,0.06448
2002,30-45 y.,West,Easy,0.03475,213,1032,0.02357,0.04593
2002,30-45 y.,West,Difficult,0.11340,627,1032,0.09405,0.13276
2002,30-45 y.,West,Almost impossible,0.02940,192,1032,0.01909,0.03971
2002,30-45 y.,East,Difficult,0.15236,203,294,0.11121,0.19351
2002,30-45 y.,East,Almost impossible,0.05909,91,294,0.03209,0.08609
2002,46-65 y.,West,Easy,0.01072,65,953,0.00418,0.01727
2002,46-65 y.,West,Difficult,0.05711,325,953,0.04237,0.07185
2002,46-65 y.,West,Almost impossible,0.10408,563,953,0.08468,0.12347
2002,46-65 y.,East,Difficult,0.07207,120,301,0.04281,0.10134
2002,46-65 y.,East,Almost impossible,0.10640,181,301,0.07151,0.14129
2002,66 and older,West,Almost impossible,0.01519,49,49,-0.01941,0.04979
2003,17-29 y.,West,Easy,0.06506,230,999,0.04976,0.08036
2003,17-29 y.,West,Difficult,0.20083,594,999,0.17597,0.22569
2003,17-29 y.,West,Almost impossible,0.04689,175,999,0.03378,0.06001
2003,17-29 y.,East,Easy,0.04918,49,420,0.02848,0.06989
2003,17-29 y.,East,Difficult,0.27739,292,420,0.23452,0.32026
2003,17-29 y.,East,Almost impossible,0.07009,79,420,0.04565,0.09454
2003,30-45 y.,West,Easy,0.02422,135,778,0.01341,0.03503
2003,30-45 y.,West,Difficult,0.10509,526,778,0.08353,0.12666
2003,30-45 y.,West,Almost impossible,0.02142,117,778,0.01124,0.03160
2003,30-45 y.,East,Difficult,0.14424,203,278,0.10287,0.18562
2003,30-45 y.,East,Almost impossible,0.05457,75,278,0.02782,0.08132
2003,46-65 y.,West,Difficult,0.04002,199,319,0.01847,0.06156
2003,46-65 y.,West,Almost impossible,0.02676,120,319,0.00902,0.04449
2003,46-65 y.,East,Difficult,0.07014,120,237,0.03756,0.10272
2003,46-65 y.,East,Almost impossible,0.07095,117,237,0.03819,0.10370
2004,17-29 y.,West,Easy,0.07357,229,1082,0.05800,0.08913
2004,17-29 y.,West,Difficult,0.21973,657,1082,0.19504,0.24441
2004,17-29 y.,West,Almost impossible,0.05707,196,1082,0.04324,0.07090
2004,17-29 y.,East,Easy,0.03685,46,435,0.01913,0.05458
2004,17-29 y.,East,Difficult,0.27451,300,435,0.23252,0.31649
2004,17-29 y.,East,Almost impossible,0.08363,89,435,0.05758,0.10967
2004,30-45 y.,West,Easy,0.01832,110,750,0.00871,0.02792
2004,30-45 y.,West,Difficult,0.10168,509,750,0.08003,0.12332
2004,30-45 y.,West,Almost impossible,0.03302,131,750,0.02022,0.04582
2004,30-45 y.,East,Difficult,0.14889,176,257,0.10528,0.19250
2004,30-45 y.,East,Almost impossible,0.07248,81,257,0.04072,0.10425
2004,46-65 y.,West,Difficult,0.04645,218,359,0.02465,0.06825
2004,46-65 y.,West,Almost impossible,0.03174,141,359,0.01358,0.04990
2004,46-65 y.,East,Difficult,0.07459,127,230,0.04056,0.10862
2004,46-65 y.,East,Almost impossible,0.07036,103,230,0.03723,0.10348
2005,17-29 y.,West,Easy,0.05363,198,1082,0.04020,0.06706
2005,17-29 y.,West,Difficult,0.22727,659,1082,0.20229,0.25225
2005,17-29 y.,West,Almost impossible,0.07025,225,1082,0.05501,0.08548
2005,17-29 y.,East,Easy,0.03283,40,448,0.01631,0.04934
2005,17-29 y.,East,Difficult,0.35376,325,448,0.30943,0.39809
2005,17-29 y.,East,Almost impossible,0.07267,83,448,0.04861,0.09674
2005,30-45 y.,West,Easy,0.01270,66,685,0.00431,0.02109
2005,30-45 y.,West,Difficult,0.10740,479,685,0.08420,0.13061
2005,30-45 y.,West,Almost impossible,0.03018,140,685,0.01736,0.04300
2005,30-45 y.,East,Difficult,0.12348,155,251,0.08270,0.16426
2005,30-45 y.,East,Almost impossible,0.08519,96,251,0.05059,0.11980
2005,46-65 y.,West,Difficult,0.04414,189,340,0.02227,0.06600
2005,46-65 y.,West,Almost impossible,0.03117,151,340,0.01267,0.04967
2005,46-65 y.,East,Difficult,0.08209,118,222,0.04590,0.11829
2005,46-65 y.,East,Almost impossible,0.06718,104,222,0.03417,0.10018
2006,17-29 y.,West,Easy,0.05377,198,998,0.03977,0.06778
2006,17-29 y.,West,Difficult,0.20709,611,998,0.18194,0.23224
2006,17-29 y.,West,Almost impossible,0.05612,189,998,0.04184,0.07041
2006,17-29 y.,East,Easy,0.03690,46,383,0.01800,0.05581
2006,17-29 y.,East,Difficult,0.24741,268,383,0.20414,0.29068
2006,17-29 y.,East,Almost impossible,0.07349,69,383,0.04732,0.09966
2006,30-45 y.,West,Easy,0.02128,113,768,0.01107,0.03150
2006,30-45 y.,West,Difficult,0.10649,505,768,0.08466,0.12832
2006,30-45 y.,West,Almost impossible,0.03298,150,768,0.02034,0.04562
2006,30-45 y.,East,Difficult,0.13779,170,245,0.09454,0.18103
2006,30-45 y.,East,Almost impossible,0.06701,75,245,0.03563,0.09838
2006,46-65 y.,West,Difficult,0.04205,210,368,0.02152,0.06258
2006,46-65 y.,West,Almost impossible,0.03321,158,368,0.01488,0.05155
2006,46-65 y.,East,Difficult,0.07822,114,235,0.04381,0.11262
2006,46-65 y.,East,Almost impossible,0.07695,121,235,0.04280,0.11110
2007,17-29 y.,West,Easy,0.06303,220,888,0.04704,0.07903
2007,17-29 y.,West,Difficult,0.18776,512,888,0.16206,0.21346
2007,17-29 y.,West,Almost impossible,0.05010,156,888,0.03574,0.06446
2007,17-29 y.,East,Easy,0.05512,56,345,0.03101,0.07924
2007,17-29 y.,East,Difficult,0.22081,233,345,0.17697,0.26464
2007,17-29 y.,East,Almost impossible,0.06234,56,345,0.03679,0.08790
2007,30-45 y.,West,Easy,0.01582,82,586,0.00571,0.02593
2007,30-45 y.,West,Difficult,0.08643,381,586,0.06366,0.10920
2007,30-45 y.,West,Almost impossible,0.03130,123,586,0.01719,0.04541
2007,30-45 y.,East,Difficult,0.10316,112,166,0.05675,0.14957
2007,30-45 y.,East,Almost impossible,0.05333,54,166,0.01904,0.08761
2007,46-65 y.,West,Difficult,0.04096,184,306,0.01871,0.06320
2007,46-65 y.,West,Almost impossible,0.02954,122,306,0.01054,0.04854
2007,46-65 y.,East,Difficult,0.06889,94,211,0.03464,0.10315
2007,46-65 y.,East,Almost impossible,0.07623,117,211,0.04034,0.11212
2008,17-29 y.,West,Easy,0.06275,195,784,0.04576,0.07974
2008,17-29 y.,West,Difficult,0.16735,464,784,0.14121,0.19350
2008,17-29 y.,West,Almost impossible,0.03815,125,784,0.02473,0.05157
2008,17-29 y.,East,Easy,0.07924,70,327,0.04992,0.10856
2008,17-29 y.,East,Difficult,0.21462,200,327,0.17005,0.25919
2008,17-29 y.,East,Almost impossible,0.06237,57,327,0.03612,0.08862
2008,30-45 y.,West,Easy,0.01932,93,508,0.00734,0.03130
2008,30-45 y.,West,Difficult,0.07472,316,508,0.05183,0.09760
2008,30-45 y.,West,Almost impossible,0.02613,99,508,0.01224,0.04002
2008,30-45 y.,East,Difficult,0.07760,82,137,0.03263,0.12256
2008,30-45 y.,East,Almost impossible,0.04847,55,137,0.01237,0.08456
2008,46-65 y.,West,Difficult,0.04112,166,268,0.01730,0.06494
2008,46-65 y.,West,Almost impossible,0.02455,102,268,0.00599,0.04311
2008,46-65 y.,East,Difficult,0.07707,102,191,0.03914,0.11499
2008,46-65 y.,East,Almost impossible,0.06466,89,191,0.02969,0.09963
2009,17-29 y.,West,Easy,0.08447,208,711,0.06401,0.10492
2009,17-29 y.,West,Difficult,0.14392,386,711,0.11810,0.16973
2009,17-29 y.,West,Almost impossible,0.04735,117,711,0.03173,0.06298
2009,17-29 y.,East,Easy,0.07511,55,271,0.04367,0.10655
2009,17-29 y.,East,Difficult,0.19668,164,271,0.14927,0.24410
2009,17-29 y.,East,Almost impossible,0.06519,52,271,0.03575,0.09464
2009,30-45 y.,West,Easy,0.01907,80,459,0.00654,0.03159
2009,30-45 y.,West,Difficult,0.07845,287,459,0.05383,0.10308
2009,30-45 y.,West,Almost impossible,0.02778,92,459,0.01273,0.04284
2009,30-45 y.,East,Difficult,0.09020,90,126,0.03998,0.14041
2009,30-45 y.,East,Almost impossible,0.03429,36,126,0.00239,0.06620
2009,46-65 y.,West,Difficult,0.04408,156,256,0.01888,0.06927
2009,46-65 y.,West,Almost impossible,0.02410,100,256,0.00528,0.04293
2009,46-65 y.,East,Difficult,0.07706,93,184,0.03842,0.11571
2009,46-65 y.,East,Almost impossible,0.05716,91,184,0.02353,0.09080
2010,17-29 y.,West,Easy,0.08750,318,1224,0.07166,0.10334
2010,17-29 y.,West,Difficult,0.15786,676,1224,0.13743,0.17830
2010,17-29 y.,West,Almost impossible,0.04923,230,1224,0.03711,0.06136
2010,17-29 y.,East,Easy,0.04812,73,411,0.02741,0.06884
2010,17-29 y.,East,Difficult,0.25111,272,411,0.20913,0.29309
2010,17-29 y.,East,Almost impossible,0.04929,66,411,0.02834,0.07025
2010,30-45 y.,West,Easy,0.02499,396,1708,0.01759,0.03240
2010,30-45 y.,West,Difficult,0.08929,998,1708,0.07576,0.10282
2010,30-45 y.,West,Almost impossible,0.02688,314,1708,0.01921,0.03455
2010,30-45 y.,East,Easy,0.01805,58,389,0.00480,0.03129
2010,30-45 y.,East,Difficult,0.08265,232,389,0.05525,0.11005
2010,30-45 y.,East,Almost impossible,0.04247,99,389,0.02240,0.06253
2010,46-65 y.,West,Difficult,0.04987,255,396,0.02840,0.07134
2010,46-65 y.,West,Almost impossible,0.02604,141,396,0.01033,0.04174
2010,46-65 y.,East,Difficult,0.05539,85,171,0.02101,0.08978
2010,46-65 y.,East,Almost impossible,0.05365,86,171,0.01978,0.08752
2011,17-29 y.,West,Easy,0.09953,377,1229,0.08279,0.11628
2011,17-29 y.,West,Difficult,0.13843,644,1229,0.11911,0.15774
2011,17-29 y.,West,Almost impossible,0.03588,208,1229,0.02548,0.04629
2011,17-29 y.,East,Easy,0.05336,73,360,0.03011,0.07661
2011,17-29 y.,East,Difficult,0.19447,217,360,0.15353,0.23542
2011,17-29 y.,East,Almost impossible,0.04477,70,360,0.02338,0.06617
2011,30-45 y.,West,Easy,0.02701,329,1497,0.01880,0.03523
2011,30-45 y.,West,Difficult,0.08269,884,1497,0.06873,0.09664
2011,30-45 y.,West,Almost impossible,0.02408,284,1497,0.01631,0.03185
2011,30-45 y.,East,Easy,0.02238,52,387,0.00762,0.03713
2011,30-45 y.,East,Difficult,0.08145,249,387,0.05416,0.10874
2011,30-45 y.,East,Almost impossible,0.03116,86,387,0.01383,0.04849
2011,46-65 y.,West,Easy,0.00453,45,491,-0.00142,0.01048
2011,46-65 y.,West,Difficult,0.03706,277,491,0.02034,0.05379
2011,46-65 y.,West,Almost impossible,0.02477,169,491,0.01101,0.03854
2011,46-65 y.,East,Difficult,0.06166,128,241,0.03123,0.09209
2011,46-65 y.,East,Almost impossible,0.04718,113,241,0.02035,0.07400
2012,17-29 y.,West,Easy,0.09101,378,1108,0.07407,0.10795
2012,17-29 y.,West,Difficult,0.13848,549,1108,0.11814,0.15883
2012,17-29 y.,West,Almost impossible,0.03542,181,1108,0.02453,0.04631
2012,17-29 y.,East,Easy,0.07527,74,332,0.04684,0.10369
2012,17-29 y.,East,Difficult,0.23535,199,332,0.18965,0.28105
2012,17-29 y.,East,Almost impossible,0.04049,59,332,0.01925,0.06172
2012,30-45 y.,West,Easy,0.03283,295,1226,0.02285,0.04281
2012,30-45 y.,West,Difficult,0.08063,694,1226,0.06539,0.09588
2012,30-45 y.,West,Almost impossible,0.02001,237,1226,0.01217,0.02785
2012,30-45 y.,East,Easy,0.01800,45,326,0.00355,0.03246
2012,30-45 y.,East,Difficult,0.08913,205,326,0.05815,0.12011
2012,30-45 y.,East,Almost impossible,0.03241,76,326,0.01315,0.05166
2012,46-65 y.,West,Easy,0.00633,50,571,-0.00018,0.01284
