year,age_gr,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,West,Difficult,0.37444,230,2364,0.37391,0.37496
1990,46-65 y.,West,Almost impossible,0.56473,369,2364,0.56419,0.56527
1991,17-29 y.,West,Easy,0.35568,301,2598,0.35518,0.35617
1991,17-29 y.,West,Difficult,0.47299,401,2598,0.47248,0.47351
1991,17-29 y.,West,Almost impossible,0.17133,158,2598,0.17094,0.17172
1991,17-29 y.,East,Easy,0.11527,33,2598,0.11458,0.11595
1991,17-29 y.,East,Difficult,0.69823,189,2598,0.69724,0.69921
1991,17-29 y.,East,Almost impossible,0.18651,46,2598,0.18567,0.18734
1991,30-45 y.,West,Easy,0.21815,117,2598,0.21765,0.21864
1991,30-45 y.,West,Difficult,0.60415,327,2598,0.60356,0.60474
1991,30-45 y.,West,Almost impossible,0.17770,108,2598,0.17725,0.17816
1991,30-45 y.,East,Difficult,0.79161,126,2598,0.79034,0.79289
1991,30-45 y.,East,Almost impossible,0.20839,34,2598,0.20711,0.20966
1991,46-65 y.,West,Easy,0.08336,43,2598,0.08305,0.08368
1991,46-65 y.,West,Difficult,0.36063,205,2598,0.36009,0.36118
1991,46-65 y.,West,Almost impossible,0.55600,335,2598,0.55544,0.55656
1991,46-65 y.,East,Difficult,0.30379,54,2598,0.30267,0.30492
1991,46-65 y.,East,Almost impossible,0.69621,121,2598,0.69508,0.69733
1992,17-29 y.,West,Easy,0.42541,345,2749,0.42490,0.42591
1992,17-29 y.,West,Difficult,0.43437,391,2749,0.43386,0.43488
1992,17-29 y.,West,Almost impossible,0.14022,129,2749,0.13987,0.14058
1992,17-29 y.,East,Easy,0.13874,42,2749,0.13803,0.13944
1992,17-29 y.,East,Difficult,0.73276,216,2749,0.73185,0.73366
1992,17-29 y.,East,Almost impossible,0.12851,36,2749,0.12782,0.12919
1992,30-45 y.,West,Easy,0.25632,144,2749,0.25581,0.25683
1992,30-45 y.,West,Difficult,0.57037,319,2749,0.56979,0.57095
1992,30-45 y.,West,Almost impossible,0.17332,102,2749,0.17287,0.17376
1992,30-45 y.,East,Difficult,0.72190,168,2749,0.72079,0.72301
1992,30-45 y.,East,Almost impossible,0.27810,64,2749,0.27699,0.27921
1992,46-65 y.,West,Easy,0.08547,41,2749,0.08515,0.08578
1992,46-65 y.,West,Difficult,0.38744,203,2749,0.38688,0.38799
1992,46-65 y.,West,Almost impossible,0.52710,318,2749,0.52653,0.52766
1992,46-65 y.,East,Difficult,0.32453,75,2749,0.32354,0.32551
1992,46-65 y.,East,Almost impossible,0.67547,156,2749,0.67449,0.67646
1993,17-29 y.,West,Easy,0.27462,236,2900,0.27417,0.27506
1993,17-29 y.,West,Difficult,0.54486,474,2900,0.54436,0.54536
1993,17-29 y.,West,Almost impossible,0.18052,182,2900,0.18014,0.18091
1993,17-29 y.,East,Easy,0.18455,48,2900,0.18373,0.18536
1993,17-29 y.,East,Difficult,0.65657,193,2900,0.65557,0.65756
1993,17-29 y.,East,Almost impossible,0.15889,43,2900,0.15812,0.15965
1993,30-45 y.,West,Easy,0.21326,107,2900,0.21279,0.21374
1993,30-45 y.,West,Difficult,0.61177,342,2900,0.61120,0.61233
1993,30-45 y.,West,Almost impossible,0.17497,114,2900,0.17453,0.17541
1993,30-45 y.,East,Difficult,0.75995,169,2900,0.75894,0.76097
1993,30-45 y.,East,Almost impossible,0.24005,63,2900,0.23903,0.24106
1993,46-65 y.,West,Easy,0.06580,33,2900,0.06553,0.06607
1993,46-65 y.,West,Difficult,0.39029,209,2900,0.38975,0.39082
1993,46-65 y.,West,Almost impossible,0.54391,341,2900,0.54337,0.54446
1993,46-65 y.,East,Difficult,0.26285,99,2900,0.26213,0.26358
1993,46-65 y.,East,Almost impossible,0.73715,247,2900,0.73642,0.73787
1994,17-29 y.,West,Easy,0.25942,206,2882,0.25898,0.25986
1994,17-29 y.,West,Difficult,0.56459,512,2882,0.56409,0.56509
1994,17-29 y.,West,Almost impossible,0.17599,169,2882,0.17561,0.17637
1994,17-29 y.,East,Easy,0.13516,41,2882,0.13446,0.13587
1994,17-29 y.,East,Difficult,0.71926,211,2882,0.71834,0.72018
1994,17-29 y.,East,Almost impossible,0.14558,38,2882,0.14485,0.14630
1994,30-45 y.,West,Easy,0.17126,106,2882,0.17084,0.17169
1994,30-45 y.,West,Difficult,0.61159,349,2882,0.61104,0.61214
1994,30-45 y.,West,Almost impossible,0.21714,137,2882,0.21668,0.21761
1994,30-45 y.,East,Difficult,0.69373,161,2882,0.69264,0.69482
1994,30-45 y.,East,Almost impossible,0.30627,66,2882,0.30518,0.30736
1994,46-65 y.,West,Difficult,0.35826,198,2882,0.35774,0.35878
1994,46-65 y.,West,Almost impossible,0.64174,375,2882,0.64122,0.64226
1994,46-65 y.,East,Difficult,0.31637,97,2882,0.31555,0.31718
1994,46-65 y.,East,Almost impossible,0.68363,216,2882,0.68282,0.68445
1995,17-29 y.,West,Easy,0.24263,204,2982,0.24220,0.24306
1995,17-29 y.,West,Difficult,0.59175,547,2982,0.59126,0.59224
1995,17-29 y.,West,Almost impossible,0.16562,173,2982,0.16524,0.16599
1995,17-29 y.,East,Easy,0.11925,33,2982,0.11854,0.11995
1995,17-29 y.,East,Difficult,0.72533,203,2982,0.72435,0.72630
1995,17-29 y.,East,Almost impossible,0.15543,40,2982,0.15463,0.15622
1995,30-45 y.,West,Easy,0.16762,117,2982,0.16722,0.16801
1995,30-45 y.,West,Difficult,0.63741,430,2982,0.63690,0.63792
1995,30-45 y.,West,Almost impossible,0.19498,155,2982,0.19456,0.19540
1995,30-45 y.,East,Difficult,0.72904,148,2982,0.72791,0.73017
1995,30-45 y.,East,Almost impossible,0.27096,53,2982,0.26983,0.27209
1995,46-65 y.,West,Difficult,0.39339,231,2982,0.39288,0.39390
1995,46-65 y.,West,Almost impossible,0.60661,393,2982,0.60610,0.60712
1995,46-65 y.,East,Difficult,0.34529,93,2982,0.34435,0.34623
1995,46-65 y.,East,Almost impossible,0.65471,162,2982,0.65377,0.65565
1996,17-29 y.,West,Easy,0.23242,178,2946,0.23199,0.23285
1996,17-29 y.,West,Difficult,0.59488,521,2946,0.59438,0.59537
1996,17-29 y.,West,Almost impossible,0.17270,174,2946,0.17232,0.17308
1996,17-29 y.,East,Easy,0.11800,40,2946,0.11734,0.11866
1996,17-29 y.,East,Difficult,0.73072,211,2946,0.72981,0.73162
1996,17-29 y.,East,Almost impossible,0.15128,50,2946,0.15055,0.15201
1996,30-45 y.,West,Easy,0.20597,132,2946,0.20553,0.20641
1996,30-45 y.,West,Difficult,0.59558,407,2946,0.59504,0.59612
1996,30-45 y.,West,Almost impossible,0.19845,142,2946,0.19802,0.19889
1996,30-45 y.,East,Difficult,0.71836,149,2946,0.71722,0.71949
1996,30-45 y.,East,Almost impossible,0.28164,51,2946,0.28051,0.28278
1996,46-65 y.,West,Difficult,0.39973,224,2946,0.39922,0.40023
1996,46-65 y.,West,Almost impossible,0.60027,392,2946,0.59977,0.60078
1996,46-65 y.,East,Difficult,0.40177,116,2946,0.40080,0.40274
1996,46-65 y.,East,Almost impossible,0.59823,159,2946,0.59726,0.59920
1997,17-29 y.,West,Easy,0.18993,138,2905,0.18952,0.19033
1997,17-29 y.,West,Difficult,0.62029,503,2905,0.61979,0.62079
1997,17-29 y.,West,Almost impossible,0.18978,171,2905,0.18937,0.19018
1997,17-29 y.,East,Easy,0.13866,35,2905,0.13797,0.13935
1997,17-29 y.,East,Difficult,0.67152,222,2905,0.67059,0.67245
1997,17-29 y.,East,Almost impossible,0.18982,54,2905,0.18904,0.19060
1997,30-45 y.,West,Easy,0.14391,105,2905,0.14354,0.14428
1997,30-45 y.,West,Difficult,0.65497,443,2905,0.65447,0.65548
1997,30-45 y.,West,Almost impossible,0.20112,155,2905,0.20070,0.20154
1997,30-45 y.,East,Difficult,0.77438,154,2905,0.77336,0.77539
1997,30-45 y.,East,Almost impossible,0.22562,51,2905,0.22461,0.22664
1997,46-65 y.,West,Difficult,0.37161,216,2905,0.37111,0.37210
1997,46-65 y.,West,Almost impossible,0.62839,407,2905,0.62790,0.62889
1997,46-65 y.,East,Difficult,0.38274,104,2905,0.38176,0.38372
1997,46-65 y.,East,Almost impossible,0.61726,147,2905,0.61628,0.61824
1998,17-29 y.,West,Easy,0.17771,157,3039,0.17732,0.17811
1998,17-29 y.,West,Difficult,0.65071,538,3039,0.65022,0.65121
1998,17-29 y.,West,Almost impossible,0.17157,174,3039,0.17119,0.17196
1998,17-29 y.,East,Difficult,0.81238,220,3039,0.81150,0.81326
1998,17-29 y.,East,Almost impossible,0.18762,49,3039,0.18674,0.18850
1998,30-45 y.,West,Easy,0.16259,133,3039,0.16220,0.16299
1998,30-45 y.,West,Difficult,0.63708,462,3039,0.63656,0.63760
1998,30-45 y.,West,Almost impossible,0.20033,161,3039,0.19989,0.20076
1998,30-45 y.,East,Difficult,0.76747,178,3039,0.76649,0.76844
1998,30-45 y.,East,Almost impossible,0.23253,56,3039,0.23156,0.23351
1998,46-65 y.,West,Difficult,0.38228,219,3039,0.38176,0.38280
1998,46-65 y.,West,Almost impossible,0.61772,429,3039,0.61720,0.61824
1998,46-65 y.,East,Difficult,0.38839,111,3039,0.38738,0.38941
1998,46-65 y.,East,Almost impossible,0.61161,152,3039,0.61059,0.61262
1999,17-29 y.,West,Easy,0.22098,152,2720,0.22054,0.22143
1999,17-29 y.,West,Difficult,0.62713,468,2720,0.62662,0.62765
1999,17-29 y.,West,Almost impossible,0.15188,133,2720,0.15150,0.15227
1999,17-29 y.,East,Easy,0.12435,39,2720,0.12366,0.12504
1999,17-29 y.,East,Difficult,0.71416,222,2720,0.71322,0.71510
1999,17-29 y.,East,Almost impossible,0.16149,45,2720,0.16072,0.16226
1999,30-45 y.,West,Easy,0.18376,114,2720,0.18332,0.18420
1999,30-45 y.,West,Difficult,0.63636,417,2720,0.63581,0.63690
1999,30-45 y.,West,Almost impossible,0.17988,126,2720,0.17945,0.18032
1999,30-45 y.,East,Difficult,0.73259,144,2720,0.73149,0.73368
1999,30-45 y.,East,Almost impossible,0.26741,58,2720,0.26632,0.26851
1999,46-65 y.,West,Difficult,0.31135,175,2720,0.31084,0.31187
1999,46-65 y.,West,Almost impossible,0.68865,395,2720,0.68813,0.68916
1999,46-65 y.,East,Difficult,0.43531,105,2720,0.43420,0.43641
1999,46-65 y.,East,Almost impossible,0.56469,127,2720,0.56359,0.56580
2000,17-29 y.,West,Easy,0.27263,319,4724,0.27214,0.27312
2000,17-29 y.,West,Difficult,0.54279,650,4724,0.54224,0.54334
2000,17-29 y.,West,Almost impossible,0.18458,243,4724,0.18415,0.18501
2000,17-29 y.,East,Easy,0.13266,61,4724,0.13194,0.13338
2000,17-29 y.,East,Difficult,0.69770,314,4724,0.69673,0.69868
2000,17-29 y.,East,Almost impossible,0.16963,75,4724,0.16883,0.17043
2000,30-45 y.,West,Easy,0.20438,232,4724,0.20392,0.20485
2000,30-45 y.,West,Difficult,0.60203,729,4724,0.60146,0.60259
2000,30-45 y.,West,Almost impossible,0.19359,250,4724,0.19313,0.19404
2000,30-45 y.,East,Difficult,0.72517,223,4724,0.72406,0.72629
2000,30-45 y.,East,Almost impossible,0.27483,90,4724,0.27371,0.27594
2000,46-65 y.,West,Easy,0.05546,63,4724,0.05520,0.05571
2000,46-65 y.,West,Difficult,0.35753,379,4724,0.35700,0.35805
2000,46-65 y.,West,Almost impossible,0.58702,697,4724,0.58648,0.58756
2000,46-65 y.,East,Difficult,0.40056,142,4724,0.39943,0.40170
2000,46-65 y.,East,Almost impossible,0.59944,203,4724,0.59830,0.60057
2000,66 and older,West,Almost impossible,1.00000,54,4724,1.00000,1.00000
2001,17-29 y.,West,Easy,0.29471,320,4111,0.29420,0.29522
2001,17-29 y.,West,Difficult,0.52101,561,4111,0.52045,0.52157
2001,17-29 y.,West,Almost impossible,0.18428,211,4111,0.18385,0.18471
2001,17-29 y.,East,Easy,0.16550,68,4111,0.16469,0.16630
2001,17-29 y.,East,Difficult,0.70848,295,4111,0.70749,0.70947
2001,17-29 y.,East,Almost impossible,0.12602,53,4111,0.12530,0.12674
2001,30-45 y.,West,Easy,0.23821,235,4111,0.23771,0.23871
2001,30-45 y.,West,Difficult,0.57463,582,4111,0.57405,0.57521
2001,30-45 y.,West,Almost impossible,0.18716,210,4111,0.18671,0.18762
2001,30-45 y.,East,Difficult,0.78226,211,4111,0.78122,0.78330
2001,30-45 y.,East,Almost impossible,0.21774,64,4111,0.21670,0.21878
2001,46-65 y.,West,Easy,0.04977,48,4111,0.04953,0.05001
2001,46-65 y.,West,Difficult,0.37179,320,4111,0.37125,0.37232
2001,46-65 y.,West,Almost impossible,0.57844,566,4111,0.57790,0.57899
2001,46-65 y.,East,Difficult,0.40084,127,4111,0.39970,0.40198
2001,46-65 y.,East,Almost impossible,0.59916,190,4111,0.59802,0.60030
2001,66 and older,West,Almost impossible,1.00000,50,4111,1.00000,1.00000
2002,17-29 y.,West,Easy,0.27650,333,4244,0.27601,0.27699
2002,17-29 y.,West,Difficult,0.56076,660,4244,0.56022,0.56130
2002,17-29 y.,West,Almost impossible,0.16274,202,4244,0.16234,0.16314
2002,17-29 y.,East,Easy,0.15438,69,4244,0.15361,0.15515
2002,17-29 y.,East,Difficult,0.72765,290,4244,0.72670,0.72860
2002,17-29 y.,East,Almost impossible,0.11797,61,4244,0.11729,0.11866
2002,30-45 y.,West,Easy,0.19564,213,4244,0.19519,0.19609
2002,30-45 y.,West,Difficult,0.63874,627,4244,0.63820,0.63928
2002,30-45 y.,West,Almost impossible,0.16562,192,4244,0.16520,0.16604
2002,30-45 y.,East,Difficult,0.72053,203,4244,0.71951,0.72154
2002,30-45 y.,East,Almost impossible,0.27947,91,4244,0.27846,0.28049
2002,46-65 y.,West,Easy,0.06238,65,4244,0.06211,0.06265
2002,46-65 y.,West,Difficult,0.33213,325,4244,0.33161,0.33266
2002,46-65 y.,West,Almost impossible,0.60548,563,4244,0.60494,0.60603
2002,46-65 y.,East,Difficult,0.40369,120,4244,0.40258,0.40480
2002,46-65 y.,East,Almost impossible,0.59631,181,4244,0.59520,0.59742
2002,66 and older,West,Almost impossible,1.00000,49,4244,1.00000,1.00000
2003,17-29 y.,West,Easy,0.20815,230,3031,0.20768,0.20862
2003,17-29 y.,West,Difficult,0.64183,594,3031,0.64128,0.64239
2003,17-29 y.,West,Almost impossible,0.15002,175,3031,0.14960,0.15043
2003,17-29 y.,East,Easy,0.12399,49,3031,0.12330,0.12468
2003,17-29 y.,East,Difficult,0.69923,292,3031,0.69827,0.70018
2003,17-29 y.,East,Almost impossible,0.17678,79,3031,0.17599,0.17758
2003,30-45 y.,West,Easy,0.16065,135,3031,0.16020,0.16111
2003,30-45 y.,West,Difficult,0.69712,526,3031,0.69655,0.69769
2003,30-45 y.,West,Almost impossible,0.14223,117,3031,0.14180,0.14266
2003,30-45 y.,East,Difficult,0.72552,203,3031,0.72447,0.72658
2003,30-45 y.,East,Almost impossible,0.27448,75,3031,0.27342,0.27553
2003,46-65 y.,West,Difficult,0.59927,199,3031,0.59839,0.60015
2003,46-65 y.,West,Almost impossible,0.40073,120,3031,0.39985,0.40161
2003,46-65 y.,East,Difficult,0.49706,120,3031,0.49580,0.49832
2003,46-65 y.,East,Almost impossible,0.50294,117,3031,0.50168,0.50420
2004,17-29 y.,West,Easy,0.20994,229,3113,0.20949,0.21038
2004,17-29 y.,West,Difficult,0.62702,657,3113,0.62649,0.62754
2004,17-29 y.,West,Almost impossible,0.16305,196,3113,0.16264,0.16345
2004,17-29 y.,East,Easy,0.09337,46,3113,0.09278,0.09396
2004,17-29 y.,East,Difficult,0.69475,300,3113,0.69382,0.69568
2004,17-29 y.,East,Almost impossible,0.21188,89,3113,0.21105,0.21270
2004,30-45 y.,West,Easy,0.11960,110,3113,0.11920,0.12000
2004,30-45 y.,West,Difficult,0.66447,509,3113,0.66389,0.66505
2004,30-45 y.,West,Almost impossible,0.21593,131,3113,0.21542,0.21643
2004,30-45 y.,East,Difficult,0.67255,176,3113,0.67146,0.67364
2004,30-45 y.,East,Almost impossible,0.32745,81,3113,0.32636,0.32854
2004,46-65 y.,West,Difficult,0.59405,218,3113,0.59324,0.59487
2004,46-65 y.,West,Almost impossible,0.40595,141,3113,0.40513,0.40676
2004,46-65 y.,East,Difficult,0.51463,127,3113,0.51337,0.51590
2004,46-65 y.,East,Almost impossible,0.48537,103,3113,0.48410,0.48663
2005,17-29 y.,West,Easy,0.15269,198,3028,0.15231,0.15306
2005,17-29 y.,West,Difficult,0.64727,659,3028,0.64676,0.64777
2005,17-29 y.,West,Almost impossible,0.20005,225,3028,0.19963,0.20047
2005,17-29 y.,East,Easy,0.07151,40,3028,0.07104,0.07198
2005,17-29 y.,East,Difficult,0.77014,325,3028,0.76937,0.77091
2005,17-29 y.,East,Almost impossible,0.15835,83,3028,0.15768,0.15902
2005,30-45 y.,West,Easy,0.08457,66,3028,0.08423,0.08492
2005,30-45 y.,West,Difficult,0.71462,479,3028,0.71407,0.71518
2005,30-45 y.,West,Almost impossible,0.20080,140,3028,0.20031,0.20130
2005,30-45 y.,East,Difficult,0.59162,155,3028,0.59046,0.59279
2005,30-45 y.,East,Almost impossible,0.40838,96,3028,0.40721,0.40954
2005,46-65 y.,West,Difficult,0.58601,189,3028,0.58517,0.58686
2005,46-65 y.,West,Almost impossible,0.41399,151,3028,0.41314,0.41483
2005,46-65 y.,East,Difficult,0.54986,118,3028,0.54860,0.55111
2005,46-65 y.,East,Almost impossible,0.45014,104,3028,0.44889,0.45140
2006,17-29 y.,West,Easy,0.16974,198,2997,0.16932,0.17016
2006,17-29 y.,West,Difficult,0.65331,611,2997,0.65278,0.65383
2006,17-29 y.,West,Almost impossible,0.17695,189,2997,0.17653,0.17738
2006,17-29 y.,East,Easy,0.10313,46,2997,0.10251,0.10375
2006,17-29 y.,East,Difficult,0.69141,268,2997,0.69047,0.69236
2006,17-29 y.,East,Almost impossible,0.20545,69,2997,0.20463,0.20628
2006,30-45 y.,West,Easy,0.13253,113,2997,0.13212,0.13294
2006,30-45 y.,West,Difficult,0.66223,505,2997,0.66166,0.66280
2006,30-45 y.,West,Almost impossible,0.20524,150,2997,0.20476,0.20573
2006,30-45 y.,East,Difficult,0.67282,170,2997,0.67168,0.67396
2006,30-45 y.,East,Almost impossible,0.32718,75,2997,0.32604,0.32832
2006,46-65 y.,West,Difficult,0.55878,210,2997,0.55792,0.55963
2006,46-65 y.,West,Almost impossible,0.44122,158,2997,0.44037,0.44208
2006,46-65 y.,East,Difficult,0.50407,114,2997,0.50284,0.50529
2006,46-65 y.,East,Almost impossible,0.49593,121,2997,0.49471,0.49716
2007,17-29 y.,West,Easy,0.20943,220,2503,0.20897,0.20989
2007,17-29 y.,West,Difficult,0.62393,512,2503,0.62338,0.62448
2007,17-29 y.,West,Almost impossible,0.16664,156,2503,0.16622,0.16706
2007,17-29 y.,East,Easy,0.16309,56,2503,0.16232,0.16386
2007,17-29 y.,East,Difficult,0.65244,233,2503,0.65144,0.65343
2007,17-29 y.,East,Almost impossible,0.18447,56,2503,0.18366,0.18528
2007,30-45 y.,West,Easy,0.11825,82,2503,0.11782,0.11868
2007,30-45 y.,West,Difficult,0.64580,381,2503,0.64516,0.64644
2007,30-45 y.,West,Almost impossible,0.23595,124,2503,0.23538,0.23652
2007,30-45 y.,East,Difficult,0.65916,112,2503,0.65783,0.66049
2007,30-45 y.,East,Almost impossible,0.34084,54,2503,0.33951,0.34217
2007,46-65 y.,West,Difficult,0.58111,184,2503,0.58023,0.58198
2007,46-65 y.,West,Almost impossible,0.41889,122,2503,0.41802,0.41977
2007,46-65 y.,East,Difficult,0.47486,94,2503,0.47361,0.47612
2007,46-65 y.,East,Almost impossible,0.52514,117,2503,0.52388,0.52639
2008,17-29 y.,West,Easy,0.23391,195,2215,0.23340,0.23441
2008,17-29 y.,West,Difficult,0.62383,464,2215,0.62326,0.62441
2008,17-29 y.,West,Almost impossible,0.14226,125,2215,0.14184,0.14268
2008,17-29 y.,East,Easy,0.22224,70,2215,0.22136,0.22313
2008,17-29 y.,East,Difficult,0.60271,200,2215,0.60167,0.60375
2008,17-29 y.,East,Almost impossible,0.17504,57,2215,0.17423,0.17585
2008,30-45 y.,West,Easy,0.16111,93,2215,0.16059,0.16164
2008,30-45 y.,West,Difficult,0.62150,316,2215,0.62081,0.62220
2008,30-45 y.,West,Almost impossible,0.21738,99,2215,0.21679,0.21797
2008,30-45 y.,East,Difficult,0.61562,82,2215,0.61410,0.61713
2008,30-45 y.,East,Almost impossible,0.38438,55,2215,0.38287,0.38590
2008,46-65 y.,West,Difficult,0.62626,166,2215,0.62538,0.62714
2008,46-65 y.,West,Almost impossible,0.37374,102,2215,0.37286,0.37462
2008,46-65 y.,East,Difficult,0.54378,102,2215,0.54251,0.54506
2008,46-65 y.,East,Almost impossible,0.45622,89,2215,0.45494,0.45749
2009,17-29 y.,West,Easy,0.30637,208,2007,0.30583,0.30691
2009,17-29 y.,West,Difficult,0.52187,386,2007,0.52129,0.52246
2009,17-29 y.,West,Almost impossible,0.17176,117,2007,0.17131,0.17220
2009,17-29 y.,East,Easy,0.22289,55,2007,0.22197,0.22381
2009,17-29 y.,East,Difficult,0.58346,164,2007,0.58237,0.58455
2009,17-29 y.,East,Almost impossible,0.19365,52,2007,0.19278,0.19453
2009,30-45 y.,West,Easy,0.15219,80,2007,0.15168,0.15270
2009,30-45 y.,West,Difficult,0.62605,287,2007,0.62536,0.62673
2009,30-45 y.,West,Almost impossible,0.22176,92,2007,0.22117,0.22235
2009,30-45 y.,East,Difficult,0.72457,90,2007,0.72317,0.72598
2009,30-45 y.,East,Almost impossible,0.27543,36,2007,0.27402,0.27683
2009,46-65 y.,West,Difficult,0.64613,156,2007,0.64528,0.64698
2009,46-65 y.,West,Almost impossible,0.35387,100,2007,0.35302,0.35472
2009,46-65 y.,East,Difficult,0.57421,93,2007,0.57292,0.57550
2009,46-65 y.,East,Almost impossible,0.42579,91,2007,0.42450,0.42708
2010,17-29 y.,West,Easy,0.29688,318,4299,0.29636,0.29741
2010,17-29 y.,West,Difficult,0.53577,676,4299,0.53520,0.53635
2010,17-29 y.,West,Almost impossible,0.16735,230,4299,0.16692,0.16778
2010,17-29 y.,East,Easy,0.13800,73,4299,0.13723,0.13876
2010,17-29 y.,East,Difficult,0.72046,272,4299,0.71947,0.72146
2010,17-29 y.,East,Almost impossible,0.14154,66,4299,0.14077,0.14231
2010,30-45 y.,West,Easy,0.17715,396,4299,0.17664,0.17766
2010,30-45 y.,West,Difficult,0.63263,998,4299,0.63199,0.63328
2010,30-45 y.,West,Almost impossible,0.19022,314,4299,0.18969,0.19074
2010,30-45 y.,East,Easy,0.12576,58,4299,0.12474,0.12679
2010,30-45 y.,East,Difficult,0.57787,232,4299,0.57635,0.57940
2010,30-45 y.,East,Almost impossible,0.29636,99,4299,0.29495,0.29778
2010,46-65 y.,West,Difficult,0.65648,255,4299,0.65569,0.65727
2010,46-65 y.,West,Almost impossible,0.34352,141,4299,0.34273,0.34431
2010,46-65 y.,East,Difficult,0.50781,85,4299,0.50639,0.50923
2010,46-65 y.,East,Almost impossible,0.49219,86,4299,0.49077,0.49361
2011,17-29 y.,West,Easy,0.36369,377,4205,0.36310,0.36427
2011,17-29 y.,West,Difficult,0.50495,644,4205,0.50434,0.50555
2011,17-29 y.,West,Almost impossible,0.13136,208,4205,0.13096,0.13177
2011,17-29 y.,East,Easy,0.18289,73,4205,0.18191,0.18387
2011,17-29 y.,East,Difficult,0.66375,217,4205,0.66255,0.66494
2011,17-29 y.,East,Almost impossible,0.15337,70,4205,0.15246,0.15428
2011,30-45 y.,West,Easy,0.20275,329,4205,0.20218,0.20332
2011,30-45 y.,West,Difficult,0.61748,884,4205,0.61680,0.61817
2011,30-45 y.,West,Almost impossible,0.17977,284,4205,0.17923,0.18031
2011,30-45 y.,East,Easy,0.16451,52,4205,0.16333,0.16570
2011,30-45 y.,East,Difficult,0.60472,249,4205,0.60316,0.60628
2011,30-45 y.,East,Almost impossible,0.23077,86,4205,0.22942,0.23211
2011,46-65 y.,West,Easy,0.06810,45,4205,0.06765,0.06855
2011,46-65 y.,West,Difficult,0.55731,277,4205,0.55642,0.55820
2011,46-65 y.,West,Almost impossible,0.37459,169,4205,0.37373,0.37545
2011,46-65 y.,East,Difficult,0.56681,128,4205,0.56540,0.56822
2011,46-65 y.,East,Almost impossible,0.43319,113,4205,0.43178,0.43460
2012,17-29 y.,West,Easy,0.34370,378,3814,0.34312,0.34428
2012,17-29 y.,West,Difficult,0.52306,549,3814,0.52245,0.52367
2012,17-29 y.,West,Almost impossible,0.13323,181,3814,0.13282,0.13365
2012,17-29 y.,East,Easy,0.21451,74,3814,0.21351,0.21550
