year,age_gr,sampreg,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,East,Easy,0.13846153846153847,18165,0.1334388032707895,0.14348427365228744
1990,66 and older,West,Almost impossible,0.582018927444795,18165,0.5748461850704513,0.5891916698191387
1990,66 and older,West,Difficult,0.3627760252365931,18165,0.3557839883148996,0.36976806215828656
1990,66 and older,West,Easy,0.055205047318611984,18165,0.05188383572143833,0.05852625891578564
1990,66 and older,East,Almost impossible,0.5,18165,0.49272876175691727,0.5072712382430827
1990,66 and older,East,Difficult,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,66 and older,East,Easy,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,,West,Almost impossible,0.7894736842105263,18165,0.7835449716585756,0.795402396762477
1990,,West,Easy,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,,West,Difficult,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,,East,Almost impossible,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,,East,Difficult,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,,East,Easy,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,30-45 y.,West,Difficult,0.4662790697674419,17756,0.45894130844851677,0.473616831086367
1991,30-45 y.,West,Easy,0.35,17756,0.34298424840492525,0.3570157515950747
1991,30-45 y.,West,Almost impossible,0.18372093023255814,17756,0.17802477060324354,0.18941708986187275
1991,30-45 y.,East,Difficult,0.7052238805970149,17756,0.6985174234035284,0.7119303377905014
1991,30-45 y.,East,Almost impossible,0.17164179104477612,17756,0.16609548139893787,0.17718810069061436
1991,30-45 y.,East,Easy,0.12313432835820895,17756,0.11830107445626864,0.12796758226014926
1991,46-65 y.,West,Difficult,0.592391304347826,17756,0.5851634471948866,0.5996191615007656
1991,46-65 y.,West,Easy,0.21195652173913043,17756,0.20594503373518155,0.2179680097430793
1991,46-65 y.,West,Almost impossible,0.1956521739130435,17756,0.18981708083232152,0.20148726699376546
1991,46-65 y.,East,Difficult,0.7368421052631579,17756,0.7303650303179722,0.7433191802083435
1991,46-65 y.,East,Almost impossible,0.19883040935672514,17756,0.19295974657208434,0.20470107214136593
1991,46-65 y.,East,Easy,0.06432748538011696,17756,0.060718843984658294,0.06793612677557562
1991,66 and older,West,Almost impossible,0.5746140651801029,17756,0.5673419090848244,0.5818862212753815
1991,66 and older,West,Difficult,0.3516295025728988,17756,0.34460625821671204,0.3586527469290856
1991,66 and older,West,Easy,0.07375643224699828,17756,0.06991187744313349,0.07760098705086307
1991,66 and older,East,Almost impossible,0.6875,17756,0.6806821904519769,0.6943178095480231
1991,66 and older,East,Difficult,0.3068181818181818,17756,0.30003477863896305,0.3136015849974006
1991,66 and older,East,Easy,0.005681818181818182,17756,0.00457623898112062,0.006787397382515744
1991,,West,Almost impossible,0.8823529411764706,17756,0.8776138484189404,0.8870920339340007
1991,,West,Easy,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,,West,Difficult,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,,East,Almost impossible,1.0,17756,1.0,1.0
1992,30-45 y.,West,Difficult,0.45202312138728323,17350,0.44461739310137355,0.4594288496731929
1992,30-45 y.,West,Easy,0.3988439306358382,17350,0.3915577246699313,0.4061301366017451
1992,30-45 y.,West,Almost impossible,0.14913294797687862,17350,0.1438323607383085,0.15443353521544875
1992,30-45 y.,East,Difficult,0.7346938775510204,17350,0.7281243645218133,0.7412633905802276
1992,30-45 y.,East,Easy,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,30-45 y.,East,Almost impossible,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,46-65 y.,West,Difficult,0.5646017699115045,17350,0.557224073520473,0.5719794663025359
1992,46-65 y.,West,Easy,0.25486725663716814,17350,0.24838270164042395,0.26135181163391236
1992,46-65 y.,West,Almost impossible,0.18053097345132743,17350,0.17480764769662907,0.1862542992060258
1992,46-65 y.,East,Difficult,0.691358024691358,17350,0.6844844076708324,0.6982316417118836
1992,46-65 y.,East,Almost impossible,0.26337448559670784,17350,0.25682033281777844,0.26992863837563724
1992,46-65 y.,East,Easy,0.04526748971193416,17350,0.042174058998010265,0.04836092042585805
1992,66 and older,West,Almost impossible,0.5658362989323843,17350,0.5584610193301097,0.5732115785346589
1992,66 and older,West,Difficult,0.3612099644128114,17350,0.3540622818047616,0.36835764702086116
1992,66 and older,West,Easy,0.07295373665480427,17350,0.06908400539053913,0.07682346791906941
1992,66 and older,East,Almost impossible,0.6695278969957081,17350,0.6625285411657931,0.6765272528256232
1992,66 and older,East,Difficult,0.3218884120171674,17350,0.31493641485851936,0.3288404091758154
1992,66 and older,East,Easy,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,,West,Almost impossible,0.75,17350,0.7435567205443119,0.7564432794556881
1992,,West,Easy,0.125,17350,0.12007886402842591,0.1299211359715741
1992,,West,Difficult,0.125,17350,0.12007886402842591,0.1299211359715741
1993,30-45 y.,West,Difficult,0.531390134529148,16993,0.5238871595184194,0.5388931095398766
1993,30-45 y.,West,Easy,0.2645739910313901,16993,0.25794169184166293,0.2712062902211173
1993,30-45 y.,West,Almost impossible,0.2040358744394619,16993,0.19797659395294873,0.21009515492597505
1993,30-45 y.,East,Difficult,0.6795774647887324,16993,0.6725612632867588,0.686593666290706
1993,30-45 y.,East,Easy,0.16901408450704225,16993,0.16337927390876777,0.17464889510531673
1993,30-45 y.,East,Almost impossible,0.15140845070422534,16993,0.14601898823846507,0.15679791316998562
1993,46-65 y.,West,Difficult,0.6074600355239786,16993,0.6001179094494983,0.614802161598459
1993,46-65 y.,West,Almost impossible,0.2024866785079929,16993,0.1964445738450144,0.2085287831709714
1993,46-65 y.,West,Easy,0.19005328596802842,16993,0.1841541696723147,0.19595240226374214
1993,46-65 y.,East,Difficult,0.7041666666666667,16993,0.6973041671383808,0.7110291661949526
1993,46-65 y.,East,Almost impossible,0.2625,16993,0.2558844385344565,0.2691155614655435
1993,46-65 y.,East,Easy,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,66 and older,West,Almost impossible,0.5849056603773585,16993,0.577497039683313,0.5923142810714039
1993,66 and older,West,Difficult,0.3584905660377358,16993,0.3512801316041243,0.36570100047134735
1993,66 and older,West,Easy,0.05660377358490566,16993,0.05312928569288724,0.060078261476924084
1993,66 and older,East,Almost impossible,0.7118155619596542,16993,0.7050056727802165,0.7186254511390919
1993,66 and older,East,Difficult,0.28530259365994237,16993,0.27851313723139354,0.2920920500884912
1993,66 and older,East,Easy,0.002881844380403458,16993,0.002075854447671478,0.0036878343131354382
1993,,West,Almost impossible,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,,West,Difficult,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,,West,Easy,0.125,16993,0.12002743950141564,0.12997256049858436
1994,30-45 y.,West,Difficult,0.5772266065388951,16642,0.5697210948260154,0.5847321182517748
1994,30-45 y.,West,Easy,0.2322435174746336,16642,0.22582792367740426,0.23865911127186293
1994,30-45 y.,West,Almost impossible,0.19052987598647125,16642,0.18456316135959383,0.19649659061334868
1994,30-45 y.,East,Difficult,0.7275862068965517,16642,0.7208221058318353,0.7343503079612682
1994,30-45 y.,East,Easy,0.1413793103448276,16642,0.13608576160048264,0.14667285908917255
1994,30-45 y.,East,Almost impossible,0.1310344827586207,16642,0.1259076708631019,0.1361612946541395
1994,46-65 y.,West,Difficult,0.589527027027027,16642,0.5820531240440103,0.5970009300100436
1994,46-65 y.,West,Almost impossible,0.23141891891891891,16642,0.22501128653383531,0.23782655130400251
1994,46-65 y.,West,Easy,0.17905405405405406,16642,0.17322896360761642,0.1848791445004917
1994,46-65 y.,East,Difficult,0.688034188034188,16642,0.6809951741280871,0.695073201940289
1994,46-65 y.,East,Almost impossible,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,46-65 y.,East,Easy,0.029914529914529916,16642,0.027326320552994623,0.03250273927606521
1994,66 and older,West,Almost impossible,0.6270903010033445,16642,0.6197431292239148,0.6344374727827742
1994,66 and older,West,Difficult,0.3311036789297659,16642,0.32395353606605415,0.3382538217934776
1994,66 and older,West,Easy,0.04180602006688963,16642,0.038765138935310174,0.04484690119846909
1994,66 and older,East,Almost impossible,0.6878980891719745,16642,0.6808582363796969,0.6949379419642521
1994,66 and older,East,Difficult,0.3089171974522293,16642,0.3018971604948483,0.31593723440961025
1994,66 and older,East,Easy,0.0031847133757961785,16642,0.0023286698773107226,0.0040407568742816345
1994,,West,Almost impossible,0.9285714285714286,16642,0.9246585447530066,0.9324843123898506
1994,,West,Easy,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,,East,Almost impossible,1.0,16642,1.0,1.0
1995,30-45 y.,West,Difficult,0.591991341991342,17246,0.584656272248607,0.599326411734077
1995,30-45 y.,West,Easy,0.22077922077922077,17246,0.2145887847337179,0.22696965682472364
1995,30-45 y.,West,Almost impossible,0.18722943722943722,17246,0.18140729340892414,0.1930515810499503
1995,30-45 y.,East,Difficult,0.7355072463768116,17246,0.7289244223225103,0.742090070431113
1995,30-45 y.,East,Almost impossible,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,30-45 y.,East,Easy,0.11956521739130435,17246,0.11472279236784981,0.12440764241475889
1995,46-65 y.,West,Difficult,0.6125356125356125,17246,0.6052646241963494,0.6198066008748756
1995,46-65 y.,West,Almost impossible,0.2207977207977208,17246,0.21460709888555146,0.22698834270989016
1995,46-65 y.,West,Easy,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,46-65 y.,East,Difficult,0.7219512195121951,17246,0.7152642967796491,0.7286381422447411
1995,46-65 y.,East,Almost impossible,0.25853658536585367,17246,0.2520020043279176,0.26507116640378975
1995,46-65 y.,East,Easy,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,66 and older,West,Almost impossible,0.6018376722817764,17246,0.5945316389644314,0.6091437055991215
1995,66 and older,West,Difficult,0.3537519142419602,17246,0.3466158144500598,0.36088801403386056
1995,66 and older,West,Easy,0.0444104134762634,17246,0.04133580377627377,0.04748502317625303
1995,66 and older,East,Almost impossible,0.6183206106870229,17246,0.6110701083573516,0.6255711130166942
1995,66 and older,East,Difficult,0.3549618320610687,17246,0.347820233804601,0.3621034303175364
1995,66 and older,East,Easy,0.026717557251908396,17246,0.024310814351477663,0.02912430015233913
1995,,West,Almost impossible,0.9,17246,0.8955225253551611,0.904477474644839
1995,,West,Difficult,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,,West,Easy,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,,East,Almost impossible,1.0,17246,1.0,1.0
1996,30-45 y.,West,Difficult,0.5967926689576174,16862,0.5893884802560682,0.6041968576591666
1996,30-45 y.,West,Easy,0.20389461626575028,16862,0.19781341063974042,0.20997582189176014
1996,30-45 y.,West,Almost impossible,0.19931271477663232,16862,0.19328294824087644,0.2053424813123882
1996,30-45 y.,East,Difficult,0.7009966777408638,16862,0.6940863679768774,0.7079069875048503
1996,30-45 y.,East,Almost impossible,0.16611295681063123,16862,0.1604952781126592,0.17173063550860326
1996,30-45 y.,East,Easy,0.132890365448505,16862,0.12776664669756516,0.13801408419944483
1996,46-65 y.,West,Difficult,0.5976505139500734,16862,0.5902488919325449,0.6050521359676019
1996,46-65 y.,West,Almost impossible,0.20851688693098386,16862,0.20238501646762935,0.21464875739433836
1996,46-65 y.,West,Easy,0.19383259911894274,16862,0.18786599044976576,0.19979920778811971
1996,46-65 y.,East,Difficult,0.6834862385321101,16862,0.6764658246738681,0.6905066523903521
1996,46-65 y.,East,Almost impossible,0.23394495412844038,16862,0.227555138033986,0.24033477022289476
1996,46-65 y.,East,Easy,0.08256880733944955,16862,0.07841452235712291,0.08672309232177618
1996,66 and older,West,Almost impossible,0.6134585289514867,16862,0.606108447008892,0.6208086108940813
1996,66 and older,West,Difficult,0.350547730829421,16862,0.3433458036094267,0.3577496580494153
1996,66 and older,West,Easy,0.03599374021909233,16862,0.03318213108976328,0.038805349348421385
1996,66 and older,East,Almost impossible,0.5781818181818181,16862,0.5707276979782195,0.5856359383854167
1996,66 and older,East,Difficult,0.4218181818181818,16862,0.4143640616145832,0.4292723020217804
1996,,West,Almost impossible,0.9583333333333334,16862,0.9553171745203024,0.9613494921463643
1996,,West,Easy,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,,East,Almost impossible,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,,East,Difficult,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,30-45 y.,West,Difficult,0.6194581280788177,16487,0.6120468611497129,0.6268693950079226
1997,30-45 y.,West,Almost impossible,0.2105911330049261,16487,0.20436732347746192,0.21681494253239028
1997,30-45 y.,West,Easy,0.16995073891625614,16487,0.1642175174984135,0.17568396033409878
1997,30-45 y.,East,Difficult,0.7138263665594855,16487,0.7069272043827658,0.7207255287362052
1997,30-45 y.,East,Almost impossible,0.17363344051446947,16487,0.16785130448033153,0.1794155765486074
1997,30-45 y.,East,Easy,0.11254019292604502,16487,0.10771612486402318,0.11736426098806685
1997,46-65 y.,West,Difficult,0.6301564722617354,16487,0.622787304144345,0.6375256403791258
1997,46-65 y.,West,Almost impossible,0.22048364153627312,16487,0.21415535615854353,0.2268119269140027
1997,46-65 y.,West,Easy,0.14935988620199148,16487,0.14391893076532053,0.15480084163866242
1997,46-65 y.,East,Difficult,0.719626168224299,16487,0.7127695895332902,0.7264827469153079
1997,46-65 y.,East,Almost impossible,0.2383177570093458,16487,0.23181420871959937,0.2448213052990922
1997,46-65 y.,East,Easy,0.04205607476635514,16487,0.03899220949273978,0.045119940039970496
1997,66 and older,West,Almost impossible,0.6280864197530864,16487,0.6207088050156664,0.6354640344905065
1997,66 and older,West,Difficult,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,West,Easy,0.038580246913580245,16487,0.03564040299089455,0.04152009083626594
1997,66 and older,East,Almost impossible,0.5856573705179283,16487,0.57813790680407,0.5931768342317867
1997,66 and older,East,Difficult,0.41434262948207173,16487,0.40682316576821337,0.4218620931959301
1997,,West,Almost impossible,1.0,16487,1.0,1.0
1997,,East,Almost impossible,1.0,16487,1.0,1.0
1998,30-45 y.,West,Difficult,0.619102416570771,18147,0.6120369798681794,0.6261678532733627
1998,30-45 y.,West,Almost impossible,0.2002301495972382,18147,0.1944077648339409,0.2060525343605355
1998,30-45 y.,West,Easy,0.1806674338319908,18147,0.1750695523635798,0.1862653153004018
1998,30-45 y.,East,Difficult,0.7407407407407407,18147,0.7343646585685583,0.7471168229129231
1998,30-45 y.,East,Almost impossible,0.16498316498316498,18147,0.15958282523902742,0.17038350472730254
1998,30-45 y.,East,Easy,0.09427609427609428,18147,0.09002449467044894,0.09852769388173961
1998,46-65 y.,West,Difficult,0.6111111111111112,18147,0.6040181674672706,0.6182040547549518
1998,46-65 y.,West,Almost impossible,0.21296296296296297,18147,0.20700629657971845,0.21891962934620748
1998,46-65 y.,West,Easy,0.17592592592592593,18147,0.17038602880053852,0.18146582305131334
1998,46-65 y.,East,Difficult,0.7295081967213115,18147,0.7230450235207871,0.7359713699218359
1998,46-65 y.,East,Almost impossible,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,46-65 y.,East,Easy,0.040983606557377046,18147,0.03809909851536566,0.043868114599388434
1998,66 and older,West,Almost impossible,0.637444279346211,18147,0.6304496912123776,0.6444388674800443
1998,66 and older,West,Difficult,0.32540861812778604,18147,0.31859169225720935,0.33222554399836274
1998,66 and older,West,Easy,0.03714710252600297,18147,0.03439543413652117,0.03989877091548477
1998,66 and older,East,Almost impossible,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,66 and older,East,Difficult,0.41729323308270677,18147,0.4101186056526632,0.4244678605127503
1998,66 and older,East,Easy,0.011278195488721804,18147,0.009741773490406516,0.012814617487037092
1998,,West,Almost impossible,0.9629629629629629,18147,0.9602152171069058,0.96571070881902
1998,,West,Difficult,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,,East,Difficult,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,,East,Almost impossible,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,30-45 y.,West,Difficult,0.6215139442231076,17396,0.6143064923320823,0.6287213961141328
1999,30-45 y.,West,Easy,0.20185922974767595,17396,0.1958944360752066,0.2078240234201453
1999,30-45 y.,West,Almost impossible,0.17662682602921648,17396,0.1709597627652586,0.18229388929317436
1999,30-45 y.,East,Difficult,0.7254901960784313,17396,0.7188584776941097,0.732121914462753
1999,30-45 y.,East,Almost impossible,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,30-45 y.,East,Easy,0.12745098039215685,17396,0.12249536173221173,0.13240659905210198
1999,46-65 y.,West,Difficult,0.634703196347032,17396,0.6275477018733456,0.6418586908207183
1999,46-65 y.,West,Almost impossible,0.1917808219178082,17396,0.18593024712862757,0.19763139670698884
1999,46-65 y.,West,Easy,0.1735159817351598,17396,0.167888444946684,0.1791435185236356
1999,46-65 y.,East,Difficult,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,46-65 y.,East,Almost impossible,0.27884615384615385,17396,0.27218226624608577,0.28551004144622194
1999,46-65 y.,East,Easy,0.028846153846153848,17396,0.026358904377202116,0.031333403315105576
1999,66 and older,West,Almost impossible,0.6672297297297297,17396,0.6602274198509813,0.6742320396084781
1999,66 and older,West,Difficult,0.2956081081081081,17396,0.288827061694437,0.3023891545217792
1999,66 and older,West,Easy,0.037162162162162164,17396,0.03435117777539425,0.039973146548930076
1999,66 and older,East,Almost impossible,0.5450643776824035,17396,0.5376644028284835,0.5524643525363234
1999,66 and older,East,Difficult,0.45064377682403434,17396,0.4432498510718122,0.4580377025762565
1999,66 and older,East,Easy,0.004291845493562232,17396,0.003320397751281035,0.005263293235843429
1999,,West,Almost impossible,0.92,17396,0.9159684664432702,0.9240315335567298
1999,,West,Easy,0.08,17396,0.07596846644327016,0.08403153355672985
1999,,East,Difficult,1.0,17396,1.0,1.0
2000,30-45 y.,West,Difficult,0.5363036303630363,30607,0.5307167688544717,0.5418904918716009
2000,30-45 y.,West,Easy,0.2632013201320132,30607,0.25826771779962265,0.26813492246440374
2000,30-45 y.,West,Almost impossible,0.2004950495049505,30607,0.1960095780720261,0.20498052093787492
2000,30-45 y.,East,Difficult,0.6977777777777778,30607,0.6926329901280138,0.7029225654275418
2000,30-45 y.,East,Almost impossible,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,30-45 y.,East,Easy,0.13555555555555557,30607,0.1317204890999436,0.13939062201116753
2000,46-65 y.,West,Difficult,0.601981833195706,30607,0.5964979419970419,0.6074657243943701
2000,46-65 y.,West,Almost impossible,0.20644095788604458,30607,0.20190641780901497,0.2109754979630742
2000,46-65 y.,West,Easy,0.1915772089182494,30607,0.18716824154728826,0.19598617628921053
2000,46-65 y.,East,Difficult,0.6798780487804879,30607,0.6746514528383983,0.6851046447225774
2000,46-65 y.,East,Almost impossible,0.27439024390243905,30607,0.2693912618316442,0.2793892259732339
2000,46-65 y.,East,Easy,0.04573170731707317,30607,0.04339130971655526,0.04807210491759108
2000,66 and older,West,Almost impossible,0.6119402985074627,30607,0.6064808410108702,0.6173997560040552
2000,66 and older,West,Difficult,0.33274802458296754,30607,0.32746906463911435,0.33802698452682073
2000,66 and older,West,Easy,0.0553116769095698,30607,0.05275074296934913,0.057872610849790465
2000,66 and older,East,Almost impossible,0.58,30607,0.5744705194906599,0.5855294805093401
2000,66 and older,East,Difficult,0.4057142857142857,30607,0.4002131357410944,0.411215435687477
2000,66 and older,East,Easy,0.014285714285714285,30607,0.012956263714544114,0.015615164856884457
2000,,West,Almost impossible,0.84375,30607,0.839682171867404,0.847817828132596
2000,,West,Easy,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,,West,Difficult,0.078125,30607,0.07511839258917713,0.08113160741082287
2000,,East,Almost impossible,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,,East,Difficult,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,30-45 y.,West,Difficult,0.5137362637362637,27798,0.5078606214347025,0.5196119060378249
2001,30-45 y.,West,Easy,0.29304029304029305,27798,0.2876895967962896,0.2983909892842965
2001,30-45 y.,West,Almost impossible,0.19322344322344323,27798,0.188581970104865,0.19786491634202147
2001,30-45 y.,East,Difficult,0.7091346153846154,27798,0.7037956186088836,0.7144736121603472
2001,30-45 y.,East,Easy,0.16346153846153846,27798,0.15911443432742983,0.1678086425956471
2001,30-45 y.,East,Almost impossible,0.12740384615384615,27798,0.12348419684195022,0.13132349546574207
2001,46-65 y.,West,Difficult,0.5666991236611489,27798,0.5608737961094479,0.57252445121285
2001,46-65 y.,West,Easy,0.22882181110029212,27798,0.22388353492489543,0.2337600872756888
2001,46-65 y.,West,Almost impossible,0.2044790652385589,27798,0.19973774239466033,0.2092203880824575
2001,46-65 y.,East,Difficult,0.7201365187713311,27798,0.7148589994793156,0.7254140380633466
2001,46-65 y.,East,Almost impossible,0.21843003412969283,27798,0.21357279590753342,0.22328727235185225
2001,46-65 y.,East,Easy,0.06143344709897611,27798,0.05861062001825238,0.06425627417969984
2001,66 and older,West,Almost impossible,0.6059957173447538,27798,0.6002514513160696,0.6117399833734379
2001,66 and older,West,Difficult,0.3426124197002141,27798,0.33703335247408406,0.34819148692634416
2001,66 and older,West,Easy,0.05139186295503212,27798,0.04879625020109197,0.05398747570897227
2001,66 and older,East,Almost impossible,0.5974842767295597,27798,0.5917192150065966,0.6032493384525228
2001,66 and older,East,Difficult,0.39937106918238996,27798,0.39361347938390856,0.40512865898087136
2001,66 and older,East,Easy,0.0031446540880503146,27798,0.0024864632886126125,0.0038028448874880168
2001,,West,Almost impossible,0.8928571428571429,27798,0.8892211594184309,0.8964931262958549
2001,,West,Difficult,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,,West,Easy,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,,East,Almost impossible,0.75,27798,0.7449096231858032,0.7550903768141968
2001,,East,Difficult,0.25,27798,0.24490962318580328,0.2550903768141967
2002,30-45 y.,West,Difficult,0.5523012552301255,28961,0.5465742148130529,0.5580282956471981
2002,30-45 y.,West,Easy,0.27866108786610877,28961,0.27349743380610686,0.2838247419261107
2002,30-45 y.,West,Almost impossible,0.16903765690376568,28961,0.16472115737105447,0.1733541564364769
2002,30-45 y.,East,Difficult,0.6904761904761905,28961,0.6851517904211928,0.6958005905311881
2002,30-45 y.,East,Easy,0.16428571428571428,28961,0.16001816930113177,0.1685532592702968
2002,30-45 y.,East,Almost impossible,0.14523809523809525,28961,0.14118009427339,0.1492960962028005
2002,46-65 y.,West,Difficult,0.6075581395348837,28961,0.6019343264319245,0.6131819526378429
2002,46-65 y.,West,Easy,0.2063953488372093,28961,0.20173411006937125,0.21105658760504736
2002,46-65 y.,West,Almost impossible,0.18604651162790697,28961,0.18156463544327642,0.19052838781253753
2002,46-65 y.,East,Difficult,0.6789297658862876,28961,0.6735524971472422,0.684307034625333
2002,46-65 y.,East,Almost impossible,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,46-65 y.,East,Easy,0.016722408026755852,28961,0.015245556713254104,0.0181992593402576
2002,66 and older,West,Almost impossible,0.5907660020986358,28961,0.5851030499115663,0.5964289542857054
