year,age_gr,sampreg,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,West,Difficult,0.6189027145379621,372,2223,0.6183275896682223,0.6194778394077018
1989,30-45 y.,West,Almost impossible,0.2228276366985278,165,2223,0.22233483042506363,0.22332044297199194
1989,46-65 y.,West,Easy,0.07280959769598488,44,2223,0.07252872777694695,0.07309046761502282
1989,46-65 y.,West,Difficult,0.3521719319127363,230,2223,0.3516555943745312,0.35268826945094145
1989,46-65 y.,West,Almost impossible,0.5750184703912788,389,2223,0.5744840877098466,0.5755528530727111
1990,17-29 y.,West,Easy,0.32862690485119045,294,2364,0.32816208248637396,0.32909172721600694
1990,17-29 y.,West,Difficult,0.4876119420836711,459,2364,0.48711730103146994,0.48810658313587224
1990,17-29 y.,West,Almost impossible,0.18376115306513843,159,2364,0.18337789705441332,0.18414440907586355
1990,17-29 y.,East,Easy,0.21695502686337967,44,2364,0.21589956655187337,0.21801048717488597
1990,17-29 y.,East,Difficult,0.7830449731366204,165,2364,0.7819895128251141,0.7841004334481266
1990,30-45 y.,West,Easy,0.21171347991302827,106,2364,0.21121820138040812,0.21220875844564843
1990,30-45 y.,West,Difficult,0.6079706367808456,336,2364,0.6073787565972973,0.6085625169643939
1990,30-45 y.,West,Almost impossible,0.18031588330612622,124,2364,0.17984978937234639,0.18078197723990605
1990,30-45 y.,East,Difficult,1.0,43,2364,1.0,1.0
1990,46-65 y.,West,Easy,0.06083080833015337,35,2364,0.060569934223011136,0.061091682437295604
1990,46-65 y.,West,Difficult,0.37443635057203906,230,2364,0.3739081218434982,0.3749645793005799
1990,46-65 y.,West,Almost impossible,0.5647328410978075,369,2364,0.5641917171734443,0.5652739650221708
1991,17-29 y.,West,Easy,0.3556760117740953,301,2598,0.35518053688034806,0.35617148666784254
1991,17-29 y.,West,Difficult,0.4729948985036546,401,2598,0.4724781516355405,0.4735116453717687
1991,17-29 y.,West,Almost impossible,0.17132908972225014,158,2598,0.17093910390272274,0.17171907554177754
1991,17-29 y.,East,Easy,0.11526736283991831,33,2598,0.114584716821547,0.11595000885828963
1991,17-29 y.,East,Difficult,0.6982256124996113,189,2598,0.697244372067408,0.6992068529318147
1991,17-29 y.,East,Almost impossible,0.18650702466047037,46,2598,0.18567437778026463,0.1873396715406761
1991,30-45 y.,West,Easy,0.2181459700645374,117,2598,0.2176507731128285,0.2186411670162463
1991,30-45 y.,West,Difficult,0.6041497709523294,327,2598,0.6035633907705579,0.6047361511341008
1991,30-45 y.,West,Almost impossible,0.1777042589831332,108,2598,0.17724590135372403,0.17816261661254235
1991,30-45 y.,East,Difficult,0.791613754931003,126,2598,0.7903396211020285,0.7928878887599776
1991,30-45 y.,East,Almost impossible,0.20838624506899683,34,2598,0.20711211124002224,0.20966037889797143
1991,46-65 y.,West,Easy,0.08336382741444436,43,2598,0.08305115726895658,0.08367649755993213
1991,46-65 y.,West,Difficult,0.360634166453676,205,2598,0.3600910321363139,0.36117730077103816
1991,46-65 y.,West,Almost impossible,0.5560020061318797,335,2598,0.5554400171769107,0.5565639950868486
1991,46-65 y.,East,Difficult,0.3037936879753503,54,2598,0.30266954277333163,0.3049178331773689
1991,46-65 y.,East,Almost impossible,0.6962063120246498,121,2598,0.6950821668226311,0.6973304572266684
1992,17-29 y.,West,Easy,0.42540925000671403,345,2749,0.42490369689566626,0.4259148031177618
1992,17-29 y.,West,Difficult,0.4343684696328561,391,2749,0.43386161903934006,0.4348753202263721
1992,17-29 y.,West,Almost impossible,0.14022228036042994,129,2749,0.1398672335514263,0.14057732716943358
1992,17-29 y.,East,Easy,0.13873571250096883,42,2749,0.13802808380276899,0.13944334119916868
1992,17-29 y.,East,Difficult,0.7327563562826925,216,2749,0.7318504639729997,0.7336622485923854
1992,17-29 y.,East,Almost impossible,0.12850793121633874,36,2749,0.12782285361411236,0.12919300881856513
1992,30-45 y.,West,Easy,0.256316516653398,144,2749,0.2558060925568621,0.2568269407499339
1992,30-45 y.,West,Difficult,0.5703677844324816,319,2749,0.5697890561354304,0.5709465127295328
1992,30-45 y.,West,Almost impossible,0.17331569891412044,102,2749,0.1728731741278149,0.17375822370042598
1992,30-45 y.,East,Difficult,0.7218971391025604,168,2749,0.720788259321288,0.7230060188838328
1992,30-45 y.,East,Almost impossible,0.27810286089743963,64,2749,0.2769939811161672,0.2792117406787121
1992,46-65 y.,West,Easy,0.08546856106461102,41,2749,0.08515219612284675,0.0857849260063753
1992,46-65 y.,West,Difficult,0.3874362446547199,203,2749,0.3868849781487701,0.38798751116066965
1992,46-65 y.,West,Almost impossible,0.5270951942806692,318,2749,0.526530234896625,0.5276601536647134
1992,46-65 y.,East,Difficult,0.3245264964075545,75,2749,0.32354358213534445,0.3255094106797645
1992,46-65 y.,East,Almost impossible,0.6754735035924456,156,2749,0.6744905893202355,0.6764564178646557
1993,17-29 y.,West,Easy,0.27461503273254084,236,2900,0.27416596730528636,0.2750640981597953
1993,17-29 y.,West,Difficult,0.5448611159609845,474,2900,0.5443600694185742,0.5453621625033949
1993,17-29 y.,West,Almost impossible,0.18052385130647472,182,2900,0.18013686228420953,0.1809108403287399
1993,17-29 y.,East,Easy,0.1845461214640576,48,2900,0.1837326497273724,0.1853595932007428
1993,17-29 y.,East,Difficult,0.6565675031339924,193,2900,0.6555717522713376,0.6575632539966472
1993,17-29 y.,East,Almost impossible,0.15888637540194991,43,2900,0.15811978925158446,0.15965296155231537
1993,30-45 y.,West,Easy,0.21326145225897447,107,2900,0.21278751078615207,0.21373539373179687
1993,30-45 y.,West,Difficult,0.6117676069459784,342,2900,0.6112037194804104,0.6123314944115464
1993,30-45 y.,West,Almost impossible,0.1749709407950471,114,2900,0.17453132741304572,0.17541055417704848
1993,30-45 y.,East,Difficult,0.7599549999428868,169,2900,0.7589373714480394,0.7609726284377343
1993,30-45 y.,East,Almost impossible,0.24004500005711302,63,2900,0.23902737156226556,0.24106262855196048
1993,46-65 y.,West,Easy,0.06580043123717104,33,2900,0.06552897901425134,0.06607188346009074
1993,46-65 y.,West,Difficult,0.39028742902953645,209,2900,0.3897533395080183,0.39082151855105457
1993,46-65 y.,West,Almost impossible,0.5439121397332924,341,2900,0.5433668242440137,0.5444574552225712
1993,46-65 y.,East,Difficult,0.2628547373954931,99,2900,0.26212863991170676,0.2635808348792794
1993,46-65 y.,East,Almost impossible,0.737145262604507,247,2900,0.7364191651207207,0.7378713600882932
1994,17-29 y.,West,Easy,0.2594187224469781,206,2882,0.2589782030128187,0.2598592418811375
1994,17-29 y.,West,Difficult,0.5645893865116876,512,2882,0.5640910830424962,0.5650876899808789
1994,17-29 y.,West,Almost impossible,0.17599189104133428,169,2882,0.17560916314174807,0.1763746189409205
1994,17-29 y.,East,Easy,0.13516402534020208,41,2882,0.1344627561710782,0.13586529450932597
1994,17-29 y.,East,Difficult,0.7192580513721927,211,2882,0.7183363646417572,0.7201797381026281
1994,17-29 y.,East,Almost impossible,0.14557792328760516,38,2882,0.1448545352805071,0.14630131129470322
1994,30-45 y.,West,Easy,0.17126278638412945,106,2882,0.17083849987215863,0.17168707289610027
1994,30-45 y.,West,Difficult,0.6115922564193149,349,2882,0.6110433551545378,0.612141157684092
1994,30-45 y.,West,Almost impossible,0.21714495719655572,137,2882,0.21668061852625495,0.21760929586685648
1994,30-45 y.,East,Difficult,0.6937277359112679,161,2882,0.6926354250492239,0.6948200467733119
1994,30-45 y.,East,Almost impossible,0.306272264088732,66,2882,0.30517995322668795,0.307364574950776
1994,46-65 y.,West,Difficult,0.358261814820447,198,2882,0.3577432053482266,0.3587804242926674
1994,46-65 y.,West,Almost impossible,0.641738185179553,375,2882,0.6412195757073326,0.6422567946517733
1994,46-65 y.,East,Difficult,0.31636506590560026,97,2882,0.3155483332081953,0.3171817986030052
1994,46-65 y.,East,Almost impossible,0.6836349340943997,216,2882,0.6828182013969947,0.6844516667918047
1995,17-29 y.,West,Easy,0.24263240687914953,204,2982,0.24220239466223395,0.2430624190960651
1995,17-29 y.,West,Difficult,0.5917497007252435,547,2982,0.5912566571415628,0.5922427443089241
1995,17-29 y.,West,Almost impossible,0.1656178923956071,173,2982,0.165244995171761,0.16599078961945318
1995,17-29 y.,East,Easy,0.11924517300684881,33,2982,0.11853721262244452,0.1199531333912531
1995,17-29 y.,East,Difficult,0.7253296668329339,203,2982,0.7243545994388666,0.7263047342270011
1995,17-29 y.,East,Almost impossible,0.15542516016021732,40,2982,0.15463367866067407,0.15621664165976057
1995,30-45 y.,West,Easy,0.1676154923407987,117,2982,0.1672187703031604,0.168012214378437
1995,30-45 y.,West,Difficult,0.6374070635025423,430,2982,0.6368964581550205,0.6379176688500641
1995,30-45 y.,West,Almost impossible,0.19497744415665913,155,2982,0.19455665604227476,0.1953982322710435
1995,30-45 y.,East,Difficult,0.7290355208432288,148,2982,0.7279055526568408,0.7301654890296168
1995,30-45 y.,East,Almost impossible,0.2709644791567714,53,2982,0.26983451097038336,0.27209444734315946
1995,46-65 y.,West,Difficult,0.393390835744022,231,2982,0.3928817913736379,0.39389988011440613
1995,46-65 y.,West,Almost impossible,0.606609164255978,393,2982,0.6061001198855939,0.6071182086263621
1995,46-65 y.,East,Difficult,0.3452900828626111,93,2982,0.3443483425149625,0.3462318232102597
1995,46-65 y.,East,Almost impossible,0.654709917137389,162,2982,0.6537681767897404,0.6556516574850376
1996,17-29 y.,West,Easy,0.2324205328097243,178,2946,0.23199397740560262,0.23284708821384598
1996,17-29 y.,West,Difficult,0.5948767184990154,521,2946,0.5943809446499715,0.5953724923480592
1996,17-29 y.,West,Almost impossible,0.17270274869126037,174,2946,0.17232101811894518,0.17308447926357556
1996,17-29 y.,East,Easy,0.11800397065640066,40,2946,0.11734387650079625,0.11866406481200506
1996,17-29 y.,East,Difficult,0.7307167623499002,211,2946,0.7298091436038489,0.7316243810959516
1996,17-29 y.,East,Almost impossible,0.1512792669936991,50,2946,0.15054611102656773,0.15201242296083045
1996,30-45 y.,West,Easy,0.20596784129920281,132,2946,0.2055260894864841,0.20640959311192153
1996,30-45 y.,West,Difficult,0.5955803189348227,407,2946,0.5950442188254099,0.5961164190442354
1996,30-45 y.,West,Almost impossible,0.19845183976597455,142,2946,0.19801617547842873,0.19888750405352038
1996,30-45 y.,East,Difficult,0.7183588522958325,149,2946,0.7172245017906619,0.7194932028010032
1996,30-45 y.,East,Almost impossible,0.28164114770416754,51,2946,0.2805067971989969,0.28277549820933817
1996,46-65 y.,West,Difficult,0.3997275065359253,224,2946,0.39922217159419343,0.4002328414776572
1996,46-65 y.,West,Almost impossible,0.6002724934640746,392,2946,0.5997671585223427,0.6007778284058065
1996,46-65 y.,East,Difficult,0.4017714226357403,116,2946,0.40080428767937515,0.4027385575921054
1996,46-65 y.,East,Almost impossible,0.5982285773642597,159,2946,0.5972614424078946,0.5991957123206249
1997,17-29 y.,West,Easy,0.18992966534012648,138,2905,0.18952483532010528,0.19033449536014768
1997,17-29 y.,West,Difficult,0.6202921471049102,503,2905,0.6197912622787204,0.6207930319311
1997,17-29 y.,West,Almost impossible,0.18977818755496337,171,2905,0.1893734811691737,0.19018289394075302
1997,17-29 y.,East,Easy,0.13866114918365957,35,2905,0.13797486257335295,0.1393474357939662
1997,17-29 y.,East,Difficult,0.6715215748572176,222,2905,0.6705889123470422,0.6724542373673931
1997,17-29 y.,East,Almost impossible,0.18981727595912276,54,2905,0.18903852164191948,0.19059603027632604
1997,30-45 y.,West,Easy,0.14390644276659698,105,2905,0.14353582230779496,0.144277063225399
1997,30-45 y.,West,Difficult,0.6549749128755713,443,2905,0.6544729560940115,0.6554768696571311
1997,30-45 y.,West,Almost impossible,0.20111864435783178,155,2905,0.20069539533377753,0.20154189338188602
1997,30-45 y.,East,Difficult,0.7743772026680195,154,2905,0.7733612005019582,0.7753932048340807
1997,30-45 y.,East,Almost impossible,0.2256227973319805,51,2905,0.22460679516591922,0.2266387994980418
1997,46-65 y.,West,Difficult,0.37160885443831826,216,2905,0.3711132387861954,0.3721044700904411
1997,46-65 y.,West,Almost impossible,0.6283911455616819,407,2905,0.627895529909559,0.6288867612138047
1997,46-65 y.,East,Difficult,0.382739649690655,104,2905,0.3817609043210839,0.3837183950602261
1997,46-65 y.,East,Almost impossible,0.617260350309345,147,2905,0.6162816049397739,0.6182390956789161
1998,17-29 y.,West,Easy,0.17771207230517647,157,3039,0.17731825024943096,0.17810589436092197
1998,17-29 y.,West,Difficult,0.6507144209624761,538,3039,0.6502232698234737,0.6512055721014786
1998,17-29 y.,West,Almost impossible,0.17157350673234747,174,3039,0.17118510450154525,0.1719619089631497
1998,17-29 y.,East,Difficult,0.8123800579875312,220,3039,0.8114982848228703,0.8132618311521921
1998,17-29 y.,East,Almost impossible,0.18761994201246882,49,3039,0.18673816884780792,0.18850171517712971
1998,30-45 y.,West,Easy,0.162594712788139,133,3039,0.16219524749570374,0.16299417808057426
1998,30-45 y.,West,Difficult,0.6370786882084644,462,3039,0.6365581402264127,0.6375992361905161
1998,30-45 y.,West,Almost impossible,0.2003265990033965,161,3039,0.19989330405385197,0.20075989395294103
1998,30-45 y.,East,Difficult,0.7674659096186252,178,3039,0.7664869369395669,0.7684448822976834
1998,30-45 y.,East,Almost impossible,0.23253409038137496,56,3039,0.2315551177023167,0.2335130630604332
1998,46-65 y.,West,Difficult,0.38228111302968826,219,3039,0.3817605076089917,0.3828017184503848
1998,46-65 y.,West,Almost impossible,0.6177188869703117,429,3039,0.6171982815496152,0.6182394923910083
1998,46-65 y.,East,Difficult,0.38839178034931415,111,3039,0.38737566094549175,0.38940789975313655
1998,46-65 y.,East,Almost impossible,0.6116082196506858,152,3039,0.6105921002468634,0.6126243390545082
1999,17-29 y.,West,Easy,0.22098321380231833,152,2720,0.22053819871002436,0.2214282288946123
1999,17-29 y.,West,Difficult,0.627134761028071,468,2720,0.6266161066182061,0.6276534154379358
1999,17-29 y.,West,Almost impossible,0.15188202516961066,133,2720,0.15149707633178952,0.1522669740074318
1999,17-29 y.,East,Easy,0.12434868699835237,39,2720,0.12366027331640349,0.12503710068030124
1999,17-29 y.,East,Difficult,0.7141609349672333,222,2720,0.7132183464906059,0.7151035234438607
1999,17-29 y.,East,Almost impossible,0.1614903780344143,45,2720,0.16072267962557796,0.16225807644325063
1999,30-45 y.,West,Easy,0.18376272085777687,114,2720,0.1833239795827043,0.18420146213284944
1999,30-45 y.,West,Difficult,0.6363563871526704,417,2720,0.6358114332595541,0.6369013410457867
1999,30-45 y.,West,Almost impossible,0.17988089198955273,126,2720,0.17944577849227483,0.18031600548683063
1999,30-45 y.,East,Difficult,0.732587534915622,144,2720,0.731490473135142,0.733684596696102
1999,30-45 y.,East,Almost impossible,0.26741246508437794,58,2720,0.26631540330389797,0.2685095268648579
1999,46-65 y.,West,Difficult,0.31135463100083166,175,2720,0.31083786838425254,0.3118713936174108
1999,46-65 y.,West,Almost impossible,0.6886453689991683,395,2720,0.6881286063825892,0.6891621316157474
1999,46-65 y.,East,Difficult,0.43530668450019255,105,2720,0.4342038077972408,0.4364095612031443
1999,46-65 y.,East,Almost impossible,0.5646933154998075,127,2720,0.5635904387968558,0.5657961922027592
2000,17-29 y.,West,Easy,0.2726313673305653,319,4724,0.27213996003374485,0.27312277462738577
2000,17-29 y.,West,Difficult,0.5427905638427484,650,4724,0.5422408329504884,0.5433402947350083
2000,17-29 y.,West,Almost impossible,0.18457806882668637,243,4724,0.1841499565827961,0.18500618107057665
2000,17-29 y.,East,Easy,0.13266364243589837,61,4724,0.13194280834103783,0.1333844765307589
2000,17-29 y.,East,Difficult,0.697704663695239,314,4724,0.6967287371696105,0.6986805902208675
2000,17-29 y.,East,Almost impossible,0.1696316938688627,75,4724,0.168834150208202,0.1704292375295234
2000,30-45 y.,West,Easy,0.2043843913291952,232,4724,0.2039196307528803,0.2048491519055101
2000,30-45 y.,West,Difficult,0.6020279241930658,729,4724,0.6014637822509321,0.6025920661351996
2000,30-45 y.,West,Almost impossible,0.19358768447773908,250,4724,0.1931323073539901,0.19404306160148807
2000,30-45 y.,East,Difficult,0.7251740764406317,223,4724,0.7240589366630547,0.7262892162182087
2000,30-45 y.,East,Almost impossible,0.2748259235593682,90,4724,0.2737107837817911,0.2759410633369453
2000,46-65 y.,West,Easy,0.055455813967929715,63,4724,0.05520434447128492,0.05570728346457451
2000,46-65 y.,West,Difficult,0.35752645682738105,379,4724,0.3569998550174344,0.35805305863732767
2000,46-65 y.,West,Almost impossible,0.5870177292046892,697,4724,0.5864767358333466,0.5875587225760318
2000,46-65 y.,East,Difficult,0.4005625794260103,142,4724,0.39942621759882496,0.40169894125319566
2000,46-65 y.,East,Almost impossible,0.5994374205739897,203,4724,0.5983010587468044,0.6005737824011751
2000,66 and older,West,Almost impossible,1.0,54,4724,1.0,1.0
2001,17-29 y.,West,Easy,0.29471126560558925,320,4111,0.29420128795074685,0.29522124326043164
2001,17-29 y.,West,Difficult,0.5210077960691997,561,4111,0.5204489970454601,0.5215665950929392
2001,17-29 y.,West,Almost impossible,0.1842809383252111,211,4111,0.18384724791583787,0.18471462873458436
2001,17-29 y.,East,Easy,0.16549744357744342,68,4111,0.16469010686474836,0.16630478029013848
2001,17-29 y.,East,Difficult,0.7084796216114023,295,4111,0.7074923347390477,0.7094669084837569
2001,17-29 y.,East,Almost impossible,0.12602293481115415,53,4111,0.12530196009610078,0.1267439095262075
2001,30-45 y.,West,Easy,0.23820656499141318,235,4111,0.23770571829683398,0.23870741168599238
2001,30-45 y.,West,Difficult,0.5746297925207765,582,4111,0.5740485104337564,0.5752110746077966
2001,30-45 y.,West,Almost impossible,0.18716364248781045,210,4111,0.1867050555918783,0.1876222293837426
2001,30-45 y.,East,Difficult,0.7822628389767352,211,4111,0.7812216176945106,0.7833040602589598
2001,30-45 y.,East,Almost impossible,0.21773716102326493,64,4111,0.21669593974104026,0.2187783823054896
2001,46-65 y.,West,Easy,0.049769169964472317,48,4111,0.04952755947186588,0.050010780457078755
2001,46-65 y.,West,Difficult,0.3717861394222752,320,4111,0.37124920482571816,0.3723230740188322
2001,46-65 y.,West,Almost impossible,0.5784446906132524,566,4111,0.5778960610137895,0.5789933202127153
2001,46-65 y.,East,Difficult,0.40083952956904173,127,4111,0.39970223781225256,0.4019768213258309
2001,46-65 y.,East,Almost impossible,0.5991604704309583,190,4111,0.5980231786741691,0.6002977621877476
2001,66 and older,West,Almost impossible,1.0,50,4111,1.0,1.0
2002,17-29 y.,West,Easy,0.2765012065174428,333,4244,0.27601396479724066,0.27698844823764496
2002,17-29 y.,West,Difficult,0.5607606343453273,660,4244,0.5602199840633265,0.5613012846273281
2002,17-29 y.,West,Almost impossible,0.1627381591372299,202,4244,0.1623360421727619,0.16314027610169787
2002,17-29 y.,East,Easy,0.1543780952321276,69,4244,0.153609536340029,0.15514665412422618
2002,17-29 y.,East,Difficult,0.7276491832570583,290,4244,0.7267022452141678,0.7285961212999488
2002,17-29 y.,East,Almost impossible,0.11797272151081413,61,4244,0.11728655738577715,0.11865888563585111
2002,30-45 y.,West,Easy,0.19563906198917333,213,4244,0.1951918225995263,0.19608630137882035
2002,30-45 y.,West,Difficult,0.6387381173889436,627,4244,0.6381965415743913,0.6392796932034959
2002,30-45 y.,West,Almost impossible,0.16562282062188308,192,4244,0.16520371057560174,0.16604193066816442
2002,30-45 y.,East,Difficult,0.7205250766497773,203,4244,0.7195139039818428,0.7215362493177118
2002,30-45 y.,East,Almost impossible,0.2794749233502226,91,4244,0.27846375068228807,0.28048609601815716
2002,46-65 y.,West,Easy,0.062382362812897586,65,4244,0.06211173528444896,0.06265299034134622
2002,46-65 y.,West,Difficult,0.33213482518495274,325,4244,0.3316078019242414,0.3326618484456641
2002,46-65 y.,West,Almost impossible,0.6054828120021496,563,4244,0.6049359068039977,0.6060297172003015
2002,46-65 y.,East,Difficult,0.4036892009675844,120,4244,0.40257589463127225,0.4048025073038966
2002,46-65 y.,East,Almost impossible,0.5963107990324155,181,4244,0.5951974926961033,0.5974241053687276
2002,66 and older,West,Almost impossible,1.0,49,4244,1.0,1.0
2003,17-29 y.,West,Easy,0.20814894808121354,230,3031,0.2076781920813836,0.20861970408104347
2003,17-29 y.,West,Difficult,0.6418322554361664,594,3031,0.6412762986827601,0.6423882121895726
2003,17-29 y.,West,Almost impossible,0.15001879648262004,175,3031,0.14960473531347301,0.15043285765176706
2003,17-29 y.,East,Easy,0.12398921909065004,49,3031,0.12330239933139425,0.12467603884990583
2003,17-29 y.,East,Difficult,0.6992273937884791,292,3031,0.698271687486393,0.7001831000905652
2003,17-29 y.,East,Almost impossible,0.17678338712087077,79,3031,0.175988374759385,0.17757839948235654
2003,30-45 y.,West,Easy,0.16065132386348827,135,3031,0.16019743083822097,0.16110521688875556
2003,30-45 y.,West,Difficult,0.697119385096011,526,3031,0.696551409770809,0.697687360421213
2003,30-45 y.,West,Almost impossible,0.14222929104050072,117,3031,0.14179755303732283,0.1426610290436786
2003,30-45 y.,East,Difficult,0.7255243167127484,203,3031,0.7244676488429888,0.7265809845825081
2003,30-45 y.,East,Almost impossible,0.2744756832872515,75,3031,0.27341901541749186,0.2755323511570112
2003,46-65 y.,West,Difficult,0.5992705879409477,199,3031,0.598388429893473,0.6001527459884224
2003,46-65 y.,West,Almost impossible,0.4007294120590522,120,3031,0.39984725401157756,0.40161157010652687
2003,46-65 y.,East,Difficult,0.49706190759581337,120,3031,0.49579894152753257,0.49832487366409417
2003,46-65 y.,East,Almost impossible,0.5029380924041865,117,3031,0.5016751263359057,0.5042010584724673
2004,17-29 y.,West,Easy,0.20993844379764798,229,3113,0.2094932028104568,0.21038368478483915
2004,17-29 y.,West,Difficult,0.6270154990432684,657,3113,0.6264868064622992,0.6275441916242376
2004,17-29 y.,West,Almost impossible,0.16304605715908366,196,3113,0.16264220294813775,0.16344991137002957
2004,17-29 y.,East,Easy,0.09336990349677585,46,3113,0.09278199918523496,0.09395780780831674
2004,17-29 y.,East,Difficult,0.6947520787348411,300,3113,0.6938215508129575,0.6956826066567248
2004,17-29 y.,East,Almost impossible,0.211878017768383,89,3113,0.21105230729086075,0.21270372824590525
2004,30-45 y.,West,Easy,0.11960301171448001,110,3113,0.11920302681581554,0.12000299661314448
2004,30-45 y.,West,Difficult,0.6644713288611278,509,3113,0.6638893111447549,0.6650533465775007
2004,30-45 y.,West,Almost impossible,0.21592565942439212,131,3113,0.21541847721527643,0.21643284163350782
2004,30-45 y.,East,Difficult,0.6725499369694202,176,3113,0.6714605095023867,0.6736393644364538
2004,30-45 y.,East,Almost impossible,0.3274500630305799,81,3113,0.3263606355635464,0.3285394904976134
2004,46-65 y.,West,Difficult,0.5940541425581531,218,3113,0.5932387617912804,0.5948695233250259
2004,46-65 y.,West,Almost impossible,0.4059458574418469,141,3113,0.4051304766749742,0.4067612382087196
2004,46-65 y.,East,Difficult,0.5146312043067134,127,3113,0.5133663962889173,0.5158960123245094
2004,46-65 y.,East,Almost impossible,0.48536879569328667,103,3113,0.4841039876754906,0.4866336037110827
2005,17-29 y.,West,Easy,0.15268660133578246,198,3028,0.15230821203461933,0.1530649906369456
2005,17-29 y.,West,Difficult,0.647266639021844,659,3028,0.646763971035192,0.647769307008496
2005,17-29 y.,West,Almost impossible,0.20004675964237356,225,3028,0.19962592216489128,0.20046759711985584
2005,17-29 y.,East,Easy,0.07151197113360545,40,3028,0.0710397664508572,0.0719841758163537
2005,17-29 y.,East,Difficult,0.7701376763432151,325,3028,0.7693666471139813,0.7709087055724488
2005,17-29 y.,East,Almost impossible,0.1583503525231796,83,3028,0.1576813496993014,0.15901935534705783
2005,30-45 y.,West,Easy,0.084571375401471,66,3028,0.08422774589457997,0.08491500490836203
2005,30-45 y.,West,Difficult,0.7146249586252409,479,3028,0.71406724199882,0.7151826752516618
2005,30-45 y.,West,Almost impossible,0.20080366597328814,140,3028,0.20030892364552985,0.20129840830104642
2005,30-45 y.,East,Difficult,0.59162480463337,155,3028,0.59046008548371,0.59278952378303
2005,30-45 y.,East,Almost impossible,0.40837519536663014,96,3028,0.4072104762169701,0.4095399145162902
2005,46-65 y.,West,Difficult,0.5860128121728593,189,3028,0.5851677199053369,0.5868579044403817
2005,46-65 y.,West,Almost impossible,0.41398718782714067,151,3028,0.4131420955596182,0.4148322800946631
2005,46-65 y.,East,Difficult,0.5498553093370124,118,3028,0.5486030654380104,0.5511075532360145
2005,46-65 y.,East,Almost impossible,0.4501446906629875,104,3028,0.44889244676398554,0.4513969345619895
2006,17-29 y.,West,Easy,0.1697401617760797,198,2997,0.16932408085454329,0.17015624269761612
2006,17-29 y.,West,Difficult,0.6533067815858687,611,2997,0.6527792970427827,0.6538342661289548
2006,17-29 y.,West,Almost impossible,0.17695305663805155,189,2997,0.17653007665140905,0.17737603662469406
2006,17-29 y.,East,Easy,0.10313187947804288,46,2997,0.10250892765333273,0.10375483130275302
2006,17-29 y.,East,Difficult,0.6914145708538103,268,2997,0.6904684411571955,0.6923607005504251
2006,17-29 y.,East,Almost impossible,0.20545354966814688,69,2997,0.20462596931310081,0.20628113002319295
2006,30-45 y.,West,Easy,0.13252796598840874,113,2997,0.1321193425802886,0.1329365893965289
2006,30-45 y.,West,Difficult,0.6622289027222066,505,2997,0.6616589261015032,0.6627988793429099
2006,30-45 y.,West,Almost impossible,0.20524313128938476,150,2997,0.20475639559618336,0.20572986698258616
2006,30-45 y.,East,Difficult,0.6728186406952505,170,2997,0.6716781655233351,0.673959115867166
