year,age_gr,sampreg,plb0419_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Ostdeutschland,Schwierig,0.010313708637730984,18165,0.008844462435490032,0.011782954839971936
1990,66 und älter,Westdeutschland,Prakt. unmoeglich,0.006446067898581865,18165,0.005282259380929595,0.007609876416234135
1990,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,30-45 J.,Ostdeutschland,Leicht,0.003867640739149119,18165,0.0029649895523332437,0.004770291925964994
1990,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0017189514396218307,18165,0.0011165353155458222,0.0023213675636978392
1990,46-65 J.,Ostdeutschland,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,Ostdeutschland,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,Westdeutschland,Leicht,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,Westdeutschland,Schwierig,0.0008594757198109154,18165,0.0004333198611034196,0.001285631578518411
1990,66 und älter,Ostdeutschland,Leicht,0.0004297378599054577,18165,0.00012833536553174288,0.0007311403542791725
1991,18-29 J.,Westdeutschland,Schwierig,0.1414790996784566,17756,0.1363527871096125,0.1466054122473007
1991,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.13464630225080385,17756,0.1296254487969403,0.1396671557046674
1991,30-45 J.,Westdeutschland,Schwierig,0.13143086816720256,17756,0.12646111994608397,0.13640061638832116
1991,18-29 J.,Westdeutschland,Leicht,0.10771704180064309,17756,0.10315691402970129,0.1122771695715849
1991,46-65 J.,Westdeutschland,Schwierig,0.08239549839228295,17756,0.07835101540039391,0.086439981384172
1991,18-29 J.,Ostdeutschland,Schwierig,0.06631832797427653,17756,0.0626581710619157,0.06997848488663737
1991,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.053858520900321546,17756,0.05053813351225475,0.05717890828838834
1991,30-45 J.,Ostdeutschland,Schwierig,0.05064308681672026,17756,0.04741787422740423,0.05386829940603628
1991,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.04863344051446945,17756,0.045469524539579954,0.05179735648935895
1991,30-45 J.,Westdeutschland,Leicht,0.04702572347266881,17756,0.04391191543735221,0.05013953150798541
1991,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.04340836012861737,17756,0.04041103756228497,0.04640568269494976
1991,46-65 J.,Ostdeutschland,Schwierig,0.021704180064308683,17756,0.019560843889207136,0.02384751623941023
1991,46-65 J.,Westdeutschland,Leicht,0.017282958199356914,17756,0.015366025848851137,0.01919989054986269
1991,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01567524115755627,17756,0.01384815165148603,0.017502330663626508
1991,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.013665594855305467,17756,0.011957901593157462,0.015373288117453471
1991,18-29 J.,Ostdeutschland,Leicht,0.011655948553054662,17756,0.010077205725603845,0.01323469138050548
1991,66 und älter,Westdeutschland,Prakt. unmoeglich,0.006028938906752411,17756,0.004890287427017028,0.007167590386487795
1991,30-45 J.,Ostdeutschland,Leicht,0.0044212218649517685,17756,0.0034453507283609564,0.005397093001542581
1991,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0008038585209003215,17756,0.00038699039760689915,0.001220726644193744
1991,66 und älter,Westdeutschland,Schwierig,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,66 und älter,Westdeutschland,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1991,46-65 J.,Ostdeutschland,Leicht,0.00040192926045016077,17756,0.00010709970351237703,0.0006967588173879445
1992,18-29 J.,Westdeutschland,Schwierig,0.13437381043014845,17350,0.12929889462093141,0.1394487262393655
1992,30-45 J.,Westdeutschland,Schwierig,0.12143129044537496,17350,0.116571030442293,0.1262915504484569
1992,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.12105062809288161,17350,0.11619694088128872,0.12590431530447452
1992,18-29 J.,Westdeutschland,Leicht,0.1149600304529882,17350,0.11021366461941084,0.11970639628656554
1992,46-65 J.,Westdeutschland,Schwierig,0.0772744575561477,17350,0.0733010731254274,0.081247841986868
1992,18-29 J.,Ostdeutschland,Schwierig,0.06928054815378759,17350,0.06550203111699988,0.0730590651905753
1992,30-45 J.,Ostdeutschland,Schwierig,0.06395127521888085,17350,0.06031061486658318,0.06759193557117851
1992,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.05938332698896079,17350,0.055866549175525915,0.06290010480239566
1992,30-45 J.,Westdeutschland,Leicht,0.05481537875904073,17350,0.05142837354794088,0.05820238397014058
1992,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.041872858774267226,17350,0.03889239251739702,0.04485332503113743
1992,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.038827559954320516,17350,0.03595296250347617,0.041702157405164864
1992,46-65 J.,Ostdeutschland,Schwierig,0.02854967643700038,17350,0.026071585577866215,0.031027767296134545
1992,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.02436239055957366,17350,0.02206830004570976,0.026656481073437557
1992,46-65 J.,Westdeutschland,Leicht,0.015607156452226875,17350,0.013762767774006182,0.01745154513044757
1992,18-29 J.,Ostdeutschland,Leicht,0.014084507042253521,17350,0.01233104243993693,0.015837971644570115
1992,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01218119527978683,17350,0.010548933057507306,0.013813457502066353
1992,30-45 J.,Ostdeutschland,Leicht,0.004187285877426722,17350,0.003226422874979192,0.005148148879874252
1992,66 und älter,Westdeutschland,Prakt. unmoeglich,0.0022839741149600305,17350,0.001573651904167052,0.0029942963257530092
1992,46-65 J.,Ostdeutschland,Leicht,0.0007613247049866769,17350,0.00035090716708317766,0.001171742242890176
1992,66 und älter,Westdeutschland,Leicht,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1992,66 und älter,Westdeutschland,Schwierig,0.00038066235249333843,17350,9.039805567808193e-05,0.0006709266493085949
1993,18-29 J.,Westdeutschland,Schwierig,0.15215827338129495,16993,0.14675786973676316,0.15755867702582674
1993,30-45 J.,Westdeutschland,Schwierig,0.12302158273381295,16993,0.11808295659817764,0.12796020886944826
1993,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.12266187050359713,16993,0.11772945860905921,0.12759428239813506
1993,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.08884892086330935,16993,0.08457090571305594,0.09312693601356277
1993,18-29 J.,Westdeutschland,Leicht,0.07661870503597122,16993,0.07261945108261648,0.08061795898932596
1993,46-65 J.,Westdeutschland,Schwierig,0.07517985611510791,16993,0.07121524651634692,0.0791444657138689
1993,30-45 J.,Ostdeutschland,Schwierig,0.06079136690647482,16993,0.05719864969156401,0.06438408412138563
1993,18-29 J.,Ostdeutschland,Schwierig,0.05827338129496403,16993,0.05475114429319541,0.061795618296732656
1993,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05503597122302158,16993,0.051607093496131885,0.05846484894991128
1993,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.04100719424460432,16993,0.03802552994822208,0.04398885854098656
1993,30-45 J.,Westdeutschland,Leicht,0.038489208633093526,16993,0.035596746946930796,0.041381670319256256
1993,46-65 J.,Ostdeutschland,Schwierig,0.03561151079136691,16993,0.03282511855736372,0.0383979030253701
1993,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.022661870503597123,16993,0.02042422471338308,0.024899516293811166
1993,18-29 J.,Ostdeutschland,Leicht,0.014748201438848921,16993,0.012935759131600395,0.016560643746097448
1993,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.014028776978417265,16993,0.01226044798352316,0.01579710597331137
1993,46-65 J.,Westdeutschland,Leicht,0.011870503597122302,16993,0.010242098150266605,0.013498909043978
1993,66 und älter,Westdeutschland,Prakt. unmoeglich,0.003956834532374101,16993,0.0030129169686775917,0.004900752096070609
1993,30-45 J.,Ostdeutschland,Leicht,0.0028776978417266188,16993,0.0020722862919400698,0.0036831093915131678
1993,66 und älter,Westdeutschland,Schwierig,0.001079136690647482,16993,0.0005854802427045909,0.001572793138590373
1993,66 und älter,Westdeutschland,Leicht,0.0007194244604316547,16993,0.0003162830923608558,0.0011225658285024536
1993,46-65 J.,Ostdeutschland,Leicht,0.00035971223021582735,16993,7.459693227807859e-05,0.0006448275281535762
1994,18-29 J.,Westdeutschland,Schwierig,0.16400425985090522,16642,0.15837847772300803,0.1696300419788024
1994,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.13312034078807242,16642,0.12795909039209938,0.13828159118404545
1994,30-45 J.,Westdeutschland,Schwierig,0.12389066382676606,16642,0.11888511437040751,0.1288962132831246
1994,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.07667731629392971,16642,0.07263469073712336,0.08071994185073605
1994,46-65 J.,Westdeutschland,Schwierig,0.07028753993610223,16642,0.06640365093228365,0.07417142893992082
1994,18-29 J.,Westdeutschland,Leicht,0.06638267660631877,16642,0.06260029674057947,0.07016505647205808
1994,18-29 J.,Ostdeutschland,Schwierig,0.06212282570110046,16642,0.058455479611528346,0.06579017179067258
1994,30-45 J.,Ostdeutschland,Schwierig,0.05715299964501242,16642,0.05362609726694953,0.06067990202307531
1994,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.053958111466098684,16642,0.050525403434226936,0.05739081949797043
1994,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.04863329783457579,16642,0.04536520679569461,0.051901388873456966
1994,30-45 J.,Westdeutschland,Leicht,0.037628682996095134,16642,0.034737442907688335,0.04051992308450193
1994,46-65 J.,Ostdeutschland,Schwierig,0.034433794817181396,16642,0.0316634311385256,0.03720415849583719
1994,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.023429179978700747,16642,0.021131001631659752,0.02572735832574174
1994,18-29 J.,Ostdeutschland,Leicht,0.013844515441959531,16642,0.012069243497497256,0.015619787386421807
1994,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.012424565140220093,16642,0.010741584769951594,0.014107545510488591
1994,66 und älter,Westdeutschland,Prakt. unmoeglich,0.009229676961306355,16642,0.007776785880193669,0.01068256804241904
1994,46-65 J.,Westdeutschland,Leicht,0.008874689385871494,16642,0.007449757263741325,0.010299621508001663
1994,30-45 J.,Ostdeutschland,Leicht,0.0024849130280440185,16642,0.0017284832007073495,0.0032413428553806876
1994,66 und älter,Westdeutschland,Leicht,0.0007099751508697196,16642,0.0003052868375121614,0.0011146634642272778
1994,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1994,46-65 J.,Ostdeutschland,Leicht,0.0003549875754348598,16642,6.877890197901993e-05,0.0006411962488906996
1995,18-29 J.,Westdeutschland,Schwierig,0.16608996539792387,17246,0.16053548833509745,0.17164444246075028
1995,30-45 J.,Westdeutschland,Schwierig,0.14878892733564014,17246,0.1434774440512707,0.1541004106200096
1995,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.13598615916955017,17246,0.13087028817952867,0.14110203015957168
1995,46-65 J.,Westdeutschland,Schwierig,0.07993079584775087,17246,0.07588336724633775,0.08397822444916399
1995,18-29 J.,Westdeutschland,Leicht,0.06193771626297578,17246,0.058340178909031794,0.06553525361691977
1995,18-29 J.,Ostdeutschland,Schwierig,0.057439446366782006,17246,0.05396671145279349,0.06091218128077052
1995,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.056055363321799306,17246,0.0526222058190664,0.05948852082453221
1995,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05363321799307959,17246,0.05027074695644827,0.0569956890297109
1995,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.051557093425605535,17246,0.04825673057721366,0.05485745627399741
1995,30-45 J.,Ostdeutschland,Schwierig,0.05121107266435986,17246,0.047921203546089794,0.05450094178262993
1995,30-45 J.,Westdeutschland,Leicht,0.04048442906574395,17246,0.0375428406716162,0.043426017459871694
1995,46-65 J.,Ostdeutschland,Schwierig,0.03217993079584775,17246,0.02954601585892875,0.03481384573276675
1995,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.01833910034602076,17246,0.01633655831394157,0.02034164237809995
1995,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,46-65 J.,Westdeutschland,Leicht,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,18-29 J.,Ostdeutschland,Leicht,0.010034602076124567,17246,0.008547050729055003,0.011522153423194131
1995,66 und älter,Westdeutschland,Prakt. unmoeglich,0.009342560553633217,17246,0.007906718748626576,0.010778402358639859
1995,46-65 J.,Ostdeutschland,Leicht,0.002422145328719723,17246,0.0016885013137845207,0.0031557893436549253
1995,30-45 J.,Ostdeutschland,Leicht,0.001384083044982699,17246,0.0008292118284311857,0.0019389542615342122
1995,66 und älter,Westdeutschland,Schwierig,0.0006920415224913495,17246,0.0002995523956081196,0.0010845306493745793
1995,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1995,66 und älter,Westdeutschland,Leicht,0.00034602076124567473,17246,6.84409931221666e-05,0.0006236005293691828
1996,18-29 J.,Westdeutschland,Schwierig,0.1618780658724597,16862,0.1563183943210918,0.16743773742382762
1996,30-45 J.,Westdeutschland,Schwierig,0.14260686755430974,16862,0.13732896036022033,0.14788477474839914
1996,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.1373510861948143,16862,0.1321554992375053,0.14254667315212327
1996,46-65 J.,Westdeutschland,Schwierig,0.07848633496846531,16862,0.07442705090725792,0.08254561902967271
1996,18-29 J.,Ostdeutschland,Schwierig,0.059215136650315345,16862,0.05565256951335592,0.06277770378727476
1996,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.055711282410651715,16862,0.05224929481852708,0.05917327000277635
1996,18-29 J.,Westdeutschland,Leicht,0.05360896986685354,16862,0.05020915265982225,0.05700878707388483
1996,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.053258584442887176,16862,0.04986926871909231,0.056647900166682044
1996,30-45 J.,Ostdeutschland,Schwierig,0.052207428170988085,16862,0.048849863944272015,0.055564992397704155
1996,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.049754730203223546,16862,0.04647274533120881,0.05303671507523828
1996,30-45 J.,Westdeutschland,Leicht,0.046250875963559916,16862,0.04308073491141082,0.049421017015709015
1996,46-65 J.,Ostdeutschland,Schwierig,0.04064470918009811,16862,0.03766418069608053,0.04362523766411569
1996,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.017869656622284513,16862,0.01587005170059549,0.019869261543973536
1996,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.013665031534688158,16862,0.011912688756026673,0.015417374313349642
1996,18-29 J.,Ostdeutschland,Leicht,0.013665031534688158,16862,0.011912688756026673,0.015417374313349642
1996,66 und älter,Westdeutschland,Prakt. unmoeglich,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,46-65 J.,Westdeutschland,Leicht,0.00805886475122635,16862,0.006709338264341968,0.009408391238110731
1996,30-45 J.,Ostdeutschland,Leicht,0.006306937631394534,16862,0.005112022870886497,0.007501852391902571
1996,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.000700770847932726,16862,0.00030134393985016376,0.0011001977560152882
1996,66 und älter,Westdeutschland,Leicht,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1996,66 und älter,Ostdeutschland,Schwierig,0.000350385423966363,16862,6.78984373260701e-05,0.0006328724106066559
1997,30-45 J.,Westdeutschland,Schwierig,0.15923795830337886,16487,0.1536526763640437,0.16482324024271403
1997,18-29 J.,Westdeutschland,Schwierig,0.15492451473759886,16487,0.14940128540206277,0.16044774407313495
1997,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.14629762760603882,16487,0.14090305381197304,0.1516922014001046
1997,46-65 J.,Westdeutschland,Schwierig,0.07764198418404025,16487,0.07355706632203132,0.08172690204604918
1997,18-29 J.,Ostdeutschland,Schwierig,0.06182602444284687,16487,0.05814971039414819,0.06550233849154556
1997,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05571531272465852,16487,0.052214055546490654,0.05921656990282638
1997,30-45 J.,Ostdeutschland,Schwierig,0.055355859094176854,16487,0.05186525038769837,0.05884646780065534
1997,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.052839683680805175,16487,0.04942479065292924,0.05625457670868111
1997,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.04744787922358016,16487,0.044202704913438584,0.050693053533721735
1997,18-29 J.,Westdeutschland,Leicht,0.04421279654924515,16487,0.04107489111629066,0.047350701982199636
1997,30-45 J.,Westdeutschland,Leicht,0.037742631200575125,16487,0.034833609494157335,0.040651652906992915
1997,46-65 J.,Ostdeutschland,Schwierig,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.01833213515456506,16487,0.01628439868575333,0.020379871623376792
1997,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01653486700215672,16487,0.014588319129331498,0.018481414874981943
1997,18-29 J.,Ostdeutschland,Leicht,0.010783608914450037,16487,0.009207039965005978,0.012360177863894095
1997,66 und älter,Westdeutschland,Prakt. unmoeglich,0.010424155283968369,16487,0.008873803578376548,0.01197450698956019
1997,46-65 J.,Westdeutschland,Leicht,0.008986340762041696,16487,0.007545829977173533,0.010426851546909859
1997,30-45 J.,Ostdeutschland,Leicht,0.003235082674335011,16487,0.0023682718693833187,0.004101893479286703
1997,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0010783608914450035,16487,0.0005773663114525401,0.001579355471437467
1998,30-45 J.,Westdeutschland,Schwierig,0.15550319757657355,18147,0.15023062801218517,0.16077576714096192
1998,18-29 J.,Westdeutschland,Schwierig,0.15483002356109055,18147,0.14956678237162535,0.16009326475055574
1998,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.144395826321104,18147,0.13928174747875524,0.14950990516345278
1998,46-65 J.,Westdeutschland,Schwierig,0.07371255469538876,18147,0.06991068461228787,0.07751442477848965
1998,18-29 J.,Ostdeutschland,Schwierig,0.060922248401211715,18147,0.05744214306826983,0.0644023537341536
1998,30-45 J.,Ostdeutschland,Schwierig,0.05991248737798721,18147,0.05645948824784884,0.06336548650812558
1998,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.05419050824638169,18147,0.050896557523346854,0.05748445896941653
1998,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.05116122517670818,18147,0.0479555439649615,0.05436690638845486
1998,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.05048805116122518,18147,0.047302400329488126,0.05367370199296223
1998,18-29 J.,Westdeutschland,Leicht,0.046449007068327164,18147,0.04338694612279698,0.04951106801385735
1998,30-45 J.,Westdeutschland,Leicht,0.04476607202961966,18147,0.041757343418054864,0.04777480064118445
1998,46-65 J.,Ostdeutschland,Schwierig,0.03736115785930663,18147,0.03460187955679833,0.04012043616181493
1998,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.018848872433524066,18147,0.016870243784717468,0.020827501082330665
1998,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.015483002356109055,18147,0.013686644527504302,0.017279360184713807
1998,18-29 J.,Ostdeutschland,Leicht,0.009087849209020532,18147,0.00770714138821512,0.010468557029825944
1998,66 und älter,Westdeutschland,Prakt. unmoeglich,0.008751262201279031,18147,0.007396134186896724,0.010106390215661338
1998,46-65 J.,Westdeutschland,Leicht,0.00841467519353753,18147,0.007085637263882871,0.009743713123192188
1998,30-45 J.,Ostdeutschland,Leicht,0.003365870077415012,18147,0.002523175491638862,0.004208564663191161
1998,46-65 J.,Ostdeutschland,Leicht,0.0010097610232245036,18147,0.0005476529290294001,0.001471869117419607
1998,66 und älter,Ostdeutschland,Schwierig,0.0006731740154830024,18147,0.0002958007789554911,0.0010505472520105136
1998,66 und älter,Westdeutschland,Schwierig,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1998,66 und älter,Ostdeutschland,Prakt. unmoeglich,0.0003365870077415012,18147,6.969889871381879e-05,0.0006034751167691835
1999,30-45 J.,Westdeutschland,Schwierig,0.15940366972477063,17396,0.15396397817437454,0.16484336127516672
1999,46-65 J.,Westdeutschland,Prakt. unmoeglich,0.15099388379204892,17396,0.14567321213246218,0.15631455545163567
1999,18-29 J.,Westdeutschland,Schwierig,0.15022935779816513,17396,0.14491978427783964,0.15553893131849061
1999,18-29 J.,Ostdeutschland,Schwierig,0.07186544342507645,17396,0.06802751476244065,0.07570337208771225
1999,46-65 J.,Westdeutschland,Schwierig,0.06689602446483181,17396,0.06318326728801218,0.07060878164165144
1999,30-45 J.,Ostdeutschland,Schwierig,0.05504587155963303,17396,0.05165665662501126,0.0584350864942548
1999,18-29 J.,Westdeutschland,Leicht,0.051605504587155966,17396,0.04831794299082849,0.05489306618348344
1999,46-65 J.,Ostdeutschland,Prakt. unmoeglich,0.04854740061162079,17396,0.045353598961137435,0.05174120226210415
1999,30-45 J.,Westdeutschland,Prakt. unmoeglich,0.0481651376146789,17396,0.04498329584817355,0.05134697938118425
1999,18-29 J.,Westdeutschland,Prakt. unmoeglich,0.04396024464831804,17396,0.04091375716421996,0.04700673213241612
1999,30-45 J.,Westdeutschland,Leicht,0.04357798165137615,17396,0.04054416234626253,0.04661180095648977
1999,46-65 J.,Ostdeutschland,Schwierig,0.040137614678899085,17396,0.037220781186539126,0.043054448171259044
1999,30-45 J.,Ostdeutschland,Prakt. unmoeglich,0.02217125382262997,17396,0.01998320051229792,0.02435930713296202
1999,18-29 J.,Ostdeutschland,Leicht,0.013379204892966361,17396,0.01167185843994926,0.015086551345983462
1999,18-29 J.,Ostdeutschland,Prakt. unmoeglich,0.01261467889908257,17396,0.010956189097723477,0.014273168700441662
1999,66 und älter,Westdeutschland,Prakt. unmoeglich,0.008792048929663608,17396,0.007404785912621357,0.01017931194670586
1999,46-65 J.,Westdeutschland,Leicht,0.008409785932721712,17396,0.007052754339964589,0.009766817525478835
1999,30-45 J.,Ostdeutschland,Leicht,0.0022935779816513763,17396,0.0015827090873900447,0.003004446875912708
