,Unnamed: 0,year,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2010,Easy,0.17754,882,4353,0.15685,0.19913
70,70,2010,Difficult,0.59954,2533,4353,0.56423,0.63192
71,71,2010,Almost impossible,0.22292,938,4353,0.20504,0.24177
72,72,2011,Easy,0.22317,893,4243,0.20475,0.24103
73,73,2011,Difficult,0.56455,2413,4243,0.53316,0.60513
74,74,2011,Almost impossible,0.21228,937,4243,0.19535,0.23023
75,75,2012,Easy,0.22266,864,3879,0.20553,0.23966
76,76,2012,Difficult,0.58087,2154,3879,0.55281,0.61329
77,77,2012,Almost impossible,0.19647,861,3879,0.17953,0.21169
78,78,2013,Easy,0.23824,1091,4605,0.2208,0.25532
79,79,2013,Difficult,0.54931,2516,4605,0.52023,0.57737
80,80,2013,Almost impossible,0.21244,998,4605,0.19737,0.23005
81,81,2014,Easy,0.21351,854,3829,0.19684,0.23224
82,82,2014,Difficult,0.56809,2114,3829,0.53895,0.59864
83,83,2014,Almost impossible,0.2184,861,3829,0.20143,0.23632
84,84,2015,Easy,0.22652,855,3899,0.20583,0.24992
85,85,2015,Difficult,0.56864,2170,3899,0.53814,0.60166
86,86,2015,Almost impossible,0.20484,874,3899,0.19073,0.22406
87,87,2016,Easy,0.26191,779,3233,0.23601,0.28449
88,88,2016,Difficult,0.53577,1701,3233,0.49839,0.57095
89,89,2016,Almost impossible,0.20232,753,3233,0.18546,0.22232
90,90,2017,Easy,0.27133,1118,4867,0.24758,0.29821
91,91,2017,Difficult,0.51909,2762,4867,0.48935,0.54896
92,92,2017,Almost impossible,0.20958,987,4867,0.18909,0.23214
93,93,2018,Easy,0.28987,1242,5304,0.26897,0.31306
94,94,2018,Difficult,0.50357,3059,5304,0.46926,0.5358
95,95,2018,Almost impossible,0.20655,1003,5304,0.18861,0.22523
96,96,2019,Easy,0.31708,1172,4549,0.2869,0.34154
97,97,2019,Difficult,0.49561,2641,4549,0.45962,0.53384
98,98,2019,Almost impossible,0.18731,736,4549,0.16539,0.21837
99,99,2020,Easy,0.30722,1073,4455,0.27606,0.33428
100,100,2020,Difficult,0.50626,2634,4455,0.46959,0.54191
101,101,2020,Almost impossible,0.18652,748,4455,0.16185,0.20707
102,102,2021,Easy,0.27365,240,999,0.21898,0.33646
103,103,2021,Difficult,0.56755,631,999,0.49474,0.65117
104,104,2021,Almost impossible,0.15879,128,999,0.11682,0.20149
