year,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Difficult,0.504975759122225,27798,0.49909818933178524,0.5108533289126649
2001,Almost impossible,0.3306966062771115,27798,0.3251659626053988,0.3362272499488242
2001,Easy,0.16432763460066344,27798,0.15997128606874209,0.16868398313258479
2002,Difficult,0.5194513715710724,28961,0.5136970992077414,0.5252056439344033
2002,Almost impossible,0.3197007481296758,28961,0.3143295506822994,0.3250719455770522
2002,Easy,0.16084788029925187,28961,0.15661654624236063,0.16507921435614312
2003,Difficult,0.6342480027787426,27727,0.6285787276012075,0.6399172779562777
2003,Almost impossible,0.22160472386245225,27727,0.21671601434231264,0.22649343338259187
2003,Easy,0.14414727335880514,27727,0.14001292216283626,0.14828162455477403
2004,Difficult,0.6310178817056397,26790,0.6252396732211372,0.6367960901901422
2004,Almost impossible,0.23177441540577717,26790,0.22672144394876573,0.23682738686278862
2004,Easy,0.13720770288858322,26790,0.13308756177382425,0.1413278440033422
2005,Difficult,0.6364601769911504,25520,0.6305584739966689,0.642361879985632
2005,Almost impossible,0.26017699115044246,25520,0.2547941186053376,0.2655598636955473
2005,Easy,0.10336283185840708,25520,0.09962769684518567,0.1070979668716285
2006,Difficult,0.6183256427158866,27321,0.6125651067037104,0.6240861787280628
2006,Almost impossible,0.2524719841793013,27321,0.2473205505451885,0.2576234178134141
2006,Easy,0.12920237310481214,27321,0.12522495139951942,0.13317979481010486
2007,Difficult,0.596559812353401,25385,0.5905247180208553,0.6025949066859468
2007,Almost impossible,0.2490226739640344,25385,0.243702812217271,0.25434253571079785
2007,Easy,0.1544175136825645,25385,0.1499722886138206,0.15886273875130844
2008,Difficult,0.5918097754293263,23673,0.5855486588604064,0.5980708919982463
2008,Almost impossible,0.23557904007045355,23673,0.23017318946466792,0.24098489067623918
2008,Easy,0.17261118450022017,23673,0.16779704454670663,0.1774253244537337
2009,Difficult,0.5766990291262136,21983,0.5701675456297768,0.5832305126226505
2009,Almost impossible,0.23883495145631067,21983,0.23319856254803945,0.2444713403645819
2009,Easy,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2010,Difficult,0.5818975419251091,35837,0.5767906711360447,0.5870044127141736
2010,Almost impossible,0.2154835745462899,35837,0.21122662645916168,0.21974052263341814
2010,Easy,0.20261888352860097,35837,0.19845725626262323,0.2067805107945787
2011,Difficult,0.568497995755718,41903,0.563755691755707,0.5732402997557291
2011,Almost impossible,0.22093845791087008,41903,0.2169660388673521,0.22491087695438805
2011,Easy,0.21056354633341193,41903,0.20665978107681854,0.21446731159000532
2012,Difficult,0.5552977571539056,40229,0.5504416968379476,0.5601538174698636
2012,Easy,0.22273781902552203,40229,0.2186718206324879,0.22680381741855615
2012,Almost impossible,0.2219644238205723,40229,0.21790347172312832,0.22602537591801627
2013,Difficult,0.54689880304679,44486,0.5422729111041327,0.5515246949894472
2013,Easy,0.23612622415669204,44486,0.23217958605626068,0.2400728622571234
2013,Almost impossible,0.21697497279651795,44486,0.21314463535665634,0.22080531023637956
2014,Difficult,0.5521023765996343,38694,0.5471474931306417,0.557057260068627
2014,Almost impossible,0.22486288848263253,38694,0.22070299303579513,0.22902278392946993
2014,Easy,0.2230347349177331,38694,0.21888690144769302,0.22718256838777318
2015,Difficult,0.5565819861431871,38036,0.5515893502887048,0.5615746219976694
2015,Almost impossible,0.22401847575057737,38036,0.21982835767391065,0.2282085938272441
2015,Easy,0.21939953810623555,38036,0.21524051906764827,0.22355855714482284
2016,Difficult,0.5261367151252706,41132,0.5213112187622113,0.5309622114883299
2016,Easy,0.24095267553356017,41132,0.23681966548471312,0.24508568558240723
2016,Almost impossible,0.2329106093411692,41132,0.22882568721485677,0.23699553146748162
2017,Difficult,0.5674953770289706,45410,0.5629386096209444,0.5720521444369967
2017,Easy,0.2297102938154921,45410,0.2258413039141407,0.2335792837168435
2017,Almost impossible,0.2027943291555373,45410,0.19909610344711567,0.20649255486395893
2018,Difficult,0.576734539969834,43121,0.5720711036022352,0.5813979763374328
2018,Easy,0.2341628959276018,43121,0.2301658521812276,0.23815993967397603
2018,Almost impossible,0.1891025641025641,43121,0.1854064673446451,0.19279866086048308
2019,Difficult,0.5805671576170587,42417,0.5758709904733409,0.5852633247607765
2019,Easy,0.2576390415475929,42417,0.25347706627057187,0.2618010168246139
2019,Almost impossible,0.16179380083534842,42417,0.1582891684508527,0.16529843321984414
2020,Difficult,0.5912457912457912,42741,0.586585115579505,0.5959064669120775
2020,Easy,0.24085297418630752,42741,0.23679907741040704,0.244906870962208
2020,Almost impossible,0.16790123456790124,42741,0.164357606642863,0.17144486249293947
2021,Difficult,0.6316316316316316,27598,0.6259406082890688,0.6373226549741944
2021,Easy,0.24024024024024024,27598,0.23519968606577807,0.2452807944147024
2021,Almost impossible,0.12812812812812813,27598,0.12418477345347961,0.13207148280277664
