year,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Almost impossible,0.339844570468389,30607,0.33453806083154447,0.34515108010523354
2000,Easy,0.14702793530770847,30607,0.14306047105074765,0.15099539956466929
2001,Difficult,0.5072463768115942,27798,0.5013691332887801,0.5131236203344084
2001,Almost impossible,0.3253623188405797,27798,0.3198546449133723,0.3308699927677871
2001,Easy,0.1673913043478261,27798,0.16300260112096204,0.17178000757469014
2002,Difficult,0.5224719101123596,28961,0.5167190974803303,0.5282247227443889
2002,Almost impossible,0.3146067415730337,28961,0.3092585959862887,0.3199548871597787
2002,Easy,0.16292134831460675,28961,0.15866809327376577,0.16717460335544773
2003,Difficult,0.6317501626545218,27727,0.6260727744229745,0.6374275508860691
2003,Almost impossible,0.22348731294729993,27727,0.21858382237075008,0.22839080352384977
2003,Easy,0.14476252439817827,27727,0.14062084893078824,0.1489041998655683
2004,Difficult,0.6297818526715144,26790,0.6239996456437228,0.6355640596993061
2004,Almost impossible,0.23521972810622827,26790,0.23014076656146687,0.24029868965098966
2004,Easy,0.13499841922225736,26790,0.13090635438177048,0.13909048406274424
2005,Difficult,0.6319921491658489,25520,0.6260751689131212,0.6379091294185766
2005,Almost impossible,0.2616944717042852,25520,0.2563014636283048,0.26708747978026565
2005,Easy,0.10631337912986588,25520,0.10253154631750465,0.11009521194222711
2006,Difficult,0.6183306055646481,27321,0.6125700838866309,0.6240911272426654
2006,Almost impossible,0.2530278232405892,27321,0.24787263974748686,0.25818300673369154
2006,Easy,0.1286415711947627,27321,0.1246715131004782,0.13261162928904718
2007,Difficult,0.596559812353401,25385,0.5905247180208553,0.6025949066859468
2007,Almost impossible,0.2490226739640344,25385,0.243702812217271,0.25434253571079785
2007,Easy,0.1544175136825645,25385,0.1499722886138206,0.15886273875130844
2008,Difficult,0.5918097754293263,23673,0.5855486588604064,0.5980708919982463
2008,Almost impossible,0.23557904007045355,23673,0.23017318946466792,0.24098489067623918
2008,Easy,0.17261118450022017,23673,0.16779704454670663,0.1774253244537337
2009,Difficult,0.5766990291262136,21983,0.5701675456297768,0.5832305126226505
2009,Almost impossible,0.23883495145631067,21983,0.23319856254803945,0.2444713403645819
2009,Easy,0.18446601941747573,21983,0.17933868303925923,0.18959335579569223
2010,Difficult,0.5818975419251091,35837,0.5767906711360447,0.5870044127141736
2010,Almost impossible,0.2154835745462899,35837,0.21122662645916168,0.21974052263341814
2010,Easy,0.20261888352860097,35837,0.19845725626262323,0.2067805107945787
2011,Difficult,0.5687013905255716,41903,0.5639593562696522,0.5734434247814909
2011,Almost impossible,0.22083431534291775,41903,0.21686256719964017,0.22480606348619533
2011,Easy,0.21046429413151072,41903,0.20656120369609782,0.2143673845669236
2012,Difficult,0.5552977571539056,40229,0.5504416968379476,0.5601538174698636
2012,Easy,0.22273781902552203,40229,0.2186718206324879,0.22680381741855615
2012,Almost impossible,0.2219644238205723,40229,0.21790347172312832,0.22602537591801627
2013,Difficult,0.5463626492942454,44486,0.5417362906568297,0.5509890079316611
2013,Easy,0.23691639522258415,44486,0.23296520433157492,0.24086758611359338
2013,Almost impossible,0.21672095548317047,44486,0.21289223995317125,0.2205496710131697
2014,Difficult,0.5521023765996343,38694,0.5471474931306417,0.557057260068627
2014,Almost impossible,0.22486288848263253,38694,0.22070299303579513,0.22902278392946993
2014,Easy,0.2230347349177331,38694,0.21888690144769302,0.22718256838777318
2015,Difficult,0.5565529622980251,38036,0.5515602932305735,0.5615456313654766
2015,Almost impossible,0.22416004103616313,38036,0.21996898157370925,0.228351100498617
2015,Easy,0.21928699666581175,38036,0.21512874473146426,0.22344524860015924
2016,Difficult,0.5261367151252706,41132,0.5213112187622113,0.5309622114883299
2016,Easy,0.24095267553356017,41132,0.23681966548471312,0.24508568558240723
2016,Almost impossible,0.2329106093411692,41132,0.22882568721485677,0.23699553146748162
2017,Difficult,0.5674953770289706,45410,0.5629386096209444,0.5720521444369967
2017,Easy,0.2297102938154921,45410,0.2258413039141407,0.2335792837168435
2017,Almost impossible,0.2027943291555373,45410,0.19909610344711567,0.20649255486395893
2018,Difficult,0.576734539969834,43121,0.5720711036022352,0.5813979763374328
2018,Easy,0.2341628959276018,43121,0.2301658521812276,0.23815993967397603
2018,Almost impossible,0.1891025641025641,43121,0.1854064673446451,0.19279866086048308
2019,Difficult,0.5805671576170587,42417,0.5758709904733409,0.5852633247607765
2019,Easy,0.2576390415475929,42417,0.25347706627057187,0.2618010168246139
2019,Almost impossible,0.16179380083534842,42417,0.1582891684508527,0.16529843321984414
2020,Difficult,0.5912457912457912,42741,0.586585115579505,0.5959064669120775
2020,Easy,0.24085297418630752,42741,0.23679907741040704,0.244906870962208
2020,Almost impossible,0.16790123456790124,42741,0.164357606642863,0.17144486249293947
2021,Difficult,0.6316316316316316,27598,0.6259406082890688,0.6373226549741944
2021,Easy,0.24024024024024024,27598,0.23519968606577807,0.2452807944147024
2021,Almost impossible,0.12812812812812813,27598,0.12418477345347961,0.13207148280277664
