year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Almost impossible,0.22157619046091162,138,2315,0.22102898396417286,0.22212339695765038
1988,30-45 y.,Rural regions,Difficult,1.0,92,2315,1.0,1.0
1988,46-65 y.,Urban regions,Difficult,0.3332031288418095,185,2315,0.332612455367804,0.33379380231581507
1988,46-65 y.,Urban regions,Almost impossible,0.6667968711581904,361,2315,0.6662061976841849,0.667387544632196
1988,46-65 y.,Rural regions,Difficult,0.5009200907656698,57,2315,0.49977062566243313,0.5020695558689064
1988,46-65 y.,Rural regions,Almost impossible,0.49907990923433027,75,2315,0.4979304441310936,0.500229374337567
1989,17-29 y.,Urban regions,Easy,0.28036121497844374,203,2199,0.2798475428998244,0.2808748870570631
1989,17-29 y.,Urban regions,Difficult,0.5661764998251281,430,2199,0.5656097359399089,0.5667432637103472
1989,17-29 y.,Urban regions,Almost impossible,0.15346228519642813,124,2199,0.1530500987583266,0.15387447163452966
1989,17-29 y.,Rural regions,Easy,0.287254663815537,47,2199,0.2863100830573042,0.2881992445737698
1989,17-29 y.,Rural regions,Difficult,0.5575733556131675,92,2199,0.556536519772824,0.5586101914535109
1989,17-29 y.,Rural regions,Almost impossible,0.15517198057129553,32,2199,0.1544161418021802,0.15592781934041086
1989,30-45 y.,Urban regions,Easy,0.17621552088005435,81,2199,0.17569948594711018,0.17673155581299851
1989,30-45 y.,Urban regions,Difficult,0.6097294120806533,297,2199,0.6090687160397323,0.6103901081215743
1989,30-45 y.,Urban regions,Almost impossible,0.21405506703929247,129,2199,0.21349953509592517,0.21461059898265977
1989,30-45 y.,Rural regions,Difficult,0.7207690066143959,75,2199,0.7196150712427075,0.7219229419860843
1989,30-45 y.,Rural regions,Almost impossible,0.2792309933856042,36,2199,0.27807705801391586,0.28038492875729254
1989,46-65 y.,Urban regions,Easy,0.07503631130220113,34,2199,0.07471362170605853,0.07535900089834374
1989,46-65 y.,Urban regions,Difficult,0.33586738795945364,180,2199,0.33528889483047986,0.33644588108842743
1989,46-65 y.,Urban regions,Almost impossible,0.5890963007383452,319,2199,0.5884936716974637,0.5896989297792267
1989,46-65 y.,Rural regions,Difficult,0.43806798341196773,50,2199,0.43688840622151753,0.43924756060241793
1989,46-65 y.,Rural regions,Almost impossible,0.5619320165880322,70,2199,0.560752439397582,0.5631115937784823
1990,17-29 y.,Urban regions,Easy,0.33530940943748777,264,2412,0.3347988265018389,0.33581999237313664
1990,17-29 y.,Urban regions,Difficult,0.49847872698355006,427,2412,0.4979379706006869,0.4990194833664132
1990,17-29 y.,Urban regions,Almost impossible,0.16621186357896214,131,2412,0.1658092461924909,0.16661448096543338
1990,17-29 y.,Rural regions,Easy,0.24274215915598252,74,2412,0.2420044853923979,0.24347983291956712
1990,17-29 y.,Rural regions,Difficult,0.5638668432958118,196,2412,0.5630136102369128,0.5647200763547109
1990,17-29 y.,Rural regions,Almost impossible,0.19339099754820566,55,2412,0.1927114505444864,0.1940705445519249
1990,30-45 y.,Urban regions,Easy,0.23555121439768198,100,2412,0.23498048923478188,0.23612193956058208
1990,30-45 y.,Urban regions,Difficult,0.5874217877378947,276,2412,0.5867596652784466,0.5880839101973427
1990,30-45 y.,Urban regions,Almost impossible,0.17702699786442352,109,2412,0.17651363707310727,0.17754035865573978
1990,30-45 y.,Rural regions,Difficult,1.0,101,2412,1.0,1.0
1990,46-65 y.,Urban regions,Easy,0.06688721850748049,31,2412,0.06657633767947203,0.06719809933548894
1990,46-65 y.,Urban regions,Difficult,0.3389422027250442,178,2412,0.3383531721444921,0.3395312333055963
1990,46-65 y.,Urban regions,Almost impossible,0.5941705787674753,309,2412,0.5935595204799031,0.5947816370550474
1990,46-65 y.,Rural regions,Difficult,0.5116448282726066,76,2412,0.5105955068979545,0.5126941496472587
1990,46-65 y.,Rural regions,Almost impossible,0.4883551717273934,85,2412,0.48730585035274127,0.48940449310204553
1991,17-29 y.,Urban regions,Easy,0.34429946123723626,254,2524,0.3437516079526745,0.344847314521798
1991,17-29 y.,Urban regions,Difficult,0.48277620851404474,364,2524,0.4822000320625997,0.48335238496548977
1991,17-29 y.,Urban regions,Almost impossible,0.17292433024871912,136,2524,0.1724882725065988,0.17336038799083944
1991,17-29 y.,Rural regions,Easy,0.24783599468142592,79,2524,0.24714782928965603,0.2485241600731958
1991,17-29 y.,Rural regions,Difficult,0.5757289936975349,220,2524,0.5749412497203958,0.576516737674674
1991,17-29 y.,Rural regions,Almost impossible,0.1764350116210392,66,2524,0.17582744250914142,0.17704258073293697
1991,30-45 y.,Urban regions,Easy,0.21200384333187913,100,2524,0.211467467235644,0.21254021942811427
1991,30-45 y.,Urban regions,Difficult,0.6324593802710055,310,2524,0.6318266705760772,0.6330920899659337
1991,30-45 y.,Urban regions,Almost impossible,0.1555367763971154,88,2524,0.15506117577322553,0.1560123770210053
1991,30-45 y.,Rural regions,Difficult,0.709285745730347,142,2524,0.7082365789169858,0.7103349125437082
1991,30-45 y.,Rural regions,Almost impossible,0.2907142542696531,54,2524,0.2896650874562919,0.2917634210830143
1991,46-65 y.,Urban regions,Difficult,0.3698266015425142,173,2524,0.36920435488056486,0.3704488482044635
1991,46-65 y.,Urban regions,Almost impossible,0.6301733984574858,313,2524,0.6295511517955364,0.6307956451194351
1991,46-65 y.,Rural regions,Difficult,0.3880283652859966,84,2524,0.3871066073600731,0.38895012321192013
1991,46-65 y.,Rural regions,Almost impossible,0.6119716347140034,141,2524,0.6110498767880799,0.6128933926399269
1992,17-29 y.,Urban regions,Easy,0.40109067339798105,284,2669,0.4005405542074759,0.4016407925884862
1992,17-29 y.,Urban regions,Difficult,0.4580335668972085,371,2669,0.45747433771871404,0.4585927960757029
1992,17-29 y.,Urban regions,Almost impossible,0.1408757597048105,114,2669,0.14048527763435437,0.14126624177526664
1992,17-29 y.,Rural regions,Easy,0.3056200657446952,102,2669,0.3048840294877596,0.30635610200163077
1992,17-29 y.,Rural regions,Difficult,0.5623566230169323,227,2669,0.5615639833874482,0.5631492626464165
1992,17-29 y.,Rural regions,Almost impossible,0.13202331123837252,50,2669,0.13148244604276837,0.13256417643397667
1992,30-45 y.,Urban regions,Easy,0.24623834272418327,126,2669,0.24570012887703102,0.24677655657133551
1992,30-45 y.,Urban regions,Difficult,0.5775596503582047,307,2669,0.5769425708488396,0.5781767298675697
1992,30-45 y.,Urban regions,Almost impossible,0.17620200691761215,98,2669,0.1757260410644776,0.1766779727707467
1992,30-45 y.,Rural regions,Difficult,0.7383227057532266,176,2669,0.7373863697043073,0.7392590418021459
1992,30-45 y.,Rural regions,Almost impossible,0.26167729424677355,66,2669,0.26074095819785426,0.26261363029569285
1992,46-65 y.,Urban regions,Difficult,0.382766284489267,176,2669,0.38215525500486924,0.3833773139736647
1992,46-65 y.,Urban regions,Almost impossible,0.6172337155107331,320,2669,0.6166226860263354,0.6178447449951309
1992,46-65 y.,Rural regions,Difficult,0.4335102103865891,100,2669,0.4326149136900491,0.4344055070831291
1992,46-65 y.,Rural regions,Almost impossible,0.566489789613411,152,2669,0.565594492916871,0.567385086309951
1993,17-29 y.,Urban regions,Easy,0.2769493077454262,206,2849,0.2764596953578149,0.2774389201330375
1993,17-29 y.,Urban regions,Difficult,0.5401953261408685,427,2849,0.5396500330636833,0.5407406192180537
1993,17-29 y.,Urban regions,Almost impossible,0.18285536611370515,165,2849,0.18243243347338214,0.18327829875402815
1993,17-29 y.,Rural regions,Easy,0.21556288344853075,78,2849,0.21489570701517427,0.21623005988188723
1993,17-29 y.,Rural regions,Difficult,0.6219932739897527,240,2849,0.6212065593247689,0.6227799886547365
1993,17-29 y.,Rural regions,Almost impossible,0.1624438425617166,60,2849,0.16184538517363278,0.1630422999498004
1993,30-45 y.,Urban regions,Easy,0.19244794152585823,89,2849,0.1919657717402666,0.19293011131144985
1993,30-45 y.,Urban regions,Difficult,0.6506191688355937,347,2849,0.6500360312192259,0.6512023064519614
1993,30-45 y.,Urban regions,Almost impossible,0.15693288963854807,99,2849,0.15648800628840778,0.15737777298868835
1993,30-45 y.,Rural regions,Difficult,0.6960751604833614,164,2849,0.6951033115325069,0.6970470094342158
1993,30-45 y.,Rural regions,Almost impossible,0.3039248395166385,78,2849,0.30295299056578406,0.30489668846749296
1993,46-65 y.,Urban regions,Difficult,0.37545941254142184,185,2849,0.37488586174669475,0.37603296333614894
1993,46-65 y.,Urban regions,Almost impossible,0.6245405874585781,360,2849,0.623967036663851,0.6251141382533052
1993,46-65 y.,Rural regions,Difficult,0.3560951154304337,123,2849,0.3553682818992814,0.35682194896158603
1993,46-65 y.,Rural regions,Almost impossible,0.6439048845695663,228,2849,0.643178051038414,0.6446317181007186
1994,17-29 y.,Urban regions,Easy,0.2556812989606235,177,2863,0.25521312195741613,0.2561494759638309
1994,17-29 y.,Urban regions,Difficult,0.5676192909413756,480,2863,0.5670876200812585,0.5681509618014928
1994,17-29 y.,Urban regions,Almost impossible,0.1766994100980009,156,2863,0.17629007602854171,0.17710874416746006
1994,17-29 y.,Rural regions,Easy,0.18628535925974604,70,2863,0.18563599715750473,0.18693472136198735
1994,17-29 y.,Rural regions,Difficult,0.6595420154664912,243,2863,0.6587516744749168,0.6603323564580655
1994,17-29 y.,Rural regions,Almost impossible,0.15417262527376283,51,2863,0.15357033477207585,0.1547749157754498
1994,30-45 y.,Urban regions,Easy,0.16499536067585957,87,2863,0.16454537035972347,0.16544535099199567
1994,30-45 y.,Urban regions,Difficult,0.6189419854125028,335,2863,0.6183532185222853,0.6195307523027203
1994,30-45 y.,Urban regions,Almost impossible,0.21606265391163765,126,2863,0.21556370809302292,0.21656159973025238
1994,30-45 y.,Rural regions,Difficult,0.7010183121669471,175,2863,0.7001261984609829,0.7019104258729113
1994,30-45 y.,Rural regions,Almost impossible,0.298981687833053,77,2863,0.2980895741270888,0.2998738015390172
1994,46-65 y.,Urban regions,Difficult,0.3202301625659135,173,2863,0.319692494346335,0.32076783078549204
1994,46-65 y.,Urban regions,Almost impossible,0.6797698374340865,389,2863,0.6792321692145079,0.680307505653665
1994,46-65 y.,Rural regions,Difficult,0.3935945803400812,122,2863,0.3928461119811493,0.3943430486990131
1994,46-65 y.,Rural regions,Almost impossible,0.6064054196599188,202,2863,0.6056569513009868,0.6071538880188507
1995,17-29 y.,Urban regions,Easy,0.22749025426755592,173,2986,0.22704170443385635,0.2279388041012555
1995,17-29 y.,Urban regions,Difficult,0.6033522381746257,507,2986,0.6028288001281266,0.6038756762211248
1995,17-29 y.,Urban regions,Almost impossible,0.16915750755781842,159,2986,0.16875638017765426,0.16955863493798257
1995,17-29 y.,Rural regions,Easy,0.20434727435067698,64,2986,0.20364521239985378,0.20504933630150018
1995,17-29 y.,Rural regions,Difficult,0.6458822385921841,243,2986,0.6450495554729831,0.646714921711385
1995,17-29 y.,Rural regions,Almost impossible,0.14977048705713886,54,2986,0.1491491740530773,0.15039180006120043
1995,30-45 y.,Urban regions,Easy,0.14927058084474804,89,2986,0.14885123453288684,0.14968992715660923
1995,30-45 y.,Urban regions,Difficult,0.6613995150734031,384,2986,0.6608426298239654,0.6619564003228409
1995,30-45 y.,Urban regions,Almost impossible,0.18932990408184888,135,2986,0.18886888205620178,0.18979092610749598
1995,30-45 y.,Rural regions,Easy,0.135995282713706,32,2986,0.13539125676497638,0.13659930866243564
1995,30-45 y.,Rural regions,Difficult,0.6216793278618726,194,2986,0.6208247554532811,0.6225339002704642
1995,30-45 y.,Rural regions,Almost impossible,0.24232538942442128,73,2986,0.24157033815142434,0.24308044069741822
1995,46-65 y.,Urban regions,Difficult,0.3788154132840169,202,2986,0.3782593443668174,0.3793714822012164
1995,46-65 y.,Urban regions,Almost impossible,0.621184586715983,359,2986,0.6206285177987835,0.6217406556331825
1995,46-65 y.,Rural regions,Difficult,0.39057304669724774,122,2986,0.38981553782525336,0.3913305555692421
1995,46-65 y.,Rural regions,Almost impossible,0.6094269533027523,196,2986,0.6086694444307579,0.6101844621747468
1996,17-29 y.,Urban regions,Easy,0.21768857817505377,152,2964,0.21724251632654645,0.2181346400235611
1996,17-29 y.,Urban regions,Difficult,0.5987357611098315,478,2964,0.5982059509888612,0.5992655712308018
1996,17-29 y.,Urban regions,Almost impossible,0.18357566071511477,167,2964,0.1831572016845585,0.18399411974567104
1996,17-29 y.,Rural regions,Easy,0.19191826274353613,66,2964,0.19126504461451124,0.192571480872561
1996,17-29 y.,Rural regions,Difficult,0.6750629372760935,254,2964,0.6742860747204801,0.6758397998317068
1996,17-29 y.,Rural regions,Almost impossible,0.13301879998037047,57,2964,0.13245550771945402,0.13358209224128692
1996,30-45 y.,Urban regions,Easy,0.19383065835373245,101,2964,0.19335933316958925,0.19430198353787564
1996,30-45 y.,Urban regions,Difficult,0.598943914538673,357,2964,0.5983595391661943,0.5995282899111517
1996,30-45 y.,Urban regions,Almost impossible,0.2072254271075946,128,2964,0.20674215397729626,0.20770870023789292
1996,30-45 y.,Rural regions,Easy,0.169720590067544,49,2964,0.16904405163247344,0.17039712850261457
1996,30-45 y.,Rural regions,Difficult,0.6196875749536428,199,2964,0.6188126521713602,0.6205624977359254
1996,30-45 y.,Rural regions,Almost impossible,0.2105918349788131,65,2964,0.20985700875700433,0.21132666120062185
1996,46-65 y.,Urban regions,Difficult,0.36357191894909324,194,2964,0.36303294719041024,0.36411089070777625
1996,46-65 y.,Urban regions,Almost impossible,0.6364280810509066,373,2964,0.6358891092922236,0.6369670528095897
1996,46-65 y.,Rural regions,Difficult,0.47303033822889556,146,2964,0.47224096622452166,0.47381971023326946
1996,46-65 y.,Rural regions,Almost impossible,0.5269696617711044,178,2964,0.5261802897667305,0.5277590337754783
1997,17-29 y.,Urban regions,Easy,0.17831319248239885,117,2913,0.17789549738535101,0.1787308875794467
1997,17-29 y.,Urban regions,Difficult,0.6256569709180858,491,2913,0.6251288692958827,0.6261850725402889
1997,17-29 y.,Urban regions,Almost impossible,0.19602983659951548,162,2913,0.19559662952791146,0.1964630436711195
1997,17-29 y.,Rural regions,Easy,0.18208533611911157,56,2913,0.18143297516955478,0.18273769706866835
1997,17-29 y.,Rural regions,Difficult,0.6416822202207413,233,2913,0.6408716499798174,0.6424927904616652
1997,17-29 y.,Rural regions,Almost impossible,0.17623244366014718,63,2913,0.17558836079395845,0.1768765265263359
1997,30-45 y.,Urban regions,Easy,0.1330863681712707,80,2913,0.13268813294286635,0.13348460339967505
1997,30-45 y.,Urban regions,Difficult,0.6693692518773071,378,2913,0.6688176960567577,0.6699208076978566
1997,30-45 y.,Urban regions,Almost impossible,0.19754437995142213,138,2913,0.19707758320146826,0.198011176701376
1997,30-45 y.,Rural regions,Easy,0.11052844499825837,34,2913,0.10999422758162528,0.11106266241489146
1997,30-45 y.,Rural regions,Difficult,0.6721661628919919,219,2913,0.6713663651157143,0.6729659606682695
1997,30-45 y.,Rural regions,Almost impossible,0.21730539210974975,68,2913,0.216602730213863,0.2180080540056365
1997,46-65 y.,Urban regions,Difficult,0.3513609476174416,195,2913,0.3508211858483089,0.35190070938657425
1997,46-65 y.,Urban regions,Almost impossible,0.6486390523825585,372,2913,0.6480992906134257,0.6491788141516912
1997,46-65 y.,Rural regions,Difficult,0.41638786262685673,125,2913,0.4156226614731898,0.41715306378052364
1997,46-65 y.,Rural regions,Almost impossible,0.5836121373731432,182,2913,0.5828469362194764,0.5843773385268101
1998,17-29 y.,Urban regions,Easy,0.167297360868996,133,3077,0.16688501952346912,0.16770970221452286
1998,17-29 y.,Urban regions,Difficult,0.6425606402135865,498,3077,0.6420311894064042,0.6430900910207688
1998,17-29 y.,Urban regions,Almost impossible,0.19014199891741748,170,3077,0.1897084772240054,0.19057552061082955
1998,17-29 y.,Rural regions,Easy,0.14988478890309073,52,3077,0.14927205765048537,0.1504975201556961
1998,17-29 y.,Rural regions,Difficult,0.7244661856186061,260,3077,0.7236992677255413,0.7252331035116709
1998,17-29 y.,Rural regions,Almost impossible,0.1256490254783031,53,3077,0.12508007453744477,0.1262179764191614
1998,30-45 y.,Urban regions,Easy,0.15607790154898102,99,3077,0.1556380835072972,0.15651771959066485
1998,30-45 y.,Urban regions,Difficult,0.6699291774837798,394,3077,0.6693593161812232,0.6704990387863363
1998,30-45 y.,Urban regions,Almost impossible,0.1739929209672392,131,3077,0.17353350210030555,0.17445233983417285
1998,30-45 y.,Rural regions,Easy,0.11169191308021038,44,3077,0.11117203302284098,0.11221179313757979
1998,30-45 y.,Rural regions,Difficult,0.6274594846130391,246,3077,0.6266615081435564,0.6282574610825219
1998,30-45 y.,Rural regions,Almost impossible,0.26084860230675055,86,3077,0.2601238803092425,0.2615733243042586
1998,46-65 y.,Urban regions,Difficult,0.3578739057839173,196,3077,0.3573102489796746,0.35843756258816
1998,46-65 y.,Urban regions,Almost impossible,0.6421260942160827,382,3077,0.64156243741184,0.6426897510203253
1998,46-65 y.,Rural regions,Difficult,0.4326982425312083,134,3077,0.4318924360438846,0.433504049018532
1998,46-65 y.,Rural regions,Almost impossible,0.5673017574687917,199,3077,0.5664959509814681,0.5681075639561154
1999,17-29 y.,Urban regions,Easy,0.1996681994964475,127,2726,0.19921587564675322,0.2001205233461418
1999,17-29 y.,Urban regions,Difficult,0.6446379226388417,453,2726,0.6440963540526832,0.6451794912250002
1999,17-29 y.,Urban regions,Almost impossible,0.1556938778647107,126,2726,0.1552836305596383,0.1561041251697831
1999,17-29 y.,Rural regions,Easy,0.2035150099005226,64,2726,0.20280102953043014,0.20422899027061506
1999,17-29 y.,Rural regions,Difficult,0.6470233764747054,237,2726,0.6461758911061222,0.6478708618432887
1999,17-29 y.,Rural regions,Almost impossible,0.14946161362477206,52,2726,0.14882933129657058,0.15009389595297354
1999,30-45 y.,Urban regions,Easy,0.17832795877547974,87,2726,0.17783966009249055,0.17881625745846894
1999,30-45 y.,Urban regions,Difficult,0.6372775130757117,348,2726,0.6366642058007732,0.6378908203506501
1999,30-45 y.,Urban regions,Almost impossible,0.1843945281488086,116,2726,0.18389982957427733,0.18488922672333988
1999,30-45 y.,Rural regions,Easy,0.11505567109877024,33,2726,0.11450192852832607,0.11560941366921441
1999,30-45 y.,Rural regions,Difficult,0.6730026645928989,213,2726,0.6721885670932513,0.6738167620925466
1999,30-45 y.,Rural regions,Almost impossible,0.2119416643083308,68,2726,0.2112324405495234,0.21265088806713822
1999,46-65 y.,Urban regions,Difficult,0.30724431721752754,166,2726,0.3066843124523414,0.3078043219827137
1999,46-65 y.,Urban regions,Almost impossible,0.6927556827824725,355,2726,0.6921956780172863,0.6933156875476586
1999,46-65 y.,Rural regions,Difficult,0.39667297637702964,114,2726,0.3958165664156161,0.3975293863384432
1999,46-65 y.,Rural regions,Almost impossible,0.6033270236229703,167,2726,0.6024706136615567,0.6041834335843839
2000,17-29 y.,Urban regions,Easy,0.24906906740113316,260,4709,0.24855572461916006,0.24958241018310626
2000,17-29 y.,Urban regions,Difficult,0.5539249966549575,606,4709,0.5533349627189195,0.5545150305909956
2000,17-29 y.,Urban regions,Almost impossible,0.19700593594390933,224,4709,0.19653382573813136,0.1974780461496873
2000,17-29 y.,Rural regions,Easy,0.22975874449040307,120,4709,0.22902962889082995,0.23048786008997618
2000,17-29 y.,Rural regions,Difficult,0.6221026784917669,358,4709,0.621262319367791,0.6229430376157429
2000,17-29 y.,Rural regions,Almost impossible,0.14813857701783,94,4709,0.14752288214473566,0.14875427189092436
2000,30-45 y.,Urban regions,Easy,0.19713698476785407,180,4709,0.19662636662889849,0.19764760290680966
2000,30-45 y.,Urban regions,Difficult,0.6060521663160683,595,4709,0.6054250244126176,0.606679308219519
2000,30-45 y.,Urban regions,Almost impossible,0.19681084891607759,215,4709,0.19630054971116923,0.19732114812098595
2000,30-45 y.,Rural regions,Easy,0.13838969212692048,67,4709,0.13777494662621947,0.1390044376276215
2000,30-45 y.,Rural regions,Difficult,0.6387691142359329,357,4709,0.6379139442759781,0.6396242841958876
2000,30-45 y.,Rural regions,Almost impossible,0.22284119363714663,125,4709,0.22210032592427276,0.2235820613500205
2000,46-65 y.,Urban regions,Easy,0.049201787212894935,46,4709,0.048942161691885526,0.04946141273390434
2000,46-65 y.,Urban regions,Difficult,0.35744524574177305,338,4709,0.3568699745890303,0.3580205168945158
2000,46-65 y.,Urban regions,Almost impossible,0.593352967045332,611,4709,0.5927633390077209,0.5939425950829431
2000,46-65 y.,Rural regions,Difficult,0.397315942738658,183,4709,0.3964348561120434,0.3981970293652726
2000,46-65 y.,Rural regions,Almost impossible,0.602684057261342,289,4709,0.6018029706347273,0.6035651438879567
2000,66 and older,Urban regions,Almost impossible,1.0,41,4709,1.0,1.0
2001,17-29 y.,Urban regions,Easy,0.2880964805476504,273,4106,0.28754897367771765,0.2886439874175832
2001,17-29 y.,Urban regions,Difficult,0.5118931648790558,499,4106,0.5112888585587713,0.5124974711993403
2001,17-29 y.,Urban regions,Almost impossible,0.20001035457329386,199,4106,0.1995267633065355,0.20049394584005223
2001,17-29 y.,Rural regions,Easy,0.22480339926202683,115,4106,0.22407327573258476,0.2255335227914689
2001,17-29 y.,Rural regions,Difficult,0.661597439303636,357,4106,0.6607698731774295,0.6624250054298425
2001,17-29 y.,Rural regions,Almost impossible,0.11359916143433726,65,4106,0.11304416317681142,0.11415415969186311
2001,30-45 y.,Urban regions,Easy,0.2334858155357588,187,4106,0.23293113225427556,0.23404049881724207
2001,30-45 y.,Urban regions,Difficult,0.5790139481259788,477,4106,0.5783666071569387,0.579661289095019
2001,30-45 y.,Urban regions,Almost impossible,0.1875002363382623,179,4106,0.18698847525309617,0.18801199742342842
2001,30-45 y.,Rural regions,Easy,0.1596943810656142,66,4106,0.15903874054086242,0.160350021590366
2001,30-45 y.,Rural regions,Difficult,0.6463854771276859,316,4106,0.6455297935849774,0.6472411606703944
2001,30-45 y.,Rural regions,Almost impossible,0.1939201418066999,95,4106,0.19321251735333142,0.19462776626006836
2001,46-65 y.,Urban regions,Easy,0.04318640134123903,36,4106,0.042939869342823324,0.043432933339654735
2001,46-65 y.,Urban regions,Difficult,0.3833360888404649,288,4106,0.3827464307812631,0.3839257468996667
2001,46-65 y.,Urban regions,Almost impossible,0.573477509818296,495,4106,0.5728776976363859,0.5740773220002062
2001,46-65 y.,Rural regions,Difficult,0.37708612501284533,159,4106,0.3762085304535306,0.3779637195721601
2001,46-65 y.,Rural regions,Almost impossible,0.6229138749871547,261,4106,0.6220362804278399,0.6237914695464695
2001,66 and older,Urban regions,Almost impossible,1.0,39,4106,1.0,1.0
2002,17-29 y.,Urban regions,Easy,0.28883968350253325,283,4219,0.2883029306177296,0.2893764363873369
2002,17-29 y.,Urban regions,Difficult,0.5556459036953979,596,4219,0.5550574316293543,0.5562343757614415
2002,17-29 y.,Urban regions,Almost impossible,0.15551441280206874,178,4219,0.1550852286834209,0.15594359692071658
2002,17-29 y.,Rural regions,Easy,0.17444974929648932,119,4219,0.17380890488082845,0.1750905937121502
2002,17-29 y.,Rural regions,Difficult,0.6763377288403762,354,4219,0.6755476443826107,0.6771278132981418
2002,17-29 y.,Rural regions,Almost impossible,0.1492125218631345,85,4219,0.1486108511774735,0.1498141925487955
2002,30-45 y.,Urban regions,Easy,0.19361497198735167,165,4219,0.1931223889118766,0.19410755506282673
2002,30-45 y.,Urban regions,Difficult,0.6209510096494311,506,4219,0.6203462049874863,0.6215558143113759
2002,30-45 y.,Urban regions,Almost impossible,0.18543401836321727,179,4219,0.18494951518697056,0.18591852153946398
2002,30-45 y.,Rural regions,Easy,0.09919507511473713,53,4219,0.09868623869319249,0.09970391153628178
2002,30-45 y.,Rural regions,Difficult,0.7095015072306461,324,4219,0.7087287085688377,0.7102743058924544
2002,30-45 y.,Rural regions,Almost impossible,0.19130341765461673,104,4219,0.19063388474816412,0.19197295056106933
2002,46-65 y.,Urban regions,Easy,0.046436399436699395,42,4219,0.04618174430802856,0.04669105456537023
2002,46-65 y.,Urban regions,Difficult,0.3423449347254027,302,4219,0.3417707133387781,0.34291915611202733
2002,46-65 y.,Urban regions,Almost impossible,0.6112186658378979,505,4219,0.6106287373991125,0.6118085942766832
2002,46-65 y.,Rural regions,Difficult,0.3764674117150675,143,4219,0.37557067726385673,0.3773641461662782
2002,46-65 y.,Rural regions,Almost impossible,0.6235325882849326,239,4219,0.6226358538337219,0.6244293227361434
2002,66 and older,Urban regions,Almost impossible,1.0,42,4219,1.0,1.0
2003,17-29 y.,Urban regions,Easy,0.21771833688489897,209,3041,0.21721340104816186,0.21822327272163608
2003,17-29 y.,Urban regions,Difficult,0.6288708720070589,557,3041,0.6282797864114028,0.6294619576027151
2003,17-29 y.,Urban regions,Almost impossible,0.15341079110804198,165,3041,0.15296985929451615,0.15385172292156782
2003,17-29 y.,Rural regions,Easy,0.12392798695237868,70,3041,0.1233323218314539,0.12452365207330346
2003,17-29 y.,Rural regions,Difficult,0.7133182143509882,329,3041,0.7125007114975661,0.7141357172044103
2003,17-29 y.,Rural regions,Almost impossible,0.16275379869663303,89,3041,0.1620864701093884,0.16342112728387767
2003,30-45 y.,Urban regions,Easy,0.1485866100965406,108,3041,0.14810782700769826,0.14906539318538292
2003,30-45 y.,Urban regions,Difficult,0.6961075192254282,471,3041,0.6954883963272355,0.696726642123621
