year,age_gr,regtyp,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Urban regions,Difficult,0.11897000620238558,276,2412,0.11877404596577103,0.11916596643900014
1990,30-45 y.,Urban regions,Almost impossible,0.035853118616903365,109,2412,0.03574058327478927,0.03596565395901746
1990,30-45 y.,Rural regions,Difficult,0.040773391993055096,101,2412,0.04065368958257594,0.04089309440353425
1990,46-65 y.,Urban regions,Easy,0.015824874089734205,31,2412,0.015749337010166252,0.01590041116930216
1990,46-65 y.,Urban regions,Difficult,0.08019047288116976,178,2412,0.08002608711687426,0.08035485864546527
1990,46-65 y.,Urban regions,Almost impossible,0.14057505763628406,309,2412,0.14036467398986313,0.14078544128270498
1990,46-65 y.,Rural regions,Difficult,0.04253668702759958,76,2412,0.042414536100322475,0.04265883795487668
1990,46-65 y.,Rural regions,Almost impossible,0.04060045162229184,85,2412,0.04048099257323223,0.040719910671351445
1991,17-29 y.,Urban regions,Easy,0.09264840767112448,254,2524,0.09247498697754579,0.09282182836470317
1991,17-29 y.,Urban regions,Difficult,0.12991146375773532,364,2524,0.12971036953328327,0.13011255798218738
1991,17-29 y.,Urban regions,Almost impossible,0.04653264279754496,136,2524,0.04640665574663789,0.04665862984845203
1991,17-29 y.,Rural regions,Easy,0.034901486659219154,79,2524,0.03479171204419571,0.035011261274242596
1991,17-29 y.,Rural regions,Difficult,0.08107699536820394,220,2524,0.08091373434236658,0.0812402563940413
1991,17-29 y.,Rural regions,Almost impossible,0.024846448201466094,66,2524,0.02475334538969429,0.024939551013237898
1991,30-45 y.,Urban regions,Easy,0.044041389211978914,100,2524,0.04391866106255511,0.044164117361402716
1991,30-45 y.,Urban regions,Difficult,0.13138624889775216,310,2524,0.13118418792324746,0.13158830987225686
1991,30-45 y.,Urban regions,Almost impossible,0.032310997755632904,88,2524,0.03220523391249183,0.03241676159877398
1991,30-45 y.,Rural regions,Difficult,0.04753439529704216,142,2524,0.04740712625545851,0.047661664338625814
1991,30-45 y.,Rural regions,Almost impossible,0.01948287606810603,54,2524,0.019400206006461272,0.01956554612975079
1991,46-65 y.,Urban regions,Difficult,0.07963784159205846,173,2524,0.07947590937812744,0.07979977380598947
1991,46-65 y.,Urban regions,Almost impossible,0.1357004852343408,313,2524,0.13549564419485127,0.13590532627383034
1991,46-65 y.,Rural regions,Difficult,0.038798304934599605,84,2524,0.03868279807506272,0.03891381179413649
1991,46-65 y.,Rural regions,Almost impossible,0.06119001655319494,141,2524,0.06104665811163792,0.061333374994751964
1992,17-29 y.,Urban regions,Easy,0.10662964444939882,284,2669,0.10645102554406646,0.10680826335473118
1992,17-29 y.,Urban regions,Difficult,0.12176786852303086,371,2669,0.12157861512434212,0.12195712192171959
1992,17-29 y.,Urban regions,Almost impossible,0.037451711458665146,114,2669,0.03734183117504843,0.03756159174228186
1992,17-29 y.,Rural regions,Easy,0.04009662550862279,102,2669,0.03998308774236482,0.04021016327488075
1992,17-29 y.,Rural regions,Difficult,0.07377985100703449,227,2669,0.07362856503033474,0.07393113698373424
1992,17-29 y.,Rural regions,Almost impossible,0.01732114433073758,50,2669,0.017245640885288356,0.017396647776186804
1992,30-45 y.,Urban regions,Easy,0.05284221517521123,126,2669,0.05271274362487109,0.05297168672555137
1992,30-45 y.,Urban regions,Difficult,0.12394305039217059,307,2669,0.12375235072543422,0.12413375005890695
1992,30-45 y.,Urban regions,Almost impossible,0.0378125691589545,98,2669,0.0377021814786574,0.0379229568392516
1992,30-45 y.,Rural regions,Difficult,0.05449295386776841,176,2669,0.05436159020956444,0.05462431752597238
1992,30-45 y.,Rural regions,Almost impossible,0.01931346362846105,66,2669,0.019233816914265834,0.019393110342656266
1992,46-65 y.,Urban regions,Difficult,0.08112188024079676,176,2669,0.08096387531237646,0.08127988516921707
1992,46-65 y.,Urban regions,Almost impossible,0.13081392374214648,320,2669,0.13061877936559224,0.13100906811870072
1992,46-65 y.,Rural regions,Difficult,0.044483825926525035,100,2669,0.04436451155390877,0.0446031402991413
1992,46-65 y.,Rural regions,Almost impossible,0.0581292725904763,152,2669,0.05799385790409617,0.058264687276856436
1993,17-29 y.,Urban regions,Easy,0.07108461598592933,206,2849,0.0709421761582665,0.07122705581359215
1993,17-29 y.,Urban regions,Difficult,0.13865200685540136,427,2849,0.13846044547668152,0.1388435682341212
1993,17-29 y.,Urban regions,Almost impossible,0.04693351135980195,165,2849,0.04681627598548357,0.04705074673412033
1993,17-29 y.,Rural regions,Easy,0.025161458434953696,78,2849,0.0250746444279724,0.02524827244193499
1993,17-29 y.,Rural regions,Difficult,0.07260182114816946,240,2849,0.07245798686020562,0.0727456554361333
1993,17-29 y.,Rural regions,Almost impossible,0.018961167744848392,60,2849,0.018885566109415164,0.01903676938028162
1993,30-45 y.,Urban regions,Easy,0.03952830444519956,89,2849,0.03942029743869107,0.039636311451708046
1993,30-45 y.,Urban regions,Difficult,0.133635477624272,347,2849,0.1334468667335897,0.1338240885149543
1993,30-45 y.,Urban regions,Almost impossible,0.032233605565814415,99,2849,0.032135702731872044,0.032331508399756785
1993,30-45 y.,Rural regions,Difficult,0.04790623385693392,164,2849,0.047787850288450714,0.048024617425417124
1993,30-45 y.,Rural regions,Almost impossible,0.020917129734531345,78,2849,0.020837803594502897,0.020996455874559793
1993,46-65 y.,Urban regions,Difficult,0.08223448754093407,185,2849,0.08208220559662675,0.08238676948524139
1993,46-65 y.,Urban regions,Almost impossible,0.13678915334824382,360,2849,0.1365986775395066,0.13697962915698103
1993,46-65 y.,Rural regions,Difficult,0.04748921007379296,123,2849,0.04737131708556339,0.04760710306202253
1993,46-65 y.,Rural regions,Almost impossible,0.08587181628117369,228,2849,0.0857165116434266,0.08602712091892077
1994,17-29 y.,Urban regions,Easy,0.06625613595188923,177,2863,0.06612025091621332,0.06639202098756514
1994,17-29 y.,Urban regions,Difficult,0.14709038581393724,480,2863,0.1468968825260733,0.14728388910180118
1994,17-29 y.,Urban regions,Almost impossible,0.045789113969867574,156,2863,0.04567491872936404,0.045903309210371106
1994,17-29 y.,Rural regions,Easy,0.01998688436507111,70,2863,0.01991042455867323,0.02006334417146899
1994,17-29 y.,Rural regions,Difficult,0.07076342472332557,243,2863,0.07062333306717831,0.07090351637947283
1994,17-29 y.,Rural regions,Almost impossible,0.016541452564232707,51,2863,0.01647177233806132,0.016611132790404094
1994,30-45 y.,Urban regions,Easy,0.03350544720826807,87,2863,0.0334071362079819,0.03360375820855424
1994,30-45 y.,Urban regions,Difficult,0.1256879462081348,335,2863,0.12550684358202138,0.12586904883424824
1994,30-45 y.,Urban regions,Almost impossible,0.04387563271270722,126,2863,0.04376373696322811,0.04398752846218632
1994,30-45 y.,Rural regions,Difficult,0.05510008792213227,175,2863,0.054975431760439175,0.05522474408382537
1994,30-45 y.,Rural regions,Almost impossible,0.02349998138534428,77,2863,0.02341722250865942,0.02358274026202914
1994,46-65 y.,Urban regions,Difficult,0.07196925849450674,173,2863,0.07182806997133741,0.07211044701767606
1994,46-65 y.,Urban regions,Almost impossible,0.1527730266101738,389,2863,0.15257647892720191,0.1529695742931457
1994,46-65 y.,Rural regions,Difficult,0.050049967836334655,122,2863,0.04993084446324377,0.05016909120942554
1994,46-65 y.,Rural regions,Almost impossible,0.07711125423407474,202,2863,0.07696551440405533,0.07725699406409414
1995,17-29 y.,Urban regions,Easy,0.05804400367975485,173,2986,0.05791762652051712,0.058170380838992584
1995,17-29 y.,Urban regions,Difficult,0.15394496632637025,507,2986,0.15374991152095546,0.15414002113178504
1995,17-29 y.,Urban regions,Almost impossible,0.04316043789549042,159,2986,0.04305060382379035,0.04327027196719049
1995,17-29 y.,Rural regions,Easy,0.019690628667207354,64,2986,0.01961553799898321,0.019765719335431496
1995,17-29 y.,Rural regions,Difficult,0.06223634429808184,243,2986,0.06210577431834519,0.06236691427781849
1995,17-29 y.,Rural regions,Almost impossible,0.014431682807219869,54,2986,0.014367224862260424,0.014496140752179313
1995,30-45 y.,Urban regions,Easy,0.03148788155446524,89,2986,0.03139349745163753,0.03158226565729295
1995,30-45 y.,Urban regions,Difficult,0.13951891573646819,384,2986,0.13933164849594837,0.139706182976988
1995,30-45 y.,Urban regions,Almost impossible,0.0399381951936531,135,2986,0.03983236284980809,0.04004402753749812
1995,30-45 y.,Rural regions,Easy,0.012793866403867574,32,2986,0.012733125754713576,0.012854607053021572
1995,30-45 y.,Rural regions,Difficult,0.05848498644952919,194,2986,0.058358159828332645,0.05861181307072573
1995,30-45 y.,Rural regions,Almost impossible,0.02279695734070322,73,2986,0.02271628856804577,0.022877626113360666
1995,46-65 y.,Urban regions,Difficult,0.08421082378081103,202,2986,0.08406073220687187,0.0843609153547502
1995,46-65 y.,Urban regions,Almost impossible,0.13808959174550745,359,2986,0.13790313154956882,0.13827605194144607
1995,46-65 y.,Rural regions,Difficult,0.047326016546961745,122,2986,0.04721125491140745,0.04744077818251604
1995,46-65 y.,Rural regions,Almost impossible,0.07384470157390864,196,2986,0.07370335796415267,0.07398604518366461
1996,17-29 y.,Urban regions,Easy,0.054364720714394764,152,2964,0.0542422453907086,0.05448719603808093
1996,17-29 y.,Urban regions,Difficult,0.14952600043297393,478,2964,0.14933337347726952,0.14971862738867833
1996,17-29 y.,Urban regions,Almost impossible,0.045845489958192834,167,2964,0.04573251404899939,0.04595846586738628
1996,17-29 y.,Rural regions,Easy,0.020352970573629024,66,2964,0.020276696507776998,0.02042924463948105
1996,17-29 y.,Rural regions,Difficult,0.07159056100923702,254,2964,0.07145130118631969,0.07172982083215436
1996,17-29 y.,Rural regions,Almost impossible,0.0141066706369564,57,2964,0.014042968293471935,0.014170372980440866
1996,30-45 y.,Urban regions,Easy,0.039781970616864434,101,2964,0.0396763967919183,0.03988754444181057
1996,30-45 y.,Urban regions,Difficult,0.12292776288178166,357,2964,0.12275039668518085,0.12310512907838246
1996,30-45 y.,Urban regions,Almost impossible,0.042531124447902725,128,2964,0.04242212006837396,0.04264012882743149
1996,30-45 y.,Rural regions,Easy,0.015246310117396076,49,2964,0.015180122863111743,0.01531249737168041
1996,30-45 y.,Rural regions,Difficult,0.05566766495379463,199,2964,0.05554381606486102,0.05579151384272824
1996,30-45 y.,Rural regions,Almost impossible,0.018917848582783597,65,2964,0.018844258931991625,0.018991438233575568
1996,46-65 y.,Urban regions,Difficult,0.08449953986380755,194,2964,0.08434930018806315,0.08464977953955195
1996,46-65 y.,Urban regions,Almost impossible,0.1479153840061491,373,2964,0.1477236159716671,0.14810715204063107
1996,46-65 y.,Rural regions,Difficult,0.0552149303690923,146,2964,0.05509155656460698,0.05533830417357762
1996,46-65 y.,Rural regions,Almost impossible,0.06151105083504399,178,2964,0.061381267378413935,0.061640834291674045
1997,17-29 y.,Urban regions,Easy,0.043291561353861446,117,2913,0.04318213654505319,0.0434009861626697
1997,17-29 y.,Urban regions,Difficult,0.1518994010813026,491,2913,0.15170641495665205,0.15209238720595314
1997,17-29 y.,Urban regions,Almost impossible,0.04759287622071512,162,2913,0.04747840227225129,0.04770735016917895
1997,17-29 y.,Rural regions,Easy,0.01842174495380432,56,2913,0.01834944263653726,0.01849404727107138
1997,17-29 y.,Rural regions,Difficult,0.06491959459362899,233,2913,0.06478711873371935,0.06505207045353863
1997,17-29 y.,Rural regions,Almost impossible,0.017829602311133987,63,2913,0.017758450064438387,0.017900754557829586
1997,30-45 y.,Urban regions,Easy,0.02799061024738407,80,2913,0.02790192205913213,0.028079298435636012
1997,30-45 y.,Urban regions,Difficult,0.14078116412921474,378,2913,0.14059416114373668,0.1409681671146928
1997,30-45 y.,Urban regions,Almost impossible,0.04154736372898509,138,2913,0.04144006824734512,0.04165465921062506
1997,30-45 y.,Rural regions,Easy,0.011007605014254622,34,2913,0.010951504445506612,0.011063705583002632
1997,30-45 y.,Rural regions,Difficult,0.06694149750481668,219,2913,0.06680712001674134,0.06707587499289201
1997,30-45 y.,Rural regions,Almost impossible,0.02164159573446944,68,2913,0.021563357687721805,0.021719833781217075
1997,46-65 y.,Urban regions,Difficult,0.07946109942800252,195,2913,0.0793156799011643,0.07960651895484074
1997,46-65 y.,Urban regions,Almost impossible,0.1466912375543049,372,2913,0.1465010073131931,0.14688146779541672
1997,46-65 y.,Rural regions,Difficult,0.0499594841354103,125,2913,0.04984234435501088,0.05007662391580972
1997,46-65 y.,Rural regions,Almost impossible,0.07002356200871125,182,2913,0.06988635305847773,0.07016077095894477
1998,17-29 y.,Urban regions,Easy,0.041435911233232474,133,3077,0.04132633653214026,0.04154548593432469
1998,17-29 y.,Urban regions,Difficult,0.15914827054987593,498,3077,0.15894714282410555,0.15934939827564631
1998,17-29 y.,Urban regions,Almost impossible,0.04709403034170398,170,3077,0.046977558961029425,0.047210501722378534
1998,17-29 y.,Rural regions,Easy,0.015377133479097665,52,3077,0.015309480968019182,0.015444785990176148
1998,17-29 y.,Rural regions,Difficult,0.07432517548230227,260,3077,0.07418096113521803,0.07446938982938651
1998,17-29 y.,Rural regions,Almost impossible,0.012890713263422879,53,3077,0.012828693177548771,0.012952733349296986
1998,30-45 y.,Urban regions,Easy,0.032126369751487256,99,3077,0.03202941894507096,0.03222332055790355
1998,30-45 y.,Urban regions,Difficult,0.13789519367928837,394,3077,0.13770562531271152,0.13808476204586523
1998,30-45 y.,Urban regions,Almost impossible,0.035813916369067944,131,3077,0.03571174773027485,0.03591608500786104
1998,30-45 y.,Rural regions,Easy,0.012394336969007809,44,3077,0.012333507404724933,0.012455166533290684
1998,30-45 y.,Rural regions,Difficult,0.06962853506778996,246,3077,0.06948859789669086,0.06976847223888906
1998,30-45 y.,Rural regions,Almost impossible,0.028946101698184686,86,3077,0.028853923549793402,0.02903827984657597
1998,46-65 y.,Urban regions,Difficult,0.07824803093262038,196,3077,0.07810037360092853,0.07839568826431223
1998,46-65 y.,Urban regions,Almost impossible,0.14039889936317546,382,3077,0.14020789574097936,0.14058990298537155
1998,46-65 y.,Rural regions,Difficult,0.049447622274470596,134,3077,0.049328423441604236,0.049566821107336956
1998,46-65 y.,Rural regions,Almost impossible,0.06482975954527227,199,3077,0.06469438287915796,0.06496513621138658
1999,17-29 y.,Urban regions,Easy,0.05112100198213026,127,2726,0.05099490336509125,0.05124710059916927
1999,17-29 y.,Urban regions,Difficult,0.16504649515589428,453,2726,0.1648339557183952,0.16525903459339336
1999,17-29 y.,Urban regions,Almost impossible,0.03986226679561475,126,2726,0.03975025777695501,0.039974275814274485
1999,17-29 y.,Rural regions,Easy,0.021213308055123652,64,2726,0.02113080814888799,0.021295807961359315
1999,17-29 y.,Rural regions,Difficult,0.06744223048085322,237,2726,0.06729864548414786,0.06758581547755858
1999,17-29 y.,Rural regions,Almost impossible,0.015579073277140207,52,2726,0.015508169975891453,0.01564997657838896
1999,30-45 y.,Urban regions,Easy,0.035923342256977485,87,2726,0.03581679325660186,0.03602989125735311
1999,30-45 y.,Urban regions,Difficult,0.12837660663024458,348,2726,0.12818508730083067,0.1285681259596585
1999,30-45 y.,Urban regions,Almost impossible,0.037145424590113885,116,2726,0.037037147085004565,0.037253702095223204
1999,30-45 y.,Rural regions,Easy,0.012523526553643891,33,2726,0.012459856982175216,0.012587196125112566
1999,30-45 y.,Rural regions,Difficult,0.07325468323475234,213,2726,0.0731055058033405,0.07340386066616418
1999,30-45 y.,Rural regions,Almost impossible,0.023069328399382395,68,2726,0.022983376678605106,0.023155280120159685
1999,46-65 y.,Urban regions,Difficult,0.06835571418861196,166,2726,0.06821123087191186,0.06850019750531205
1999,46-65 y.,Urban regions,Almost impossible,0.15412428090993507,355,2726,0.15391755541580612,0.15433100640406403
1999,46-65 y.,Rural regions,Difficult,0.042429219507967866,114,2726,0.04231381488888468,0.04254462412705105
1999,46-65 y.,Rural regions,Almost impossible,0.06453349798161416,167,2726,0.06439282459235848,0.06467417137086984
2000,17-29 y.,Urban regions,Easy,0.058868685376992094,260,4709,0.05873285493382552,0.05900451582015867
2000,17-29 y.,Urban regions,Difficult,0.1309228668609201,606,4709,0.13072821132844606,0.13111752239339416
2000,17-29 y.,Urban regions,Almost impossible,0.04656331105863005,224,4709,0.0464417211046123,0.04668490101264779
2000,17-29 y.,Rural regions,Easy,0.02547051748649363,120,4709,0.02537960025296008,0.025561434720027185
2000,17-29 y.,Rural regions,Difficult,0.06896484913365691,358,4709,0.06881862240269267,0.06911107586462116
2000,17-29 y.,Rural regions,Almost impossible,0.016422296460253016,94,4709,0.016348954735581817,0.016495638184924215
2000,30-45 y.,Urban regions,Easy,0.03985151794747092,180,4709,0.03973863678561448,0.03996439910932736
2000,30-45 y.,Urban regions,Difficult,0.12251429538444865,595,4709,0.12232508575066395,0.12270350501823335
2000,30-45 y.,Urban regions,Almost impossible,0.03978558912764196,215,4709,0.03967279750533172,0.03989838074995221
2000,30-45 y.,Rural regions,Easy,0.014540767433134238,67,4709,0.014471688943663052,0.014609845922605424
2000,30-45 y.,Rural regions,Difficult,0.06711622080245278,357,4709,0.06697182407363837,0.06726061753126718
2000,30-45 y.,Rural regions,Almost impossible,0.023414185850114056,125,4709,0.02332692396853713,0.023501447731690984
2000,46-65 y.,Urban regions,Easy,0.011371428503070694,46,4709,0.01131024224020969,0.011432614765931697
2000,46-65 y.,Urban regions,Difficult,0.0826121018353949,338,4709,0.0824532368540499,0.0827709668167399
2000,46-65 y.,Urban regions,Almost impossible,0.13713466977623348,611,4709,0.1369361631633293,0.13733317638913767
2000,46-65 y.,Rural regions,Difficult,0.040811648916408635,183,4709,0.04069747317097288,0.04092582466184439
2000,46-65 y.,Rural regions,Almost impossible,0.06190672839082483,289,4709,0.06176766213115761,0.06204579465049206
2000,66 and older,Urban regions,Almost impossible,0.011728319655859102,41,4709,0.011666191865293449,0.011790447446424756
2001,17-29 y.,Urban regions,Easy,0.06728720578248826,273,4106,0.0671408373199605,0.06743357424501602
2001,17-29 y.,Urban regions,Difficult,0.11955668690707691,499,4106,0.11936712767857421,0.1197462461355796
2001,17-29 y.,Urban regions,Almost impossible,0.046713996162739385,199,4106,0.046590702028399725,0.046837290297079046
2001,17-29 y.,Rural regions,Easy,0.02508646756504632,115,4106,0.02499509620221779,0.02517783892787485
2001,17-29 y.,Rural regions,Difficult,0.07382958957334552,357,4106,0.07367680905645235,0.0739823700902387
2001,17-29 y.,Rural regions,Almost impossible,0.012676862040761603,65,4106,0.012611497406358503,0.012742226675164703
2001,30-45 y.,Urban regions,Easy,0.046362371380069024,187,4106,0.04623951949994501,0.04648522326019304
2001,30-45 y.,Urban regions,Difficult,0.1149725504123627,477,4106,0.1147861775179101,0.1151589233068153
2001,30-45 y.,Urban regions,Almost impossible,0.037231193556740434,179,4106,0.03712057658070032,0.03734181053278055
2001,30-45 y.,Rural regions,Easy,0.017017648701046283,66,4106,0.0169420820919882,0.017093215310104368
2001,30-45 y.,Rural regions,Difficult,0.06888132758219935,316,4106,0.06873336204697328,0.06902929311742542
2001,30-45 y.,Rural regions,Almost impossible,0.020664877670101542,95,4106,0.02058176076160943,0.020747994578593654
2001,46-65 y.,Urban regions,Easy,0.010022807138174135,36,4106,0.00996460826467392,0.01008100601167435
2001,46-65 y.,Urban regions,Difficult,0.0889655902836505,288,4106,0.08879925448813476,0.08913192607916624
2001,46-65 y.,Urban regions,Almost impossible,0.13309408287049088,495,4106,0.1328956230223993,0.13329254271858246
2001,46-65 y.,Rural regions,Difficult,0.03925869505592861,159,4106,0.03914522573437584,0.03937216437748139
2001,46-65 y.,Rural regions,Almost impossible,0.06485199067824227,261,4106,0.06470810779577323,0.0649958735607113
2001,66 and older,Urban regions,Almost impossible,0.013526056639536231,39,4106,0.013458567217805905,0.013593546061266558
2002,17-29 y.,Urban regions,Easy,0.06714764458405727,283,4219,0.06700473182334302,0.06729055734477152
2002,17-29 y.,Urban regions,Difficult,0.12917308731090152,596,4219,0.12898157305739333,0.1293646015644097
2002,17-29 y.,Urban regions,Almost impossible,0.03615301883697048,178,4219,0.036046426621109906,0.036259611052831056
2002,17-29 y.,Rural regions,Easy,0.01994698800923266,119,4219,0.01986714946523217,0.020026826553233148
2002,17-29 y.,Rural regions,Difficult,0.07733402095317388,354,4219,0.07718149044729959,0.07748655145904816
2002,17-29 y.,Rural regions,Almost impossible,0.017061305025854838,85,4219,0.016987358376388897,0.01713525167532078
2002,30-45 y.,Urban regions,Easy,0.040621848420204186,165,4219,0.04050912246771925,0.040734574372689125
2002,30-45 y.,Urban regions,Difficult,0.13028009937165272,506,4219,0.13008788851893544,0.13047231022437
2002,30-45 y.,Urban regions,Almost impossible,0.03890542404123613,179,4219,0.03879500669610678,0.03901584138636547
2002,30-45 y.,Rural regions,Easy,0.011162280087685892,53,4219,0.011102288807289539,0.011222271368082244
2002,30-45 y.,Rural regions,Difficult,0.07983919097982685,324,4219,0.07968442015722367,0.07999396180243003
2002,30-45 y.,Rural regions,Almost impossible,0.021527100283178658,104,4219,0.021444226659509742,0.021609973906847574
2002,46-65 y.,Urban regions,Easy,0.010338563727794198,42,4219,0.010280804338932673,0.010396323116655724
2002,46-65 y.,Urban regions,Difficult,0.07621940907306682,302,4219,0.0760678903274139,0.07637092781871974
2002,46-65 y.,Urban regions,Almost impossible,0.13608124671673735,505,4219,0.1358854593111631,0.1362770341223116
2002,46-65 y.,Rural regions,Difficult,0.035833113463531616,143,4219,0.03572697628478371,0.03593925064227952
2002,46-65 y.,Rural regions,Almost impossible,0.05934939728895872,239,4219,0.059214478794419524,0.05948431578349792
2002,66 and older,Urban regions,Almost impossible,0.01302626182593618,42,4219,0.012961515987217431,0.013091007664654928
2003,17-29 y.,Urban regions,Easy,0.06377441684018734,209,3041,0.06361261019265736,0.06393622348771731
2003,17-29 y.,Urban regions,Difficult,0.18420990029532067,557,3041,0.1839531987053808,0.18446660188526054
2003,17-29 y.,Urban regions,Almost impossible,0.044937343725345046,165,3041,0.04480016003220767,0.04507452741848242
2003,17-29 y.,Rural regions,Easy,0.016627998421720004,70,3041,0.01654332214249052,0.01671267470094949
2003,17-29 y.,Rural regions,Difficult,0.09570924561995962,329,3041,0.09551443445139744,0.0959040567885218
2003,17-29 y.,Rural regions,Almost impossible,0.02183743942275506,89,3041,0.02174065861683917,0.02193422022867095
