year,plb0419_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Difficult,46-65 y.,Urban regions,0.15265866209262435,18165,0.14742834169860905,0.15788898248663966
1990,Difficult,18-29 y.,Rural regions,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Difficult,30-45 y.,Rural regions,0.08662092624356775,18165,0.08253043647591105,0.09071141601122445
1990,Difficult,46-65 y.,Rural regions,0.06518010291595197,18165,0.06159038878258443,0.06876981704931952
1990,Difficult,66 and older,Urban regions,0.002572898799313894,18165,0.0018361994189717244,0.003309598179656063
1990,Difficult,66 and older,Rural regions,0.0008576329331046312,18165,0.00043193378359516544,0.0012833320826140969
1990,Almost impossible,46-65 y.,Urban regions,0.4376770538243626,18165,0.43046252185366096,0.44489158579506427
1990,Almost impossible,18-29 y.,Urban regions,0.1558073654390935,18165,0.1505332073701905,0.16108152350799648
1990,Almost impossible,30-45 y.,Urban regions,0.15439093484419264,18165,0.14913640232981865,0.15964546735856663
1990,Almost impossible,46-65 y.,Rural regions,0.12039660056657224,18165,0.11566411898772531,0.12512908214541918
1990,Almost impossible,18-29 y.,Rural regions,0.06515580736543909,18165,0.06156671567969918,0.068744899051179
1990,Almost impossible,30-45 y.,Rural regions,0.039660056657223795,18165,0.03682195771508948,0.04249815559935811
1990,Almost impossible,66 and older,Urban regions,0.015580736543909348,18165,0.0137797004598079,0.017381772628010796
1990,Almost impossible,66 and older,Rural regions,0.0113314447592068,18165,0.009792204641443928,0.01287068487696967
1991,Easy,18-29 y.,Urban regions,0.488272921108742,17756,0.4809204382194349,0.49562540399804905
1991,Easy,30-45 y.,Urban regions,0.21321961620469082,17756,0.20719507688003372,0.21924415552934792
1991,Easy,18-29 y.,Rural regions,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Easy,46-65 y.,Urban regions,0.06396588486140725,17756,0.06036670501821994,0.06756506470459457
1991,Easy,30-45 y.,Rural regions,0.05970149253731343,17756,0.056216442877801115,0.06318654219682575
1991,Easy,46-65 y.,Rural regions,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Easy,66 and older,Urban regions,0.0021321961620469083,17756,0.0014537215724359743,0.0028106707516578422
1991,Difficult,18-29 y.,Urban regions,0.2602291325695581,17756,0.2537754132642267,0.2666828518748895
1991,Difficult,30-45 y.,Urban regions,0.25368248772504093,17756,0.24728233167240438,0.2600826437776775
1991,Difficult,18-29 y.,Rural regions,0.15875613747954173,17756,0.15338075069115228,0.16413152426793118
1991,Difficult,46-65 y.,Urban regions,0.14157119476268412,17756,0.1364434890432641,0.14669890048210416
1991,Difficult,30-45 y.,Rural regions,0.11620294599018004,17756,0.11148917643380232,0.12091671554655775
1991,Difficult,46-65 y.,Rural regions,0.06873977086743044,17756,0.06501822761046139,0.07246131412439949
1991,Difficult,66 and older,Urban regions,0.0008183306055646482,17756,0.0003977297718147721,0.0012389314393145242
1991,Almost impossible,46-65 y.,Urban regions,0.399234693877551,17756,0.39203108602481723,0.4064383017302848
1991,Almost impossible,46-65 y.,Rural regions,0.1798469387755102,17756,0.17419779688292597,0.18549608066809442
1991,Almost impossible,18-29 y.,Urban regions,0.14668367346938777,17756,0.14147976775204182,0.1518875791867337
1991,Almost impossible,30-45 y.,Urban regions,0.11224489795918367,17756,0.10760174066437458,0.11688805525399276
1991,Almost impossible,18-29 y.,Rural regions,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Almost impossible,30-45 y.,Rural regions,0.06887755102040816,17756,0.06515255553726955,0.07260254650354676
1991,Almost impossible,66 and older,Urban regions,0.017857142857142856,17756,0.015909197271993386,0.019805088442292326
1991,Almost impossible,66 and older,Rural regions,0.003826530612244898,17756,0.002918388981773241,0.004734672242716555
1992,Easy,18-29 y.,Urban regions,0.46741154562383613,17350,0.45998730697908324,0.474835784268589
1992,Easy,30-45 y.,Urban regions,0.2346368715083799,17350,0.22833110000448842,0.24094264301227136
1992,Easy,18-29 y.,Rural regions,0.16201117318435754,17350,0.15652842967684974,0.16749391669186534
1992,Easy,46-65 y.,Urban regions,0.055865921787709494,17350,0.052448515193410074,0.059283328382008914
1992,Easy,30-45 y.,Rural regions,0.054003724394785846,17350,0.05064044535156006,0.057367003438011634
1992,Easy,46-65 y.,Rural regions,0.024208566108007448,17350,0.021921549250745413,0.026495582965269483
1992,Easy,66 and older,Urban regions,0.00186219739292365,17350,0.0012206711290616637,0.002503723656785636
1992,Difficult,18-29 y.,Urban regions,0.25505443234836706,17350,0.24856831144799355,0.26154055324874054
1992,Difficult,30-45 y.,Urban regions,0.23872472783825816,17350,0.23238127234917386,0.24506818332734245
1992,Difficult,18-29 y.,Rural regions,0.15396578538102643,17350,0.14859531400711823,0.15933625675493462
1992,Difficult,46-65 y.,Urban regions,0.1368584758942457,17350,0.13174421137832135,0.14197274041017008
1992,Difficult,30-45 y.,Rural regions,0.1368584758942457,17350,0.13174421137832135,0.14197274041017008
1992,Difficult,46-65 y.,Rural regions,0.07776049766718507,17350,0.07377568684949261,0.08174530848487753
1992,Difficult,66 and older,Urban regions,0.0007776049766718507,17350,0.0003628258173466614,0.00119238413599704
1992,Almost impossible,46-65 y.,Urban regions,0.4086845466155811,17350,0.40136961863861287,0.4159994745925494
1992,Almost impossible,46-65 y.,Rural regions,0.194125159642401,17350,0.1882396910922537,0.20001062819254833
1992,Almost impossible,30-45 y.,Urban regions,0.1251596424010217,17350,0.12023581417821358,0.13008347062382983
1992,Almost impossible,18-29 y.,Urban regions,0.12005108556832694,17350,0.11521473128239178,0.12488743985426211
1992,Almost impossible,30-45 y.,Rural regions,0.0842911877394636,17350,0.08015713402357345,0.08842524145535376
1992,Almost impossible,18-29 y.,Rural regions,0.06002554278416347,17350,0.056491006812890224,0.06356007875543672
1992,Almost impossible,66 and older,Urban regions,0.007662835249042145,17350,0.006365265523039872,0.008960404975044418
1993,Easy,18-29 y.,Urban regions,0.45185185185185184,16993,0.444368984414944,0.4593347192887597
1993,Easy,30-45 y.,Urban regions,0.21975308641975308,16993,0.21352715168039857,0.2259790211591076
1993,Easy,18-29 y.,Rural regions,0.17530864197530865,16993,0.16959163888196407,0.18102564506865323
1993,Easy,30-45 y.,Rural regions,0.06419753086419754,16993,0.060512235520758566,0.06788282620763651
1993,Easy,46-65 y.,Urban regions,0.06419753086419754,16993,0.060512235520758566,0.06788282620763651
1993,Easy,46-65 y.,Rural regions,0.019753086419753086,16993,0.01766087163703798,0.021845301202468193
1993,Easy,66 and older,Urban regions,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Easy,66 and older,Rural regions,0.0024691358024691358,16993,0.0017229332985709668,0.0032153383063673047
1993,Difficult,18-29 y.,Urban regions,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,Difficult,30-45 y.,Urban regions,0.24662402274342574,16993,0.24014298403603002,0.25310506145082146
1993,Difficult,18-29 y.,Rural regions,0.14712153518123666,16993,0.141795515818677,0.15244755454379633
1993,Difficult,46-65 y.,Urban regions,0.13148542999289267,16993,0.12640443914815308,0.13656642083763226
1993,Difficult,30-45 y.,Rural regions,0.11656005685856433,16993,0.11173519999865636,0.12138491371847229
1993,Difficult,46-65 y.,Rural regions,0.08742004264392324,16993,0.0831732406479395,0.09166684463990697
1993,Difficult,66 and older,Urban regions,0.0014214641080312722,16993,0.0008549899466280438,0.0019879382694345006
1993,Difficult,66 and older,Rural regions,0.0007107320540156361,16993,0.0003100318112440689,0.0011114322967872032
1993,Almost impossible,46-65 y.,Urban regions,0.371900826446281,16993,0.36463393411877215,0.3791677187737898
1993,Almost impossible,46-65 y.,Rural regions,0.23553719008264462,16993,0.2291570682974867,0.24191731186780255
1993,Almost impossible,18-29 y.,Urban regions,0.1415289256198347,16993,0.13628801828669468,0.14676983295297474
1993,Almost impossible,30-45 y.,Urban regions,0.10227272727272728,16993,0.09771683788971587,0.10682861665573869
1993,Almost impossible,30-45 y.,Rural regions,0.08057851239669421,16993,0.07648601897486837,0.08467100581852005
1993,Almost impossible,18-29 y.,Rural regions,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,Almost impossible,66 and older,Urban regions,0.010330578512396695,16993,0.008810281507599512,0.011850875517193877
1993,Almost impossible,66 and older,Rural regions,0.0010330578512396695,16993,0.0005500447370140957,0.0015160709654652433
1994,Easy,18-29 y.,Urban regions,0.44141689373297005,16642,0.4338725462008431,0.448961241265097
1994,Easy,30-45 y.,Urban regions,0.23705722070844687,16642,0.23059583167491324,0.2435186097419805
1994,Easy,18-29 y.,Rural regions,0.17438692098092642,16642,0.16862193109760876,0.1801519108642441
1994,Easy,30-45 y.,Rural regions,0.07084468664850137,16642,0.06694660338240702,0.07474276991459572
1994,Easy,46-65 y.,Urban regions,0.03814713896457766,16642,0.035236833204911104,0.04105744472424421
1994,Easy,46-65 y.,Rural regions,0.0326975476839237,16642,0.029995505979492326,0.03539958938835508
1994,Easy,66 and older,Urban regions,0.005449591280653951,16642,0.0043310585980952795,0.006568123963212622
1994,Difficult,18-29 y.,Urban regions,0.2926490984743412,16642,0.28573645173452267,0.2995617452141597
1994,Difficult,30-45 y.,Urban regions,0.23231622746185854,16642,0.2258999333049204,0.23873252161879668
1994,Difficult,18-29 y.,Rural regions,0.14909847434119278,16642,0.1436868260515296,0.15451012263085595
1994,Difficult,30-45 y.,Rural regions,0.12135922330097088,16642,0.11639792449861795,0.1263205221033238
1994,Difficult,46-65 y.,Urban regions,0.11997226074895978,16642,0.11503550188353477,0.12490901961438479
1994,Difficult,46-65 y.,Rural regions,0.08460471567267684,16642,0.08037652140515057,0.08883290994020311
1994,Almost impossible,46-65 y.,Urban regions,0.38591269841269843,16642,0.37851642587624734,0.3933089709491495
1994,Almost impossible,46-65 y.,Rural regions,0.2003968253968254,16642,0.19431497145696666,0.20647867933668415
1994,Almost impossible,18-29 y.,Urban regions,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Almost impossible,30-45 y.,Urban regions,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Almost impossible,30-45 y.,Rural regions,0.0763888888888889,16642,0.07235324363391575,0.08042453414386204
1994,Almost impossible,18-29 y.,Rural regions,0.04662698412698413,16642,0.043423641424242196,0.04983032682972606
1994,Almost impossible,66 and older,Urban regions,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Almost impossible,66 and older,Rural regions,0.005952380952380952,16642,0.0047836830451204754,0.007121078859641429
1995,Easy,18-29 y.,Urban regions,0.4207650273224044,17246,0.4133968666786773,0.4281331879661315
1995,Easy,30-45 y.,Urban regions,0.24316939890710382,17246,0.23676666161366608,0.24957213620054156
1995,Easy,18-29 y.,Rural regions,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,Easy,30-45 y.,Rural regions,0.08743169398907104,17246,0.08321590352026055,0.09164748445788153
1995,Easy,46-65 y.,Urban regions,0.06284153005464481,17246,0.05921958570569171,0.0664634744035979
1995,Easy,46-65 y.,Rural regions,0.03551912568306011,17246,0.03275670495622324,0.03828154640989698
1995,Easy,66 and older,Urban regions,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Difficult,18-29 y.,Urban regions,0.28516129032258064,17246,0.2784228219057178,0.29189975873944346
1995,Difficult,30-45 y.,Urban regions,0.24774193548387097,17246,0.241298832548729,0.2541850384190129
1995,Difficult,18-29 y.,Rural regions,0.13161290322580646,17246,0.12656724539173675,0.13665856105987617
1995,Difficult,46-65 y.,Urban regions,0.13032258064516128,17246,0.12529798852269694,0.13534717276762562
1995,Difficult,30-45 y.,Rural regions,0.12516129032258064,17246,0.12022261026667042,0.13009997037849086
1995,Difficult,46-65 y.,Rural regions,0.07870967741935483,17246,0.07469062008829488,0.08272873475041478
1995,Difficult,66 and older,Rural regions,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Difficult,66 and older,Urban regions,0.0006451612903225806,17246,0.000266190365835856,0.0010241322148093054
1995,Almost impossible,46-65 y.,Urban regions,0.36858316221765913,17246,0.36138307585349194,0.3757832485818263
1995,Almost impossible,46-65 y.,Rural regions,0.20123203285420946,17246,0.1952483198168813,0.20721574589153763
1995,Almost impossible,18-29 y.,Urban regions,0.1406570841889117,17246,0.13546817660107013,0.14584599177675328
1995,Almost impossible,30-45 y.,Urban regions,0.13860369609856263,17246,0.1334466526753574,0.14376073952176785
1995,Almost impossible,30-45 y.,Rural regions,0.07494866529774127,17246,0.07101880828299036,0.07887852231249219
1995,Almost impossible,18-29 y.,Rural regions,0.04722792607802875,17246,0.04406196313266096,0.05039388902339653
1995,Almost impossible,66 and older,Urban regions,0.02566735112936345,17246,0.023307111847389032,0.028027590411337865
1995,Almost impossible,66 and older,Rural regions,0.003080082135523614,17246,0.002253048512936777,0.003907115758110451
1996,Easy,18-29 y.,Urban regions,0.36065573770491804,16862,0.3534077852167559,0.36790369019308017
1996,Easy,30-45 y.,Urban regions,0.27595628415300544,16862,0.2692093873519645,0.2827031809540464
1996,Easy,18-29 y.,Rural regions,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Easy,30-45 y.,Rural regions,0.13387978142076504,16862,0.1287399589989984,0.13901960384253167
1996,Easy,46-65 y.,Urban regions,0.0546448087431694,16862,0.05121418182693931,0.05807543565939948
1996,Easy,46-65 y.,Rural regions,0.00819672131147541,16862,0.00683579571207387,0.00955764691087695
1996,Easy,66 and older,Urban regions,0.00273224043715847,16862,0.0019443481017307426,0.0035201327725861973
1996,Difficult,18-29 y.,Urban regions,0.2755235602094241,16862,0.2687799410947114,0.28226717932413675
1996,Difficult,30-45 y.,Urban regions,0.23363874345549737,16862,0.22725183442893976,0.24002565248205499
1996,Difficult,18-29 y.,Rural regions,0.13743455497382198,16862,0.13223764100881888,0.14263146893882508
1996,Difficult,30-45 y.,Rural regions,0.13023560209424084,16862,0.12515556125907956,0.13531564292940212
1996,Difficult,46-65 y.,Urban regions,0.12696335078534032,16862,0.12193810909169549,0.13198859247898517
1996,Difficult,46-65 y.,Rural regions,0.09554973821989529,16862,0.09111254210513965,0.09998693433465093
1996,Difficult,66 and older,Rural regions,0.0006544502617801048,16862,0.0002684410284016763,0.0010404594951585332
1996,Almost impossible,46-65 y.,Urban regions,0.3885416666666667,16862,0.38118461573907636,0.395898717594257
1996,Almost impossible,46-65 y.,Rural regions,0.18541666666666667,16862,0.17955064485458083,0.19128268847875252
1996,Almost impossible,18-29 y.,Urban regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Almost impossible,30-45 y.,Urban regions,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Almost impossible,30-45 y.,Rural regions,0.06770833333333333,16862,0.06391606995760041,0.07150059670906625
1996,Almost impossible,18-29 y.,Rural regions,0.04895833333333333,16862,0.04570135691920497,0.0522153097474617
1996,Almost impossible,66 and older,Urban regions,0.022916666666666665,16862,0.020658047259797214,0.025175286073536116
1996,Almost impossible,66 and older,Rural regions,0.003125,16862,0.002282544651032382,0.003967455348967619
1997,Easy,18-29 y.,Urban regions,0.3527397260273973,16487,0.3454459585277182,0.36003349352707636
1997,Easy,30-45 y.,Urban regions,0.273972602739726,16487,0.26716466892625224,0.2807805365531998
1997,Easy,18-29 y.,Rural regions,0.17123287671232876,16487,0.16548251602847844,0.17698323739617908
1997,Easy,30-45 y.,Rural regions,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,Easy,46-65 y.,Urban regions,0.07534246575342465,16487,0.07131348100459178,0.07937145050225752
1997,Easy,46-65 y.,Rural regions,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Difficult,18-29 y.,Urban regions,0.2745227123107307,16487,0.26771052935632184,0.2813348952651396
1997,Difficult,30-45 y.,Urban regions,0.2488479262672811,16487,0.24224834774264895,0.2554475047919133
1997,Difficult,30-45 y.,Rural regions,0.14417379855167872,16487,0.13881186766115322,0.14953572944220422
1997,Difficult,46-65 y.,Urban regions,0.1283739302172482,16487,0.1232678365567286,0.13348002387776778
1997,Difficult,18-29 y.,Rural regions,0.1217906517445688,16487,0.11679846000286886,0.12678284348626873
1997,Difficult,46-65 y.,Rural regions,0.08229098090849243,16487,0.07809615567383589,0.08648580614314898
1997,Almost impossible,46-65 y.,Urban regions,0.3835051546391753,16487,0.37608290461064353,0.39092740466770703
1997,Almost impossible,46-65 y.,Rural regions,0.18762886597938144,16487,0.18166933171827684,0.19358840024048604
1997,Almost impossible,30-45 y.,Urban regions,0.1422680412371134,16487,0.13693573940474266,0.14760034306948414
1997,Almost impossible,18-29 y.,Urban regions,0.13298969072164948,16487,0.12780639041819022,0.13817299102510874
1997,Almost impossible,30-45 y.,Rural regions,0.07010309278350516,16487,0.06620572632470476,0.07400045924230556
1997,Almost impossible,18-29 y.,Rural regions,0.050515463917525774,16487,0.04717242545544917,0.05385850237960238
1997,Almost impossible,66 and older,Urban regions,0.026804123711340205,16487,0.02433873053705013,0.02926951688563028
1997,Almost impossible,66 and older,Rural regions,0.006185567010309278,16487,0.0049887502560358905,0.007382383764582666
1998,Easy,18-29 y.,Urban regions,0.35119047619047616,18147,0.34424529428955086,0.35813565809140147
1998,Easy,30-45 y.,Urban regions,0.29464285714285715,18147,0.2880099159841694,0.3012757983015449
1998,Easy,18-29 y.,Rural regions,0.13988095238095238,18147,0.13483419734918523,0.14492770741271954
1998,Easy,30-45 y.,Rural regions,0.13095238095238096,18147,0.12604406921027952,0.1358606926944824
1998,Easy,46-65 y.,Urban regions,0.06845238095238096,18147,0.0647782852790159,0.07212647662574602
1998,Easy,46-65 y.,Rural regions,0.01488095238095238,18147,0.013119327752215002,0.016642577009689758
1998,Difficult,18-29 y.,Urban regions,0.265179677819083,18147,0.25875702642243575,0.2716023292157303
1998,Difficult,30-45 y.,Urban regions,0.24411400247831475,18147,0.23786402938593518,0.25036397557069434
1998,Difficult,30-45 y.,Rural regions,0.1524163568773234,18147,0.1471868501791015,0.15764586357554533
1998,Difficult,18-29 y.,Rural regions,0.13197026022304834,18147,0.12704579595310736,0.1368947244929893
1998,Difficult,46-65 y.,Urban regions,0.12143742255266418,18147,0.11668498660268257,0.12618985850264577
1998,Difficult,46-65 y.,Rural regions,0.08302354399008674,18147,0.07900902627920138,0.0870380617009721
1998,Difficult,66 and older,Urban regions,0.0018587360594795538,18147,0.001232037756153945,0.0024854343628051626
1998,Almost impossible,46-65 y.,Urban regions,0.37414299706170423,18147,0.367102391405612,0.38118360271779644
1998,Almost impossible,46-65 y.,Rural regions,0.19490695396669933,18147,0.18914340009787298,0.20067050783552567
1998,Almost impossible,18-29 y.,Urban regions,0.14593535749265427,18147,0.140798715636358,0.15107199934895052
1998,Almost impossible,30-45 y.,Urban regions,0.12830558276199805,18147,0.12343973450937105,0.13317143101462503
1998,Almost impossible,30-45 y.,Rural regions,0.0842311459353575,18147,0.08019020092350855,0.08827209094720644
1998,Almost impossible,18-29 y.,Rural regions,0.04603330068560235,18147,0.042984308459497966,0.04908229291170674
1998,Almost impossible,66 and older,Urban regions,0.021547502448579822,18147,0.019434879494488053,0.02366012540267159
1998,Almost impossible,66 and older,Rural regions,0.004897159647404506,18147,0.0038814729468979762,0.005912846347911035
1999,Easy,18-29 y.,Urban regions,0.3523809523809524,17396,0.34528194886651215,0.35947995589539267
1999,Easy,30-45 y.,Urban regions,0.2761904761904762,17396,0.26954619707951766,0.28283475530143476
1999,Easy,18-29 y.,Rural regions,0.1873015873015873,17396,0.18150373955371532,0.19309943504945928
1999,Easy,30-45 y.,Rural regions,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Easy,46-65 y.,Urban regions,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Easy,46-65 y.,Rural regions,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,Easy,66 and older,Urban regions,0.006349206349206349,17396,0.005168864012694439,0.00752954868571826
1999,Difficult,18-29 y.,Urban regions,0.2710674157303371,17396,0.2644617938270023,0.2776730376336719
1999,Difficult,30-45 y.,Urban regions,0.2443820224719101,17396,0.2379961955981781,0.2507678493456421
1999,Difficult,30-45 y.,Rural regions,0.14957865168539325,17396,0.1442785615450513,0.1548787418257352
1999,Difficult,18-29 y.,Rural regions,0.136938202247191,17396,0.13182945249464648,0.14204695199973552
